first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ryan,Yates,0,2,17,492,15,41.3,66.2,134.0,0,71,24.0,0,0,1,0.0,50,MID
Joe,Worrall,0,0,9,567,14,28.2,118.8,10.0,1,85,15.6,1,0,3,0.1,43,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Xande,Nascimento da Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Sam,Surridge,0,0,5,120,1,12.2,14.4,8.0,0,10,3.3,0,0,1,0.9,48,FWD
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Brennan,Johnson,2,0,27,771,19,82.2,92.2,155.0,4,91,32.7,1,0,2,1.3,58,FWD
Alex,Mighten,0,0,1,7,0,0.3,0.0,0.0,0,1,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taiwo,Awoniyi,2,0,23,358,11,36.9,83.6,112.0,3,62,23.1,2,0,0,0.6,58,FWD
Dean,Henderson,0,0,36,810,22,0.0,295.4,0.0,5,192,29.6,1,0,1,12.8,47,GK
Giulian,Biancone,0,0,1,11,1,0.0,3.8,0.0,0,6,0.4,0,0,0,0.0,43,DEF
Willy,Boly,0,0,0,63,3,0.0,8.8,0.0,0,5,0.9,0,0,1,0.2,42,DEF
Morgan,Gibbs-White,0,2,23,715,20,196.8,99.4,102.0,1,85,39.9,1,0,1,0.3,55,MID
Moussa,Niakhaté,0,0,7,160,2,1.0,36.0,32.0,0,26,6.9,1,0,0,0.1,43,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,39,GK
Harry,Toffolo,0,0,14,471,7,64.2,71.6,14.0,1,72,14.9,1,0,0,0.1,44,DEF
Lewis,O'Brien,1,0,17,484,12,52.4,100.0,46.0,0,76,19.9,1,0,2,0.1,49,MID
Jesse,Lingard,0,1,17,492,8,108.8,30.4,83.0,0,50,22.1,2,0,1,1.9,56,MID
Orel,Mangala,0,0,6,173,2,17.6,17.8,15.0,0,22,5.1,1,0,0,0.0,49,MID
Oliver,Hammond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Remo,Freuler,0,0,8,309,12,21.9,44.6,12.0,0,43,7.8,0,0,0,0.0,50,MID
Cheikhou,Kouyaté,1,0,14,309,13,5.7,69.8,43.0,2,53,11.8,0,0,2,0.2,45,MID
Emmanuel,Dennis,1,0,12,158,6,28.5,35.8,83.0,2,25,14.6,0,0,1,0.1,58,FWD
Renan Augusto,Lodi dos Santos,0,0,1,338,15,31.4,43.2,53.0,0,40,12.8,0,0,1,0.2,45,DEF
Loïc,Badé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Serge,Aurier,0,0,1,102,2,31.0,26.8,0.0,0,7,5.8,0,0,1,0.0,45,DEF
Ainsley,Maitland-Niles,0,0,2,83,2,1.4,7.6,2.0,0,5,1.1,0,0,1,0.1,48,MID
Roméo,Lavia,1,0,13,419,9,31.6,93.8,23.0,0,82,14.8,0,0,1,0.3,45,MID
Theo,Walcott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Oriol,Romeu Vidal,0,0,2,74,4,3.8,6.2,2.0,0,9,1.2,0,0,0,0.0,48,MID
Nathan,Redmond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,53,MID
Stuart,Armstrong,0,0,10,358,10,94.7,43.4,80.0,0,38,21.8,0,0,1,0.1,49,MID
Mohamed,Elyounoussi,0,0,12,460,7,40.3,50.4,94.0,0,38,18.0,0,0,1,0.1,53,MID
James,Ward-Prowse,1,1,28,810,17,304.1,180.0,74.0,4,153,55.7,0,0,2,6.7,64,MID
Adam,Armstrong,1,1,25,551,11,74.2,86.8,127.0,3,73,28.3,0,0,0,1.3,55,FWD
Kyle,Walker-Peters,1,0,17,798,17,97.9,161.8,90.0,0,96,34.8,0,0,1,1.4,45,DEF
Che,Adams,2,1,29,641,12,143.3,126.6,178.0,3,102,44.8,0,0,0,0.9,64,FWD
Nathan,Tella,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lyanco,Silveira Neves Vojnovic,0,0,3,7,0,0.3,8.2,2.0,0,9,1.1,0,0,0,0.0,44,DEF
Yan,Valery,0,0,0,45,2,0.9,4.0,0.0,0,1,0.5,0,0,0,0.5,40,DEF
Will,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ibrahima,Diallo,0,0,6,295,7,20.0,13.2,15.0,0,19,4.6,0,0,1,0.5,44,MID
Romain,Perraud,0,1,13,328,7,59.2,78.0,67.0,2,60,20.4,0,0,0,0.1,45,DEF
Moussa,Djenepo,0,1,16,504,9,63.6,96.4,20.0,0,79,18.1,0,0,0,0.1,50,MID
Tino,Livramento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Mohammed,Salisu,0,0,7,720,15,25.1,163.2,32.0,0,88,22.0,0,0,2,0.2,44,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Gavin,Bazunu,0,0,18,810,17,10.0,221.2,0.0,0,134,23.1,0,0,0,0.7,45,GK
Armel,Bella-Kotchap,0,1,14,720,13,15.7,144.4,56.0,0,104,21.7,0,0,1,0.3,45,DEF
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Joe,Ayodele-Aribo,2,0,27,609,13,67.0,141.2,217.0,3,89,42.7,0,0,1,0.5,54,MID
Sékou,Mara,0,1,10,187,3,36.7,30.0,101.0,0,29,16.5,0,0,0,0.1,54,FWD
Juan,Larios López,0,0,2,115,2,5.8,16.4,2.0,0,12,2.4,0,0,0,0.1,40,DEF
Duje,Caleta-Car,0,0,1,90,2,11.0,21.0,25.0,0,11,5.7,0,0,0,0.0,45,DEF
Samuel,Edozie,0,0,3,51,0,24.7,10.2,10.0,0,12,4.5,0,0,0,0.0,49,MID
Hugo,Lloris,0,0,40,810,10,0.0,181.8,0.0,7,177,18.1,3,0,0,5.4,55,GK
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.3,39,GK
Harry,Kane,8,2,63,796,9,209.0,363.4,505.0,12,254,107.7,4,0,3,19.9,114,FWD
Son,Heung-min,3,2,44,670,8,220.5,208.4,295.0,3,124,72.1,3,0,0,10.8,117,MID
Matt,Doherty,0,0,8,112,0,1.5,18.8,6.0,0,25,2.6,1,0,0,0.3,46,DEF
Eric,Dier,2,0,39,810,10,24.0,208.6,101.0,1,182,33.4,3,0,1,8.2,51,DEF
Lucas,Rodrigues Moura da Silva,0,0,2,12,0,0.1,4.0,0.0,0,8,0.4,0,0,0,0.1,58,MID
Ben,Davies,0,1,25,535,4,59.0,112.8,47.0,0,124,21.9,3,0,1,0.8,49,DEF
Pierre-Emile,Højbjerg,2,1,38,794,10,148.0,258.4,60.0,5,185,46.5,3,0,1,2.9,55,MID
Harry,Winks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44,MID
Davinson,Sánchez,0,0,15,347,3,3.1,84.4,37.0,1,70,12.4,2,0,1,0.8,44,DEF
Ryan,Sessegnon,1,1,23,440,5,35.3,73.2,169.0,0,69,27.8,1,0,1,1.1,45,DEF
Steven,Bergwijn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,39,DEF
Rodrigo,Bentancur,1,1,27,703,9,62.6,210.6,42.0,2,142,31.5,3,0,2,0.4,54,MID
Oliver,Skipp,0,0,2,16,0,0.1,5.4,0.0,0,10,0.5,0,0,0,0.1,44,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cristian,Romero,0,0,14,481,7,18.6,106.4,49.0,2,81,17.4,1,0,1,1.5,49,DEF
Yves,Bissouma,0,0,8,224,1,35.0,35.6,9.0,0,41,7.9,1,0,3,0.3,47,MID
Emerson,Leite de Souza Junior,0,2,25,623,8,55.8,111.6,71.0,1,123,23.9,2,1,0,2.8,50,DEF
Dejan,Kulusevski,1,3,32,498,7,160.2,129.8,167.0,3,104,45.7,2,0,0,5.3,80,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ivan,Perišić,0,3,29,413,6,190.4,109.8,58.0,3,105,35.6,2,0,2,24.2,55,DEF
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID
Pape Matar,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Richarlison,de Andrade,0,3,18,315,7,104.6,79.2,130.0,1,56,31.5,0,0,2,1.0,85,FWD
Clément,Lenglet,0,0,5,254,6,7.9,41.8,6.0,0,37,5.6,0,0,0,0.3,48,DEF
Djed,Spence,0,0,1,1,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.3,42,DEF
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukasz,Fabianski,0,0,29,748,8,0.0,132.2,0.0,2,134,13.1,2,0,0,1.5,50,GK
Angelo,Ogbonna,0,0,2,25,1,10.0,5.4,2.0,0,10,1.7,0,0,0,0.1,44,DEF
Aaron,Cresswell,0,0,20,701,8,217.3,138.6,39.0,0,132,39.6,2,0,2,2.4,48,DEF
Michail,Antonio,2,1,27,489,6,61.7,108.8,213.0,3,79,38.1,1,0,1,1.8,71,FWD
Craig,Dawson,0,1,11,180,1,0.9,19.0,2.0,0,42,2.2,1,0,0,0.2,48,DEF
Manuel,Lanzini,0,0,3,92,1,3.7,2.6,16.0,0,7,2.1,0,0,0,0.2,52,MID
Kurt,Zouma,0,0,26,810,10,2.9,148.2,83.0,3,133,23.5,2,0,0,2.1,45,DEF
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vladimir,Coufal,0,0,15,591,9,64.7,77.4,13.0,0,77,15.6,1,0,0,1.1,44,DEF
Saïd,Benrahma,0,0,10,352,7,119.8,49.4,86.0,0,41,25.6,0,0,0,0.8,56,MID
Jarrod,Bowen,2,1,36,804,10,163.0,160.4,365.0,3,98,68.9,2,0,0,5.1,82,MID
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Declan,Rice,0,2,24,810,10,126.4,182.6,63.0,2,149,37.3,2,0,2,4.1,49,MID
Tomas,Soucek,1,0,28,810,10,70.8,185.4,165.0,3,123,42.2,2,0,0,1.2,54,MID
Pablo,Fornals Malla,1,0,26,685,8,110.5,101.6,73.0,3,103,28.4,1,0,0,0.8,53,MID
Ben,Johnson,0,0,5,217,3,15.7,45.6,0.0,0,31,6.2,0,0,0,0.1,44,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Alphonse,Areola,0,0,1,61,2,0.0,0.0,0.0,0,2,0.0,0,0,0,1.1,44,GK
Flynn,Downes,0,0,2,2,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.3,44,MID
Gianluca,Scamacca,2,0,22,310,3,62.0,88.0,102.0,5,71,24.9,2,0,1,1.7,67,FWD
Emerson,Palmieri dos Santos,0,0,5,163,2,15.1,7.8,26.0,0,17,4.9,0,0,1,2.6,40,DEF
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Conor,Coventry,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Maxwel,Cornet,0,0,5,85,1,5.2,7.4,32.0,0,7,4.1,0,0,0,0.1,59,MID
Thilo,Kehrer,0,1,19,630,7,30.5,78.0,30.0,1,99,13.9,2,0,3,0.5,45,DEF
Lucas,Tolentino Coelho de Lima,0,1,15,322,3,39.6,59.8,94.0,3,44,19.4,1,0,1,1.3,60,MID
Raúl,Jiménez,0,0,5,211,2,26.4,11.4,104.0,0,2,14.2,1,0,0,0.2,68,FWD
Jonathan,Castro Otto,0,0,25,778,11,51.0,131.4,62.0,0,133,24.5,3,0,1,0.8,44,DEF
José,Malheiro de Sá,0,0,41,810,12,0.0,236.8,0.0,3,192,23.7,3,0,0,6.2,50,GK
Rúben,da Silva Neves,1,0,24,720,9,100.0,226.0,65.0,5,133,39.0,3,0,5,1.5,55,MID
Hwang,Hee-chan,0,1,11,217,4,30.6,36.2,78.0,0,32,14.6,0,0,0,0.2,57,MID
Nélson,Cabral Semedo,0,0,7,351,6,71.2,81.0,16.0,0,63,16.8,0,0,1,0.3,50,DEF
Daniel,Castelo Podence,2,0,32,590,11,174.3,109.6,164.0,6,75,44.8,2,0,1,1.1,55,MID
Max,Kilman,0,0,30,810,12,9.4,183.6,18.0,4,161,21.1,3,0,0,2.3,45,DEF
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Pedro,Lomba Neto,0,0,18,600,6,197.8,59.0,163.0,0,62,42.0,4,0,1,3.0,50,MID
Rayan,Aït-Nouri,0,0,16,558,9,104.4,84.4,76.0,0,93,26.5,2,0,1,1.1,43,DEF
Fabio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Toti António,Gomes,0,0,1,90,3,0.7,21.6,0.0,0,14,2.2,0,0,0,1.3,39,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Adama,Traoré Diarra,0,0,8,190,4,46.3,19.2,12.0,0,22,7.7,0,0,0,0.2,55,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,GK
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,DEF
João Filipe Iria,Santos Moutinho,0,0,13,597,9,163.1,116.0,51.0,0,96,33.1,2,0,2,0.5,48,MID
Nathan,Collins,0,0,25,572,7,27.3,121.0,6.0,6,116,15.5,3,1,1,0.9,45,DEF
Jackson,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Hugo,Bueno López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Joseph,Hodge,0,0,1,45,2,2.1,2.6,2.0,0,4,0.7,0,0,0,0.1,44,MID
Connor,Ronan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Chem,Campbell,0,0,4,44,1,2.6,2.4,14.0,0,7,1.8,0,0,0,0.5,44,MID
Gonçalo Manuel,Ganchinho Guedes,0,1,17,484,7,108.5,41.2,128.0,1,45,27.7,2,0,1,0.3,60,MID
Matheus Luiz,Nunes,0,1,21,596,10,102.8,80.6,93.0,3,85,27.7,2,0,1,0.2,50,MID
Sasa,Kalajdzic,0,0,1,45,0,0.0,0.0,9.0,0,-1,0.7,0,0,0,0.0,54,FWD
Diego,Da Silva Costa,0,0,2,88,2,4.4,1.2,16.0,0,1,2.0,0,0,0,0.6,55,FWD
Boubacar,Traoré,0,0,2,37,0,1.3,19.4,0.0,0,9,2.1,0,0,0,0.0,45,MID
