first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,1,68,1855,20,107.8,321.2,158.0,5,383,58.8,6,0,2,2.5,50,DEF
Máximo,Perrone,0,0,1,18,1,2.6,1.0,4.0,0,4,0.8,0,0,0,0.0,44,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Cristiano Ronaldo,dos Santos Aveiro,1,0,20,519,8,83.2,63.8,218.0,3,42,35.6,3,0,2,1.9,102,FWD
David,De Gea Quintana,0,0,124,2700,37,13.0,619.0,0.0,5,571,63.3,14,0,0,11.5,50,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,DEF
Raphaël,Varane,0,0,63,1652,21,63.3,348.8,104.0,2,329,51.8,8,0,1,2.8,48,DEF
Harry,Maguire,0,0,35,659,6,20.2,176.0,51.0,2,181,24.7,5,0,4,0.4,47,DEF
Frederico,Rodrigues de Paula Santos,2,2,49,1010,19,297.7,253.6,201.0,2,219,75.1,3,0,5,0.5,51,MID
Luke,Shaw,1,4,95,1967,31,465.8,435.4,106.0,13,471,100.8,9,0,6,13.8,51,DEF
Bruno,Borges Fernandes,5,7,129,2609,34,1206.6,755.6,725.0,17,557,268.8,14,0,6,8.3,95,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,15,5,174,2388,33,356.0,752.2,1148.0,19,451,225.8,12,0,2,32.4,71,MID
Donny,van de Beek,0,0,8,162,3,40.2,11.2,54.0,0,21,10.5,0,0,0,0.1,51,MID
Victor,Lindelöf,0,0,30,639,10,8.4,130.6,7.0,2,167,14.8,3,0,0,0.2,41,DEF
Scott,McTominay,1,0,34,1118,19,112.3,231.6,132.0,2,141,47.2,4,0,7,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Jadon,Sancho,4,2,71,1186,14,379.5,284.0,275.0,4,238,93.9,10,0,0,3.1,71,MID
Aaron,Wan-Bissaka,0,0,49,916,6,153.9,193.6,85.0,3,222,43.3,6,0,0,0.7,43,DEF
Diogo,Dalot Teixeira,1,2,88,1789,30,406.9,430.8,272.0,16,427,111.0,9,0,5,4.4,47,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,38,DEF
Anthony,Elanga,0,1,23,417,2,78.8,52.4,162.0,0,53,28.7,2,0,0,0.4,46,MID
Anthony,Martial,4,3,44,605,7,106.8,199.2,232.0,1,150,53.1,4,0,0,1.2,63,FWD
Facundo,Pellistri Rebollo,0,0,3,54,1,1.7,3.2,2.0,0,8,0.6,0,0,0,0.0,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,GK
Tyrell,Malacia,0,0,53,1060,10,85.5,176.2,69.0,8,226,33.2,6,0,3,2.0,42,DEF
Christian,Eriksen,1,7,78,1580,23,433.7,354.0,273.0,6,322,106.0,9,0,3,2.1,62,MID
Lisandro,Martínez,1,0,81,2113,33,110.4,571.8,82.0,6,481,76.7,9,0,6,6.2,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,MID
Alejandro,Garnacho,2,2,30,445,11,43.7,116.4,199.0,0,64,35.9,0,0,2,0.5,42,MID
Carlos Henrique,Casimiro,2,3,59,1426,16,270.2,432.0,174.0,9,251,87.8,7,2,5,1.8,49,MID
Antony Matheus,dos Santos,4,1,65,1368,19,267.1,258.8,499.0,4,194,102.0,9,0,4,3.0,73,MID
Matej,Kovár,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kobbie,Mainoo,0,0,1,10,0,0.8,5.8,6.0,0,2,1.3,0,0,0,0.0,45,MID
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Rhys,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wout,Weghorst,0,1,18,642,8,127.9,73.6,101.0,0,43,30.2,4,0,1,0.4,55,FWD
Marcel,Sabitzer,0,1,20,507,6,102.2,91.4,68.0,0,81,26.3,4,0,1,0.2,47,MID
Marc,Jurado Gomez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Anthony,Gordon,3,0,51,1406,15,187.4,256.4,474.0,2,150,91.9,4,0,7,0.9,51,MID
Matt,Ritchie,0,0,6,34,0,16.4,8.6,2.0,0,21,2.7,0,0,0,0.1,42,DEF
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Martin,Dubravka,0,0,8,66,0,0.0,29.4,0.0,1,31,2.9,1,0,0,0.4,41,GK
Callum,Wilson,10,5,98,1388,11,207.0,422.6,702.0,8,312,133.0,9,0,3,3.4,69,FWD
Kieran,Trippier,1,7,171,2643,22,1442.3,753.4,105.0,34,784,230.4,15,0,5,67.6,62,DEF
Dan,Burn,0,0,106,2541,22,183.1,426.8,191.0,4,490,80.2,13,0,4,4.3,45,DEF
Ryan,Fraser,0,0,11,308,3,74.0,26.8,70.0,0,39,17.2,1,0,1,0.1,52,MID
Jamaal,Lascelles,0,0,2,198,5,0.6,39.2,8.0,0,19,4.5,0,0,4,0.1,43,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Javier,Manquillo Gaitán,0,0,2,13,1,0.1,4.6,0.0,0,8,0.5,0,0,0,0.1,42,DEF
Emil,Krafth,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Jacob,Murphy,1,2,53,977,8,252.7,160.2,293.0,1,158,70.7,3,0,0,2.6,41,MID
Fabian,Schär,1,1,119,2504,19,186.0,524.2,403.0,6,501,111.5,14,0,5,15.1,51,DEF
Matt,Targett,0,0,26,450,5,116.1,86.4,8.0,2,118,21.0,2,0,0,0.5,47,DEF
Allan,Saint-Maximin,1,6,60,989,12,330.0,244.0,328.0,4,208,90.3,4,0,1,3.2,61,MID
Miguel,Almirón Rejala,11,2,137,2011,18,299.5,549.0,733.0,15,441,158.4,13,0,2,12.6,54,MID
Sean,Longstaff,1,4,82,2261,17,316.4,342.0,355.0,2,304,101.6,11,0,2,1.2,43,MID
Joelinton Cássio,Apolinário de Lira,4,4,87,2130,18,323.3,477.6,526.0,6,358,132.8,11,0,11,1.3,59,MID
Jamal,Lewis,0,0,1,7,1,0.8,1.0,4.0,0,3,0.6,0,0,0,0.0,44,DEF
Joe,Willock,3,4,102,2067,18,372.6,423.2,569.0,11,319,136.5,12,0,1,1.1,47,MID
Bruno,Guimarães Rodriguez Moura,3,4,83,2028,16,423.4,456.8,221.0,3,320,110.3,11,0,4,2.9,55,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nick,Pope,0,0,132,2631,24,10.0,549.4,0.0,12,554,55.9,13,1,3,21.0,54,GK
Sven,Botman,0,1,105,2407,21,98.9,447.8,220.0,5,534,77.0,12,0,2,6.0,45,DEF
Elliot,Anderson,0,0,15,199,6,72.5,53.4,152.0,0,45,27.7,0,0,0,0.1,43,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF
Alexander,Isak,8,0,67,902,11,154.7,355.2,525.0,13,235,103.5,3,0,2,6.4,67,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Miley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Neco,Williams,0,1,46,1718,37,257.0,311.6,177.0,1,261,74.7,4,0,6,14.6,38,DEF
Jonjo,Shelvey,0,0,16,573,11,102.1,55.6,11.0,0,67,16.3,1,0,2,0.0,48,MID
Chris,Wood,3,0,53,807,9,82.1,145.2,169.0,7,163,39.3,4,0,0,0.6,56,FWD
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,41,MID
Steve,Cook,0,0,20,956,21,39.3,177.4,28.0,0,149,24.4,2,0,4,0.1,43,DEF
Lyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,41,FWD
Jack,Colback,0,0,14,492,11,33.7,62.0,2.0,0,73,9.9,0,0,0,0.8,41,MID
Brice,Samba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Carlos,Ribeiro Dias,0,0,1,6,0,0.1,2.4,0.0,0,3,0.3,0,0,0,0.3,42,MID
Joe,Lolley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Scott,McKenna,0,0,39,1541,32,93.9,278.6,46.0,0,272,41.8,5,0,4,0.1,44,DEF
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ryan,Yates,0,3,44,1491,29,95.2,189.6,226.0,0,151,50.6,4,0,4,0.0,50,MID
Joe,Worrall,1,0,47,1693,34,54.5,389.0,76.0,2,279,51.7,4,0,6,0.1,42,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Xande,Nascimento da Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Sam,Surridge,1,0,23,293,4,15.8,59.4,90.0,3,57,15.7,0,0,2,0.7,46,FWD
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Brennan,Johnson,8,3,107,2576,50,308.2,429.2,685.0,15,344,141.5,6,0,6,2.0,57,FWD
Alex,Mighten,0,0,1,7,0,0.3,0.0,0.0,0,1,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taiwo,Awoniyi,4,0,54,850,20,106.6,184.0,244.0,9,156,52.8,4,0,1,0.4,56,FWD
Dean,Henderson,0,0,82,1620,31,0.0,474.4,0.0,12,367,47.5,6,0,2,5.5,46,GK
Giulian,Biancone,0,0,2,15,1,0.0,6.8,0.0,0,9,0.7,0,0,0,0.0,42,DEF
Willy,Boly,0,1,33,593,8,11.7,143.6,24.0,7,132,18.1,3,0,2,0.1,41,DEF
Morgan,Gibbs-White,2,7,99,2523,49,823.8,402.0,502.0,8,326,172.5,7,0,4,0.5,55,MID
Moussa,Niakhaté,0,0,13,610,11,12.4,79.0,35.0,0,64,12.7,1,0,0,0.0,43,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wayne,Hennessey,0,0,4,180,4,0.0,62.2,0.0,0,28,6.3,0,0,0,1.4,39,GK
Harry,Toffolo,0,0,26,874,15,92.1,145.8,67.0,1,124,30.4,2,0,2,0.1,43,DEF
Lewis,O'Brien,1,0,22,578,14,56.4,107.8,47.0,0,88,21.1,1,0,2,0.0,47,MID
Jesse,Lingard,0,1,33,918,17,151.9,50.6,127.0,0,93,32.9,5,0,1,1.2,54,MID
Orel,Mangala,1,0,31,942,14,42.2,114.8,55.0,0,106,21.1,3,0,3,0.0,49,MID
Oliver,Hammond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Remo,Freuler,0,0,52,2082,44,174.7,264.6,52.0,0,256,49.3,6,0,4,0.0,49,MID
Cheikhou,Kouyaté,1,0,29,762,20,71.8,134.2,79.0,2,121,28.4,2,0,3,0.1,44,MID
Emmanuel,Dennis,2,2,37,688,17,96.5,164.4,286.0,3,110,54.4,1,0,3,0.1,56,FWD
Renan Augusto,Lodi dos Santos,0,0,39,1640,38,141.8,250.0,75.0,3,279,46.8,4,0,5,0.2,43,DEF
Loïc,Badé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Serge,Aurier,1,0,57,1430,23,160.9,350.0,108.0,8,271,62.0,5,0,2,0.4,43,DEF
Dale,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jordan,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Gustavo Henrique,Furtado Scarpa,0,0,5,177,1,17.3,15.0,25.0,0,16,5.7,0,0,1,0.0,47,MID
Danilo,dos Santos de Oliveira,0,1,12,454,7,39.5,85.0,27.0,0,52,15.1,0,0,1,0.0,45,MID
Keylor,Navas,0,0,24,990,21,0.0,244.4,0.0,3,166,24.4,1,0,1,1.0,45,GK
Felipe Augusto,de Almeida Monteiro,0,1,12,893,21,37.3,270.0,74.0,0,151,38.2,0,0,2,0.0,45,DEF
André,Ayew,0,0,8,256,8,6.3,25.0,53.0,0,18,8.5,0,0,0,0.0,50,MID
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Ainsley,Maitland-Niles,0,1,32,1155,22,127.6,247.2,19.0,0,168,39.1,3,0,3,0.0,48,MID
Roméo,Lavia,1,0,42,1629,34,180.9,262.2,37.0,0,227,48.3,4,0,7,0.2,45,MID
Theo,Walcott,1,1,30,674,15,128.4,101.6,127.0,1,71,35.5,2,0,1,0.0,48,MID
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oriol,Romeu Vidal,0,0,2,74,4,3.8,6.2,2.0,0,9,1.2,0,0,0,0.0,48,MID
Nathan,Redmond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,53,MID
Stuart,Armstrong,1,1,41,1100,25,221.1,145.0,200.0,2,142,56.8,1,0,5,0.1,47,MID
Mohamed,Elyounoussi,0,1,48,1843,34,279.6,219.2,310.0,0,175,80.6,2,0,3,0.1,51,MID
James,Ward-Prowse,7,2,111,2790,53,1001.5,724.2,279.0,15,573,200.5,4,0,5,5.8,63,MID
Adam,Armstrong,1,1,43,1101,18,135.6,133.2,239.0,3,115,49.9,1,0,1,0.7,53,FWD
Kyle,Walker-Peters,1,0,52,2020,38,221.9,326.2,160.0,2,267,70.8,3,0,2,0.7,44,DEF
Jan,Bednarek,0,0,28,1190,22,36.5,276.0,38.0,2,229,35.1,3,0,3,0.2,42,DEF
Che,Adams,5,5,90,1870,35,327.6,335.8,549.0,9,265,120.5,4,0,1,0.9,60,FWD
Nathan,Tella,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lyanco,Silveira Neves Vojnovic,0,0,15,692,11,19.5,129.2,68.0,0,96,21.8,0,0,4,0.0,44,DEF
Yan,Valery,0,0,0,45,2,0.9,4.0,0.0,0,1,0.5,0,0,0,0.3,40,DEF
Will,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ibrahima,Diallo,0,0,19,809,17,66.0,84.4,28.0,0,94,17.6,0,0,3,0.3,42,MID
Romain,Perraud,2,2,70,1703,32,236.6,330.4,292.0,5,287,85.8,4,0,3,0.7,41,DEF
Moussa,Djenepo,0,2,25,622,13,111.9,136.6,66.0,0,113,31.7,0,0,0,0.1,50,MID
Tino,Livramento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Mohammed,Salisu,0,1,33,1971,41,109.7,537.4,167.0,2,305,81.5,1,0,5,0.2,43,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Gavin,Bazunu,0,0,83,2790,53,10.0,613.8,0.0,3,473,62.3,4,0,0,0.7,45,GK
Armel,Bella-Kotchap,0,1,44,1664,31,65.4,344.2,96.0,5,290,50.8,3,0,4,0.2,45,DEF
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Joe,Ayodele-Aribo,2,0,44,1150,21,134.1,205.4,366.0,3,155,70.8,1,0,2,0.3,50,MID
Sékou,Mara,1,2,31,510,9,77.2,104.8,165.0,0,88,33.6,0,0,1,0.1,53,FWD
Juan,Larios López,0,0,4,150,2,7.8,27.6,4.0,0,28,3.9,0,0,0,0.0,40,DEF
Duje,Caleta-Car,0,0,20,803,12,14.7,186.2,33.0,2,144,23.5,1,0,2,0.0,44,DEF
Samuel,Edozie,0,0,22,540,9,85.5,79.0,125.0,0,74,28.9,1,0,0,0.0,46,MID
Lewis,Payne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Finnigan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jimmy,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mislav,Orsic,0,0,1,6,0,0.3,2.0,0.0,0,4,0.2,0,0,0,0.0,51,MID
Carlos,Alcaraz,2,0,27,506,9,34.2,110.8,119.0,3,79,26.4,0,0,1,0.0,50,MID
James,Bree,0,0,4,200,5,64.2,42.0,4.0,0,33,10.9,0,0,0,0.0,45,DEF
Kamaldeen,Sulemana,0,0,20,702,11,160.0,62.2,144.0,0,48,36.6,3,0,1,0.0,50,MID
Paul,Onuachu,0,0,10,313,4,52.3,24.8,91.0,0,21,16.6,1,0,0,0.0,55,FWD
Hugo,Lloris,0,0,90,2160,34,0.0,531.6,0.0,12,451,53.2,7,0,0,3.3,54,GK
Fraser,Forster,0,0,28,630,11,0.0,166.2,0.0,1,136,16.6,2,0,0,4.1,39,GK
Harry,Kane,23,6,200,2776,44,607.8,1030.6,1536.0,35,746,317.6,10,0,5,38.2,117,FWD
Son,Heung-min,8,4,121,2285,37,710.3,583.4,773.0,7,366,206.4,8,0,1,6.7,116,MID
Matt,Doherty,1,0,35,663,9,110.5,147.0,146.0,2,147,40.3,3,0,0,0.3,46,DEF
Eric,Dier,2,1,95,2544,40,108.3,605.6,229.0,5,532,94.3,9,0,3,6.2,51,DEF
Lucas,Rodrigues Moura da Silva,0,0,9,119,3,43.3,29.0,30.0,0,33,10.2,0,1,0,0.2,58,MID
Ben,Davies,2,3,89,1828,24,238.6,363.0,166.0,3,406,76.9,8,0,3,1.1,47,DEF
Pierre-Emile,Højbjerg,4,4,107,2681,43,445.0,682.6,214.0,10,554,134.4,9,0,4,2.1,54,MID
Harry,Winks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Davinson,Sánchez,0,0,23,601,12,26.7,140.0,48.0,1,117,21.5,2,0,1,0.5,42,DEF
Ryan,Sessegnon,2,1,35,805,15,103.0,148.6,290.0,0,121,54.3,1,0,4,0.5,44,DEF
Steven,Bergwijn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,DEF
Japhet,Tanganga,0,0,3,142,5,6.2,24.4,0.0,0,29,3.0,0,0,0,2.4,38,DEF
Rodrigo,Bentancur,5,2,71,1501,24,180.2,489.6,236.0,7,342,90.7,6,0,8,0.3,53,MID
Oliver,Skipp,1,0,30,896,12,118.7,139.6,44.0,1,133,30.4,3,0,5,0.1,43,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cristian,Romero,0,1,57,1913,27,83.1,403.6,73.0,2,340,55.9,7,1,7,1.6,49,DEF
Yves,Bissouma,0,0,23,803,15,124.8,102.0,21.0,0,140,24.7,1,0,5,0.2,47,MID
Emerson,Leite de Souza Junior,2,2,76,1385,22,167.0,333.6,221.0,9,340,72.2,6,1,2,1.9,48,DEF
Dejan,Kulusevski,2,6,82,1718,28,532.6,361.4,449.0,5,275,133.9,7,0,1,3.9,78,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ivan,Perišić,1,7,88,1838,32,643.7,433.6,341.0,6,369,141.6,6,0,6,16.2,53,DEF
Harvey,White,0,0,1,4,0,7.3,2.0,0.0,0,4,0.9,0,0,0,0.3,44,MID
Pape Matar,Sarr,0,0,8,142,4,15.2,25.0,4.0,0,31,4.4,0,0,1,0.5,42,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Richarlison,de Andrade,0,5,41,754,13,181.3,143.0,282.0,2,115,60.5,2,0,2,0.7,84,FWD
Clément,Lenglet,0,2,53,1571,27,117.6,322.4,114.0,6,316,55.4,4,0,3,0.4,48,DEF
Djed,Spence,0,0,4,5,0,1.3,0.2,20.0,0,10,2.2,0,0,0,0.2,41,DEF
Bryan,Gil Salvatierra,0,1,9,146,1,27.5,30.4,27.0,0,22,8.5,1,0,1,0.0,50,MID
Arnaut,Danjuma,1,0,8,55,2,20.1,49.4,41.0,0,29,11.1,0,0,0,0.0,61,MID
Pedro,Porro,1,1,25,602,11,190.0,136.6,72.0,0,98,39.9,1,0,0,1.1,48,DEF
Romaine,Mundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
George,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Danny,Ings,8,0,83,1290,21,154.5,367.6,549.0,13,272,106.7,5,0,3,1.6,64,FWD
Lukasz,Fabianski,0,0,104,2391,34,0.0,575.0,0.0,9,482,57.4,7,0,0,1.1,49,GK
Angelo,Ogbonna,0,0,33,803,10,22.5,126.2,22.0,4,144,17.2,3,0,0,0.1,44,DEF
Aaron,Cresswell,0,0,52,1760,24,567.1,349.6,77.0,5,336,99.7,4,0,3,1.4,47,DEF
Michail,Antonio,3,2,60,1383,20,168.0,212.2,443.0,3,152,82.0,3,0,2,1.4,70,FWD
Manuel,Lanzini,0,0,7,143,3,7.6,7.0,16.0,0,20,2.9,0,0,0,0.1,50,MID
Kurt,Zouma,2,1,79,1745,25,17.0,363.6,235.0,8,342,61.8,6,0,0,1.5,44,DEF
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vladimir,Coufal,0,1,42,1632,25,278.6,280.6,45.0,0,237,60.6,3,0,4,0.7,40,DEF
Saïd,Benrahma,5,3,85,1692,26,533.2,428.2,534.0,2,288,149.5,4,0,0,1.1,55,MID
Jarrod,Bowen,5,7,115,2691,41,569.9,495.4,913.0,6,332,198.0,7,0,2,3.7,80,MID
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Declan,Rice,2,3,88,2700,41,463.8,620.0,157.0,9,487,124.1,7,0,5,3.1,47,MID
Tomas,Soucek,1,1,71,2304,33,182.5,428.6,335.0,3,271,94.8,6,0,2,0.6,50,MID
Pablo,Fornals Malla,1,1,48,1093,17,226.7,176.0,127.0,3,197,52.8,1,0,0,0.3,49,MID
Ben,Johnson,0,0,26,740,9,70.0,148.8,3.0,1,144,22.3,2,0,0,0.1,44,DEF
Nayef,Aguerd,1,0,36,1054,18,46.1,237.2,62.0,3,203,34.5,3,0,3,0.4,48,DEF
Alphonse,Areola,0,0,7,307,7,0.0,69.4,0.0,0,42,6.8,0,0,0,0.9,43,GK
Flynn,Downes,0,0,20,473,7,21.8,34.6,44.0,0,67,9.8,1,0,1,0.3,42,MID
Gianluca,Scamacca,3,0,41,921,12,160.7,151.8,312.0,7,110,62.0,3,0,3,0.6,66,FWD
Emerson,Palmieri dos Santos,1,0,33,982,19,143.8,168.6,150.0,2,163,46.4,2,0,2,1.5,40,DEF
Conor,Coventry,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Maxwel,Cornet,0,0,9,120,3,20.7,18.0,51.0,0,16,8.5,0,0,0,0.1,59,MID
Thilo,Kehrer,0,3,57,1907,29,96.2,303.4,76.0,4,305,47.9,4,0,4,0.2,43,DEF
Lucas,Tolentino Coelho de Lima,2,4,69,1580,27,318.6,320.6,378.0,7,274,102.0,4,0,4,0.6,59,MID
Divin,Mubama,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Craig,Dawson,1,1,61,1639,22,34.0,363.0,126.0,6,306,52.4,5,0,4,0.9,48,DEF
Raúl,Jiménez,0,2,26,737,12,115.7,74.6,269.0,0,63,46.0,2,0,0,0.3,66,FWD
Jonathan,Castro Otto,1,0,45,1257,21,118.2,233.2,83.0,0,219,43.7,5,1,3,0.3,43,DEF
José,Malheiro de Sá,0,0,130,2790,42,0.0,746.2,0.0,14,599,74.8,9,0,0,5.6,50,GK
Rúben,da Silva Neves,5,0,91,2483,37,355.4,656.6,299.0,13,461,131.0,7,0,10,1.6,52,MID
Hwang,Hee-chan,2,2,40,756,10,116.4,133.4,158.0,0,117,40.8,1,0,1,0.2,57,MID
Nélson,Cabral Semedo,0,1,62,2048,29,202.2,380.2,66.0,5,328,64.4,6,1,9,0.8,50,DEF
Daniel,Castelo Podence,6,1,86,1608,28,467.2,367.0,548.0,10,235,138.1,5,0,5,0.7,52,MID
Max,Kilman,0,1,95,2790,42,52.0,653.4,83.0,11,524,79.1,9,0,3,3.4,43,DEF
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Pedro,Lomba Neto,0,1,26,745,8,232.0,78.4,183.0,0,91,49.3,4,0,1,1.6,49,MID
Rayan,Aït-Nouri,1,0,41,1022,16,130.5,195.0,156.0,0,190,48.3,4,0,4,0.8,41,DEF
Fabio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
