first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Emil,Krafth,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Jacob,Murphy,1,1,31,486,3,103.6,88.6,193.0,1,77,38.5,2,0,0,2.9,43,MID
Fabian,Schär,1,0,73,1334,8,101.6,338.4,235.0,6,296,67.6,9,0,4,11.4,49,DEF
Matt,Targett,0,0,23,420,4,101.0,78.8,8.0,2,103,18.7,2,0,0,0.7,48,DEF
Allan,Saint-Maximin,1,4,34,383,5,107.0,127.0,177.0,4,94,41.2,2,0,1,3.5,62,MID
Miguel,Almirón Rejala,9,2,101,1337,9,214.3,430.2,606.0,9,324,125.3,9,0,0,40.7,59,MID
Sean,Longstaff,1,2,44,1142,7,191.4,201.6,197.0,1,159,59.1,6,0,2,1.5,44,MID
Joelinton Cássio,Apolinário de Lira,2,3,49,1149,8,228.9,269.2,295.0,2,182,79.3,7,0,5,0.6,59,MID
Jamal,Lewis,0,0,1,7,1,0.8,1.0,4.0,0,3,0.6,0,0,0,0.0,44,DEF
Joe,Willock,2,2,59,1196,10,244.3,254.0,371.0,6,186,87.2,7,0,0,0.7,49,MID
Bruno,Guimarães Rodriguez Moura,3,3,58,1083,7,255.3,317.8,131.0,3,219,70.5,7,0,1,4.4,57,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nick,Pope,0,0,76,1440,11,0.0,330.2,0.0,6,328,32.9,8,0,2,20.9,53,GK
Sven,Botman,0,1,61,1147,8,68.2,212.0,130.0,4,285,41.2,7,0,0,3.8,44,DEF
Elliot,Anderson,0,0,8,97,3,43.2,30.4,90.0,0,25,16.3,0,0,0,0.1,44,MID
Alexander,Isak,2,0,18,243,2,34.9,90.4,153.0,4,58,27.8,1,0,0,1.0,66,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Neco,Williams,0,1,31,1092,25,206.5,222.0,155.0,1,184,58.5,3,0,3,20.8,40,DEF
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,MID
Steve,Cook,0,0,20,956,21,39.3,177.4,28.0,0,149,24.4,2,0,4,0.1,44,DEF
Lyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,42,FWD
Jack,Colback,0,0,5,144,4,16.1,23.8,0.0,0,28,4.0,0,0,0,0.8,42,MID
Brice,Samba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Carlos,Ribeiro Dias,0,0,1,6,0,0.1,2.4,0.0,0,3,0.3,0,0,0,0.4,43,MID
Joe,Lolley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Scott,McKenna,0,0,24,1260,30,82.5,232.6,30.0,0,203,34.5,3,0,4,0.1,44,DEF
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ryan,Yates,0,2,32,1122,26,50.5,162.2,195.0,0,121,40.8,3,0,3,0.0,50,MID
Joe,Worrall,0,0,19,803,18,29.7,169.0,21.0,2,127,21.8,2,0,4,0.1,42,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Xande,Nascimento da Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Sam,Surridge,0,0,9,159,2,12.5,21.6,33.0,0,22,6.6,0,0,1,0.8,47,FWD
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Brennan,Johnson,2,1,40,1276,27,109.9,121.8,315.0,4,118,54.0,3,0,2,0.8,56,FWD
Alex,Mighten,0,0,1,7,0,0.3,0.0,0.0,0,1,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taiwo,Awoniyi,3,0,39,566,17,70.3,126.4,176.0,6,107,36.9,3,0,0,0.6,57,FWD
Dean,Henderson,0,0,67,1350,30,0.0,452.0,0.0,11,311,45.3,4,0,2,9.6,47,GK
Giulian,Biancone,0,0,2,15,1,0.0,6.8,0.0,0,9,0.7,0,0,0,0.0,42,DEF
Willy,Boly,0,0,9,243,6,0.6,45.8,14.0,2,40,6.1,1,0,1,0.2,42,DEF
Morgan,Gibbs-White,2,3,55,1215,26,356.5,209.8,249.0,7,178,81.7,4,0,2,0.3,55,MID
Moussa,Niakhaté,0,0,7,160,2,1.0,36.0,32.0,0,26,6.9,1,0,0,0.0,43,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wayne,Hennessey,0,0,2,90,3,0.0,42.6,0.0,0,16,4.3,0,0,0,1.6,39,GK
Harry,Toffolo,0,0,18,604,9,79.6,85.4,26.0,1,86,19.0,1,0,0,0.1,43,DEF
Lewis,O'Brien,1,0,21,558,14,55.6,107.6,47.0,0,86,21.0,1,0,2,0.0,48,MID
Jesse,Lingard,0,1,30,858,13,139.0,44.4,123.0,0,81,30.6,5,0,1,1.4,54,MID
Orel,Mangala,0,0,12,325,4,20.2,21.0,31.0,0,36,7.2,2,0,1,0.0,49,MID
Oliver,Hammond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Remo,Freuler,0,0,23,920,23,73.3,129.0,21.0,0,113,22.3,3,0,2,0.0,49,MID
Cheikhou,Kouyaté,1,0,27,701,20,60.5,128.2,71.0,2,119,26.0,2,0,2,0.1,45,MID
Emmanuel,Dennis,1,1,20,366,12,56.4,71.6,140.0,2,49,26.5,0,0,2,0.1,58,FWD
Renan Augusto,Lodi dos Santos,0,0,9,564,21,51.3,77.0,54.0,0,88,18.3,1,0,1,0.1,43,DEF
Loïc,Badé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Serge,Aurier,0,0,23,603,11,72.4,137.4,0.0,2,116,21.0,3,0,1,0.1,45,DEF
Dale,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jordan,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Ainsley,Maitland-Niles,0,0,11,446,8,73.8,78.0,6.0,0,69,15.7,1,0,2,0.0,48,MID
Roméo,Lavia,1,0,15,556,16,49.1,108.8,23.0,0,97,18.1,0,0,2,0.2,45,MID
Theo,Walcott,0,0,3,112,3,2.6,3.6,6.0,0,2,1.0,0,0,1,0.0,48,MID
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Oriol,Romeu Vidal,0,0,2,74,4,3.8,6.2,2.0,0,9,1.2,0,0,0,0.0,48,MID
Nathan,Redmond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,53,MID
Stuart,Armstrong,1,0,26,727,19,169.8,110.4,148.0,2,99,42.9,0,0,2,0.1,47,MID
Mohamed,Elyounoussi,0,1,29,1060,20,170.9,151.0,265.0,0,99,58.3,1,0,2,0.1,52,MID
James,Ward-Prowse,2,2,49,1440,30,514.7,322.8,118.0,4,277,95.5,1,0,2,4.5,62,MID
Adam,Armstrong,1,1,34,873,17,130.9,117.4,183.0,3,99,42.3,1,0,0,0.9,55,FWD
Kyle,Walker-Peters,1,0,25,1043,21,132.3,199.2,94.0,0,131,42.5,1,0,2,0.7,44,DEF
Che,Adams,4,1,52,1154,23,225.9,237.4,412.0,5,181,87.6,1,0,0,1.9,64,FWD
Nathan,Tella,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lyanco,Silveira Neves Vojnovic,0,0,8,321,5,6.9,72.8,38.0,0,51,11.9,0,0,2,0.0,44,DEF
Yan,Valery,0,0,0,45,2,0.9,4.0,0.0,0,1,0.5,0,0,0,0.3,40,DEF
Will,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ibrahima,Diallo,0,0,12,493,11,24.8,34.4,24.0,0,51,8.1,0,0,1,0.4,43,MID
Romain,Perraud,2,2,41,901,19,161.3,224.0,212.0,5,158,59.5,1,0,1,1.0,44,DEF
Moussa,Djenepo,0,1,19,567,11,76.6,106.2,41.0,0,86,22.6,0,0,0,0.1,50,MID
Tino,Livramento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Mohammed,Salisu,0,1,24,1350,28,79.9,359.6,80.0,2,215,51.9,1,0,4,0.2,44,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Gavin,Bazunu,0,0,35,1440,30,10.0,365.0,0.0,0,244,37.5,1,0,0,0.6,45,GK
Armel,Bella-Kotchap,0,1,17,904,19,26.7,193.2,77.0,0,141,29.8,0,0,1,0.2,45,DEF
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Joe,Ayodele-Aribo,2,0,38,986,18,131.6,199.2,340.0,3,138,67.2,1,0,2,0.3,52,MID
Sékou,Mara,0,1,13,219,3,47.6,34.2,106.0,0,35,18.4,0,0,0,0.1,53,FWD
Juan,Larios López,0,0,4,150,2,7.8,27.6,4.0,0,28,3.9,0,0,0,0.1,40,DEF
Duje,Caleta-Car,0,0,14,484,9,13.1,102.0,29.0,2,84,14.4,1,0,1,0.0,45,DEF
Samuel,Edozie,0,0,10,233,4,55.6,36.4,88.0,0,31,17.9,0,0,0,0.0,47,MID
Lewis,Payne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Finnigan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jimmy,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Hugo,Lloris,0,0,55,1350,21,0.0,325.8,0.0,7,279,32.6,4,0,0,4.7,55,GK
Fraser,Forster,0,0,2,90,2,0.0,21.6,0.0,0,15,2.2,0,0,0,3.8,39,GK
Harry,Kane,13,3,109,1426,22,346.9,586.8,962.0,22,414,189.6,5,0,4,28.5,116,FWD
Son,Heung-min,3,2,55,1120,16,388.1,263.4,467.0,3,159,111.6,4,0,0,6.0,116,MID
Matt,Doherty,0,0,19,437,5,62.9,67.2,74.0,0,81,20.3,2,0,0,0.5,46,DEF
Eric,Dier,2,0,51,1374,21,77.2,347.2,192.0,1,297,61.7,4,0,1,7.4,52,DEF
Lucas,Rodrigues Moura da Silva,0,0,8,93,1,19.7,23.4,26.0,0,28,6.9,0,0,0,0.2,58,MID
Ben,Davies,2,1,49,995,13,153.5,249.4,99.0,0,234,50.2,4,0,1,1.4,49,DEF
Pierre-Emile,Højbjerg,4,2,68,1334,21,244.5,404.8,153.0,9,304,80.2,4,0,1,2.4,55,MID
Harry,Winks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Davinson,Sánchez,0,0,20,550,8,24.8,129.6,48.0,1,105,20.2,2,0,1,0.6,43,DEF
Ryan,Sessegnon,2,1,31,658,11,86.9,135.6,265.0,0,107,48.8,1,0,3,0.8,45,DEF
Steven,Bergwijn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,DEF
Japhet,Tanganga,0,0,1,66,2,1.1,10.2,0.0,0,9,1.1,0,0,0,2.8,39,DEF
Rodrigo,Bentancur,4,2,59,1183,18,151.5,407.2,190.0,7,283,74.9,4,0,5,0.5,54,MID
Oliver,Skipp,0,0,6,128,3,44.8,13.8,19.0,0,23,7.8,0,0,1,0.1,43,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cristian,Romero,0,0,21,657,9,45.7,141.2,52.0,2,120,23.9,2,0,1,1.2,49,DEF
Yves,Bissouma,0,0,18,688,12,83.2,81.2,21.0,0,111,18.4,1,0,4,0.3,47,MID
Emerson,Leite de Souza Junior,0,2,27,898,16,101.6,155.8,114.0,1,163,37.2,2,1,1,1.8,49,DEF
Dejan,Kulusevski,1,5,43,699,12,250.3,195.4,253.0,3,146,69.9,2,0,0,5.5,80,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ivan,Perišić,0,4,46,917,15,410.4,220.8,182.0,5,204,81.2,3,0,2,20.0,55,DEF
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID
Pape Matar,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Richarlison,de Andrade,0,3,21,434,9,124.5,85.0,183.0,1,58,39.3,0,0,2,0.7,84,FWD
Clément,Lenglet,0,2,18,660,16,64.6,166.2,70.0,3,125,30.1,0,0,0,0.3,48,DEF
Djed,Spence,0,0,3,3,0,0.8,0.0,20.0,0,9,2.1,0,0,0,0.2,41,DEF
Bryan,Gil Salvatierra,0,0,1,6,0,1.5,2.0,2.0,0,5,0.6,0,0,0,0.0,50,MID
Lukasz,Fabianski,0,0,60,1333,18,0.0,346.2,0.0,7,277,34.6,3,0,0,1.3,50,GK
Angelo,Ogbonna,0,0,2,25,1,10.0,5.4,2.0,0,10,1.7,0,0,0,0.1,44,DEF
Aaron,Cresswell,0,0,38,1331,18,451.3,269.6,60.0,3,260,78.3,3,0,2,1.6,48,DEF
Michail,Antonio,2,1,34,688,10,87.1,120.6,247.0,3,94,45.3,1,0,1,1.5,70,FWD
Craig,Dawson,0,1,14,540,9,13.9,91.0,25.0,0,83,13.0,1,0,2,0.2,48,DEF
Manuel,Lanzini,0,0,5,121,2,6.1,4.4,16.0,0,13,2.5,0,0,0,0.1,51,MID
Kurt,Zouma,1,0,47,1184,15,4.6,232.6,141.0,6,218,38.0,3,0,0,1.4,45,DEF
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vladimir,Coufal,0,1,20,773,13,107.6,117.4,15.0,0,112,24.1,1,0,2,0.7,41,DEF
Saïd,Benrahma,3,1,41,835,14,225.0,224.6,311.0,0,149,76.2,1,0,0,0.9,56,MID
Jarrod,Bowen,2,2,51,1431,20,270.9,217.0,534.0,3,136,102.2,3,0,1,2.4,80,MID
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Declan,Rice,1,2,47,1440,20,269.7,348.6,119.0,5,271,73.8,3,0,2,3.6,48,MID
Tomas,Soucek,1,1,45,1384,18,114.4,288.0,249.0,3,191,65.3,3,0,1,0.7,52,MID
Pablo,Fornals Malla,1,0,33,788,11,147.1,116.8,84.0,3,138,34.7,1,0,0,0.4,50,MID
Ben,Johnson,0,0,16,487,5,46.3,97.6,2.0,1,88,14.7,1,0,0,0.1,44,DEF
Nayef,Aguerd,0,0,2,75,1,10.7,14.8,6.0,0,13,3.2,0,0,0,0.1,48,DEF
Alphonse,Areola,0,0,2,106,2,0.0,1.4,0.0,0,6,0.1,0,0,0,1.0,43,GK
Flynn,Downes,0,0,10,264,3,16.6,8.2,36.0,0,31,6.1,1,0,0,0.3,43,MID
Gianluca,Scamacca,2,0,30,750,9,145.4,108.4,270.0,5,74,51.9,3,0,3,1.0,67,FWD
Emerson,Palmieri dos Santos,0,0,6,221,3,17.8,12.6,32.0,0,19,6.3,0,0,1,1.2,40,DEF
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Conor,Coventry,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Maxwel,Cornet,0,0,5,85,1,5.2,7.4,32.0,0,7,4.1,0,0,0,0.1,59,MID
Thilo,Kehrer,0,1,34,1260,17,40.2,163.2,64.0,2,184,26.9,3,0,4,0.3,45,DEF
Lucas,Tolentino Coelho de Lima,0,2,25,678,10,108.2,124.2,229.0,3,87,46.3,1,0,2,0.6,59,MID
Divin,Mubama,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Raúl,Jiménez,0,0,5,211,2,26.4,11.4,104.0,0,2,14.2,1,0,0,0.3,68,FWD
Jonathan,Castro Otto,0,0,31,979,15,69.9,160.6,68.0,0,163,30.0,4,0,3,0.4,44,DEF
José,Malheiro de Sá,0,0,64,1440,25,0.0,381.8,0.0,6,312,38.1,4,0,0,5.3,50,GK
Rúben,da Silva Neves,4,0,57,1350,22,179.7,407.8,163.0,10,255,75.0,4,0,7,1.6,55,MID
Hwang,Hee-chan,0,1,17,376,7,36.0,37.4,96.0,0,45,17.0,0,0,0,0.2,57,MID
Nélson,Cabral Semedo,0,1,15,765,15,104.4,145.2,24.0,1,108,27.2,0,1,3,0.3,50,DEF
Daniel,Castelo Podence,3,1,50,1089,22,324.6,219.4,380.0,6,132,92.2,3,0,4,0.8,53,MID
Max,Kilman,0,0,42,1440,25,13.9,283.0,35.0,4,246,33.3,4,0,1,1.8,44,DEF
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Pedro,Lomba Neto,0,0,18,600,6,197.8,59.0,163.0,0,62,42.0,4,0,1,1.8,49,MID
Rayan,Aït-Nouri,1,0,29,695,10,106.6,131.8,120.0,0,126,36.0,3,0,2,0.9,42,DEF
Fabio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Toti António,Gomes,0,0,8,271,5,12.6,62.6,4.0,1,54,7.9,1,0,2,1.6,39,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Adama,Traoré Diarra,1,1,28,645,13,183.9,108.0,97.0,0,85,38.8,1,0,0,0.2,55,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,39,GK
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,DEF
João Filipe Iria,Santos Moutinho,0,1,29,1073,20,308.0,183.2,67.0,0,178,55.8,3,0,2,0.4,47,MID
Nathan,Collins,0,0,31,1112,20,33.3,255.8,12.0,6,196,30.3,3,1,2,0.6,44,DEF
Jackson,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
Hugo,Bueno López,0,1,11,509,13,114.2,121.6,65.0,2,89,30.2,0,0,1,5.5,39,DEF
Joseph,Hodge,0,0,3,136,4,5.4,10.2,26.0,0,11,4.2,0,0,1,0.0,44,MID
Connor,Ronan,0,0,1,1,0,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,44,MID
Chem,Campbell,0,0,5,68,2,3.0,5.6,16.0,0,9,2.4,0,0,0,0.3,44,MID
Gonçalo Manuel,Ganchinho Guedes,1,1,29,703,12,139.6,89.4,223.0,1,85,45.1,2,0,1,0.2,59,MID
Matheus Luiz,Nunes,0,1,30,889,14,162.9,100.8,155.0,3,105,41.7,3,0,1,0.1,48,MID
Sasa,Kalajdzic,0,0,1,45,0,0.0,0.0,9.0,0,-1,0.7,0,0,0,0.0,53,FWD
Diego,Da Silva Costa,0,0,8,502,10,42.1,9.4,313.0,0,-6,36.1,1,1,1,0.3,55,FWD
Boubacar,Traoré,0,1,12,380,7,16.6,48.0,7.0,0,38,7.2,0,0,2,0.1,45,MID
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Harvey,Griffiths,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dexter,Lembikisa,0,0,1,22,1,0.8,1.4,0.0,0,3,0.2,0,0,0,0.0,40,DEF
