assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,91651,None,,-1,1,-1,1,0.0,510,213,None,,0,3,0.0,0.0,0,Mateo,0.0,0,0,0.0,517,212,132,False,0.0,509,205,0,Knee injury - Unknown return date,2022-08-12T12:30:05.410427Z,49,0,0,None,0,,91651.jpg,0.0,0,0,Kovacic,0.5,False,None,i,6,8,0.0,480,193,0,4026,257,37254,14682,0.0,0.0,Kovacic,0
0,0,0,None,None,0,109745,None,,0,0,0,0,0.0,417,39,None,,0,1,1.0,0.0,0,Kepa,0.0,0,0,0.0,434,57,133,False,0.0,422,57,0,,None,45,0,0,None,0,,109745.jpg,0.0,0,0,Arrizabalaga,0.2,False,None,a,6,8,0.0,365,39,0,1393,381,4001,1327,0.0,0.0,Arrizabalaga,0
0,0,32,75,None,1,116594,None,,0,0,0,0,48.7,33,24,None,,0,3,2.6,2.5,2,N'Golo,2.5,1,0,10.8,63,37,134,False,36.4,90,31,174,Hamstring injury - 75% chance of playing,2022-08-14T23:30:06.470224Z,50,0,0,None,0,,116594.jpg,2.5,0,0,Kanté,4.2,False,None,d,6,8,23.0,108,60,5,73073,21338,102397,61077,0.5,1.0,Kanté,0
0,0,0,None,None,0,124183,5,,0,0,-1,1,0.0,573,251,4,,0,3,1.0,0.0,0,Hakim,0.0,0,0,0.0,573,251,135,False,0.0,570,250,0,,None,59,0,0,4,0,,124183.jpg,0.0,0,0,Ziyech,0.4,False,None,a,6,8,0.0,566,246,0,5024,2324,18272,5842,0.0,0.0,Ziyech,0
0,0,14,None,None,0,126187,None,,0,0,0,0,25.9,89,61,None,,0,3,2.5,1.5,2,Ruben,1.5,2,0,8.7,91,53,136,False,27.2,142,50,115,,None,50,0,0,None,0,,126187.jpg,1.5,0,0,Loftus-Cheek,0.1,False,None,a,6,8,34.0,74,39,3,4603,4227,2110,1040,0.3,0.6,Loftus-Cheek,0
0,0,0,0,0,0,165153,None,,0,0,-1,1,0.0,583,59,None,,0,4,0.0,0.0,0,Timo,0.0,0,0,0.0,583,59,137,False,0.0,583,59,0,Transferred to RB Leipzig,2022-08-10T10:27:43.622232Z,79,0,0,None,0,,165153.jpg,0.0,0,0,Werner,0.4,False,None,u,6,8,0.0,582,58,0,2202,0,37437,9579,0.0,0.0,Werner,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,328,122,None,,0,2,1.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,346,122,138,False,0.0,334,123,0,,None,40,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.4,False,None,a,6,8,0.0,262,85,0,3263,1351,6362,2445,0.0,0.0,Kenedy,0
1,0,27,None,None,1,172850,4,,0,0,0,0,4.7,178,52,None,,0,2,5.5,4.5,0,Ben,4.5,0,0,1.0,276,99,139,False,3.2,275,106,64,,None,60,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,4.2,False,None,a,6,8,2.0,230,72,9,75522,15510,91002,58830,0.8,1.5,Chilwell,0
0,0,9,None,None,0,176413,None,,-1,1,-1,1,0.4,270,136,None,,0,3,2.0,1.0,1,Christian,1.0,1,0,0.6,290,131,140,False,2.0,285,126,31,,None,59,0,0,None,0,,176413.jpg,1.0,0,0,Pulisic,0.7,False,None,a,6,8,4.0,202,109,2,6485,2766,20427,7146,0.2,0.3,Pulisic,0
0,0,0,None,None,0,180736,None,,0,0,-1,1,0.0,517,202,None,,0,2,1.0,0.0,0,Trevoh,0.0,0,0,0.0,524,201,141,False,0.0,516,202,0,,None,49,0,0,None,0,,180736.jpg,0.0,0,0,Chalobah,0.5,False,None,a,6,8,0.0,490,196,0,2193,1046,18041,4956,0.0,0.0,Chalobah,0
0,0,16,None,None,1,184341,1,,0,0,0,0,27.4,83,57,3,,0,3,3.5,2.5,2,Mason,2.5,2,0,9.8,76,43,142,False,32.8,105,34,154,,None,80,0,0,2,0,,184341.jpg,2.5,0,0,Mount,8.2,False,None,a,6,8,37.0,70,37,5,39525,21095,178081,58232,0.3,0.6,Mount,0
0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,543,208,None,,0,2,0.0,0.0,0,Malang,0.0,0,0,0.0,547,208,143,False,0.0,540,208,0,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,0,0,None,0,,204727.jpg,0.0,0,0,Sarr,0.1,False,None,u,6,8,0.0,523,205,0,289,0,6412,2892,0.0,0.0,Sarr,0
0,0,0,None,None,0,209046,None,,0,0,-1,1,0.0,558,245,None,,0,3,1.0,0.0,0,Callum,0.0,0,0,0.0,561,245,144,False,0.0,556,242,0,,None,54,0,0,None,0,,209046.jpg,0.0,0,0,Hudson-Odoi,0.1,False,None,a,6,8,0.0,546,236,0,877,473,3108,934,0.0,0.0,Hudson-Odoi,0
0,0,1,None,None,1,219847,None,,-1,1,-1,1,18.2,118,15,None,,0,4,2.5,1.5,1,Kai,1.5,1,0,11.4,53,11,145,False,11.6,220,19,163,,None,79,0,0,3,0,,219847.jpg,1.5,0,0,Havertz,3.7,False,None,a,6,8,84.0,11,5,3,46979,29759,122763,36614,0.2,0.4,Havertz,1
0,3,62,None,None,1,225796,3,,0,0,0,0,72.3,7,3,1,,0,2,8.0,7.0,7,Reece,7.0,2,1,18.0,17,1,146,False,64.2,25,8,180,,None,60,0,0,None,0,,225796.jpg,7.0,0,0,James,41.1,False,None,a,6,8,44.0,51,6,14,337375,218580,196727,56856,1.2,2.3,James,2
0,0,39,None,None,1,228286,None,,0,0,0,0,0.0,549,56,None,,1,1,5.0,4.0,1,Edouard,4.0,2,0,5.4,159,5,147,False,53.6,36,4,180,,None,50,0,0,None,0,,228286.jpg,4.0,0,6,Mendy,23.3,False,None,a,6,8,0.0,529,56,8,273378,106850,148668,64589,0.8,1.6,Mendy,1
0,0,11,None,None,0,232787,None,,0,0,-1,1,10.8,157,89,None,,0,3,2.0,1.0,1,Conor,1.0,1,0,2.3,241,107,148,False,8.2,235,100,6,,None,59,0,0,None,0,,232787.jpg,1.0,0,0,Gallagher,1.2,False,None,a,6,8,4.0,203,110,2,4037,2261,52789,15465,0.2,0.3,Gallagher,0
0,0,0,None,None,0,243568,None,,0,0,0,0,0.0,460,180,None,,0,3,1.0,0.0,0,Billy,0.0,0,0,0.0,470,178,149,False,0.0,458,169,0,,None,45,0,0,None,0,,243568.jpg,0.0,0,0,Gilmour,0.6,False,None,a,6,8,0.0,424,157,0,2354,856,10542,3733,0.0,0.0,Gilmour,0
0,0,6,None,None,0,440323,None,,0,0,0,0,0.3,285,36,None,,0,4,2.0,1.0,1,Armando,1.0,1,0,2.5,234,28,150,False,5.2,256,26,16,,None,55,0,0,None,0,,440323.jpg,1.0,0,0,Broja,1.2,False,None,a,6,8,19.0,125,22,2,9854,3032,31916,11346,0.2,0.4,Broja,0
0,0,0,None,None,0,199598,None,,0,0,0,0,0.0,437,186,None,,0,2,1.0,0.0,0,Ethan,0.0,0,0,0.0,450,186,151,False,0.0,438,187,0,,None,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.1,False,None,a,6,8,0.0,393,166,0,736,279,1806,585,0.0,0.0,Ampadu,0
1,0,10,None,None,1,103955,None,,0,0,0,0,56.0,23,15,None,,0,3,5.0,4.0,5,Raheem,4.0,1,0,17.4,20,11,304,False,26.0,147,52,173,,None,100,0,0,None,0,,103955.jpg,4.0,0,0,Sterling,5.9,False,None,a,6,8,92.0,8,4,8,43322,23182,104223,33334,0.4,0.8,Sterling,0
0,0,53,None,None,1,86129,None,,0,0,0,0,6.3,173,50,None,,0,2,7.5,6.5,7,Kalidou,6.5,2,1,11.3,54,12,520,False,67.4,20,4,164,,None,55,0,0,None,0,,86129.jpg,6.5,0,0,Koulibaly,12.1,False,None,a,6,8,39.0,62,12,13,197708,123239,91990,30076,1.2,2.4,Koulibaly,0
0,0,0,None,None,0,109533,None,,0,0,0,0,0.0,324,120,None,,0,2,1.0,0.0,0,Emerson,0.0,0,0,0.0,342,120,545,False,0.0,330,121,0,,None,40,0,0,None,0,,109533.jpg,0.0,0,0,Palmieri dos Santos,0.5,False,None,a,6,8,0.0,258,83,0,8673,3217,7881,3361,0.0,0.0,Emerson,0
0,0,28,None,None,0,40836,None,,0,0,0,0,0.0,389,31,None,,0,1,1.5,0.5,2,Vicente,1.5,3,0,4.0,193,13,152,False,40.2,79,13,180,,None,45,0,0,None,0,,40836.jpg,1.5,0,4,Guaita,1.4,False,None,a,7,31,0.0,329,31,3,5317,2617,13624,4338,0.3,0.7,Guaita,1
0,0,0,0,0,0,49413,None,,0,0,0,0,0.0,313,115,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,332,115,153,False,0.0,320,116,0,Calf injury - Unknown return date,2022-08-04T15:00:05.354954Z,40,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.9,False,None,i,7,31,0.0,247,78,0,706,201,21909,5945,0.0,0.0,Tomkins,0
0,0,0,0,0,0,50471,None,,0,0,0,0,0.0,525,223,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,531,222,154,False,0.0,524,216,0,Groin Injury - Unknown return date,2022-08-01T09:00:04.716469Z,50,0,0,None,0,,50471.jpg,0.0,0,0,McArthur,0.0,False,None,i,7,31,0.0,499,204,0,112,14,531,109,0.0,0.0,McArthur,0
0,0,0,0,0,0,54861,None,,0,0,0,0,0.0,563,51,None,,0,4,0.0,0.0,0,Christian,0.0,0,0,0.0,565,51,155,False,0.0,560,49,0,Transferred to D.C. United,2022-08-10T10:33:52.348630Z,55,0,0,None,0,,54861.jpg,0.0,0,0,Benteke,0.5,False,None,u,7,31,0.0,551,49,0,3358,0,45647,13830,0.0,0.0,Benteke,0
0,0,5,None,None,0,55494,None,,0,0,0,0,0.2,290,106,None,,0,2,0.5,-0.5,1,Joel,0.5,1,0,2.9,225,83,156,False,29.0,128,54,90,,None,45,0,0,None,0,,55494.jpg,1.0,0,0,Ward,0.2,False,None,a,7,31,0.0,332,138,1,1048,672,3464,806,0.1,0.2,Ward,1
0,0,18,None,None,0,57328,None,,0,0,0,0,14.9,135,37,None,,0,2,1.0,0.0,2,Nathaniel,1.0,3,0,3.5,204,70,157,False,19.2,184,81,180,,None,45,0,0,None,0,,57328.jpg,1.0,0,0,Clyne,0.2,False,None,a,7,31,0.0,335,141,2,2184,1047,2552,746,0.2,0.4,Clyne,1
0,0,4,None,None,0,66975,3,,0,0,0,0,1.4,231,124,2,,0,3,1.0,0.0,1,Luka,1.0,1,0,0.2,305,136,158,False,1.0,294,132,26,,None,45,0,0,2,0,,66975.jpg,1.0,0,0,Milivojevic,0.7,False,None,a,7,31,0.0,343,128,2,9470,3385,8921,3487,0.2,0.4,Milivojevic,0
0,0,16,None,None,0,80146,None,,0,0,0,0,37.9,62,45,None,,0,3,2.0,1.0,2,Jordan,2.0,3,0,8.7,92,54,159,False,24.8,155,57,152,,None,55,0,0,None,0,,80146.jpg,2.0,0,0,Ayew,0.3,False,None,a,7,31,24.0,100,55,4,6559,2782,6822,2421,0.4,0.7,Ayew,0
0,0,29,None,None,0,82403,4,,0,0,0,0,42.2,46,33,None,,0,3,4.5,3.5,7,Wilfried,4.5,3,1,18.1,16,10,160,False,56.8,32,15,180,,None,70,0,0,1,0,,82403.jpg,4.5,0,0,Zaha,7.2,False,None,a,7,31,82.0,12,7,9,84823,62427,132723,31727,0.6,1.3,Zaha,0
0,0,25,None,None,0,86417,None,,0,0,0,0,7.1,170,97,None,,0,3,2.0,1.0,2,Jeffrey,2.0,3,0,6.8,125,71,161,False,29.4,126,45,172,,None,50,0,0,None,0,,86417.jpg,2.0,0,0,Schlupp,0.2,False,None,a,7,31,32.0,80,43,4,1541,701,3092,1020,0.4,0.8,Schlupp,0
0,0,0,25,25,0,105666,None,,0,0,0,0,0.0,413,38,None,,0,1,0.0,-0.2,0,Jack,0.0,0,0,0.0,430,56,162,False,0.0,418,56,0,Hand injury - 25% chance of playing,2022-08-01T17:30:04.731748Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.1,False,None,d,7,31,0.0,360,38,0,150,66,2021,568,0.0,0.0,Butland,0
0,0,5,None,None,0,108413,None,,0,0,0,0,0.3,280,142,None,,0,3,1.0,0.0,1,Will,1.0,0,0,0.6,287,128,163,False,2.0,283,124,15,,None,50,0,0,None,0,,108413.jpg,1.0,0,0,Hughes,0.0,False,None,a,7,31,4.0,197,104,2,187,123,632,190,0.2,0.4,Hughes,0
0,0,0,None,None,0,173954,None,,0,0,0,0,0.0,431,163,None,,0,3,0.0,-1.0,0,Jairo,0.0,0,0,0.0,444,161,164,False,0.0,432,152,0,,None,45,0,0,None,0,,173954.jpg,0.0,0,0,Riedewald,0.1,False,None,a,7,31,0.0,386,140,0,832,419,1109,405,0.0,0.0,Riedewald,0
0,0,28,None,None,0,174874,None,,0,0,0,0,12.2,147,42,None,,0,2,1.0,0.0,1,Joachim,1.0,3,0,10.4,68,16,165,False,78.0,11,2,180,,None,45,0,0,None,0,,174874.jpg,1.0,0,0,Andersen,2.5,False,None,a,7,31,13.0,148,43,2,16560,6050,33295,10888,0.2,0.4,Andersen,1
0,0,-4,None,None,0,199670,None,,0,0,0,0,2.3,208,28,None,,0,4,0.5,-0.5,0,Odsonne,0.5,1,0,6.6,129,16,166,False,6.6,244,23,84,,None,55,0,0,3,0,,199670.jpg,0.5,0,0,Edouard,2.9,False,None,a,7,31,57.0,34,10,1,30368,9964,65023,23410,0.1,0.2,Edouard,1
0,0,20,None,None,0,209036,None,,0,0,0,0,11.4,151,45,None,,0,2,0.5,-0.5,2,Marc,0.5,3,0,5.8,148,48,167,False,44.4,61,21,180,,None,45,1,0,None,0,,209036.jpg,0.5,0,0,Guéhi,1.7,False,None,a,7,31,2.0,214,64,1,2585,1307,29508,6478,0.1,0.2,Guéhi,0
0,0,2,None,None,0,231747,None,,0,0,0,0,11.2,153,22,None,,0,4,0.5,-0.5,0,Jean-Philippe,0.5,1,0,2.0,248,31,168,False,0.0,565,50,32,,None,55,0,0,None,0,,231747.jpg,1.0,0,0,Mateta,0.7,False,None,a,7,31,10.0,159,28,1,5539,2013,17890,5594,0.1,0.2,Mateta,0
1,1,31,None,None,0,232413,1,,0,0,0,0,25.0,93,63,4,,0,3,4.0,3.0,6,Eberechi,4.0,3,0,8.0,102,59,169,False,32.0,113,39,163,,None,55,0,0,None,0,,232413.jpg,4.0,0,0,Eze,1.1,False,None,a,7,31,23.0,109,61,8,24366,14602,16645,5606,0.7,1.5,Eze,0
0,0,27,None,None,0,244723,None,,0,0,0,0,2.3,206,66,None,,0,2,1.5,0.5,2,Tyrick,1.5,3,0,3.1,216,78,170,False,28.0,133,57,168,,None,45,0,0,None,0,,244723.jpg,1.5,0,0,Mitchell,0.9,False,None,a,7,31,0.0,426,183,3,3870,1924,10414,3319,0.3,0.7,Mitchell,0
0,0,1,100,75,0,443661,2,,0,0,0,0,14.0,140,83,3,,0,3,0.5,-0.4,1,Michael,0.5,0,0,1.6,263,116,171,False,2.0,284,125,2,,2022-08-01T17:30:04.743028Z,55,0,0,None,0,,443661.jpg,1.0,0,0,Olise,0.1,False,None,a,7,31,0.0,562,245,1,763,524,5701,1075,0.1,0.2,Olise,0
0,0,0,0,0,0,450542,None,,0,0,0,0,0.0,478,189,None,,0,3,0.0,0.0,0,Jesurun,0.0,0,0,0.0,486,187,172,False,0.0,479,180,0,Season-long loan to Charlton,2022-08-12T14:22:11.539147Z,45,0,0,None,0,,450542.jpg,0.0,0,0,Rak-Sakyi,0.0,False,None,u,7,31,0.0,445,169,0,241,0,1429,647,0.0,0.0,Rak-Sakyi,0
0,0,2,None,None,0,450535,None,,0,0,0,0,0.5,265,134,None,,0,3,0.5,-0.5,0,Malcolm,0.5,0,0,0.2,308,138,173,False,1.2,292,130,4,,None,45,0,0,None,0,,450535.jpg,1.0,0,0,Ebiowei,0.2,False,None,a,7,31,0.0,443,168,1,2915,1047,3210,1277,0.1,0.2,Ebiowei,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,347,133,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,365,133,174,False,0.0,353,134,0,Foot injury - Expected back 08 Oct,2022-08-11T16:30:05.407855Z,40,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.3,False,None,i,7,31,0.0,282,97,0,1494,77,6901,3053,0.0,0.0,Ferguson,0
0,0,0,100,100,0,101982,None,,0,0,0,0,0.0,410,36,None,,0,1,0.0,-1.0,0,Sam,0.0,0,0,0.0,427,54,175,False,0.0,415,54,0,,2022-08-01T17:30:04.756681Z,45,0,0,None,0,,101982.jpg,0.0,0,0,Johnstone,0.1,False,None,a,7,31,0.0,357,36,0,392,179,1266,478,0.0,0.0,Johnstone,0
0,0,0,0,0,0,169593,None,,0,0,0,0,0.0,329,18,None,,0,1,0.0,0.0,0,Remi,0.0,0,0,0.0,347,37,495,False,0.0,335,37,0,Joined St Johnstone on loan - Expected back 01 Jul,2022-07-28T16:30:04.783610Z,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.0,False,None,u,7,31,0.0,263,18,0,0,0,649,158,0.0,0.0,Matthews,0
0,0,0,None,None,0,450541,None,,0,0,0,0,0.0,477,44,None,,0,4,0.0,-1.0,0,Luke,0.0,0,0,0.0,485,44,496,False,0.0,478,42,0,,None,45,0,0,None,0,,450541.jpg,0.0,0,0,Plange,1.4,False,None,a,7,31,0.0,444,42,0,9658,4214,19928,8019,0.0,0.0,Plange,0
0,0,33,None,None,0,438464,None,,0,0,0,0,31.8,74,52,None,,0,3,2.0,1.0,2,Cheick,2.0,2,0,5.4,160,81,514,False,18.6,187,70,152,,None,50,0,0,None,0,,438464.jpg,2.0,0,0,Doucouré,0.1,False,None,a,7,31,3.0,206,111,4,2856,1158,2745,907,0.4,0.8,C.Doucouré,0
0,0,9,None,None,0,427623,None,,0,0,0,0,10.5,161,47,None,,0,2,0.5,-0.5,1,Chris,0.5,0,0,2.9,227,85,530,False,14.2,206,89,11,,None,45,0,0,None,0,,427623.jpg,1.0,0,0,Richards,0.1,False,None,a,7,31,4.0,195,58,1,220,114,1051,290,0.1,0.2,Richards,0
0,0,0,100,100,0,40349,None,,0,0,0,0,0.0,309,6,None,,0,1,0.5,0.0,0,Asmir,0.0,0,0,0.0,328,26,176,False,0.0,316,26,0,,2022-07-30T13:30:04.308081Z,40,0,0,None,0,,40349.jpg,0.0,0,0,Begović,0.6,False,None,a,8,11,0.0,243,6,0,5131,1758,3515,1522,0.0,0.0,Begović,0
0,0,1,100,100,0,57134,None,,0,0,0,0,11.0,154,23,None,,0,4,1.0,0.5,1,Salomón,0.5,1,0,3.3,209,24,177,False,5.4,252,25,26,,2022-07-05T15:30:04.154866Z,50,0,0,None,0,,57134.jpg,1.0,0,0,Rondón,0.4,False,None,a,8,11,17.0,133,23,1,17589,8351,8701,4731,0.1,0.2,Rondón,0
0,0,0,100,75,0,59949,None,,0,0,0,0,0.0,396,171,None,,0,2,0.5,0.0,0,Seamus,0.0,0,0,0.0,414,172,178,False,0.0,402,173,0,,2022-07-15T12:00:04.659129Z,45,0,0,None,0,,59949.jpg,0.0,0,0,Coleman,0.0,False,None,a,8,11,0.0,340,143,0,638,507,939,229,0.0,0.0,Coleman,0
0,0,0,0,0,0,60252,5,,0,0,0,0,0.0,564,247,3,,0,3,0.0,0.0,0,Andros,0.0,0,0,0.0,566,247,179,False,0.0,561,244,0,Knee injury - Expected back 01 Oct,2022-07-05T15:30:04.167286Z,55,0,0,2,0,,60252.jpg,0.0,0,0,Townsend,0.0,False,None,i,8,11,0.0,552,238,0,104,21,165,50,0.0,0.0,Townsend,0
0,0,0,None,None,0,106611,None,,0,0,0,0,0.0,415,180,None,,0,2,0.5,0.0,0,Michael,0.0,0,0,0.0,432,180,180,False,0.0,420,181,0,,None,45,0,0,None,0,,106611.jpg,0.0,0,0,Keane,0.7,False,None,a,8,11,0.0,362,153,0,1716,410,14796,5540,0.0,0.0,Keane,0
0,0,5,None,None,0,108823,None,,-1,1,-1,1,2.2,211,116,None,,0,3,1.5,1.0,1,Dele,1.0,1,0,0.9,279,124,181,False,0.6,299,137,38,,None,54,0,0,None,0,,108823.jpg,1.0,0,0,Alli,0.5,False,None,a,8,11,6.0,184,98,2,5366,1529,15248,6107,0.2,0.4,Dele,0
0,0,31,None,None,0,111234,None,,0,0,0,0,0.0,418,40,None,,0,1,2.5,2.0,1,Jordan,2.0,3,0,4.7,173,7,182,False,47.0,53,8,180,,None,45,0,0,None,0,,111234.jpg,2.0,0,6,Pickford,5.7,False,None,a,8,11,0.0,366,40,4,51737,12643,54171,25863,0.4,0.9,Pickford,0
0,0,0,75,None,0,119765,None,,0,0,0,0,0.0,534,229,None,,0,3,0.4,0.0,0,Allan,0.0,0,0,0.0,538,228,183,False,0.0,532,223,0,Knock - 75% chance of playing,2022-08-13T15:30:06.571302Z,50,0,0,None,0,,119765.jpg,0.0,0,0,Marques Loureiro,0.1,False,None,d,8,11,0.0,510,212,0,1846,209,5659,2929,0.0,0.0,Allan,0
0,0,0,50,50,0,120250,None,,0,0,0,0,0.0,420,158,None,,0,3,0.2,0.0,0,André,0.0,0,0,0.0,436,156,184,False,0.0,424,147,0,Muscle injury - 50% chance of playing,2022-08-04T16:30:05.406319Z,45,0,0,None,0,,120250.jpg,0.0,0,0,Tavares Gomes,0.2,False,None,d,8,11,0.0,370,134,0,521,212,6122,1362,0.0,0.0,André Gomes,0
0,0,16,75,None,0,121599,None,,0,0,0,0,4.1,185,104,None,,0,3,1.5,1.5,1,Abdoulaye,1.5,2,0,4.2,188,90,185,False,10.2,228,96,124,Hamstring injury - 75% chance of playing,2022-08-13T15:30:06.592202Z,55,0,0,None,0,,121599.jpg,1.5,0,0,Doucouré,0.2,False,None,d,8,11,27.0,88,48,3,3972,198,7902,4819,0.3,0.5,A.Doucouré,0
0,0,30,None,None,0,153133,None,,0,0,0,0,55.2,25,16,None,,0,3,2.5,2.0,2,Alex,2.0,3,0,8.9,88,50,186,False,32.0,112,38,180,,None,55,0,0,None,0,,153133.jpg,2.0,0,0,Iwobi,0.2,False,None,a,8,11,2.0,227,119,4,5412,2175,3696,1621,0.4,0.7,Iwobi,0
0,0,0,None,None,0,160987,None,,0,0,0,0,0.0,428,161,None,,0,3,0.5,0.0,0,Jean-Philippe,0.0,0,0,0.0,442,159,187,False,0.0,430,150,0,,None,45,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.1,False,None,a,8,11,0.0,380,137,0,909,297,1000,423,0.0,0.0,Gbamin,0
0,0,4,0,0,0,164511,None,,-1,1,-1,1,0.2,289,105,None,,0,2,0.0,0.0,0,Yerry,0.5,1,0,1.2,267,95,188,False,11.8,219,92,69,Ankle injury - Unknown return date,2022-08-07T01:30:05.719432Z,44,0,0,None,0,,164511.jpg,1.0,0,0,Mina,0.1,False,None,i,8,11,0.0,316,125,1,847,87,8505,2223,0.1,0.2,Mina,1
0,0,9,None,None,0,172632,1,,0,0,0,0,32.1,73,51,2,,0,3,2.5,2.0,2,Demarai,2.0,2,0,10.0,73,41,189,False,10.6,226,94,170,,None,55,0,0,3,0,,172632.jpg,2.0,0,0,Gray,0.9,False,None,a,8,11,57.0,33,20,4,19395,8075,17506,7893,0.4,0.7,Gray,0
0,0,1,100,50,0,173807,None,,0,0,0,0,1.0,248,129,None,,0,3,0.5,0.0,0,Tom,0.0,1,0,0.6,288,129,190,False,0.8,296,134,55,,2022-08-04T17:00:05.972132Z,50,0,0,None,0,,173807.jpg,0.0,0,0,Davies,0.0,False,None,a,8,11,4.0,198,105,0,381,337,913,150,0.0,0.0,Davies,1
0,0,0,0,0,0,177815,None,,-1,1,-1,1,0.0,584,60,None,,0,4,0.0,0.0,0,Dominic,0.0,0,0,0.0,584,60,191,False,0.0,584,60,0,Knee injury - Expected back 17 Sep,2022-08-03T16:30:05.539021Z,79,0,0,1,0,,177815.jpg,0.0,0,0,Calvert-Lewin,0.3,False,None,i,8,11,0.0,583,59,0,541,133,22180,3713,0.0,0.0,Calvert-Lewin,0
0,0,21,None,None,0,194164,None,,0,0,0,0,11.4,150,44,None,,0,2,1.5,1.0,1,Mason,1.0,3,0,10.7,65,15,192,False,49.2,43,13,162,,None,45,0,0,None,0,,194164.jpg,1.0,0,0,Holgate,0.2,False,None,a,8,11,46.0,47,5,2,2511,826,2236,906,0.2,0.4,Holgate,1
0,0,5,0,0,0,198826,None,,0,0,-1,1,0.1,295,109,None,,0,2,0.0,0.0,0,Ben,0.5,0,0,0.2,304,112,193,False,1.4,289,110,17,Leg injury - Expected back 12 Nov,2022-08-07T01:30:05.741802Z,44,0,0,None,0,,198826.jpg,1.0,0,0,Godfrey,0.1,False,None,i,8,11,0.0,320,129,1,479,134,6579,1219,0.1,0.2,Godfrey,0
0,0,15,None,None,0,224967,4,,0,0,0,0,42.0,47,10,None,,0,2,1.5,1.0,1,Vitalii,1.0,3,0,8.0,101,29,194,False,32.2,109,45,180,,None,45,0,0,None,0,,224967.jpg,1.0,0,0,Mykolenko,0.3,False,None,a,8,11,5.0,189,55,2,6279,2201,4294,1880,0.2,0.4,Mykolenko,1
0,0,11,None,None,0,232826,3,,0,0,0,0,2.5,203,112,1,,0,3,2.5,2.0,2,Anthony,2.0,3,0,7.0,119,68,195,False,8.6,234,99,180,,None,55,0,0,None,0,,232826.jpg,2.0,0,0,Gordon,1.6,False,None,a,8,11,58.0,32,19,4,47165,28267,23205,11150,0.4,0.7,Gordon,0
0,0,0,0,0,0,480455,None,,0,0,0,0,0.0,364,146,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,382,146,196,False,0.0,370,147,0,Joined PSV Eindhoven on loan - Expected back 01 Jul,2022-07-17T21:30:04.439165Z,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.0,False,None,u,8,11,0.0,300,111,0,0,0,688,162,0.0,0.0,Branthwaite,0
0,0,24,None,None,0,243571,None,,0,0,0,0,4.0,186,56,None,,0,2,2.0,1.5,1,Nathan,1.5,3,0,7.0,117,33,197,False,35.8,95,39,180,,None,40,0,0,None,0,,243571.jpg,1.5,0,0,Patterson,5.7,False,None,a,8,11,30.0,83,22,3,229352,84100,57602,30400,0.4,0.8,Patterson,0
0,0,0,None,None,0,495542,None,,0,0,0,0,0.0,367,149,None,,0,2,0.5,0.0,0,Niels,0.0,0,0,0.0,385,149,198,False,0.0,373,150,0,,None,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.5,False,None,a,8,11,0.0,303,114,0,5109,1615,7285,2965,0.0,0.0,Nkounkou,0
0,0,31,None,None,0,17761,None,,0,0,0,0,34.5,69,15,None,,0,2,2.0,1.5,1,James,1.5,3,0,14.1,28,5,199,False,48.6,45,14,180,,None,45,0,0,None,0,,17761.jpg,1.5,0,0,Tarkowski,0.9,False,None,a,8,11,58.0,31,4,3,11683,3100,9148,4116,0.3,0.7,Tarkowski,0
