assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,16,None,None,0,0.0,433590,None,,0,0,0,0,2.7,382,141,None,,0,2,0.0,-1.0,0,0.01044,0.01342,0.01044,0.01342,0.00000,1.39650,1.7955,0.0,Cody,0.0,350,127,3,3.86,0,1.6,416,152,547,False,12.8,388,148,70,,None,40,608,194,0,0,None,0,,433590.jpg,1.0,384,140,0,0,0.0,Drameh,0.2,375,141,False,None,1,1.28571,a,11,2,0.0,459,179,1,10185,61,12907,108,0.0,0.2,Drameh,0
0,0,0,0,0,0,0,547701,None,,0,0,0,0,0.0,629,262,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Archie,0.0,550,216,0,0,0,0.0,636,260,565,False,0.0,635,260,0,Ankle injury - Expected back 14 Jan,2022-09-30T14:00:07.177384Z,45,424,234,0,0,None,0,,547701.jpg,0.0,641,265,0,0,0,Gray,0.0,524,208,False,None,0,0,i,11,2,0.0,617,255,0,7655,7,9214,31,0.0,0.0,Gray,0
0,0,0,None,None,0,0,78315,None,,0,0,0,0,0.0,480,31,None,,0,1,0.0,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Joel,0.0,324,39,0,0,0,0.0,493,46,578,False,0.0,492,46,0,,None,40,581,36,0,0,None,0,,78315.jpg,0.0,505,46,0,0,0,Robles,0.1,484,56,False,None,0,0,a,11,2,0.0,435,22,0,4641,80,3769,39,0.0,0.0,Robles,0
1,0,33,None,None,0,0.0,492859,None,,0,0,0,0,56.0,223,33,None,,0,4,1.0,0.0,1,0.48816,0.22189,0.57966,0.26348,0.09150,5.98940,2.72245,0.04159,Wilfried,1.0,251,23,5,2.27,0,12.2,331,48,619,False,38.6,341,42,198,,None,50,206,53,0,0,None,0,,492859.jpg,1.8,301,40,0,0,0.0,Gnonto,0.2,361,55,False,None,2,0.90909,a,11,2,26.0,305,52,7,28125,1093,14714,582,0.2,1.4,Gnonto,1
0,0,2,None,None,0,0.0,565297,None,,0,0,0,0,0.0,630,73,None,,0,4,0.0,-1.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Mateo Joseph,0.0,551,54,0,0.0,0,0.0,637,74,659,False,0.0,636,73,1,,None,45,425,75,0,0,None,0,,565297.jpg,1.0,430,55,0,0,0.0,Fernández,0.0,587,74,False,None,0,0.0,a,11,2,0.0,618,74,1,2295,120,949,90,0.0,0.2,Mateo Joseph,0
0,0,0,None,None,0,0,496228,None,,0,0,0,0,0.0,614,70,None,,0,4,0.0,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Sonny,0.0,534,51,0,0,0,0.0,621,71,663,False,0.0,620,70,0,,None,45,408,72,0,0,None,0,,496228.jpg,0.0,627,72,0,0,0,Perkins,0.0,601,76,False,None,0,0,a,11,2,0.0,602,71,0,1607,157,549,76,0.0,0.0,Perkins,0
1,0,91,0,0,1,0.19565,15157,4,,0,0,-1,1,145.4,117,83,None,,0,3,0.0,0.0,0,1.36686,0.26743,1.70826,0.33422,0.34140,7.47510,1.46252,0.0668,James,0.0,433,158,7,1.37,0,33.6,204,109,274,False,106.4,254,113,460,Hamstring injury - Expected back 02 Jan,2022-12-23T01:00:07.613356Z,44,429,238,0,0,1,0,,15157.jpg,1.7,308,132,0,0,0.0,Milner,0.7,221,71,False,None,4,0.78261,i,12,14,83.0,192,114,20,148955,56,187471,1698,0.0,4.5,Milner,0
0,0,136,100,100,2,0.25,56979,None,,0,0,-2,2,187.2,81,62,None,,0,3,3.0,3.0,2,1.43867,0.17983,1.91717,0.23965,0.47850,12.37390,1.54674,0.05981,Jordan,2.0,128,68,12,1.5,0,38.4,172,101,275,False,110.2,247,109,720,,2022-10-26T22:30:07.370083Z,53,134,72,0,0,None,0,,56979.jpg,1.6,326,139,0,0,0.0,Henderson,0.5,248,83,False,None,8,1.0,a,12,14,84.0,191,113,21,45525,604,125281,404,0.4,4.0,Henderson,0
0,0,67,100,100,0,0.0,60914,None,,0,0,-1,1,4.7,375,137,None,,0,2,3.0,3.0,2,0.05265,0.01362,0.05265,0.01362,0.00000,5.88530,1.52206,0.0,Joel,2.0,145,38,8,2.07,0,9.9,342,120,276,False,92.2,271,102,348,,2022-10-11T22:30:06.763579Z,59,68,5,0,0,None,0,,60914.jpg,1.2,373,134,0,0,0.0,Matip,0.8,196,71,False,None,4,1.03448,a,12,14,2.0,391,147,6,57538,3147,227126,759,0.3,1.0,Matip,0
0,0,108,100,100,1,0.12658,61558,None,,0,0,-3,3,150.1,110,76,None,,0,3,3.0,3.0,2,0.72312,0.09153,0.82462,0.10438,0.10150,12.06090,1.5267,0.01285,Thiago,2.0,124,65,12,1.52,0,31.5,217,111,277,False,127.6,225,94,711,,2022-10-25T21:00:07.388940Z,52,158,89,0,0,None,0,,61558.jpg,1.8,302,127,0,0,0.0,Alcántara do Nascimento,0.8,202,63,False,None,9,1.13924,a,12,14,36.0,283,143,16,99113,1442,231790,1769,0.4,3.1,Thiago,1
0,0,11,100,100,0,0.0,81880,None,,0,0,-1,1,24.6,310,156,None,,0,3,3.0,3.0,2,0.01571,0.01473,0.01571,0.01473,0.00000,1.58940,1.49006,0.0,Alex,2.0,113,57,1,0.94,0,3.5,394,175,278,False,4.2,427,190,96,,2022-10-11T23:00:06.633516Z,49,213,124,0,0,None,0,,81880.jpg,1.2,366,160,0,0,0.0,Oxlade-Chamberlain,0.0,600,243,False,None,1,0.9375,a,12,14,6.0,368,179,5,1338,166,1431,55,0.4,1.0,Chamberlain,0
3,9,291,0,0,3,0.29095,92217,None,,0,0,1,-1,241.9,53,4,None,,2,4,0.0,0.0,0,1.76084,0.17077,5.96054,0.57807,4.19970,14.77810,1.43322,0.4073,Roberto,0.0,668,76,13,1.26,7,128.6,12,6,279,False,400.0,20,5,928,Calf injury - Expected back 02 Jan,2022-12-23T01:00:07.624026Z,81,16,9,0,0,None,0,,92217.jpg,5.3,20,6,0,0,0.0,Firmino,4.5,74,12,False,None,11,1.06681,i,12,14,642.0,7,6,69,1792932,810,1583643,64953,0.0,8.5,Firmino,0
0,4,281,None,None,4,0.26667,97032,None,,0,0,0,0,36.8,274,87,None,,1,2,10.0,10.0,9,0.42180,0.02812,1.40300,0.09353,0.98120,21.31720,1.42115,0.06541,Virgil,9.0,18,4,18,1.2,2,61.2,87,13,280,False,348.0,40,7,1350,,None,65,54,4,0,0,None,0,,97032.jpg,3.7,91,19,0,0,0.0,van Dijk,13.9,29,9,False,None,15,1.0,a,12,14,226.0,70,4,56,1055341,33111,1386408,4881,1.4,8.6,Van Dijk,1
1,7,338,None,None,4,0.26667,116535,None,,0,0,0,0,10.1,356,4,None,,1,1,4.0,4.0,3,0.01125,0.00075,0.01125,0.00075,0.00000,21.31720,1.42115,0.0,Alisson,3.0,86,12,18,1.2,0,47.8,123,3,281,False,468.6,6,3,1350,,None,55,109,2,0,0,None,1,,116535.jpg,4.5,38,5,0,51,3.4,Ramses Becker,15.7,26,3,False,None,15,1.0,a,12,14,0.0,671,72,68,1132230,14874,1515407,13117,0.5,12.4,Alisson,0
0,0,150,None,None,3,0.24908,116643,None,,0,0,-2,2,108.8,152,100,2,,0,3,3.0,3.0,2,0.41613,0.03455,0.65173,0.05411,0.23560,15.86830,1.31748,0.01956,Fabio Henrique,2.0,130,70,12,1.0,0,31.9,215,110,282,False,158.0,189,77,1084,,None,53,141,77,0,0,3,0,,116643.jpg,1.8,303,128,0,0,0.0,Tavares,0.8,190,60,False,None,12,0.99631,a,12,14,52.0,242,131,27,85852,634,141017,885,0.4,5.1,Fabinho,2
5,10,214,None,None,4,0.27129,118748,None,,0,0,-2,2,408.1,14,9,None,,3,3,13.0,13.0,12,2.42539,0.1645,10.37689,0.70378,7.95150,19.92400,1.35129,0.53929,Mohamed,12.0,9,4,17,1.15,7,157.9,4,2,283,True,401.0,19,8,1327,,None,128,1,1,0,0,2,0,,118748.jpg,6.3,8,4,0,0,0.0,Salah,33.4,9,4,False,None,15,1.01733,a,12,14,768.0,5,1,94,3212901,64934,5615469,5242,0.9,7.3,Salah,0
5,7,249,100,100,2,0.18967,122798,2,,0,0,-2,2,429.0,10,4,None,,1,2,9.0,9.0,8,3.24474,0.30772,3.61844,0.34316,0.37370,14.00700,1.32838,0.03544,Andrew,8.0,27,6,12,1.14,0,79.7,49,4,284,False,254.6,86,24,949,,2022-09-12T12:49:44.518979Z,68,45,3,0,0,None,0,,122798.jpg,3.9,68,14,0,0,0.0,Robertson,5.9,62,24,False,None,11,1.0432,a,12,14,113.0,162,21,51,850852,52896,1430641,3526,1.2,7.5,Robertson,0
1,5,255,100,75,2,0.16886,169187,1,,0,0,-3,3,463.4,7,2,1,,1,2,3.0,2.2,2,3.12988,0.26425,4.19338,0.35404,1.06350,16.33890,1.37946,0.08979,Trent,2.0,154,39,15,1.27,1,83.4,40,2,285,False,247.6,93,28,1066,,2022-12-23T01:00:07.634178Z,72,34,2,0,0,None,0,,169187.jpg,2.8,170,52,0,0,0.0,Alexander-Arnold,16.2,25,7,False,None,13,1.09756,a,12,14,123.0,145,17,42,1408611,12324,5277487,17462,0.3,5.8,Alexander-Arnold,2
0,5,195,None,None,4,0.40179,171287,None,,0,0,0,0,27.9,298,101,None,,1,2,2.0,2.0,1,0.15961,0.01603,0.26891,0.02701,0.10930,14.56010,1.46251,0.01098,Joseph,1.0,204,70,8,0.8,0,23.0,262,88,286,False,186.0,163,56,896,,None,45,341,71,0,0,None,0,,171287.jpg,3.0,142,43,0,0,0.0,Gomez,1.4,149,51,False,None,9,0.90402,a,12,14,15.0,338,119,39,430220,1320,341893,5424,0.2,8.7,Gomez,2
0,0,2,100,100,0,0.0,175592,None,,0,0,-3,3,0.7,411,196,None,,0,3,2.0,2.0,1,0.00388,0.01518,0.03568,0.13962,0.03180,0.13790,0.53961,0.12443,Naby,1.0,226,104,0,0.0,0,0.0,643,266,287,False,0.0,642,266,23,,2022-08-23T08:30:05.948248Z,47,296,181,0,0,None,0,,175592.jpg,1.0,434,191,0,0,0.0,Keita,0.0,512,201,False,None,0,0.0,a,12,14,1.0,394,191,1,8463,122,16805,79,0.2,0.2,Keita,0
1,0,28,0,0,1,0.46154,194634,None,,0,0,-2,2,81.0,182,26,None,,0,4,0.0,0.0,0,0.26051,0.12024,1.02711,0.47405,0.76660,4.47190,2.06395,0.35382,Diogo,0.0,671,78,4,1.85,0,17.7,298,42,288,False,52.6,321,39,195,Hamstring injury - Unknown return date,2022-10-16T22:30:07.279165Z,88,11,6,0,0,None,0,,194634.jpg,2.0,281,38,0,0,0.0,Teixeira da Silva,0.3,314,49,False,None,2,0.92308,i,12,14,43.0,263,49,8,38809,75,79379,249,0.0,0.9,Diogo Jota,1
0,0,0,100,100,0,0,200720,None,,0,0,0,0,0.0,492,39,None,,0,1,1.0,1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Caoimhin,0.0,337,47,0,0,0,0.0,505,54,289,False,0.0,504,54,0,,2022-07-29T22:30:04.925323Z,40,594,44,0,0,None,0,,200720.jpg,0.0,517,54,0,0,0,Kelleher,0.2,351,44,False,None,0,0,a,12,14,0.0,447,30,0,9967,281,14063,213,0.0,0.0,Kelleher,0
0,0,19,0,0,0,0.0,204716,None,,0,0,-2,2,0.9,406,150,None,,0,2,0.0,0.0,0,0.00656,0.00532,0.00656,0.00532,0.00000,2.41930,1.96159,0.0,Ibrahima,0.0,578,219,2,1.62,0,2.6,403,148,290,False,25.4,362,139,111,Personal Reasons - Expected back 30 Dec,2022-12-23T14:30:07.869278Z,48,268,42,0,0,None,0,,204716.jpg,1.5,335,122,0,0,0.0,Konaté,0.5,255,93,False,None,1,0.81081,i,12,14,0.0,635,232,3,92592,375,113182,3461,0.0,0.6,Konaté,0
0,0,21,25,25,0,0.0,206915,None,,0,0,-1,1,34.0,284,151,None,,0,3,0.2,0.2,0,0.27004,0.14381,0.45094,0.24015,0.18090,3.20820,1.70851,0.09634,Curtis,0.0,595,247,2,1.07,0,13.0,329,146,291,False,24.4,363,155,169,Lack of match fitness - 25% chance of playing,2022-12-21T14:30:07.128942Z,49,231,138,0,0,None,0,,206915.jpg,1.2,368,162,0,0,0.0,Jones,0.0,604,244,False,None,1,0.53254,d,12,14,71.0,205,118,5,1209,2,1831,39,0.0,1.0,Jones,0
3,0,102,100,100,1,0.24793,214285,3,,0,0,0,0,154.9,105,21,None,,1,2,1.0,1.0,0,0.52443,0.13002,0.74703,0.18521,0.22260,6.78810,1.683,0.05519,Konstantinos,0.0,492,205,5,1.24,0,31.5,216,59,292,False,102.0,261,96,363,,2022-08-05T11:30:05.986957Z,45,353,80,0,0,None,0,,214285.jpg,2.2,236,84,0,0,0.0,Tsimikas,0.3,305,110,False,None,4,0.99174,a,12,14,56.0,231,57,22,109060,261,99064,1006,0.0,4.9,Tsimikas,1
2,4,109,0,0,2,0.29364,244731,None,,0,0,-2,2,99.5,167,108,None,,1,3,0.0,0.0,0,0.83924,0.12322,2.57944,0.37871,1.74020,7.86720,1.15505,0.25549,Luis,0.0,664,287,8,1.17,3,55.3,100,67,293,False,174.8,174,74,613,Knee injury - Unknown return date,2022-10-09T21:00:06.748125Z,78,23,11,0,0,None,0,,244731.jpg,4.9,27,13,0,0,0.0,Díaz,6.7,49,15,False,None,7,1.02773,i,12,14,279.0,50,31,39,2343776,107,3887039,8782,0.0,5.0,Luis Díaz,2
1,2,162,None,None,2,0.20501,444884,None,,0,0,0,0,208.9,66,52,None,,0,3,2.0,2.0,1,2.48441,0.25467,3.51851,0.36067,1.03410,13.41040,1.37464,0.106,Harvey,1.0,249,118,10,1.03,1,60.8,88,58,294,False,150.2,200,82,878,,None,50,204,118,0,0,None,0,,444884.jpg,2.3,223,93,0,0,0.0,Elliott,0.8,201,62,False,None,10,1.02506,a,12,14,247.0,62,39,35,252745,815,214257,2922,0.2,7.0,Elliott,0
1,0,76,100,100,0,0.0,244858,None,,0,0,-1,1,35.7,280,148,None,,0,3,1.0,1.0,0,0.24518,0.06667,1.35628,0.36878,1.11110,4.88580,1.32847,0.30211,Fábio,0.0,639,275,3,0.82,2,29.5,236,117,296,False,89.0,278,124,331,,2022-09-03T18:00:06.731821Z,54,132,70,0,0,None,0,,244858.jpg,2.3,225,95,0,0,0.0,Freitas Gouveia Carvalho,0.5,257,85,False,None,4,1.08761,a,12,14,173.0,109,68,25,118950,655,113249,2484,0.0,4.6,Carvalho,0
2,6,146,100,100,1,0.13081,447203,None,,0,0,0,0,163.4,96,11,None,,0,4,3.0,3.0,2,1.44273,0.18873,7.30503,0.9556,5.86230,13.61230,1.78068,0.76687,Darwin,2.0,158,18,10,1.31,5,97.9,26,7,297,False,249.4,91,7,688,,2022-10-21T12:30:07.785802Z,90,10,5,0,0,None,0,,447203.jpg,4.2,52,11,1,0,0.0,Núñez Ribeiro,17.0,24,6,False,None,8,1.04651,a,12,14,579.0,10,7,46,2704804,35689,2931995,81940,0.2,5.1,Darwin,0
0,0,0,100,100,0,0,489580,None,,0,0,-1,1,0.0,474,182,None,,0,2,1.0,1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Calvin,0.0,317,110,0,0,0,0.0,488,183,298,False,0.0,487,185,0,,2022-08-16T23:30:06.002110Z,39,668,231,0,0,None,0,,489580.jpg,0.0,500,185,0,0,0,Ramsay,0.2,328,117,False,None,0,0,a,12,14,0.0,429,165,0,23873,290,28791,337,0.0,0.0,Ramsay,0
0,0,0,None,None,0,0,60706,None,,0,0,-1,1,0.0,453,18,None,,0,1,1.0,1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Adrián,0.0,296,27,0,0,0,0.0,468,35,497,False,0.0,467,35,0,,None,39,644,62,0,0,None,0,,60706.jpg,0.0,480,35,0,0,0,San Miguel del Castillo,0.7,215,33,False,None,0,0,a,12,14,0.0,407,9,0,47750,316,58327,505,0.0,0.0,Adrián,0
0,0,0,0,0,0,0,219937,None,,0,0,0,0,0.0,495,190,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Rhys,0.0,341,121,0,0,0,0.0,508,191,498,False,0.0,507,193,0,Joined Blackpool on loan - Expected back 01 Jul,2022-07-19T23:00:04.376982Z,40,599,188,0,0,None,0,,219937.jpg,0.0,521,194,0,0,0,Williams,0.0,638,231,False,None,0,0,u,12,14,0.0,451,174,0,0,0,711,1,0.0,0.0,R.Williams,0
0,0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,484,184,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ben,0.0,329,114,0,0,0,0.0,497,185,499,False,0.0,496,187,0,Transferred to Rangers - Unknown return date,2022-07-19T23:00:04.398981Z,40,586,180,0,0,None,0,,152898.jpg,0.0,509,187,0,0,0,Davies,0.0,644,232,False,None,0,0,u,12,14,0.0,439,167,0,0,0,547,2,0.0,0.0,Davies,0
0,0,0,0,0,0,0,444765,None,,0,0,0,0,0.0,504,196,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Sepp,0.0,352,129,0,0,0,0.0,517,197,500,False,0.0,516,199,0,Season-long loan to Schalke 04,2022-08-31T07:21:56.075322Z,40,610,196,0,0,None,0,,444765.jpg,0.0,530,200,0,0,0,van den Berg,0.1,383,144,False,None,0,0,u,12,14,0.0,461,181,0,10688,0,28667,79,0.0,0.0,Van den Berg,0
0,0,17,None,None,0,0.0,197464,None,,0,0,-1,1,1.4,397,144,None,,0,2,1.0,1.0,0,0.01053,0.01458,0.05383,0.07453,0.04330,0.47850,0.66254,0.05995,Nathaniel,0.0,302,102,1,1.38,0,3.4,395,142,501,False,15.4,380,144,65,,None,39,651,221,0,0,None,0,,197464.jpg,1.5,328,118,0,0,0.0,Phillips,0.5,249,90,False,None,1,1.38462,a,12,14,18.0,328,113,3,64968,731,58303,631,0.0,0.8,Phillips,0
0,0,0,None,None,0,0,462491,None,,0,0,0,0,0.0,510,199,None,,0,2,1.0,1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Luke,0.0,358,132,0,0,0,0.0,523,200,563,False,0.0,522,202,0,,None,40,616,199,0,0,None,0,,462491.jpg,0.0,536,203,0,0,0,Chambers,0.1,431,161,False,None,0,0,a,12,14,0.0,467,184,0,6767,125,7059,103,0.0,0.0,Chambers,0
0,0,31,None,None,0,0.0,535928,None,,0,0,-1,1,2.0,391,188,None,,0,3,7.0,7.0,6,0.01961,0.05693,0.60411,1.75387,0.58450,0.13790,0.40035,1.69694,Stefan,6.0,39,18,0,0.0,1,8.7,346,153,564,False,42.2,336,142,31,,None,44,491,261,0,0,None,0,,535928.jpg,3.5,101,48,0,0,0.0,Bajcetic,0.0,563,227,False,None,0,0.0,a,12,14,43.0,261,138,7,2794,1432,1438,179,1.4,1.6,Bajcetic,0
0,0,1,None,None,0,0.0,491970,None,,0,0,0,0,0.3,427,205,None,,0,3,1.0,1.0,0,0.08810,1.13271,0.08810,1.13271,0.00000,0.00000,0.0,0.0,Bobby,0.0,532,203,0,0.0,0,0.2,452,202,584,False,0.0,618,248,7,,None,45,405,220,0,0,None,0,,491970.jpg,1.0,427,185,0,0,0.0,Clark,0.0,612,246,False,None,0,0.0,a,12,14,2.0,385,183,1,1060,24,1051,23,0.0,0.2,Clark,0
0,0,0,None,None,0,0,464353,None,,0,0,0,0,0.0,512,47,None,,0,1,1.0,1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Harvey,0.0,360,55,0,0,0,0.0,525,62,592,False,0.0,524,62,0,,None,40,618,52,0,0,None,0,,464353.jpg,0.0,538,62,0,0,0,Davies,0.0,569,60,False,None,0,0,a,12,14,0.0,469,38,0,1304,19,1263,21,0.0,0.0,H.Davies,0
0,0,0,0,0,0,0,204043,None,,0,0,-2,2,0.0,642,272,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Arthur Henrique,0.0,577,236,0,0,0,0.0,648,271,620,False,0.0,647,271,0,Muscle injury - Expected back 04 Feb,2022-10-07T11:00:07.432007Z,48,266,161,0,0,None,0,,204043.jpg,0.0,650,274,0,0,0,Ramos de Oliveira Melo,0.0,567,228,False,None,0,0,i,12,14,0.0,634,268,0,8277,10,7895,29,0.0,0.0,Arthur,0
0,0,5,None,None,0,0.0,496208,None,,0,0,0,0,0.3,428,206,None,,0,3,2.0,2.0,1,0.00096,0.0432,0.00096,0.0432,0.00000,0.13790,6.2055,0.0,Ben,1.0,217,100,0,0.0,0,0.5,440,196,665,False,2.2,439,196,2,,None,45,407,221,0,0,None,0,,496208.jpg,1.0,428,186,0,0,0.0,Doak,0.0,658,277,False,None,0,0.0,a,12,14,2.0,386,184,1,313,75,124,18,0.2,0.2,Doak,0
0,0,116,100,100,3,0.48214,58621,None,,0,0,-2,2,66.9,205,53,None,,0,2,1.0,1.0,0,0.20597,0.0331,0.52707,0.08471,0.32110,3.63030,0.58344,0.05161,Kyle,0.0,568,217,6,0.96,0,14.2,323,111,299,False,69.4,300,115,560,,2022-10-02T21:00:07.238617Z,48,247,36,0,0,None,0,,58621.jpg,3.3,118,33,0,0,0.0,Walker,4.4,75,28,False,None,7,1.125,a,13,43,6.0,365,132,23,1113824,6449,1682664,4230,0.0,4.8,Walker,0
2,3,196,None,None,4,0.36735,59859,4,,0,0,-2,2,339.2,25,19,2,,0,3,3.0,3.0,2,1.83584,0.1686,4.37314,0.40161,2.53730,8.43370,0.77452,0.23302,Ilkay,2.0,155,83,10,0.92,2,86.9,36,25,300,False,230.8,109,45,980,,None,73,32,16,0,0,5,0,,59859.jpg,3.6,96,46,0,0,0.0,Gündogan,2.1,114,39,False,None,11,1.0102,a,13,43,302.0,44,27,47,695742,1151,715146,1978,0.3,6.4,Gündogan,0
10,13,361,None,None,5,0.36885,61366,1,,0,0,6,-6,761.8,1,1,1,,2,3,3.0,3.0,2,7.28097,0.53712,9.94237,0.73345,2.66140,9.91890,0.73172,0.19633,Kevin,2.0,160,87,13,0.96,3,159.4,3,1,301,True,465.0,7,1,1220,,None,126,2,2,0,0,3,0,,61366.jpg,6.1,9,5,0,0,0.0,De Bruyne,39.4,6,3,False,None,14,1.03279,a,13,43,366.0,36,21,92,5000299,11118,2896614,41529,0.2,7.3,De Bruyne,0
2,3,186,100,100,3,0.32927,97299,None,,0,0,-1,1,88.5,174,40,None,,1,2,3.0,3.0,2,0.74723,0.08201,1.19603,0.13127,0.44880,6.63180,0.72788,0.04926,John,2.0,134,37,10,1.1,0,32.0,214,58,302,False,149.2,201,79,820,,2022-09-27T09:00:07.675438Z,54,124,14,1,0,None,0,,97299.jpg,3.4,114,31,0,0,0.0,Stones,1.7,128,43,False,None,9,0.9878,a,13,43,81.0,194,35,34,159337,3578,281705,1227,0.4,6.3,Stones,1
2,1,111,None,None,2,0.3956,103025,2,,0,0,-5,5,207.7,68,53,3,,0,3,7.0,7.0,6,0.95765,0.18943,2.41295,0.47729,1.45530,3.03140,0.59962,0.28786,Riyad,6.0,57,24,7,1.38,1,47.4,124,79,303,False,92.0,272,120,455,,None,75,26,13,0,0,2,0,,103025.jpg,2.8,171,77,0,0,0.0,Mahrez,1.5,140,47,False,None,5,0.98901,a,13,43,174.0,108,67,28,125883,1704,541905,1293,0.8,3.7,Mahrez,1
3,2,136,100,100,4,0.58252,114283,None,,0,0,-2,2,241.0,54,43,None,,0,3,10.0,10.0,9,1.73632,0.25286,3.34262,0.48679,1.60630,3.44220,0.50129,0.23393,Jack,9.0,19,10,3,0.44,1,56.7,96,63,305,False,122.4,235,102,618,,2022-08-22T07:00:05.758441Z,68,44,22,0,0,None,0,,114283.jpg,4.0,62,31,0,0,0.0,Grealish,1.1,163,53,False,None,7,1.01942,a,13,43,208.0,77,48,36,131029,2276,405316,693,1.3,5.3,Grealish,0
2,10,288,None,None,6,0.47452,121145,None,,0,0,4,-4,242.8,52,7,None,,4,2,2.0,2.0,1,1.41360,0.1118,2.19320,0.17345,0.77960,11.35190,0.89778,0.06166,João,1.0,283,93,14,1.11,2,74.9,60,6,306,False,261.4,81,20,1138,,None,74,31,1,0,0,None,0,,121145.jpg,4.7,31,6,1,0,0.0,Cancelo,51.6,3,2,False,None,14,1.10721,a,13,43,252.0,58,2,71,3526991,18917,2680608,35123,0.1,9.6,Cancelo,3
1,3,295,None,None,6,0.4,121160,None,,0,0,-1,1,13.0,345,3,None,,0,1,3.0,3.0,2,0.21706,0.01447,0.21706,0.01447,0.00000,11.86690,0.79113,0.0,Ederson,2.0,135,16,15,1.0,0,28.4,242,17,307,False,270.2,74,17,1350,,None,54,126,3,0,0,None,0,,121160.jpg,3.9,66,9,0,25,1.66667,Santana de Moraes,13.6,32,4,False,None,15,1.0,a,13,43,0.0,666,70,59,1132925,7194,1529564,8307,0.4,10.9,Ederson,0
0,1,141,100,100,3,0.40909,126184,None,,0,0,0,0,47.8,243,70,None,,0,2,3.0,3.0,2,0.31031,0.04232,0.42041,0.05733,0.11010,6.30850,0.86025,0.01501,Nathan,2.0,118,32,6,0.82,0,23.4,259,85,308,False,125.2,228,90,660,,2022-08-22T07:00:05.769797Z,50,184,21,0,0,None,0,,126184.jpg,3.1,134,39,0,0,0.0,Aké,1.0,174,61,False,None,8,1.09091,a,13,43,60.0,227,55,28,251927,4070,278947,1258,0.4,5.6,Aké,0
0,0,56,100,100,1,0.31579,146941,None,,0,0,-2,2,51.0,236,67,None,,0,2,1.0,1.0,0,0.20567,0.06495,0.39057,0.12334,0.18490,3.94700,1.24642,0.05839,Aymeric,0.0,648,231,5,1.58,0,14.1,326,112,309,False,50.8,322,125,285,,2022-09-16T15:00:09.357384Z,58,78,8,0,0,None,0,,146941.jpg,2.2,244,87,0,0,0.0,Laporte,0.5,243,87,False,None,3,0.94737,a,13,43,40.0,270,81,9,51005,2086,68245,1281,0.0,1.6,Laporte,0
0,0,0,0,0,0,0,164484,None,,0,0,0,0,0.0,485,35,None,,0,1,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Zack,0.0,330,43,0,0,0,0.0,498,50,310,False,0.0,497,50,0,Joined Middlesbrough on loan - Expected back 01 Jul,2022-07-19T23:00:04.232428Z,40,587,40,0,0,None,0,,164484.jpg,0.0,510,50,0,0,0,Steffen,0.0,608,65,False,None,0,0,u,13,43,0.0,440,26,0,0,0,2303,1,0.0,0.0,Steffen,0
