assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,7,None,None,0,450434,None,,0,0,-4,4,10.6,301,46,None,,0,4,0.0,-0.5,0,Deniz,0.0,0,0,2.1,365,49,123,False,4.2,385,47,18,,None,51,0,0,None,0,,450434.jpg,1.0,0,0,Undav,0.3,False,None,a,5,36,6.0,318,53,3,18416,723,70065,1118,0.0,0.6,Undav,0
1,0,34,None,None,0,451340,None,,0,0,-1,1,38.6,198,118,None,,0,3,2.5,2.0,1,Kaoru,2.5,0,0,14.4,248,117,124,False,33.0,302,131,102,,None,49,0,0,None,0,,451340.jpg,1.5,0,0,Mitoma,0.0,False,None,a,5,36,73.0,136,81,9,4385,251,5758,181,0.5,1.8,Mitoma,0
0,0,0,None,None,0,474120,None,,0,0,-2,2,0.0,597,64,None,,0,4,0.0,-0.5,0,Julio,0.0,0,0,0.0,605,65,125,False,0.0,602,63,0,,None,48,0,0,None,0,,474120.jpg,0.0,0,0,Enciso,0.3,False,None,a,5,36,0.0,588,65,0,16378,598,39438,962,0.0,0.0,Enciso,0
0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,571,233,None,,0,3,0.0,0.0,0,Kacper,0.0,0,0,0.0,580,231,126,False,0.0,576,230,0,Season-long loan to Vitesse Arnhem,2022-08-26T07:25:55.973718Z,45,0,0,None,0,,484658.jpg,0.0,0,0,Kozłowski,0.0,False,None,u,5,36,0.0,556,220,0,1670,0,6901,70,0.0,0.0,Kozłowski,0
0,0,6,None,None,0,243568,None,,0,0,-1,1,0.5,371,176,None,,0,3,0.5,0.0,1,Billy,0.5,0,0,0.2,414,180,149,False,1.8,401,176,2,,None,44,0,0,None,0,,243568.jpg,1.0,0,0,Gilmour,0.6,False,None,a,5,36,0.0,492,186,2,59083,781,65336,2126,0.1,0.5,Gilmour,0
0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,454,35,None,,0,1,0.0,0.0,0,Kjell,0.0,0,0,0.0,476,52,542,False,0.0,475,52,0,Season-long loan to Vitesse Arnhem,2022-08-17T10:33:33.723103Z,40,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.1,False,None,u,5,36,0.0,401,29,0,1447,0,5535,72,0.0,0.0,Scherpen,0
0,0,0,0,0,0,178173,None,,0,0,0,0,0.0,442,172,None,,0,2,0.0,0.0,0,Matt,0.0,0,0,0.0,464,179,543,False,0.0,463,180,0,Transferred to Middlesbrough,2022-08-26T07:23:35.673658Z,40,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.1,False,None,u,5,36,0.0,388,150,0,10007,0,22089,268,0.0,0.0,Clarke,0
0,0,3,None,None,0,469142,None,,0,0,0,0,0.0,465,185,None,,0,2,0.0,-0.5,0,Jan Paul,0.0,0,0,0.0,487,192,544,False,0.2,416,158,2,,None,40,0,0,None,0,,469142.jpg,1.0,0,0,van Hecke,0.3,False,None,a,5,36,0.0,413,165,1,23263,429,21896,775,0.0,0.2,Van Hecke,0
0,0,7,None,None,0,460028,None,,0,0,-1,1,0.4,376,142,None,,0,2,0.0,-0.5,0,Levi,0.0,0,0,0.5,399,151,559,False,4.6,382,148,12,,None,44,0,0,None,0,,460028.jpg,1.0,0,0,Colwill,0.1,False,None,a,5,36,0.0,499,209,2,4649,198,5982,198,0.0,0.5,Colwill,0
1,1,66,None,None,1,204214,None,,0,0,0,0,91.4,106,23,None,,0,2,1.0,0.5,2,Pervis,1.0,6,0,17.0,222,67,586,False,60.6,249,96,309,,None,45,0,0,None,0,,204214.jpg,2.3,0,0,Estupiñán,0.5,False,None,a,5,36,17.0,272,85,14,125462,2776,78650,1446,0.2,3.1,Estupiñán,2
0,0,0,None,None,0,487117,None,,0,0,0,0,0.0,572,62,None,,0,4,0.0,-0.5,0,Evan,0.0,0,0,0.0,581,63,596,False,0.0,577,61,0,,None,45,0,0,None,0,,487117.jpg,0.0,0,0,Ferguson,0.2,False,None,a,5,36,0.0,557,63,0,22236,1478,11528,1252,0.0,0.0,Ferguson,0
0,0,0,None,None,0,448496,None,,0,0,0,0,0.0,461,182,None,,0,2,1.3,0.8,0,Ed,0.0,0,0,0.0,483,189,640,False,0.0,482,190,0,,None,40,0,0,None,0,,448496.jpg,0.0,0,0,Turns,0.0,False,None,a,5,36,0.0,409,162,0,228,228,31,31,0.0,0.0,Turns,0
0,0,3,100,100,0,478912,None,,0,0,-2,2,0.1,394,187,None,,1,3,1.0,1.0,1,Carney,0.5,0,0,0.0,514,191,48,False,0.2,418,185,4,,2022-09-30T14:00:06.735085Z,43,0,0,None,0,,478912.jpg,1.0,0,0,Chukwuemeka,0.6,False,None,a,6,8,0.0,464,173,1,60400,2793,71626,2345,0.1,0.2,Chukwuemeka,0
2,1,113,100,100,1,179268,4,,0,0,1,-1,132.8,56,10,None,,0,2,4.0,4.0,7,Marc,3.5,9,0,29.6,112,21,112,False,125.8,121,43,536,,2022-09-30T14:00:06.792994Z,51,0,0,None,0,,179268.jpg,2.7,0,0,Cucurella Saseta,8.7,False,None,a,6,8,38.0,211,51,19,1178634,51077,1200691,11609,0.7,3.7,Cucurella,2
0,1,81,None,None,2,41328,None,,0,0,-2,2,86.4,112,24,None,,0,2,3.0,3.0,5,César,2.5,4,0,18.9,201,57,127,False,70.6,238,91,311,,None,48,0,0,None,0,,41328.jpg,2.7,0,0,Azpilicueta,1.4,False,None,a,6,8,32.0,231,63,16,105804,4934,168265,2284,0.5,3.3,Azpilicueta,1
2,5,155,None,None,1,51090,None,,0,0,-1,1,43.9,184,47,None,,0,2,3.5,3.5,0,Thiago,3.0,10,0,30.8,108,20,128,False,212.2,32,6,630,,None,54,0,0,None,0,,51090.jpg,3.6,0,0,Emiliano da Silva,6.8,False,None,a,6,8,52.0,173,34,25,339628,15812,360082,35903,0.6,4.6,Thiago Silva,1
0,0,0,0,0,0,82263,None,,0,0,-2,2,0.0,625,229,None,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,629,229,129,False,0.0,626,228,0,Left by mutual consent,2022-09-02T10:46:49.198371Z,53,0,0,None,0,,82263.jpg,0.0,0,0,Alonso,0.8,False,None,u,6,8,0.0,623,229,0,8779,0,243373,1033,0.0,0.0,Alonso,0
0,3,99,None,None,2,85955,None,,0,0,-1,1,60.8,151,96,None,,1,3,2.0,2.0,2,Jorge Luiz,1.5,7,1,19.5,194,99,130,False,99.4,175,74,517,,None,59,0,0,1,0,,85955.jpg,2.9,0,0,Frello Filho,2.5,False,None,a,6,8,34.0,227,124,23,349254,2223,435434,9314,0.3,3.9,Jorginho,1
0,0,0,0,0,0,88894,None,,0,0,-1,1,0.0,601,255,None,,0,3,0.0,0.0,0,Ross,0.0,0,0,0.0,609,254,131,False,0.0,606,254,0,Left by mutual consent,2022-09-02T11:08:19.103069Z,49,0,0,None,0,,88894.jpg,0.0,0,0,Barkley,0.0,False,None,u,6,8,0.0,593,247,0,1910,0,6483,61,0.0,0.0,Barkley,0
1,0,46,100,100,0,91651,None,,0,0,-1,1,49.5,171,104,None,,0,3,3.0,3.0,4,Mateo,2.5,2,0,10.9,283,130,132,False,44.2,275,119,245,,2022-08-12T12:30:05.410427Z,49,0,0,None,0,,91651.jpg,1.8,0,0,Kovacic,0.4,False,None,a,6,8,15.0,278,143,9,28705,1800,76226,1338,0.5,1.8,Kovacic,1
0,0,38,None,None,1,109745,None,,0,0,-1,1,0.0,506,48,None,,0,1,4.5,4.5,6,Kepa,4.0,1,0,3.5,345,23,133,False,35.0,295,23,180,,None,44,0,0,None,0,,109745.jpg,4.0,0,4,Arrizabalaga,0.8,False,None,a,6,8,0.0,472,42,8,75452,29791,21604,1565,0.9,1.8,Arrizabalaga,0
0,0,32,25,0,1,116594,None,,0,0,-2,2,48.7,174,106,None,,0,3,0.1,0.0,0,N'Golo,0.0,1,0,10.8,285,131,134,False,36.4,287,124,174,Lack of match fitness - 25% chance of playing,2022-08-14T23:30:06.470224Z,48,0,0,None,0,,116594.jpg,2.5,0,0,Kanté,1.3,False,None,d,6,8,23.0,256,134,5,85034,545,371728,2689,0.0,1.0,Kanté,0
0,0,20,75,None,0,124183,None,,0,0,-4,4,38.0,199,119,4,,0,3,0.8,1.0,1,Hakim,0.5,3,0,7.9,299,137,135,False,19.2,330,145,120,Illness - 75% chance of playing,2022-10-11T01:00:06.834844Z,56,0,0,4,0,,124183.jpg,1.3,0,0,Ziyech,0.3,False,None,d,6,8,22.0,258,135,4,22197,503,55013,1562,0.1,0.7,Ziyech,0
0,0,66,100,100,1,126187,None,,0,0,0,0,85.7,113,79,None,,0,3,2.5,2.5,3,Ruben,2.0,9,0,28.5,118,74,136,False,91.2,193,85,521,,2022-08-30T22:30:06.365447Z,50,0,0,None,0,,126187.jpg,1.6,0,0,Loftus-Cheek,0.2,False,None,a,6,8,107.0,94,59,13,25629,871,25241,588,0.4,2.6,Loftus-Cheek,1
0,0,0,0,0,0,165153,None,,0,0,-1,1,0.0,641,71,None,,0,4,0.0,0.0,0,Timo,0.0,0,0,0.0,641,71,137,False,0.0,640,70,0,Transferred to RB Leipzig,2022-08-10T10:27:43.622232Z,79,0,0,None,0,,165153.jpg,0.0,0,0,Werner,0.2,False,None,u,6,8,0.0,641,71,0,2202,0,52324,111,0.0,0.0,Werner,0
0,0,0,0,0,0,167767,None,,0,0,-1,1,0.0,411,158,None,,0,2,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,434,165,138,False,0.0,433,166,0,Transferred to Real Valladolid,2022-09-02T10:47:42.073387Z,39,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.3,False,None,u,6,8,0.0,356,135,0,27068,0,42801,758,0.0,0.0,Kenedy,0
2,0,76,None,None,1,172850,5,,0,0,-2,2,28.7,232,65,None,,1,2,1.5,1.5,0,Ben,1.0,1,1,15.2,239,77,139,False,79.2,216,76,209,,None,58,0,0,None,0,,172850.jpg,4.0,0,0,Chilwell,3.3,False,None,a,6,8,44.0,191,42,24,305783,8850,400730,23663,0.2,4.1,Chilwell,0
1,0,52,100,100,1,176413,None,,0,0,-3,3,54.2,160,100,None,,0,3,6.5,6.5,8,Christian,6.0,2,1,19.2,198,102,140,False,66.4,244,104,232,,2022-08-19T13:30:06.111243Z,57,0,0,None,0,,176413.jpg,2.1,0,0,Pulisic,0.6,False,None,a,6,8,70.0,142,86,17,39447,12361,69059,1669,1.1,3.0,Pulisic,1
0,0,40,100,100,1,180736,None,,0,0,-3,3,4.4,325,117,None,,0,2,3.5,3.5,6,Trevoh,3.0,1,0,7.5,306,106,141,False,35.4,293,111,180,,2022-08-31T08:30:06.535126Z,47,0,0,None,0,,180736.jpg,4.0,0,0,Chalobah,0.4,False,None,a,6,8,35.0,219,58,8,15384,3566,46456,773,0.6,1.7,Chalobah,0
3,3,103,None,None,2,184341,2,,0,0,-4,4,225.7,15,13,3,,1,3,7.0,7.0,12,Mason,6.5,9,0,55.0,29,22,142,False,127.6,118,49,549,,None,76,0,0,2,0,,184341.jpg,3.4,0,0,Mount,4.0,False,None,a,6,8,194.0,37,24,27,266104,63462,806568,5534,0.9,3.6,Mount,1
0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,618,228,None,,0,2,0.0,0.0,0,Malang,0.0,0,0,0.0,622,228,143,False,0.0,619,227,0,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,0,0,None,0,,204727.jpg,0.0,0,0,Sarr,0.0,False,None,u,6,8,0.0,614,228,0,289,0,11461,41,0.0,0.0,Sarr,0
0,0,0,0,0,0,209046,None,,0,0,-2,2,0.0,630,272,None,,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,633,272,144,False,0.0,630,272,0,Season-long loan to Bayer Leverkusen,2022-08-31T07:22:31.364700Z,53,0,0,None,0,,209046.jpg,0.0,0,0,Hudson-Odoi,0.0,False,None,u,6,8,0.0,628,270,0,1884,0,9923,67,0.0,0.0,Hudson-Odoi,0
0,2,52,None,None,2,219847,None,,0,0,-3,3,65.1,136,18,None,,0,4,4.5,4.5,6,Kai,4.0,8,2,38.8,68,13,145,False,103.2,166,16,586,,None,77,0,0,3,0,,219847.jpg,2.8,0,0,Havertz,2.2,False,None,a,6,8,218.0,30,11,22,213125,19469,462897,5266,0.5,2.9,Havertz,3
1,5,136,75,100,1,225796,3,,0,0,1,-1,159.8,41,6,1,,0,2,1.5,2.0,1,Reece,1.5,8,1,38.8,67,8,146,False,147.2,89,28,558,Knock - 75% chance of playing,2022-10-11T22:00:06.628468Z,61,0,0,None,0,,225796.jpg,3.7,0,0,James,40.3,False,None,d,6,8,81.0,126,17,26,2379800,128262,2210301,82718,0.2,4.3,James,3
0,0,92,100,100,1,228286,None,,0,0,-1,1,0.0,609,60,None,,1,1,0.5,0.5,0,Edouard,0.0,9,0,14.4,247,17,147,False,142.4,96,17,540,,2022-09-22T11:30:06.585791Z,49,0,0,None,0,,228286.jpg,2.8,0,18,Mendy,10.4,False,None,a,6,8,0.0,602,59,17,575412,9227,1642060,40555,0.0,3.5,Mendy,1
0,2,77,100,100,1,232787,1,,0,0,-3,3,93.6,104,73,None,,0,3,6.0,6.0,3,Conor,5.5,4,1,23.4,161,91,148,False,84.0,204,89,254,,2022-08-27T20:00:06.444499Z,57,0,0,None,0,,232787.jpg,2.0,1,0,Gallagher,0.8,False,None,a,6,8,58.0,168,99,14,48710,5614,139622,3344,1.0,2.5,Gallagher,0
0,0,37,100,100,0,440323,None,,0,0,-2,2,1.2,360,50,None,,0,4,3.5,3.5,5,Armando,3.0,2,1,12.8,266,38,150,False,50.2,260,31,103,,2022-08-19T13:30:06.120257Z,53,0,0,None,0,,440323.jpg,1.7,0,0,Broja,0.5,False,None,a,6,8,76.0,132,35,10,35930,5523,121964,1563,0.6,1.9,Broja,0
0,0,0,0,0,0,199598,None,,0,0,-1,1,0.0,515,213,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,529,214,151,False,0.0,525,213,0,Season-long loan to Spezia,2022-09-02T10:48:44.805594Z,44,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,482,205,0,1467,0,7316,111,0.0,0.0,Ampadu,0
0,0,47,0,0,0,444463,None,,0,0,-1,1,13.8,288,97,None,,0,2,0.0,0.0,0,Wesley,1.0,8,0,10.9,282,95,272,False,67.4,242,93,360,Knee injury - Expected back 12 Nov,2022-10-05T22:00:06.548148Z,44,0,0,None,0,,444463.jpg,1.0,0,0,Fofana,1.9,False,None,i,6,8,26.0,245,71,4,289556,519,281523,28063,0.2,0.9,Fofana,1
1,4,84,None,None,1,103955,None,,0,0,0,0,158.1,43,34,None,,1,3,1.5,1.5,0,Raheem,1.0,9,3,57.1,24,17,304,False,152.6,80,35,603,,None,100,0,0,None,0,,103955.jpg,5.1,0,0,Sterling,8.3,False,None,a,6,8,260.0,25,16,36,1096737,14002,960188,96128,0.1,3.6,Sterling,1
0,2,116,100,100,2,86129,None,,0,0,0,0,23.7,252,77,None,,0,2,4.5,4.5,8,Kalidou,4.0,8,1,24.9,145,33,520,False,143.2,95,31,517,,2022-08-22T07:00:05.916103Z,55,0,0,None,0,,86129.jpg,3.7,1,0,Koulibaly,7.5,False,None,a,6,8,82.0,124,16,22,586297,50658,1006096,8964,0.7,4.0,Koulibaly,0
0,0,0,0,0,0,491785,None,,0,0,0,0,0.0,575,235,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,584,233,606,False,0.0,580,232,0,Season-long loan to Hull City,2022-09-02T11:12:46.298693Z,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,u,6,8,0.0,560,222,0,241,0,249,4,0.0,0.0,Vale,0
0,0,0,100,100,0,212701,None,,0,0,0,0,0.0,620,265,None,,0,3,0.5,0.5,0,Denis,0.0,0,0,0.0,624,265,616,False,0.0,621,265,0,,2022-09-02T14:30:07.213170Z,50,0,0,None,0,,212701.jpg,0.0,0,0,Zakaria,0.0,False,None,a,6,8,0.0,616,261,0,3246,268,1913,344,0.0,0.0,Zakaria,0
0,3,30,100,100,0,54694,None,,0,0,1,-1,12.2,297,45,None,,0,4,5.0,5.0,0,Pierre-Emerick,4.5,1,1,6.7,317,44,617,False,34.0,297,35,74,,2022-09-02T14:30:07.224831Z,91,0,0,None,0,,54694.jpg,9.0,0,0,Aubameyang,2.7,False,None,a,6,8,21.0,259,46,9,338768,24973,71971,30557,0.5,1.0,Aubameyang,0
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,437,27,None,,0,1,0.5,0.5,0,Marcus,0.0,0,0,0.0,459,44,635,False,0.0,458,44,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,383,21,0,493,139,107,64,0.0,0.0,Bettinelli,0
0,0,123,None,None,1,40836,None,,0,0,0,0,0.0,535,52,None,,0,1,2.0,2.0,3,Vicente,2.0,12,0,17.4,215,14,152,False,175.0,61,12,720,,None,45,0,0,None,0,,40836.jpg,2.4,0,20,Guaita,2.5,False,None,a,7,31,0.0,510,46,19,214751,8824,108057,3578,0.4,4.2,Guaita,1
0,0,7,100,100,0,49413,None,,0,0,-1,1,0.2,387,147,None,,1,2,0.5,0.5,0,James,0.5,1,0,0.7,391,146,153,False,6.6,373,144,46,,2022-08-04T15:00:05.354954Z,39,0,0,None,0,,49413.jpg,1.0,0,0,Tomkins,1.1,False,None,a,7,31,0.0,350,130,1,73996,9514,64841,2999,0.1,0.3,Tomkins,0
0,0,0,0,0,0,50471,None,,0,0,-2,2,0.0,588,245,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,596,244,154,False,0.0,593,244,0,Groin Injury - Unknown return date,2022-08-01T09:00:04.716469Z,48,0,0,None,0,,50471.jpg,0.0,0,0,McArthur,0.0,False,None,i,7,31,0.0,575,234,0,446,11,1343,20,0.0,0.0,McArthur,0
0,0,0,0,0,0,54861,None,,0,0,0,0,0.0,635,69,None,,0,4,0.0,0.0,0,Christian,0.0,0,0,0.0,636,69,155,False,0.0,634,68,0,Transferred to D.C. United,2022-08-10T10:33:52.348630Z,55,0,0,None,0,,54861.jpg,0.0,0,0,Benteke,0.2,False,None,u,7,31,0.0,633,69,0,3358,0,78689,280,0.0,0.0,Benteke,0
0,0,83,None,None,1,55494,None,,0,0,0,0,27.3,236,67,None,,0,2,1.5,1.5,2,Joel,1.5,10,0,13.7,256,82,156,False,100.4,170,63,630,,None,45,0,0,None,0,,55494.jpg,1.9,0,0,Ward,0.2,False,None,a,7,31,8.0,303,102,13,14462,1377,15850,706,0.3,2.9,Ward,2
0,0,44,0,0,0,57328,None,,0,0,0,0,37.9,200,52,None,,0,2,0.0,0.0,0,Nathaniel,0.5,8,0,8.5,297,102,157,False,47.2,271,102,413,Ankle injury - Expected back 22 Oct,2022-10-01T18:00:06.866431Z,45,0,0,None,0,,57328.jpg,1.2,0,0,Clyne,0.1,False,None,i,7,31,0.0,511,211,7,10403,17,16988,857,0.1,1.6,Clyne,1
0,0,13,None,None,0,66975,None,,-1,1,-2,2,3.0,334,160,2,,0,3,0.5,0.5,1,Luka,0.5,2,0,0.8,389,168,158,False,6.2,375,161,74,,None,43,0,0,2,0,,66975.jpg,1.0,0,0,Milivojevic,0.4,False,None,a,7,31,0.0,438,165,5,29346,1068,51886,1394,0.1,1.2,Milivojevic,0
1,0,58,None,None,1,80146,None,,0,0,-1,1,124.4,62,46,None,,0,3,3.5,3.5,2,Jordan,3.5,11,0,30.0,110,71,159,False,94.4,185,80,552,,None,54,0,0,None,0,,80146.jpg,2.4,0,0,Ayew,0.3,False,None,a,7,31,81.0,125,75,19,27818,789,34547,1318,0.6,3.5,Ayew,0
1,3,108,100,100,1,82403,None,,0,0,4,-4,121.6,68,50,None,,0,3,3.5,3.5,5,Wilfried,3.5,8,4,64.6,18,12,160,False,220.8,29,12,621,,2022-08-26T23:30:05.969506Z,74,0,1,1,0,,82403.jpg,5.4,0,0,Zaha,20.0,False,None,a,7,31,303.0,14,9,38,2495350,91482,1312875,47643,0.5,5.1,Zaha,1
0,0,61,None,None,2,86417,None,,-1,1,-2,2,19.6,264,142,None,,0,3,1.5,1.5,2,Jeffrey,1.5,10,0,19.1,199,103,161,False,82.0,207,90,614,,None,48,0,0,None,0,,86417.jpg,2.0,0,0,Schlupp,0.1,False,None,a,7,31,89.0,116,71,16,9563,215,16367,433,0.3,3.3,Schlupp,1
0,0,0,25,25,0,105666,None,,0,0,-1,1,0.0,505,47,None,,0,1,0.0,0.0,0,Jack,0.0,0,0,0.0,521,63,162,False,0.0,517,63,0,Lack of match fitness - 25% chance of playing,2022-08-01T17:30:04.731748Z,44,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.1,False,None,d,7,31,0.0,471,41,0,792,40,5908,120,0.0,0.0,Butland,0
0,0,18,None,None,0,108413,None,,0,0,-2,2,2.5,344,163,None,,0,3,1.0,1.0,1,Will,1.0,3,0,5.6,327,146,163,False,20.2,325,142,57,,None,48,0,0,None,0,,108413.jpg,1.0,0,0,Hughes,0.0,False,None,a,7,31,34.0,222,120,6,957,31,2515,60,0.2,1.2,Hughes,0
0,0,0,None,None,0,173954,None,,0,0,-1,1,0.0,512,198,None,,0,3,0.0,0.0,0,Jairo,0.0,0,0,0.0,526,195,164,False,0.0,522,195,0,,None,44,0,0,None,0,,173954.jpg,0.0,0,0,Riedewald,0.1,False,None,a,7,31,0.0,479,177,0,3384,59,5466,139,0.0,0.0,Riedewald,0
0,1,124,100,75,1,174874,None,,0,0,0,0,48.2,175,45,None,,0,2,1.0,0.8,2,Joachim,1.0,10,1,34.9,83,12,165,False,241.4,16,2,630,,2022-10-01T18:30:06.770218Z,45,0,0,None,0,,174874.jpg,3.0,0,0,Andersen,2.4,False,None,a,7,31,58.0,165,29,21,179307,7724,199200,7203,0.2,4.7,Andersen,1
1,2,72,None,None,0,199670,None,,0,0,-2,2,76.1,120,13,None,,0,4,6.5,6.5,8,Odsonne,6.5,7,2,37.1,76,15,166,False,122.8,130,10,450,,None,53,0,0,3,0,,199670.jpg,2.9,0,0,Edouard,2.6,False,None,a,7,31,172.0,42,15,23,260207,40796,309040,7043,1.2,4.3,Edouard,2
0,0,112,None,None,1,209036,None,,0,0,-2,2,24.3,246,72,None,,0,2,1.0,1.0,1,Marc,1.0,12,0,22.8,169,43,167,False,161.6,75,23,720,,None,43,1,0,None,0,,209036.jpg,1.5,0,0,Guéhi,2.2,False,None,a,7,31,41.0,197,45,12,165581,11600,119349,3014,0.2,2.8,Guéhi,2
0,0,43,None,None,1,231747,None,,0,0,-2,2,47.0,177,25,None,,0,4,1.0,1.0,1,Jean-Philippe,1.0,3,1,20.7,184,29,168,False,53.8,254,29,193,,None,53,0,0,None,0,,231747.jpg,1.6,0,0,Mateta,0.4,False,None,a,7,31,106.0,98,28,11,42371,787,81714,1956,0.2,2.1,Mateta,1
2,5,145,None,None,2,232413,1,,0,0,0,0,173.8,34,27,1,,0,3,6.0,6.0,10,Eberechi,6.0,10,1,41.1,56,41,169,False,129.4,117,48,642,,None,55,0,0,None,0,,232413.jpg,4.2,0,0,Eze,2.3,False,None,a,7,31,107.0,95,60,34,352486,26685,244512,5936,1.1,6.2,Eze,0
1,1,93,100,100,1,244723,None,,0,0,0,0,41.9,189,49,None,,0,2,1.0,1.0,1,Tyrick,1.0,8,0,12.6,268,89,170,False,82.4,206,73,501,,2022-08-27T20:00:06.476742Z,45,0,0,None,0,,244723.jpg,2.4,0,0,Mitchell,0.9,False,None,a,7,31,0.0,537,219,19,58703,2771,62900,2389,0.2,4.2,Mitchell,0
1,1,65,100,100,1,443661,2,,0,0,-1,1,132.4,57,42,3,,0,3,3.5,3.5,5,Michael,3.5,4,0,23.4,160,90,171,False,70.4,239,101,319,,2022-08-01T17:30:04.743028Z,54,0,0,None,0,,443661.jpg,2.0,0,0,Olise,0.2,False,None,a,7,31,30.0,238,127,14,12540,1215,18385,499,0.6,2.6,Olise,1
0,0,0,0,0,0,450542,None,,0,0,0,0,0.0,566,230,None,,0,3,0.0,0.0,0,Jesurun,0.0,0,0,0.0,575,228,172,False,0.0,571,227,0,Season-long loan to Charlton,2022-08-12T14:22:11.539147Z,45,0,0,None,0,,450542.jpg,0.0,0,0,Rak-Sakyi,0.0,False,None,u,7,31,0.0,549,216,0,241,0,3464,38,0.0,0.0,Rak-Sakyi,0
0,0,2,None,None,0,450535,None,,0,0,-2,2,0.5,370,175,None,,0,3,0.0,0.0,0,Malcolm,0.0,0,0,0.2,413,179,173,False,1.2,406,178,4,,None,43,0,0,None,0,,450535.jpg,1.0,0,0,Ebiowei,0.2,False,None,a,7,31,0.0,461,170,1,13128,1400,18047,951,0.0,0.2,Ebiowei,0
0,0,0,25,25,0,232423,None,,0,0,-1,1,0.0,418,162,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,441,169,174,False,0.0,440,170,0,Lack of match fitness - 25% chance of playing,2022-08-11T16:30:05.407855Z,39,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.3,False,None,d,7,31,0.0,363,139,0,27283,129,31593,523,0.0,0.0,Ferguson,0
0,0,0,100,100,0,101982,None,,0,0,-1,1,0.0,504,46,None,,0,1,0.0,0.0,0,Sam,0.0,0,0,0.0,520,62,175,False,0.0,516,62,0,,2022-08-01T17:30:04.756681Z,44,0,0,None,0,,101982.jpg,0.0,0,0,Johnstone,0.1,False,None,a,7,31,0.0,470,40,0,2493,120,6892,236,0.0,0.0,Johnstone,0
0,0,0,0,0,0,169593,None,,0,0,0,0,0.0,440,29,None,,0,1,0.0,0.0,0,Remi,0.0,0,0,0.0,462,46,495,False,0.0,461,46,0,Joined St Johnstone on loan - Expected back 01 Jul,2022-07-28T16:30:04.783610Z,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.0,False,None,u,7,31,0.0,386,23,0,0,0,1889,36,0.0,0.0,Matthews,0
0,0,0,0,0,0,450541,None,,0,0,0,0,0.0,565,59,None,,0,4,0.0,0.0,0,Luke,0.0,0,0,0.0,574,60,496,False,0.0,570,58,0,Joined RWD Molenbeek on loan - Expected back 01 Jul,2022-08-26T23:30:06.261539Z,45,0,0,None,0,,450541.jpg,0.0,0,0,Plange,0.4,False,None,u,7,31,0.0,548,60,0,18888,0,123451,979,0.0,0.0,Plange,0
1,2,113,None,None,1,438464,None,,0,0,0,0,104.7,86,63,None,,0,3,1.5,1.5,1,Cheick,1.5,10,0,26.5,136,84,514,False,124.4,127,55,658,,None,50,0,0,None,0,,438464.jpg,2.5,0,0,Doucouré,0.2,False,None,a,7,31,34.0,223,121,20,15804,334,16446,776,0.3,4.0,C.Doucouré,2
0,0,15,75,75,0,427623,None,,0,0,-1,1,12.2,295,101,None,,0,2,0.0,0.0,0,Chris,0.0,3,0,3.4,347,122,530,False,18.0,337,128,45,Knock - 75% chance of playing,2022-10-05T00:00:06.842001Z,44,0,0,None,0,,427623.jpg,0.7,0,0,Richards,0.1,False,None,d,7,31,4.0,325,117,2,1332,13,4804,261,0.0,0.5,Richards,0
