assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,0,247664,None,,0,0,0,0,0.0,597,63,None,,0,4,0.0,-0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Terry,0.0,549,51,0,0,0,0.0,606,64,591,False,0.0,603,62,0,,None,45,376,63,0,0,None,0,,247664.jpg,0.0,611,66,0,0,0,Ablade,0.1,385,59,False,None,0,0,a,9,54,0.0,583,64,0,26350,373,21750,617,0.0,0.0,Ablade,0
0,0,3,100,25,0,0.0,89068,None,,0,0,-2,2,0.0,546,216,None,,0,2,0.0,-0.1,0,0.00022,0.00044,0.00022,0.00044,0.00000,2.29320,4.5864,0.0,Layvin,0.0,469,185,3,6.0,0,0.6,446,160,613,False,6.0,429,158,45,,2022-12-23T18:00:08.228628Z,43,513,134,0,0,None,0,,89068.jpg,0.0,566,216,0,0,0.0,Kurzawa,0.0,563,206,False,None,1,2.0,a,9,54,0.0,516,213,0,7217,135,6933,81,0.0,0.0,Kurzawa,0
3,6,186,100,100,4,0.40134,47431,2,,0,0,0,0,285.9,46,38,None,,1,3,5.8,11.1,15,0.96699,0.09702,3.14989,0.31604,2.18290,14.72570,1.47749,0.21902,Willian,5.8,22,10,8,0.8,2,71.3,78,53,614,False,189.2,181,78,897,,2022-10-01T18:30:07.093457Z,55,106,55,0,0,None,0,,47431.jpg,4.2,48,21,0,0,0.0,Borges da Silva,0.2,339,122,False,None,10,1.00334,a,9,54,239.0,77,49,51,64133,3214,44517,3504,1.1,9.3,Willian,0
0,3,54,None,None,0,0.0,245824,None,,-1,1,-1,1,52.1,247,38,None,,0,4,2.5,4.5,9,0.30730,0.06617,1.26000,0.27129,0.95270,11.55340,2.48757,0.20513,Carlos Vinícius,2.5,136,19,9,1.94,1,27.3,260,36,618,False,55.0,329,41,418,,None,54,135,46,0,0,None,0,,245824.jpg,1.9,290,39,0,0,0.0,Alves Morais,0.1,421,62,False,None,4,0.86124,a,9,54,168.0,121,32,21,21805,1214,15455,1357,0.5,3.9,Vinícius,1
0,0,0,None,None,0,0,478227,None,,0,0,0,0,0.0,523,202,None,,0,2,0.0,-0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Stefan,0.0,436,162,0,0,0,0.0,538,203,636,False,0.0,537,205,0,,None,40,638,204,0,0,None,0,,478227.jpg,0.0,548,205,0,0,0,Parkes,0.0,543,200,False,None,0,0,a,9,54,0.0,483,191,0,3182,144,2184,198,0.0,0.0,Parkes,0
0,0,0,None,None,0,0,573062,None,,0,0,0,0,0.0,643,271,None,,0,3,0.0,-0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Martial,0.0,599,242,0,0,0,0.0,651,270,641,False,0.0,650,270,0,,None,45,437,243,0,0,None,0,,573062.jpg,0.0,653,273,0,0,0,Godo,0.0,659,272,False,None,0,0,a,9,54,0.0,631,264,0,552,18,411,35,0.0,0.0,Godo,0
0,0,0,None,None,0,0,511504,None,,0,0,0,0,0.0,626,257,None,,0,3,0.0,-0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kristian,0.0,583,229,0,0,0,0.0,634,256,667,False,0.0,633,256,0,,None,45,419,228,0,0,None,0,,511504.jpg,0.0,638,260,0,0,0,Sekularac,0.0,684,290,False,None,0,0,a,9,54,0.0,614,250,0,112,10,71,18,0.0,0.0,Sekularac,0
0,0,0,0,0,0,0,17745,None,,0,0,0,0,0.0,661,68,None,,0,1,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kasper,0.0,631,72,0,0,0,0.0,666,72,248,False,0.0,665,72,0,Transferred to OGC Nice,2022-08-04T06:18:08.594633Z,50,184,5,0,0,None,0,,17745.jpg,0.0,666,72,0,0,0,Schmeichel,0.1,412,51,False,None,0,0,u,10,13,0.0,659,66,0,0,0,41598,67,0.0,0.0,Schmeichel,0
0,0,144,0,0,1,0.11111,37642,None,,0,0,-1,1,20.3,338,117,None,,0,2,0.0,0.0,0,0.09684,0.01076,0.26244,0.02916,0.16560,15.19290,1.6881,0.0184,Jonny,0.0,492,195,24,2.67,0,23.3,277,92,249,False,177.6,191,72,810,Calf injury - Expected back 04 Feb,2022-12-21T00:30:08.193452Z,44,442,94,0,0,None,0,,37642.jpg,1.2,369,134,0,0,0.0,Evans,0.2,368,135,False,None,9,1.0,i,10,13,35.0,299,96,11,16757,13,36869,451,0.0,2.5,Evans,0
0,0,0,0,0,0,0,40146,None,,0,0,-1,1,0.0,457,169,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ryan,0.0,369,126,0,0,0,0.0,475,170,250,False,0.0,475,173,0,Knee injury - Unknown return date,2022-07-05T15:30:04.221247Z,39,656,216,0,0,None,0,,40146.jpg,0.0,485,172,0,0,0,Bertrand,0.0,570,208,False,None,0,0,i,10,13,0.0,413,154,0,3707,59,5087,92,0.0,0.0,Bertrand,0
0,0,21,None,None,0,0.0,51938,None,,0,0,-3,3,39.6,286,151,None,,0,3,1.2,0.7,2,0.08512,0.06964,0.12902,0.10556,0.04390,1.96230,1.60552,0.03592,Marc,0.7,286,135,1,0.82,0,7.3,372,166,251,False,24.4,378,164,110,,None,47,288,175,0,0,None,0,,51938.jpg,1.2,372,162,0,0,0.0,Albrighton,0.1,476,182,False,None,0,0.0,a,10,13,10.0,363,178,5,6275,97,13362,168,0.1,1.1,Albrighton,0
0,0,22,100,100,0,0.0,86881,None,,0,0,-2,2,4.6,390,188,None,,0,3,0.8,0.3,1,0.03181,0.01735,0.13381,0.07299,0.10200,1.25540,0.68476,0.05564,Nampalys,0.3,318,148,1,0.55,0,1.7,425,191,252,False,11.0,411,182,165,,2022-10-06T13:30:07.074492Z,43,511,272,0,0,None,0,,86881.jpg,1.0,404,173,0,0,0.0,Mendy,0.4,260,88,False,None,0,0.0,a,10,13,1.0,403,194,7,45794,260,78446,992,0.1,1.6,Mendy,0
0,0,0,None,None,0,0,93100,None,,0,0,-1,1,0.0,463,171,None,,1,2,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Jannik,0.0,374,128,0,0,0,0.0,480,172,253,False,0.0,480,175,0,,None,39,663,219,0,0,None,0,,93100.jpg,0.0,490,174,0,0,0,Vestergaard,5.9,58,22,False,None,0,0,a,10,13,0.0,420,157,0,513829,7747,814067,14364,0.0,0.0,Vestergaard,0
0,9,344,None,None,6,0.33333,95463,None,,0,0,1,-1,0.0,536,51,None,,2,1,2.5,2.0,2,0.01196,0.00066,0.01196,0.00066,0.00000,28.46770,1.58154,0.0,Danny,2.0,154,17,31,1.72,0,43.0,169,8,254,False,430.4,22,8,1620,,None,41,590,31,0,0,None,0,,95463.jpg,3.7,80,12,0,53,2.94444,Ward,30.9,12,1,False,None,18,1.0,a,10,13,0.0,497,42,66,2135536,28005,1258855,56204,0.5,16.1,Ward,0
4,2,108,None,None,3,0.28272,101668,None,,0,0,-4,4,88.2,182,25,None,,0,4,2.2,1.7,2,0.40193,0.03788,2.79933,0.26381,2.39740,15.73300,1.48269,0.22593,Jamie,1.7,195,24,17,1.6,1,49.9,138,21,255,False,161.8,214,19,955,,None,91,9,4,0,0,1,0,,101668.jpg,2.5,207,29,0,0,0.0,Vardy,2.1,119,19,False,None,9,0.84817,a,10,13,254.0,71,24,45,241789,7451,553538,8246,0.2,4.9,Vardy,1
0,0,0,0,0,0,0,111931,None,,0,0,-2,2,0.0,548,218,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ricardo,0.0,471,187,0,0,0,0.0,560,218,256,False,0.0,557,218,0,Achilles injury - Expected back 04 Feb,2022-08-01T17:30:04.857035Z,43,516,137,0,0,None,0,,111931.jpg,0.0,567,217,0,0,0,Barbosa Pereira,0.0,581,211,False,None,0,0,i,10,13,0.0,518,215,0,928,14,6994,42,0.0,0.0,Ricardo,0
0,4,256,100,100,5,0.38039,155569,None,,-1,1,-3,3,75.3,208,54,None,,1,2,1.8,1.3,2,0.40713,0.03097,0.45923,0.03494,0.05210,19.80950,1.50706,0.00396,Daniel,1.3,198,64,19,1.45,0,36.7,214,60,257,False,258.2,116,38,1183,,2022-09-02T22:00:06.459842Z,42,570,163,0,0,None,0,,155569.jpg,3.0,155,46,0,0,0.0,Amartey,1.0,170,64,False,None,13,0.98901,a,10,13,33.0,303,98,45,182317,3657,108785,10046,0.3,10.7,Amartey,0
2,7,325,100,100,7,0.43121,166477,None,,-1,1,1,-1,225.2,73,11,None,,1,2,1.5,1.0,1,1.47461,0.09084,3.11331,0.19179,1.63870,25.29840,1.55842,0.10095,Timothy,1.0,229,77,26,1.6,1,75.6,72,10,258,False,334.6,63,15,1461,,2022-10-08T18:00:06.881764Z,46,320,56,0,0,None,0,,166477.jpg,4.0,67,15,0,0,0.0,Castagne,9.5,40,14,False,None,16,0.98563,a,10,13,193.0,104,11,68,1708707,31241,840695,101311,0.2,14.8,Castagne,1
1,5,297,None,None,5,0.32703,166989,3,,-1,1,-3,3,319.2,38,32,None,,0,3,2.2,1.7,2,2.46838,0.16145,4.58348,0.29979,2.11510,24.36240,1.59347,0.13834,Youri,1.7,194,89,27,1.77,3,84.2,53,38,259,False,367.8,49,18,1376,,None,62,64,32,0,1,2,0,,166989.jpg,3.2,137,62,0,0,0.0,Tielemans,1.5,144,47,False,None,16,1.04651,a,10,13,154.0,131,85,58,211199,3203,305554,7526,0.3,9.4,Tielemans,1
2,0,69,75,None,1,0.2381,168580,None,,0,0,-3,3,151.0,128,86,None,,0,3,1.9,2.0,2,0.57734,0.13746,1.61594,0.38475,1.03860,5.50400,1.31048,0.24729,Ayoze,2.0,163,66,5,1.19,0,30.9,245,117,260,False,65.2,315,134,378,Knock - 75% chance of playing,2023-01-12T15:30:07.934888Z,47,298,182,0,0,None,0,,168580.jpg,2.4,216,87,0,0,0.0,Pérez,0.1,440,161,False,None,3,0.71429,d,10,13,92.0,192,115,19,9674,222,17448,351,0.4,4.0,Pérez,0
4,6,281,0,0,4,0.32787,172780,1,,-1,1,0,0,424.5,16,11,1,,1,3,0.0,0.0,0,2.70379,0.22162,5.25559,0.43079,2.55180,17.93020,1.46969,0.20916,James,0.0,683,297,23,1.89,7,128.8,15,9,261,False,432.8,21,8,1098,Knee injury - Expected back 04 Feb,2022-12-23T15:30:07.670740Z,80,17,8,0,0,None,0,,172780.jpg,5.9,11,4,0,0,0.0,Maddison,3.6,83,24,False,None,13,1.06557,i,10,13,429.0,30,18,77,2955280,975,3182483,53583,0.0,9.6,Maddison,5
1,0,65,None,None,0,0.0,173515,None,,0,0,-4,4,104.2,168,23,None,,0,4,1.5,1.0,1,0.23178,0.07842,1.82148,0.61629,1.58970,6.98560,2.36355,0.53787,Kelechi,1.0,256,35,9,3.05,1,30.1,250,34,262,False,71.8,308,34,266,,None,61,66,29,0,0,3,0,,173515.jpg,1.6,331,45,0,0,0.0,Iheanacho,0.4,261,41,False,None,1,0.33835,a,10,13,128.0,160,38,21,49448,1116,113807,1682,0.2,3.4,Iheanacho,0
0,0,0,0,0,0,0,197469,None,,0,0,0,0,0.0,586,235,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Hamza,0.0,537,203,0,0,0,0.0,595,234,263,False,0.0,592,233,0,Season-long loan to Watford,2022-08-11T08:48:05.659015Z,45,354,198,0,0,None,0,,197469.jpg,0.0,600,238,0,0,0,Choudhury,0.0,524,206,False,None,0,0,u,10,13,0.0,570,227,0,1196,0,15852,51,0.0,0.0,Choudhury,0
0,0,158,100,100,6,0.40419,201666,None,,0,0,-2,2,109.3,166,107,None,,0,3,2.5,2.0,2,0.77472,0.05219,5.01582,0.33789,4.24110,22.42810,1.51088,0.2857,Harvey,2.0,173,75,21,1.41,6,90.1,44,31,264,False,267.4,99,44,1336,,2022-08-05T13:30:06.644219Z,68,47,24,0,0,None,0,,201666.jpg,4.2,51,23,0,0,0.0,Barnes,1.6,139,44,False,None,16,1.07784,a,10,13,525.0,17,9,67,335268,8740,386808,16355,0.3,9.9,Barnes,0
0,0,120,100,100,0,0.0,203341,None,,0,0,-2,2,33.7,306,160,None,,0,3,1.5,1.0,1,0.12675,0.01459,0.27775,0.03197,0.15100,14.30810,1.64671,0.01738,Wilfred,1.0,239,110,22,2.53,0,21.7,284,130,265,False,145.0,232,99,782,,2022-10-04T09:00:07.013446Z,48,271,162,0,0,None,0,,203341.jpg,1.3,360,155,0,0,0.0,Ndidi,0.2,348,125,False,None,9,1.03581,a,10,13,40.0,287,146,17,21591,148,45162,299,0.2,3.5,Ndidi,3
3,5,232,0,100,6,0.41096,215413,2,,0,0,-1,1,339.2,36,30,3,,0,3,0.0,3.7,0,1.60843,0.11017,3.08253,0.21113,1.47410,22.56470,1.54553,0.10097,Kiernan,3.7,78,36,22,1.51,2,76.5,71,48,266,False,259.8,110,48,1314,Glute injury - Expected back 21 Jan,2023-01-04T00:30:08.459447Z,49,237,140,0,0,None,0,,215413.jpg,3.6,88,42,0,0,0.0,Dewsbury-Hall,0.7,212,68,False,None,16,1.09589,i,10,13,164.0,123,79,61,305514,887,346973,10279,0.8,12.4,Dewsbury-Hall,1
0,0,11,100,100,0,0.0,218031,None,,0,0,-3,3,0.3,432,160,None,,0,2,0.5,0.0,0,0.00290,0.00368,0.00290,0.00368,0.00000,1.00430,1.27306,0.0,Çaglar,0.0,459,179,1,1.27,0,1.5,427,154,267,False,15.0,398,149,71,,2022-12-20T01:00:07.340568Z,42,577,169,0,0,None,0,,218031.jpg,2.0,266,93,0,0,0.0,Söyüncü,0.2,342,122,False,None,1,1.26761,a,10,13,0.0,510,209,2,14591,224,50137,484,0.0,0.5,Söyüncü,0
2,2,263,0,0,5,0.35942,220627,None,,-1,1,-3,3,138.8,137,30,None,,0,2,0.0,0.0,0,0.47171,0.03391,0.77941,0.05603,0.30770,21.30900,1.5318,0.02212,James,0.0,460,180,25,1.8,0,38.7,197,50,268,False,208.4,160,58,1252,Achilles injury - Expected back 01 Jul,2022-11-09T08:30:06.809946Z,42,578,170,0,0,None,0,,220627.jpg,3.2,125,34,0,0,0.0,Justin,0.6,239,88,False,None,14,1.00639,i,10,13,40.0,282,85,45,292427,102,377196,4989,0.0,10.7,Justin,0
0,0,148,0,None,5,0.53828,225902,None,,0,0,-1,1,49.1,257,142,None,,0,3,0.0,1.3,1,0.19150,0.02062,0.22220,0.02392,0.03070,17.43470,1.87694,0.00331,Boubakary,1.3,204,92,14,1.51,0,18.0,308,141,269,False,128.4,245,106,836,Hamstring injury - Expected back 19 Feb,2023-01-04T00:30:08.492705Z,44,480,255,0,0,None,0,,225902.jpg,1.8,300,122,0,0,0.0,Soumaré,0.4,270,93,False,None,12,1.29187,i,10,13,1.0,405,196,25,69203,95,84461,2345,0.3,5.7,Soumaré,4
0,0,105,None,None,1,0.17208,244619,None,,0,0,-3,3,52.1,246,70,None,,0,2,1.8,1.3,2,0.38434,0.06614,0.38434,0.06614,0.00000,10.84580,1.86639,0.0,Luke,1.3,199,65,12,2.07,0,13.8,339,120,270,False,84.6,297,115,523,,None,42,583,175,1,0,None,0,,244619.jpg,1.4,347,126,0,0,0.0,Thomas,0.2,373,137,False,None,6,1.0325,a,10,13,2.0,393,147,10,23121,822,19220,1219,0.3,2.4,Thomas,1
3,2,158,100,25,5,0.64935,245419,None,,0,0,-3,3,135.5,140,17,None,,1,4,2.2,0.4,0,1.17428,0.1525,3.58348,0.46539,2.40920,13.29940,1.72719,0.31288,Patson,1.7,192,23,16,2.08,3,64.0,96,18,271,False,209.6,158,16,693,,2022-12-31T08:30:08.000192Z,57,94,36,0,0,None,0,,245419.jpg,2.8,170,21,0,0,0.0,Daka,0.9,182,28,False,None,9,1.16883,a,10,13,297.0,54,20,44,215360,1507,280914,7874,0.3,7.7,Daka,2
0,0,0,None,None,0,0,232620,None,,0,0,-1,1,0.0,476,178,None,,0,2,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lewis,0.0,387,136,0,0,0,0.0,492,179,273,False,0.0,492,182,0,,None,39,678,228,0,0,None,0,,232620.jpg,0.0,502,181,0,0,0,Brunt,0.3,304,109,False,None,0,0,a,10,13,0.0,434,165,0,24322,284,31593,653,0.0,0.0,Brunt,0
0,0,0,None,None,0,0,207270,None,,0,0,-1,1,0.0,469,20,None,,0,1,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Daniel,0.0,380,31,0,0,0,0.0,485,36,548,False,0.0,485,36,0,,None,39,671,64,0,0,None,0,,207270.jpg,0.0,495,36,0,0,0,Iversen,3.2,95,17,False,None,0,0,a,10,13,0.0,427,11,0,561657,1614,541018,6688,0.0,0.0,Iversen,0
1,0,40,75,25,2,0.64982,106837,None,,0,0,-2,2,10.6,368,178,None,,0,3,0.6,0.1,0,0.10551,0.03428,0.31961,0.10384,0.21410,5.96820,1.93913,0.06956,Dennis,0.3,341,157,4,1.3,0,4.1,401,181,549,False,22.2,382,167,277,Rib Injury - 75% chance of playing,2022-12-26T18:30:08.155438Z,48,257,151,0,0,None,0,,106837.jpg,1.8,302,124,0,0,0.0,Praet,0.0,587,237,False,None,3,0.97473,d,10,13,8.0,369,179,14,1424,3,2667,43,0.1,2.9,Praet,1
0,0,0,None,None,0,0,45220,None,,0,0,0,0,0.0,487,30,None,,0,1,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Alex,0.0,398,41,0,0,0,0.0,502,45,581,False,0.0,502,45,0,,None,40,596,35,0,0,None,0,,45220.jpg,0.0,512,45,0,0,0,Smithies,0.1,493,57,False,None,0,0,a,10,13,0.0,445,21,0,7610,62,6030,153,0.0,0.0,Smithies,0
0,1,224,None,None,6,0.5,218218,None,,0,0,-1,1,46.2,267,82,None,,0,2,0.5,0.0,2,0.39130,0.03261,0.73810,0.06151,0.34680,17.76050,1.48004,0.0289,Wout,0.0,508,206,15,1.25,0,33.0,234,71,612,False,242.0,131,44,1080,,None,44,475,118,2,0,None,0,,218218.jpg,3.2,127,36,0,0,0.0,Faes,0.3,330,117,False,None,12,1.0,a,10,13,41.0,279,84,38,54192,731,31526,3251,0.0,8.6,Faes,1
0,0,0,None,None,0,0,519223,None,,0,0,0,0,0.0,630,261,None,,0,3,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Sammy,0.0,586,232,0,0,0,0.0,638,260,639,False,0.0,637,260,0,,None,45,424,233,0,0,None,0,,519223.jpg,0.0,641,263,0,0,0,Braybrooke,0.0,653,269,False,None,0,0,a,10,13,0.0,618,254,0,738,9,582,40,0.0,0.0,Braybrooke,0
0,0,0,None,None,0,0,514284,None,,0,0,0,0,0.0,528,205,None,,0,2,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Joe,0.0,442,166,0,0,0,0.0,543,206,645,False,0.0,542,208,0,,None,40,644,208,0,0,None,0,,514284.jpg,0.0,553,208,0,0,0,Wormleighton,0.0,601,218,False,None,0,0,a,10,13,0.0,489,195,0,1249,63,847,86,0.0,0.0,Wormleighton,0
0,0,0,None,None,0,0,461587,None,,0,0,0,0,0.0,613,249,None,,0,3,1.8,1.3,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kasey,0.0,567,219,0,0,0,0.0,620,248,687,False,0.0,618,247,0,,None,45,398,216,0,0,None,0,,461587.jpg,0.0,625,252,0,0,0,McAteer,0.0,690,296,False,None,0,0,a,10,13,0.0,599,241,0,39,39,7,7,0.0,0.0,McAteer,0
0,1,168,100,100,2,0.19438,55914,None,,0,0,-1,1,46.9,264,79,None,,0,2,2.7,2.7,0,0.14774,0.01436,1.02354,0.09948,0.87580,17.85320,1.73519,0.08512,Liam,2.7,125,45,19,1.85,1,38.7,198,51,221,False,204.6,166,60,926,,2022-12-22T16:00:08.004747Z,44,445,97,0,0,None,0,,55914.jpg,2.5,196,63,0,0,0.0,Cooper,0.1,450,168,False,None,10,0.97192,a,11,2,138.0,149,19,27,11626,932,11850,611,0.6,6.1,Cooper,2
1,0,81,100,100,1,0.26627,66588,None,,0,0,0,0,43.3,274,88,None,,0,2,2.3,2.3,1,0.33090,0.08811,0.49570,0.13199,0.16480,8.60340,2.29085,0.04388,Luke,2.3,138,50,9,2.4,0,16.1,324,108,222,False,84.8,296,114,338,,2022-07-05T15:30:04.180211Z,45,331,63,0,0,None,0,,66588.jpg,1.5,334,122,0,0,0.0,Ayling,0.1,435,163,False,None,3,0.79882,a,11,2,33.0,304,99,15,14998,737,10702,561,0.5,3.3,Ayling,1
0,0,43,100,100,0,0.0,72222,None,,0,0,-4,4,69.3,217,127,None,,0,3,0.7,0.7,1,0.23066,0.07804,0.39146,0.13245,0.16080,4.99550,1.69021,0.05441,Mateusz,0.7,285,134,5,1.69,0,15.2,329,148,223,False,39.6,350,149,266,,2022-12-22T16:00:08.023136Z,46,313,190,0,0,None,0,,72222.jpg,0.9,468,217,0,0,0.0,Klich,0.1,492,189,False,None,0,0.0,a,11,2,50.0,259,137,12,5430,92,13344,143,0.2,2.6,Klich,2
0,0,23,75,100,0,0.0,80179,None,,0,0,-1,1,27.1,316,163,3,,0,3,0.8,1.0,0,0.21112,0.1218,0.21112,0.1218,0.00000,4.85960,2.80362,0.0,Adam,1.0,225,103,3,1.73,0,4.2,398,179,224,False,15.0,399,174,156,Hip injury - 75% chance of playing,2023-01-07T00:00:07.118113Z,44,448,247,0,0,None,0,,80179.jpg,1.2,370,161,0,0,0.0,Forshaw,0.0,534,210,False,None,2,1.15385,d,11,2,0.0,535,210,6,4480,77,8445,122,0.2,1.4,Forshaw,0
1,6,255,100,100,3,0.23936,80954,None,,0,0,3,-3,162.2,113,79,2,,3,3,3.7,3.7,6,0.59079,0.04714,6.50819,0.51927,5.91740,20.61970,1.64519,0.47213,Rodrigo,3.7,84,39,22,1.76,10,122.1,21,14,225,False,412.8,24,10,1128,,2022-12-22T16:00:08.041540Z,63,61,30,0,0,4,0,,80954.jpg,5.5,17,8,0,0,0.0,Moreno,7.2,47,14,False,None,15,1.19681,a,11,2,651.0,11,5,88,4147488,123280,3883285,37080,0.6,14.0,Rodrigo,2
0,0,0,0,0,0,0,87873,None,,0,0,-1,1,0.0,656,234,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Stuart,0.0,623,226,0,0,0,0.0,661,234,226,False,0.0,660,234,0,Leg injury - Unknown return date,2022-07-05T15:30:04.195729Z,49,223,31,0,0,None,0,,87873.jpg,0.0,662,233,0,0,0,Dallas,0.0,620,223,False,None,0,0,i,11,2,0.0,650,234,0,1620,63,2461,56,0.0,0.0,Dallas,0
2,0,12,100,25,0,0.0,106617,None,,0,0,-3,3,52.4,244,37,None,,0,4,0.0,0.0,0,0.22173,0.04695,4.32963,0.91686,4.10790,8.02730,1.6999,0.86991,Patrick,0.0,678,77,9,1.91,0,36.9,213,31,227,False,55.2,328,40,425,,2022-11-05T19:00:07.805685Z,72,35,17,0,1,1,0,,106617.jpg,1.7,323,44,0,0,0.0,Bamford,0.3,296,46,False,None,4,0.84706,a,11,2,269.0,65,23,17,88860,478,194712,1063,0.0,2.4,Bamford,0
0,2,115,None,None,1,0.13889,149915,None,,0,0,-1,1,5.8,385,139,None,,0,2,0.3,0.3,0,0.03894,0.00541,0.76064,0.10564,0.72170,10.99730,1.5274,0.10024,Diego,0.3,327,113,12,1.67,0,14.6,334,117,228,False,99.0,275,106,648,,None,44,457,105,0,0,None,0,,149915.jpg,2.0,267,94,0,0,0.0,Llorente,0.3,328,116,False,None,7,0.97222,a,11,2,40.0,284,87,16,30295,99,44403,439,0.1,3.6,Llorente,1
0,0,0,0,0,0,0,173821,None,,0,0,0,0,0.0,665,284,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Tyler,0.0,634,268,0,0,0,0.0,668,284,229,False,0.0,667,284,0,Joined QPR on loan - Expected back 01 Jul,2022-07-08T11:00:04.089064Z,50,195,110,0,0,None,0,,173821.jpg,0.0,668,285,0,0,0,Roberts,0.0,689,295,False,None,0,0,u,11,2,0.0,663,283,0,0,0,37,0,0.0,0.0,Roberts,0
0,0,214,100,100,3,0.18182,193645,None,,0,0,0,0,20.0,339,118,None,,0,2,2.7,2.7,1,0.17374,0.01053,0.46574,0.02823,0.29200,28.23710,1.71134,0.0177,Robin,2.7,128,48,31,1.88,0,39.0,195,49,230,False,280.0,89,27,1485,,2022-12-20T01:00:07.270154Z,45,352,75,1,0,None,0,,193645.jpg,1.7,319,118,0,0,0.0,Koch,0.2,374,138,False,None,17,1.0303,a,11,2,90.0,198,38,29,16195,907,19673,529,0.6,6.4,Koch,3
0,0,0,0,0,0,0,219961,None,,0,0,0,0,0.0,689,297,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Raphael,0.0,676,294,0,0,0,0.0,689,297,232,False,0.0,689,297,0,Transferred to Barcelona,2022-07-15T15:56:51.961298Z,70,42,20,0,0,None,0,,219961.jpg,0.0,688,297,0,0,0,Dias Belloli,0.1,439,160,False,None,0,0,u,11,2,0.0,689,297,0,0,0,12227,28,0.0,0.0,Raphinha,0
5,5,153,100,100,3,0.2629,221399,1,,0,0,-2,2,376.9,24,18,None,,1,3,2.3,2.3,4,2.22905,0.19534,3.59065,0.31466,1.36160,18.06900,1.58346,0.11932,Jack,2.3,150,62,16,1.4,1,81.7,58,42,233,False,223.6,148,63,1027,,2022-12-22T16:00:08.108670Z,58,82,42,0,0,None,0,,221399.jpg,3.5,101,47,0,0,0.0,Harrison,1.5,140,45,False,None,13,1.13924,a,11,2,218.0,87,56,52,840334,1778,866876,3566,0.4,9.0,Harrison,2
0,0,0,0,0,0,0,221610,None,,0,0,0,0,0.0,594,240,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Jamie,0.0,545,208,0,0,0,0.0,603,239,234,False,0.0,600,238,0,Joined Millwall on loan - Expected back 01 Jul,2022-07-19T23:00:04.159636Z,45,369,204,0,0,None,0,,221610.jpg,0.0,608,243,0,0,0,Shackleton,0.0,671,280,False,None,0,0,u,11,2,0.0,579,232,0,0,0,445,3,0.0,0.0,Shackleton,0
