assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,4,339,75,75,4,0.21,222694,None,,0,0,0,0,187.8,122,25,None,,0,2,0.8,0.4,0,1.10,0.06,2.33,0.13,1.22,29.21,1.57,0.07,Pascal,0.5,317,106,32,1.72,2,85.2,84,10,235,False,428.4,51,13,1677,Head injury - 75% chance of playing,2023-02-08T23:00:08.866352Z,45,383,82,0,0,None,0,,222694.jpg,3.1,145,42,0,0,0.0,Struijk,0.7,219,81,False,None,20,1.07,d,11,2,234.0,101,7,62,278016,436,229407,13393,0.1,13.8,Struijk,4
0,0,0,None,None,0,0,223081,None,,0,0,-1,1,0.0,524,28,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kristoffer,0.0,398,38,0,0,0,0.0,539,44,236,False,0.0,537,44,0,,None,39,725,70,0,0,None,0,,223081.jpg,0.0,550,44,0,0,0,Klaesson,0.5,270,38,False,None,0,0,a,11,2,0.0,475,18,0,41260,281,41483,1222,0.0,0.0,Klaesson,0
2,1,99,None,None,0,0.0,248937,2,,0,0,-4,4,197.6,118,15,1,,1,4,1.5,1.0,1,0.97,0.27,1.59,0.45,0.61,8.72,2.47,0.17,Sam,1.0,236,28,9,2.55,1,39.2,240,35,237,False,111.2,292,34,318,,None,41,630,92,0,0,None,0,,248937.jpg,1.9,307,40,0,0,0.0,Greenwood,11.9,33,8,False,None,2,0.57,a,11,2,84.0,231,51,26,1929796,77850,2904743,58584,0.2,6.3,Greenwood,1
0,7,398,100,100,4,0.17,437495,None,,0,0,0,0,0.0,660,70,None,,1,1,2.7,2.2,3,0.01,0.0,0.01,0.0,0.00,35.22,1.53,0.0,Illan,2.2,149,17,39,1.7,0,54.4,167,6,238,False,542.8,19,7,2070,,2022-12-20T01:00:07.283147Z,45,396,20,0,0,None,0,,437495.jpg,3.1,146,22,0,70,3.04,Meslier,2.0,130,19,False,None,23,1.0,a,11,2,0.0,641,62,72,275966,8126,342813,5110,0.5,16.0,Meslier,2
0,0,47,100,100,0,0.0,443967,None,,0,0,0,0,60.3,268,80,None,,0,2,1.3,0.8,2,0.15,0.04,0.15,0.04,0.00,6.28,1.47,0.0,Junior,0.8,276,94,7,1.64,0,14.1,366,132,239,False,74.2,338,137,385,,2022-12-20T01:00:07.297550Z,45,399,87,0,0,None,0,,443967.jpg,0.9,511,177,0,0,0.0,Firpo Adames,0.0,531,193,False,None,3,0.7,a,11,2,6.0,421,150,6,3892,1231,2693,214,0.2,1.3,Firpo,2
3,4,175,100,100,1,0.11,450070,None,,0,0,-3,3,111.3,189,118,None,,1,3,3.3,2.8,3,0.50,0.06,2.54,0.28,2.06,14.30,1.58,0.23,Crysencio,2.8,107,50,21,2.32,4,58.2,153,92,240,False,231.0,190,83,814,,2023-01-12T15:00:08.372389Z,42,614,313,0,0,None,0,,450070.jpg,3.5,101,49,0,0,0.0,Summerville,0.9,193,62,False,None,7,0.77,a,11,2,242.0,94,59,56,298524,20747,248000,6002,0.7,13.3,Summerville,2
0,0,0,0,0,0,0,450529,None,,0,0,0,0,0.0,664,274,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,596,228,0,0,0,0.0,669,273,241,False,0.0,666,271,0,Season-long loan to Oxford United,2022-08-04T13:22:00.438950Z,45,403,225,0,0,None,0,,450529.jpg,0.0,675,277,0,0,0,Bate,0.0,701,287,False,None,0,0,u,11,2,0.0,645,265,0,0,0,1448,2,0.0,0.0,Bate,0
2,0,44,0,0,0,0.0,462635,None,,0,0,-4,4,32.1,348,52,None,,0,4,0.0,0.0,0,0.40,0.18,1.26,0.56,0.84,2.79,1.25,0.38,Joe,0.0,700,77,3,1.34,0,19.4,334,50,242,False,49.4,376,48,201,Season-long loan to Sunderland,2023-01-29T17:45:09.186109Z,51,195,57,0,0,None,0,,462635.jpg,1.3,399,52,0,0,0.0,Gelhardt,0.2,366,58,False,None,1,0.45,u,11,2,114.0,194,46,20,39656,0,84545,729,0.0,3.9,Gelhardt,1
0,0,0,0,0,0,0,477547,None,,0,0,-1,1,0.0,529,192,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,405,145,0,0,0,0.0,544,193,243,False,0.0,542,196,0,Season-long loan to  Rotherham United,2023-01-14T20:33:52.642215Z,39,733,247,0,0,None,0,,477547.jpg,0.0,555,196,0,0,0,Hjelde,0.2,363,133,False,None,0,0,u,11,2,0.0,481,176,0,24317,0,33347,549,0.0,0.0,Hjelde,0
1,0,168,100,100,2,0.15,224209,None,,0,0,-2,2,124.8,182,43,None,,0,2,0.7,0.2,1,0.74,0.06,1.11,0.08,0.38,19.50,1.49,0.03,Rasmus,0.2,366,128,22,1.68,0,46.8,205,58,244,False,250.0,176,63,1177,,2022-09-03T18:00:06.668437Z,48,292,45,0,0,None,0,,224209.jpg,1.9,312,114,0,0,0.0,Kristensen,0.4,292,104,False,None,13,0.99,a,11,2,92.0,216,48,28,60639,1540,92257,1137,0.0,5.8,Kristensen,4
1,1,238,50,50,2,0.12,234370,3,,0,0,-2,2,233.3,96,72,None,,0,3,0.3,0.1,0,1.01,0.06,1.91,0.12,0.90,25.07,1.54,0.06,Marc,0.2,367,169,30,1.85,1,72.3,110,73,245,False,288.6,141,61,1463,Muscle injury - 50% chance of playing,2023-02-08T23:00:08.880433Z,48,296,178,0,0,None,0,,234370.jpg,2.0,300,125,0,0,0.0,Roca Junqué,0.1,475,178,False,None,19,1.17,d,11,2,202.0,121,75,41,19038,12,22901,301,0.0,8.5,Roca,4
3,0,167,None,None,4,0.22,427637,4,,0,0,-1,1,439.6,33,27,None,,0,3,1.3,0.8,1,1.67,0.09,4.33,0.24,2.63,29.92,1.64,0.14,Brenden,0.8,277,125,36,1.97,1,93.4,68,49,246,False,210.8,212,91,1642,,None,54,142,75,0,0,None,0,,427637.jpg,2.6,208,85,0,0,0.0,Aaronson,0.7,225,68,False,None,19,1.04,a,11,2,281.0,78,51,57,234358,742,281721,2252,0.1,10.6,Aaronson,2
0,0,7,None,None,0,0.0,470294,None,,-1,1,-3,3,0.5,474,231,None,,0,3,0.5,0.0,0,0.00,0.0,0.07,0.9,0.06,0.27,3.47,0.77,Darko,0.0,494,178,0,0.0,0,2.5,461,209,247,False,4.4,478,219,7,,None,42,617,316,0,0,None,0,,470294.jpg,1.0,447,192,0,0,0.0,Gyabi,0.1,444,161,False,None,0,0.0,a,11,2,20.0,374,183,1,21426,168,21321,197,0.0,0.2,Gyabi,0
0,1,243,100,100,4,0.19,200785,None,,0,0,-1,1,309.5,57,46,None,,0,3,2.0,1.5,1,0.92,0.04,0.96,0.05,0.04,29.17,1.39,0.0,Tyler,1.5,197,90,33,1.57,0,68.2,125,81,506,False,355.6,91,39,1886,,2023-01-29T00:30:07.749862Z,49,249,146,0,0,None,0,,200785.jpg,1.9,313,130,1,0,0.0,Adams,0.2,392,140,False,None,21,1.0,a,11,2,15.0,391,194,40,24347,581,31148,357,0.3,8.2,Adams,4
0,3,80,25,25,0,0.0,224995,None,,0,0,0,0,86.7,222,130,None,,1,3,0.2,0.1,0,0.47,0.08,2.39,0.4,1.92,8.55,1.44,0.32,Luis,0.5,319,147,10,1.69,2,36.0,258,119,508,False,111.6,291,120,534,Muscle injury - 25% chance of playing,2023-02-08T23:00:09.336151Z,65,57,28,0,0,None,0,,224995.jpg,2.1,288,121,1,0,0.0,Sinisterra Lucumí,0.2,342,123,False,None,8,1.35,d,11,2,162.0,157,98,25,162926,44,168565,933,0.1,3.8,Sinisterra,1
0,0,16,0,0,0,0.0,433590,None,,0,0,0,0,2.7,441,156,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.40,1.8,0.0,Cody,0.0,439,162,3,3.86,0,1.6,470,164,547,False,12.8,450,162,70,Season-long loan to Luton Town,2023-01-29T17:38:13.671291Z,40,663,202,0,0,None,0,,433590.jpg,1.0,430,154,0,0,0.0,Drameh,0.1,403,149,False,None,1,1.29,u,11,2,0.0,514,191,1,10934,0,15714,306,0.0,0.2,Drameh,0
0,0,0,25,25,0,0,547701,None,,0,0,0,0,0.0,700,296,None,,0,3,0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Archie,0.0,639,254,0,0,0,0.0,706,295,565,False,0.0,705,295,0,Ankle injury - 25% chance of playing,2022-09-30T14:00:07.177384Z,45,454,256,0,0,None,0,,547701.jpg,0.0,710,298,0,0,0,Gray,0.0,552,217,False,None,0,0,d,11,2,0.0,685,289,0,7813,20,9661,30,0.0,0.0,Gray,0
0,0,0,None,None,0,0,78315,None,,0,0,0,0,0.0,536,35,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,413,45,0,0,0,0.0,551,51,578,False,0.0,549,51,0,,None,40,634,34,0,0,None,0,,78315.jpg,0.0,562,51,0,0,0,Robles,0.1,501,57,False,None,0,0,a,11,2,0.0,488,25,0,5222,101,4719,110,0.0,0.0,Robles,0
1,6,120,None,None,2,0.2,492859,None,,1,-1,1,-1,215.4,106,12,None,,1,4,4.0,3.5,1,1.58,0.16,2.89,0.29,1.30,15.72,1.58,0.13,Wilfried,3.5,78,10,15,1.51,2,58.1,155,23,619,False,178.0,232,23,896,,None,51,196,58,0,0,None,0,,492859.jpg,2.9,175,22,0,0,0.0,Gnonto,2.4,119,17,False,None,10,1.0,a,11,2,186.0,135,37,35,332675,67609,97550,20435,0.7,6.9,Gnonto,3
0,0,4,None,None,0,0.0,565297,None,,0,0,0,0,0.1,493,66,None,,0,4,0.7,0.2,0,0.00,0.0,0.00,0.0,0.00,0.27,12.15,0.0,Mateo Joseph,0.2,362,49,0,0.0,0,0.0,710,86,659,False,0.0,709,85,2,,None,45,458,87,0,0,None,0,,565297.jpg,1.0,481,63,0,0,0.0,Fernández,0.0,568,77,False,None,0,0.0,a,11,2,0.0,689,86,2,4358,538,2835,255,0.0,0.4,Mateo Joseph,0
0,0,0,100,75,0,0,496228,None,,0,0,0,0,0.0,684,82,None,,0,4,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sonny,0.0,622,69,0,0,0,0.0,690,82,663,False,0.0,688,81,0,,2023-02-03T14:00:09.872702Z,45,433,83,0,0,None,0,,496228.jpg,0.0,696,83,0,0,0,Perkins,0.0,615,81,False,None,0,0,a,11,2,0.0,668,82,0,3553,255,2666,193,0.0,0.0,Perkins,0
0,1,80,50,100,1,0.21,220087,None,,0,0,0,0,38.9,320,105,4,,0,2,0.8,1.0,1,0.11,0.02,0.66,0.14,0.55,5.46,1.15,0.12,Maximilian,1.0,248,88,5,1.05,0,15.2,356,128,691,False,85.8,317,127,429,Shoulder injury - 50% chance of playing,2023-02-18T21:30:08.468396Z,45,378,78,0,0,None,0,,220087.jpg,2.0,296,109,0,0,0.0,Wöber,0.1,500,183,False,None,5,1.05,d,11,2,27.0,351,123,12,11720,130,5734,2324,0.2,2.7,Wöber,1
0,0,7,None,None,0,0.0,463067,None,,0,0,-1,1,11.2,413,62,None,,0,4,1.5,1.0,1,0.10,0.1,0.17,0.16,0.07,1.69,1.62,0.07,Georginio,1.0,264,31,3,2.87,0,3.3,451,60,700,False,13.6,448,56,94,,None,54,145,50,0,0,None,0,,463067.jpg,1.0,504,67,0,0,0.0,Rutter,0.0,589,79,False,None,0,0.0,a,11,2,10.0,404,62,4,6707,267,3991,556,0.2,0.7,Rutter,0
0,0,14,None,None,0,0.0,241519,None,,-1,1,-1,1,32.0,349,179,None,,0,3,1.5,1.0,1,0.05,0.02,0.22,0.07,0.17,4.17,1.32,0.05,Weston,1.0,257,118,5,1.58,0,7.6,413,187,720,False,34.6,401,174,284,,None,49,258,152,0,0,None,0,,241519.jpg,1.0,491,223,0,0,0.0,McKennie,0.0,541,211,False,None,3,0.95,a,11,2,9.0,408,201,4,7608,567,3406,727,0.2,0.8,McKennie,3
0,0,0,None,None,0,0,470296,None,,0,0,0,0,0.0,574,213,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremiah,0.0,454,171,0,0,0,0.0,588,214,742,False,0.0,586,217,0,,None,40,678,211,0,0,None,0,,470296.jpg,0.0,600,218,0,0,0,Chilokoa-Mullen,0.0,717,252,False,None,0,0,a,11,2,0.0,528,199,0,138,97,38,32,0.0,0.0,Chilokoa-Mullen,0
0,0,0,None,None,0,0,491008,None,,0,0,0,0,0.0,580,218,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Diogo,0.0,460,176,0,0,0,0.0,594,219,743,False,0.0,592,222,0,,None,40,684,216,0,0,None,0,,491008.jpg,0.0,606,223,0,0,0,Pinheiro Monteiro,0.0,699,247,False,None,0,0,a,11,2,0.0,534,204,0,259,185,67,58,0.0,0.0,Monteiro,0
1,0,116,100,100,2,0.31,15157,4,,0,0,-1,1,155.2,149,97,None,,0,3,3.0,1.0,1,1.44,0.22,1.80,0.28,0.38,10.17,1.59,0.06,James,1.0,240,110,7,1.09,0,36.8,249,115,274,False,125.6,280,116,577,,2022-12-23T01:00:07.613356Z,44,462,261,0,0,1,0,,15157.jpg,1.6,354,147,0,0,0.0,Milner,0.6,243,77,False,None,5,0.78,a,12,14,86.0,226,123,25,151605,632,198208,886,0.2,5.7,Milner,1
0,0,182,100,100,3,0.26,56979,None,,0,0,-2,2,219.1,102,75,None,,0,3,4.4,1.7,1,1.52,0.13,2.10,0.18,0.58,17.74,1.52,0.05,Jordan,1.7,186,86,16,1.37,0,47.1,202,102,275,False,143.4,260,108,1048,,2022-10-26T22:30:07.370083Z,53,146,78,0,0,None,0,,56979.jpg,1.6,359,151,0,0,0.0,Henderson,0.5,254,80,False,None,12,1.03,a,12,14,106.0,204,115,30,55633,5756,133378,965,0.3,5.7,Henderson,1
0,1,127,100,100,1,0.12,60914,None,,0,0,-1,1,33.3,342,114,None,,0,2,5.0,2.0,0,0.25,0.03,0.25,0.03,0.00,11.19,1.38,0.0,Joel,2.0,168,55,15,1.85,0,17.3,346,124,276,False,128.2,279,110,731,,2022-10-11T22:30:06.763579Z,59,72,6,1,0,None,0,,60914.jpg,1.5,376,139,0,0,0.0,Matip,1.0,183,67,False,None,8,0.98,a,12,14,12.0,395,140,15,105349,19839,257862,4071,0.3,2.5,Matip,1
0,0,178,0,0,2,0.16,61558,None,,0,0,-4,4,255.0,87,67,None,,0,3,0.0,0.0,0,1.11,0.09,1.56,0.12,0.44,20.38,1.59,0.03,Thiago,0.7,301,140,22,1.71,0,56.3,163,95,277,False,224.8,198,88,1156,Hip injury - Expected back 18 Mar,2023-02-10T10:30:08.832203Z,51,176,100,0,0,None,0,,61558.jpg,1.9,317,132,0,0,0.0,Alcántara do Nascimento,0.6,233,72,False,None,14,1.09,i,12,14,81.0,234,126,26,110059,28,258983,2327,0.1,5.1,Thiago,2
0,2,54,100,100,0,0.0,81880,None,,0,0,-1,1,66.0,256,142,None,,0,3,1.6,0.3,0,0.18,0.05,1.48,0.43,1.27,5.96,1.72,0.37,Alex,0.3,347,157,6,1.73,1,21.3,316,142,278,False,67.0,348,145,312,,2022-10-11T23:00:06.633516Z,49,231,131,0,0,None,0,,81880.jpg,2.4,226,91,0,0,0.0,Oxlade-Chamberlain,0.0,620,250,False,None,4,1.15,a,12,14,80.0,236,127,19,4651,90,4763,173,0.1,3.9,Chamberlain,0
3,9,299,100,100,3,0.28,92217,None,,0,0,0,0,267.5,80,7,None,,2,4,2.4,0.7,1,1.79,0.17,5.99,0.56,4.19,15.40,1.43,0.39,Roberto,0.7,311,44,13,1.21,7,132.2,29,8,279,False,410.2,64,6,969,,2022-12-23T01:00:07.624026Z,80,16,9,0,0,None,0,,92217.jpg,4.7,24,5,0,0,0.0,Firmino,3.1,102,13,False,None,11,1.02,a,12,14,642.0,18,8,71,1840967,40948,1786064,8757,0.1,8.9,Firmino,0
0,4,331,100,100,5,0.29,97032,None,,0,0,0,0,49.7,290,92,None,,1,2,5.0,2.0,6,0.47,0.03,1.55,0.09,1.04,25.79,1.47,0.06,Virgil,2.0,170,56,21,1.2,2,68.3,124,24,280,False,400.6,67,18,1575,,2023-01-06T22:30:07.357716Z,65,56,4,0,0,None,0,,97032.jpg,3.6,100,22,0,0,0.0,van Dijk,11.0,36,14,False,None,18,1.03,a,12,14,232.0,103,9,64,1304167,120222,1986804,11005,0.3,9.8,Van Dijk,1
1,10,495,None,None,7,0.32,116535,None,,0,0,-1,1,10.1,414,5,None,,1,1,11.0,5.0,7,0.01,0.0,0.01,0.0,0.00,32.52,1.48,0.0,Alisson,5.0,32,5,28,1.27,0,64.9,133,4,281,False,638.4,9,3,1980,,None,54,130,3,0,0,None,1,,116535.jpg,4.5,32,8,0,72,3.27,Ramses Becker,16.6,22,3,False,None,22,1.0,a,12,14,0.0,736,76,98,1547592,295461,1939431,29676,0.9,18.1,Alisson,0
0,0,201,100,100,5,0.31,116643,None,,0,0,-3,3,159.1,142,95,2,,0,3,4.4,1.7,2,0.59,0.04,0.91,0.06,0.29,21.59,1.36,0.02,Fabio Henrique,1.7,184,85,17,1.07,0,43.1,218,107,282,False,207.6,215,92,1429,,2023-02-04T23:30:08.391451Z,52,169,95,0,0,3,0,,116643.jpg,1.9,319,134,0,0,0.0,Tavares,0.8,198,63,False,None,16,1.01,a,12,14,65.0,262,135,37,97549,7888,154839,1139,0.3,7.1,Fabinho,3
6,13,298,None,None,7,0.32,118748,None,,1,-1,-3,3,511.4,19,14,None,,3,3,13.6,6.3,6,3.46,0.16,13.61,0.63,10.12,31.13,1.43,0.47,Mohamed,6.3,17,4,27,1.24,8,200.2,6,4,283,False,498.6,30,14,1956,,None,127,1,1,0,0,2,0,,118748.jpg,5.5,12,6,0,0,0.0,Salah,32.1,9,5,False,None,22,1.01,a,12,14,992.0,4,1,122,4446403,778916,7337295,22390,0.5,9.6,Salah,0
5,9,385,100,100,5,0.3,122798,2,,0,0,-2,2,559.9,13,3,None,,1,2,10.4,4.7,8,4.05,0.24,4.95,0.3,0.92,23.19,1.39,0.06,Andrew,4.7,41,18,20,1.2,0,105.2,52,4,284,False,341.0,101,32,1500,,2022-12-31T08:30:08.059731Z,68,44,3,0,0,None,0,,122798.jpg,3.8,81,19,0,0,0.0,Robertson,8.4,45,17,False,None,17,1.02,a,12,14,151.0,167,23,75,1390198,257239,1801927,23320,0.7,11.0,Robertson,1
4,12,413,100,100,4,0.22,169187,1,,0,0,-2,2,678.1,9,2,1,,2,2,13.6,6.3,12,4.57,0.25,6.03,0.34,1.46,26.02,1.45,0.08,Trent,6.3,16,9,25,1.39,1,124.0,34,2,285,False,393.8,70,19,1619,,2022-12-23T01:00:07.634178Z,73,30,1,0,0,None,0,,169187.jpg,3.4,119,30,0,0,0.0,Alexander-Arnold,23.1,14,3,False,None,19,1.06,a,12,14,169.0,148,17,75,2297703,501730,5671682,21437,0.9,10.3,Alexander-Arnold,3
0,8,299,50,None,7,0.49,171287,None,,0,0,-2,2,41.2,314,103,None,,1,2,5.2,4.7,6,0.61,0.04,0.75,0.05,0.14,21.39,1.5,0.01,Joseph,4.7,37,17,12,0.84,0,34.3,264,87,286,False,281.0,148,51,1281,Muscle injury - 50% chance of playing,2023-02-22T01:00:08.250716Z,43,559,147,0,0,None,0,,171287.jpg,3.3,121,31,0,0,0.0,Gomez,1.9,134,46,False,None,13,0.91,d,12,14,20.0,375,132,62,579121,107611,435877,33341,1.1,14.4,Gomez,3
0,0,37,100,100,1,0.37,175592,None,,0,0,-3,3,81.6,234,134,None,,0,3,3.0,1.0,0,0.20,0.07,0.89,0.33,0.67,3.61,1.33,0.25,Naby,1.0,252,114,4,1.47,0,15.6,352,153,287,False,21.6,427,190,245,,2022-08-23T08:30:05.948248Z,47,318,193,0,0,None,0,,175592.jpg,1.4,383,164,0,0,0.0,Keita,0.0,512,196,False,None,2,0.73,a,12,14,54.0,282,145,10,9937,218,18149,196,0.2,2.1,Keita,0
1,0,27,100,100,1,0.37,194634,None,,0,0,-2,2,88.0,219,32,None,,0,4,2.4,0.7,1,0.27,0.1,1.72,0.63,1.45,5.08,1.86,0.53,Diogo,0.7,312,45,4,1.46,0,20.4,325,47,288,False,52.6,369,47,246,,2022-10-16T22:30:07.279165Z,88,10,5,0,0,None,0,,194634.jpg,1.7,350,47,0,0,0.0,Teixeira da Silva,0.5,260,47,False,None,2,0.73,a,12,14,65.0,263,53,10,64812,19954,86747,4695,0.1,1.1,Diogo Jota,1
0,0,0,100,100,0,0,200720,None,,0,0,0,0,0.0,549,44,None,,0,1,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caoimhin,0.0,426,53,0,0,0,0.0,563,59,289,False,0.0,561,59,0,,2022-07-29T22:30:04.925323Z,40,649,43,0,0,None,0,,200720.jpg,0.0,574,59,0,0,0,Kelleher,0.2,380,45,False,None,0,0,a,12,14,0.0,501,34,0,12369,157,18158,900,0.0,0.0,Kelleher,0
0,0,72,50,0,1,0.24,204716,None,,0,0,-2,2,5.3,431,149,None,,0,2,0.5,0.0,0,0.09,0.02,0.27,0.06,0.17,8.22,1.94,0.04,Ibrahima,0.0,669,245,8,1.89,0,12.9,372,133,290,False,81.8,324,131,381,Lack of match fitness - 50% chance of playing,2023-01-31T23:00:08.277168Z,48,288,43,1,0,None,0,,204716.jpg,1.8,329,122,0,0,0.0,Konaté,0.4,290,103,False,None,4,0.94,d,12,14,43.0,307,96,9,120774,281,153601,2990,0.0,1.9,Konaté,0
0,0,21,100,100,0,0.0,206915,None,,0,0,-1,1,36.3,333,173,None,,0,3,1.0,0.0,0,0.28,0.14,0.47,0.23,0.17,3.74,1.83,0.08,Curtis,0.0,680,283,3,1.47,0,13.8,368,161,291,False,25.8,415,184,184,,2022-12-21T14:30:07.128942Z,49,250,147,0,0,None,0,,206915.jpg,1.0,490,222,0,0,0.0,Jones,0.0,642,259,False,None,1,0.49,a,12,14,77.0,239,129,6,1414,49,2080,36,0.0,1.2,Jones,1
3,0,115,100,100,1,0.2,214285,3,,0,0,-1,1,215.7,104,18,None,,1,2,1.6,0.3,0,0.76,0.16,1.43,0.29,0.68,8.81,1.8,0.14,Konstantinos,0.3,334,120,7,1.43,0,46.6,208,60,292,False,130.6,275,107,440,,2023-01-18T11:30:08.409457Z,44,503,121,0,0,None,0,,214285.jpg,1.8,326,120,0,0,0.0,Tsimikas,0.2,337,119,False,None,5,1.02,a,12,14,118.0,190,35,24,120029,1151,116778,1445,0.1,5.5,Tsimikas,1
2,4,109,0,0,2,0.29,244731,None,,0,0,-2,2,99.5,204,121,None,,1,3,0.0,0.0,0,0.85,0.12,2.58,0.38,1.74,7.87,1.16,0.26,Luis,0.0,739,321,8,1.17,3,55.3,166,97,293,False,174.8,237,100,613,Knee injury - Unknown return date,2022-10-09T21:00:06.748125Z,78,25,13,0,0,None,0,,244731.jpg,4.9,19,12,0,0,0.0,Díaz,6.0,63,19,False,None,7,1.03,i,12,14,279.0,79,52,39,2344868,247,3945006,3552,0.0,5.0,Luis Díaz,2
1,2,206,100,100,3,0.23,444884,None,,0,0,-1,1,289.1,69,56,None,,0,3,3.0,1.0,1,3.05,0.24,4.21,0.33,1.21,19.35,1.51,0.09,Harvey,1.0,258,119,14,1.09,1,75.2,105,71,294,False,185.6,225,97,1155,,2022-12-31T08:30:08.114482Z,49,262,155,0,0,None,0,,444884.jpg,2.0,302,127,0,0,0.0,Elliott,0.7,228,70,False,None,13,1.01,a,12,14,276.0,80,53,44,271802,9304,248162,2843,0.2,9.0,Elliott,1
1,0,76,100,100,0,0.0,244858,None,,0,0,-4,4,35.7,335,174,None,,0,3,1.0,0.0,0,0.25,0.07,1.36,0.37,1.11,4.89,1.33,0.3,Fábio,0.0,699,297,3,0.82,2,29.5,281,125,296,False,89.0,316,133,331,,2023-01-27T15:30:08.500231Z,51,193,110,0,0,None,0,,244858.jpg,2.3,247,101,0,0,0.0,Freitas Gouveia Carvalho,0.3,330,116,False,None,4,1.09,a,12,14,173.0,145,90,25,121568,393,133782,674,0.0,4.9,Carvalho,0
4,6,201,100,100,2,0.16,447203,None,,0,0,-3,3,236.2,94,10,None,,0,4,9.0,4.0,5,1.76,0.14,10.81,0.87,9.06,20.68,1.67,0.73,Darwin,4.0,64,8,17,1.38,6,142.3,24,7,297,False,327.2,112,9,1112,,2023-02-18T21:30:08.110539Z,87,11,6,0,0,None,0,,447203.jpg,3.8,82,13,1,0,0.0,Núñez Ribeiro,14.5,24,6,False,None,13,1.05,a,12,14,872.0,8,6,65,3575549,559068,4301470,30719,0.5,7.5,Darwin,1
0,0,0,0,0,0,0,489580,None,,0,0,-1,1,0.0,531,193,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,407,146,0,0,0,0.0,546,194,298,False,0.0,544,197,0,Knee injury - Expected back 01 Jul,2023-02-17T12:30:09.308621Z,39,735,248,0,0,None,0,,489580.jpg,0.0,557,197,0,0,0,Ramsay,0.2,347,123,False,None,0,0,i,12,14,0.0,483,177,0,26904,69,35542,1580,0.0,0.0,Ramsay,0
0,0,0,None,None,0,0,60706,None,,0,0,-1,1,0.0,512,23,None,,0,1,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrián,0.0,385,33,0,0,0,0.0,528,40,497,False,0.0,526,40,0,,None,39,710,65,0,0,None,0,,60706.jpg,0.0,539,40,0,0,0,San Miguel del Castillo,0.6,238,36,False,None,0,0,a,12,14,0.0,462,13,0,50960,197,68791,2477,0.0,0.0,Adrián,0
0,0,0,0,0,0,0,219937,None,,0,0,0,0,0.0,552,201,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,430,157,0,0,0,0.0,566,202,498,False,0.0,564,205,0,Joined Blackpool on loan - Expected back 01 Jul,2022-07-19T23:00:04.376982Z,40,653,196,0,0,None,0,,219937.jpg,0.0,578,206,0,0,0,Williams,0.0,696,246,False,None,0,0,u,12,14,0.0,505,186,0,0,0,732,5,0.0,0.0,R.Williams,0
0,0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,541,195,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,417,149,0,0,0,0.0,555,196,499,False,0.0,553,199,0,Transferred to Rangers - Unknown return date,2022-07-19T23:00:04.398981Z,40,640,188,0,0,None,0,,152898.jpg,0.0,566,199,0,0,0,Davies,0.0,707,249,False,None,0,0,u,12,14,0.0,493,179,0,0,0,565,3,0.0,0.0,Davies,0
