assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,5,288,None,None,5,50471,None,,0,0,0,0,256.6,139,90,None,,0,3,1.0,None,0,James,0.0,15,0,70.0,214,101,154,False,324.2,195,80,1434,,None,50,0,0,None,0,,50471.jpg,2.6,0,0,McArthur,0.1,False,None,a,7,31,120.0,231,121,54,0,0,0,0,0.0,10.8,McArthur,4
1,6,173,None,None,4,54861,None,,0,0,0,0,176.7,181,22,None,,0,4,1.0,None,0,Christian,0.0,20,4,94.3,154,22,155,False,250.2,233,26,1132,,None,55,0,0,None,0,,54861.jpg,2.3,0,0,Benteke,0.7,False,None,a,7,31,523.0,63,23,58,0,0,0,0,0.0,10.5,Benteke,3
0,2,422,None,None,9,55494,None,,0,0,0,0,132.5,214,64,None,,0,2,1.3,None,0,Joel,0.0,37,0,65.4,224,79,156,False,455.8,132,51,2486,,None,45,0,0,None,0,,55494.jpg,2.6,0,0,Ward,0.2,False,None,a,7,31,64.0,275,103,73,0,0,0,0,0.0,16.2,Ward,8
1,4,264,None,None,6,57328,None,,0,0,0,0,99.1,237,75,None,,0,2,1.3,None,0,Nathaniel,0.0,12,0,29.9,296,108,157,False,181.0,269,110,1351,,None,45,0,0,None,0,,57328.jpg,3.7,0,0,Clyne,0.1,False,None,a,7,31,17.0,313,124,59,0,0,0,0,0.0,13.1,Clyne,1
0,0,118,None,None,1,66975,3,,0,0,0,0,196.6,170,104,2,,0,3,0.5,None,0,Luka,0.0,16,0,32.3,288,132,158,False,88.6,315,136,767,,None,45,1,0,2,0,,66975.jpg,1.3,0,0,Milivojevic,0.6,False,None,a,7,31,38.0,298,146,19,0,0,0,0,0.0,4.2,Milivojevic,1
4,3,281,None,None,9,80146,None,,0,0,0,0,361.3,102,71,None,,0,3,1.5,None,0,Jordan,0.0,31,3,120.1,96,59,159,False,349.2,185,73,2012,,None,55,0,0,None,0,,80146.jpg,2.5,0,0,Ayew,0.2,False,None,a,7,31,491.0,69,39,77,0,0,0,0,0.0,14.0,Ayew,2
2,11,422,None,None,11,82403,4,,0,0,0,0,660.5,29,21,None,,0,3,1.9,None,0,Wilfried,0.0,34,14,243.8,18,12,160,False,777.2,26,10,2759,,None,70,0,2,1,0,,82403.jpg,4.5,1,0,Zaha,7.0,False,None,a,7,31,1001.0,15,7,150,0,0,0,0,0.0,21.4,Zaha,4
2,2,297,None,None,8,86417,None,,0,0,0,0,249.8,140,91,None,,0,3,1.0,None,0,Jeffrey,0.0,19,4,114.9,108,66,161,False,412.0,154,58,1840,,None,50,0,0,None,0,,86417.jpg,2.7,0,0,Schlupp,0.2,False,None,a,7,31,486.0,70,40,86,0,0,0,0,0.0,17.2,Schlupp,1
0,3,132,None,None,1,105666,None,,0,0,0,0,0.0,415,41,None,,0,1,1.7,None,0,Jack,0.0,13,0,15.7,323,21,162,False,155.0,290,21,765,,None,45,0,0,None,1,,105666.jpg,3.3,0,17,Butland,0.3,False,None,a,7,31,0.0,401,31,30,0,0,0,0,0.0,6.7,Butland,0
2,2,164,None,None,4,108413,None,,0,0,0,0,143.0,203,119,None,,0,3,1.0,None,0,Will,0.0,16,0,36.3,280,126,163,False,159.0,286,121,1050,,None,50,0,0,None,0,,108413.jpg,2.1,0,0,Hughes,0.0,False,None,a,7,31,60.0,281,141,34,0,0,0,0,0.0,6.8,Hughes,6
0,0,16,None,None,0,173954,None,,0,0,0,0,27.5,308,153,None,,0,3,0.5,None,0,Jairo,0.0,5,0,4.0,358,158,164,False,11.2,367,157,116,,None,45,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.1,False,None,a,7,31,2.0,335,161,4,0,0,0,0,0.0,0.9,Riedewald,0
4,14,619,None,None,12,174874,None,,0,0,0,0,234.0,152,39,None,,0,2,1.3,None,0,Joachim,0.0,37,0,100.7,138,37,165,False,630.6,62,22,2914,,None,45,1,0,None,0,,174874.jpg,3.6,0,0,Andersen,2.5,False,None,a,7,31,142.0,210,67,124,0,0,0,0,0.0,27.6,Andersen,4
4,9,280,None,None,9,199670,None,,0,0,0,0,265.7,136,14,None,,0,4,1.0,None,0,Odsonne,0.0,19,6,127.6,87,17,166,False,389.8,169,15,1554,,None,55,0,0,3,0,,199670.jpg,3.1,0,0,Edouard,3.9,False,None,a,7,31,618.0,49,19,87,0,0,0,0,0.0,15.8,Edouard,4
1,8,676,None,None,11,209036,None,,0,0,0,0,98.5,240,77,None,,0,2,1.3,None,0,Marc,0.0,43,2,111.1,113,26,167,False,720.6,42,12,3222,,None,45,0,0,None,0,,209036.jpg,3.4,0,0,Guéhi,2.8,False,None,a,7,31,290.0,132,25,123,0,0,0,0,0.0,27.3,Guéhi,4
1,6,182,None,None,5,231747,None,,0,0,0,0,112.8,231,30,None,,0,4,1.0,None,0,Jean-Philippe,0.0,14,5,93.4,156,23,168,False,253.6,229,25,1138,,None,55,0,0,None,0,,231747.jpg,2.8,0,0,Mateta,1.2,False,None,a,7,31,568.0,56,22,61,0,0,0,0,0.0,11.1,Mateta,2
1,2,125,None,None,3,232413,1,,0,0,0,0,175.3,183,110,4,,0,3,1.5,None,0,Eberechi,0.0,8,1,43.2,268,122,169,False,120.0,305,132,599,,None,55,0,0,None,0,,232413.jpg,2.4,0,0,Eze,0.8,False,None,a,7,31,135.0,216,113,31,0,0,0,0,0.0,5.6,Eze,1
2,6,561,None,None,10,244723,None,,0,0,0,0,380.5,95,18,None,,0,2,1.3,None,0,Tyrick,0.0,43,0,111.1,114,27,170,False,619.2,65,23,3101,,None,45,0,0,None,0,,244723.jpg,3.0,0,0,Mitchell,1.3,False,None,a,7,31,111.0,238,80,109,0,0,0,0,0.0,24.2,Mitchell,1
6,8,287,None,None,4,443661,2,,0,0,0,0,389.0,91,65,3,,0,3,1.5,None,0,Michael,0.0,14,2,96.5,147,83,171,False,308.2,206,87,1127,,None,55,0,0,None,0,,443661.jpg,2.8,0,0,Olise,1.1,False,None,a,7,31,269.0,143,83,73,0,0,0,0,0.0,13.3,Olise,4
0,0,7,None,None,1,450542,None,,0,0,0,0,6.1,341,161,None,,0,3,0.5,None,0,Jesurun,0.0,0,0,0.8,379,167,172,False,1.0,379,167,79,,None,45,0,0,None,0,,450542.jpg,2.0,0,0,Rak-Sakyi,0.1,False,None,a,7,31,2.0,339,164,4,0,0,0,0,0.0,0.9,Rak-Sakyi,0
0,0,0,None,None,0,450535,None,,0,0,0,0,0.0,449,182,None,,0,3,0.5,None,0,Malcolm,0.0,0,0,0.0,455,182,173,False,0.0,453,181,0,,None,45,0,0,None,0,,450535.jpg,0.0,0,0,Ebiowei,0.2,False,None,a,7,31,0.0,441,181,0,0,0,0,0,0.0,0.0,Ebiowei,0
0,0,3,None,None,0,232423,None,,0,0,0,0,0.0,391,150,None,,0,2,0.5,None,0,Nathan,0.0,0,0,0.0,402,150,174,False,0.2,382,143,8,,None,40,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.4,False,None,a,7,31,0.0,375,150,1,0,0,0,0,0.0,0.2,Ferguson,0
0,0,0,None,None,0,101982,None,,0,0,0,0,0.0,413,39,None,,0,1,1.7,None,0,Sam,0.0,0,0,0.0,421,46,175,False,0.0,418,46,0,,None,45,0,0,None,0,,101982.jpg,0.0,0,0,Johnstone,0.5,False,None,a,7,31,0.0,399,29,0,0,0,0,0,0.0,0.0,Johnstone,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,379,27,None,,0,1,0.5,None,0,Remi,0.0,0,0,0.0,392,39,495,False,0.0,390,39,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.3,False,None,a,7,31,0.0,361,15,0,0,0,0,0,0.0,0.0,Matthews,0
0,0,0,None,None,0,450541,None,,0,0,0,0,0.0,450,42,None,,0,4,0.5,None,0,Luke,0.0,0,0,0.0,456,44,496,False,0.0,454,43,0,,None,45,0,0,None,0,,450541.jpg,0.0,0,0,Plange,0.8,False,None,a,7,31,0.0,442,42,0,0,0,0,0,0.0,0.0,Plange,0
0,0,0,None,None,0,438464,None,,0,0,0,0,0.0,489,207,None,,0,3,1.0,None,0,Cheick,0.0,0,0,0.0,490,207,514,False,0.0,489,206,0,,None,50,0,0,None,0,,438464.jpg,0.0,0,0,Doucouré,0.1,False,None,a,7,31,0.0,486,207,0,0,0,0,0,0.0,0.0,C.Doucouré,0
0,3,61,None,None,1,40349,None,,0,0,0,0,0.0,367,17,None,,0,1,0.5,None,0,Asmir,0.0,8,0,8.2,344,25,176,False,81.8,321,24,270,,None,40,0,0,None,0,,40349.jpg,4.3,0,11,Begović,2.0,False,None,a,8,11,0.0,347,5,13,0,0,0,0,0.0,3.2,Begović,0
1,2,73,0,None,2,57134,None,,0,0,0,0,108.9,233,31,None,,0,4,0.0,None,0,Salomón,0.0,16,1,53.8,249,31,177,False,94.2,312,32,779,Suspended until 13 Aug,2022-07-05T15:30:04.154866Z,50,0,0,None,0,,57134.jpg,1.5,1,0,Rondón,0.2,False,None,s,8,11,339.0,110,31,30,0,0,0,0,0.0,6.0,Rondón,2
1,6,439,50,None,7,59949,None,,0,0,0,0,232.1,153,40,None,,0,2,0.7,None,0,Seamus,0.0,50,1,86.9,173,51,178,False,469.4,123,46,2656,Groin Injury - 50% chance of playing,2022-07-15T12:00:04.659129Z,45,1,0,None,0,,59949.jpg,2.6,0,0,Coleman,0.3,False,None,d,8,11,170.0,200,60,79,0,0,0,0,0.0,17.6,Coleman,4
2,8,252,0,None,3,60252,3,,0,0,0,0,468.9,68,49,3,,0,3,0.0,None,0,Andros,0.0,30,3,103.9,129,74,179,False,351.6,184,72,1452,Knee injury - Expected back 01 Oct,2022-07-05T15:30:04.167286Z,55,0,0,2,0,,60252.jpg,3.1,0,0,Townsend,0.0,False,None,i,8,11,221.0,166,91,66,0,0,0,0,0.0,12.0,Townsend,3
2,11,518,None,None,8,106611,None,,0,0,0,0,97.0,241,78,None,,0,2,1.3,None,0,Michael,0.0,54,3,102.7,132,34,180,False,697.0,50,17,2791,,None,45,2,0,None,0,,106611.jpg,3.2,1,0,Keane,0.7,False,None,a,8,11,231.0,159,38,102,0,0,0,0,0.0,22.7,Keane,2
0,1,103,None,None,3,108823,None,,0,0,0,0,142.6,204,120,None,,0,3,1.5,None,0,Dele,0.0,23,1,46.1,265,120,181,False,189.2,266,111,985,,None,55,0,0,None,0,,108823.jpg,1.7,0,0,Alli,0.4,False,None,a,8,11,129.0,222,118,35,0,0,0,0,0.0,6.4,Dele,4
0,12,624,None,None,7,111234,None,,0,0,0,0,43.0,288,1,None,,0,1,1.7,None,0,Jordan,0.0,58,0,90.5,166,7,182,False,863.2,15,7,3150,,None,45,0,0,None,0,,111234.jpg,3.3,0,117,Pickford,6.1,False,None,a,8,11,0.0,404,33,116,0,0,0,0,0.0,25.8,Pickford,2
3,2,313,None,None,6,119765,None,,0,0,0,0,228.4,156,97,None,,0,3,1.0,None,0,Allan,0.0,38,0,70.4,211,100,183,False,391.4,165,64,2181,,None,50,0,0,None,0,,119765.jpg,2.1,1,0,Marques Loureiro,0.1,False,None,a,8,11,82.0,260,134,58,0,0,0,0,0.0,11.6,Allan,7
1,0,47,None,None,0,120250,None,,0,0,0,0,85.2,247,135,None,,0,3,0.5,None,0,André,0.0,19,0,30.6,294,135,184,False,84.0,320,139,614,,None,45,0,0,None,0,,120250.jpg,1.3,0,0,Tavares Gomes,0.5,False,None,a,8,11,136.0,215,112,18,0,0,0,0,0.0,4.0,André Gomes,3
5,8,387,None,None,5,121599,None,,0,0,0,0,285.8,127,83,None,,0,3,1.5,None,0,Abdoulaye,0.0,47,2,121.1,94,58,185,False,481.8,116,46,2536,,None,55,0,0,None,0,,121599.jpg,3.0,0,0,Doucouré,0.3,False,None,a,8,11,441.0,84,49,90,0,0,0,0,0.0,16.4,A.Doucouré,6
2,6,312,None,None,6,153133,None,,0,0,0,0,501.4,60,42,None,,0,3,1.5,None,0,Alex,0.0,38,2,122.7,92,57,186,False,370.0,176,67,2029,,None,55,0,0,None,0,,153133.jpg,2.8,0,0,Iwobi,0.1,False,None,a,8,11,357.0,107,63,78,0,0,0,0,0.0,14.2,Iwobi,1
0,0,10,None,None,0,160987,None,,0,0,0,0,0.6,361,168,None,,0,3,0.5,None,0,Jean-Philippe,0.0,2,0,0.8,376,164,187,False,7.0,371,161,65,,None,45,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,412,172,3,0,0,0,0,0.0,0.7,Gbamin,0
0,0,133,None,None,2,164511,None,,0,0,0,0,18.2,319,123,None,,0,2,1.3,None,0,Yerry,0.0,10,0,24.6,309,117,188,False,164.8,279,115,844,,None,45,0,0,None,0,,164511.jpg,1.8,0,0,Mina,0.2,False,None,a,8,11,66.0,271,99,24,0,0,0,0,0.0,5.3,Mina,3
5,3,397,None,None,6,172632,2,,0,0,0,0,644.2,31,23,2,,0,3,1.5,None,0,Demarai,0.0,39,5,189.0,35,23,189,False,486.2,113,44,2336,,None,55,0,0,3,0,,172632.jpg,3.1,0,0,Gray,1.5,False,None,a,8,11,758.0,37,22,106,0,0,0,0,0.0,19.3,Gray,3
0,0,44,None,None,0,173807,None,,0,0,0,0,8.6,340,160,None,,0,3,1.0,None,0,Tom,0.0,9,1,16.1,320,144,190,False,61.6,328,143,230,,None,50,0,0,None,0,,173807.jpg,2.0,0,0,Davies,0.1,False,None,a,8,11,90.0,256,131,12,0,0,0,0,0.0,2.4,Davies,1
2,10,207,None,None,3,177815,None,,0,0,0,0,144.7,201,27,None,,0,4,2.1,None,0,Dominic,0.0,31,5,84.7,175,28,191,False,255.8,227,24,1281,,None,80,0,1,1,0,,177815.jpg,3.8,0,0,Calvert-Lewin,2.0,False,None,a,8,11,448.0,80,27,64,0,0,0,0,0.0,8.0,Calvert-Lewin,2
2,2,312,None,None,5,194164,None,,0,0,0,0,42.1,290,112,None,,0,2,1.3,None,0,Mason,0.0,42,2,59.3,235,84,192,False,431.2,141,58,2133,,None,45,1,0,None,0,,194164.jpg,2.5,1,0,Holgate,0.2,False,None,a,8,11,120.0,230,77,62,0,0,0,0,0.0,13.8,Holgate,7
0,1,318,None,None,4,198826,None,,0,0,0,0,164.6,190,53,None,,0,2,1.3,None,0,Ben,0.0,39,0,80.5,185,56,193,False,416.0,152,63,2029,,None,45,0,0,None,0,,198826.jpg,2.0,0,0,Godfrey,0.2,False,None,a,8,11,222.0,162,40,45,0,0,0,0,0.0,10.0,Godfrey,6
1,3,177,None,None,3,224967,4,,0,0,0,0,138.8,208,60,None,,0,2,1.3,None,0,Vitalii,0.0,17,1,39.4,274,101,194,False,187.4,267,109,1054,,None,45,0,0,None,0,,224967.jpg,3.2,0,0,Mykolenko,0.4,False,None,a,8,11,66.0,273,101,42,0,0,0,0,0.0,9.3,Mykolenko,0
3,9,325,None,None,7,232826,1,,0,0,0,0,523.0,53,38,1,,0,3,1.5,None,0,Anthony,0.0,40,4,161.6,51,34,195,False,460.4,130,51,2277,,None,55,0,0,None,0,,232826.jpg,2.9,0,0,Gordon,3.4,False,None,a,8,11,632.0,48,29,100,0,0,0,0,0.0,18.2,Gordon,4
0,1,49,None,None,0,480455,None,,0,0,0,0,2.8,345,136,None,,0,2,0.5,None,0,Jarrad,0.0,17,1,13.8,329,127,196,False,90.2,314,125,387,,None,40,0,0,None,0,,480455.jpg,1.2,1,0,Branthwaite,0.6,False,None,a,8,11,44.0,290,112,7,0,0,0,0,0.0,1.8,Branthwaite,0
0,0,0,None,None,0,243571,None,,0,0,0,0,0.0,393,151,None,,0,2,0.5,None,0,Nathan,0.0,0,0,0.0,404,151,197,False,0.0,401,151,0,,None,40,0,0,None,0,,243571.jpg,0.0,0,0,Patterson,1.3,False,None,a,8,11,0.0,377,151,0,0,0,0,0,0.0,0.0,Patterson,0
0,0,0,None,None,0,495542,None,,0,0,0,0,0.0,400,157,None,,0,2,0.5,None,0,Niels,0.0,0,0,0.0,411,157,198,False,0.0,408,157,0,,None,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.4,False,None,a,8,11,0.0,384,157,0,0,0,0,0,0.0,0.0,Nkounkou,0
2,5,486,None,None,7,17761,None,,0,0,0,0,118.1,225,70,None,,0,2,1.3,None,0,James,0.0,51,1,132.8,76,15,199,False,892.6,13,1,3106,,None,45,1,0,None,0,,17761.jpg,2.4,0,0,Tarkowski,1.2,False,None,a,8,11,315.0,120,21,83,0,0,0,0,0.0,18.4,Tarkowski,11
0,0,0,None,None,0,76357,4,,0,0,0,0,0.0,466,191,None,,0,3,0.0,None,0,Tom,0.0,0,0,0.0,469,191,200,False,0.0,468,190,0,,None,50,0,0,None,0,,76357.jpg,0.0,0,0,Cairney,0.1,False,None,a,9,54,0.0,460,191,0,0,0,0,0,0.0,0.0,Cairney,0
0,0,0,None,None,0,82514,None,,0,0,0,0,0.0,409,161,None,,0,2,0.3,None,0,Tim,0.0,0,0,0.0,418,161,201,False,0.0,415,161,0,,None,45,0,0,None,0,,82514.jpg,0.0,0,0,Ream,0.1,False,None,a,9,54,0.0,395,161,0,0,0,0,0,0.0,0.0,Ream,0
0,0,0,None,None,0,83543,None,,0,0,0,0,0.0,467,192,None,,0,3,0.0,None,0,Anthony,0.0,0,0,0.0,470,192,202,False,0.0,469,191,0,,None,50,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.1,False,None,a,9,54,0.0,461,192,0,0,0,0,0,0.0,0.0,Knockaert,0
0,0,0,None,None,0,89085,None,,0,0,0,0,0.0,411,172,None,,0,3,-0.5,None,0,Nathaniel,0.0,0,0,0.0,419,171,203,False,0.0,416,170,0,,None,45,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.7,False,None,a,9,54,0.0,397,168,0,0,0,0,0,0.0,0.0,Chalobah,0
0,0,0,None,None,0,92259,3,,0,0,0,0,0.0,495,210,2,,0,3,0.5,None,0,Neeskens,0.0,0,0,0.0,496,210,204,False,0.0,495,209,0,,None,55,0,0,None,0,,92259.jpg,0.0,0,0,Kebano,0.1,False,None,a,9,54,0.0,493,210,0,0,0,0,0,0.0,0.0,Kebano,0
0,0,0,None,None,0,96994,None,,0,0,0,0,0.0,496,211,None,,0,3,0.5,None,0,Bobby,0.0,0,0,0.0,497,211,205,False,0.0,496,210,0,,None,55,0,0,None,0,,96994.jpg,0.0,0,0,De Cordova-Reid,0.1,False,None,a,9,54,0.0,494,211,0,0,0,0,0,0.0,0.0,De Cordova-Reid,0
0,0,0,None,None,0,101105,None,,0,0,0,0,0.0,412,162,None,,0,2,0.3,None,0,Joe,0.0,0,0,0.0,420,162,206,False,0.0,417,162,0,,None,45,0,0,None,0,,101105.jpg,0.0,0,0,Bryan,0.2,False,None,a,9,54,0.0,398,162,0,0,0,0,0,0.0,0.0,Bryan,0
0,0,0,None,None,0,102884,None,,0,0,0,0,0.0,374,24,None,,0,1,-0.5,None,0,Paulo,0.0,0,0,0.0,389,38,207,False,0.0,387,38,0,,None,40,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga Farias,10.2,False,None,a,9,54,0.0,355,12,0,0,0,0,0,0.0,0.0,Gazzaniga,0
0,0,0,None,None,0,109434,None,,0,0,0,0,0.0,375,143,None,,0,2,-0.5,None,0,Terence,0.0,0,0,0.0,390,143,208,False,0.0,388,144,0,,None,40,0,0,None,0,,109434.jpg,0.0,0,0,Kongolo,0.8,False,None,a,9,54,0.0,357,141,0,0,0,0,0,0.0,0.0,Kongolo,0
0,0,0,None,None,0,109646,None,,0,0,0,0,0.0,416,163,None,,0,2,0.3,None,0,Tosin,0.0,0,0,0.0,423,163,209,False,0.0,420,163,0,,None,45,0,0,None,0,,109646.jpg,0.0,0,0,Adarabioyo,0.1,False,None,a,9,54,0.0,402,163,0,0,0,0,0,0.0,0.0,Tosin,0
0,0,0,None,None,0,128389,None,,0,0,0,0,0.0,515,54,3,,0,4,0.5,None,0,Aleksandar,0.0,0,0,0.0,515,54,210,False,0.0,515,54,0,,None,65,0,0,1,0,,128389.jpg,0.0,0,0,Mitrović,9.7,False,None,a,9,54,0.0,515,54,0,0,0,0,0,0.0,0.0,Mitrović,0
0,0,0,None,None,0,153366,2,,0,0,0,0,0.0,419,173,None,,0,3,-0.5,None,0,Harrison,0.0,0,0,0.0,425,172,211,False,0.0,422,171,0,,None,45,0,0,None,0,,153366.jpg,0.0,0,0,Reed,0.5,False,None,a,9,54,0.0,406,169,0,0,0,0,0,0.0,0.0,Reed,0
0,0,0,None,None,0,153682,1,,0,0,0,0,0.0,510,221,1,,0,3,0.6,None,0,Harry,0.0,0,0,0.0,510,221,212,False,0.0,510,221,0,,None,60,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,1.1,False,None,a,9,54,0.0,510,221,0,0,0,0,0,0.0,0.0,Wilson,0
0,0,0,None,None,0,155529,None,,0,0,0,0,0.0,421,44,None,,0,1,0.7,None,0,Marek,0.0,0,0,0.0,427,49,213,False,0.0,424,49,0,,None,45,0,0,None,0,,155529.jpg,0.0,0,0,Rodák,0.3,False,None,a,9,54,0.0,409,36,0,0,0,0,0,0.0,0.0,Rodák,0
0,0,0,None,None,0,166324,None,,0,0,0,0,0.0,475,198,None,,0,3,0.0,None,0,Ivan,0.0,0,0,0.0,477,198,214,False,0.0,476,197,0,,None,50,0,0,2,0,,166324.jpg,0.0,0,0,Neves Abreu Cavaleiro,0.2,False,None,a,9,54,0.0,471,198,0,0,0,0,0,0.0,0.0,Cavaleiro,0
0,0,0,None,None,0,167074,None,,0,0,0,0,0.0,425,165,None,,0,2,0.3,None,0,Kenny,0.0,0,0,0.0,431,165,215,False,0.0,428,165,0,,None,45,0,0,None,0,,167074.jpg,0.0,0,0,Tete,0.1,False,None,a,9,54,0.0,414,165,0,0,0,0,0,0.0,0.0,Tete,0
0,0,0,None,None,0,168765,None,,0,0,0,0,0.0,427,177,None,,0,3,-0.5,None,0,Josh,0.0,0,0,0.0,433,176,216,False,0.0,430,175,0,,None,45,0,0,None,0,,168765.jpg,0.0,0,0,Onomah,0.1,False,None,a,9,54,0.0,416,174,0,0,0,0,0,0.0,0.0,Onomah,0
0,0,0,None,None,0,169528,None,,0,0,0,0,0.0,428,167,None,,0,2,0.3,None,0,Antonee,0.0,0,0,0.0,434,167,217,False,0.0,431,167,0,,None,45,0,0,None,0,,169528.jpg,0.0,0,0,Robinson,0.2,False,None,a,9,54,0.0,417,167,0,0,0,0,0,0.0,0.0,Robinson,0
0,0,0,None,None,0,244042,None,,0,0,0,0,0.0,504,49,None,,0,4,0.0,None,0,Rodrigo,0.0,0,0,0.0,504,49,218,False,0.0,504,49,0,,None,55,0,0,None,0,,244042.jpg,0.0,0,0,Muniz Carvalho,0.1,False,None,a,9,54,0.0,504,49,0,0,0,0,0,0.0,0.0,Muniz,0
0,0,0,None,None,0,490146,None,,0,0,0,0,0.0,461,45,None,,0,4,-0.5,None,0,Jay,0.0,0,0,0.0,465,45,219,False,0.0,464,45,0,,None,45,0,0,None,0,,490146.jpg,0.0,0,0,Stansfield,1.5,False,None,a,9,54,0.0,453,44,0,0,0,0,0,0.0,0.0,Stansfield,0
0,0,0,None,None,0,154296,None,,0,0,0,0,0.0,471,195,None,,0,3,0.0,None,0,João,0.0,0,0,0.0,473,195,220,False,0.0,472,194,0,,None,50,0,0,None,0,,154296.jpg,0.0,0,0,Palhinha Gonçalves,0.3,False,None,a,9,54,0.0,467,195,0,0,0,0,0,0.0,0.0,Palhinha,0
0,0,0,None,None,0,156689,None,,0,0,0,0,0.0,423,175,None,,0,3,-0.5,None,0,Andreas,0.0,0,0,0.0,429,174,346,False,0.0,426,173,0,,None,45,0,0,None,0,,156689.jpg,0.0,0,0,Hoelgebaum Pereira,20.2,False,None,a,9,54,0.0,411,171,0,0,0,0,0,0.0,0.0,Andreas,0
0,12,706,None,None,7,17745,None,,0,0,0,0,11.2,333,8,None,,0,1,3.1,None,0,Kasper,0.0,58,0,109.1,122,1,248,False,1076.6,4,2,3330,,None,50,0,0,None,2,,17745.jpg,3.5,0,131,Schmeichel,1.9,False,None,a,10,13,0.0,456,42,131,0,0,0,0,0.0,26.2,Schmeichel,1
1,0,257,None,None,2,37642,None,,0,0,0,0,57.6,274,101,None,,0,2,1.8,None,0,Jonny,0.0,23,1,48.8,261,95,249,False,355.6,183,77,1346,,None,45,0,0,None,0,,37642.jpg,2.2,0,0,Evans,0.2,False,None,a,10,13,75.0,265,95,39,0,0,0,0,0.0,8.7,Evans,3
0,0,32,0,None,0,40146,None,,0,0,0,0,14.8,324,126,None,,0,2,0.0,None,0,Ryan,0.0,7,0,7.2,347,132,250,False,48.0,336,132,337,Knee injury - Unknown return date,2022-07-05T15:30:04.221247Z,40,0,0,None,0,,40146.jpg,1.0,0,0,Bertrand,0.0,False,None,i,10,13,8.0,321,129,4,0,0,0,0,0.0,1.0,Bertrand,1
2,2,169,None,None,2,51938,3,,0,0,0,0,208.6,163,101,None,,0,3,1.5,None,0,Marc,0.0,24,1,49.7,260,117,251,False,236.2,241,102,1127,,None,50,0,0,None,0,,51938.jpg,2.4,0,0,Albrighton,0.1,False,None,a,10,13,51.0,287,142,40,0,0,0,0,0.0,8.0,Albrighton,3
0,0,147,None,None,2,86881,None,,0,0,0,0,44.2,287,142,None,,0,3,1.0,None,0,Nampalys,0.0,15,0,14.0,327,146,252,False,88.2,316,137,1032,,None,45,0,0,None,0,,86881.jpg,1.7,0,0,Mendy,0.5,False,None,a,10,13,7.0,324,157,24,0,0,0,0,0.0,5.3,Mendy,3
0,0,115,None,None,1,93100,None,,0,0,0,0,15.2,323,125,None,,0,2,1.0,None,0,Jannik,0.0,16,0,19.0,316,122,253,False,159.2,285,117,563,,None,40,0,0,None,0,,93100.jpg,1.1,0,0,Vestergaard,12.0,False,None,a,10,13,15.0,314,125,11,0,0,0,0,0.0,2.8,Vestergaard,2
0,0,17,None,None,0,95463,None,,0,0,0,0,0.0,373,23,None,,0,1,1.0,None,0,Danny,0.0,1,0,3.2,361,28,254,False,32.4,348,28,90,,None,40,0,0,None,0,,95463.jpg,3.0,0,4,Ward,2.1,False,None,a,10,13,0.0,354,11,3,0,0,0,0,0.0,0.8,Ward,0
3,24,480,None,None,4,101668,None,,0,0,0,0,229.5,154,18,None,,0,4,3.2,None,0,Jamie,0.0,27,15,159.6,52,12,255,False,599.8,75,8,1801,,None,95,1,0,1,0,,101668.jpg,5.3,0,0,Vardy,4.3,False,None,a,10,13,775.0,34,13,133,0,0,0,0,0.0,14.0,Vardy,2
3,3,202,None,None,1,111931,None,,0,0,0,0,139.6,206,58,None,,0,2,1.8,None,0,Ricardo,0.0,20,1,53.7,250,90,256,False,274.8,219,85,990,,None,45,0,0,None,0,,111931.jpg,2.5,0,0,Barbosa Pereira,0.7,False,None,a,10,13,122.0,226,74,35,0,0,0,0,0.0,7.8,Ricardo,3
