assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,23,0,0,0,0.0,80179,None,,0,0,-1,1,27.1,336,172,3,,0,3,0.0,0.0,0,0.21,0.12,0.21,0.12,0.00,4.86,2.8,0.0,Adam,0.0,539,198,3,1.73,0,4.2,421,191,224,False,15.0,429,190,156,Hip injury - Expected back 12 Feb,2023-01-07T00:00:07.118113Z,44,475,264,0,0,None,0,,80179.jpg,1.2,394,172,0,0,0.0,Forshaw,0.0,554,218,False,None,2,1.15,i,11,2,0.0,573,228,6,4506,2,8786,35,0.0,1.4,Forshaw,0
1,6,265,0,0,4,0.28,80954,None,,0,0,4,-4,204.6,107,76,2,,3,3,0.0,0.0,0,0.69,0.05,7.17,0.5,6.47,22.05,1.53,0.45,Rodrigo,1.0,282,132,24,1.67,10,133.1,23,17,225,False,426.0,45,17,1296,Ankle injury - Expected back 01 Apr,2023-02-02T15:30:08.709753Z,64,61,31,0,0,4,0,,80954.jpg,5.1,22,11,0,0,0.0,Moreno,5.6,62,20,False,None,17,1.18,i,11,2,706.0,11,5,92,4489691,209,4389942,160114,0.2,14.4,Rodrigo,3
0,0,0,0,0,0,0,87873,None,,0,0,-1,1,0.0,706,246,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stuart,0.0,678,242,0,0,0,0.0,712,246,226,False,0.0,710,246,0,Leg injury - Unknown return date,2022-07-05T15:30:04.195729Z,49,240,32,0,0,None,0,,87873.jpg,0.0,712,244,0,0,0,Dallas,0.0,639,228,False,None,0,0,i,11,2,0.0,699,246,0,1773,25,2639,20,0.0,0.0,Dallas,0
3,1,59,100,100,0,0.0,106617,None,,0,0,-3,3,79.4,223,32,None,,0,4,3.5,7.5,7,0.31,0.05,5.03,0.77,4.73,10.33,1.58,0.73,Patrick,3.5,74,13,11,1.69,1,48.4,176,27,227,False,106.8,284,32,587,,2022-11-05T19:00:07.805685Z,72,34,16,0,1,1,0,,106617.jpg,2.2,263,34,0,0,0.0,Bamford,0.7,219,40,False,None,6,0.92,a,11,2,306.0,64,22,31,138693,1344,208540,5951,0.5,4.3,Bamford,0
0,2,115,0,0,1,0.14,149915,None,,0,0,-1,1,5.8,414,145,None,,0,2,0.0,0.0,0,0.03,0.0,0.76,0.11,0.72,11.00,1.53,0.1,Diego,0.0,545,221,12,1.67,0,14.6,348,124,228,False,99.0,294,114,648,Season-long loan to Roma,2023-01-31T23:13:19.522443Z,44,484,106,0,0,None,0,,149915.jpg,2.0,281,101,0,0,0.0,Llorente,0.2,340,123,False,None,7,0.97,u,11,2,40.0,301,96,16,30610,0,46942,746,0.0,3.6,Llorente,1
0,0,0,0,0,0,0,173821,None,,0,0,0,0,0.0,716,309,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,688,293,0,0,0,0.0,719,309,229,False,0.0,717,308,0,Joined QPR on loan - Expected back 01 Jul,2022-07-08T11:00:04.089064Z,50,207,117,0,0,None,0,,173821.jpg,0.0,718,310,0,0,0,Roberts,0.0,739,320,False,None,0,0,u,11,2,0.0,712,306,0,0,0,39,1,0.0,0.0,Roberts,0
0,0,252,100,0,4,0.21,193645,None,,0,0,0,0,32.0,327,110,None,,0,2,1.5,0.0,1,0.24,0.01,0.53,0.03,0.29,32.00,1.64,0.01,Robin,1.5,217,76,35,1.8,0,44.6,198,55,230,False,323.8,90,25,1752,,2023-01-18T23:30:08.296318Z,45,369,77,1,0,None,0,,193645.jpg,1.8,320,120,0,0,0.0,Koch,0.1,404,153,False,None,20,1.03,a,11,2,90.0,211,44,35,17003,80,22942,211,0.3,7.8,Koch,5
0,0,0,0,0,0,0,219961,None,,0,0,0,0,0.0,738,321,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Raphael,0.0,731,320,0,0,0,0.0,738,321,232,False,0.0,738,321,0,Transferred to Barcelona,2022-07-15T15:56:51.961298Z,70,44,22,0,0,None,0,,219961.jpg,0.0,736,321,0,0,0,Dias Belloli,0.1,451,163,False,None,0,0,u,11,2,0.0,738,321,0,0,0,12343,12,0.0,0.0,Raphinha,0
5,5,171,100,100,4,0.27,221399,1,,0,0,-2,2,445.9,24,18,None,,1,3,2.2,4.9,4,2.80,0.19,5.19,0.35,2.39,20.67,1.4,0.16,Jack,2.2,170,65,20,1.36,1,98.7,51,36,233,False,258.2,150,68,1327,,2022-12-22T16:00:08.108670Z,58,83,43,0,0,None,0,,221399.jpg,3.2,138,62,0,0,0.0,Harrison,1.8,134,45,False,None,17,1.15,a,11,2,284.0,72,47,61,888645,1035,888449,9198,0.4,10.5,Harrison,2
0,0,0,0,0,0,0,221610,None,,0,0,0,0,0.0,640,263,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamie,0.0,588,227,0,0,0,0.0,649,263,234,False,0.0,643,259,0,Joined Millwall on loan - Expected back 01 Jul,2022-07-19T23:00:04.159636Z,45,384,215,0,0,None,0,,221610.jpg,0.0,653,267,0,0,0,Shackleton,0.0,708,297,False,None,0,0,u,11,2,0.0,621,254,0,0,0,453,2,0.0,0.0,Shackleton,0
2,4,339,25,100,4,0.21,222694,None,,0,0,0,0,187.8,115,21,None,,0,2,0.6,4.9,2,1.10,0.06,2.33,0.13,1.22,29.21,1.57,0.07,Pascal,2.2,167,67,32,1.72,2,85.2,72,8,235,False,428.4,43,10,1677,Head injury - 25% chance of playing,2023-02-08T23:00:08.866352Z,45,386,84,0,0,None,0,,222694.jpg,3.1,145,42,0,0,0.0,Struijk,1.1,169,60,False,None,20,1.07,d,11,2,234.0,91,7,62,277415,772,186481,8617,0.5,13.8,Struijk,4
0,0,0,None,None,0,0,223081,None,,0,0,-1,1,0.0,511,25,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kristoffer,0.0,417,36,0,0,0,0.0,527,41,236,False,0.0,523,41,0,,None,39,721,71,0,0,None,0,,223081.jpg,0.0,536,41,0,0,0,Klaesson,0.5,252,36,False,None,0,0,a,11,2,0.0,462,15,0,40536,332,39090,465,0.0,0.0,Klaesson,0
2,1,84,None,None,0,0.0,248937,2,,0,0,-4,4,155.2,137,17,1,,1,4,1.0,2.5,2,0.77,0.22,1.39,0.4,0.61,8.29,2.41,0.18,Sam,1.0,251,30,9,2.61,1,33.9,253,36,237,False,100.8,290,34,310,,None,41,631,92,0,0,None,0,,248937.jpg,2.0,280,35,0,0,0.0,Greenwood,11.6,32,6,False,None,2,0.58,a,11,2,84.0,217,50,24,1806503,20244,2764087,30977,0.2,5.9,Greenwood,1
0,7,365,100,100,4,0.19,437495,None,,0,0,0,0,0.0,648,69,None,,1,1,2.8,6.1,4,0.01,0.0,0.01,0.0,0.00,32.58,1.55,0.0,Illan,2.8,108,14,36,1.71,0,49.6,170,7,238,False,494.6,20,7,1890,,2022-12-20T01:00:07.283147Z,45,399,20,0,0,None,0,,437495.jpg,3.2,130,21,0,64,3.05,Meslier,2.0,123,20,False,None,21,1.0,a,11,2,0.0,629,61,67,264788,761,327656,4734,0.6,14.9,Meslier,2
0,0,24,100,100,0,0.0,443967,None,,0,0,0,0,24.2,347,120,None,,0,2,0.5,1.5,1,0.01,0.0,0.01,0.0,0.00,3.64,1.6,0.0,Junior,0.5,329,112,4,1.76,0,6.5,404,146,239,False,36.2,377,144,205,,2022-12-20T01:00:07.297550Z,45,402,89,0,0,None,0,,443967.jpg,0.8,508,174,0,0,0.0,Firpo Adames,0.0,568,210,False,None,1,0.44,a,11,2,4.0,415,152,4,2449,57,2270,94,0.1,0.9,Firpo,1
3,4,167,100,100,0,0.0,450070,None,,0,0,-3,3,107.6,183,116,None,,1,3,1.5,3.5,6,0.46,0.06,2.02,0.27,1.58,12.02,1.63,0.21,Crysencio,1.5,215,95,19,2.58,4,50.3,168,95,240,False,215.0,193,82,664,,2023-01-12T15:00:08.372389Z,42,620,316,0,0,None,0,,450070.jpg,3.6,86,42,0,0,0.0,Summerville,0.6,241,77,False,None,5,0.68,a,11,2,183.0,126,80,51,266847,2104,236682,2773,0.4,12.1,Summerville,2
0,0,0,0,0,0,0,450529,None,,0,0,0,0,0.0,653,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,603,236,0,0,0,0.0,659,270,241,False,0.0,654,266,0,Season-long loan to Oxford United,2022-08-04T13:22:00.438950Z,45,406,226,0,0,None,0,,450529.jpg,0.0,663,274,0,0,0,Bate,0.0,681,278,False,None,0,0,u,11,2,0.0,634,261,0,0,0,1440,4,0.0,0.0,Bate,0
2,0,44,0,0,0,0.0,462635,None,,0,0,-4,4,32.1,326,50,None,,0,4,0.0,0.0,0,0.40,0.18,1.26,0.56,0.84,2.79,1.25,0.38,Joe,1.0,274,32,3,1.34,0,19.4,322,48,242,False,49.4,357,46,201,Season-long loan to Sunderland,2023-01-29T17:45:09.186109Z,51,197,58,0,0,None,0,,462635.jpg,1.3,382,50,0,0,0.0,Gelhardt,0.2,349,56,False,None,1,0.45,u,11,2,114.0,187,45,20,39656,0,82080,1171,0.2,3.9,Gelhardt,1
0,0,0,0,0,0,0,477547,None,,0,0,-1,1,0.0,518,189,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,425,154,0,0,0,0.0,534,190,243,False,0.0,530,192,0,Season-long loan to  Rotherham United,2023-01-14T20:33:52.642215Z,39,731,244,0,0,None,0,,477547.jpg,0.0,543,191,0,0,0,Hjelde,0.2,350,128,False,None,0,0,u,11,2,0.0,470,174,0,24317,0,32119,301,0.0,0.0,Hjelde,0
1,0,162,100,100,2,0.16,224209,None,,0,0,-2,2,123.9,172,38,None,,0,2,0.0,0.5,0,0.74,0.06,1.11,0.09,0.38,18.98,1.51,0.03,Rasmus,0.0,674,241,21,1.67,0,45.9,191,50,244,False,242.0,163,57,1132,,2022-09-03T18:00:06.668437Z,48,293,46,0,0,None,0,,224209.jpg,1.9,303,110,0,0,0.0,Kristensen,0.4,285,101,False,None,13,1.03,a,11,2,92.0,209,43,27,58740,230,89094,942,0.0,5.6,Kristensen,4
1,1,238,75,None,2,0.12,234370,3,,0,0,-2,2,233.3,82,65,None,,0,3,1.1,3.5,1,1.01,0.06,1.91,0.12,0.90,25.07,1.54,0.06,Marc,1.5,218,96,30,1.85,1,72.3,96,67,245,False,288.6,124,54,1463,Knock - 75% chance of playing,2023-02-08T23:00:08.880433Z,48,297,178,0,0,None,0,,234370.jpg,2.0,289,122,0,0,0.0,Roca Junqué,0.1,455,165,False,None,19,1.17,d,11,2,202.0,109,65,41,19012,40,21765,304,0.3,8.5,Roca,4
3,0,160,None,None,4,0.23,427637,4,,0,0,-1,1,438.4,26,20,None,,0,3,1.5,3.5,1,1.56,0.09,4.12,0.23,2.54,28.95,1.63,0.14,Brenden,1.5,220,98,33,1.86,1,92.1,62,44,246,False,207.8,201,87,1596,,None,54,144,76,0,0,None,0,,427637.jpg,2.8,182,78,0,0,0.0,Aaronson,0.7,201,61,False,None,19,1.07,a,11,2,273.0,75,49,55,233201,218,273315,3138,0.3,10.2,Aaronson,2
0,0,7,None,None,0,0.0,470294,None,,0,0,-2,2,0.5,463,228,None,,0,3,0.0,0.5,0,0.00,0.0,0.07,0.9,0.06,0.27,3.47,0.77,Darko,0.0,531,192,0,0.0,0,2.5,446,205,247,False,4.4,464,212,7,,None,43,580,302,0,0,None,0,,470294.jpg,1.0,436,187,0,0,0.0,Gyabi,0.1,440,157,False,None,0,0.0,a,11,2,20.0,357,174,1,21172,52,20844,117,0.0,0.2,Gyabi,0
0,1,226,100,100,4,0.21,200785,None,,0,0,-1,1,304.1,53,45,None,,0,3,2.0,4.5,3,0.90,0.05,0.94,0.05,0.04,26.53,1.4,0.0,Tyler,2.0,179,70,30,1.58,0,64.7,117,78,506,False,326.0,88,38,1706,,2023-01-29T00:30:07.749862Z,49,253,149,0,0,None,0,,200785.jpg,1.9,304,126,1,0,0.0,Adams,0.2,386,136,False,None,19,1.0,a,11,2,15.0,376,184,37,23267,280,30326,232,0.4,7.6,Adams,3
0,3,80,75,100,0,0.0,224995,None,,0,0,0,0,86.7,209,125,None,,1,3,0.6,2.1,2,0.47,0.08,2.39,0.4,1.92,8.55,1.44,0.32,Luis,0.8,296,140,10,1.69,2,36.0,244,115,508,False,111.6,279,116,534,Muscle injury - 75% chance of playing,2023-02-08T23:00:09.336151Z,65,60,30,0,0,None,0,,224995.jpg,2.1,277,117,1,0,0.0,Sinisterra Lucumí,0.3,324,116,False,None,8,1.35,d,11,2,162.0,148,94,25,162809,481,164105,1538,0.1,3.8,Sinisterra,1
0,0,16,0,0,0,0.0,433590,None,,0,0,0,0,2.7,430,153,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.40,1.8,0.0,Cody,0.0,458,169,3,3.86,0,1.6,456,162,547,False,12.8,436,160,70,Season-long loan to Luton Town,2023-01-29T17:38:13.671291Z,40,664,202,0,0,None,0,,433590.jpg,1.0,411,147,0,0,0.0,Drameh,0.1,392,147,False,None,1,1.29,u,11,2,0.0,504,189,1,10934,0,14917,309,0.0,0.2,Drameh,0
0,0,0,0,0,0,0,547701,None,,0,0,0,0,0.0,691,294,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Archie,0.0,647,262,0,0,0,0.0,698,294,565,False,0.0,696,293,0,Ankle injury - Expected back 12 Feb,2022-09-30T14:00:07.177384Z,45,458,258,0,0,None,0,,547701.jpg,0.0,700,297,0,0,0,Gray,0.0,545,214,False,None,0,0,i,11,2,0.0,678,288,0,7763,4,9582,29,0.0,0.0,Gray,0
0,0,0,None,None,0,0,78315,None,,0,0,0,0,0.0,526,34,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,433,45,0,0,0,0.0,541,49,578,False,0.0,537,49,0,,None,40,637,36,0,0,None,0,,78315.jpg,0.0,550,49,0,0,0,Robles,0.1,497,57,False,None,0,0,a,11,2,0.0,478,24,0,5054,36,4476,52,0.0,0.0,Robles,0
1,6,113,None,None,2,0.25,492859,None,,0,0,0,0,196.4,113,13,None,,1,4,3.8,8.1,11,1.31,0.16,2.52,0.32,1.20,13.08,1.64,0.15,Wilfried,3.8,64,10,12,1.51,2,53.0,156,23,619,False,160.8,239,23,716,,None,50,226,60,0,0,None,0,,492859.jpg,3.2,134,18,0,0,0.0,Gnonto,1.5,146,25,False,None,8,1.01,a,11,2,172.0,133,35,32,212887,11021,49675,9466,0.8,6.4,Gnonto,2
0,0,4,None,None,0,0.0,565297,None,,0,0,0,0,0.1,484,65,None,,0,4,0.2,0.9,1,0.00,0.0,0.00,0.0,0.00,0.27,12.15,0.0,Mateo Joseph,0.2,378,48,0,0.0,0,0.0,701,85,659,False,0.0,699,84,2,,None,45,461,87,0,0,None,0,,565297.jpg,1.0,462,61,0,0,0.0,Fernández,0.0,590,77,False,None,0,0.0,a,11,2,0.0,681,85,2,3481,157,2290,106,0.0,0.4,Mateo Joseph,0
0,0,0,0,0,0,0,496228,None,,0,0,0,0,0.0,674,81,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sonny,0.0,630,70,0,0,0,0.0,681,81,663,False,0.0,678,80,0,Ankle injury - Expected back 12 Feb,2023-02-03T14:00:09.872702Z,45,437,83,0,0,None,0,,496228.jpg,0.0,685,82,0,0,0,Perkins,0.0,607,82,False,None,0,0,i,11,2,0.0,659,81,0,3172,56,2139,184,0.0,0.0,Perkins,0
0,1,60,100,100,1,0.31,220087,None,,0,0,0,0,14.0,382,133,4,,0,2,2.5,5.5,2,0.04,0.01,0.40,0.12,0.36,3.34,1.02,0.11,Maximilian,2.5,141,54,3,0.92,0,9.5,380,138,691,False,62.6,339,137,294,,2023-01-18T23:30:08.645166Z,45,381,80,0,0,None,0,,220087.jpg,2.5,209,75,0,0,0.0,Wöber,0.1,452,171,False,None,3,0.92,a,11,2,18.0,366,132,10,10908,254,1774,716,0.6,2.2,Wöber,1
0,0,4,None,None,0,0.0,463067,None,,0,0,0,0,0.3,473,62,None,,0,4,0.7,1.9,2,0.00,0.0,0.00,0.0,0.00,0.89,1.6,0.0,Georginio,0.7,321,42,1,1.8,0,1.4,460,59,700,False,9.0,448,55,50,,None,55,125,44,0,0,None,0,,463067.jpg,1.0,493,66,0,0,0.0,Rutter,0.0,536,71,False,None,0,0.0,a,11,2,6.0,407,63,2,6174,291,1848,712,0.1,0.4,Rutter,0
0,0,5,None,None,0,0.0,241519,None,,0,0,0,0,5.8,415,205,None,,0,3,1.9,4.3,2,0.02,0.01,0.02,0.01,0.00,1.97,1.45,0.0,Weston,1.0,270,124,2,1.48,0,2.6,443,203,720,False,19.6,415,184,122,,None,50,217,123,0,0,None,0,,241519.jpg,1.0,478,218,0,0,0.0,McKennie,0.0,505,191,False,None,1,0.74,a,11,2,0.0,717,310,2,6285,768,987,644,0.2,0.4,McKennie,1
1,0,98,100,100,2,0.34,15157,4,,0,0,-1,1,152.7,140,92,None,,0,3,2.0,2.0,1,1.41,0.24,1.77,0.3,0.38,9.55,1.6,0.06,James,1.0,256,116,7,1.18,0,34.9,252,118,274,False,111.2,280,117,536,,2022-12-23T01:00:07.613356Z,44,465,262,0,0,1,0,,15157.jpg,1.6,343,143,0,0,0.0,Milner,0.6,231,73,False,None,5,0.84,a,12,14,84.0,218,122,23,150611,182,196309,608,0.2,5.2,Milner,1
0,0,165,100,100,2,0.2,56979,None,,0,0,-2,2,214.1,101,75,None,,0,3,2.0,2.0,1,1.50,0.15,2.07,0.2,0.57,16.03,1.58,0.06,Jordan,1.0,275,127,16,1.58,0,44.0,201,104,275,False,128.6,266,109,911,,2022-10-26T22:30:07.370083Z,53,146,78,0,0,None,0,,56979.jpg,1.5,364,154,0,0,0.0,Henderson,0.5,254,82,False,None,10,0.99,a,12,14,95.0,205,117,26,48943,185,131572,436,0.2,4.9,Henderson,1
0,0,98,100,100,0,0.0,60914,None,,0,0,-1,1,31.6,329,112,None,,0,2,0.7,0.7,-1,0.23,0.03,0.23,0.03,0.00,10.91,1.53,0.0,Joel,-0.3,738,249,15,2.11,0,15.2,346,123,276,False,113.0,277,109,641,,2022-10-11T22:30:06.763579Z,59,73,6,1,0,None,0,,60914.jpg,0.9,502,170,0,0,0.0,Matip,0.8,190,71,False,None,7,0.98,a,12,14,8.0,398,145,8,81097,691,250721,1798,-0.1,1.4,Matip,1
0,0,178,100,100,2,0.16,61558,None,,-1,1,-4,4,255.0,76,61,None,,0,3,3.3,3.3,2,1.11,0.09,1.56,0.12,0.44,20.38,1.59,0.03,Thiago,2.3,156,57,22,1.71,0,56.3,143,89,277,False,224.8,184,78,1156,,2022-10-25T21:00:07.388940Z,51,180,103,0,0,None,0,,61558.jpg,1.9,307,127,0,0,0.0,Alcántara do Nascimento,0.7,206,63,False,None,14,1.09,a,12,14,81.0,221,123,26,109818,623,251290,1449,0.5,5.1,Thiago,2
0,2,54,100,100,0,0.0,81880,None,,0,0,-1,1,66.0,242,138,None,,0,3,2.0,2.0,1,0.18,0.05,1.48,0.43,1.27,5.96,1.72,0.37,Alex,1.0,266,120,6,1.73,1,21.3,306,138,278,False,67.0,329,137,312,,2022-10-11T23:00:06.633516Z,49,238,137,0,0,None,0,,81880.jpg,2.4,227,91,0,0,0.0,Oxlade-Chamberlain,0.0,598,242,False,None,4,1.15,a,12,14,80.0,224,124,19,4494,22,4302,144,0.2,3.9,Chamberlain,0
3,9,291,0,0,3,0.29,92217,None,,0,0,0,0,241.9,79,7,None,,2,4,0.0,0.0,0,1.77,0.17,5.97,0.58,4.19,14.78,1.43,0.41,Roberto,0.0,735,89,13,1.26,7,128.6,25,6,279,False,400.0,56,5,928,Calf injury - Expected back 18 Feb,2022-12-23T01:00:07.624026Z,80,15,9,0,0,None,0,,92217.jpg,5.3,19,6,0,0,0.0,Firmino,2.8,104,13,False,None,11,1.07,i,12,14,642.0,15,8,69,1795714,81,1771081,4544,0.0,8.6,Firmino,0
0,4,302,0,0,4,0.24,97032,None,,0,0,0,0,49.2,279,86,None,,1,2,0.0,0.0,0,0.46,0.03,1.54,0.09,1.04,23.74,1.44,0.06,Virgil,0.0,729,248,21,1.27,2,64.5,118,20,280,False,365.2,68,18,1485,Hamstring injury - Expected back 18 Feb,2023-01-06T22:30:07.357716Z,65,57,4,0,0,None,0,,97032.jpg,3.4,117,29,0,0,0.0,van Dijk,9.8,38,13,False,None,17,1.03,i,12,14,230.0,94,8,58,1175689,386,1953290,20715,0.0,8.9,Van Dijk,1
1,10,443,None,None,5,0.25,116535,None,,0,0,-1,1,10.1,401,5,None,,1,1,5.3,5.3,2,0.01,0.0,0.01,0.0,0.00,30.19,1.51,0.0,Alisson,4.3,52,9,28,1.4,0,60.4,133,4,281,False,593.8,7,4,1800,,None,54,133,3,0,0,None,1,,116535.jpg,4.2,50,9,0,67,3.35,Ramses Becker,13.4,28,4,False,None,20,1.0,a,12,14,0.0,728,74,85,1223834,4289,1860931,36509,0.8,15.7,Alisson,0
0,0,178,75,None,3,0.22,116643,None,,0,0,-2,2,132.1,161,106,2,,0,3,1.5,2.0,0,0.48,0.03,0.80,0.06,0.29,19.26,1.39,0.02,Fabio Henrique,1.0,276,128,17,1.22,0,38.0,237,112,282,False,185.2,210,92,1249,Illness - 75% chance of playing,2023-02-04T23:30:08.391451Z,53,153,83,0,0,3,0,,116643.jpg,1.8,325,133,0,0,0.0,Tavares,0.8,197,59,False,None,14,1.01,d,12,14,63.0,256,135,32,89059,59,151803,1644,0.2,6.0,Fabinho,2
5,10,249,None,None,5,0.25,118748,None,,0,0,-3,3,482.5,17,13,None,,3,3,3.3,3.3,2,3.07,0.16,12.18,0.62,9.08,28.80,1.46,0.46,Mohamed,2.3,162,63,27,1.37,7,181.5,5,3,283,False,431.0,40,14,1777,,None,127,1,1,0,0,2,0,,118748.jpg,5.2,21,10,0,0,0.0,Salah,22.6,18,7,False,None,20,1.01,a,12,14,902.0,4,1,105,3589644,5272,7156179,129679,0.2,8.3,Salah,0
5,7,328,100,100,3,0.2,122798,2,,0,0,-2,2,502.8,11,3,None,,1,2,3.7,3.7,1,3.57,0.24,4.47,0.3,0.92,20.86,1.42,0.06,Andrew,2.7,137,52,20,1.36,0,96.2,58,4,284,False,310.4,101,31,1320,,2022-12-31T08:30:08.059731Z,68,46,3,0,0,None,0,,122798.jpg,3.4,118,30,0,0,0.0,Robertson,5.3,66,25,False,None,15,1.02,a,12,14,149.0,158,20,62,1086470,11553,1737878,27869,0.4,9.1,Robertson,0
3,9,339,100,100,2,0.13,169187,1,,0,0,-2,2,606.3,8,2,1,,1,2,1.7,1.7,1,4.17,0.26,5.63,0.35,1.46,23.69,1.48,0.09,Trent,0.7,324,107,25,1.56,1,111.2,37,2,285,False,339.4,81,22,1439,,2022-12-23T01:00:07.634178Z,73,31,1,0,0,None,0,,169187.jpg,2.9,177,57,0,0,0.0,Alexander-Arnold,16.4,23,8,False,None,17,1.06,a,12,14,167.0,142,15,57,1756029,9683,5598124,40052,0.1,7.8,Alexander-Arnold,3
0,6,242,None,None,5,0.41,171287,None,,0,0,-2,2,32.2,325,109,None,,1,2,3.7,3.7,0,0.16,0.01,0.27,0.02,0.11,19.06,1.56,0.01,Joseph,2.7,118,43,12,0.98,0,29.4,270,89,286,False,241.8,164,58,1101,,None,43,557,146,0,0,None,0,,171287.jpg,2.8,179,59,0,0,0.0,Gomez,1.1,171,62,False,None,11,0.9,a,12,14,19.0,362,130,48,448003,1865,395764,3378,0.6,11.2,Gomez,3
0,0,30,100,100,1,0.37,175592,None,,0,0,-3,3,81.3,220,128,None,,0,3,3.0,3.0,2,0.20,0.07,0.89,0.33,0.67,3.61,1.33,0.25,Naby,2.0,177,68,4,1.48,0,15.0,347,152,287,False,15.6,424,188,244,,2022-08-23T08:30:05.948248Z,47,318,193,0,0,None,0,,175592.jpg,1.5,360,150,0,0,0.0,Keita,0.0,512,196,False,None,2,0.74,a,12,14,54.0,271,142,9,9466,73,17737,92,0.4,1.9,Keita,0
1,0,28,0,0,1,0.46,194634,None,,0,0,-2,2,81.0,221,31,None,,0,4,0.0,0.0,0,0.26,0.12,1.02,0.47,0.76,4.46,2.06,0.35,Diogo,0.0,736,90,4,1.85,0,17.7,332,49,288,False,52.6,352,45,195,Calf injury - Expected back 18 Feb,2022-10-16T22:30:07.279165Z,88,10,5,0,0,None,0,,194634.jpg,2.0,294,39,0,0,0.0,Teixeira da Silva,0.3,326,52,False,None,2,0.92,i,12,14,43.0,293,52,8,39480,143,81328,155,0.0,0.9,Diogo Jota,1
0,0,0,100,100,0,0,200720,None,,0,0,0,0,0.0,539,43,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caoimhin,0.0,445,53,0,0,0,0.0,553,57,289,False,0.0,549,57,0,,2022-07-29T22:30:04.925323Z,40,651,45,0,0,None,0,,200720.jpg,0.0,562,57,0,0,0,Kelleher,0.2,365,45,False,None,0,0,a,12,14,0.0,491,33,0,11972,136,16768,255,0.0,0.0,Kelleher,0
0,0,72,0,0,1,0.24,204716,None,,0,0,-2,2,5.3,418,146,None,,0,2,0.0,0.0,0,0.09,0.02,0.27,0.06,0.17,8.22,1.94,0.04,Ibrahima,2.3,154,63,8,1.89,0,12.9,356,128,290,False,81.8,314,126,381,Hamstring injury - Unknown return date,2023-01-31T23:00:08.277168Z,48,289,44,1,0,None,0,,204716.jpg,1.8,322,122,0,0,0.0,Konaté,0.5,261,95,False,None,4,0.94,i,12,14,43.0,292,90,9,120421,47,143364,6157,0.5,1.9,Konaté,0
0,0,21,100,100,0,0.0,206915,None,,0,0,-1,1,36.3,317,164,None,,0,3,1.0,1.0,0,0.28,0.14,0.47,0.23,0.17,3.74,1.83,0.08,Curtis,0.0,682,289,3,1.47,0,13.8,350,153,291,False,25.8,394,173,184,,2022-12-21T14:30:07.128942Z,49,254,150,0,0,None,0,,206915.jpg,1.0,472,213,0,0,0.0,Jones,0.0,632,255,False,None,1,0.49,a,12,14,77.0,231,127,6,1324,14,2012,18,0.0,1.2,Jones,1
3,0,115,100,100,1,0.2,214285,3,,0,0,-1,1,215.7,98,16,None,,1,2,1.3,1.3,1,0.76,0.16,1.43,0.29,0.68,8.81,1.8,0.14,Konstantinos,0.3,349,126,7,1.43,0,46.6,187,48,292,False,130.6,260,102,440,,2023-01-18T11:30:08.409457Z,44,502,119,0,0,None,0,,214285.jpg,1.8,318,119,0,0,0.0,Tsimikas,0.3,328,117,False,None,5,1.02,a,12,14,118.0,183,30,24,118585,130,113785,591,0.1,5.5,Tsimikas,1
