assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,11,234,None,None,5,440323,None,,0,0,0,0,159.2,194,25,None,,0,4,2.0,None,0,Armando,0.0,37,6,115.6,108,19,150,False,280.2,218,22,1969,,None,55,0,0,None,0,,440323.jpg,2.9,0,0,Broja,1.9,False,None,a,6,8,720.0,42,18,92,0,0,0,0,0.0,16.7,Broja,2
0,0,0,None,None,0,199598,None,,0,0,0,0,0.0,438,173,None,,0,2,2.3,None,0,Ethan,0.0,0,0,0.0,444,173,151,False,0.0,441,173,0,,None,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.1,False,None,a,6,8,0.0,428,173,0,0,0,0,0,0.0,0.0,Ampadu,0
7,15,468,None,None,13,103955,None,,0,0,0,0,613.2,39,29,None,,0,3,3.7,None,0,Raheem,0.0,17,13,253.4,16,11,304,False,730.8,36,15,2121,,None,100,0,1,None,0,,103955.jpg,5.4,0,0,Sterling,6.9,False,None,a,6,8,1188.0,11,5,163,0,0,0,0,0.0,16.3,Sterling,1
0,0,0,None,None,0,86129,None,,0,0,0,0,0.0,509,196,None,,0,2,3.1,None,0,Kalidou,0.0,0,0,0.0,510,196,520,False,0.0,509,196,0,,None,55,0,0,None,0,,86129.jpg,0.0,0,0,Koulibaly,7.0,False,None,a,6,8,0.0,507,196,0,0,0,0,0,0.0,0.0,Koulibaly,0
0,11,567,None,None,11,40836,None,,0,0,0,0,0.0,405,36,None,,0,1,1.7,None,0,Vicente,0.0,33,0,61.4,231,13,152,False,614.6,68,13,2655,,None,45,0,0,None,0,,40836.jpg,4.0,0,83,Guaita,1.8,False,None,a,7,31,0.0,389,24,119,0,0,0,0,0.0,26.4,Guaita,2
0,2,97,None,None,0,49413,None,,0,0,0,0,22.0,315,120,None,,0,2,0.5,None,0,James,0.0,11,1,25.1,310,116,153,False,140.4,298,119,545,,None,40,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,2.5,False,None,a,7,31,88.0,260,93,17,0,0,0,0,0.0,4.2,Tomkins,2
4,5,288,25,None,5,50471,None,,0,0,0,0,256.6,140,91,None,,0,3,0.3,None,0,James,0.0,15,0,70.0,216,102,154,False,324.2,197,81,1434,Groin Injury - 25% chance of playing,2022-08-01T09:00:04.716469Z,50,0,0,None,0,,50471.jpg,2.6,0,0,McArthur,0.1,False,None,d,7,31,120.0,233,122,54,0,0,0,0,0.0,10.8,McArthur,4
1,6,173,None,None,4,54861,None,,0,0,0,0,176.7,182,22,None,,0,4,1.0,None,0,Christian,0.0,20,4,94.3,155,22,155,False,250.2,235,26,1132,,None,55,0,0,None,0,,54861.jpg,2.3,0,0,Benteke,0.9,False,None,a,7,31,523.0,63,23,58,0,0,0,0,0.0,10.5,Benteke,3
0,2,422,None,None,9,55494,None,,0,0,0,0,132.5,215,64,None,,0,2,1.3,None,0,Joel,0.0,37,0,65.4,226,80,156,False,455.8,134,52,2486,,None,45,0,0,None,0,,55494.jpg,2.6,0,0,Ward,0.2,False,None,a,7,31,64.0,278,104,73,0,0,0,0,0.0,16.2,Ward,8
1,4,264,None,None,6,57328,None,,0,0,0,0,99.1,239,75,None,,0,2,1.3,None,0,Nathaniel,0.0,12,0,29.9,299,109,157,False,181.0,271,111,1351,,None,45,0,0,None,0,,57328.jpg,3.7,0,0,Clyne,0.2,False,None,a,7,31,17.0,316,125,59,0,0,0,0,0.0,13.1,Clyne,1
0,0,118,None,None,1,66975,3,,0,0,0,0,196.6,171,105,2,,0,3,0.5,None,0,Luka,0.0,16,0,32.3,291,134,158,False,88.6,318,138,767,,None,45,1,0,2,0,,66975.jpg,1.3,0,0,Milivojevic,0.7,False,None,a,7,31,38.0,301,148,19,0,0,0,0,0.0,4.2,Milivojevic,1
4,3,281,None,None,9,80146,None,,0,0,0,0,361.3,103,72,None,,0,3,1.5,None,0,Jordan,0.0,31,3,120.1,97,60,159,False,349.2,187,74,2012,,None,55,0,0,None,0,,80146.jpg,2.5,0,0,Ayew,0.3,False,None,a,7,31,491.0,70,40,77,0,0,0,0,0.0,14.0,Ayew,2
2,11,422,None,None,11,82403,4,,0,0,0,0,660.5,30,22,None,,0,3,1.9,None,0,Wilfried,0.0,34,14,243.8,18,12,160,False,777.2,26,10,2759,,None,70,0,2,1,0,,82403.jpg,4.5,1,0,Zaha,7.3,False,None,a,7,31,1001.0,15,7,150,0,0,0,0,0.0,21.4,Zaha,4
2,2,297,None,None,8,86417,None,,0,0,0,0,249.8,141,92,None,,0,3,1.0,None,0,Jeffrey,0.0,19,4,114.9,109,67,161,False,412.0,156,59,1840,,None,50,0,0,None,0,,86417.jpg,2.7,0,0,Schlupp,0.2,False,None,a,7,31,486.0,71,41,86,0,0,0,0,0.0,17.2,Schlupp,1
0,3,132,None,None,1,105666,None,,0,0,0,0,0.0,418,41,None,,0,1,1.7,None,0,Jack,0.0,13,0,15.7,326,21,162,False,155.0,292,21,765,,None,45,0,0,None,1,,105666.jpg,3.3,0,17,Butland,0.4,False,None,a,7,31,0.0,404,31,30,0,0,0,0,0.0,6.7,Butland,0
2,2,164,None,None,4,108413,None,,0,0,0,0,143.0,204,120,None,,0,3,1.0,None,0,Will,0.0,16,0,36.3,282,127,163,False,159.0,288,122,1050,,None,50,0,0,None,0,,108413.jpg,2.1,0,0,Hughes,0.0,False,None,a,7,31,60.0,284,143,34,0,0,0,0,0.0,6.8,Hughes,6
0,0,16,None,None,0,173954,None,,0,0,0,0,27.5,311,155,None,,0,3,0.5,None,0,Jairo,0.0,5,0,4.0,361,160,164,False,11.2,370,159,116,,None,45,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.1,False,None,a,7,31,2.0,338,163,4,0,0,0,0,0.0,0.9,Riedewald,0
4,14,619,None,None,12,174874,None,,0,0,0,0,234.0,153,39,None,,0,2,1.3,None,0,Joachim,0.0,37,0,100.7,139,37,165,False,630.6,62,22,2914,,None,45,1,0,None,0,,174874.jpg,3.6,0,0,Andersen,2.8,False,None,a,7,31,142.0,212,68,124,0,0,0,0,0.0,27.6,Andersen,4
4,9,280,None,None,9,199670,None,,0,0,0,0,265.7,137,14,None,,0,4,1.0,None,0,Odsonne,0.0,19,6,127.6,88,17,166,False,389.8,171,15,1554,,None,55,0,0,3,0,,199670.jpg,3.1,0,0,Edouard,3.4,False,None,a,7,31,618.0,49,19,87,0,0,0,0,0.0,15.8,Edouard,4
1,8,676,None,None,11,209036,None,,0,0,0,0,98.5,242,77,None,,0,2,1.3,None,0,Marc,0.0,43,2,111.1,114,26,167,False,720.6,42,12,3222,,None,45,0,0,None,0,,209036.jpg,3.4,0,0,Guéhi,2.5,False,None,a,7,31,290.0,133,25,123,0,0,0,0,0.0,27.3,Guéhi,4
1,6,182,None,None,5,231747,None,,0,0,0,0,112.8,232,30,None,,0,4,1.0,None,0,Jean-Philippe,0.0,14,5,93.4,157,23,168,False,253.6,231,25,1138,,None,55,0,0,None,0,,231747.jpg,2.8,0,0,Mateta,1.0,False,None,a,7,31,568.0,56,22,61,0,0,0,0,0.0,11.1,Mateta,2
1,2,125,None,None,3,232413,1,,0,0,0,0,175.3,184,111,4,,0,3,1.5,None,0,Eberechi,0.0,8,1,43.2,270,123,169,False,120.0,307,133,599,,None,55,0,0,None,0,,232413.jpg,2.4,0,0,Eze,0.9,False,None,a,7,31,135.0,218,114,31,0,0,0,0,0.0,5.6,Eze,1
2,6,561,None,None,10,244723,None,,0,0,0,0,380.5,96,18,None,,0,2,1.3,None,0,Tyrick,0.0,43,0,111.1,115,27,170,False,619.2,65,23,3101,,None,45,0,0,None,0,,244723.jpg,3.0,0,0,Mitchell,1.1,False,None,a,7,31,111.0,240,81,109,0,0,0,0,0.0,24.2,Mitchell,1
6,8,287,None,None,4,443661,2,,0,0,0,0,389.0,92,66,3,,0,3,1.5,None,0,Michael,0.0,14,2,96.5,148,84,171,False,308.2,208,88,1127,,None,55,0,0,None,0,,443661.jpg,2.8,0,0,Olise,0.8,False,None,a,7,31,269.0,144,84,73,0,0,0,0,0.0,13.3,Olise,4
0,0,7,None,None,1,450542,None,,0,0,0,0,6.1,344,163,None,,0,3,0.5,None,0,Jesurun,0.0,0,0,0.8,382,169,172,False,1.0,382,169,79,,None,45,0,0,None,0,,450542.jpg,2.0,0,0,Rak-Sakyi,0.1,False,None,a,7,31,2.0,342,166,4,0,0,0,0,0.0,0.9,Rak-Sakyi,0
0,0,0,None,None,0,450535,None,,0,0,0,0,0.0,460,185,None,,0,3,0.5,None,0,Malcolm,0.0,0,0,0.0,466,185,173,False,0.0,464,184,0,,None,45,0,0,None,0,,450535.jpg,0.0,0,0,Ebiowei,0.3,False,None,a,7,31,0.0,452,184,0,0,0,0,0,0.0,0.0,Ebiowei,0
0,0,3,None,None,0,232423,None,,0,0,0,0,0.0,394,151,None,,0,2,0.5,None,0,Nathan,0.0,0,0,0.0,405,151,174,False,0.2,385,144,8,,None,40,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.4,False,None,a,7,31,0.0,378,151,1,0,0,0,0,0.0,0.2,Ferguson,0
0,0,0,None,None,0,101982,None,,0,0,0,0,0.0,416,39,None,,0,1,1.7,None,0,Sam,0.0,0,0,0.0,424,46,175,False,0.0,421,46,0,,None,45,0,0,None,0,,101982.jpg,0.0,0,0,Johnstone,0.4,False,None,a,7,31,0.0,402,29,0,0,0,0,0,0.0,0.0,Johnstone,0
0,0,0,0,None,0,169593,None,,0,0,0,0,0.0,382,27,None,,0,1,0.0,None,0,Remi,0.0,0,0,0.0,395,39,495,False,0.0,393,39,0,Joined St Johnstone on loan - Expected back 01 Jul,2022-07-28T16:30:04.783610Z,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,u,7,31,0.0,364,15,0,0,0,0,0,0.0,0.0,Matthews,0
0,0,0,None,None,0,450541,None,,0,0,0,0,0.0,461,42,None,,0,4,0.5,None,0,Luke,0.0,0,0,0.0,467,44,496,False,0.0,465,43,0,,None,45,0,0,None,0,,450541.jpg,0.0,0,0,Plange,2.1,False,None,a,7,31,0.0,453,42,0,0,0,0,0,0.0,0.0,Plange,0
0,0,0,None,None,0,438464,None,,0,0,0,0,0.0,503,213,None,,0,3,1.0,None,0,Cheick,0.0,0,0,0.0,504,213,514,False,0.0,503,212,0,,None,50,0,0,None,0,,438464.jpg,0.0,0,0,Doucouré,0.1,False,None,a,7,31,0.0,500,213,0,0,0,0,0,0.0,0.0,C.Doucouré,0
0,0,0,None,None,0,427623,None,,0,0,0,0,0.0,452,185,None,,0,2,1.3,None,0,Chris,0.0,0,0,0.0,458,185,530,False,0.0,455,185,0,,None,45,0,0,None,0,,427623.jpg,0.0,0,0,Richards,0.0,False,None,a,7,31,0.0,443,185,0,0,0,0,0,0.0,0.0,Richards,0
0,3,61,50,None,1,40349,None,,0,0,0,0,0.0,370,17,None,,0,1,0.2,None,0,Asmir,0.0,8,0,8.2,347,25,176,False,81.8,324,24,270,Ankle injury - 50% chance of playing,2022-07-30T13:30:04.308081Z,40,0,0,None,0,,40349.jpg,4.3,0,11,Begović,1.4,False,None,d,8,11,0.0,350,5,13,0,0,0,0,0.0,3.2,Begović,0
1,2,73,0,None,2,57134,None,,0,0,0,0,108.9,235,31,None,,0,4,0.0,None,0,Salomón,0.0,16,1,53.8,251,31,177,False,94.2,315,32,779,Suspended until 13 Aug,2022-07-05T15:30:04.154866Z,50,0,0,None,0,,57134.jpg,1.5,1,0,Rondón,0.2,False,None,s,8,11,339.0,111,31,30,0,0,0,0,0.0,6.0,Rondón,2
1,6,439,50,None,7,59949,None,,0,0,0,0,232.1,154,40,None,,0,2,0.7,None,0,Seamus,0.0,50,1,86.9,174,51,178,False,469.4,124,46,2656,Groin Injury - 50% chance of playing,2022-07-15T12:00:04.659129Z,45,1,0,None,0,,59949.jpg,2.6,0,0,Coleman,0.1,False,None,d,8,11,170.0,202,61,79,0,0,0,0,0.0,17.6,Coleman,4
2,8,252,0,None,3,60252,3,,0,0,0,0,468.9,69,50,3,,0,3,0.0,None,0,Andros,0.0,30,3,103.9,130,75,179,False,351.6,186,73,1452,Knee injury - Expected back 01 Oct,2022-07-05T15:30:04.167286Z,55,0,0,2,0,,60252.jpg,3.1,0,0,Townsend,0.0,False,None,i,8,11,221.0,168,92,66,0,0,0,0,0.0,12.0,Townsend,3
2,11,518,None,None,8,106611,None,,0,0,0,0,97.0,243,78,None,,0,2,1.3,None,0,Michael,0.0,54,3,102.7,133,34,180,False,697.0,50,17,2791,,None,45,2,0,None,0,,106611.jpg,3.2,1,0,Keane,0.8,False,None,a,8,11,231.0,161,39,102,0,0,0,0,0.0,22.7,Keane,2
0,1,103,None,None,3,108823,None,,0,0,0,0,142.6,205,121,None,,0,3,1.5,None,0,Dele,0.0,23,1,46.1,267,121,181,False,189.2,268,112,985,,None,55,0,0,None,0,,108823.jpg,1.7,0,0,Alli,0.5,False,None,a,8,11,129.0,224,119,35,0,0,0,0,0.0,6.4,Dele,4
0,12,624,None,None,7,111234,None,,0,0,0,0,43.0,291,1,None,,0,1,1.7,None,0,Jordan,0.0,58,0,90.5,167,7,182,False,863.2,15,7,3150,,None,45,0,0,None,0,,111234.jpg,3.3,0,117,Pickford,5.8,False,None,a,8,11,0.0,407,33,116,0,0,0,0,0.0,25.8,Pickford,2
3,2,313,None,None,6,119765,None,,0,0,0,0,228.4,157,98,None,,0,3,1.0,None,0,Allan,0.0,38,0,70.4,213,101,183,False,391.4,167,65,2181,,None,50,0,0,None,0,,119765.jpg,2.1,1,0,Marques Loureiro,0.1,False,None,a,8,11,82.0,263,136,58,0,0,0,0,0.0,11.6,Allan,7
1,0,47,None,None,0,120250,None,,0,0,0,0,85.2,249,137,None,,0,3,0.5,None,0,André,0.0,19,0,30.6,297,137,184,False,84.0,323,141,614,,None,45,0,0,None,0,,120250.jpg,1.3,0,0,Tavares Gomes,0.5,False,None,a,8,11,136.0,217,113,18,0,0,0,0,0.0,4.0,André Gomes,3
5,8,387,None,None,5,121599,None,,0,0,0,0,285.8,128,84,None,,0,3,1.5,None,0,Abdoulaye,0.0,47,2,121.1,95,59,185,False,481.8,117,47,2536,,None,55,0,0,None,0,,121599.jpg,3.0,0,0,Doucouré,0.2,False,None,a,8,11,441.0,85,50,90,0,0,0,0,0.0,16.4,A.Doucouré,6
2,6,312,None,None,6,153133,None,,0,0,0,0,501.4,61,43,None,,0,3,1.5,None,0,Alex,0.0,38,2,122.7,93,58,186,False,370.0,178,68,2029,,None,55,0,0,None,0,,153133.jpg,2.8,0,0,Iwobi,0.1,False,None,a,8,11,357.0,108,64,78,0,0,0,0,0.0,14.2,Iwobi,1
0,0,10,None,None,0,160987,None,,0,0,0,0,0.6,364,170,None,,0,3,0.5,None,0,Jean-Philippe,0.0,2,0,0.8,379,166,187,False,7.0,374,163,65,,None,45,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,418,174,3,0,0,0,0,0.0,0.7,Gbamin,0
0,0,133,None,None,2,164511,None,,0,0,0,0,18.2,322,124,None,,0,2,1.3,None,0,Yerry,0.0,10,0,24.6,312,118,188,False,164.8,281,116,844,,None,45,0,0,None,0,,164511.jpg,1.8,0,0,Mina,0.2,False,None,a,8,11,66.0,274,100,24,0,0,0,0,0.0,5.3,Mina,3
5,3,397,None,None,6,172632,2,,0,0,0,0,644.2,32,24,2,,0,3,1.5,None,0,Demarai,0.0,39,5,189.0,35,23,189,False,486.2,114,45,2336,,None,55,0,0,3,0,,172632.jpg,3.1,0,0,Gray,1.0,False,None,a,8,11,758.0,37,22,106,0,0,0,0,0.0,19.3,Gray,3
0,0,44,None,None,0,173807,None,,0,0,0,0,8.6,343,162,None,,0,3,1.0,None,0,Tom,0.0,9,1,16.1,323,146,190,False,61.6,331,145,230,,None,50,0,0,None,0,,173807.jpg,2.0,0,0,Davies,0.1,False,None,a,8,11,90.0,259,133,12,0,0,0,0,0.0,2.4,Davies,1
2,10,207,None,None,3,177815,None,,0,0,0,0,144.7,202,27,None,,0,4,2.1,None,0,Dominic,0.0,31,5,84.7,176,28,191,False,255.8,229,24,1281,,None,80,0,1,1,0,,177815.jpg,3.8,0,0,Calvert-Lewin,1.8,False,None,a,8,11,448.0,81,27,64,0,0,0,0,0.0,8.0,Calvert-Lewin,2
2,2,312,None,None,5,194164,None,,0,0,0,0,42.1,293,113,None,,0,2,1.3,None,0,Mason,0.0,42,2,59.3,237,85,192,False,431.2,143,59,2133,,None,45,1,0,None,0,,194164.jpg,2.5,1,0,Holgate,0.1,False,None,a,8,11,120.0,232,78,62,0,0,0,0,0.0,13.8,Holgate,7
0,1,318,None,None,4,198826,None,,0,0,0,0,164.6,191,53,None,,0,2,1.3,None,0,Ben,0.0,39,0,80.5,186,56,193,False,416.0,154,64,2029,,None,45,0,0,None,0,,198826.jpg,2.0,0,0,Godfrey,0.2,False,None,a,8,11,222.0,164,41,45,0,0,0,0,0.0,10.0,Godfrey,6
1,3,177,None,None,3,224967,4,,0,0,0,0,138.8,209,60,None,,0,2,1.3,None,0,Vitalii,0.0,17,1,39.4,276,102,194,False,187.4,269,110,1054,,None,45,0,0,None,0,,224967.jpg,3.2,0,0,Mykolenko,0.4,False,None,a,8,11,66.0,276,102,42,0,0,0,0,0.0,9.3,Mykolenko,0
3,9,325,None,None,7,232826,1,,0,0,0,0,523.0,54,39,1,,0,3,1.5,None,0,Anthony,0.0,40,4,161.6,52,35,195,False,460.4,132,52,2277,,None,55,0,0,None,0,,232826.jpg,2.9,0,0,Gordon,1.9,False,None,a,8,11,632.0,48,29,100,0,0,0,0,0.0,18.2,Gordon,4
0,1,49,0,None,0,480455,None,,0,0,0,0,2.8,348,137,None,,0,2,0.0,None,0,Jarrad,0.0,17,1,13.8,332,128,196,False,90.2,317,126,387,Joined PSV Eindhoven on loan - Expected back 01 Jul,2022-07-17T21:30:04.439165Z,40,0,0,None,0,,480455.jpg,1.2,1,0,Branthwaite,0.1,False,None,u,8,11,44.0,293,113,7,0,0,0,0,0.0,1.8,Branthwaite,0
0,0,0,None,None,0,243571,None,,0,0,0,0,0.0,396,152,None,,0,2,0.5,None,0,Nathan,0.0,0,0,0.0,407,152,197,False,0.0,404,152,0,,None,40,0,0,None,0,,243571.jpg,0.0,0,0,Patterson,2.4,False,None,a,8,11,0.0,380,152,0,0,0,0,0,0.0,0.0,Patterson,0
0,0,0,None,None,0,495542,None,,0,0,0,0,0.0,403,158,None,,0,2,0.5,None,0,Niels,0.0,0,0,0.0,414,158,198,False,0.0,411,158,0,,None,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.5,False,None,a,8,11,0.0,387,158,0,0,0,0,0,0.0,0.0,Nkounkou,0
2,5,486,None,None,7,17761,None,,0,0,0,0,118.1,226,70,None,,0,2,1.3,None,0,James,0.0,51,1,132.8,77,15,199,False,892.6,13,1,3106,,None,45,1,0,None,0,,17761.jpg,2.4,0,0,Tarkowski,0.9,False,None,a,8,11,315.0,121,21,83,0,0,0,0,0.0,18.4,Tarkowski,11
0,0,0,None,None,0,216054,None,,0,0,0,0,0.0,441,176,None,,0,2,1.3,None,0,Rúben,0.0,0,0,0.0,447,176,531,False,0.0,444,176,0,,None,45,0,0,None,0,,216054.jpg,0.0,0,0,Nascimento Vinagre,0.0,False,None,a,8,11,0.0,432,176,0,0,0,0,0,0.0,0.0,Vinagre,0
1,1,440,None,None,9,433154,None,,0,0,0,0,754.3,17,13,None,,0,3,1.5,None,0,Dwight,0.0,49,0,182.9,37,25,534,False,565.2,93,32,3104,,None,55,0,0,None,0,,433154.jpg,2.2,0,0,McNeil,0.4,False,None,a,8,11,505.0,66,38,84,0,0,0,0,0.0,15.3,McNeil,1
0,0,0,None,None,0,76357,4,,0,0,0,0,0.0,477,194,None,,0,3,0.0,None,0,Tom,0.0,0,0,0.0,480,194,200,False,0.0,479,193,0,,None,50,0,0,None,0,,76357.jpg,0.0,0,0,Cairney,0.1,False,None,a,9,54,0.0,471,194,0,0,0,0,0,0.0,0.0,Cairney,0
0,0,0,None,None,0,82514,None,,0,0,0,0,0.0,412,162,None,,0,2,0.3,None,0,Tim,0.0,0,0,0.0,421,162,201,False,0.0,418,162,0,,None,45,0,0,None,0,,82514.jpg,0.0,0,0,Ream,0.1,False,None,a,9,54,0.0,398,162,0,0,0,0,0,0.0,0.0,Ream,0
0,0,0,None,None,0,83543,None,,0,0,0,0,0.0,478,195,None,,0,3,0.0,None,0,Anthony,0.0,0,0,0.0,481,195,202,False,0.0,480,194,0,,None,50,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.1,False,None,a,9,54,0.0,472,195,0,0,0,0,0,0.0,0.0,Knockaert,0
0,0,0,25,None,0,89085,None,,0,0,0,0,0.0,414,174,None,,0,3,-0.1,None,0,Nathaniel,0.0,0,0,0.0,422,173,203,False,0.0,419,172,0,Knock - 25% chance of playing,2022-07-31T21:30:04.877987Z,45,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.5,False,None,d,9,54,0.0,400,170,0,0,0,0,0,0.0,0.0,Chalobah,0
0,0,0,None,None,0,92259,3,,0,0,0,0,0.0,510,216,2,,0,3,0.5,None,0,Neeskens,0.0,0,0,0.0,511,216,204,False,0.0,510,215,0,,None,55,0,0,3,0,,92259.jpg,0.0,0,0,Kebano,0.1,False,None,a,9,54,0.0,508,216,0,0,0,0,0,0.0,0.0,Kebano,0
0,0,0,None,None,0,96994,None,,0,0,0,0,0.0,511,217,None,,0,3,0.5,None,0,Bobby,0.0,0,0,0.0,512,217,205,False,0.0,511,216,0,,None,55,0,0,None,0,,96994.jpg,0.0,0,0,De Cordova-Reid,0.1,False,None,a,9,54,0.0,509,217,0,0,0,0,0,0.0,0.0,De Cordova-Reid,0
0,0,0,None,None,0,101105,None,,0,0,0,0,0.0,415,163,None,,0,2,0.3,None,0,Joe,0.0,0,0,0.0,423,163,206,False,0.0,420,163,0,,None,45,0,0,None,0,,101105.jpg,0.0,0,0,Bryan,0.1,False,None,a,9,54,0.0,401,163,0,0,0,0,0,0.0,0.0,Bryan,0
0,0,0,None,None,0,102884,None,,0,0,0,0,0.0,377,24,None,,0,1,-0.5,None,0,Paulo,0.0,0,0,0.0,392,38,207,False,0.0,390,38,0,,None,40,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga Farias,13.3,False,None,a,9,54,0.0,358,12,0,0,0,0,0,0.0,0.0,Gazzaniga,0
0,0,0,None,None,0,109434,None,,0,0,0,0,0.0,378,144,None,,0,2,-0.5,None,0,Terence,0.0,0,0,0.0,393,144,208,False,0.0,391,145,0,,None,40,0,0,None,0,,109434.jpg,0.0,0,0,Kongolo,0.7,False,None,a,9,54,0.0,360,142,0,0,0,0,0,0.0,0.0,Kongolo,0
0,0,0,None,None,0,109646,None,,0,0,0,0,0.0,419,164,None,,0,2,0.3,None,0,Tosin,0.0,0,0,0.0,426,164,209,False,0.0,423,164,0,,None,45,0,0,None,0,,109646.jpg,0.0,0,0,Adarabioyo,0.1,False,None,a,9,54,0.0,405,164,0,0,0,0,0,0.0,0.0,Tosin,0
0,0,0,None,None,0,128389,None,,0,0,0,0,0.0,531,55,3,,0,4,0.5,None,0,Aleksandar,0.0,0,0,0.0,531,55,210,False,0.0,531,55,0,,None,65,0,0,1,0,,128389.jpg,0.0,0,0,Mitrović,7.3,False,None,a,9,54,0.0,531,55,0,0,0,0,0,0.0,0.0,Mitrović,0
0,0,0,None,None,0,153366,2,,0,0,0,0,0.0,424,175,None,,0,3,-0.5,None,0,Harrison,0.0,0,0,0.0,430,174,211,False,0.0,427,173,0,,None,45,0,0,None,0,,153366.jpg,0.0,0,0,Reed,0.3,False,None,a,9,54,0.0,411,171,0,0,0,0,0,0.0,0.0,Reed,0
0,0,0,25,None,0,153682,1,,0,0,0,0,0.0,526,227,1,,0,3,0.2,None,0,Harry,0.0,0,0,0.0,526,227,212,False,0.0,526,227,0,Knee injury - 25% chance of playing,2022-07-31T21:30:04.907720Z,60,0,0,2,0,,153682.jpg,0.0,0,0,Wilson,0.6,False,None,d,9,54,0.0,526,227,0,0,0,0,0,0.0,0.0,Wilson,0
0,0,0,None,None,0,155529,None,,0,0,0,0,0.0,426,44,None,,0,1,0.7,None,0,Marek,0.0,0,0,0.0,432,49,213,False,0.0,429,49,0,,None,45,0,0,None,0,,155529.jpg,0.0,0,0,Rodák,0.2,False,None,a,9,54,0.0,414,36,0,0,0,0,0,0.0,0.0,Rodák,0
0,0,0,None,None,0,166324,None,,0,0,0,0,0.0,486,201,None,,0,3,0.0,None,0,Ivan,0.0,0,0,0.0,488,201,214,False,0.0,487,200,0,,None,50,0,0,None,0,,166324.jpg,0.0,0,0,Neves Abreu Cavaleiro,0.1,False,None,a,9,54,0.0,482,201,0,0,0,0,0,0.0,0.0,Cavaleiro,0
0,0,0,None,None,0,167074,None,,0,0,0,0,0.0,431,169,None,,0,2,0.3,None,0,Kenny,0.0,0,0,0.0,437,169,215,False,0.0,434,169,0,,None,45,0,0,None,0,,167074.jpg,0.0,0,0,Tete,0.1,False,None,a,9,54,0.0,420,169,0,0,0,0,0,0.0,0.0,Tete,0
0,0,0,None,None,0,168765,None,,0,0,0,0,0.0,433,179,None,,0,3,-0.5,None,0,Josh,0.0,0,0,0.0,439,178,216,False,0.0,436,177,0,,None,45,0,0,None,0,,168765.jpg,0.0,0,0,Onomah,0.1,False,None,a,9,54,0.0,422,176,0,0,0,0,0,0.0,0.0,Onomah,0
0,0,0,None,None,0,169528,None,,0,0,0,0,0.0,434,171,None,,0,2,0.3,None,0,Antonee,0.0,0,0,0.0,440,171,217,False,0.0,437,171,0,,None,45,0,0,None,0,,169528.jpg,0.0,0,0,Robinson,0.1,False,None,a,9,54,0.0,423,171,0,0,0,0,0,0.0,0.0,Robinson,0
0,0,0,None,None,0,244042,None,,0,0,0,0,0.0,519,49,None,,0,4,0.0,None,0,Rodrigo,0.0,0,0,0.0,519,49,218,False,0.0,519,49,0,,None,55,0,0,None,0,,244042.jpg,0.0,0,0,Muniz Carvalho,0.1,False,None,a,9,54,0.0,519,49,0,0,0,0,0,0.0,0.0,Muniz,0
0,0,0,None,None,0,490146,None,,0,0,0,0,0.0,472,45,None,,0,4,-0.5,None,0,Jay,0.0,0,0,0.0,476,45,219,False,0.0,475,45,0,,None,45,0,0,None,0,,490146.jpg,0.0,0,0,Stansfield,1.3,False,None,a,9,54,0.0,464,44,0,0,0,0,0,0.0,0.0,Stansfield,0
0,0,0,None,None,0,154296,None,,0,0,0,0,0.0,482,198,None,,0,3,0.0,None,0,João,0.0,0,0,0.0,484,198,220,False,0.0,483,197,0,,None,50,0,0,None,0,,154296.jpg,0.0,0,0,Palhinha Gonçalves,0.2,False,None,a,9,54,0.0,478,198,0,0,0,0,0,0.0,0.0,Palhinha,0
