assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,form_rank,form_rank_type,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,123,100,100,3,245419,None,,0,0,-3,3,87.7,155,20,None,,1,4,2.8,1.8,1,Patson,2.8,122,16,13,3,48.6,92,17,271,False,171.4,132,12,497,,2022-09-23T09:00:06.630896Z,57,94,36,0,0,None,0,,245419.jpg,2.7,183,23,0,0,Daka,1.1,168,26,False,None,a,10,13,227.0,53,20,32,155657,2686,197511,4261,0.5,5.6,Daka,2
0,0,0,None,None,0,232620,None,,0,0,-1,1,0.0,447,171,None,,0,2,0.0,-1.0,0,Lewis,0.0,420,155,0,0,0.0,468,175,273,False,0.0,465,177,0,,None,39,645,223,0,0,None,0,,232620.jpg,0.0,475,175,0,0,Brunt,0.3,289,102,False,None,a,10,13,0.0,397,150,0,19926,238,24295,477,0.0,0.0,Brunt,0
0,0,0,None,None,0,207270,None,,0,0,-1,1,0.0,440,19,None,,0,1,0.0,-1.0,0,Daniel,0.0,413,33,0,0,0.0,461,36,548,False,0.0,458,36,0,,None,39,638,65,0,0,None,0,,207270.jpg,0.0,468,35,0,0,Iversen,4.5,71,15,False,None,a,10,13,0.0,390,10,0,467994,1766,310457,3261,0.0,0.0,Iversen,0
1,0,28,100,100,1,106837,None,,0,0,-2,2,9.6,344,164,None,,0,3,1.5,0.5,0,Dennis,1.5,233,103,2,0,3.5,373,169,549,False,19.4,352,156,196,,2022-10-13T14:00:07.147593Z,48,260,157,0,0,None,0,,106837.jpg,1.7,305,131,0,0,Praet,0.0,569,233,False,None,a,10,13,6.0,345,167,10,1175,10,2130,24,0.3,2.1,Praet,1
0,0,0,None,None,0,45220,None,,0,0,0,0,0.0,457,27,None,,0,1,0.0,-1.0,0,Alex,0.0,430,41,0,0,0.0,477,43,581,False,0.0,474,43,0,,None,40,565,35,0,0,None,0,,45220.jpg,0.0,484,42,0,0,Smithies,0.0,499,58,False,None,a,10,13,0.0,407,18,0,5573,36,3966,64,0.0,0.0,Smithies,0
0,1,141,None,None,4,218218,None,,0,0,0,0,28.2,275,90,None,,0,2,4.5,3.5,2,Wout,4.5,43,12,9,0,19.1,255,79,612,False,151.4,160,59,630,,None,45,358,82,0,0,None,0,,218218.jpg,3.7,84,22,0,0,Faes,0.1,413,154,False,None,a,10,13,12.0,326,115,26,14984,1098,5729,272,1.0,5.8,Faes,1
0,0,0,None,None,0,519223,None,,0,0,0,0,0.0,603,249,None,,0,3,0.0,-1.0,0,Sammy,0.0,592,236,0,0,0.0,611,248,639,False,0.0,609,247,0,,None,45,409,225,0,0,None,0,,519223.jpg,0.0,615,253,0,0,Braybrooke,0.0,631,264,False,None,a,10,13,0.0,589,241,0,437,15,193,36,0.0,0.0,Braybrooke,0
0,0,0,None,None,0,514284,None,,0,0,0,0,0.0,499,199,None,,0,2,0.0,-1.0,0,Joe,0.0,473,185,0,0,0.0,518,203,645,False,0.0,514,204,0,,None,40,612,204,0,0,None,0,,514284.jpg,0.0,525,203,0,0,Wormleighton,0.0,620,228,False,None,a,10,13,0.0,451,180,0,301,37,91,36,0.0,0.0,Wormleighton,0
0,0,80,100,75,1,55914,None,,0,0,-1,1,33.1,259,79,None,,0,2,2.5,0.8,2,Liam,2.0,191,67,7,0,18.1,262,83,221,False,105.8,218,81,495,,2022-10-27T14:00:07.552604Z,44,422,101,0,0,None,0,,55914.jpg,2.0,263,101,0,0,Cooper,0.1,473,172,False,None,a,11,2,43.0,234,60,12,5400,182,7084,143,0.5,2.7,Cooper,1
1,0,40,100,100,0,66588,None,,0,0,0,0,25.5,283,94,None,,0,2,1.2,-0.3,1,Luke,0.7,297,103,5,0,11.0,318,110,222,False,57.2,293,114,139,,2022-07-05T15:30:04.180211Z,45,324,63,0,0,None,0,,66588.jpg,1.4,323,115,0,0,Ayling,0.1,445,165,False,None,a,11,2,27.0,277,86,7,9811,209,6728,195,0.2,1.6,Ayling,0
0,0,38,None,None,0,72222,5,,0,0,-3,3,66.5,182,112,None,,0,3,1.3,-0.2,0,Mateusz,0.8,288,130,5,0,14.6,292,135,223,False,38.4,317,135,188,,None,47,286,177,0,0,3,0,,72222.jpg,0.9,440,204,0,0,Klich,0.1,466,182,False,None,a,11,2,45.0,229,128,10,4747,19,11445,120,0.2,2.1,Klich,1
0,0,12,0,0,0,80179,None,,0,0,-1,1,15.0,322,162,3,,0,3,0.0,0.0,0,Adam,0.0,512,189,0,0,2.0,389,175,224,False,4.8,402,175,47,Ankle injury - Unknown return date,2022-09-30T14:00:06.888569Z,44,425,233,0,0,None,0,,80179.jpg,1.0,386,167,0,0,Forshaw,0.0,525,209,False,None,i,11,2,0.0,506,196,3,3890,3,7539,63,0.0,0.7,Forshaw,0
1,5,162,100,75,2,80954,None,,0,0,3,-3,138.2,98,72,2,,2,3,3.7,1.7,6,Rodrigo,3.2,106,43,10,6,87.9,22,15,225,False,267.0,49,19,718,,2022-10-27T14:00:07.582331Z,63,60,29,0,0,4,0,,80954.jpg,5.2,22,11,0,0,Moreno,5.5,64,19,False,None,a,11,2,479.0,11,5,57,3427874,29805,3345065,13500,0.5,9.0,Rodrigo,1
0,0,0,0,0,0,87873,None,,0,0,-1,1,0.0,624,230,None,,0,2,0.0,0.0,0,Stuart,0.0,615,228,0,0,0.0,628,230,226,False,0.0,627,230,0,Leg injury - Expected back 26 Dec,2022-07-05T15:30:04.195729Z,49,218,29,0,0,None,0,,87873.jpg,0.0,631,230,0,0,Dallas,0.0,598,219,False,None,i,11,2,0.0,617,230,0,1088,16,1830,15,0.0,0.0,Dallas,0
2,0,12,100,100,0,106617,None,,0,0,-3,3,52.4,202,31,None,,0,4,2.0,0.5,4,Patrick,1.5,243,30,9,0,36.9,138,21,227,False,55.2,296,32,425,,2022-08-14T00:00:05.863419Z,72,33,16,0,1,1,0,,106617.jpg,1.7,310,41,0,0,Bamford,0.4,266,43,False,None,a,11,2,269.0,44,18,17,61724,4212,157213,834,0.2,2.4,Bamford,0
0,2,111,None,None,1,149915,None,,0,0,-1,1,5.8,351,129,None,,0,2,0.7,-0.8,0,Diego,0.2,375,136,12,0,13.8,302,103,228,False,91.4,247,92,630,,None,44,435,110,0,0,None,0,,149915.jpg,2.1,252,96,0,0,Llorente,0.3,305,108,False,None,a,11,2,40.0,245,66,15,28946,75,38918,402,0.0,3.4,Llorente,1
0,0,0,0,0,0,173821,None,,0,0,0,0,0.0,632,269,None,,0,3,0.0,0.0,0,Tyler,0.0,623,262,0,0,0.0,636,269,229,False,0.0,635,269,0,Joined QPR on loan - Expected back 01 Jul,2022-07-08T11:00:04.089064Z,50,192,110,0,0,None,0,,173821.jpg,0.0,637,271,0,0,Roberts,0.0,647,276,False,None,u,11,2,0.0,629,268,0,0,0,37,0,0.0,0.0,Roberts,0
0,0,145,None,None,2,193645,None,,0,0,0,0,15.6,319,113,None,,0,2,1.7,0.2,2,Robin,1.2,262,92,19,0,24.3,224,64,230,False,199.0,94,28,1035,,None,45,347,76,1,0,None,0,,193645.jpg,1.7,302,109,0,0,Koch,0.2,370,136,False,None,a,11,2,28.0,276,85,20,11932,326,14520,164,0.3,4.4,Koch,3
0,0,0,0,0,0,219961,None,,0,0,0,0,0.0,655,282,None,,0,3,0.0,0.0,0,Raphael,0.0,650,280,0,0,0.0,655,282,232,False,0.0,655,282,0,Transferred to Barcelona,2022-07-15T15:56:51.961298Z,70,38,18,0,0,None,0,,219961.jpg,0.0,654,282,0,0,Dias Belloli,0.1,431,160,False,None,u,11,2,0.0,655,282,0,0,0,11931,19,0.0,0.0,Raphinha,0
4,5,128,None,None,2,221399,1,,0,0,-1,1,297.3,22,17,None,,1,3,3.0,1.5,2,Jack,2.5,158,67,14,1,68.0,41,28,233,False,190.2,103,46,892,,None,59,75,38,0,0,None,0,,221399.jpg,3.7,87,38,0,0,Harrison,2.5,106,37,False,None,a,11,2,194.0,63,39,44,825380,2593,750256,9690,0.4,7.5,Harrison,2
0,0,0,0,0,0,221610,None,,0,0,0,0,0.0,573,230,None,,0,3,0.0,0.0,0,Jamie,0.0,559,215,0,0,0.0,583,229,234,False,0.0,578,226,0,Joined Millwall on loan - Expected back 01 Jul,2022-07-19T23:00:04.159636Z,45,362,200,0,0,None,0,,221610.jpg,0.0,588,235,0,0,Shackleton,0.0,635,267,False,None,u,11,2,0.0,558,222,0,0,0,415,3,0.0,0.0,Shackleton,0
1,4,190,100,100,2,222694,None,,0,0,0,0,119.0,125,26,None,,0,2,3.3,1.8,2,Pascal,2.8,115,35,17,1,49.4,89,12,235,False,243.4,62,16,984,,2022-10-19T14:30:07.702924Z,45,364,86,0,0,None,0,,222694.jpg,3.3,112,36,0,0,Struijk,0.9,193,70,False,None,a,11,2,130.0,113,13,36,156145,1762,91825,1659,0.6,8.0,Struijk,2
0,0,0,None,None,0,223081,None,,0,0,-1,1,0.0,444,22,None,,0,1,0.5,-1.0,0,Kristoffer,0.0,417,36,0,0,0.0,465,39,236,False,0.0,462,39,0,,None,39,642,68,0,0,None,0,,223081.jpg,0.0,472,38,0,0,Klaesson,0.6,238,36,False,None,a,11,2,0.0,394,13,0,31961,744,23496,565,0.0,0.0,Klaesson,0
0,0,14,None,None,0,248937,4,,0,0,-3,3,19.7,303,45,1,,0,4,0.8,-0.7,0,Sam,0.3,339,48,3,0,6.7,345,47,237,False,10.4,379,46,103,,None,42,557,71,0,0,None,0,,248937.jpg,1.2,339,45,0,0,Greenwood,9.5,38,6,False,None,a,11,2,37.0,254,49,5,705355,20390,1891735,16698,0.1,1.2,Greenwood,0
0,5,217,None,None,2,437495,None,,0,0,0,0,0.0,580,61,None,,1,1,4.7,3.2,7,Illan,4.2,52,11,19,0,30.3,183,9,238,False,301.8,30,10,1080,,None,45,378,21,0,0,None,0,,437495.jpg,3.5,98,19,0,39,Meslier,2.4,110,19,False,None,a,11,2,0.0,565,55,42,189081,5128,207487,1693,0.9,9.3,Meslier,0
0,0,15,100,100,0,443967,None,,0,0,0,0,22.1,296,99,None,,0,2,0.8,-0.7,0,Junior,0.3,349,123,2,0,4.0,368,131,239,False,15.2,364,137,113,,2022-10-09T21:00:06.665111Z,45,381,93,0,0,None,0,,443967.jpg,1.0,399,151,0,0,Firpo Adames,0.0,587,216,False,None,a,11,2,2.0,361,135,2,1117,38,1188,36,0.1,0.4,Firpo,0
0,1,65,None,None,0,450070,None,,0,0,-1,1,25.9,281,147,None,,0,3,3.5,2.0,7,Crysencio,3.0,107,44,8,2,20.7,246,116,240,False,92.0,245,106,287,,None,44,472,250,0,0,None,0,,450070.jpg,2.5,196,71,0,0,Summerville,0.2,321,115,False,None,a,11,2,92.0,155,97,20,24217,4034,24643,398,0.7,4.5,Summerville,1
0,0,0,0,0,0,450529,None,,0,0,0,0,0.0,584,236,None,,0,3,0.0,0.0,0,Lewis,0.0,570,221,0,0,0.0,592,235,241,False,0.0,589,233,0,Season-long loan to Oxford United,2022-08-04T13:22:00.438950Z,45,384,209,0,0,None,0,,450529.jpg,0.0,597,241,0,0,Bate,0.0,617,256,False,None,u,11,2,0.0,569,228,0,0,0,1336,7,0.0,0.0,Bate,0
1,0,20,100,75,0,462635,None,,-1,1,-4,4,21.0,298,44,None,,0,4,1.7,0.1,0,Joe,1.2,266,33,3,0,11.3,315,43,242,False,26.0,339,40,151,,2022-10-27T14:00:07.604941Z,51,181,52,0,0,None,0,,462635.jpg,1.3,336,42,0,0,Gelhardt,0.2,327,52,False,None,a,11,2,68.0,183,40,12,21390,759,61301,563,0.2,2.4,Gelhardt,0
0,0,0,50,50,0,477547,None,,0,0,-1,1,0.0,451,175,None,,0,2,0.2,-0.5,0,Leo Fuhr,0.0,424,159,0,0,0.0,472,179,243,False,0.0,469,181,0,Abdominal injury - 50% chance of playing,2022-10-07T14:00:06.894386Z,39,650,228,0,0,None,0,,477547.jpg,0.0,479,179,0,0,Hjelde,0.2,322,115,False,None,d,11,2,0.0,401,154,0,19791,43,23739,296,0.0,0.0,Hjelde,0
0,0,120,100,100,2,224209,None,,0,0,-2,2,89.1,154,35,None,,0,2,2.3,0.8,2,Rasmus,1.8,207,75,11,0,31.1,177,43,244,False,165.2,145,52,870,,2022-09-03T18:00:06.668437Z,48,278,44,0,0,None,0,,224209.jpg,2.2,243,94,0,0,Kristensen,0.4,276,95,False,None,a,11,2,56.0,205,42,22,43286,1293,68102,536,0.4,4.6,Kristensen,3
0,1,152,None,None,1,234370,3,,0,0,-1,1,132.8,103,76,None,,0,3,2.0,0.5,2,Marc,1.5,235,105,17,1,49.3,90,62,245,False,196.0,97,43,901,,None,49,241,144,0,0,None,0,,234370.jpg,2.2,245,96,0,0,Roca Junqué,0.1,426,157,False,None,a,11,2,164.0,81,52,26,16678,56,16872,270,0.3,5.3,Roca,2
2,0,110,None,None,2,427637,2,,0,0,0,0,341.3,13,10,None,,0,3,3.2,1.7,2,Brenden,2.7,138,57,18,1,67.2,43,30,246,False,167.4,140,59,1015,,None,55,120,66,0,0,None,0,,427637.jpg,2.9,154,59,0,0,Aaronson,1.1,172,57,False,None,a,11,2,163.0,83,54,35,207751,1091,213820,3107,0.5,6.4,Aaronson,2
0,0,0,None,None,0,470294,None,,0,0,-2,2,0.0,528,205,None,,0,3,0.5,-1.0,0,Darko,0.0,507,186,0,0,0.0,540,203,247,False,0.0,535,200,0,,None,43,538,278,0,0,None,0,,470294.jpg,0.0,547,211,0,0,Gyabi,0.1,397,144,False,None,a,11,2,0.0,502,193,0,19652,75,15755,377,0.0,0.0,Gyabi,0
0,0,133,100,75,2,200785,None,,-1,1,-1,1,182.7,63,50,None,,0,3,2.3,0.6,2,Tyler,1.8,210,88,16,0,38.7,127,80,506,False,192.0,102,45,990,,2022-10-23T23:00:07.498185Z,49,235,140,0,0,None,0,,200785.jpg,2.0,267,107,0,0,Adams,0.2,364,132,False,None,a,11,2,13.0,321,160,22,19652,133,24895,391,0.4,4.5,Adams,2
0,3,79,75,75,0,224995,None,,0,0,0,0,81.4,164,105,None,,1,3,0.9,-0.2,0,Luis,0.7,311,144,9,2,30.0,188,105,508,False,103.2,221,96,450,Foot injury - 75% chance of playing,2022-10-27T14:00:08.009998Z,65,56,26,0,0,None,0,,224995.jpg,2.4,220,85,1,0,Sinisterra Lucumí,0.4,277,99,False,None,d,11,2,116.0,129,80,22,155102,69,142998,2811,0.1,3.4,Sinisterra,1
0,0,16,None,None,0,433590,None,,0,0,0,0,2.7,371,136,None,,0,2,0.5,-1.0,0,Cody,0.0,455,174,3,0,1.6,395,144,547,False,12.8,372,141,70,,None,40,594,193,0,0,None,0,,433590.jpg,1.0,357,129,0,0,Drameh,0.2,374,139,False,None,a,11,2,0.0,433,169,1,9147,53,10863,162,0.0,0.2,Drameh,0
0,0,0,50,50,0,547701,None,,0,0,0,0,0.0,606,252,None,,0,3,0.2,-0.5,0,Archie,0.0,595,239,0,0,0.0,614,251,565,False,0.0,612,250,0,Toe Injury - 50% chance of playing,2022-09-30T14:00:07.177384Z,45,412,228,0,0,None,0,,547701.jpg,0.0,618,256,0,0,Gray,0.0,512,202,False,None,d,11,2,0.0,592,244,0,7586,4,8657,66,0.0,0.0,Gray,0
0,0,0,None,None,0,78315,None,,0,0,0,0,0.0,458,28,None,,0,1,0.5,-1.0,0,Joel,0.0,431,42,0,0,0.0,478,44,578,False,0.0,475,44,0,,None,40,567,36,0,0,None,0,,78315.jpg,0.0,485,43,0,0,Robles,0.0,498,57,False,None,a,11,2,0.0,408,19,0,3544,49,2853,44,0.0,0.0,Robles,0
0,0,5,None,None,0,492859,None,,0,0,0,0,4.3,358,51,None,,0,4,0.7,-0.8,1,Wilfried,0.2,390,50,0,0,1.6,396,52,619,False,11.2,377,45,18,,None,50,210,54,0,0,None,0,,492859.jpg,1.0,423,51,0,0,Gnonto,0.1,460,61,False,None,a,11,2,0.0,635,66,1,8818,529,5895,213,0.0,0.2,Gnonto,0
1,0,87,None,None,1,15157,4,,0,0,-1,1,143.7,88,67,None,,0,3,1.8,2.3,1,James,1.3,250,113,7,0,32.8,163,94,274,False,102.2,222,97,438,,None,44,416,232,0,0,1,0,,15157.jpg,1.7,298,129,0,0,Milner,0.9,187,63,False,None,a,12,14,81.0,166,102,19,145263,704,159743,2143,0.3,4.3,Milner,0
0,0,122,100,75,2,56979,None,,0,0,-2,2,166.9,70,54,None,,0,3,2.0,1.9,1,Jordan,1.5,239,108,11,0,33.8,156,92,275,False,95.0,238,103,626,,2022-10-26T22:30:07.370083Z,53,139,76,0,0,None,0,,56979.jpg,1.6,316,138,0,0,Henderson,0.5,247,83,False,None,a,12,14,73.0,177,108,18,41024,134,120271,652,0.3,3.4,Henderson,0
0,0,52,0,0,0,60914,None,,0,0,-1,1,4.3,359,132,None,,0,2,0.0,0.0,0,Joel,0.3,359,125,7,0,6.7,347,124,276,False,61.0,288,112,258,Calf injury - Expected back 06 Nov,2022-10-11T22:30:06.763579Z,59,68,5,0,0,None,0,,60914.jpg,1.0,435,154,0,0,Matip,0.7,211,82,False,None,i,12,14,2.0,369,137,4,40293,45,217228,753,0.1,0.7,Matip,0
0,0,68,100,100,1,61558,None,,0,0,-3,3,103.8,137,91,None,,0,3,2.0,2.5,2,Thiago,1.5,238,107,9,0,19.8,251,121,277,False,83.6,260,115,465,,2022-10-25T21:00:07.388940Z,52,160,91,0,0,None,0,,61558.jpg,1.7,307,133,0,0,Alcántara do Nascimento,0.8,208,67,False,None,a,12,14,10.0,332,163,10,80405,1091,211859,2192,0.3,1.9,Thiago,1
0,0,3,100,100,0,81880,None,,0,0,-1,1,0.0,623,265,None,,0,3,0.7,1.2,0,Alex,0.2,386,172,0,0,0.0,627,263,278,False,0.0,626,263,14,,2022-10-11T23:00:06.633516Z,49,217,127,0,0,None,0,,81880.jpg,1.0,416,190,0,0,Oxlade-Chamberlain,0.0,610,252,False,None,a,12,14,0.0,616,261,1,374,21,1007,22,0.0,0.2,Chamberlain,0
3,9,256,100,100,3,92217,None,,0,0,1,-1,232.4,37,3,None,,2,4,4.8,5.3,2,Roberto,4.3,50,7,11,6,116.6,8,5,279,False,362.2,12,5,781,,2022-08-16T00:30:06.283883Z,81,16,9,0,0,None,0,,92217.jpg,5.5,15,6,0,0,Firmino,8.5,44,7,False,None,a,12,14,570.0,7,5,61,1471107,29400,821004,57200,0.5,7.5,Firmino,0
0,3,221,None,None,4,97032,None,,0,0,0,0,34.7,254,77,None,,1,2,3.8,4.3,1,Virgil,3.3,91,28,15,1,48.2,94,14,280,False,263.4,53,12,1080,,None,65,54,4,0,0,None,0,,97032.jpg,3.6,93,26,0,0,van Dijk,14.9,25,7,False,None,a,12,14,183.0,66,3,43,844249,7559,1043203,40590,0.5,6.6,Van Dijk,1
1,7,279,None,None,4,116535,None,,0,0,-1,1,10.1,337,3,None,,1,1,7.0,7.5,2,Alisson,6.5,8,1,15,0,35.9,146,5,281,False,349.2,15,5,1080,,None,54,127,2,0,0,None,1,,116535.jpg,4.9,26,2,0,38,Ramses Becker,15.5,24,3,False,None,a,12,14,0.0,647,68,59,745005,14537,1138193,31368,1.2,10.9,Alisson,0
0,0,107,None,None,3,116643,None,,0,0,-2,2,73.8,172,108,2,,0,3,2.2,2.7,2,Fabio Henrique,1.7,223,98,9,0,23.2,231,113,282,False,111.0,210,89,814,,None,53,146,80,0,0,3,0,,116643.jpg,1.8,292,126,0,0,Tavares,0.9,189,64,False,None,a,12,14,47.0,225,126,21,80319,399,129681,1483,0.3,4.0,Fabinho,2
4,5,142,None,None,4,118748,None,,0,0,-2,2,355.4,11,8,None,,1,3,5.0,5.5,7,Mohamed,4.5,45,18,14,4,121.8,6,2,283,False,265.8,50,20,1057,,None,128,1,1,0,0,2,0,,118748.jpg,5.4,20,9,0,0,Salah,31.2,8,3,False,None,a,12,14,595.0,5,1,65,2163529,16213,4815062,60938,0.4,5.1,Salah,0
2,3,162,100,100,2,122798,2,,0,0,-3,3,278.8,29,6,None,,0,2,3.2,3.7,7,Andrew,2.7,141,47,9,0,53.4,73,9,284,False,149.8,161,60,684,,2022-09-12T12:49:44.518979Z,67,46,3,0,0,None,0,,122798.jpg,3.2,129,43,0,0,Robertson,3.9,85,29,False,None,a,12,14,105.0,139,19,32,425558,6082,1205963,4656,0.4,4.8,Robertson,0
1,5,201,100,100,2,169187,1,,0,0,-3,3,388.3,6,2,1,,1,2,2.5,3.0,2,Trent,2.0,196,68,12,1,69.5,39,3,285,False,189.2,106,33,812,,2022-10-09T21:00:06.725088Z,72,34,2,0,0,None,0,,169187.jpg,3.0,146,51,0,0,Alexander-Arnold,19.4,21,6,False,None,a,12,14,118.0,126,17,36,1204577,5593,4739828,37966,0.3,5.0,Alexander-Arnold,2
0,5,174,None,None,4,171287,None,,0,0,1,-1,26.9,277,92,None,,1,2,3.2,3.7,1,Joseph,2.7,130,43,7,0,20.9,243,78,286,False,166.0,144,51,792,,None,46,312,55,0,0,None,0,,171287.jpg,3.5,99,29,0,0,Gomez,2.9,99,35,False,None,a,12,14,15.0,317,108,35,388662,1932,133640,13383,0.6,7.6,Gomez,2
0,0,0,0,0,0,175592,None,,0,0,-3,3,0.0,614,258,None,,0,3,0.0,0.0,0,Naby,0.0,602,245,0,0,0.0,619,256,287,False,0.0,617,255,0,Lack of match fitness - Expected back 06 Dec,2022-08-23T08:30:05.948248Z,47,297,183,0,0,None,0,,175592.jpg,0.0,623,261,0,0,Keita,0.0,523,207,False,None,i,12,14,0.0,601,250,0,7676,3,16304,26,0.0,0.0,Keita,0
1,0,28,0,0,1,194634,None,,0,0,-1,1,81.0,166,24,None,,0,4,0.0,0.0,0,Diogo,1.2,271,37,4,0,17.7,268,37,288,False,52.6,302,34,195,Hamstring injury - Expected back 26 Dec,2022-10-16T22:30:07.279165Z,89,11,6,0,0,None,0,,194634.jpg,2.0,270,36,0,0,Teixeira da Silva,0.3,300,48,False,None,i,12,14,43.0,235,47,8,37164,46,75571,454,0.1,0.9,Diogo Jota,1
0,0,0,100,100,0,200720,None,,0,0,0,0,0.0,470,36,None,,0,1,0.5,1.0,0,Caoimhin,0.0,442,49,0,0,0.0,489,51,289,False,0.0,486,51,0,,2022-07-29T22:30:04.925323Z,40,580,44,0,0,None,0,,200720.jpg,0.0,496,50,0,0,Kelleher,0.2,377,47,False,None,a,12,14,0.0,420,27,0,3604,111,10416,129,0.0,0.0,Kelleher,0
0,0,2,100,100,0,204716,None,,0,0,-2,2,0.5,398,149,None,,0,2,0.7,1.2,0,Ibrahima,0.2,384,141,1,0,0.1,441,163,290,False,0.8,433,162,21,,2022-10-16T22:30:07.295140Z,48,275,42,0,0,None,0,,204716.jpg,1.0,413,152,0,0,Konaté,0.3,317,112,False,None,a,12,14,0.0,611,228,1,19322,706,57796,394,0.0,0.2,Konaté,0
0,0,19,100,100,0,206915,None,,0,0,-1,1,33.7,255,140,None,,0,3,1.2,1.7,1,Curtis,0.7,302,138,2,0,12.9,308,139,291,False,23.4,340,148,153,,2022-09-06T22:00:06.361655Z,49,237,142,0,0,None,0,,206915.jpg,1.3,334,150,0,0,Jones,0.0,597,244,False,None,a,12,14,71.0,179,110,4,899,30,1431,34,0.1,0.8,Jones,0
3,0,97,100,100,1,214285,3,,0,0,0,0,126.4,108,18,None,,1,2,2.3,2.8,0,Konstantinos,1.8,204,73,5,0,28.2,199,52,292,False,97.8,233,87,359,,2022-08-05T11:30:05.986957Z,45,355,81,0,0,None,0,,214285.jpg,2.3,225,85,0,0,Tsimikas,0.5,245,88,False,None,a,12,14,56.0,203,40,21,102305,300,69246,2860,0.4,4.7,Tsimikas,1
2,4,109,0,0,2,244731,None,,-1,1,-2,2,99.5,143,95,None,,1,3,0.0,0.0,0,Luis,1.2,269,121,8,3,55.3,70,47,293,False,174.8,127,54,613,Knee injury - Expected back 26 Dec,2022-10-09T21:00:06.748125Z,78,23,11,0,0,None,0,,244731.jpg,4.9,28,14,0,0,Díaz,7.6,50,18,False,None,i,12,14,279.0,41,25,39,2318561,115,3767083,20176,0.2,5.0,Luis Díaz,2
0,2,126,None,None,2,444884,None,,0,0,0,0,186.1,61,49,None,,0,3,2.0,2.5,1,Harvey,1.5,237,106,8,1,53.2,74,50,294,False,116.6,202,83,715,,None,50,208,121,0,0,None,0,,444884.jpg,2.2,247,98,0,0,Elliott,0.9,180,59,False,None,a,12,14,228.0,52,32,27,222324,1435,166755,4428,0.3,5.4,Elliott,0
1,0,73,100,100,0,244858,None,,0,0,-1,1,34.7,253,139,None,,0,3,1.3,1.8,0,Fábio,0.8,291,133,3,2,29.2,195,107,296,False,87.4,256,112,328,,2022-09-03T18:00:06.731821Z,54,137,74,0,0,None,0,,244858.jpg,2.4,215,82,0,0,Freitas Gouveia Carvalho,0.4,267,94,False,None,a,12,14,173.0,76,48,24,95350,225,91146,2236,0.1,4.4,Carvalho,0
1,1,70,100,100,1,447203,None,,1,-1,-1,1,100.0,141,17,None,,0,4,3.0,3.5,2,Darwin,2.5,160,19,7,3,62.5,54,12,297,False,137.4,174,17,429,,2022-10-21T12:30:07.785802Z,89,12,7,0,0,None,0,,447203.jpg,3.0,147,19,1,0,Núñez Ribeiro,7.2,52,9,False,None,a,12,14,400.0,18,8,24,1066903,20721,2365026,18191,0.3,2.7,Darwin,0
0,0,0,100,100,0,489580,None,,0,0,-1,1,0.0,452,176,None,,0,2,0.5,1.0,0,Calvin,0.0,425,160,0,0,0.0,473,180,298,False,0.0,470,182,0,,2022-08-16T23:30:06.002110Z,39,651,229,0,0,None,0,,489580.jpg,0.0,480,180,0,0,Ramsay,0.2,329,118,False,None,a,12,14,0.0,402,155,0,16565,311,22790,375,0.0,0.0,Ramsay,0
0,0,0,None,None,0,60706,None,,0,0,-1,1,0.0,432,18,None,,0,1,0.5,1.0,0,Adrián,0.0,404,32,0,0,0.0,453,35,497,False,0.0,450,35,0,,None,39,629,64,0,0,None,0,,60706.jpg,0.0,460,34,0,0,San Miguel del Castillo,0.7,210,31,False,None,a,12,14,0.0,382,9,0,37047,634,45276,641,0.0,0.0,Adrián,0
0,0,0,0,0,0,219937,None,,0,0,0,0,0.0,473,184,None,,0,2,0.0,0.0,0,Rhys,0.0,446,169,0,0,0.0,492,188,498,False,0.0,489,190,0,Joined Blackpool on loan - Expected back 01 Jul,2022-07-19T23:00:04.376982Z,40,584,187,0,0,None,0,,219937.jpg,0.0,500,189,0,0,Williams,0.0,619,227,False,None,u,12,14,0.0,424,164,0,0,0,669,2,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,463,178,None,,0,2,0.0,0.0,0,Ben,0.0,435,162,0,0,0.0,482,182,499,False,0.0,479,184,0,Transferred to Rangers - Unknown return date,2022-07-19T23:00:04.398981Z,40,573,180,0,0,None,0,,152898.jpg,0.0,489,182,0,0,Davies,0.0,626,230,False,None,u,12,14,0.0,413,157,0,0,0,520,2,0.0,0.0,Davies,0
