assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,107,None,None,4,0.6,225902,None,,0,0,-1,1,29.9,277,147,None,,0,3,2.2,2.2,3,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Boubakary,2.2,155,64,9,1.35,0,12.8,314,141,269,False,95.6,253,112,600,,None,44,458,243,0,0,None,0,,225902.jpg,1.8,279,114,0,0,0.0,Soumaré,0.5,250,83,False,None,0,0.0,a,10,13,1.0,375,181,18,65687,324,71776,1479,0.5,4.1,Soumaré,3
0,0,20,None,None,0,0.0,244619,None,,-1,1,-3,3,3.4,368,134,None,,0,2,0.2,0.2,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Luke,0.2,360,126,6,2.97,0,2.4,389,141,270,False,20.6,356,135,182,,None,42,558,173,1,0,None,0,,244619.jpg,0.0,540,212,0,0,0.0,Thomas,0.1,445,165,False,None,0,0.0,a,10,13,0.0,478,198,0,3816,172,8433,167,0.0,0.0,Thomas,1
1,2,127,100,100,4,0.63604,245419,None,,0,0,-3,3,109.0,134,18,None,,1,4,1.6,1.6,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Patson,1.6,224,24,13,2.07,3,56.5,81,16,271,False,179.4,137,13,566,,2022-09-23T09:00:06.630896Z,57,93,35,0,0,None,0,,245419.jpg,2.6,192,25,0,0,0.0,Daka,1.1,169,26,False,None,0,0.0,a,10,13,277.0,43,18,34,167888,5513,212669,5522,0.3,6.0,Daka,2
0,0,0,None,None,0,0,232620,None,,0,0,-1,1,0.0,454,173,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lewis,0.0,418,150,0,0,0,0.0,474,177,273,False,0.0,471,179,0,,None,39,647,223,0,0,None,0,,232620.jpg,0.0,480,177,0,0,0,Brunt,0.3,292,105,False,None,0,0,a,10,13,0.0,404,153,0,20892,492,26159,733,0.0,0.0,Brunt,0
0,0,0,None,None,0,0,207270,None,,0,0,-1,1,0.0,447,20,None,,0,1,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Daniel,0.0,411,33,0,0,0,0.0,467,36,548,False,0.0,464,36,0,,None,39,640,62,0,0,None,0,,207270.jpg,0.0,473,35,0,0,0,Iversen,4.4,71,14,False,None,0,0,a,10,13,0.0,397,11,0,473533,2295,323303,5138,0.0,0.0,Iversen,0
1,0,28,100,100,1,0.45918,106837,None,,0,0,-2,2,9.6,349,167,None,,0,3,1.6,1.6,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Dennis,1.6,219,101,2,0.92,0,3.5,380,172,549,False,19.4,360,158,196,,2022-10-13T14:00:07.147593Z,48,253,151,0,0,None,0,,106837.jpg,1.7,300,130,0,0,0.0,Praet,0.0,575,234,False,None,0,0.0,a,10,13,6.0,348,169,10,1215,18,2274,49,0.3,2.1,Praet,1
0,0,0,None,None,0,0,45220,None,,0,0,0,0,0.0,465,30,None,,0,1,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Alex,0.0,430,43,0,0,0,0.0,484,45,581,False,0.0,481,45,0,,None,40,570,35,0,0,None,0,,45220.jpg,0.0,490,44,0,0,0,Smithies,0.0,500,58,False,None,0,0,a,10,13,0.0,415,21,0,5727,68,4195,95,0.0,0.0,Smithies,0
0,1,166,None,None,5,0.625,218218,None,,0,0,0,0,29.0,282,91,None,,0,2,5.2,5.2,6,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Wout,5.2,26,10,9,1.12,0,23.3,242,76,612,False,173.6,147,52,720,,None,45,358,82,0,0,None,0,,218218.jpg,4.0,59,12,0,0,0.0,Faes,0.2,360,131,False,None,0,0.0,a,10,13,31.0,279,87,32,21455,5205,7237,635,1.2,7.1,Faes,1
0,0,0,None,None,0,0,519223,None,,0,0,0,0,0.0,607,252,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Sammy,0.0,595,240,0,0,0,0.0,615,251,639,False,0.0,613,250,0,,None,45,412,227,0,0,None,0,,519223.jpg,0.0,619,256,0,0,0,Braybrooke,0.0,639,265,False,None,0,0,a,10,13,0.0,594,244,0,481,23,354,32,0.0,0.0,Braybrooke,0
0,0,0,None,None,0,0,514284,None,,0,0,0,0,0.0,504,200,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Joe,0.0,471,180,0,0,0,0.0,523,204,645,False,0.0,519,205,0,,None,40,614,204,0,0,None,0,,514284.jpg,0.0,529,204,0,0,0,Wormleighton,0.0,612,225,False,None,0,0,a,10,13,0.0,456,182,0,481,99,236,68,0.0,0.0,Wormleighton,0
0,0,105,100,100,1,0.15385,55914,None,,0,0,-1,1,34.6,264,80,None,,0,2,1.9,2.9,7,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Liam,2.4,149,51,10,1.54,1,26.8,224,65,221,False,150.0,176,65,585,,2022-10-27T14:00:07.552604Z,44,427,101,0,0,None,0,,55914.jpg,2.7,175,59,0,0,0.0,Cooper,0.1,449,167,False,None,0,0.0,a,11,2,84.0,170,27,19,7665,1170,7879,548,0.5,4.3,Cooper,1
1,0,43,100,100,0,0.0,66588,None,,0,0,0,0,25.5,291,98,None,,0,2,0.1,1.1,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Luke,0.6,299,100,5,3.15,0,11.0,325,113,222,False,57.2,302,117,143,,2022-07-05T15:30:04.180211Z,45,322,62,0,0,None,0,,66588.jpg,1.3,341,121,0,0,0.0,Ayling,0.1,448,166,False,None,0,0.0,a,11,2,27.0,287,92,8,10616,217,7570,414,0.1,1.8,Ayling,0
0,0,38,None,None,0,0.0,72222,5,,-1,1,-4,4,66.5,191,115,None,,0,3,0.1,1.1,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Mateusz,0.6,302,138,5,2.39,0,14.6,303,138,223,False,38.4,329,141,188,,None,46,306,186,0,0,3,0,,72222.jpg,0.9,443,207,0,0,0.0,Klich,0.1,473,185,False,None,0,0.0,a,11,2,45.0,242,130,10,4911,85,11879,161,0.1,2.2,Klich,1
0,0,12,0,0,0,0.0,80179,None,,0,0,-1,1,15.0,327,164,3,,0,3,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Adam,0.0,516,194,0,0.0,0,2.0,394,177,224,False,4.8,406,177,47,Ankle injury - Unknown return date,2022-09-30T14:00:06.888569Z,44,430,235,0,0,None,0,,80179.jpg,1.0,393,171,0,0,0.0,Forshaw,0.0,527,209,False,None,0,0.0,i,11,2,0.0,514,200,3,3921,10,7775,109,0.0,0.7,Forshaw,0
1,5,183,100,100,2,0.22556,80954,None,,0,0,3,-3,141.0,100,73,2,,2,3,3.9,4.9,7,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Rodrigo,4.4,52,22,13,1.47,7,94.1,22,15,225,False,297.2,44,18,798,,2022-10-27T14:00:07.582331Z,63,60,29,0,0,4,0,,80954.jpg,5.3,16,9,0,0,0.0,Moreno,6.6,55,17,False,None,0,0.0,a,11,2,508.0,10,5,64,3592963,36154,3385016,26911,0.7,10.2,Rodrigo,1
0,0,0,0,0,0,0,87873,None,,0,0,-1,1,0.0,629,230,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Stuart,0.0,619,227,0,0,0,0.0,634,230,226,False,0.0,633,230,0,Leg injury - Expected back 28 Dec,2022-07-05T15:30:04.195729Z,49,214,28,0,0,None,0,,87873.jpg,0.0,636,230,0,0,0,Dallas,0.0,602,221,False,None,0,0,i,11,2,0.0,624,230,0,1183,38,2000,59,0.0,0.0,Dallas,0
2,0,12,75,100,0,0.0,106617,None,,0,0,-3,3,52.4,213,33,None,,0,4,0.5,1.7,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Patrick,1.2,255,31,9,1.91,0,36.9,152,23,227,False,55.2,307,36,425,Hip injury - 75% chance of playing,2022-11-05T19:00:07.805685Z,72,33,16,0,1,1,0,,106617.jpg,1.7,306,43,0,0,0.0,Bamford,0.5,239,41,False,None,0,0.0,d,11,2,269.0,46,19,17,87497,268,171050,10537,0.2,2.4,Bamford,0
0,2,111,None,None,1,0.14286,149915,None,,0,0,-1,1,5.8,358,130,None,,0,2,-0.3,0.7,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Diego,0.2,370,132,12,1.71,0,13.8,310,106,228,False,91.4,256,95,630,,None,44,438,108,0,0,None,0,,149915.jpg,2.1,254,94,0,0,0.0,Llorente,0.3,309,110,False,None,0,0.0,a,11,2,40.0,252,71,15,29233,105,40418,658,0.0,3.4,Llorente,1
0,0,0,0,0,0,0,173821,None,,0,0,0,0,0.0,637,271,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Tyler,0.0,629,265,0,0,0,0.0,641,271,229,False,0.0,640,271,0,Joined QPR on loan - Expected back 01 Jul,2022-07-08T11:00:04.089064Z,50,192,110,0,0,None,0,,173821.jpg,0.0,642,273,0,0,0,Roberts,0.0,661,284,False,None,0,0,u,11,2,0.0,636,271,0,0,0,37,0,0.0,0.0,Roberts,0
0,0,156,None,None,2,0.16,193645,None,,0,0,0,0,18.2,318,112,None,,0,2,0.1,1.1,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Robin,0.6,300,101,22,1.76,0,27.9,214,58,230,False,208.8,100,33,1125,,None,45,346,76,1,0,None,0,,193645.jpg,1.6,309,110,0,0,0.0,Koch,0.2,362,132,False,None,0,0.0,a,11,2,52.0,224,54,21,13713,82,15989,927,0.1,4.7,Koch,3
0,0,0,0,0,0,0,219961,None,,0,0,0,0,0.0,660,284,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Raphael,0.0,658,283,0,0,0,0.0,660,284,232,False,0.0,660,284,0,Transferred to Barcelona,2022-07-15T15:56:51.961298Z,70,39,19,0,0,None,0,,219961.jpg,0.0,659,284,0,0,0,Dias Belloli,0.1,433,161,False,None,0,0,u,11,2,0.0,660,284,0,0,0,12035,42,0.0,0.0,Raphinha,0
4,5,134,None,None,2,0.1921,221399,1,,-1,1,-2,2,315.0,25,20,None,,1,3,1.7,2.7,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Jack,2.2,170,73,16,1.54,1,70.3,49,34,233,False,195.8,119,52,937,,None,58,80,41,0,0,None,0,,221399.jpg,3.5,99,42,0,0,0.0,Harrison,2.2,112,38,False,None,0,0.0,a,11,2,194.0,71,45,45,835706,798,788915,20289,0.4,7.8,Harrison,2
0,0,0,0,0,0,0,221610,None,,0,0,0,0,0.0,574,231,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Jamie,0.0,558,217,0,0,0,0.0,584,230,234,False,0.0,579,227,0,Joined Millwall on loan - Expected back 01 Jul,2022-07-19T23:00:04.159636Z,45,362,200,0,0,None,0,,221610.jpg,0.0,589,236,0,0,0,Shackleton,0.0,642,268,False,None,0,0,u,11,2,0.0,560,223,0,0,0,427,4,0.0,0.0,Shackleton,0
2,4,214,100,100,2,0.1676,222694,None,,0,0,0,0,146.4,92,15,None,,0,2,1.3,2.3,4,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Pascal,1.8,196,71,20,1.68,1,57.1,79,11,235,False,269.4,58,13,1074,,2022-10-19T14:30:07.702924Z,45,364,86,0,0,None,0,,222694.jpg,3.3,109,31,0,0,0.0,Struijk,0.9,189,69,False,None,0,0.0,a,11,2,154.0,102,12,40,165879,1383,100671,4880,0.4,8.9,Struijk,2
0,0,0,None,None,0,0,223081,None,,0,0,-1,1,0.0,451,23,None,,0,1,-0.5,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kristoffer,0.0,415,36,0,0,0,0.0,471,39,236,False,0.0,468,39,0,,None,39,644,65,0,0,None,0,,223081.jpg,0.0,477,38,0,0,0,Klaesson,0.6,238,36,False,None,0,0,a,11,2,0.0,401,14,0,33379,475,25473,825,0.0,0.0,Klaesson,0
1,1,53,None,None,0,0.0,248937,4,,0,0,-3,3,66.6,190,30,1,,1,4,1.7,2.7,9,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Sam,2.2,153,20,3,1.94,1,20.6,254,36,237,False,69.8,282,29,139,,None,42,559,73,0,0,None,0,,248937.jpg,2.8,160,20,0,0,0.0,Greenwood,10.4,37,7,False,None,0,0.0,a,11,2,70.0,190,42,14,844881,93995,1945083,13411,0.5,3.3,Greenwood,0
0,5,230,None,None,2,0.15385,437495,None,,0,0,0,0,0.0,581,61,None,,1,1,2.1,3.1,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Illan,2.6,134,18,22,1.69,0,32.2,187,9,238,False,320.4,32,9,1170,,None,45,378,21,0,0,None,0,,437495.jpg,3.3,110,20,0,41,3.15385,Meslier,2.4,107,19,False,None,0,0.0,a,11,2,0.0,567,55,43,203903,1724,219881,8238,0.6,9.6,Meslier,0
0,0,15,100,100,0,0.0,443967,None,,0,0,0,0,22.1,304,104,None,,0,2,-0.3,0.7,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Junior,0.2,376,135,2,1.59,0,4.0,373,132,239,False,15.2,368,138,113,,2022-10-09T21:00:06.665111Z,45,381,93,0,0,None,0,,443967.jpg,1.0,406,152,0,0,0.0,Firpo Adames,0.0,582,215,False,None,0,0.0,a,11,2,2.0,368,138,2,1272,69,1351,85,0.0,0.4,Firpo,0
1,4,107,None,None,0,0.0,450070,None,,0,0,-1,1,71.7,178,112,None,,1,3,5.3,6.3,13,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Crysencio,5.8,13,5,11,2.63,3,32.1,189,105,240,False,139.0,186,77,377,,None,44,471,251,0,0,None,0,,450070.jpg,3.7,76,38,0,0,0.0,Summerville,0.6,236,74,False,None,0,0.0,a,11,2,113.0,140,88,33,60966,24023,28123,2121,1.3,7.5,Summerville,1
0,0,0,0,0,0,0,450529,None,,0,0,0,0,0.0,586,238,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lewis,0.0,571,224,0,0,0,0.0,594,237,241,False,0.0,591,235,0,Season-long loan to Oxford United,2022-08-04T13:22:00.438950Z,45,385,210,0,0,None,0,,450529.jpg,0.0,599,243,0,0,0,Bate,0.0,623,257,False,None,0,0,u,11,2,0.0,572,230,0,0,0,1356,5,0.0,0.0,Bate,0
1,0,19,75,100,0,0.0,462635,None,,0,0,-4,4,21.0,310,46,None,,0,4,0.5,1.7,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Joe,1.2,251,29,3,1.69,0,13.5,311,44,242,False,28.0,342,43,160,Knock - 75% chance of playing,2022-11-09T23:00:08.314065Z,51,181,52,0,0,None,0,,462635.jpg,1.2,352,47,0,0,0.0,Gelhardt,0.3,317,51,False,None,0,0.0,d,11,2,88.0,167,40,12,26099,1357,63935,1305,0.2,2.4,Gelhardt,1
0,0,0,100,100,0,0,477547,None,,0,0,-1,1,0.0,459,176,None,,0,2,-0.5,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Leo Fuhr,0.0,424,154,0,0,0,0.0,479,180,243,False,0.0,476,182,0,,2022-10-07T14:00:06.894386Z,39,653,227,0,0,None,0,,477547.jpg,0.0,485,180,0,0,0,Hjelde,0.2,324,116,False,None,0,0,a,11,2,0.0,409,156,0,20433,346,24604,331,0.0,0.0,Hjelde,0
0,0,129,100,100,2,0.1875,224209,None,,0,0,-2,2,98.4,152,33,None,,0,2,0.5,1.5,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Rasmus,1.0,265,92,14,1.31,0,34.5,167,39,244,False,181.8,134,46,960,,2022-09-03T18:00:06.668437Z,48,274,44,0,0,None,0,,224209.jpg,2.0,270,102,0,0,0.0,Kristensen,0.4,270,95,False,None,0,0.0,a,11,2,64.0,199,39,22,48453,597,72448,2836,0.2,4.6,Kristensen,4
0,1,156,None,None,1,0.09434,234370,3,,-1,1,-2,2,134.4,107,78,None,,0,3,1.1,2.1,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Marc,1.6,220,102,20,1.89,1,51.9,93,61,245,False,202.6,113,48,954,,None,48,278,169,0,0,None,0,,234370.jpg,2.1,257,103,0,0,0.0,Roca Junqué,0.1,430,159,False,None,0,0.0,a,11,2,182.0,78,48,27,16954,60,18073,471,0.3,5.6,Roca,2
2,0,119,None,None,2,0.16364,427637,2,,0,0,0,0,356.4,15,11,None,,0,3,1.5,2.5,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Brenden,2.0,186,82,21,1.72,1,72.0,44,30,246,False,168.0,154,65,1100,,None,55,118,64,0,0,None,0,,427637.jpg,2.8,168,70,0,0,0.0,Aaronson,1.0,178,57,False,None,0,0.0,a,11,2,195.0,70,44,37,212862,478,226016,6301,0.4,6.7,Aaronson,2
0,0,0,None,None,0,0,470294,None,,0,0,-2,2,0.0,532,208,None,,0,3,-0.5,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Darko,0.0,508,189,0,0,0,0.0,544,207,247,False,0.0,539,204,0,,None,43,529,274,0,0,None,0,,470294.jpg,0.0,549,213,0,0,0,Gyabi,0.1,409,146,False,None,0,0,a,11,2,0.0,508,195,0,19913,104,16899,470,0.0,0.0,Gyabi,0
0,0,150,100,100,2,0.16667,200785,None,,0,0,-1,1,197.0,59,47,None,,0,3,1.1,2.1,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Tyler,1.6,221,103,19,1.58,0,41.5,121,76,506,False,205.2,107,44,1080,,2022-10-23T23:00:07.498185Z,49,229,136,0,0,None,0,,200785.jpg,2.0,271,109,0,0,0.0,Adams,0.2,363,130,False,None,0,0.0,a,11,2,13.0,328,164,24,20222,236,25780,389,0.3,4.9,Adams,2
0,3,79,0,0,0,0.0,224995,None,,0,0,0,0,81.4,171,109,None,,1,3,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Luis,1.2,254,118,9,1.8,2,30.0,204,110,508,False,103.2,236,103,450,Foot injury - Expected back 28 Dec,2022-10-27T14:00:08.009998Z,65,56,26,0,0,None,0,,224995.jpg,2.4,219,87,1,0,0.0,Sinisterra Lucumí,0.3,303,107,False,None,0,0.0,i,11,2,116.0,137,85,22,155253,62,154113,3303,0.2,3.4,Sinisterra,1
0,0,16,None,None,0,0.0,433590,None,,0,0,0,0,2.7,374,137,None,,0,2,-0.5,0.5,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Cody,0.0,454,169,3,3.86,0,1.6,400,145,547,False,12.8,375,142,70,,None,40,597,193,0,0,None,0,,433590.jpg,1.0,362,129,0,0,0.0,Drameh,0.2,372,137,False,None,0,0.0,a,11,2,0.0,439,171,1,9375,108,11441,249,0.0,0.2,Drameh,0
0,0,0,25,25,0,0,547701,None,,0,0,0,0,0.0,611,255,None,,0,3,-0.1,0.1,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Archie,0.0,599,243,0,0,0,0.0,619,254,565,False,0.0,617,253,0,Toe Injury - 25% chance of playing,2022-09-30T14:00:07.177384Z,45,416,230,0,0,None,0,,547701.jpg,0.0,623,259,0,0,0,Gray,0.0,518,205,False,None,0,0,d,11,2,0.0,598,247,0,7611,9,8900,109,0.0,0.0,Gray,0
0,0,0,None,None,0,0,78315,None,,0,0,0,0,0.0,466,31,None,,0,1,-0.5,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Joel,0.0,431,44,0,0,0,0.0,485,46,578,False,0.0,482,46,0,,None,40,572,36,0,0,None,0,,78315.jpg,0.0,491,45,0,0,0,Robles,0.1,498,57,False,None,0,0,a,11,2,0.0,416,22,0,3738,72,3050,101,0.0,0.0,Robles,0
1,0,25,None,None,0,0.0,492859,None,,0,0,0,0,42.6,238,36,None,,0,4,0.5,1.5,4,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Wilfried,1.0,269,33,1,1.43,0,8.3,339,47,619,False,37.6,330,41,63,,None,50,208,54,0,0,None,0,,492859.jpg,2.5,204,26,0,0,0.0,Gnonto,0.1,428,60,False,None,0,0.0,a,11,2,2.0,373,55,5,13044,2972,6883,494,0.2,1.0,Gnonto,0
0,0,0,None,None,0,0,565297,None,,0,0,0,0,0.0,612,68,None,,0,4,0.7,1.7,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Mateo Joseph,0.0,600,66,0,0,0,0.0,620,69,659,False,0.0,618,68,0,,None,45,417,70,0,0,None,0,,565297.jpg,0.0,624,69,0,0,0,Fernández,0.0,636,74,False,None,0,0,a,11,2,0.0,599,69,0,304,304,57,57,0.0,0.0,Mateo Joseph,0
1,0,87,100,0,1,0.20548,15157,4,,0,0,-1,1,143.7,96,72,None,,0,3,2.4,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,James,1.4,231,108,7,1.44,0,32.8,182,102,274,False,102.2,237,104,438,,2022-11-02T00:00:07.819173Z,44,421,234,0,0,1,0,,15157.jpg,1.7,296,129,0,0,0.0,Milner,0.8,203,65,False,None,0,0.0,a,12,14,81.0,174,106,19,145889,223,172336,4603,0.3,4.3,Milner,0
0,0,123,100,100,2,0.28037,56979,None,,0,0,-2,2,169.0,76,58,None,,0,3,2.4,1.9,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Jordan,1.4,239,113,11,1.54,0,34.0,172,99,275,False,95.0,254,113,642,,2022-10-26T22:30:07.370083Z,53,138,75,0,0,None,0,,56979.jpg,1.6,318,139,0,0,0.0,Henderson,0.5,247,80,False,None,0,0.0,a,12,14,73.0,185,111,19,41795,417,122065,747,0.3,3.6,Henderson,0
0,0,52,0,0,0,0.0,60914,None,,0,0,-1,1,4.3,364,132,None,,0,2,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Joel,0.0,654,233,7,2.44,0,6.7,354,125,276,False,61.0,293,112,258,Calf injury - Expected back 26 Dec,2022-10-11T22:30:06.763579Z,59,68,5,0,0,None,0,,60914.jpg,1.0,438,154,0,0,0.0,Matip,0.7,218,82,False,None,0,0.0,i,12,14,2.0,374,139,4,40486,102,220011,1118,0.0,0.7,Matip,0
0,0,81,100,100,1,0.16216,61558,None,,0,0,-3,3,131.1,112,80,None,,0,3,2.4,1.9,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Thiago,1.4,238,112,10,1.62,0,26.5,228,115,277,False,106.0,228,97,555,,2022-10-25T21:00:07.388940Z,52,160,90,0,0,None,0,,61558.jpg,1.7,303,132,0,0,0.0,Alcántara do Nascimento,0.8,206,66,False,None,0,0.0,a,12,14,27.0,288,146,12,85009,2487,218950,2949,0.3,2.3,Thiago,1
0,0,6,100,100,0,0.0,81880,None,,0,0,-1,1,0.0,628,267,None,,0,3,1.4,0.9,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Alex,0.4,341,157,0,0.0,0,0.0,633,266,278,False,0.0,632,266,15,,2022-10-11T23:00:06.633516Z,49,213,124,0,0,None,0,,81880.jpg,1.0,422,194,0,0,0.0,Oxlade-Chamberlain,0.0,611,251,False,None,0,0.0,a,12,14,0.0,623,264,2,448,44,1062,25,0.1,0.4,Chamberlain,0
3,9,260,100,100,3,0.31616,92217,None,,0,0,1,-1,236.0,45,3,None,,2,4,3.0,2.5,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Roberto,2.0,191,22,12,1.26,6,120.4,9,5,279,False,364.2,17,6,854,,2022-08-16T00:30:06.283883Z,81,16,9,0,0,None,0,,92217.jpg,5.2,23,7,0,0,0.0,Firmino,7.9,47,9,False,None,0,0.0,a,12,14,602.0,7,5,63,1584517,48914,1003501,70612,0.2,7.8,Firmino,0
0,3,235,None,None,4,0.30769,97032,None,,0,0,0,0,35.5,260,79,None,,1,2,5.0,4.5,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Virgil,4.0,67,20,16,1.23,1,49.5,97,16,280,False,276.0,55,12,1170,,None,65,54,4,0,0,None,0,,97032.jpg,3.5,100,28,0,0,0.0,van Dijk,14.4,25,7,False,None,0,0.0,a,12,14,183.0,77,6,45,895093,37638,1148801,27559,0.6,6.9,Van Dijk,1
1,7,299,None,None,4,0.30769,116535,None,,0,0,-1,1,10.1,342,3,None,,1,1,8.6,8.1,3,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Alisson,7.6,4,1,16,1.23,0,39.7,136,5,281,False,387.0,10,5,1170,,None,54,125,2,0,0,None,1,,116535.jpg,4.8,30,3,0,42,3.23077,Ramses Becker,15.6,23,3,False,None,0,0.0,a,12,14,0.0,652,68,62,825920,58268,1214853,17085,1.4,11.5,Alisson,0
0,0,125,None,None,3,0.29867,116643,None,,0,0,-2,2,98.1,154,102,2,,0,3,2.8,2.3,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Fabio Henrique,1.8,207,92,10,1.0,0,27.8,215,113,282,False,132.6,196,82,904,,None,53,146,80,0,0,3,0,,116643.jpg,1.8,290,124,0,0,0.0,Tavares,0.9,190,61,False,None,0,0.0,a,12,14,47.0,239,128,23,81902,931,134499,1980,0.3,4.3,Fabinho,2
4,8,183,None,None,4,0.31386,118748,None,,-1,1,-3,3,359.1,13,9,None,,2,3,8.0,7.5,15,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Mohamed,7.0,6,3,15,1.18,6,135.6,5,2,283,True,337.0,25,10,1147,,None,127,1,1,0,0,2,0,,118748.jpg,6.2,8,4,0,0,0.0,Salah,30.7,9,4,False,None,0,0.0,a,12,14,658.0,5,1,80,2366638,152626,5068764,17053,0.6,6.3,Salah,0
2,3,180,100,100,2,0.23256,122798,2,,0,0,-3,3,311.9,26,5,None,,0,2,4.6,4.1,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Andrew,3.6,84,22,10,1.16,0,58.9,76,9,284,False,171.6,151,54,774,,2022-09-12T12:49:44.518979Z,67,46,3,0,0,None,0,,122798.jpg,3.1,142,45,0,0,0.0,Robertson,4.1,76,26,False,None,0,0.0,a,12,14,105.0,151,19,34,459738,23174,1229358,7179,0.5,5.1,Robertson,0
