assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,25,25,0,0,547701,None,,0,0,0,0,0.0,699,296,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Archie,0.0,650,261,0,0,0,0.0,705,295,565,False,0.0,704,295,0,Ankle injury - 25% chance of playing,2022-09-30T14:00:07.177384Z,45,456,257,0,0,None,0,,547701.jpg,0.0,709,298,0,0,0,Gray,0.0,544,214,False,None,0,0,d,11,2,0.0,684,289,0,7782,16,9620,23,0.0,0.0,Gray,0
0,0,0,None,None,0,0,78315,None,,0,0,0,0,0.0,533,34,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,430,44,0,0,0,0.0,547,49,578,False,0.0,545,49,0,,None,40,638,36,0,0,None,0,,78315.jpg,0.0,559,49,0,0,0,Robles,0.1,500,57,False,None,0,0,a,11,2,0.0,485,24,0,5109,33,4580,70,0.0,0.0,Robles,0
1,6,119,None,None,2,0.22,492859,None,,0,0,0,0,212.7,106,13,None,,1,4,3.8,3.8,2,1.56,0.17,2.87,0.32,1.30,14.20,1.59,0.15,Wilfried,3.8,66,8,14,1.56,2,56.9,149,22,619,False,171.2,237,23,806,,None,50,225,60,0,0,None,0,,492859.jpg,3.1,148,20,0,0,0.0,Gnonto,1.7,140,24,False,None,9,1.0,a,11,2,184.0,129,36,34,250172,18167,69363,7790,0.8,6.8,Gnonto,2
0,0,4,None,None,0,0.0,565297,None,,0,0,0,0,0.1,490,66,None,,0,4,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.27,12.15,0.0,Mateo Joseph,0.2,385,54,0,0.0,0,0.0,709,86,659,False,0.0,708,85,2,,None,45,460,87,0,0,None,0,,565297.jpg,1.0,477,63,0,0,0.0,Fernández,0.0,584,77,False,None,0,0.0,a,11,2,0.0,688,86,2,3767,141,2507,128,0.0,0.4,Mateo Joseph,0
0,0,0,75,25,0,0,496228,None,,0,0,0,0,0.0,682,82,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sonny,0.0,633,74,0,0,0,0.0,688,82,663,False,0.0,686,81,0,Ankle injury - 75% chance of playing,2023-02-03T14:00:09.872702Z,45,435,83,0,0,None,0,,496228.jpg,0.0,694,83,0,0,0,Perkins,0.0,614,83,False,None,0,0,d,11,2,0.0,665,82,0,3262,48,2387,147,0.0,0.0,Perkins,0
0,1,73,100,100,1,0.23,220087,None,,0,0,0,0,28.6,341,117,4,,0,2,2.5,2.5,1,0.10,0.02,0.65,0.15,0.55,4.46,1.05,0.13,Maximilian,2.5,123,47,5,1.17,0,12.7,361,130,691,False,71.2,334,136,384,,2023-01-18T23:30:08.645166Z,45,379,79,0,0,None,0,,220087.jpg,2.2,255,93,0,0,0.0,Wöber,0.1,455,172,False,None,4,0.94,a,11,2,27.0,346,123,11,11459,315,3043,496,0.6,2.4,Wöber,1
0,0,2,None,None,0,0.0,463067,None,,0,0,0,0,10.9,410,60,None,,0,4,0.8,0.8,1,0.10,0.11,0.10,0.11,0.00,1.56,1.71,0.0,Georginio,0.8,287,38,3,3.29,0,2.8,453,60,700,False,10.6,449,56,82,,None,55,124,44,0,0,None,0,,463067.jpg,1.0,501,67,0,0,0.0,Rutter,0.0,568,76,False,None,0,0.0,a,11,2,8.0,408,64,3,6381,134,3130,618,0.1,0.5,Rutter,0
0,0,8,None,None,0,0.0,241519,None,,0,0,0,0,20.3,372,187,None,,0,3,1.0,1.0,1,0.03,0.01,0.20,0.09,0.17,2.78,1.21,0.07,Weston,1.0,268,122,4,1.74,0,5.3,428,195,720,False,25.4,411,181,207,,None,50,216,122,0,0,None,0,,241519.jpg,1.0,491,224,0,0,0.0,McKennie,0.0,524,204,False,None,2,0.87,a,11,2,7.0,414,202,3,6931,371,2311,533,0.2,0.6,McKennie,2
0,0,0,None,None,0,0,470296,None,,0,0,0,0,0.0,571,212,None,,0,2,1.3,1.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremiah,0.0,469,173,0,0,0,0.0,584,213,742,False,0.0,582,216,0,,None,40,680,211,0,0,None,0,,470296.jpg,0.0,597,218,0,0,0,Chilokoa-Mullen,0.0,739,253,False,None,0,0,a,11,2,0.0,525,199,0,29,29,5,5,0.0,0.0,Chilokoa-Mullen,0
0,0,0,None,None,0,0,491008,None,,0,0,0,0,0.0,578,217,None,,0,2,1.3,1.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Diogo,0.0,476,178,0,0,0,0.0,591,218,743,False,0.0,589,221,0,,None,40,687,216,0,0,None,0,,491008.jpg,0.0,604,223,0,0,0,Pinheiro Monteiro,0.0,737,252,False,None,0,0,a,11,2,0.0,532,204,0,41,41,5,5,0.0,0.0,Monteiro,0
1,0,101,100,100,2,0.33,15157,4,,0,0,-1,1,153.2,143,94,None,,0,3,1.3,1.8,1,1.41,0.23,1.77,0.29,0.38,9.63,1.59,0.06,James,1.3,228,100,7,1.15,0,35.8,252,117,274,False,117.6,280,115,546,,2022-12-23T01:00:07.613356Z,44,464,262,0,0,1,0,,15157.jpg,1.6,350,147,0,0,0.0,Milner,0.6,233,74,False,None,5,0.82,a,12,14,86.0,219,122,24,150899,205,197138,499,0.3,5.5,Milner,1
0,0,178,100,100,3,0.27,56979,None,,0,0,-2,2,217.3,102,75,None,,0,3,1.7,2.2,3,1.51,0.14,2.08,0.19,0.57,16.23,1.48,0.05,Jordan,1.7,201,88,16,1.45,0,45.4,205,102,275,False,135.0,264,109,990,,2022-10-26T22:30:07.370083Z,53,146,77,0,0,None,0,,56979.jpg,1.6,356,150,0,0,0.0,Henderson,0.5,253,82,False,None,11,1.0,a,12,14,99.0,204,117,29,49647,571,132241,410,0.3,5.5,Henderson,1
0,1,127,100,100,1,0.12,60914,None,,0,0,-1,1,33.3,331,110,None,,0,2,2.0,2.5,7,0.25,0.03,0.25,0.03,0.00,11.19,1.38,0.0,Joel,2.0,179,66,15,1.85,0,17.3,343,121,276,False,128.2,273,107,731,,2022-10-11T22:30:06.763579Z,59,73,6,1,0,None,0,,60914.jpg,1.5,376,141,0,0,0.0,Matip,0.8,191,70,False,None,8,0.98,a,12,14,12.0,391,139,15,83894,2165,253138,1030,0.3,2.5,Matip,1
0,0,178,50,50,2,0.16,61558,None,,0,0,-4,4,255.0,79,62,None,,0,3,0.8,1.1,0,1.11,0.09,1.56,0.12,0.44,20.38,1.59,0.03,Thiago,1.7,199,86,22,1.71,0,56.3,151,91,277,False,224.8,190,83,1156,Hip injury - 50% chance of playing,2023-02-10T10:30:08.832203Z,51,177,100,0,0,None,0,,61558.jpg,1.9,313,131,0,0,0.0,Alcántara do Nascimento,0.7,217,67,False,None,14,1.09,d,12,14,81.0,226,124,26,110025,42,255650,2761,0.3,5.1,Thiago,2
0,2,54,100,100,0,0.0,81880,None,,0,0,-1,1,66.0,250,139,None,,0,3,0.3,0.8,0,0.18,0.05,1.48,0.43,1.27,5.96,1.72,0.37,Alex,0.3,356,163,6,1.73,1,21.3,310,138,278,False,67.0,340,142,312,,2022-10-11T23:00:06.633516Z,49,237,136,0,0,None,0,,81880.jpg,2.4,223,93,0,0,0.0,Oxlade-Chamberlain,0.0,608,246,False,None,4,1.15,a,12,14,80.0,229,125,19,4546,32,4532,117,0.1,3.9,Chamberlain,0
3,9,295,100,50,3,0.29,92217,None,,0,0,0,0,252.2,82,8,None,,2,4,0.3,0.4,1,1.77,0.17,5.97,0.57,4.19,14.86,1.43,0.4,Roberto,0.3,373,51,13,1.25,7,129.9,28,8,279,False,402.2,59,5,938,,2022-12-23T01:00:07.624026Z,80,15,9,0,0,None,0,,92217.jpg,5.0,20,4,0,0,0.0,Firmino,2.7,103,14,False,None,11,1.06,a,12,14,642.0,17,8,70,1797998,2112,1776326,2911,0.0,8.8,Firmino,0
0,4,302,100,25,4,0.24,97032,None,,0,0,0,0,49.2,285,89,None,,1,2,0.0,0.1,0,0.46,0.03,1.54,0.09,1.04,23.74,1.44,0.06,Virgil,0.0,737,251,21,1.27,2,64.5,125,23,280,False,365.2,75,20,1485,,2023-01-06T22:30:07.357716Z,65,57,4,0,0,None,0,,97032.jpg,3.4,116,27,0,0,0.0,van Dijk,9.7,39,13,False,None,17,1.03,a,12,14,230.0,99,9,58,1180213,4261,1973539,9714,0.0,8.9,Van Dijk,1
1,10,465,None,None,6,0.29,116535,None,,0,0,-1,1,10.1,411,5,None,,1,1,5.7,6.2,6,0.01,0.0,0.01,0.0,0.00,30.47,1.45,0.0,Alisson,5.7,20,3,28,1.33,0,61.3,135,4,281,False,602.4,10,4,1890,,None,54,132,3,0,0,None,1,,116535.jpg,4.3,46,7,0,68,3.24,Ramses Becker,13.3,29,4,False,None,21,1.0,a,12,14,0.0,734,75,91,1242254,13533,1900971,16340,1.1,16.9,Alisson,0
0,0,186,100,75,4,0.27,116643,None,,-1,1,-3,3,146.9,151,101,2,,0,3,1.3,1.4,3,0.57,0.04,0.89,0.06,0.29,19.54,1.31,0.02,Fabio Henrique,1.3,233,105,17,1.14,0,40.2,232,111,282,False,190.8,218,93,1339,,2023-02-04T23:30:08.391451Z,52,169,95,0,0,3,0,,116643.jpg,1.8,327,137,0,0,0.0,Tavares,0.8,201,61,False,None,15,1.01,a,12,14,65.0,255,134,35,89433,369,153528,863,0.2,6.7,Fabinho,2
5,13,280,None,None,6,0.29,118748,None,,-1,1,-4,4,496.6,17,13,None,,3,3,5.3,5.8,11,3.10,0.15,13.05,0.63,9.92,29.08,1.4,0.48,Mohamed,5.3,26,9,27,1.3,8,194.5,6,4,283,False,477.6,32,15,1866,,None,126,1,1,0,0,2,0,,118748.jpg,5.5,14,9,0,0,0.0,Salah,21.8,17,7,False,None,21,1.01,a,12,14,971.0,4,1,116,3638647,42918,7299038,28125,0.4,9.2,Salah,0
5,7,351,100,100,4,0.26,122798,2,,0,0,-2,2,519.6,14,3,None,,1,2,4.0,4.5,5,3.66,0.23,4.56,0.29,0.92,21.14,1.35,0.06,Andrew,4.0,64,21,20,1.28,0,98.6,58,5,284,False,317.4,106,33,1410,,2022-12-31T08:30:08.059731Z,68,46,3,0,0,None,0,,122798.jpg,3.5,107,23,0,0,0.0,Robertson,5.3,63,25,False,None,16,1.02,a,12,14,149.0,163,23,67,1116746,21447,1770605,12410,0.6,9.9,Robertson,1
3,9,366,100,100,3,0.18,169187,1,,0,0,-2,2,623.4,9,2,1,,1,2,2.7,3.2,6,4.24,0.25,5.70,0.34,1.46,23.97,1.41,0.09,Trent,2.7,118,43,25,1.47,1,115.0,39,2,285,False,358.6,79,21,1529,,2022-12-23T01:00:07.634178Z,73,30,1,0,0,None,0,,169187.jpg,3.0,164,48,0,0,0.0,Alexander-Arnold,16.2,23,8,False,None,18,1.06,a,12,14,169.0,145,16,63,1782167,19642,5641431,16898,0.4,8.6,Alexander-Arnold,3
0,8,272,None,None,6,0.45,171287,None,,0,0,-2,2,34.0,329,109,None,,1,2,5.0,5.5,8,0.17,0.01,0.31,0.02,0.14,19.34,1.46,0.01,Joseph,5.0,29,10,12,0.91,0,31.9,267,90,286,False,264.0,156,54,1191,,None,43,558,146,0,0,None,0,,171287.jpg,3.1,141,36,0,0,0.0,Gomez,1.2,168,58,False,None,12,0.91,a,12,14,20.0,370,132,56,461421,10972,400949,2045,1.2,13.0,Gomez,3
0,0,37,100,100,1,0.37,175592,None,,0,0,-3,3,81.6,229,131,None,,0,3,2.0,2.5,1,0.20,0.07,0.89,0.33,0.67,3.61,1.33,0.25,Naby,2.0,166,68,4,1.47,0,15.6,349,153,287,False,21.6,422,188,245,,2022-08-23T08:30:05.948248Z,47,318,193,0,0,None,0,,175592.jpg,1.4,381,163,0,0,0.0,Keita,0.0,511,197,False,None,2,0.73,a,12,14,54.0,273,143,10,9668,115,17907,99,0.4,2.1,Keita,0
1,0,30,100,75,1,0.42,194634,None,,0,0,-2,2,82.2,228,34,None,,0,4,0.3,0.6,1,0.26,0.11,1.02,0.43,0.76,4.54,1.9,0.32,Diogo,0.3,375,53,4,1.67,0,17.8,339,49,288,False,52.6,361,46,215,,2022-10-16T22:30:07.279165Z,88,10,5,0,0,None,0,,194634.jpg,1.8,333,45,0,0,0.0,Teixeira da Silva,0.3,314,50,False,None,2,0.84,a,12,14,43.0,298,52,9,42914,2749,81798,344,0.0,1.0,Diogo Jota,1
0,0,0,100,100,0,0,200720,None,,0,0,0,0,0.0,546,43,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Caoimhin,0.0,442,52,0,0,0,0.0,559,57,289,False,0.0,557,57,0,,2022-07-29T22:30:04.925323Z,40,652,45,0,0,None,0,,200720.jpg,0.0,571,57,0,0,0,Kelleher,0.2,363,45,False,None,0,0,a,12,14,0.0,498,33,0,12176,123,17162,234,0.0,0.0,Kelleher,0
0,0,72,0,0,1,0.24,204716,None,,0,0,-2,2,5.3,427,149,None,,0,2,0.0,0.0,0,0.09,0.02,0.27,0.06,0.17,8.22,1.94,0.04,Ibrahima,2.0,169,63,8,1.89,0,12.9,360,129,290,False,81.8,315,127,381,Hamstring injury - Unknown return date,2023-01-31T23:00:08.277168Z,48,289,44,1,0,None,0,,204716.jpg,1.8,325,121,0,0,0.0,Konaté,0.4,272,99,False,None,4,0.94,i,12,14,43.0,297,95,9,120482,42,149276,3251,0.4,1.9,Konaté,0
0,0,21,100,100,0,0.0,206915,None,,0,0,-1,1,36.3,321,168,None,,0,3,0.0,0.5,0,0.28,0.14,0.47,0.23,0.17,3.74,1.83,0.08,Curtis,0.0,690,289,3,1.47,0,13.8,357,156,291,False,25.8,408,179,184,,2022-12-21T14:30:07.128942Z,49,254,150,0,0,None,0,,206915.jpg,1.0,487,221,0,0,0.0,Jones,0.0,635,257,False,None,1,0.49,a,12,14,77.0,236,129,6,1359,22,2038,16,0.0,1.2,Jones,1
3,0,115,100,100,1,0.2,214285,3,,0,0,-1,1,215.7,103,17,None,,1,2,0.3,0.8,0,0.76,0.16,1.43,0.29,0.68,8.81,1.8,0.14,Konstantinos,0.3,342,127,7,1.43,0,46.6,199,56,292,False,130.6,267,106,440,,2023-01-18T11:30:08.409457Z,44,502,119,0,0,None,0,,214285.jpg,1.8,323,120,0,0,0.0,Tsimikas,0.3,331,120,False,None,5,1.02,a,12,14,118.0,187,34,24,118815,142,114921,568,0.1,5.5,Tsimikas,1
2,4,109,0,0,2,0.29,244731,None,,0,0,-2,2,99.5,197,118,None,,1,3,0.0,0.0,0,0.85,0.12,2.58,0.38,1.74,7.87,1.16,0.26,Luis,0.0,741,322,8,1.17,3,55.3,154,92,293,False,174.8,233,99,613,Knee injury - Unknown return date,2022-10-09T21:00:06.748125Z,78,24,12,0,0,None,0,,244731.jpg,4.9,24,14,0,0,0.0,Díaz,6.1,55,17,False,None,7,1.03,i,12,14,279.0,76,51,39,2344581,160,3940578,2855,0.0,5.0,Luis Díaz,2
1,2,198,100,100,3,0.24,444884,None,,0,0,-1,1,260.3,77,61,None,,0,3,1.7,2.2,1,2.76,0.22,3.90,0.31,1.19,18.81,1.51,0.1,Harvey,1.7,197,84,14,1.12,1,70.3,109,72,294,False,172.4,235,100,1124,,2022-12-31T08:30:08.114482Z,49,264,157,0,0,None,0,,444884.jpg,2.0,295,126,0,0,0.0,Elliott,0.6,232,73,False,None,13,1.04,a,12,14,269.0,81,54,43,262032,1076,244512,1428,0.3,8.8,Elliott,1
1,0,76,100,100,0,0.0,244858,None,,0,0,-4,4,35.7,323,169,None,,0,3,0.0,0.5,0,0.25,0.07,1.36,0.37,1.11,4.89,1.33,0.3,Fábio,0.0,706,301,3,0.82,2,29.5,278,125,296,False,89.0,310,130,331,,2023-01-27T15:30:08.500231Z,51,193,110,0,0,None,0,,244858.jpg,2.3,245,101,0,0,0.0,Freitas Gouveia Carvalho,0.3,319,111,False,None,4,1.09,a,12,14,173.0,140,88,25,121144,113,132907,393,0.0,4.9,Carvalho,0
4,6,175,100,100,2,0.17,447203,None,,0,0,-3,3,235.3,89,9,None,,0,4,2.7,3.2,5,1.74,0.15,10.17,0.87,8.43,19.17,1.64,0.72,Darwin,2.7,119,14,17,1.45,5,135.0,24,7,297,False,292.8,131,12,1054,,2023-01-12T17:00:07.921257Z,87,11,6,0,0,None,0,,447203.jpg,3.8,84,13,1,0,0.0,Núñez Ribeiro,7.6,48,8,False,None,12,1.02,a,12,14,834.0,9,6,60,2993100,24368,4259347,17570,0.3,6.9,Darwin,1
0,0,0,100,100,0,0,489580,None,,0,0,-1,1,0.0,526,192,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,422,150,0,0,0,0.0,541,193,298,False,0.0,539,196,0,,2022-08-16T23:30:06.002110Z,39,735,248,0,0,None,0,,489580.jpg,0.0,553,197,0,0,0,Ramsay,0.2,338,122,False,None,0,0,a,12,14,0.0,478,177,0,26780,284,33551,350,0.0,0.0,Ramsay,0
0,0,0,None,None,0,0,60706,None,,0,0,-1,1,0.0,507,21,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrián,0.0,400,31,0,0,0,0.0,523,38,497,False,0.0,521,38,0,,None,39,710,66,0,0,None,0,,60706.jpg,0.0,535,38,0,0,0,San Miguel del Castillo,0.7,222,34,False,None,0,0,a,12,14,0.0,457,11,0,50688,176,65945,595,0.0,0.0,Adrián,0
0,0,0,0,0,0,0,219937,None,,0,0,0,0,0.0,549,200,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,446,160,0,0,0,0.0,562,201,498,False,0.0,560,204,0,Joined Blackpool on loan - Expected back 01 Jul,2022-07-19T23:00:04.376982Z,40,656,197,0,0,None,0,,219937.jpg,0.0,575,206,0,0,0,Williams,0.0,684,241,False,None,0,0,u,12,14,0.0,502,186,0,0,0,727,1,0.0,0.0,R.Williams,0
0,0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,538,194,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,434,153,0,0,0,0.0,551,195,499,False,0.0,549,198,0,Transferred to Rangers - Unknown return date,2022-07-19T23:00:04.398981Z,40,644,190,0,0,None,0,,152898.jpg,0.0,563,199,0,0,0,Davies,0.0,693,243,False,None,0,0,u,12,14,0.0,490,179,0,0,0,562,1,0.0,0.0,Davies,0
0,0,0,0,0,0,0,444765,None,,0,0,0,0,0.0,560,207,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sepp,0.0,458,168,0,0,0,0.0,573,208,500,False,0.0,571,211,0,Season-long loan to Schalke 04,2022-08-31T07:21:56.075322Z,40,668,205,0,0,None,0,,444765.jpg,0.0,586,213,0,0,0,van den Berg,0.1,401,150,False,None,0,0,u,12,14,0.0,514,194,0,10688,0,29569,63,0.0,0.0,Van den Berg,0
0,0,17,None,None,0,0.0,197464,None,,0,0,-1,1,1.4,448,160,None,,0,2,0.0,0.5,0,0.01,0.01,0.05,0.07,0.04,0.48,0.66,0.06,Nathaniel,0.0,408,141,1,1.38,0,3.4,448,156,501,False,15.4,437,159,65,,None,39,718,236,0,0,None,0,,197464.jpg,1.5,359,133,0,0,0.0,Phillips,0.5,264,97,False,None,1,1.38,a,12,14,18.0,377,135,3,70958,289,68216,721,0.0,0.8,Phillips,0
0,0,0,0,0,0,0,462491,None,,0,0,0,0,0.0,568,211,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,466,172,0,0,0,0.0,581,212,563,False,0.0,579,215,0,Season-long loan to Kilmarnock,2023-01-31T16:04:16.856623Z,40,676,209,0,0,None,0,,462491.jpg,0.0,594,217,0,0,0,Chambers,0.1,445,168,False,None,0,0,u,12,14,0.0,522,198,0,7417,0,8819,163,0.0,0.0,Chambers,0
0,0,61,None,None,2,0.64,535928,None,,0,0,-1,1,53.5,276,147,None,,0,3,2.3,2.8,3,0.37,0.12,0.98,0.31,0.60,3.53,1.13,0.19,Stefan,2.3,132,50,3,0.96,1,18.0,337,149,564,False,74.6,328,138,281,,None,44,533,289,0,0,None,0,,535928.jpg,2.5,204,84,0,0,0.0,Bajcetic,0.1,478,180,False,None,3,0.96,a,12,14,52.0,276,146,15,10385,3444,4895,231,0.5,3.4,Bajcetic,1
0,0,1,None,None,0,0.0,491970,None,,0,0,0,0,0.3,477,234,None,,0,3,0.0,0.5,0,0.09,1.16,0.09,1.16,0.00,0.00,0.0,0.0,Bobby,0.0,630,246,0,0.0,0,0.2,504,232,584,False,0.0,684,280,7,,None,45,432,238,0,0,None,0,,491970.jpg,1.0,471,207,0,0,0.0,Clark,0.0,637,258,False,None,0,0.0,a,12,14,2.0,438,213,1,1240,25,1261,22,0.0,0.2,Clark,0
0,0,0,None,None,0,0,464353,None,,0,0,0,0,0.0,570,53,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,468,62,0,0,0,0.0,583,67,592,False,0.0,581,67,0,,None,40,678,55,0,0,None,0,,464353.jpg,0.0,596,67,0,0,0,Davies,0.0,580,61,False,None,0,0,a,12,14,0.0,524,43,0,1564,22,1627,28,0.0,0.0,H.Davies,0
0,0,0,50,50,0,0,204043,None,,0,0,-2,2,0.0,713,307,None,,0,3,0.0,0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Arthur Henrique,0.0,676,279,0,0,0,0.0,719,306,620,False,0.0,718,306,0,Lack of match fitness - 50% chance of playing,2022-10-07T11:00:07.432007Z,48,288,173,0,0,None,0,,204043.jpg,0.0,721,308,0,0,0,Ramos de Oliveira Melo,0.0,596,241,False,None,0,0,d,12,14,0.0,704,302,0,8357,8,8135,13,0.0,0.0,Arthur,0
0,0,4,None,None,0,0.0,496208,None,,0,0,0,0,1.4,450,220,None,,0,3,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.96,3.76,0.0,Ben,0.0,632,247,1,3.91,0,1.2,471,215,665,False,5.6,467,213,23,,None,45,434,239,0,0,None,0,,496208.jpg,1.0,472,208,0,0,0.0,Doak,0.0,699,288,False,None,0,0.0,a,12,14,4.0,430,209,2,723,12,494,28,0.0,0.4,Doak,0
0,0,35,100,100,2,0.54,243298,None,,0,0,-3,3,45.9,295,155,None,,0,3,4.3,4.8,8,0.11,0.03,2.02,0.54,1.90,5.57,1.5,0.51,Cody,4.3,53,22,6,1.62,1,20.9,316,142,680,False,54.0,359,151,334,,2023-01-02T15:30:08.448397Z,77,26,13,0,0,None,0,,243298.jpg,3.8,82,41,0,0,0.0,Gakpo,0.9,188,58,False,None,4,1.08,a,12,14,111.0,195,113,15,222384,28344,131993,5278,0.6,1.9,Gakpo,0
0,0,173,100,100,3,0.28,58621,None,,0,0,-2,2,101.6,194,49,None,,0,2,2.0,3.5,3,0.32,0.03,0.67,0.06,0.35,9.00,0.83,0.03,Kyle,1.0,263,97,11,1.02,0,24.1,299,101,299,False,117.8,279,112,972,,2022-10-02T21:00:07.238617Z,48,272,39,0,0,None,0,,58621.jpg,2.3,241,87,0,0,0.0,Walker,4.2,76,29,False,None,12,1.11,a,13,43,22.0,365,130,30,1224227,13784,1820608,4340,0.2,6.2,Walker,2
4,3,285,None,None,6,0.38,59859,6,,0,0,-2,2,437.6,29,23,2,,0,3,5.2,9.9,12,2.37,0.15,7.26,0.46,4.88,12.43,0.78,0.31,Ilkay,4.2,56,24,14,0.88,3,117.1,37,26,300,False,328.2,101,45,1429,,None,73,29,14,0,0,None,0,,59859.jpg,3.6,94,47,0,0,0.0,Gündogan,2.0,125,44,False,None,16,1.01,a,13,43,407.0,45,28,72,728767,7422,754233,1782,0.6,9.9,Gündogan,0
13,16,500,None,None,7,0.36,61366,2,,0,0,4,-4,1074.6,2,1,1,,3,3,5.4,10.3,15,10.37,0.53,13.76,0.7,3.38,14.96,0.76,0.17,Kevin,4.4,48,19,18,0.91,4,218.4,3,1,301,True,625.6,8,1,1773,,None,124,2,2,0,0,3,0,,61366.jpg,5.6,13,8,0,0,0.0,De Bruyne,36.0,6,3,False,None,20,1.02,a,13,43,482.0,29,16,123,6005423,44683,4259759,75327,0.4,9.9,De Bruyne,1
2,8,268,0,0,5,0.38,97299,None,,0,0,-1,1,101.7,193,48,None,,1,2,0.0,0.0,0,0.81,0.06,1.40,0.11,0.59,8.82,0.67,0.04,John,1.8,188,69,13,0.99,0,40.8,225,68,302,False,220.6,193,72,1180,Hamstring injury - Expected back 25 Feb,2023-01-28T00:00:08.591408Z,54,129,14,1,0,None,0,,97299.jpg,3.9,69,16,0,0,0.0,Stones,1.7,139,48,False,None,13,0.99,i,13,43,85.0,221,49,54,353873,118,475070,11753,0.3,10.0,Stones,1
6,9,300,None,None,3,0.26,103025,1,,0,0,-2,2,411.2,33,27,3,,2,3,8.6,16.7,14,3.09,0.27,7.53,0.65,4.44,8.68,0.75,0.39,Riyad,7.6,6,3,15,1.3,5,111.7,40,28,303,False,335.4,96,41,1037,,None,78,23,11,0,0,2,0,,103025.jpg,4.6,34,17,0,0,0.0,Mahrez,14.1,25,9,False,None,12,1.04,a,13,43,372.0,49,31,82,1685326,152377,725519,20616,1.0,10.5,Mahrez,2
5,4,264,100,100,5,0.38,114283,4,,0,0,-2,2,394.1,37,30,None,,1,3,4.8,9.1,13,3.80,0.29,6.53,0.5,2.74,9.43,0.72,0.21,Jack,3.8,67,30,11,0.84,3,106.2,45,33,305,False,259.4,157,69,1181,,2022-08-22T07:00:05.758441Z,68,45,23,0,0,None,0,,114283.jpg,3.9,74,35,0,0,0.0,Grealish,2.1,121,43,False,None,13,0.99,a,13,43,412.0,41,24,67,278065,22476,451334,5111,0.6,9.9,Grealish,2
2,10,304,0,0,6,0.42,121145,None,,0,0,1,-1,266.4,75,10,None,,4,2,0.0,0.0,0,1.53,0.11,2.33,0.16,0.83,13.34,0.94,0.06,João,0.0,740,252,16,1.13,2,81.2,86,11,306,False,277.0,145,49,1273,Season-long loan to Bayern Munich,2023-01-31T13:55:52.460014Z,71,37,2,0,0,None,0,,121145.jpg,4.3,47,9,1,0,0.0,Cancelo,21.5,18,4,False,None,16,1.13,u,13,43,276.0,78,3,73,3729404,0,6174767,143668,0.0,10.3,Cancelo,3
