assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,112,100,100,0,0.0,203341,None,,0,0,-2,2,32.6,299,155,None,,0,3,1.0,0.0,1,0.10669,0.01351,0.24089,0.03049,0.13420,13.19970,1.67085,0.01699,Wilfred,1.0,223,105,21,2.66,0,19.4,294,136,265,False,132.0,232,99,711,,2022-10-04T09:00:07.013446Z,48,268,162,0,0,None,0,,203341.jpg,1.3,357,155,0,0,0.0,Ndidi,0.2,343,123,False,None,8,1.01266,a,10,13,31.0,299,149,16,21389,96,44799,151,0.2,3.3,Ndidi,2
3,5,232,100,100,6,0.41096,215413,2,,0,0,-1,1,339.2,30,24,3,,0,3,5.5,4.5,9,1.60843,0.11017,3.08253,0.21113,1.47410,22.56470,1.54553,0.10097,Kiernan,5.5,43,20,22,1.51,2,76.5,62,44,266,False,259.8,95,42,1314,,2022-12-21T00:30:08.244775Z,49,235,140,0,0,None,0,,215413.jpg,3.6,87,40,0,0,0.0,Dewsbury-Hall,0.8,197,61,False,None,16,1.09589,a,10,13,164.0,119,76,61,301017,6125,335555,1356,1.1,12.4,Dewsbury-Hall,1
0,0,11,100,100,0,0.0,218031,None,,0,0,-3,3,0.3,423,159,None,,0,2,0.0,-1.0,0,0.00290,0.00368,0.00290,0.00368,0.00000,1.00430,1.27306,0.0,Çaglar,0.0,431,169,1,1.27,0,1.5,423,153,267,False,15.0,389,148,71,,2022-12-20T01:00:07.340568Z,42,569,168,0,0,None,0,,218031.jpg,2.0,264,94,0,0,0.0,Söyüncü,0.2,337,121,False,None,1,1.26761,a,10,13,0.0,504,207,2,14312,115,49504,238,0.0,0.5,Söyüncü,0
2,2,263,0,0,5,0.35942,220627,None,,0,0,-2,2,138.8,130,28,None,,0,2,0.0,0.0,0,0.47171,0.03391,0.77941,0.05603,0.30770,21.30900,1.5318,0.02212,James,0.0,459,185,25,1.8,0,38.7,182,42,268,False,208.4,150,52,1252,Achilles injury - Expected back 01 Jul,2022-11-09T08:30:06.809946Z,43,533,151,0,0,None,0,,220627.jpg,3.2,129,38,0,0,0.0,Justin,0.6,226,81,False,None,14,1.00639,i,10,13,40.0,275,84,45,292260,96,370172,3404,0.0,10.5,Justin,0
0,0,143,None,None,5,0.54282,225902,None,,0,0,-1,1,48.9,251,141,None,,0,3,1.5,0.5,1,0.19129,0.02077,0.22199,0.0241,0.03070,17.16790,1.86383,0.00333,Boubakary,1.5,164,76,14,1.52,0,17.9,304,140,269,False,127.2,238,103,829,,None,44,472,252,0,0,None,0,,225902.jpg,1.8,299,122,0,0,0.0,Soumaré,0.4,261,88,False,None,11,1.19421,a,10,13,1.0,399,193,24,69014,200,81653,811,0.3,5.5,Soumaré,4
0,0,84,None,None,1,0.19912,244619,None,,0,0,-3,3,38.3,280,90,None,,0,2,1.0,0.0,1,0.17372,0.03459,0.17372,0.03459,0.00000,9.73740,1.93886,0.0,Luke,1.0,194,59,11,2.19,0,10.4,346,124,270,False,64.4,311,122,452,,None,42,574,173,1,0,None,0,,244619.jpg,1.3,353,128,0,0,0.0,Thomas,0.2,372,137,False,None,5,0.99558,a,10,13,2.0,385,144,8,21775,647,17680,454,0.2,1.9,Thomas,1
3,2,158,50,100,5,0.64935,245419,None,,0,0,-3,3,135.5,134,14,None,,1,4,1.2,1.5,4,1.17428,0.1525,3.58348,0.46539,2.40920,13.29940,1.72719,0.31288,Patson,2.5,128,13,16,2.08,3,64.0,84,17,271,False,209.6,149,15,693,Knock - 50% chance of playing,2022-12-31T08:30:08.000192Z,57,93,35,0,0,None,0,,245419.jpg,2.8,172,19,0,0,0.0,Daka,1.0,170,27,False,None,9,1.16883,d,10,13,297.0,50,19,44,213585,1060,267812,6942,0.4,7.7,Daka,2
0,0,0,None,None,0,0,232620,None,,0,0,-1,1,0.0,470,178,None,,0,2,0.0,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lewis,0.0,357,124,0,0,0,0.0,486,179,273,False,0.0,486,182,0,,None,39,669,226,0,0,None,0,,232620.jpg,0.0,495,181,0,0,0,Brunt,0.3,300,109,False,None,0,0,a,10,13,0.0,428,163,0,23942,186,30722,372,0.0,0.0,Brunt,0
0,0,0,None,None,0,0,207270,None,,0,0,-1,1,0.0,463,20,None,,0,1,0.0,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Daniel,0.0,350,30,0,0,0,0.0,479,36,548,False,0.0,479,36,0,,None,39,662,64,0,0,None,0,,207270.jpg,0.0,488,36,0,0,0,Iversen,3.3,91,17,False,None,0,0,a,10,13,0.0,421,11,0,559749,491,530922,4139,0.0,0.0,Iversen,0
1,0,40,0,0,2,0.64982,106837,None,,0,0,-2,2,10.6,362,174,None,,0,3,0.0,0.0,0,0.10551,0.03428,0.31961,0.10384,0.21410,5.96820,1.93913,0.06956,Dennis,0.5,305,142,4,1.3,0,4.1,392,175,549,False,22.2,371,159,277,Rib Injury - Expected back 14 Jan,2022-12-26T18:30:08.155438Z,48,254,150,0,0,None,0,,106837.jpg,1.8,301,123,0,0,0.0,Praet,0.0,581,236,False,None,3,0.97473,i,10,13,8.0,362,175,14,1416,4,2596,43,0.1,2.9,Praet,1
0,0,0,None,None,0,0,45220,None,,0,0,0,0,0.0,481,30,None,,0,1,0.0,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Alex,0.0,368,40,0,0,0,0.0,496,45,581,False,0.0,496,45,0,,None,40,587,35,0,0,None,0,,45220.jpg,0.0,505,45,0,0,0,Smithies,0.1,488,57,False,None,0,0,a,10,13,0.0,439,21,0,7510,36,5799,95,0.0,0.0,Smithies,0
0,1,206,None,None,6,0.54545,218218,None,,-1,1,-1,1,41.4,269,84,None,,0,2,-1.0,-2.0,-3,0.15166,0.01379,0.49846,0.04531,0.34680,16.02870,1.45715,0.03153,Wout,-1.0,681,234,14,1.27,0,30.7,235,72,612,False,224.2,134,43,990,,None,44,466,116,2,0,None,0,,218218.jpg,3.3,118,33,0,0,0.0,Faes,0.3,315,115,False,None,11,1.0,a,10,13,41.0,270,81,36,52902,687,26961,2786,-0.2,8.2,Faes,1
0,0,0,None,None,0,0,519223,None,,0,0,0,0,0.0,624,259,None,,0,3,0.0,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Sammy,0.0,567,224,0,0,0,0.0,632,258,639,False,0.0,631,258,0,,None,45,415,230,0,0,None,0,,519223.jpg,0.0,635,261,0,0,0,Braybrooke,0.0,644,265,False,None,0,0,a,10,13,0.0,611,252,0,722,28,523,28,0.0,0.0,Braybrooke,0
0,0,0,None,None,0,0,514284,None,,0,0,0,0,0.0,522,205,None,,0,2,0.0,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Joe,0.0,412,154,0,0,0,0.0,537,206,645,False,0.0,536,208,0,,None,40,635,206,0,0,None,0,,514284.jpg,0.0,546,208,0,0,0,Wormleighton,0.0,599,219,False,None,0,0,a,10,13,0.0,483,193,0,1168,45,733,61,0.0,0.0,Wormleighton,0
0,1,153,100,100,2,0.21531,55914,None,,0,0,-1,1,36.3,286,95,None,,0,2,4.0,4.0,7,0.08334,0.00897,0.52124,0.05611,0.43790,16.42990,1.76877,0.04714,Liam,4.0,68,20,17,1.83,1,30.9,232,70,221,False,187.4,168,57,836,,2022-12-22T16:00:08.004747Z,44,437,96,0,0,None,0,,55914.jpg,2.7,178,57,0,0,0.0,Cooper,0.1,457,170,False,None,9,0.9689,a,11,2,88.0,191,33,27,10117,972,11148,131,0.9,6.1,Cooper,1
1,0,64,100,100,1,0.3629,66588,None,,0,0,0,0,26.3,311,108,None,,0,2,3.0,3.0,5,0.25245,0.09161,0.41725,0.15142,0.16480,7.18010,2.60568,0.05981,Luke,3.0,107,41,7,2.54,0,12.2,337,119,222,False,67.0,308,121,248,,2022-07-05T15:30:04.180211Z,45,326,62,0,0,None,0,,66588.jpg,1.6,324,118,0,0,0.0,Ayling,0.1,434,163,False,None,2,0.72581,a,11,2,29.0,303,100,14,13943,584,10043,182,0.7,3.1,Ayling,1
0,0,41,100,100,0,0.0,72222,5,,0,0,-4,4,68.5,211,124,None,,0,3,0.5,0.5,1,0.21825,0.08219,0.35055,0.13201,0.13230,4.79820,1.80685,0.04982,Mateusz,0.5,300,140,5,1.88,0,15.0,320,145,223,False,39.6,343,146,239,,2022-12-22T16:00:08.023136Z,46,310,188,0,0,3,0,,72222.jpg,0.8,468,215,0,0,0.0,Klich,0.1,489,187,False,None,0,0.0,a,11,2,47.0,260,137,11,5305,52,13157,57,0.1,2.4,Klich,2
0,0,23,100,100,0,0.0,80179,None,,0,0,-1,1,27.1,309,158,3,,0,3,1.5,1.5,1,0.21112,0.1218,0.21112,0.1218,0.00000,4.85960,2.80362,0.0,Adam,1.5,161,75,3,1.73,0,4.2,388,172,224,False,15.0,390,168,156,,2022-09-30T14:00:06.888569Z,44,440,244,0,0,None,0,,80179.jpg,1.2,367,159,0,0,0.0,Forshaw,0.0,533,211,False,None,2,1.15385,a,11,2,0.0,531,208,6,4386,55,8291,39,0.3,1.4,Forshaw,0
1,6,238,100,100,3,0.26012,80954,None,,0,0,3,-3,160.2,106,74,2,,3,3,2.5,2.5,3,0.58650,0.05085,6.21760,0.5391,5.63110,19.19640,1.66443,0.48825,Rodrigo,2.5,130,59,20,1.73,9,113.5,22,15,225,False,377.2,33,14,1038,,2022-12-22T16:00:08.041540Z,63,60,30,0,0,4,0,,80954.jpg,5.5,16,9,0,0,0.0,Moreno,6.2,53,16,False,None,14,1.21387,a,11,2,603.0,13,5,82,3993983,43223,3835647,21929,0.4,13.0,Rodrigo,1
0,0,0,0,0,0,0,87873,None,,0,0,-1,1,0.0,650,233,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Stuart,0.0,609,223,0,0,0,0.0,655,233,226,False,0.0,654,233,0,Leg injury - Expected back 14 Jan,2022-07-05T15:30:04.195729Z,49,218,29,0,0,None,0,,87873.jpg,0.0,656,232,0,0,0,Dallas,0.0,615,223,False,None,0,0,i,11,2,0.0,644,233,0,1545,14,2374,18,0.0,0.0,Dallas,0
2,0,12,0,0,0,0.0,106617,None,,0,0,-3,3,52.4,243,37,None,,0,4,0.0,0.0,0,0.22173,0.04695,4.32963,0.91686,4.10790,8.02730,1.6999,0.86991,Patrick,0.0,670,74,9,1.91,0,36.9,197,29,227,False,55.2,323,38,425,Lack of match fitness - Expected back 04 Jan,2022-11-05T19:00:07.805685Z,72,34,16,0,1,1,0,,106617.jpg,1.7,321,44,0,0,0.0,Bamford,0.4,290,44,False,None,4,0.84706,i,11,2,269.0,56,22,17,88348,56,193263,623,0.0,2.4,Bamford,0
0,2,115,None,None,1,0.13889,149915,None,,0,0,-1,1,5.8,378,139,None,,0,2,0.5,0.5,0,0.03894,0.00541,0.76064,0.10564,0.72170,10.99730,1.5274,0.10024,Diego,0.5,284,97,12,1.67,0,14.6,325,111,228,False,99.0,268,100,648,,None,44,448,103,0,0,None,0,,149915.jpg,2.0,266,96,0,0,0.0,Llorente,0.3,325,117,False,None,7,0.97222,a,11,2,40.0,276,85,16,30170,52,43828,246,0.1,3.6,Llorente,1
0,0,0,0,0,0,0,173821,None,,0,0,0,0,0.0,659,282,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Tyler,0.0,624,264,0,0,0,0.0,662,282,229,False,0.0,661,282,0,Joined QPR on loan - Expected back 01 Jul,2022-07-08T11:00:04.089064Z,50,192,109,0,0,None,0,,173821.jpg,0.0,662,283,0,0,0,Roberts,0.0,676,288,False,None,0,0,u,11,2,0.0,657,281,0,0,0,37,0,0.0,0.0,Roberts,0
0,0,198,100,100,3,0.19355,193645,None,,0,0,0,0,19.7,333,117,None,,0,2,3.5,3.5,6,0.17138,0.01106,0.39098,0.02522,0.21960,26.81380,1.72992,0.01417,Robin,3.5,94,33,29,1.87,0,32.9,221,62,230,False,255.4,98,30,1395,,2022-12-20T01:00:07.270154Z,45,348,75,1,0,None,0,,193645.jpg,1.8,300,111,0,0,0.0,Koch,0.2,379,142,False,None,16,1.03226,a,11,2,54.0,243,66,28,14955,537,19045,161,0.8,6.2,Koch,3
0,0,0,0,0,0,0,219961,None,,0,0,0,0,0.0,681,294,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Raphael,0.0,667,291,0,0,0,0.0,681,294,232,False,0.0,681,294,0,Transferred to Barcelona,2022-07-15T15:56:51.961298Z,70,40,19,0,0,None,0,,219961.jpg,0.0,680,294,0,0,0,Dias Belloli,0.1,436,160,False,None,0,0,u,11,2,0.0,681,294,0,0,0,12191,18,0.0,0.0,Raphinha,0
4,5,142,100,100,3,0.27,221399,1,,0,0,-2,2,348.3,25,19,None,,1,3,1.5,1.5,3,1.86530,0.16788,3.21210,0.28909,1.34680,17.87170,1.60845,0.12121,Jack,1.5,183,90,16,1.44,1,74.6,68,48,233,False,201.2,160,67,1000,,2022-12-22T16:00:08.108670Z,58,81,42,0,0,None,0,,221399.jpg,3.4,114,50,0,0,0.0,Harrison,1.6,135,45,False,None,13,1.17,a,11,2,198.0,91,58,48,838095,601,862108,1914,0.3,8.3,Harrison,2
0,0,0,0,0,0,0,221610,None,,0,0,0,0,0.0,588,237,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Jamie,0.0,524,199,0,0,0,0.0,597,236,234,False,0.0,594,235,0,Joined Millwall on loan - Expected back 01 Jul,2022-07-19T23:00:04.159636Z,45,362,202,0,0,None,0,,221610.jpg,0.0,602,240,0,0,0,Shackleton,0.0,661,278,False,None,0,0,u,11,2,0.0,573,230,0,0,0,442,1,0.0,0.0,Shackleton,0
2,4,283,100,100,3,0.20089,222694,None,,0,0,0,0,172.3,95,15,None,,0,2,6.0,6.0,5,1.03286,0.06916,2.01156,0.1347,0.97870,26.24840,1.75771,0.06554,Pascal,6.0,26,8,27,1.81,2,73.2,69,8,235,False,367.2,37,6,1344,,2022-10-19T14:30:07.702924Z,45,364,83,0,0,None,0,,222694.jpg,3.5,100,24,0,0,0.0,Struijk,0.9,181,67,False,None,15,1.00446,a,11,2,191.0,100,9,52,203953,20115,136223,1731,1.3,11.6,Struijk,3
0,0,0,None,None,0,0,223081,None,,0,0,-1,1,0.0,467,23,None,,0,1,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kristoffer,0.0,354,33,0,0,0,0.0,483,39,236,False,0.0,483,39,0,,None,39,666,67,0,0,None,0,,223081.jpg,0.0,492,39,0,0,0,Klaesson,0.5,247,37,False,None,0,0,a,11,2,0.0,425,14,0,38390,101,34479,472,0.0,0.0,Klaesson,0
2,1,65,None,None,0,0.0,248937,4,,0,0,-3,3,122.1,145,19,1,,1,4,2.0,2.0,0,0.53683,0.17633,1.16483,0.38261,0.62800,7.77000,2.55219,0.20628,Sam,2.0,133,14,9,2.96,1,30.1,239,33,237,False,95.8,275,28,274,,None,42,575,79,0,0,None,0,,248937.jpg,2.7,175,22,0,0,0.0,Greenwood,13.5,30,7,False,None,2,0.65693,a,11,2,84.0,196,45,19,1617027,25879,2374795,53105,0.5,4.5,Greenwood,1
0,7,298,100,100,3,0.1875,437495,None,,0,0,0,0,0.0,595,63,None,,1,1,5.5,5.5,8,0.01401,0.00088,0.01401,0.00088,0.00000,27.12050,1.69503,0.0,Illan,5.5,41,5,29,1.81,0,43.1,152,6,238,False,429.6,17,6,1440,,2022-12-20T01:00:07.283147Z,45,375,21,0,0,None,0,,437495.jpg,3.4,109,19,0,55,3.4375,Meslier,1.8,121,21,False,None,16,1.0,a,11,2,0.0,580,56,55,216676,4627,300818,1285,1.2,12.2,Meslier,1
0,0,15,100,100,0,0.0,443967,None,,0,0,0,0,22.1,324,113,None,,0,2,0.0,0.0,0,0.01027,0.00818,0.01027,0.00818,0.00000,1.72700,1.37549,0.0,Junior,0.0,537,214,2,1.59,0,4.0,394,141,239,False,15.2,388,147,113,,2022-12-20T01:00:07.297550Z,45,378,87,0,0,None,0,,443967.jpg,1.0,425,160,0,0,0.0,Firpo Adames,0.0,572,210,False,None,1,0.79646,a,11,2,2.0,390,147,2,1686,44,1755,57,0.0,0.4,Firpo,0
1,4,137,100,100,0,0.0,450070,None,,-1,1,-2,2,77.2,196,117,None,,1,3,0.5,0.5,1,0.34857,0.06442,1.85807,0.34338,1.50950,8.55600,1.58119,0.27896,Crysencio,0.5,278,130,15,2.77,4,42.7,160,93,240,False,185.0,175,75,487,,2022-12-20T01:00:07.310722Z,43,543,282,0,0,None,0,,450070.jpg,3.7,77,37,0,0,0.0,Summerville,1.1,167,54,False,None,4,0.73922,a,11,2,167.0,116,74,41,245839,1415,160955,9325,0.1,9.5,Summerville,1
0,0,0,0,0,0,0,450529,None,,0,0,0,0,0.0,600,244,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lewis,0.0,541,208,0,0,0,0.0,607,243,241,False,0.0,605,242,0,Season-long loan to Oxford United,2022-08-04T13:22:00.438950Z,45,382,212,0,0,None,0,,450529.jpg,0.0,612,247,0,0,0,Bate,0.0,642,263,False,None,0,0,u,11,2,0.0,585,237,0,0,0,1409,4,0.0,0.0,Bate,0
1,0,26,100,100,0,0.0,462635,None,,0,0,-4,4,21.9,325,47,None,,0,4,1.0,1.0,1,0.42032,0.20229,1.26202,0.60739,0.84170,2.62680,1.26424,0.4051,Joe,1.0,232,23,3,1.44,0,16.3,317,45,242,False,30.4,357,45,187,,2022-11-09T23:00:08.314065Z,51,181,53,0,0,None,0,,462635.jpg,1.2,375,48,0,0,0.0,Gelhardt,0.3,319,51,False,None,1,0.48128,a,11,2,112.0,169,40,15,36985,823,73424,871,0.2,2.9,Gelhardt,1
0,0,0,100,100,0,0,477547,None,,0,0,-1,1,0.0,475,181,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Leo Fuhr,0.0,362,127,0,0,0,0.0,491,182,243,False,0.0,491,185,0,,2022-10-07T14:00:06.894386Z,39,675,230,0,0,None,0,,477547.jpg,0.0,500,184,0,0,0,Hjelde,0.2,336,120,False,None,0,0,a,11,2,0.0,433,166,0,23304,134,28430,241,0.0,0.0,Hjelde,0
1,0,162,100,100,2,0.15901,224209,None,,0,0,-2,2,123.9,144,32,None,,0,2,1.0,1.0,1,0.74451,0.05919,1.12611,0.08953,0.38160,18.96940,1.50817,0.03034,Rasmus,1.0,225,77,21,1.67,0,45.9,138,29,244,False,242.0,108,34,1132,,2022-09-03T18:00:06.668437Z,48,276,45,0,0,None,0,,224209.jpg,1.9,286,105,0,0,0.0,Kristensen,0.4,279,99,False,None,13,1.03357,a,11,2,92.0,186,31,27,53273,730,82133,643,0.2,5.6,Kristensen,4
1,1,190,None,None,1,0.07712,234370,3,,0,0,-2,2,149.9,116,80,None,,0,3,1.0,1.0,0,0.39168,0.03021,1.26318,0.09742,0.87150,22.08290,1.70305,0.06721,Marc,1.0,226,107,25,1.93,1,58.6,104,70,245,False,243.4,107,47,1167,,None,48,280,169,0,0,None,0,,234370.jpg,2.1,252,105,0,0,0.0,Roca Junqué,0.1,443,166,False,None,15,1.15681,a,11,2,193.0,96,63,33,17677,33,20256,185,0.2,6.9,Roca,4
3,0,150,None,None,3,0.19824,427637,2,,0,0,0,0,407.3,16,11,None,,0,3,2.5,2.5,3,1.44006,0.09516,3.55186,0.2347,2.11180,25.56470,1.6893,0.13955,Brenden,2.5,126,56,28,1.85,1,84.8,47,35,246,False,197.6,162,68,1362,,None,55,120,65,0,0,None,0,,427637.jpg,2.9,158,71,0,0,0.0,Aaronson,0.8,196,60,False,None,16,1.05727,a,11,2,242.0,71,45,47,222232,689,254497,1828,0.5,8.5,Aaronson,2
0,0,7,None,None,0,0.0,470294,None,,0,0,-2,2,0.5,419,199,None,,0,3,0.5,0.5,0,0.00493,0.06339,0.06863,0.88239,0.06370,0.27370,3.519,0.819,Darko,0.5,279,131,0,0.0,0,2.5,410,181,247,False,4.4,430,191,7,,None,43,545,284,0,0,None,0,,470294.jpg,1.0,411,177,0,0,0.0,Gyabi,0.1,422,152,False,None,0,0.0,a,11,2,20.0,328,162,1,20623,31,19327,190,0.1,0.2,Gyabi,0
0,0,166,100,100,3,0.21497,200785,None,,0,0,-1,1,225.4,66,53,None,,0,3,1.5,1.5,3,0.72408,0.05188,0.76608,0.05489,0.04200,21.07180,1.50992,0.00301,Tyler,1.5,172,82,23,1.65,0,47.6,133,83,506,False,236.8,115,52,1256,,2022-11-12T18:00:07.951157Z,49,233,138,0,0,None,0,,200785.jpg,1.9,288,117,1,0,0.0,Adams,0.1,385,137,False,None,14,1.00318,a,11,2,13.0,348,171,26,21246,181,28507,174,0.3,5.3,Adams,2
0,3,79,0,0,0,0.0,224995,None,,0,0,0,0,81.4,188,116,None,,1,3,0.0,0.0,0,0.44865,0.08973,1.92705,0.38541,1.47840,8.15810,1.63162,0.29568,Luis,0.0,665,290,9,1.8,2,30.0,242,117,508,False,103.2,262,119,450,Foot injury - Expected back 13 Jan,2022-10-27T14:00:08.009998Z,65,58,28,0,0,None,0,,224995.jpg,2.4,220,91,1,0,0.0,Sinisterra Lucumí,0.2,328,115,False,None,6,1.2,i,11,2,116.0,163,105,22,155734,22,160255,316,0.0,3.4,Sinisterra,1
0,0,16,None,None,0,0.0,433590,None,,0,0,0,0,2.7,390,143,None,,0,2,0.0,0.0,0,0.01044,0.01342,0.01044,0.01342,0.00000,1.39650,1.7955,0.0,Cody,0.0,393,142,3,3.86,0,1.6,422,152,547,False,12.8,397,150,70,,None,40,616,194,0,0,None,0,,433590.jpg,1.0,385,139,0,0,0.0,Drameh,0.2,376,140,False,None,1,1.28571,a,11,2,0.0,464,181,1,10328,74,13181,137,0.0,0.2,Drameh,0
0,0,0,0,0,0,0,547701,None,,0,0,0,0,0.0,634,267,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Archie,0.0,577,232,0,0,0,0.0,642,266,565,False,0.0,641,266,0,Ankle injury - Expected back 14 Jan,2022-09-30T14:00:07.177384Z,45,425,238,0,0,None,0,,547701.jpg,0.0,645,269,0,0,0,Gray,0.0,526,208,False,None,0,0,i,11,2,0.0,621,260,0,7670,8,9280,35,0.0,0.0,Gray,0
0,0,0,None,None,0,0,78315,None,,0,0,0,0,0.0,482,31,None,,0,1,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Joel,0.0,369,41,0,0,0,0.0,497,46,578,False,0.0,497,46,0,,None,40,589,36,0,0,None,0,,78315.jpg,0.0,506,46,0,0,0,Robles,0.1,487,56,False,None,0,0,a,11,2,0.0,440,22,0,4701,30,3909,67,0.0,0.0,Robles,0
1,0,29,None,None,1,0.33708,492859,None,,0,0,0,0,73.4,204,31,None,,0,4,1.0,1.0,1,0.55352,0.18658,0.70892,0.23896,0.15540,7.92130,2.6701,0.05238,Wilfried,1.0,230,22,5,1.69,0,14.8,321,47,619,False,38.6,346,42,267,,None,50,210,54,0,0,None,0,,492859.jpg,1.6,328,45,0,0,0.0,Gnonto,0.2,352,54,False,None,3,1.01124,a,11,2,35.0,289,51,8,31475,1801,16573,1060,0.2,1.6,Gnonto,2
0,0,2,None,None,0,0.0,565297,None,,0,0,0,0,0.0,636,73,None,,0,4,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Mateo Joseph,0.0,579,61,0,0.0,0,0.0,644,74,659,False,0.0,643,73,1,,None,45,427,76,0,0,None,0,,565297.jpg,1.0,431,55,0,0,0.0,Fernández,0.0,587,74,False,None,0,0.0,a,11,2,0.0,623,74,1,2466,75,1194,132,0.0,0.2,Mateo Joseph,0
0,0,0,None,None,0,0,496228,None,,0,0,0,0,0.0,616,70,None,,0,4,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Sonny,0.0,559,58,0,0,0,0.0,624,71,663,False,0.0,623,70,0,,None,45,406,73,0,0,None,0,,496228.jpg,0.0,628,72,0,0,0,Perkins,0.0,601,76,False,None,0,0,a,11,2,0.0,603,71,0,1922,154,806,138,0.0,0.0,Perkins,0
1,0,91,0,0,1,0.19565,15157,4,,0,0,-1,1,145.4,122,84,None,,0,3,0.0,0.0,0,1.36686,0.26743,1.70826,0.33422,0.34140,7.47510,1.46252,0.0668,James,0.0,467,172,7,1.37,0,33.6,216,111,274,False,106.4,259,116,460,Hamstring injury - Expected back 02 Jan,2022-12-23T01:00:07.613356Z,44,431,243,0,0,1,0,,15157.jpg,1.7,311,131,0,0,0.0,Milner,0.7,224,74,False,None,4,0.78261,i,12,14,83.0,198,117,20,149037,43,190108,1219,0.0,4.5,Milner,0
0,0,153,100,100,2,0.22222,56979,None,,0,0,-2,2,196.5,81,61,None,,0,3,3.0,3.0,2,1.46203,0.16245,2.03933,0.22659,0.57730,13.36640,1.48516,0.06414,Jordan,2.0,148,70,13,1.44,0,41.4,169,98,275,False,120.0,247,109,810,,2022-10-26T22:30:07.370083Z,53,135,72,0,0,None,0,,56979.jpg,1.6,330,139,0,0,0.0,Henderson,0.5,248,82,False,None,9,1.0,a,12,14,95.0,183,112,23,46953,632,126488,695,0.4,4.3,Henderson,0
0,0,79,100,100,0,0.0,60914,None,,0,0,-1,1,6.1,376,137,None,,0,2,3.0,3.0,2,0.06580,0.01352,0.06580,0.01352,0.00000,6.87780,1.41325,0.0,Joel,2.0,155,51,9,1.85,0,10.9,343,123,276,False,101.0,265,98,438,,2022-10-11T22:30:06.763579Z,59,69,5,0,0,None,0,,60914.jpg,1.3,360,131,0,0,0.0,Matip,0.9,187,68,False,None,5,1.0274,a,12,14,2.0,396,148,8,65823,3525,229937,1722,0.3,1.4,Matip,0
0,0,127,100,100,1,0.11236,61558,None,,0,0,-3,3,183.4,89,67,None,,0,3,3.0,3.0,2,0.75477,0.08481,0.94607,0.1063,0.19130,13.05340,1.46667,0.02149,Thiago,2.0,146,68,13,1.46,0,39.7,175,101,277,False,156.0,205,87,801,,2022-10-25T21:00:07.388940Z,52,159,90,0,0,None,0,,61558.jpg,1.8,306,127,0,0,0.0,Alcántara do Nascimento,0.8,203,63,False,None,10,1.1236,a,12,14,56.0,238,130,18,102541,1901,236067,2269,0.4,3.5,Thiago,1
