assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,4,None,None,0,0.0,232620,None,,0,0,-1,1,1.0,465,166,None,,0,2,0.5,-0.5,0,0.01,0.04,0.01,0.04,0.00,0.78,3.19,0.0,Lewis,0.0,419,150,1,4.09,0,0.3,501,175,273,False,2.2,494,176,22,,None,39,727,243,0,0,None,0,,232620.jpg,1.0,430,152,0,0,0.0,Brunt,0.3,312,113,False,None,0,0.0,a,10,13,0.0,479,174,1,27074,131,35370,211,0.0,0.3,Brunt,0
0,0,0,None,None,0,0,207270,None,,0,0,-2,2,0.0,499,13,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,391,26,0,0,0,0.0,518,33,548,False,0.0,517,33,0,,None,38,742,77,0,0,None,0,,207270.jpg,0.0,529,33,0,0,0,Iversen,3.2,98,18,False,None,0,0,a,10,13,0.0,450,3,0,612795,4943,592248,3089,0.0,0.0,Iversen,0
1,0,81,100,100,2,0.39,106837,None,,0,0,-2,2,18.5,390,197,None,,0,3,3.0,2.0,2,0.14,0.03,0.72,0.14,0.59,9.25,1.81,0.12,Dennis,2.5,137,59,7,1.37,1,12.7,383,171,549,False,74.4,348,145,460,,2023-01-21T18:30:07.439324Z,48,274,163,0,0,None,0,,106837.jpg,1.9,319,133,0,0,0.0,Praet,0.0,608,246,False,None,5,0.98,a,10,13,34.0,336,164,26,1702,23,2914,31,0.5,5.4,Praet,1
0,0,0,None,None,0,0,45220,None,,0,0,-1,1,0.0,510,20,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,401,32,0,0,0,0.0,526,37,581,False,0.0,525,37,0,,None,39,706,62,0,0,None,0,,45220.jpg,0.0,537,37,0,0,0,Smithies,0.1,505,58,False,None,0,0,a,10,13,0.0,461,10,0,8179,42,6934,55,0.0,0.0,Smithies,0
0,1,316,None,None,6,0.33,218218,None,,0,0,-3,3,48.6,307,97,None,,0,2,1.5,0.5,2,0.41,0.02,0.75,0.04,0.34,29.25,1.62,0.02,Wout,1.0,258,90,26,1.44,0,44.2,223,67,612,False,351.8,97,31,1620,,None,42,601,174,2,0,None,0,,218218.jpg,2.4,228,81,0,0,0.0,Faes,0.2,365,135,False,None,18,1.0,a,10,13,41.0,315,102,44,60348,942,44850,583,0.2,10.5,Faes,3
0,0,0,0,0,0,0,519223,None,,0,0,0,0,0.0,691,289,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sammy,0.0,641,250,0,0,0,0.0,697,288,639,False,0.0,695,287,0,Knee injury - Unknown return date,2023-02-01T17:30:09.412132Z,45,442,247,0,0,None,0,,519223.jpg,0.0,701,291,0,0,0,Braybrooke,0.0,700,287,False,None,0,0,i,10,13,0.0,676,282,0,904,9,797,12,0.0,0.0,Braybrooke,0
0,0,0,None,None,0,0,514284,None,,0,0,0,0,0.0,584,221,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,483,188,0,0,0,0.0,598,222,645,False,0.0,597,225,0,,None,40,688,220,0,0,None,0,,514284.jpg,0.0,610,226,0,0,0,Wormleighton,0.0,599,218,False,None,0,0,a,10,13,0.0,540,208,0,1690,23,1356,29,0.0,0.0,Wormleighton,0
0,0,0,0,0,0,0,461587,None,,0,0,0,0,0.0,673,277,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kasey,0.0,618,235,0,0,0,0.0,678,276,687,False,0.0,675,274,0,Season-long loan to AFC Wimbledon,2023-02-01T11:18:25.856789Z,45,413,228,0,0,None,0,,461587.jpg,0.0,684,280,0,0,0,McAteer,0.0,742,318,False,None,0,0,u,10,13,0.0,656,269,0,148,0,119,0,0.0,0.0,McAteer,0
0,0,52,None,None,0,0.0,481510,1,,0,0,0,0,56.3,290,88,None,,0,2,2.0,1.0,2,0.42,0.11,0.49,0.13,0.07,7.60,1.95,0.02,Victor,1.5,217,79,7,1.8,0,14.3,372,133,709,False,79.8,333,136,350,,None,45,420,90,0,0,None,0,,481510.jpg,1.5,378,140,0,0,0.0,Kristiansen,0.0,585,212,False,None,4,1.03,a,10,13,7.0,423,151,6,2917,461,709,192,0.3,1.3,Kristiansen,0
0,1,51,None,None,0,0.0,225295,None,,0,0,0,0,27.5,358,185,None,,0,3,4.0,3.0,2,0.05,0.02,1.07,0.33,1.01,6.95,2.13,0.31,Mateus,3.5,73,29,7,2.15,1,12.3,389,175,715,False,43.0,394,171,293,,None,55,118,64,0,0,None,0,,225295.jpg,3.5,103,44,0,0,0.0,Cardoso Lemos Martins,0.2,388,139,False,None,4,1.23,a,10,13,56.0,287,147,14,24103,1256,7936,1543,0.6,2.5,Tetê,0
1,0,55,100,100,0,0.0,194190,None,,0,0,0,0,22.9,373,129,None,,0,2,2.0,1.0,2,0.05,0.01,0.17,0.04,0.12,7.83,1.96,0.03,Harry,1.5,215,77,7,1.75,0,12.7,382,137,727,False,89.4,322,131,360,,2023-02-02T16:00:09.905642Z,45,368,76,1,0,None,0,,194190.jpg,1.5,376,139,0,0,0.0,Souttar,0.0,544,200,False,None,4,1.0,a,10,13,14.0,398,142,6,4678,313,711,198,0.3,1.3,Souttar,1
0,0,0,None,None,0,0,461584,None,,0,0,0,0,0.0,672,276,None,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wanya,0.0,617,234,0,0,0,0.0,677,275,735,False,0.0,674,273,0,,None,45,412,227,0,0,None,0,,461584.jpg,0.0,683,279,0,0,0,Marçal-Madivadua,0.0,745,321,False,None,0,0,a,10,13,0.0,655,268,0,68,9,35,12,0.0,0.0,Marçal-Madivadua,0
0,1,195,100,100,2,0.16,55914,None,,0,0,-1,1,49.3,304,95,None,,0,2,0.4,0.9,0,0.15,0.01,1.03,0.08,0.88,19.41,1.58,0.07,Liam,0.4,330,114,22,1.79,1,42.1,228,70,221,False,236.6,192,73,1106,,2023-02-08T23:00:08.822858Z,44,469,97,0,0,None,0,,55914.jpg,2.3,242,88,0,0,0.0,Cooper,0.1,494,181,False,None,12,0.98,a,11,2,138.0,176,28,30,12803,34,15516,56,0.1,6.8,Cooper,2
1,2,179,100,100,3,0.28,66588,None,,0,0,0,0,99.4,212,57,None,,1,2,2.4,2.9,6,1.10,0.1,1.89,0.18,0.79,15.64,1.45,0.07,Luke,2.4,146,49,17,1.58,0,43.8,225,69,222,False,220.8,208,80,968,,2022-07-05T15:30:04.180211Z,45,346,62,0,0,None,0,,66588.jpg,2.1,283,107,0,0,0.0,Ayling,0.3,323,115,False,None,10,0.93,a,11,2,117.0,194,36,36,51114,603,26560,1868,0.5,8.0,Ayling,1
0,0,43,0,0,0,0.0,72222,None,,0,0,-4,4,69.3,257,142,None,,0,3,0.0,0.0,0,0.22,0.07,0.38,0.13,0.16,4.99,1.69,0.05,Mateusz,0.0,658,263,5,1.69,0,15.2,368,163,223,False,39.6,399,174,266,Transferred to DC United,2023-01-14T20:36:08.203927Z,46,331,202,0,0,None,0,,72222.jpg,0.9,511,238,0,0,0.0,Klich,0.0,522,202,False,None,0,0.0,u,11,2,50.0,295,153,12,5483,0,14176,22,0.0,2.6,Klich,2
0,0,23,0,0,0,0.0,80179,None,,0,0,-1,1,27.1,360,186,3,,0,3,0.0,0.0,0,0.21,0.12,0.21,0.12,0.00,4.86,2.8,0.0,Adam,0.0,543,195,3,1.73,0,4.2,443,204,224,False,15.0,447,202,156,Hip injury - Unknown return date,2023-01-07T00:00:07.118113Z,44,472,263,0,0,None,0,,80179.jpg,1.2,412,180,0,0,0.0,Forshaw,0.0,563,220,False,None,2,1.15,i,11,2,0.0,589,235,6,4540,3,8945,13,0.0,1.4,Forshaw,0
1,6,265,0,0,4,0.28,80954,None,,0,0,3,-3,204.6,116,80,2,,3,3,0.0,0.0,0,0.69,0.05,7.17,0.5,6.47,22.05,1.53,0.45,Rodrigo,0.0,735,318,24,1.67,10,133.1,29,20,225,False,426.0,61,23,1296,Ankle injury - Expected back 01 Apr,2023-02-02T15:30:08.709753Z,63,63,32,0,0,4,0,,80954.jpg,5.1,16,10,0,0,0.0,Moreno,3.9,83,25,False,None,17,1.18,i,11,2,706.0,14,7,92,4490340,69,4589189,8853,0.0,14.6,Rodrigo,3
0,0,0,0,0,0,0,87873,None,,0,0,-1,1,0.0,716,251,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stuart,0.0,684,247,0,0,0,0.0,721,251,226,False,0.0,720,251,0,Leg injury - Unknown return date,2022-07-05T15:30:04.195729Z,49,233,31,0,0,None,0,,87873.jpg,0.0,723,251,0,0,0,Dallas,0.0,647,228,False,None,0,0,i,11,2,0.0,709,251,0,1937,22,2780,25,0.0,0.0,Dallas,0
3,1,62,100,100,1,0.11,106617,None,,0,0,-3,3,106.0,201,30,None,,0,4,2.2,2.7,1,0.44,0.05,5.72,0.63,5.28,12.55,1.38,0.58,Patrick,2.2,172,19,12,1.32,1,61.2,150,24,227,False,117.8,290,33,819,,2022-11-05T19:00:07.805685Z,72,34,17,0,1,1,0,,106617.jpg,2.1,294,37,0,0,0.0,Bamford,0.6,244,42,False,None,9,0.99,a,11,2,396.0,47,18,35,152971,476,234591,4309,0.3,4.9,Bamford,1
0,2,115,0,0,1,0.14,149915,None,,0,0,-1,1,5.8,429,149,None,,0,2,0.0,0.0,0,0.03,0.0,0.76,0.11,0.72,11.00,1.53,0.1,Diego,0.0,550,225,12,1.67,0,14.6,371,132,228,False,99.0,312,125,648,Season-long loan to Roma,2023-01-31T23:13:19.522443Z,44,483,106,0,0,None,0,,149915.jpg,2.0,299,111,0,0,0.0,Llorente,0.2,350,126,False,None,7,0.97,u,11,2,40.0,319,105,16,30610,0,48659,202,0.0,3.6,Llorente,1
0,0,0,0,0,0,0,173821,None,,0,0,0,0,0.0,725,311,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,694,290,0,0,0,0.0,728,311,229,False,0.0,727,311,0,Joined QPR on loan - Expected back 01 Jul,2022-07-08T11:00:04.089064Z,50,204,114,0,0,None,0,,173821.jpg,0.0,729,312,0,0,0,Roberts,0.0,746,322,False,None,0,0,u,11,2,0.0,721,308,0,0,0,39,0,0.0,0.0,Roberts,0
0,2,305,100,100,5,0.22,193645,None,,0,0,0,0,33.6,348,117,None,,0,2,2.4,2.9,8,0.25,0.01,0.79,0.04,0.54,35.01,1.56,0.02,Robin,2.4,147,50,38,1.69,0,51.1,190,51,230,False,379.6,83,24,2022,,2023-01-18T23:30:08.296318Z,45,366,74,1,0,None,0,,193645.jpg,2.0,301,113,0,0,0.0,Koch,0.2,380,140,False,None,23,1.02,a,11,2,98.0,214,47,46,21754,299,24699,912,0.5,10.2,Koch,5
0,0,0,0,0,0,0,219961,None,,0,0,0,0,0.0,745,322,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Raphael,0.0,738,319,0,0,0,0.0,745,322,232,False,0.0,745,322,0,Transferred to Barcelona,2022-07-15T15:56:51.961298Z,70,41,21,0,0,None,0,,219961.jpg,0.0,745,322,0,0,0,Dias Belloli,0.1,455,166,False,None,0,0,u,11,2,0.0,745,322,0,0,0,12388,8,0.0,0.0,Raphinha,0
6,5,194,100,100,6,0.34,221399,1,,0,0,-2,2,517.6,20,16,None,,1,3,3.0,3.5,6,3.12,0.18,5.86,0.34,2.73,22.94,1.31,0.16,Jack,3.0,109,48,21,1.2,1,111.9,50,37,233,False,296.6,142,63,1574,,2022-12-22T16:00:08.108670Z,58,83,43,0,0,None,0,,221399.jpg,3.3,121,54,0,0,0.0,Harrison,1.6,145,52,False,None,20,1.14,a,11,2,306.0,74,48,72,902145,1371,916648,2986,0.5,12.4,Harrison,2
0,0,0,0,0,0,0,221610,None,,0,0,0,0,0.0,653,268,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamie,0.0,596,225,0,0,0,0.0,660,267,234,False,0.0,656,265,0,Joined Millwall on loan - Expected back 01 Jul,2022-07-19T23:00:04.159636Z,45,380,214,0,0,None,0,,221610.jpg,0.0,666,271,0,0,0,Shackleton,0.0,727,305,False,None,0,0,u,11,2,0.0,634,260,0,0,0,456,0,0.0,0.0,Shackleton,0
2,4,339,75,75,4,0.21,222694,None,,0,0,0,0,187.8,125,26,None,,0,2,0.3,0.7,0,1.10,0.06,2.33,0.13,1.22,29.21,1.57,0.07,Pascal,0.4,331,115,32,1.72,2,85.2,86,10,235,False,428.4,59,17,1677,Head injury - 75% chance of playing,2023-02-08T23:00:08.866352Z,45,382,81,0,0,None,0,,222694.jpg,3.1,147,42,0,0,0.0,Struijk,0.7,214,78,False,None,20,1.07,d,11,2,234.0,102,8,62,278058,25,234069,3897,0.1,13.8,Struijk,4
0,0,0,None,None,0,0,223081,None,,0,0,-1,1,0.0,525,28,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kristoffer,0.0,417,40,0,0,0,0.0,540,44,236,False,0.0,539,44,0,,None,39,725,70,0,0,None,0,,223081.jpg,0.0,551,44,0,0,0,Klaesson,0.5,265,37,False,None,0,0,a,11,2,0.0,477,18,0,41322,49,41828,288,0.0,0.0,Klaesson,0
2,1,99,None,None,0,0.0,248937,2,,0,0,-4,4,197.6,121,15,1,,1,4,0.8,1.3,0,0.97,0.27,1.59,0.45,0.61,8.72,2.47,0.17,Sam,0.8,279,37,9,2.55,1,39.2,246,35,237,False,111.2,297,35,318,,None,41,630,92,0,0,None,0,,248937.jpg,1.9,314,40,0,0,0.0,Greenwood,11.3,35,8,False,None,2,0.57,a,11,2,84.0,236,52,26,1945323,11692,2929695,20362,0.2,6.3,Greenwood,1
0,7,422,100,100,5,0.21,437495,None,,0,0,0,0,0.0,660,70,None,,1,1,3.0,3.5,6,0.01,0.0,0.01,0.0,0.00,35.59,1.48,0.0,Illan,3.0,96,14,39,1.62,0,55.8,169,7,238,False,556.6,20,7,2160,,2022-12-20T01:00:07.283147Z,45,395,20,0,0,None,0,,437495.jpg,3.2,131,23,0,72,3.0,Meslier,2.0,132,20,False,None,24,1.0,a,11,2,0.0,642,62,78,277258,902,345765,2678,0.7,17.3,Meslier,2
0,3,89,100,100,1,0.19,443967,None,,0,0,0,0,80.8,238,67,None,,1,2,3.6,4.1,15,0.35,0.07,0.42,0.08,0.07,6.65,1.26,0.01,Junior,3.6,65,23,7,1.33,1,24.3,310,103,239,False,134.8,279,111,475,,2022-12-20T01:00:07.297550Z,45,398,86,0,0,None,0,,443967.jpg,2.6,207,73,0,0,0.0,Firpo Adames,0.1,499,184,False,None,4,0.76,a,11,2,27.0,360,129,21,5704,1736,3074,374,0.8,4.7,Firpo,2
3,4,174,100,100,1,0.11,450070,None,,0,0,-3,3,113.9,193,120,None,,1,3,2.4,2.9,1,0.51,0.05,2.77,0.3,2.28,14.48,1.55,0.24,Crysencio,2.4,144,62,21,2.24,4,60.6,152,88,240,False,231.0,199,85,843,,2023-01-12T15:00:08.372389Z,42,614,313,0,0,None,0,,450070.jpg,3.4,106,46,0,0,0.0,Summerville,0.7,209,65,False,None,7,0.75,a,11,2,265.0,88,56,57,301710,1645,251948,3572,0.6,13.6,Summerville,2
0,0,0,0,0,0,0,450529,None,,0,0,0,0,0.0,664,274,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,608,232,0,0,0,0.0,669,273,241,False,0.0,666,271,0,Season-long loan to Oxford United,2022-08-04T13:22:00.438950Z,45,402,225,0,0,None,0,,450529.jpg,0.0,675,277,0,0,0,Bate,0.0,699,286,False,None,0,0,u,11,2,0.0,646,266,0,0,0,1449,1,0.0,0.0,Bate,0
2,0,44,0,0,0,0.0,462635,None,,0,0,-4,4,32.1,352,52,None,,0,4,0.0,0.0,0,0.40,0.18,1.26,0.56,0.84,2.79,1.25,0.38,Joe,0.0,707,80,3,1.34,0,19.4,345,50,242,False,49.4,383,48,201,Season-long loan to Sunderland,2023-01-29T17:45:09.186109Z,51,194,57,0,0,None,0,,462635.jpg,1.3,404,54,0,0,0.0,Gelhardt,0.2,366,58,False,None,1,0.45,u,11,2,114.0,196,46,20,39656,0,84842,249,0.0,3.9,Gelhardt,1
0,0,0,0,0,0,0,477547,None,,0,0,-1,1,0.0,530,192,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,424,153,0,0,0,0.0,545,193,243,False,0.0,544,196,0,Season-long loan to  Rotherham United,2023-01-14T20:33:52.642215Z,39,733,247,0,0,None,0,,477547.jpg,0.0,556,196,0,0,0,Hjelde,0.2,359,130,False,None,0,0,u,11,2,0.0,483,176,0,24317,0,33538,141,0.0,0.0,Hjelde,0
1,0,168,100,100,2,0.15,224209,None,,0,0,-2,2,124.8,187,44,None,,0,2,0.2,0.7,0,0.74,0.06,1.11,0.08,0.38,19.50,1.49,0.03,Rasmus,0.2,370,135,22,1.68,0,46.8,213,64,244,False,250.0,184,69,1177,,2022-09-03T18:00:06.668437Z,48,291,44,0,0,None,0,,224209.jpg,1.9,320,118,0,0,0.0,Kristensen,0.4,293,106,False,None,13,0.99,a,11,2,92.0,223,49,28,60873,155,92948,648,0.0,5.8,Kristensen,4
1,1,240,100,50,2,0.12,234370,3,,0,0,-2,2,233.6,102,74,None,,0,3,0.4,0.5,1,1.01,0.06,1.93,0.12,0.92,25.19,1.55,0.06,Marc,0.4,332,151,30,1.84,1,72.5,118,77,245,False,289.0,149,66,1467,,2023-02-08T23:00:08.880433Z,48,295,177,0,0,None,0,,234370.jpg,2.0,304,124,0,0,0.0,Roca Junqué,0.1,475,177,False,None,19,1.17,a,11,2,203.0,127,79,42,19052,12,22974,53,0.1,8.8,Roca,4
3,0,168,None,None,5,0.26,427637,4,,0,0,-1,1,466.4,29,23,None,,0,3,1.2,1.7,3,1.70,0.09,4.53,0.24,2.80,30.17,1.58,0.15,Brenden,1.2,249,112,36,1.89,1,97.8,68,49,246,False,215.8,213,92,1716,,None,54,142,75,0,0,None,0,,427637.jpg,2.6,210,85,0,0,0.0,Aaronson,0.7,223,67,False,None,20,1.05,a,11,2,293.0,79,52,60,234499,96,282659,824,0.2,11.1,Aaronson,2
0,0,7,None,None,0,0.0,470294,None,,0,0,-3,3,0.5,477,233,None,,0,3,0.0,0.5,0,0.00,0.0,0.07,0.9,0.06,0.27,3.47,0.77,Darko,0.0,513,183,0,0.0,0,2.5,463,211,247,False,4.4,481,221,7,,None,42,617,316,0,0,None,0,,470294.jpg,1.0,447,194,0,0,0.0,Gyabi,0.1,444,162,False,None,0,0.0,a,11,2,20.0,381,185,1,21466,31,21422,90,0.0,0.2,Gyabi,0
0,1,259,100,100,5,0.23,200785,None,,0,0,-1,1,313.3,60,48,None,,0,3,1.8,2.3,3,0.95,0.04,0.99,0.05,0.04,29.54,1.35,0.0,Tyler,1.8,197,88,33,1.5,0,70.1,127,81,506,False,366.4,91,38,1976,,2023-01-29T00:30:07.749862Z,49,249,146,0,0,None,0,,200785.jpg,2.0,307,127,1,0,0.0,Adams,0.2,391,141,False,None,22,1.0,a,11,2,19.0,386,188,43,24487,107,31341,178,0.4,8.8,Adams,4
0,3,80,25,25,0,0.0,224995,None,,0,0,0,0,86.7,229,133,None,,1,3,0.1,0.2,0,0.47,0.08,2.39,0.4,1.92,8.55,1.44,0.32,Luis,0.4,334,153,10,1.69,2,36.0,263,120,508,False,111.6,296,121,534,Muscle injury - 25% chance of playing,2023-02-08T23:00:09.336151Z,65,57,28,0,0,None,0,,224995.jpg,2.1,293,120,1,0,0.0,Sinisterra Lucumí,0.2,342,122,False,None,8,1.35,d,11,2,162.0,159,99,25,162944,16,168855,237,0.1,3.8,Sinisterra,1
0,0,16,0,0,0,0.0,433590,None,,0,0,0,0,2.7,443,156,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.40,1.8,0.0,Cody,0.0,458,170,3,3.86,0,1.6,473,164,547,False,12.8,452,163,70,Season-long loan to Luton Town,2023-01-29T17:38:13.671291Z,40,663,202,0,0,None,0,,433590.jpg,1.0,431,153,0,0,0.0,Drameh,0.1,402,149,False,None,1,1.29,u,11,2,0.0,516,191,1,10934,0,15845,114,0.0,0.2,Drameh,0
0,0,0,100,25,0,0,547701,None,,0,0,0,0,0.0,700,296,None,,0,3,0.0,0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Archie,0.0,651,258,0,0,0,0.0,706,295,565,False,0.0,705,295,0,,2022-09-30T14:00:07.177384Z,45,453,256,0,0,None,0,,547701.jpg,0.0,710,298,0,0,0,Gray,0.0,552,217,False,None,0,0,a,11,2,0.0,686,290,0,7827,13,9677,16,0.0,0.0,Gray,0
0,0,0,None,None,0,0,78315,None,,0,0,0,0,0.0,537,35,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,432,47,0,0,0,0.0,552,51,578,False,0.0,551,51,0,,None,40,634,34,0,0,None,0,,78315.jpg,0.0,563,51,0,0,0,Robles,0.1,503,57,False,None,0,0,a,11,2,0.0,490,25,0,5240,14,4759,34,0.0,0.0,Robles,0
1,6,123,None,None,3,0.28,492859,5,,0,0,1,-1,224.4,106,12,None,,1,4,3.0,3.5,1,1.61,0.15,2.97,0.28,1.35,15.91,1.5,0.13,Wilfried,3.0,104,11,15,1.41,2,60.4,155,25,619,False,180.2,236,24,956,,None,51,195,58,0,0,None,0,,492859.jpg,2.8,187,23,0,0,0.0,Gnonto,2.1,122,17,False,None,11,1.04,a,11,2,198.0,132,37,36,342752,4745,114456,15432,0.6,7.1,Gnonto,4
0,0,4,None,None,0,0.0,565297,None,,0,0,0,0,0.1,494,66,None,,0,4,0.2,0.7,0,0.00,0.0,0.00,0.0,0.00,0.27,12.15,0.0,Mateo Joseph,0.2,363,48,0,0.0,0,0.0,710,86,659,False,0.0,709,85,2,,None,45,457,87,0,0,None,0,,565297.jpg,1.0,483,63,0,0,0.0,Fernández,0.0,576,77,False,None,0,0.0,a,11,2,0.0,690,86,2,4488,112,2975,128,0.0,0.4,Mateo Joseph,0
0,0,0,100,100,0,0,496228,None,,0,0,0,0,0.0,684,82,None,,0,4,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sonny,0.0,634,73,0,0,0,0.0,690,82,663,False,0.0,688,81,0,,2023-02-03T14:00:09.872702Z,45,432,83,0,0,None,0,,496228.jpg,0.0,696,83,0,0,0,Perkins,0.0,612,81,False,None,0,0,a,11,2,0.0,669,82,0,3644,77,2759,83,0.0,0.0,Perkins,0
0,2,108,100,50,2,0.35,220087,None,,0,0,0,0,49.6,301,94,4,,0,2,2.2,1.4,7,0.12,0.02,0.70,0.12,0.58,5.83,1.01,0.1,Maximilian,2.2,162,57,5,0.87,0,21.3,327,114,691,False,116.8,291,118,519,,2023-02-18T21:30:08.468396Z,45,377,77,0,0,None,0,,220087.jpg,2.7,197,66,0,0,0.0,Wöber,0.1,493,180,False,None,6,1.04,a,11,2,46.0,304,95,19,11832,109,6168,209,0.5,4.2,Wöber,1
0,0,10,None,None,0,0.0,463067,None,,-1,1,-2,2,12.3,411,60,None,,0,4,1.0,1.5,1,0.10,0.08,0.17,0.14,0.07,1.81,1.49,0.06,Georginio,1.0,270,33,3,2.48,0,4.5,440,59,700,False,18.8,439,54,109,,None,53,163,51,0,0,None,0,,463067.jpg,1.0,504,67,0,0,0.0,Rutter,0.0,588,79,False,None,0,0.0,a,11,2,16.0,396,61,5,6862,144,4252,230,0.2,0.9,Rutter,0
0,0,31,None,None,1,0.24,241519,None,,0,0,-1,1,62.4,270,146,None,,0,3,1.4,1.9,3,0.15,0.04,0.39,0.09,0.24,4.54,1.09,0.06,Weston,1.4,232,104,5,1.2,0,12.5,386,173,720,False,49.0,386,165,374,,None,49,258,152,0,0,None,0,,241519.jpg,1.4,395,171,0,0,0.0,McKennie,0.0,540,211,False,None,4,0.96,a,11,2,13.0,400,196,7,7763,116,3722,283,0.3,1.4,McKennie,3
0,0,0,None,None,0,0,470296,None,,0,0,0,0,0.0,575,213,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremiah,0.0,473,179,0,0,0,0.0,589,214,742,False,0.0,588,217,0,,None,40,678,211,0,0,None,0,,470296.jpg,0.0,601,218,0,0,0,Chilokoa-Mullen,0.0,715,252,False,None,0,0,a,11,2,0.0,530,199,0,156,14,53,15,0.0,0.0,Chilokoa-Mullen,0
0,0,0,None,None,0,0,491008,None,,0,0,0,0,0.0,581,218,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Diogo,0.0,479,184,0,0,0,0.0,595,219,743,False,0.0,594,222,0,,None,40,684,216,0,0,None,0,,491008.jpg,0.0,607,223,0,0,0,Pinheiro Monteiro,0.0,703,248,False,None,0,0,a,11,2,0.0,536,204,0,302,35,95,27,0.0,0.0,Monteiro,0
1,0,129,100,100,3,0.4,15157,4,,0,0,-1,1,168.5,138,93,None,,0,3,1.9,3.8,4,1.47,0.2,1.83,0.25,0.38,10.77,1.45,0.05,James,1.4,230,103,7,0.94,0,39.5,243,113,274,False,139.4,271,112,668,,2022-12-23T01:00:07.613356Z,44,461,261,0,0,1,0,,15157.jpg,1.6,360,150,0,0,0.0,Milner,0.6,240,75,False,None,6,0.81,a,12,14,86.0,233,128,29,151753,107,198555,316,0.3,6.6,Milner,1
0,0,192,100,100,4,0.31,56979,None,,0,0,-2,2,223.7,107,75,None,,0,3,2.1,4.2,3,1.55,0.12,2.13,0.17,0.58,18.34,1.44,0.05,Jordan,1.6,210,94,16,1.25,0,49.1,199,100,275,False,154.2,254,108,1149,,2022-10-26T22:30:07.370083Z,53,144,77,0,0,None,0,,56979.jpg,1.6,365,154,0,0,0.0,Henderson,0.5,254,81,False,None,13,1.02,a,12,14,110.0,203,115,33,56264,227,134507,1096,0.3,6.2,Henderson,2
0,2,154,100,100,2,0.22,60914,None,,0,0,-1,1,45.6,314,101,None,,0,2,2.9,5.8,6,0.86,0.09,0.93,0.1,0.07,11.79,1.29,0.01,Joel,2.4,151,52,15,1.64,0,23.1,317,109,276,False,153.2,257,100,821,,2022-10-11T22:30:06.763579Z,59,72,6,1,0,None,0,,60914.jpg,1.9,328,120,0,0,0.0,Matip,1.0,180,65,False,None,9,0.99,a,12,14,33.0,341,118,21,109092,761,260890,2844,0.4,3.6,Matip,2
