assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,87873,None,,0,0,-1,1,0.0,750,259,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stuart,0.0,716,253,0,0,0,0.0,752,259,226,False,0.0,751,259,0,Leg injury - Unknown return date,2022-07-05T15:30:04.195729Z,49,224,30,0,0,None,0,,87873.jpg,0.0,754,259,0,0,0,Dallas,0.0,659,238,False,None,0,0,i,11,2,0.0,743,259,0,2719,131,3421,54,0.0,0.0,Dallas,0
5,3,157,50,100,1,0.06,106617,None,,0,0,-4,4,171.6,203,30,None,,0,4,1.4,2.8,1,0.90,0.05,9.41,0.56,8.51,27.99,1.67,0.51,Patrick,2.8,113,19,31,1.85,4,99.6,127,21,227,False,252.2,270,30,1510,Hamstring injury - 50% chance of playing,2023-05-21T21:00:08.848106Z,71,35,16,0,2,1,0,,106617.jpg,2.5,236,30,0,0,0.0,Bamford,0.4,284,48,False,None,18,1.07,d,11,2,588.0,47,18,70,190147,1247,287493,2149,0.4,9.9,Bamford,3
0,2,115,0,0,1,0.14,149915,None,,0,0,-1,1,5.8,457,163,None,,0,2,0.0,0.0,0,0.03,0.0,0.75,0.1,0.72,11.00,1.53,0.1,Diego,0.0,567,230,12,1.67,0,14.6,425,152,228,False,99.0,380,147,648,Season-long loan to Roma,2023-01-31T23:13:19.522443Z,44,486,98,0,0,None,0,,149915.jpg,2.0,316,118,0,0,0.0,Llorente,0.2,359,134,False,None,7,0.97,u,11,2,40.0,380,136,16,30610,0,50332,33,0.0,3.6,Llorente,1
0,0,0,0,0,0,0,173821,None,,0,0,0,0,0.0,756,326,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,729,310,0,0,0,0.0,758,326,229,False,0.0,757,326,0,Joined QPR on loan - Expected back 01 Jul,2022-07-08T11:00:04.089064Z,50,193,109,0,0,None,0,,173821.jpg,0.0,759,327,0,0,0,Roberts,0.0,770,331,False,None,0,0,u,11,2,0.0,751,324,0,0,0,40,0,0.0,0.0,Roberts,0
0,2,440,100,100,5,0.15,193645,None,,0,0,0,0,72.9,329,110,None,,0,2,0.2,0.2,0,0.40,0.01,1.68,0.05,1.28,60.90,1.78,0.04,Robin,0.2,367,123,70,2.04,0,86.3,159,36,230,False,589.2,80,21,3085,,2023-01-18T23:30:08.296318Z,45,364,73,1,0,None,0,,193645.jpg,1.6,396,143,0,0,0.0,Koch,0.2,392,148,False,None,35,1.02,a,11,2,201.0,180,26,55,30700,196,35618,229,0.0,12.2,Koch,7
0,0,0,0,0,0,0,219961,None,,0,0,0,0,0.0,774,336,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Raphael,0.0,771,335,0,0,0,0.0,774,336,232,False,0.0,774,336,0,Transferred to Barcelona,2022-07-15T15:56:51.961298Z,70,42,21,0,0,None,0,,219961.jpg,0.0,774,336,0,0,0,Dias Belloli,0.1,459,168,False,None,0,0,u,11,2,0.0,774,336,0,0,0,12512,6,0.0,0.0,Raphinha,0
8,14,380,100,100,6,0.21,221399,4,,0,0,-3,3,791.5,20,17,5,,2,3,2.0,2.0,2,4.76,0.16,10.12,0.34,5.36,47.66,1.64,0.18,Jack,2.0,183,87,52,1.79,4,181.2,42,29,233,False,556.2,94,43,2620,,2022-12-22T16:00:08.108670Z,57,84,46,1,0,None,0,,221399.jpg,3.6,89,39,0,0,0.0,Harrison,2.1,133,45,False,None,33,1.13,a,11,2,466.0,67,43,126,1158171,11943,1129133,4662,0.4,22.1,Harrison,2
0,0,0,0,0,0,0,221610,None,,0,0,0,0,0.0,678,275,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamie,0.0,617,230,0,0,0,0.0,684,273,234,False,0.0,679,270,0,Joined Millwall on loan - Expected back 01 Jul,2022-07-19T23:00:04.159636Z,45,377,214,0,0,None,0,,221610.jpg,0.0,689,278,0,0,0,Shackleton,0.0,745,313,False,None,0,0,u,11,2,0.0,662,267,0,0,0,465,0,0.0,0.0,Shackleton,0
2,4,427,100,100,4,0.17,222694,None,,0,0,0,0,216.2,167,38,None,,0,2,0.8,0.8,1,1.18,0.05,2.43,0.1,1.25,41.60,1.75,0.05,Pascal,0.8,296,94,50,2.1,2,101.5,122,24,235,False,544.4,100,33,2140,,2023-02-08T23:00:08.866352Z,45,378,78,0,0,None,0,,222694.jpg,2.4,239,89,0,0,0.0,Struijk,0.5,269,97,False,None,25,1.05,a,11,2,253.0,147,18,67,289744,745,269029,678,0.2,14.9,Struijk,4
0,0,0,None,None,0,0,223081,None,,0,0,-2,2,0.0,521,20,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kristoffer,0.0,403,32,0,0,0,0.0,546,43,236,False,0.0,542,43,0,,None,38,768,82,0,0,None,0,,223081.jpg,0.0,553,43,0,0,0,Klaesson,0.7,231,36,False,None,0,0,a,11,2,0.0,484,10,0,78073,1362,57006,1233,0.0,0.0,Klaesson,0
2,1,107,None,None,0,0.0,248937,2,,0,0,-4,4,210.5,170,24,1,,1,4,0.8,0.8,1,1.06,0.23,1.75,0.38,0.69,11.80,2.59,0.15,Sam,0.8,290,39,11,2.41,1,41.6,315,46,237,False,121.8,362,43,410,,None,41,641,93,0,0,None,0,,248937.jpg,1.7,369,47,0,0,0.0,Greenwood,10.9,42,9,False,None,3,0.66,a,11,2,85.0,294,55,30,2422037,13829,3448523,21016,0.2,7.3,Greenwood,1
0,8,548,100,100,5,0.15,437495,None,,0,0,-1,1,0.0,652,74,None,,1,1,0.2,0.2,0,0.01,0.0,0.13,0.0,0.12,57.06,1.68,0.0,Illan,0.2,364,24,67,1.97,0,75.9,192,9,238,False,738.6,36,10,3060,,2022-12-20T01:00:07.283147Z,44,520,24,0,0,None,0,,437495.jpg,2.6,209,27,0,94,2.76,Meslier,1.7,144,20,False,None,34,1.0,a,11,2,17.0,429,1,90,311315,918,404586,2145,0.0,20.5,Meslier,3
2,3,181,100,0,1,0.07,443967,None,,0,0,0,0,123.4,251,67,None,,1,2,0.5,0.0,0,0.73,0.05,0.80,0.05,0.07,28.49,1.92,0.0,Junior,0.5,326,107,31,2.09,1,45.0,299,102,239,False,286.0,234,88,1334,,2023-05-13T14:30:08.426349Z,45,392,82,0,0,None,0,,443967.jpg,1.7,377,137,1,0,0.0,Firpo Adames,0.1,471,175,False,None,14,0.94,a,11,2,41.0,375,133,30,19712,189,16127,245,0.1,6.7,Firpo,5
4,4,235,100,100,1,0.06,450070,5,,0,0,-3,3,222.6,162,105,None,,1,3,0.8,0.8,0,1.11,0.07,3.94,0.25,2.83,28.93,1.85,0.18,Crysencio,0.8,293,140,38,2.42,4,88.6,150,90,240,False,311.8,213,91,1411,,2023-01-12T15:00:08.372389Z,42,616,323,0,0,None,0,,450070.jpg,2.6,205,80,0,0,0.0,Summerville,0.6,252,82,False,None,12,0.77,a,11,2,357.0,104,66,74,347874,1274,316376,1705,0.2,17.6,Summerville,4
0,0,0,0,0,0,0,450529,None,,0,0,0,0,0.0,688,281,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,630,238,0,0,0,0.0,693,279,241,False,0.0,689,276,0,Season-long loan to Oxford United,2022-08-04T13:22:00.438950Z,45,396,225,0,0,None,0,,450529.jpg,0.0,698,284,0,0,0,Bate,0.0,722,298,False,None,0,0,u,11,2,0.0,672,273,0,0,0,1473,1,0.0,0.0,Bate,0
2,0,44,0,0,0,0.0,462635,None,,0,0,-4,4,32.1,395,56,None,,0,4,0.0,0.0,0,0.40,0.18,1.24,0.56,0.84,2.79,1.25,0.38,Joe,0.0,741,82,3,1.34,0,19.4,408,54,242,False,49.4,441,55,201,Season-long loan to Sunderland,2023-01-29T17:45:09.186109Z,51,182,54,0,0,None,0,,462635.jpg,1.3,446,58,0,0,0.0,Gelhardt,0.2,377,57,False,None,1,0.45,u,11,2,114.0,255,52,20,39656,0,86957,31,0.0,3.9,Gelhardt,1
0,0,0,0,0,0,0,477547,None,,0,0,-1,1,0.0,547,198,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,430,151,0,0,0,0.0,568,200,243,False,0.0,564,201,0,Season-long loan to  Rotherham United,2023-01-14T20:33:52.642215Z,39,751,249,0,0,None,0,,477547.jpg,0.0,575,201,0,0,0,Hjelde,0.2,374,142,False,None,0,0,u,11,2,0.0,511,189,0,24317,0,35442,63,0.0,0.0,Hjelde,0
1,1,304,100,100,2,0.1,224209,None,,0,0,-3,3,143.6,229,56,None,,1,2,2.2,2.2,1,0.86,0.04,1.60,0.08,0.74,38.51,1.86,0.04,Rasmus,2.2,145,47,49,2.36,3,78.0,183,46,244,False,474.4,125,40,1867,,2022-09-03T18:00:06.668437Z,47,319,54,0,0,None,0,,224209.jpg,2.0,324,123,0,0,0.0,Kristensen,0.4,299,110,False,None,20,0.96,a,11,2,160.0,207,37,51,72927,1082,104403,442,0.5,10.9,Kristensen,4
3,3,357,100,25,2,0.08,234370,1,,0,0,-2,2,475.8,63,52,3,,0,3,1.0,0.2,1,2.49,0.1,4.59,0.18,2.10,46.60,1.81,0.08,Marc,1.0,277,132,60,2.33,1,123.1,93,64,245,False,433.6,143,61,2316,,2023-05-19T09:30:09.490090Z,48,287,172,0,0,None,0,,234370.jpg,2.1,294,114,0,0,0.0,Roca Junqué,0.1,478,175,False,None,29,1.13,a,11,2,323.0,112,71,67,20684,46,24732,56,0.2,14.0,Roca,7
4,0,230,None,None,5,0.19,427637,3,,0,0,-2,2,662.6,35,28,6,,0,3,0.8,0.8,1,2.51,0.1,6.49,0.25,3.98,47.42,1.83,0.15,Brenden,0.8,308,147,56,2.16,1,141.1,75,54,246,False,306.0,218,94,2334,,None,53,151,83,0,0,None,0,,427637.jpg,2.3,264,101,0,0,0.0,Aaronson,0.6,243,78,False,None,28,1.08,a,11,2,439.0,74,48,82,239225,294,293441,223,0.2,15.5,Aaronson,2
0,0,7,0,None,0,0.0,470294,None,,0,0,-3,3,0.5,493,237,None,,0,3,0.0,0.0,0,0.00,0.0,0.06,0.77,0.06,0.27,3.47,0.77,Darko,0.0,532,190,0,0.0,0,2.5,490,219,247,False,4.4,507,228,7,International Duty - Expected back 12 Jun,2023-05-24T21:30:09.332976Z,42,620,326,0,0,None,0,,470294.jpg,1.0,478,210,0,0,0.0,Gyabi,0.1,448,164,False,None,0,0.0,i,11,2,20.0,419,205,1,23278,42,23623,105,0.0,0.2,Gyabi,0
0,1,290,0,0,5,0.21,200785,None,,0,0,-1,1,328.9,109,80,None,,0,3,0.0,0.0,0,1.05,0.04,1.16,0.04,0.11,32.69,1.36,0.0,Tyler,0.0,722,306,36,1.5,0,74.9,197,102,506,False,393.6,169,69,2156,Hamstring injury - Expected back 01 Jul,2023-03-16T00:30:09.208430Z,49,240,139,0,0,None,0,,200785.jpg,2.0,328,129,1,0,0.0,Adams,0.1,415,148,False,None,24,1.0,i,11,2,24.0,411,199,47,25396,21,34630,52,0.0,9.6,Adams,4
0,6,173,0,0,0,0.0,224995,None,,0,0,0,0,157.7,215,131,None,,2,3,0.0,0.0,0,0.88,0.09,4.69,0.49,3.81,18.12,1.89,0.4,Luis,0.0,768,333,23,2.4,5,70.6,217,107,508,False,242.8,273,114,863,Ankle injury - Expected back 01 Jul,2023-04-26T08:00:09.461565Z,65,55,27,0,0,None,0,,224995.jpg,2.8,192,75,1,0,0.0,Sinisterra Lucumí,0.2,349,121,False,None,13,1.36,i,11,2,305.0,120,77,53,177800,84,183456,214,0.0,8.2,Sinisterra,1
0,0,16,0,0,0,0.0,433590,None,,0,0,0,0,2.7,465,168,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.40,1.8,0.0,Cody,0.0,462,166,3,3.86,0,1.6,499,175,547,False,12.8,481,170,70,Season-long loan to Luton Town,2023-01-29T17:38:13.671291Z,40,676,198,0,0,None,0,,433590.jpg,1.0,467,163,0,0,0.0,Drameh,0.1,423,158,False,None,1,1.29,u,11,2,0.0,545,203,1,10934,0,16885,29,0.0,0.2,Drameh,0
0,0,0,0,100,0,0,547701,None,,0,0,0,0,0.0,733,313,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Archie,0.0,684,276,0,0,0,0.0,739,312,565,False,0.0,738,312,0,International Duty - Expected back 02 Jun,2023-05-24T21:30:09.675356Z,45,460,269,0,0,None,0,,547701.jpg,0.0,742,315,0,0,0,Gray,0.0,551,217,False,None,0,0,i,11,2,0.0,723,308,0,9019,27,10565,53,0.0,0.0,Gray,0
0,0,51,None,None,0,0.0,78315,None,,0,0,0,0,0.0,555,40,None,,0,1,1.5,1.5,3,0.00,0.0,0.00,0.0,0.00,7.04,2.35,0.0,Joel,1.5,223,20,7,2.33,0,9.3,451,29,578,False,93.2,388,29,270,,None,40,648,36,0,0,None,0,,78315.jpg,2.0,307,34,0,13,4.33,Robles,0.1,465,55,False,None,3,1.0,a,11,2,0.0,520,31,6,9295,960,6604,263,0.4,1.5,Robles,1
4,6,179,100,100,4,0.27,492859,None,,0,0,-3,3,323.5,111,12,None,,1,4,1.5,1.5,1,2.11,0.14,3.90,0.26,1.79,24.90,1.67,0.12,Wilfried,1.5,232,32,27,1.81,2,84.3,164,29,619,False,264.8,259,28,1344,,2023-03-26T22:00:09.545708Z,47,324,62,0,0,None,0,,492859.jpg,2.3,261,34,0,0,0.0,Gnonto,0.7,221,37,False,None,14,0.94,a,11,2,253.0,148,43,54,411157,3132,341375,2979,0.3,11.5,Gnonto,7
0,0,5,0,None,0,0.0,565297,None,,0,0,0,0,0.2,506,67,None,,0,4,0.0,0.0,0,0.00,0.0,0.06,0.22,0.06,0.30,1.12,0.22,Mateo Joseph,0.0,688,78,0,0.0,0,2.2,496,64,659,False,3.0,512,64,24,International Duty - Expected back 12 Jun,2023-05-24T21:30:09.744680Z,45,464,88,0,0,None,0,,565297.jpg,1.0,510,65,0,0,0.0,Fernández,0.0,568,74,False,None,0,0.0,i,11,2,19.0,423,64,3,6714,120,5256,97,0.0,0.7,Mateo Joseph,0
0,0,0,100,100,0,0,496228,None,,0,0,0,0,0.0,712,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sonny,0.0,661,74,0,0,0,0.0,718,84,663,False,0.0,716,83,0,,2023-02-03T14:00:09.872702Z,45,433,84,0,0,None,0,,496228.jpg,0.0,723,84,0,0,0,Perkins,0.0,596,78,False,None,0,0,a,11,2,0.0,701,84,0,6253,145,5154,105,0.0,0.0,Perkins,0
0,2,193,100,100,2,0.15,220087,None,,0,0,-1,1,65.8,342,115,4,,0,2,0.8,0.8,1,0.33,0.02,0.91,0.06,0.58,21.92,1.64,0.04,Maximilian,0.8,295,93,21,1.57,0,39.5,324,111,691,False,273.4,249,95,1205,,2023-04-26T08:00:09.849961Z,44,504,112,0,0,None,0,,220087.jpg,1.7,373,133,0,0,0.0,Wöber,0.0,592,220,False,None,13,0.97,a,11,2,54.0,342,119,26,14026,108,11956,77,0.2,5.9,Wöber,2
0,0,32,None,None,0,0.0,463067,None,,0,0,-5,5,38.3,386,54,None,,0,4,0.0,0.0,0,0.17,0.07,0.48,0.19,0.31,4.36,1.68,0.12,Georginio,0.0,736,81,7,2.7,0,11.4,438,57,700,False,36.2,456,57,233,,None,50,214,58,0,0,None,0,,463067.jpg,1.1,463,60,0,0,0.0,Rutter,0.0,629,84,False,None,1,0.39,a,11,2,41.0,377,60,11,9307,103,7696,64,0.0,2.2,Rutter,0
1,0,135,None,None,1,0.07,241519,None,,0,0,-4,4,201.7,178,112,None,,0,3,2.5,2.5,5,0.54,0.04,1.21,0.08,0.67,27.49,1.8,0.04,Weston,2.5,127,56,33,2.16,0,48.3,285,127,720,False,198.8,308,127,1375,,None,46,335,200,0,0,None,0,,241519.jpg,1.7,378,159,0,0,0.0,McKennie,0.0,550,216,False,None,15,0.98,a,11,2,81.0,302,153,30,11514,960,7867,221,0.5,6.5,McKennie,7
0,0,0,None,None,0,0,470296,None,,0,0,0,0,0.0,592,217,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremiah,0.0,477,174,0,0,0,0.0,611,219,742,False,0.0,607,220,0,,None,40,693,208,0,0,None,0,,470296.jpg,0.0,619,221,0,0,0,Chilokoa-Mullen,0.0,668,241,False,None,0,0,a,11,2,0.0,560,211,0,1427,44,1189,60,0.0,0.0,Chilokoa-Mullen,0
0,0,0,None,None,0,0,491008,None,,0,0,0,0,0.0,600,223,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Diogo,0.0,485,180,0,0,0,0.0,618,225,743,False,0.0,614,226,0,,None,40,701,214,0,0,None,0,,491008.jpg,0.0,626,227,0,0,0,Pinheiro Monteiro,0.0,647,233,False,None,0,0,a,11,2,0.0,568,217,0,2229,63,1732,104,0.0,0.0,Monteiro,0
1,0,179,100,100,3,0.34,15157,4,,0,0,-1,1,207.2,175,110,None,,0,3,1.8,1.3,1,1.58,0.18,1.96,0.22,0.38,11.79,1.33,0.04,James,0.8,294,141,8,0.9,0,47.2,289,130,274,False,172.8,324,132,799,,2022-12-23T01:00:07.613356Z,44,468,274,0,0,1,0,,15157.jpg,1.3,438,191,0,0,0.0,Milner,0.6,249,80,False,None,6,0.68,a,12,14,92.0,283,147,40,156041,531,203949,211,0.2,9.1,Milner,2
3,0,393,100,100,8,0.36,56979,None,,0,0,-2,2,506.1,57,47,None,,0,3,3.0,2.5,2,3.37,0.15,4.67,0.21,1.31,31.73,1.41,0.06,Jordan,2.0,179,83,29,1.29,0,99.1,130,81,275,False,307.4,216,93,2027,,2023-05-05T14:00:09.401249Z,53,133,69,0,0,None,0,,56979.jpg,2.0,330,131,0,0,0.0,Henderson,0.5,266,88,False,None,23,1.02,a,12,14,174.0,196,116,68,69540,448,150011,339,0.4,12.8,Henderson,2
0,4,206,100,100,3,0.27,60914,None,,0,0,-1,1,49.5,370,127,None,,1,2,1.0,0.5,0,0.91,0.08,1.74,0.15,0.83,14.69,1.32,0.07,Joel,0.0,767,261,16,1.44,1,36.2,336,117,276,False,223.4,288,113,1001,,2022-10-11T22:30:06.763579Z,59,72,7,1,0,None,0,,60914.jpg,2.8,190,65,0,0,0.0,Matip,0.9,201,72,False,None,11,0.99,a,12,14,90.0,289,87,36,135406,1785,303216,912,0.0,6.1,Matip,3
0,0,194,0,0,2,0.14,61558,None,,0,0,-4,4,265.8,134,93,None,,0,3,0.0,0.0,0,1.18,0.08,1.64,0.11,0.46,21.41,1.54,0.03,Thiago,0.0,738,316,23,1.65,0,59.8,246,116,277,False,244.4,271,113,1252,Hip injury - Expected back 01 Jul,2023-05-05T00:00:08.996180Z,51,168,94,0,0,None,0,,61558.jpg,1.7,382,163,0,0,0.0,Alcántara do Nascimento,0.6,246,79,False,None,14,1.01,i,12,14,86.0,293,149,30,113590,18,267484,164,0.0,5.9,Thiago,2
0,2,57,100,100,0,0.0,81880,None,,0,0,-1,1,66.3,340,176,None,,0,3,1.0,0.5,0,0.18,0.05,1.45,0.39,1.27,6.64,1.8,0.34,Alex,0.0,715,301,7,1.9,1,22.3,397,176,278,False,72.4,409,176,332,,2022-10-11T23:00:06.633516Z,49,223,125,0,0,None,0,,81880.jpg,2.2,275,104,0,0,0.0,Oxlade-Chamberlain,0.0,642,258,False,None,4,1.08,a,12,14,84.0,296,151,20,4960,49,5399,17,0.0,4.1,Chamberlain,0
4,12,422,100,100,4,0.31,92217,None,,0,0,0,0,293.2,123,13,None,,2,4,2.4,1.9,7,1.95,0.15,7.19,0.56,5.24,18.37,1.44,0.41,Roberto,1.4,245,34,14,1.1,10,162.8,54,12,279,False,542.0,101,9,1146,,2023-04-21T13:30:07.898318Z,80,15,10,0,0,None,0,,92217.jpg,4.1,52,9,0,0,0.0,Firmino,2.9,115,17,False,None,12,0.94,a,12,14,792.0,27,12,99,1898138,26928,1864255,1518,0.2,12.4,Firmino,0
1,13,636,100,100,11,0.35,97032,None,,0,0,1,-1,121.0,257,68,None,,3,2,6.2,5.7,2,1.09,0.03,3.59,0.11,2.50,41.17,1.31,0.08,Virgil,5.2,23,3,36,1.14,3,125.4,87,11,280,False,743.2,33,6,2835,,2023-01-06T22:30:07.357716Z,66,48,4,0,0,None,0,,97032.jpg,4.0,59,10,0,0,0.0,van Dijk,12.3,37,13,False,None,32,1.02,a,12,14,389.0,91,5,127,1758936,47153,2296416,8851,0.8,19.2,Van Dijk,3
1,15,824,100,100,14,0.38,116535,None,,1,-1,0,0,10.1,449,8,None,,1,1,6.6,6.1,2,0.02,0.0,0.02,0.0,0.00,50.02,1.35,0.0,Alisson,5.6,15,1,43,1.16,0,97.6,137,4,281,True,966.4,9,4,3330,,2023-04-14T10:30:09.102204Z,55,106,1,0,0,None,1,,116535.jpg,4.4,26,6,0,107,2.89,Ramses Becker,16.7,20,3,False,None,37,1.0,a,12,14,0.0,771,84,162,2107502,133635,2400654,11047,1.0,29.5,Alisson,1
1,0,374,100,100,11,0.38,116643,None,,0,0,-3,3,302.0,118,86,None,,0,3,3.2,2.7,1,1.78,0.06,2.48,0.08,0.70,37.67,1.3,0.02,Fabio Henrique,2.2,149,65,31,1.07,0,79.0,179,98,282,False,379.2,182,75,2610,,2023-02-04T23:30:08.391451Z,52,159,88,0,0,3,0,,116643.jpg,1.9,343,140,0,0,0.0,Tavares,0.8,217,72,False,None,30,1.03,a,12,14,109.0,266,140,66,105624,463,169117,356,0.4,12.7,Fabinho,11
12,23,643,None,None,13,0.37,118748,None,,0,0,1,-1,869.9,15,13,2,,6,3,10.0,9.5,5,6.75,0.19,26.68,0.75,19.93,45.70,1.29,0.56,Mohamed,9.0,1,1,41,1.15,19,353.7,3,1,283,True,1046.2,5,1,3200,,None,131,1,1,0,2,2,0,,118748.jpg,6.3,6,1,0,0,0.0,Salah,36.7,4,2,False,None,36,1.01,a,12,14,1620.0,3,1,234,6897300,150532,8856980,22017,0.7,17.9,Salah,2
8,10,633,75,100,9,0.31,122798,2,,0,0,-2,2,862.1,16,3,None,,1,2,3.2,3.7,2,6.69,0.23,7.93,0.27,1.24,36.59,1.28,0.04,Andrew,3.2,83,17,34,1.19,0,162.3,55,5,284,False,549.2,98,31,2579,Groin Injury - 75% chance of playing,2023-05-26T10:00:10.614068Z,68,45,3,0,0,None,0,,122798.jpg,3.6,93,20,0,0,0.0,Robertson,6.2,64,22,False,None,29,1.01,d,12,14,211.0,171,23,121,1782364,10709,2336066,39200,0.5,17.8,Robertson,3
10,20,785,100,100,10,0.32,169187,1,,1,-1,3,-3,1168.2,5,2,1,,4,2,7.4,6.9,1,8.64,0.27,10.87,0.34,2.23,41.33,1.31,0.07,Trent,6.4,10,1,40,1.27,2,219.0,21,2,285,True,779.0,26,3,2832,,2022-12-23T01:00:07.634178Z,78,21,1,0,0,None,0,,169187.jpg,4.2,43,5,0,0,0.0,Alexander-Arnold,30.3,7,2,False,None,33,1.05,a,12,14,241.0,151,19,152,4171825,120839,6433597,17836,0.8,19.5,Alexander-Arnold,5
0,8,324,100,100,8,0.53,171287,None,,0,0,-2,2,43.7,374,129,None,,1,2,1.0,0.5,0,0.64,0.04,0.81,0.05,0.17,23.51,1.54,0.01,Joseph,0.0,548,222,12,0.79,0,36.9,333,115,286,False,297.8,227,84,1371,,2023-02-22T01:00:08.250716Z,43,556,137,0,0,None,0,,171287.jpg,3.4,110,26,0,0,0.0,Gomez,0.8,214,77,False,None,14,0.92,a,12,14,27.0,399,143,68,587822,413,568834,599,0.0,15.8,Gomez,3
0,0,34,0,0,1,0.31,175592,None,,0,0,-3,3,92.6,302,164,None,,0,3,0.0,0.0,0,0.20,0.06,0.87,0.27,0.67,4.06,1.26,0.21,Naby,0.0,702,289,4,1.24,0,16.9,416,187,287,False,23.8,472,210,290,Lack of match fitness - Expected back 01 Jul,2023-03-31T14:30:09.343563Z,47,314,188,0,0,None,0,,175592.jpg,1.2,455,199,0,0,0.0,Keita,0.0,542,210,False,None,3,0.93,i,12,14,54.0,345,170,10,10110,10,19007,18,0.0,2.1,Keita,1
4,6,223,100,100,5,0.43,194634,None,,0,0,-4,4,237.9,148,18,None,,2,4,2.8,2.3,1,1.68,0.15,7.10,0.62,5.42,15.99,1.39,0.47,Diogo,1.8,212,30,15,1.3,5,87.5,156,27,288,False,304.2,222,24,1035,,2023-05-05T14:00:09.465844Z,86,10,5,0,0,None,0,,194634.jpg,3.2,140,20,0,0,0.0,Teixeira da Silva,2.1,132,21,False,None,11,0.96,a,12,14,337.0,108,35,67,838994,12686,683237,27169,0.2,7.8,Diogo Jota,2
0,0,0,100,100,0,0,200720,None,,0,0,-1,1,0.0,535,28,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Caoimhin,0.0,418,38,0,0,0,0.0,557,48,289,False,0.0,553,48,0,,2022-07-29T22:30:04.925323Z,39,736,67,0,0,None,0,,200720.jpg,0.0,564,48,0,0,0,Kelleher,0.2,382,46,False,None,0,0,a,12,14,0.0,498,18,0,14037,208,21415,157,0.0,0.0,Kelleher,0
0,0,305,75,100,7,0.41,204716,None,,0,0,-1,1,39.6,380,132,None,,0,2,3.3,3.9,1,0.65,0.04,1.86,0.11,1.21,24.34,1.41,0.07,Ibrahima,3.4,74,15,22,1.28,0,46.8,291,99,290,False,285.6,235,89,1551,Illness - 75% chance of playing,2023-05-26T10:00:10.645589Z,49,241,32,1,0,None,0,,204716.jpg,2.7,198,71,0,0,0.0,Konaté,1.4,168,57,False,None,17,0.99,d,12,14,144.0,223,47,49,309021,6833,235709,8855,0.7,10.0,Konaté,5
1,4,197,100,100,4,0.37,206915,None,,0,0,-1,1,214.4,169,108,None,,1,3,7.4,6.9,2,1.34,0.12,2.47,0.22,1.13,14.06,1.3,0.1,Curtis,6.4,9,5,12,1.11,3,71.6,210,104,291,False,266.2,256,108,973,,2022-12-21T14:30:07.128942Z,49,242,140,0,0,None,0,,206915.jpg,3.0,157,63,0,0,0.0,Jones,0.4,298,100,False,None,11,1.02,a,12,14,236.0,156,92,51,49126,11958,9375,3923,1.3,10.4,Jones,2
