assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,63,None,None,0,179268,2,,0,0,1,-1,93.2,34,8,None,,0,2,3.0,3.0,5,Marc,2.5,6,0,19.7,70,13,112,False,68.0,98,36,285,,None,51,0,0,None,0,,179268.jpg,2.5,0,0,Cucurella Saseta,11.9,False,None,a,6,8,36.0,129,33,10,662352,104004,370684,26263,0.5,2.0,Cucurella,1
0,1,42,None,None,1,41328,None,,0,0,0,0,27.1,157,46,None,,0,2,3.0,3.0,1,César,2.5,2,0,6.4,236,83,127,False,34.6,212,89,155,,None,50,0,0,None,0,,41328.jpg,2.5,0,0,Azpilicueta,1.7,False,None,a,6,8,2.0,280,96,10,74848,2931,94616,13381,0.5,2.0,Azpilicueta,0
0,0,75,None,None,1,51090,None,,0,0,0,0,15.9,198,58,None,,0,2,3.0,3.0,2,Thiago,2.5,6,0,13.3,130,34,128,False,92.8,54,16,360,,None,55,0,0,None,0,,51090.jpg,2.5,0,0,Emiliano da Silva,5.9,False,None,a,6,8,24.0,171,46,10,87685,8653,163809,22299,0.5,1.8,Thiago Silva,0
0,0,0,100,100,0,82263,None,,0,0,-2,2,0.0,577,214,None,,0,2,0.5,0.5,0,Marcos,0.0,0,0,0.0,580,214,129,False,0.0,579,214,0,,2022-08-12T12:30:05.400448Z,53,0,0,None,0,,82263.jpg,0.0,0,0,Alonso,1.2,False,None,a,6,8,0.0,569,213,0,5324,1604,202140,3526,0.0,0.0,Alonso,0
0,3,65,None,None,1,85955,None,,0,0,0,0,49.3,91,67,None,,1,3,4.7,4.7,2,Jorge Luiz,4.2,4,1,14.1,113,67,130,False,64.6,113,44,299,,None,60,0,0,1,0,,85955.jpg,4.2,0,0,Frello Filho,3.9,False,None,a,6,8,27.0,159,86,17,285486,9124,230270,34354,0.7,2.8,Jorginho,0
0,0,0,None,None,0,88894,None,,0,0,-1,1,0.0,546,233,None,,0,3,0.5,0.5,0,Ross,0.0,0,0,0.0,556,234,131,False,0.0,553,232,0,,None,49,0,0,None,0,,88894.jpg,0.0,0,0,Barkley,0.1,False,None,a,6,8,0.0,527,218,0,1568,122,3619,389,0.0,0.0,Barkley,0
0,0,3,100,100,0,91651,None,,0,0,-1,1,0.5,318,158,None,,0,3,0.7,0.7,1,Mateo,0.2,0,0,0.3,347,157,132,False,2.4,331,148,15,,2022-08-12T12:30:05.410427Z,49,0,0,None,0,,91651.jpg,1.0,0,0,Kovacic,0.3,False,None,a,6,8,0.0,528,219,1,7702,2512,57610,1390,0.0,0.2,Kovacic,0
0,0,0,None,None,0,109745,None,,0,0,-1,1,0.0,429,36,None,,0,1,0.5,0.5,0,Kepa,0.0,0,0,0.0,449,54,133,False,0.0,441,54,0,,None,44,0,0,None,0,,109745.jpg,0.0,0,0,Arrizabalaga,0.2,False,None,a,6,8,0.0,380,34,0,2701,360,7819,749,0.0,0.0,Arrizabalaga,0
0,0,32,0,0,1,116594,None,,0,0,-1,1,48.7,93,69,None,,0,3,0.0,0.0,0,N'Golo,1.2,1,0,10.8,165,88,134,False,36.4,208,85,174,Hamstring injury - Expected back 01 Oct,2022-08-14T23:30:06.470224Z,49,0,0,None,0,,116594.jpg,2.5,0,0,Kanté,2.0,False,None,i,6,8,23.0,174,93,5,78920,706,300428,21643,0.2,1.0,Kanté,0
0,0,6,None,None,0,124183,5,,-1,1,-3,3,21.7,176,101,4,,0,3,0.7,0.7,0,Hakim,0.2,1,0,4.3,274,123,135,False,5.4,309,138,26,,None,57,0,0,4,0,,124183.jpg,1.0,0,0,Ziyech,0.3,False,None,a,6,8,16.0,206,112,1,9223,1106,34536,3421,0.0,0.2,Ziyech,0
0,0,35,None,None,0,126187,None,,0,0,0,0,40.6,114,78,None,,0,3,2.3,2.3,2,Ruben,1.8,6,0,19.4,72,46,136,False,68.0,97,38,295,,None,50,0,0,None,0,,126187.jpg,1.8,0,0,Loftus-Cheek,0.2,False,None,a,6,8,85.0,54,37,7,16782,2124,9867,1662,0.4,1.4,Loftus-Cheek,0
0,0,0,0,0,0,165153,None,,0,0,-1,1,0.0,599,63,None,,0,4,0.0,0.0,0,Timo,0.0,0,0,0.0,599,63,137,False,0.0,599,63,0,Transferred to RB Leipzig,2022-08-10T10:27:43.622232Z,79,0,0,None,0,,165153.jpg,0.0,0,0,Werner,0.2,False,None,u,6,8,0.0,599,63,0,2202,0,48523,954,0.0,0.0,Werner,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,370,137,None,,0,2,0.5,0.5,0,Robert Kenedy,0.0,0,0,0.0,392,141,138,False,0.0,386,141,0,,None,40,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.4,False,None,a,6,8,0.0,314,109,0,6297,778,14429,1792,0.0,0.0,Kenedy,0
1,0,34,None,None,1,172850,4,,0,0,-1,1,5.7,237,76,None,,0,2,3.3,3.3,1,Ben,2.8,0,0,1.8,305,109,139,False,7.8,295,110,78,,None,59,0,0,None,0,,172850.jpg,3.7,0,0,Chilwell,2.7,False,None,a,6,8,4.0,265,88,11,93616,2153,241393,27600,0.5,1.9,Chilwell,0
0,0,15,100,100,0,176413,None,,0,0,-2,2,1.5,291,151,None,,0,3,1.5,1.5,1,Christian,1.0,2,0,0.8,326,147,140,False,2.2,334,151,72,,2022-08-19T13:30:06.111243Z,58,0,0,None,0,,176413.jpg,1.0,0,0,Pulisic,0.5,False,None,a,6,8,4.0,264,134,4,11468,1337,46121,3209,0.2,0.7,Pulisic,0
0,0,13,None,None,0,180736,None,,0,0,-2,2,0.5,317,116,None,,0,2,1.0,1.0,2,Trevoh,0.5,1,0,1.6,309,111,141,False,15.4,267,106,90,,None,48,0,0,None,0,,180736.jpg,2.0,0,0,Chalobah,0.4,False,None,a,6,8,0.0,515,202,2,4884,765,31124,1666,0.1,0.4,Chalobah,0
0,0,35,None,None,1,184341,1,,0,0,-2,2,94.5,32,23,3,,0,3,2.5,2.5,1,Mason,2.0,5,0,25.7,40,29,142,False,67.0,104,41,275,,None,78,0,0,2,0,,184341.jpg,2.0,0,0,Mount,5.3,False,None,a,6,8,94.0,47,32,8,110533,5344,513552,77791,0.3,1.0,Mount,0
0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,571,213,None,,0,2,0.0,0.0,0,Malang,0.0,0,0,0.0,576,213,143,False,0.0,575,213,0,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,0,0,None,0,,204727.jpg,0.0,0,0,Sarr,0.1,False,None,u,6,8,0.0,560,211,0,289,0,10074,335,0.0,0.0,Sarr,0
0,0,0,None,None,0,209046,None,,0,0,-2,2,0.0,580,253,None,,0,3,0.5,0.5,0,Callum,0.0,0,0,0.0,583,253,144,False,0.0,582,253,0,,None,53,0,0,None,0,,209046.jpg,0.0,0,0,Hudson-Odoi,0.1,False,None,a,6,8,0.0,573,247,0,1715,217,6164,538,0.0,0.0,Hudson-Odoi,0
0,0,-6,None,None,1,219847,None,,-1,1,-2,2,36.7,124,13,None,,0,4,2.0,2.0,1,Kai,1.5,5,0,16.0,87,14,145,False,24.4,239,24,343,,None,78,0,0,3,0,,219847.jpg,1.5,0,0,Havertz,3.1,False,None,a,6,8,98.0,45,13,6,135588,6905,284550,38876,0.2,0.8,Havertz,2
1,5,105,None,None,1,225796,3,,0,0,1,-1,118.4,14,3,1,,0,2,6.0,6.0,7,Reece,5.5,6,1,30.5,29,2,146,False,119.4,22,3,360,,None,61,0,0,None,0,,225796.jpg,5.5,0,0,James,44.3,False,None,a,6,8,67.0,68,6,22,999836,138923,553074,48227,0.9,3.6,James,2
0,0,65,None,None,1,228286,None,,0,0,0,0,0.0,574,58,None,,1,1,3.7,3.7,3,Edouard,3.2,6,0,10.9,162,7,147,False,108.0,32,7,360,,None,50,0,0,None,0,,228286.jpg,3.2,0,13,Mendy,20.5,False,None,a,6,8,0.0,563,58,13,448479,26441,543119,75501,0.6,2.6,Mendy,1
0,0,18,0,None,0,232787,None,,0,0,-3,3,25.4,161,95,None,,0,3,0.0,1.0,-2,Conor,0.5,4,0,7.0,225,106,148,False,19.6,250,104,96,Suspended until 03 Sep,2022-08-27T20:00:06.444499Z,57,0,0,None,0,,232787.jpg,0.5,1,0,Gallagher,0.7,False,None,s,6,8,26.0,164,90,2,9288,308,104110,14712,0.1,0.4,Gallagher,0
0,0,0,None,None,0,243568,None,,0,0,-1,1,0.0,446,178,None,,0,3,0.5,0.5,0,Billy,0.0,0,0,0.0,465,177,149,False,0.0,457,173,0,,None,44,0,0,None,0,,243568.jpg,0.0,0,0,Gilmour,0.6,False,None,a,6,8,0.0,406,156,0,28807,1031,32528,4264,0.0,0.0,Gilmour,0
0,0,6,100,100,0,440323,None,,0,0,-1,1,0.3,333,43,None,,0,4,1.0,1.0,0,Armando,0.5,1,0,2.5,291,38,150,False,5.2,310,37,16,,2022-08-19T13:30:06.120257Z,54,0,0,None,0,,440323.jpg,1.0,0,0,Broja,0.7,False,None,a,6,8,19.0,190,37,2,14540,968,79153,6229,0.1,0.4,Broja,0
0,0,0,None,None,0,199598,None,,0,0,-1,1,0.0,439,185,None,,0,2,0.5,0.5,0,Ethan,0.0,0,0,0.0,459,187,151,False,0.0,451,185,0,,None,44,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.1,False,None,a,6,8,0.0,396,166,0,1264,91,3752,412,0.0,0.0,Ampadu,0
1,3,48,None,None,1,103955,None,,0,0,-1,1,84.9,42,30,None,,1,3,6.5,6.5,15,Raheem,6.0,5,2,32.6,21,15,304,False,95.2,51,22,333,,None,99,0,0,None,0,,103955.jpg,6.0,0,0,Sterling,6.0,False,None,a,6,8,146.0,18,12,24,210577,103970,269472,13499,0.6,2.4,Sterling,1
0,0,55,100,0,1,86129,None,,0,0,0,0,7.6,232,74,None,,0,2,3.3,0.0,0,Kalidou,2.8,5,1,15.3,93,22,520,False,87.4,61,19,247,,2022-08-22T07:00:05.916103Z,55,0,0,None,0,,86129.jpg,3.7,1,0,Koulibaly,8.2,False,None,a,6,8,58.0,74,7,11,380410,19496,688727,45742,0.5,2.0,Koulibaly,0
0,0,56,None,None,0,40836,None,,0,0,0,0,0.0,464,38,None,,0,1,1.5,0.5,0,Vicente,1.5,8,0,8.1,210,13,152,False,81.8,69,13,360,,None,45,0,0,None,0,,40836.jpg,1.5,0,9,Guaita,1.4,False,None,a,7,31,0.0,426,36,6,22315,2982,35790,3850,0.3,1.3,Guaita,1
0,0,0,0,0,0,49413,None,,0,0,0,0,0.0,358,132,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,381,136,153,False,0.0,375,136,0,Calf injury - Unknown return date,2022-08-04T15:00:05.354954Z,40,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.6,False,None,i,7,31,0.0,302,104,0,1192,80,38517,2863,0.0,0.0,Tomkins,0
0,0,0,0,0,0,50471,None,,0,0,-1,1,0.0,541,230,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,552,231,154,False,0.0,549,229,0,Groin Injury - Unknown return date,2022-08-01T09:00:04.716469Z,49,0,0,None,0,,50471.jpg,0.0,0,0,McArthur,0.0,False,None,i,7,31,0.0,521,214,0,215,9,983,48,0.0,0.0,McArthur,0
0,0,0,0,0,0,54861,None,,0,0,0,0,0.0,587,59,None,,0,4,0.0,0.0,0,Christian,0.0,0,0,0.0,589,59,155,False,0.0,588,58,0,Transferred to D.C. United,2022-08-10T10:33:52.348630Z,55,0,0,None,0,,54861.jpg,0.0,0,0,Benteke,0.3,False,None,u,7,31,0.0,580,59,0,3358,0,67918,2556,0.0,0.0,Benteke,0
0,0,25,None,None,0,55494,None,,0,0,0,0,3.2,257,87,None,,0,2,0.8,-0.2,0,Joel,0.8,6,0,5.4,258,94,156,False,50.2,160,66,270,,None,45,0,0,None,0,,55494.jpg,1.0,0,0,Ward,0.2,False,None,a,7,31,0.0,427,177,3,3403,749,7217,896,0.2,0.7,Ward,1
0,0,24,None,None,0,57328,None,,0,0,0,0,15.2,202,61,None,,0,2,0.8,-0.2,1,Nathaniel,0.8,6,0,3.7,277,98,157,False,21.2,246,101,253,,None,45,0,0,None,0,,57328.jpg,1.0,0,0,Clyne,0.2,False,None,a,7,31,0.0,429,179,3,6233,651,7843,734,0.2,0.7,Clyne,1
0,0,6,None,None,0,66975,3,,0,0,0,0,1.5,288,150,2,,0,3,0.8,-0.2,0,Luka,0.8,1,0,0.2,353,160,158,False,1.0,346,159,34,,None,45,0,0,2,0,,66975.jpg,1.0,0,0,Milivojevic,0.6,False,None,a,7,31,0.0,434,170,3,17409,1018,26572,3563,0.2,0.7,Milivojevic,0
0,0,26,None,None,0,80146,None,,0,0,0,0,51.2,89,65,None,,0,3,2.0,1.0,2,Jordan,2.0,7,0,14.7,99,59,159,False,41.6,186,73,294,,None,55,0,0,None,0,,80146.jpg,2.0,0,0,Ayew,0.3,False,None,a,7,31,54.0,81,51,8,12983,1573,18233,1854,0.4,1.5,Ayew,0
0,3,68,50,50,0,82403,4,,0,0,1,-1,77.0,51,37,None,,0,3,2.6,2.1,0,Wilfried,5.2,4,3,33.9,18,12,160,False,134.8,15,8,261,Leg injury - 50% chance of playing,2022-08-26T23:30:05.969506Z,71,0,1,1,0,,82403.jpg,7.0,0,0,Zaha,8.8,False,None,d,7,31,127.0,24,17,21,564105,13674,501247,164105,0.7,3.0,Zaha,1
0,0,34,None,None,0,86417,None,,-1,1,-1,1,9.1,230,123,None,,0,3,1.8,0.8,2,Jeffrey,1.8,8,0,8.6,202,101,161,False,42.8,181,70,343,,None,49,0,0,None,0,,86417.jpg,1.8,0,0,Schlupp,0.2,False,None,a,7,31,34.0,138,74,7,4169,607,8121,843,0.4,1.4,Schlupp,1
0,0,0,25,25,0,105666,None,,0,0,0,0,0.0,478,44,None,,0,1,0.0,-0.2,0,Jack,0.0,0,0,0.0,496,60,162,False,0.0,488,60,0,Hand injury - 25% chance of playing,2022-08-01T17:30:04.731748Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.1,False,None,d,7,31,0.0,444,42,0,353,44,3622,288,0.0,0.0,Butland,0
0,0,11,None,None,0,108413,None,,0,0,-1,1,2.3,271,142,None,,0,3,1.0,0.0,1,Will,1.0,2,0,5.4,260,115,163,False,18.0,258,107,46,,None,49,0,0,None,0,,108413.jpg,1.0,0,0,Hughes,0.0,False,None,a,7,31,34.0,139,75,4,492,88,1434,163,0.2,0.8,Hughes,0
0,0,0,None,None,0,173954,None,,0,0,0,0,0.0,485,194,None,,0,3,0.0,-1.0,0,Jairo,0.0,0,0,0.0,501,194,164,False,0.0,493,190,0,,None,45,0,0,None,0,,173954.jpg,0.0,0,0,Riedewald,0.1,False,None,a,7,31,0.0,456,176,0,1440,100,2781,285,0.0,0.0,Riedewald,0
0,0,65,None,None,0,174874,None,,0,0,0,0,22.9,170,48,None,,0,2,2.5,1.5,6,Joachim,2.5,8,1,19.9,68,12,165,False,145.2,9,1,360,,None,45,0,0,None,0,,174874.jpg,2.5,0,0,Andersen,2.3,False,None,a,7,31,30.0,150,39,10,47226,12420,74302,4881,0.6,2.2,Andersen,1
1,0,11,None,None,0,199670,None,,0,0,-1,1,17.0,190,27,None,,0,4,2.0,1.0,2,Odsonne,2.0,4,0,13.6,121,18,166,False,28.2,224,20,219,,None,54,0,0,3,0,,199670.jpg,2.0,0,0,Edouard,2.5,False,None,a,7,31,92.0,50,15,8,76064,15557,143599,18135,0.4,1.5,Edouard,1
0,0,44,None,None,0,209036,None,,0,0,-1,1,22.1,175,50,None,,0,2,0.5,-0.5,-1,Marc,0.5,8,0,10.8,163,48,167,False,67.4,101,38,360,,None,44,1,0,None,0,,209036.jpg,0.5,0,0,Guéhi,1.4,False,None,a,7,31,18.0,193,55,2,8834,1150,58192,6966,0.1,0.5,Guéhi,1
0,0,26,None,None,0,231747,None,,0,0,-1,1,12.5,216,31,None,,0,4,1.5,0.5,0,Jean-Philippe,1.5,2,1,7.0,224,28,168,False,31.0,217,18,68,,None,54,0,0,None,0,,231747.jpg,2.0,0,0,Mateta,0.6,False,None,a,7,31,27.0,158,32,6,24664,2478,40005,5906,0.3,1.1,Mateta,1
2,2,78,None,None,0,232413,1,,0,0,0,0,99.2,27,19,1,,0,3,4.0,3.0,5,Eberechi,4.0,8,0,21.9,54,38,169,False,68.2,96,37,343,,None,55,0,0,None,0,,232413.jpg,4.0,0,0,Eze,1.9,False,None,a,7,31,51.0,86,54,16,141255,40204,69136,7765,0.7,2.9,Eze,0
1,1,60,75,None,0,244723,None,,0,0,0,0,39.9,116,28,None,,0,2,1.9,1.5,1,Tyrick,2.5,5,0,10.4,170,50,170,False,63.4,116,46,314,Knock - 75% chance of playing,2022-08-27T20:00:06.476742Z,45,0,0,None,0,,244723.jpg,2.5,0,0,Mitchell,0.8,False,None,d,7,31,0.0,477,196,10,17852,752,30169,7546,0.6,2.2,Mitchell,0
0,0,5,100,100,0,443661,2,,0,0,0,0,15.4,201,113,3,,0,3,0.8,-0.2,1,Michael,0.8,1,0,2.2,295,132,171,False,6.2,307,137,38,,2022-08-01T17:30:04.743028Z,55,0,0,None,0,,443661.jpg,1.0,0,0,Olise,0.1,False,None,a,7,31,0.0,588,255,3,3580,437,10047,967,0.1,0.5,Olise,0
0,0,0,0,0,0,450542,None,,0,0,0,0,0.0,515,212,None,,0,3,0.0,0.0,0,Jesurun,0.0,0,0,0.0,528,212,172,False,0.0,524,209,0,Season-long loan to Charlton,2022-08-12T14:22:11.539147Z,45,0,0,None,0,,450542.jpg,0.0,0,0,Rak-Sakyi,0.0,False,None,u,7,31,0.0,491,195,0,241,0,2660,150,0.0,0.0,Rak-Sakyi,0
0,0,2,None,None,0,450535,None,,-1,1,-1,1,0.5,315,157,None,,0,3,0.2,-0.8,0,Malcolm,0.2,0,0,0.2,352,159,173,False,1.2,344,157,4,,None,44,0,0,None,0,,450535.jpg,1.0,0,0,Ebiowei,0.2,False,None,a,7,31,0.0,413,160,1,4540,308,8999,1014,0.0,0.2,Ebiowei,0
0,0,0,0,0,0,232423,None,,0,0,-1,1,0.0,344,127,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,367,131,174,False,0.0,361,131,0,Foot injury - Expected back 08 Oct,2022-08-11T16:30:05.407855Z,39,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.4,False,None,i,7,31,0.0,288,99,0,19174,14168,16402,3644,0.0,0.0,Ferguson,0
0,0,0,100,100,0,101982,None,,0,0,0,0,0.0,475,42,None,,0,1,0.0,-1.0,0,Sam,0.0,0,0,0.0,493,58,175,False,0.0,485,58,0,,2022-08-01T17:30:04.756681Z,45,0,0,None,0,,101982.jpg,0.0,0,0,Johnstone,0.1,False,None,a,7,31,0.0,441,40,0,868,85,3293,439,0.0,0.0,Johnstone,0
0,0,0,0,0,0,169593,None,,0,0,0,0,0.0,371,22,None,,0,1,0.0,0.0,0,Remi,0.0,0,0,0.0,393,40,495,False,0.0,387,40,0,Joined St Johnstone on loan - Expected back 01 Jul,2022-07-28T16:30:04.783610Z,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.0,False,None,u,7,31,0.0,315,20,0,0,0,1015,76,0.0,0.0,Matthews,0
0,0,0,0,0,0,450541,None,,0,0,0,0,0.0,514,51,None,,0,4,0.0,0.0,0,Luke,0.0,0,0,0.0,527,51,496,False,0.0,523,50,0,Joined RWD Molenbeek on loan - Expected back 01 Jul,2022-08-26T23:30:06.261539Z,45,0,0,None,0,,450541.jpg,0.0,0,0,Plange,1.1,False,None,n,7,31,0.0,490,51,0,18593,295,58134,12113,0.0,0.0,Plange,0
0,0,52,None,None,0,438464,None,,0,0,0,0,34.7,132,84,None,,0,3,2.0,1.0,2,Cheick,2.0,7,0,8.5,205,102,514,False,38.0,199,77,332,,None,50,0,0,None,0,,438464.jpg,2.0,0,0,Doucouré,0.1,False,None,a,7,31,11.0,219,116,8,5850,477,7360,792,0.4,1.6,C.Doucouré,0
0,0,15,None,None,0,427623,None,,0,0,0,0,12.2,219,67,None,,0,2,0.5,-0.5,0,Chris,0.5,3,0,3.4,281,100,530,False,18.0,257,105,45,,None,45,0,0,None,0,,427623.jpg,0.7,0,0,Richards,0.1,False,None,a,7,31,4.0,258,85,2,594,96,2298,324,0.1,0.4,Richards,0
0,0,0,None,None,0,487818,None,,0,0,0,0,0.0,402,33,None,,0,1,0.0,-1.0,0,Joseph,0.0,0,0,0.0,424,51,590,False,0.0,417,51,0,,None,40,0,0,None,0,,487818.jpg,0.0,0,0,Whitworth,0.1,False,None,a,7,31,0.0,348,31,0,6788,624,1471,623,0.0,0.0,Whitworth,0
0,0,0,None,None,0,530318,None,,0,0,0,0,0.0,528,221,None,,0,3,1.1,0.1,0,Kaden,0.0,0,0,0.0,541,221,601,False,0.0,538,219,0,,None,45,0,0,None,0,,530318.jpg,0.0,0,0,Rodney,0.0,False,None,a,7,31,0.0,506,204,0,78,78,14,14,0.0,0.0,Rodney,0
0,0,0,None,None,0,115382,None,,-1,1,-3,3,0.0,596,61,None,,0,4,0.5,0.0,0,Neal,0.0,0,0,0.0,596,61,110,False,0.0,596,61,0,,None,62,0,0,None,0,,115382.jpg,0.0,0,0,Maupay,0.5,False,None,a,8,11,0.0,596,61,0,15424,2721,61977,4640,0.0,0.0,Maupay,0
0,0,0,100,100,0,40349,None,,0,0,0,0,0.0,354,11,None,,0,1,0.5,0.0,0,Asmir,0.0,0,0,0.0,377,30,176,False,0.0,371,30,0,,2022-07-30T13:30:04.308081Z,40,0,0,None,0,,40349.jpg,0.0,0,0,Begović,0.6,False,None,a,8,11,0.0,298,9,0,10076,715,9376,1270,0.0,0.0,Begović,0
0,0,3,100,100,0,57134,None,,0,0,0,0,24.0,165,23,None,,0,4,1.3,0.8,1,Salomón,0.8,1,0,6.4,237,30,177,False,5.4,308,36,86,,2022-07-05T15:30:04.154866Z,50,0,0,None,0,,57134.jpg,1.0,0,0,Rondón,0.6,False,None,a,8,11,36.0,128,28,3,44696,5195,30758,5689,0.2,0.6,Rondón,0
0,0,0,100,100,0,59949,None,,0,0,0,0,0.0,468,196,None,,0,2,0.5,0.0,0,Seamus,0.0,0,0,0.0,487,197,178,False,0.0,479,195,0,,2022-07-15T12:00:04.659129Z,45,0,0,None,0,,59949.jpg,0.0,0,0,Coleman,0.1,False,None,a,8,11,0.0,432,181,0,2021,218,2594,447,0.0,0.0,Coleman,0
0,0,0,0,0,0,60252,5,,0,0,0,0,0.0,588,256,3,,0,3,0.0,0.0,0,Andros,0.0,0,0,0.0,590,256,179,False,0.0,589,256,0,Knee injury - Expected back 01 Oct,2022-07-05T15:30:04.167286Z,55,0,0,2,0,,60252.jpg,0.0,0,0,Townsend,0.0,False,None,i,8,11,0.0,581,250,0,227,18,362,31,0.0,0.0,Townsend,0
0,0,4,None,None,0,106611,None,,0,0,-1,1,0.3,322,119,None,,0,2,0.7,0.2,1,Michael,0.2,1,0,0.7,327,116,180,False,6.4,303,114,22,,None,44,0,0,None,0,,106611.jpg,1.0,0,0,Keane,0.5,False,None,a,8,11,0.0,378,156,1,2965,152,29588,2007,0.0,0.2,Keane,0
0,0,5,0,0,0,108823,None,,0,0,-2,2,2.2,273,144,None,,0,3,0.0,0.0,0,Dele,0.5,1,0,0.9,324,145,181,False,0.6,349,162,38,Season-long loan to Besiktas,2022-08-26T07:27:01.424683Z,53,0,0,None,0,,108823.jpg,1.0,0,0,Alli,0.2,False,None,u,8,11,6.0,249,128,2,7054,0,42068,5650,0.1,0.4,Dele,0
1,1,76,None,None,0,111234,None,,0,0,0,0,13.0,212,1,None,,0,1,3.7,3.2,2,Jordan,3.2,5,0,14.1,109,2,182,False,128.2,19,4,360,,None,45,0,0,None,0,,111234.jpg,3.2,0,14,Pickford,5.5,False,None,a,8,11,0.0,447,43,13,97576,7157,123974,15396,0.7,2.9,Pickford,1
0,0,0,100,100,0,119765,None,,0,0,-1,1,0.0,548,235,None,,0,3,0.5,0.0,0,Allan,0.0,0,0,0.0,558,236,183,False,0.0,555,234,0,,2022-08-13T15:30:06.571302Z,49,0,0,None,0,,119765.jpg,0.0,0,0,Marques Loureiro,0.1,False,None,a,8,11,0.0,531,221,0,2918,251,9628,649,0.0,0.0,Allan,0
0,0,0,0,0,0,120250,None,,0,0,0,0,0.0,480,191,None,,0,3,0.0,0.0,0,André,0.0,0,0,0.0,498,191,184,False,0.0,490,187,0,Muscle injury - Expected back 03 Sep,2022-08-04T16:30:05.406319Z,45,0,0,None,0,,120250.jpg,0.0,0,0,Tavares Gomes,0.1,False,None,i,8,11,0.0,448,173,0,856,45,10277,655,0.0,0.0,André Gomes,0
0,0,16,0,0,0,121599,None,,-1,1,-2,2,4.1,247,129,None,,0,3,0.0,0.0,0,Abdoulaye,0.8,2,0,4.2,275,124,185,False,10.2,285,127,124,Hamstring injury - Expected back 11 Sep,2022-08-13T15:30:06.592202Z,53,0,0,None,0,,121599.jpg,1.5,0,0,Doucouré,0.1,False,None,i,8,11,27.0,157,85,3,4113,13,18597,982,0.2,0.6,A.Doucouré,0
0,0,56,None,None,0,153133,None,,0,0,0,0,114.7,16,12,None,,0,3,2.3,1.8,2,Alex,1.8,5,0,20.4,64,43,186,False,69.8,88,34,360,,None,55,0,0,None,0,,153133.jpg,1.8,0,0,Iwobi,0.2,False,None,a,8,11,20.0,185,101,7,10442,441,12376,1315,0.3,1.3,Iwobi,1
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,484,193,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,500,193,187,False,0.0,492,189,0,Season-long loan to Trabzonspor,2022-08-27T07:45:42.248796Z,45,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,u,8,11,0.0,453,175,0,1426,0,2996,652,0.0,0.0,Gbamin,0
0,0,4,0,0,0,164511,None,,0,0,-1,1,0.2,334,122,None,,0,2,0.0,0.0,0,Yerry,0.2,1,0,1.2,313,112,188,False,11.8,277,109,69,Ankle injury - Expected back 09 Oct,2022-08-07T01:30:05.719432Z,44,0,0,None,0,,164511.jpg,1.0,0,0,Mina,0.1,False,None,i,8,11,0.0,390,163,1,1013,10,12896,565,0.0,0.2,Mina,1
0,2,47,None,None,0,172632,1,,0,0,0,0,87.9,39,28,1,,0,3,4.3,3.8,2,Demarai,3.8,4,1,30.7,27,20,189,False,65.0,111,43,350,,None,55,0,0,3,0,,172632.jpg,3.8,0,0,Gray,1.0,False,None,a,8,11,154.0,16,10,15,60027,4076,49407,8152,0.7,2.7,Gray,0
0,0,12,100,75,0,173807,None,,-1,1,-1,1,19.4,181,104,None,,0,3,1.0,0.4,1,Tom,0.5,2,0,5.5,257,114,190,False,8.8,291,131,123,,2022-08-24T16:30:06.063413Z,49,0,0,None,0,,173807.jpg,0.7,0,0,Davies,0.0,False,None,a,8,11,27.0,156,84,2,1219,92,2218,270,0.1,0.4,Davies,1
