code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2292969,16.0,True,True,160,2022-11-12T19:45:00Z,90,False,True,1,2.0,20,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 7}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 19}, {'value': 1, 'element': 25}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 6}, {'value': 1, 'element': 16}], 'h': [{'value': 1, 'element': 489}, {'value': 1, 'element': 558}, {'value': 1, 'element': 629}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 15}], 'h': [{'value': 1, 'element': 478}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 7}, {'value': 2, 'element': 10}, {'value': 1, 'element': 313}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 47, 'element': 7}, {'value': 31, 'element': 10}, {'value': 29, 'element': 313}, {'value': 26, 'element': 26}, {'value': 24, 'element': 15}, {'value': 23, 'element': 16}, {'value': 18, 'element': 19}, {'value': 17, 'element': 25}, {'value': 9, 'element': 6}, {'value': 9, 'element': 28}, {'value': 8, 'element': 13}, {'value': 3, 'element': 1}, {'value': 3, 'element': 3}, {'value': 3, 'element': 4}, {'value': 3, 'element': 23}], 'h': [{'value': 15, 'element': 516}, {'value': 12, 'element': 480}, {'value': 11, 'element': 478}, {'value': 11, 'element': 558}, {'value': 10, 'element': 484}, {'value': 10, 'element': 503}, {'value': 9, 'element': 489}, {'value': 9, 'element': 579}, {'value': 8, 'element': 482}, {'value': 6, 'element': 483}, {'value': 6, 'element': 491}, {'value': 3, 'element': 629}, {'value': 3, 'element': 664}, {'value': 2, 'element': 589}]}]",4,2,75070
2292961,16.0,True,True,152,2022-11-13T14:00:00Z,90,False,True,2,2.0,5,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 30}], 'h': [{'value': 1, 'element': 116}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 37}, {'value': 1, 'element': 46}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 31}, {'value': 1, 'element': 37}, {'value': 1, 'element': 39}, {'value': 1, 'element': 43}, {'value': 1, 'element': 45}, {'value': 1, 'element': 53}, {'value': 1, 'element': 538}], 'h': [{'value': 1, 'element': 104}, {'value': 1, 'element': 120}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 31}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 30}, {'value': 1, 'element': 46}], 'h': [{'value': 2, 'element': 116}]}, {'identifier': 'bps', 'a': [{'value': 62, 'element': 30}, {'value': 22, 'element': 46}, {'value': 15, 'element': 44}, {'value': 9, 'element': 33}, {'value': 9, 'element': 37}, {'value': 9, 'element': 43}, {'value': 8, 'element': 31}, {'value': 8, 'element': 39}, {'value': 8, 'element': 53}, {'value': 6, 'element': 47}, {'value': 5, 'element': 42}, {'value': 4, 'element': 479}, {'value': 3, 'element': 525}, {'value': 2, 'element': 54}, {'value': 1, 'element': 538}, {'value': -2, 'element': 45}], 'h': [{'value': 38, 'element': 116}, {'value': 12, 'element': 559}, {'value': 10, 'element': 111}, {'value': 8, 'element': 106}, {'value': 8, 'element': 109}, {'value': 7, 'element': 113}, {'value': 7, 'element': 586}, {'value': 6, 'element': 104}, {'value': 6, 'element': 120}, {'value': 4, 'element': 114}, {'value': 3, 'element': 123}, {'value': 2, 'element': 101}, {'value': 2, 'element': 103}, {'value': 2, 'element': 107}]}]",2,3,75062
2292962,16.0,True,True,153,2022-11-13T16:30:00Z,90,False,True,14,2.0,9,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 519}, {'value': 1, 'element': 569}], 'h': [{'value': 1, 'element': 231}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 333}, {'value': 1, 'element': 519}], 'h': [{'value': 1, 'element': 200}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 569}], 'h': [{'value': 1, 'element': 205}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 327}], 'h': [{'value': 8, 'element': 2}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 519}, {'value': 1, 'element': 333}], 'h': [{'value': 2, 'element': 2}]}, {'identifier': 'bps', 'a': [{'value': 43, 'element': 519}, {'value': 24, 'element': 333}, {'value': 23, 'element': 332}, {'value': 20, 'element': 327}, {'value': 19, 'element': 569}, {'value': 18, 'element': 337}, {'value': 17, 'element': 593}, {'value': 16, 'element': 533}, {'value': 12, 'element': 504}, {'value': 4, 'element': 344}, {'value': 1, 'element': 335}, {'value': -2, 'element': 345}, {'value': -3, 'element': 338}], 'h': [{'value': 29, 'element': 2}, {'value': 23, 'element': 200}, {'value': 20, 'element': 231}, {'value': 15, 'element': 470}, {'value': 12, 'element': 201}, {'value': 12, 'element': 217}, {'value': 10, 'element': 614}, {'value': 7, 'element': 220}, {'value': 6, 'element': 205}, {'value': 5, 'element': 346}, {'value': 4, 'element': 618}, {'value': 3, 'element': 216}, {'value': 2, 'element': 212}]}]",3,2,75063
2292972,17.0,True,True,163,2022-12-26T12:30:00Z,90,False,True,18,2.0,4,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 427}, {'value': 1, 'element': 433}], 'h': [{'value': 1, 'element': 80}, {'value': 1, 'element': 86}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 513}], 'h': [{'value': 1, 'element': 79}, {'value': 1, 'element': 88}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 444}], 'h': [{'value': 1, 'element': 80}, {'value': 1, 'element': 88}, {'value': 1, 'element': 95}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 426}], 'h': [{'value': 6, 'element': 81}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 433}, {'value': 2, 'element': 513}, {'value': 1, 'element': 427}], 'h': [{'value': 1, 'element': 79}, {'value': 1, 'element': 86}]}, {'identifier': 'bps', 'a': [{'value': 37, 'element': 433}, {'value': 30, 'element': 513}, {'value': 25, 'element': 427}, {'value': 16, 'element': 430}, {'value': 15, 'element': 426}, {'value': 15, 'element': 448}, {'value': 14, 'element': 446}, {'value': 13, 'element': 444}, {'value': 10, 'element': 429}, {'value': 9, 'element': 439}, {'value': 5, 'element': 428}, {'value': 5, 'element': 435}, {'value': 3, 'element': 432}], 'h': [{'value': 25, 'element': 79}, {'value': 25, 'element': 86}, {'value': 22, 'element': 81}, {'value': 17, 'element': 80}, {'value': 16, 'element': 92}, {'value': 15, 'element': 526}, {'value': 12, 'element': 88}, {'value': 10, 'element': 85}, {'value': 9, 'element': 90}, {'value': 8, 'element': 595}, {'value': 3, 'element': 87}, {'value': 3, 'element': 89}, {'value': 2, 'element': 83}, {'value': -1, 'element': 95}]}]",3,3,75073
2292974,17.0,True,True,165,2022-12-26T15:00:00Z,90,False,True,9,3.0,7,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 201}, {'value': 1, 'element': 205}, {'value': 1, 'element': 210}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 210}, {'value': 1, 'element': 614}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 153}, {'value': 1, 'element': 170}]}, {'identifier': 'saves', 'a': [], 'h': [{'value': 7, 'element': 152}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 210}, {'value': 2, 'element': 201}, {'value': 1, 'element': 205}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 52, 'element': 210}, {'value': 39, 'element': 201}, {'value': 33, 'element': 205}, {'value': 30, 'element': 470}, {'value': 27, 'element': 215}, {'value': 23, 'element': 2}, {'value': 23, 'element': 217}, {'value': 15, 'element': 614}, {'value': 12, 'element': 211}, {'value': 10, 'element': 346}, {'value': 8, 'element': 200}, {'value': 8, 'element': 220}, {'value': 3, 'element': 212}, {'value': 3, 'element': 231}, {'value': 3, 'element': 618}, {'value': 2, 'element': 546}], 'h': [{'value': 24, 'element': 152}, {'value': 19, 'element': 165}, {'value': 18, 'element': 514}, {'value': 9, 'element': 157}, {'value': 9, 'element': 159}, {'value': 8, 'element': 161}, {'value': 5, 'element': 156}, {'value': 5, 'element': 158}, {'value': 5, 'element': 530}, {'value': 4, 'element': 164}, {'value': 4, 'element': 171}, {'value': 3, 'element': 163}, {'value': 3, 'element': 169}, {'value': 1, 'element': 160}, {'value': -2, 'element': 153}, {'value': -5, 'element': 170}]}]",2,3,75075
2292975,17.0,True,True,166,2022-12-26T15:00:00Z,90,False,True,20,2.0,8,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 483}, {'value': 1, 'element': 487}], 'h': [{'value': 1, 'element': 188}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 503}], 'h': [{'value': 1, 'element': 534}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 480}, {'value': 1, 'element': 483}, {'value': 1, 'element': 484}, {'value': 1, 'element': 487}, {'value': 1, 'element': 489}, {'value': 1, 'element': 625}], 'h': [{'value': 1, 'element': 197}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 478}], 'h': [{'value': 2, 'element': 182}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 188}, {'value': 2, 'element': 199}, {'value': 1, 'element': 611}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 503}, {'value': 17, 'element': 478}, {'value': 16, 'element': 487}, {'value': 15, 'element': 483}, {'value': 15, 'element': 516}, {'value': 13, 'element': 482}, {'value': 8, 'element': 480}, {'value': 7, 'element': 558}, {'value': 6, 'element': 566}, {'value': 5, 'element': 484}, {'value': 5, 'element': 579}, {'value': 3, 'element': 491}, {'value': 3, 'element': 589}, {'value': 2, 'element': 481}, {'value': 1, 'element': 489}, {'value': -3, 'element': 625}], 'h': [{'value': 25, 'element': 188}, {'value': 21, 'element': 199}, {'value': 19, 'element': 611}, {'value': 14, 'element': 182}, {'value': 14, 'element': 534}, {'value': 14, 'element': 577}, {'value': 10, 'element': 194}, {'value': 8, 'element': 197}, {'value': 7, 'element': 110}, {'value': 7, 'element': 186}, {'value': 6, 'element': 189}, {'value': 4, 'element': 662}, {'value': 3, 'element': 185}, {'value': 2, 'element': 193}, {'value': -2, 'element': 195}]}]",2,2,75076
2292977,17.0,True,True,168,2022-12-26T15:00:00Z,90,False,True,15,3.0,10,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 354}, {'value': 1, 'element': 369}, {'value': 1, 'element': 371}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 357}, {'value': 1, 'element': 371}, {'value': 1, 'element': 374}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 376}], 'h': [{'value': 2, 'element': 254}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 357}, {'value': 2, 'element': 354}, {'value': 2, 'element': 371}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 46, 'element': 357}, {'value': 35, 'element': 354}, {'value': 35, 'element': 371}, {'value': 28, 'element': 377}, {'value': 26, 'element': 369}, {'value': 26, 'element': 376}, {'value': 25, 'element': 374}, {'value': 24, 'element': 358}, {'value': 24, 'element': 366}, {'value': 7, 'element': 373}, {'value': 5, 'element': 370}, {'value': 3, 'element': 350}, {'value': 3, 'element': 552}, {'value': 2, 'element': 365}, {'value': 2, 'element': 368}], 'h': [{'value': 22, 'element': 270}, {'value': 20, 'element': 259}, {'value': 16, 'element': 254}, {'value': 14, 'element': 612}, {'value': 13, 'element': 257}, {'value': 12, 'element': 258}, {'value': 12, 'element': 266}, {'value': 9, 'element': 269}, {'value': 6, 'element': 260}, {'value': 6, 'element': 265}, {'value': 4, 'element': 264}, {'value': 3, 'element': 549}, {'value': 2, 'element': 255}, {'value': 1, 'element': 262}, {'value': 1, 'element': 271}]}]",3,3,75078
2292979,17.0,True,True,170,2022-12-26T15:00:00Z,90,False,True,5,3.0,17,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 101}, {'value': 1, 'element': 107}], 'h': [{'value': 1, 'element': 407}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 107}, {'value': 1, 'element': 109}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 417}]}, {'identifier': 'penalties_saved', 'a': [{'value': 1, 'element': 113}], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': [{'value': 1, 'element': 407}]}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 113}, {'value': 1, 'element': 120}], 'h': [{'value': 1, 'element': 512}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 113}], 'h': [{'value': 2, 'element': 422}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 107}, {'value': 2, 'element': 113}, {'value': 1, 'element': 101}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 44, 'element': 107}, {'value': 30, 'element': 113}, {'value': 27, 'element': 101}, {'value': 21, 'element': 109}, {'value': 15, 'element': 106}, {'value': 14, 'element': 559}, {'value': 10, 'element': 104}, {'value': 10, 'element': 586}, {'value': 8, 'element': 119}, {'value': 8, 'element': 120}, {'value': 7, 'element': 124}, {'value': 4, 'element': 111}, {'value': 4, 'element': 114}, {'value': 3, 'element': 149}, {'value': 2, 'element': 596}], 'h': [{'value': 25, 'element': 407}, {'value': 16, 'element': 413}, {'value': 15, 'element': 420}, {'value': 11, 'element': 21}, {'value': 10, 'element': 422}, {'value': 8, 'element': 406}, {'value': 7, 'element': 409}, {'value': 7, 'element': 411}, {'value': 6, 'element': 405}, {'value': 5, 'element': 416}, {'value': 5, 'element': 624}, {'value': 4, 'element': 528}, {'value': 2, 'element': 408}, {'value': 1, 'element': 418}, {'value': -9, 'element': 417}]}]",3,2,75080
2292971,17.0,True,True,162,2022-12-26T17:30:00Z,90,False,True,12,3.0,2,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 280}, {'value': 1, 'element': 283}, {'value': 1, 'element': 564}], 'h': [{'value': 1, 'element': 40}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 283}, {'value': 1, 'element': 284}], 'h': [{'value': 1, 'element': 46}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 281}], 'h': [{'value': 6, 'element': 35}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 284}, {'value': 2, 'element': 283}, {'value': 1, 'element': 280}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 35, 'element': 284}, {'value': 33, 'element': 283}, {'value': 32, 'element': 280}, {'value': 25, 'element': 564}, {'value': 19, 'element': 281}, {'value': 16, 'element': 285}, {'value': 15, 'element': 276}, {'value': 13, 'element': 275}, {'value': 13, 'element': 282}, {'value': 10, 'element': 277}, {'value': 5, 'element': 665}, {'value': 3, 'element': 278}, {'value': 2, 'element': 286}, {'value': 2, 'element': 287}, {'value': 2, 'element': 294}, {'value': -10, 'element': 297}], 'h': [{'value': 24, 'element': 46}, {'value': 22, 'element': 40}, {'value': 21, 'element': 35}, {'value': 20, 'element': 33}, {'value': 14, 'element': 538}, {'value': 13, 'element': 39}, {'value': 13, 'element': 44}, {'value': 10, 'element': 37}, {'value': 10, 'element': 53}, {'value': 7, 'element': 42}, {'value': 3, 'element': 30}, {'value': 2, 'element': 29}, {'value': 2, 'element': 479}, {'value': 1, 'element': 45}]}]",4,2,75072
2292970,17.0,True,True,161,2022-12-26T20:00:00Z,90,False,True,19,1.0,1,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 464}], 'h': [{'value': 1, 'element': 11}, {'value': 1, 'element': 13}, {'value': 1, 'element': 19}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 465}], 'h': [{'value': 2, 'element': 7}, {'value': 1, 'element': 3}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 463}, {'value': 1, 'element': 465}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 455}], 'h': [{'value': 3, 'element': 15}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 7}, {'value': 2, 'element': 13}, {'value': 1, 'element': 19}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 464}, {'value': 16, 'element': 459}, {'value': 13, 'element': 467}, {'value': 12, 'element': 455}, {'value': 9, 'element': 463}, {'value': 9, 'element': 465}, {'value': 7, 'element': 457}, {'value': 7, 'element': 458}, {'value': 6, 'element': 468}, {'value': 6, 'element': 469}, {'value': 5, 'element': 588}, {'value': 5, 'element': 603}, {'value': 3, 'element': 669}], 'h': [{'value': 41, 'element': 7}, {'value': 38, 'element': 13}, {'value': 26, 'element': 19}, {'value': 22, 'element': 3}, {'value': 22, 'element': 11}, {'value': 20, 'element': 10}, {'value': 20, 'element': 16}, {'value': 14, 'element': 6}, {'value': 14, 'element': 15}, {'value': 10, 'element': 8}, {'value': 10, 'element': 313}, {'value': 9, 'element': 26}, {'value': 3, 'element': 4}, {'value': 3, 'element': 25}]}]",2,4,75071
2292973,17.0,True,True,164,2022-12-27T17:30:00Z,90,False,True,3,0.0,6,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 142}, {'value': 1, 'element': 145}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 145}, {'value': 1, 'element': 304}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 72}], 'h': [{'value': 4, 'element': 133}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 145}, {'value': 2, 'element': 133}, {'value': 2, 'element': 142}]}, {'identifier': 'bps', 'a': [{'value': 15, 'element': 72}, {'value': 15, 'element': 576}, {'value': 14, 'element': 67}, {'value': 12, 'element': 73}, {'value': 9, 'element': 70}, {'value': 8, 'element': 57}, {'value': 8, 'element': 64}, {'value': 8, 'element': 76}, {'value': 6, 'element': 74}, {'value': 5, 'element': 75}, {'value': 3, 'element': 62}, {'value': 3, 'element': 65}, {'value': 2, 'element': 66}, {'value': 1, 'element': 69}], 'h': [{'value': 36, 'element': 145}, {'value': 33, 'element': 133}, {'value': 33, 'element': 142}, {'value': 31, 'element': 112}, {'value': 28, 'element': 128}, {'value': 26, 'element': 304}, {'value': 24, 'element': 520}, {'value': 17, 'element': 130}, {'value': 10, 'element': 616}, {'value': 6, 'element': 127}, {'value': 6, 'element': 146}, {'value': 5, 'element': 148}, {'value': 3, 'element': 141}, {'value': 3, 'element': 617}, {'value': 1, 'element': 140}]}]",2,4,75074
2292978,17.0,True,True,169,2022-12-27T20:00:00Z,90,False,True,16,0.0,14,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 331}, {'value': 1, 'element': 335}, {'value': 1, 'element': 345}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 335}, {'value': 1, 'element': 519}, {'value': 1, 'element': 593}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 536}], 'h': [{'value': 1, 'element': 504}, {'value': 1, 'element': 519}, {'value': 1, 'element': 569}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 518}], 'h': [{'value': 3, 'element': 327}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 335}, {'value': 2, 'element': 332}, {'value': 2, 'element': 593}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 518}, {'value': 16, 'element': 582}, {'value': 15, 'element': 602}, {'value': 15, 'element': 628}, {'value': 11, 'element': 388}, {'value': 10, 'element': 474}, {'value': 9, 'element': 387}, {'value': 8, 'element': 585}, {'value': 6, 'element': 295}, {'value': 5, 'element': 527}, {'value': 4, 'element': 397}, {'value': 4, 'element': 523}, {'value': 3, 'element': 391}, {'value': 2, 'element': 394}, {'value': 2, 'element': 524}, {'value': 2, 'element': 536}], 'h': [{'value': 35, 'element': 335}, {'value': 30, 'element': 332}, {'value': 30, 'element': 593}, {'value': 28, 'element': 329}, {'value': 26, 'element': 327}, {'value': 26, 'element': 345}, {'value': 25, 'element': 341}, {'value': 23, 'element': 331}, {'value': 19, 'element': 333}, {'value': 19, 'element': 504}, {'value': 18, 'element': 519}, {'value': 4, 'element': 330}, {'value': 3, 'element': 336}, {'value': 2, 'element': 344}, {'value': 1, 'element': 609}, {'value': -2, 'element': 569}]}]",2,4,75079
2292976,17.0,True,True,167,2022-12-28T20:00:00Z,90,False,True,13,3.0,11,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 318}, {'value': 1, 'element': 315}], 'h': [{'value': 1, 'element': 235}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 305}, {'value': 1, 'element': 303}], 'h': [{'value': 1, 'element': 237}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 315}, {'value': 1, 'element': 316}, {'value': 1, 'element': 573}], 'h': [{'value': 1, 'element': 223}, {'value': 1, 'element': 237}, {'value': 1, 'element': 619}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 6, 'element': 238}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 318}, {'value': 2, 'element': 315}, {'value': 1, 'element': 303}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 51, 'element': 318}, {'value': 38, 'element': 315}, {'value': 28, 'element': 303}, {'value': 27, 'element': 305}, {'value': 23, 'element': 573}, {'value': 17, 'element': 301}, {'value': 15, 'element': 308}, {'value': 14, 'element': 610}, {'value': 12, 'element': 302}, {'value': 12, 'element': 307}, {'value': 5, 'element': 314}, {'value': 4, 'element': 306}], 'h': [{'value': 25, 'element': 235}, {'value': 21, 'element': 238}, {'value': 9, 'element': 230}, {'value': 9, 'element': 237}, {'value': 8, 'element': 244}, {'value': 7, 'element': 225}, {'value': 7, 'element': 247}, {'value': 6, 'element': 224}, {'value': 6, 'element': 245}, {'value': 5, 'element': 246}, {'value': 4, 'element': 221}, {'value': 4, 'element': 222}, {'value': 4, 'element': 228}, {'value': 4, 'element': 619}, {'value': 1, 'element': 242}, {'value': -2, 'element': 223}]}]",5,2,75077
2292988,18.0,True,True,179,2022-12-30T19:45:00Z,90,False,True,4,2.0,19,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 80}, {'value': 1, 'element': 83}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 79}, {'value': 1, 'element': 80}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 463}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 81}], 'h': [{'value': 4, 'element': 455}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 80}, {'value': 2, 'element': 81}, {'value': 1, 'element': 92}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 43, 'element': 80}, {'value': 32, 'element': 81}, {'value': 30, 'element': 92}, {'value': 25, 'element': 526}, {'value': 24, 'element': 90}, {'value': 22, 'element': 79}, {'value': 21, 'element': 83}, {'value': 21, 'element': 595}, {'value': 19, 'element': 85}, {'value': 8, 'element': 86}, {'value': 6, 'element': 88}, {'value': 5, 'element': 87}, {'value': 5, 'element': 95}, {'value': 4, 'element': 89}, {'value': 3, 'element': 78}], 'h': [{'value': 20, 'element': 603}, {'value': 17, 'element': 457}, {'value': 16, 'element': 455}, {'value': 15, 'element': 456}, {'value': 12, 'element': 463}, {'value': 12, 'element': 467}, {'value': 10, 'element': 465}, {'value': 10, 'element': 545}, {'value': 7, 'element': 459}, {'value': 7, 'element': 464}, {'value': 5, 'element': 529}, {'value': 3, 'element': 468}, {'value': 1, 'element': 458}]}]",2,3,75089
