name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Robin Olsen,GK,Aston Villa,0.0,0,0,0,0,0.0,35,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,159890,0,4,0.0,0,-2353,879,3232,40,True,0
Josh Dasilva,MID,Brentford,1.0,0,0,3,0,1.3,83,121,1,0,1.9,2.0,2022-10-23T13:00:00Z,45,2,0,0,0,0,13,0,509370,0,4,16.0,1,-38105,6710,44815,44,False,0
Roberto Firmino,FWD,Liverpool,6.3,0,0,6,0,3.6,279,126,1,0,1.6,0.0,2022-10-22T11:30:00Z,75,16,0,0,0,0,13,0,1039303,0,1,13.0,2,69207,188172,118965,81,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,2.9,0,0,0,0,0.0,277,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,94322,0,1,0.0,0,3697,9403,5706,52,False,0
João Palhinha Gonçalves,MID,Fulham,1.8,0,0,11,0,1.3,220,124,2,0,2.8,14.8,2022-10-23T13:00:00Z,90,11,0,0,0,0,13,0,31450,3,2,12.0,2,-625,1180,1805,50,False,0
Matt Clarke,DEF,Brighton,0.0,0,0,0,0,0.0,543,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,13410,1,3,0.0,0,-293,0,293,40,False,0
Kieran Trippier,DEF,Newcastle,5.7,0,0,21,0,26.1,357,128,1,0,6.1,34.8,2022-10-23T15:30:00Z,90,18,0,0,0,0,13,0,6355674,2,1,0.0,2,113438,165584,52146,57,False,0
Moussa Niakhaté,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,507,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,5577,0,1,0.0,0,-184,27,211,43,True,0
Bernd Leno,GK,Fulham,3.8,0,0,15,0,0.0,2,124,2,0,2.3,23.4,2022-10-23T13:00:00Z,90,11,0,0,0,0,13,3,173006,3,2,0.0,2,-1605,4340,5945,45,False,0
Kyle Walker-Peters,DEF,Southampton,0.0,0,0,0,0,0.0,409,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,124151,1,1,0.0,0,-21780,390,22170,45,True,0
Joe Rothwell,MID,Bournemouth,-0.3,0,0,0,0,0.0,505,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,444,0,2,0.0,0,0,15,15,49,False,0
Nuno Varela Tavares,DEF,Arsenal,0.0,0,0,0,0,0.0,17,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,857,1,1,0.0,0,-7,0,7,45,False,0
Daniel Iversen,GK,Leicester,0.0,0,0,0,0,0.0,548,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,20,0,0,0,0,13,0,495780,4,0,0.0,0,-1027,12119,13146,39,False,0
Steven Bergwijn,MID,Spurs,0.0,0,0,0,0,0.0,437,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,168,2,1,0.0,0,-1,0,1,55,True,0
Saman Ghoddos,MID,Brentford,0.6,0,0,0,0,0.0,87,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,2637,0,4,0.0,0,-6,72,78,48,False,0
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0.0,0,0,0,0,0.0,620,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,3244,0,1,0.0,0,-232,8,240,48,False,0
Connor Ronan,MID,Wolves,0.0,0,0,0,0,0.0,567,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,16724,4,0,0.0,0,-403,208,611,44,True,0
Aymeric Laporte,DEF,Man City,1.5,0,0,14,0,3.9,309,125,1,0,2.2,10.4,2022-10-22T14:00:00Z,90,5,0,0,0,0,13,0,31031,1,3,8.0,2,454,1199,745,58,True,0
Antony Matheus dos Santos,MID,Man Utd,3.9,0,0,9,0,39.9,609,122,1,0,6.6,10.6,2022-10-22T16:30:00Z,90,6,0,0,0,0,13,0,1053378,1,1,15.0,1,-646,77909,78555,76,False,1
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.3,0,0,6,0,3.4,371,128,1,0,2.2,10.4,2022-10-23T15:30:00Z,90,18,0,0,0,0,13,0,64271,2,1,8.0,2,-13134,877,14011,59,False,0
Joseph Hodge,MID,Wolves,0.4,0,0,0,0,0.0,566,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,5343,4,0,0.0,0,-164,114,278,44,True,0
Alex Iwobi,MID,Everton,6.0,2,3,35,1,35.4,186,123,0,0,8.5,40.4,2022-10-22T14:00:00Z,90,7,0,0,0,0,13,0,81274,0,3,9.0,12,6749,14198,7449,55,True,0
Adam Forshaw,MID,Leeds,0.0,0,0,0,0,0.0,224,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,4622,3,2,0.0,0,-52,103,155,44,True,0
Ben Pearson,MID,Bournemouth,-0.5,0,0,0,0,0.0,68,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,20419,0,2,0.0,0,-479,124,603,44,False,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0,0.0,276,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,83252,0,1,0.0,0,-4632,84,4716,59,False,0
Sven Botman,DEF,Newcastle,4.1,0,0,12,0,10.8,377,128,1,0,3.4,20.8,2022-10-23T15:30:00Z,90,18,0,0,0,0,13,0,231465,2,1,2.0,2,15005,24158,9153,44,False,0
Saïd Benrahma,MID,West Ham,3.1,0,0,25,1,16.5,464,129,0,1,12.3,34.8,2022-10-24T19:00:00Z,90,3,0,0,0,0,13,0,83745,0,2,72.0,8,-392,3162,3554,56,True,0
Fabio Henrique Tavares,MID,Liverpool,3.1,0,0,11,0,6.4,282,126,1,0,1.2,6.0,2022-10-22T11:30:00Z,90,16,0,0,0,0,13,0,100004,0,1,0.0,2,-785,2384,3169,53,False,0
Hakim Ziyech,MID,Chelsea,0.7,0,0,0,0,0.0,135,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,33379,1,1,0.0,0,-375,334,709,56,True,0
Robert Kenedy Nunes do Nascimento,DEF,Chelsea,0.0,0,0,0,0,0.0,138,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,30845,1,1,0.0,0,-810,0,810,39,True,0
Willy Boly,DEF,Nott'm Forest,-1.5,0,0,0,0,0.0,474,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,17540,0,1,0.0,0,-101,507,608,42,True,0
Tomas Soucek,MID,West Ham,3.5,1,0,26,1,22.3,468,129,0,0,6.1,30.2,2022-10-24T19:00:00Z,90,3,0,0,0,0,13,0,111783,0,2,8.0,6,-4948,2961,7909,53,True,0
Leo Fuhr Hjelde,DEF,Leeds,0.0,0,0,0,0,0.0,243,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,27456,3,2,0.0,0,-753,154,907,39,True,0
Mads Roerslev Rasmussen,DEF,Brentford,1.4,0,0,5,0,0.6,90,121,3,0,0.2,1.6,2022-10-23T13:00:00Z,45,2,0,0,0,0,13,0,6178,0,4,0.0,0,707,907,200,43,False,0
Harvey Vale,MID,Chelsea,0.0,0,0,0,0,0.0,606,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,177,1,1,0.0,0,-4,0,4,45,True,0
Wilfried Zaha,MID,Crystal Palace,3.8,0,0,-6,0,6.5,160,123,3,0,2.0,4.8,2022-10-22T14:00:00Z,90,8,0,0,0,0,13,0,2545331,0,3,9.0,1,106140,220268,114128,75,False,1
Sean Longstaff,MID,Newcastle,3.5,1,0,19,0,26.3,370,128,1,0,5.8,25.4,2022-10-23T15:30:00Z,90,18,0,0,0,0,13,0,248156,2,1,6.0,5,-2697,13084,15781,44,False,0
Mads Bech Sørensen,DEF,Brentford,0.0,0,0,0,0,0.0,91,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,3978,0,4,0.0,0,-83,0,83,45,False,0
Tom Davies,MID,Everton,0.4,0,0,3,0,0.0,190,123,0,0,0.2,2.0,2022-10-22T14:00:00Z,4,7,0,0,0,0,13,0,4675,0,3,0.0,1,-54,107,161,49,True,0
Granit Xhaka,MID,Arsenal,6.5,0,3,34,0,41.6,3,127,1,1,12.5,49.0,2022-10-23T13:00:00Z,90,17,0,0,0,0,13,0,368620,1,1,34.0,10,16549,34061,17512,51,False,0
Lisandro Martínez,DEF,Man Utd,2.3,0,0,10,0,0.6,533,122,1,0,2.9,28.8,2022-10-22T16:30:00Z,90,6,0,0,0,0,13,0,636106,1,1,0.0,1,11174,22980,11806,45,False,1
Pape Matar Sarr,MID,Spurs,0.5,0,0,0,0,0.0,450,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,75725,2,1,0.0,0,7190,11333,4143,43,True,0
Junior Firpo Adames,DEF,Leeds,0.4,0,0,0,0,0.0,239,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,1594,3,2,0.0,0,67,148,81,45,True,0
Harvey Barnes,MID,Leicester,5.8,0,0,26,1,2.2,264,130,0,1,6.0,36.8,2022-10-23T13:00:00Z,78,20,0,0,0,0,13,0,180799,4,0,21.0,8,-7571,13877,21448,69,False,0
Idrissa Gueye,MID,Everton,1.6,0,0,13,1,13.3,611,123,0,0,2.4,10.4,2022-10-22T14:00:00Z,85,7,0,0,0,0,13,0,6786,0,3,0.0,3,-52,495,547,50,True,0
Michail Antonio,FWD,West Ham,2.9,0,0,3,0,1.8,458,129,0,0,0.2,0.2,2022-10-24T19:00:00Z,16,3,0,0,0,0,13,0,170352,0,2,0.0,1,-4413,3612,8025,71,True,0
Mohamed Elyounoussi,MID,Southampton,1.9,1,0,16,0,29.7,406,127,1,0,5.9,27.0,2022-10-23T13:00:00Z,90,1,0,0,0,0,13,0,6422,1,1,2.0,5,-240,112,352,52,True,0
Frank Onyeka,MID,Brentford,2.0,0,0,5,0,20.4,93,121,3,0,5.2,7.6,2022-10-23T13:00:00Z,45,2,0,0,0,0,13,0,4488,0,4,24.0,1,65,348,283,48,False,0
Zidane Iqbal,MID,Man Utd,-0.5,0,0,0,0,0.0,551,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,38686,1,1,0.0,0,-710,962,1672,43,False,0
Niels Nkounkou,DEF,Everton,0.0,0,0,0,0,0.0,198,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,23372,0,3,0.0,0,-639,0,639,40,True,0
Rodrigo Bentancur,MID,Spurs,3.1,0,0,20,0,26.7,440,128,2,0,7.1,25.8,2022-10-23T15:30:00Z,90,15,0,0,0,0,13,0,50455,2,1,18.0,1,-539,2837,3376,54,True,1
Mason Mount,MID,Chelsea,7.1,0,0,7,0,17.3,142,122,1,0,3.2,6.4,2022-10-22T16:30:00Z,90,14,0,0,0,0,13,0,1133200,1,1,8.0,2,-65272,123162,188434,77,True,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0,0.0,472,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,3797,0,2,0.0,0,-31,43,74,48,True,0
Manor Solomon,MID,Fulham,0.0,0,0,0,0,0.0,562,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,515,3,2,0.0,0,3,11,8,49,False,0
Raúl Jiménez,FWD,Wolves,0.0,0,0,0,0,0.0,476,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,22684,4,0,0.0,0,-538,29,567,68,True,0
Luke Chambers,DEF,Liverpool,1.5,0,0,0,0,0.0,563,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,9909,0,1,0.0,0,-55,180,235,40,False,0
Kai Havertz,FWD,Chelsea,2.7,0,0,0,0,0.0,145,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,232591,1,1,0.0,0,-19853,4776,24629,77,True,0
Ibrahima Diallo,MID,Southampton,0.7,0,0,19,0,1.6,416,127,1,0,1.4,12.8,2022-10-23T13:00:00Z,90,1,0,0,0,0,13,0,52049,1,1,0.0,2,2559,4986,2427,43,True,0
Adam Armstrong,FWD,Southampton,1.3,0,0,5,0,0.6,408,127,1,0,1.6,5.4,2022-10-23T13:00:00Z,72,1,0,0,0,0,13,0,120875,1,1,10.0,2,-9288,2151,11439,55,True,0
Joe Worrall,DEF,Nott'm Forest,-1.3,0,0,0,0,0.0,388,126,0,0,0.2,2.0,2022-10-22T11:30:00Z,26,12,0,0,0,0,13,0,10253,0,1,0.0,0,-218,166,384,43,True,1
Danny Welbeck,FWD,Brighton,1.6,0,0,4,0,1.5,103,125,3,0,1.2,2.6,2022-10-22T14:00:00Z,78,13,0,0,0,0,13,0,150076,1,3,8.0,2,-36581,2845,39426,65,False,0
Jorge Luiz Frello Filho,MID,Chelsea,3.5,0,2,25,0,2.2,130,122,1,1,6.9,50.2,2022-10-22T16:30:00Z,90,14,0,0,0,0,13,0,259617,1,1,17.0,8,-5198,5505,10703,59,True,1
Timo Werner,FWD,Chelsea,0.0,0,0,0,0,0.0,137,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,19216,1,1,0.0,0,-85,0,85,79,True,0
Layvin Kurzawa,DEF,Fulham,0.0,0,0,0,0,0.0,613,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,3241,3,2,0.0,0,-260,5,265,44,False,0
Wayne Hennessey,GK,Nott'm Forest,-1.5,0,0,0,0,0.0,518,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,201109,0,1,0.0,0,5176,10048,4872,39,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,5.2,2,2,33,0,63.4,346,124,2,0,13.1,46.2,2022-10-23T13:00:00Z,90,11,0,0,0,0,13,0,2707665,3,2,21.0,10,7773,77161,69388,46,False,0
Rúben Gato Alves Dias,DEF,Man City,3.5,0,0,13,0,1.0,312,125,1,0,1.2,11.0,2022-10-22T14:00:00Z,90,5,0,0,0,0,13,0,912637,1,3,0.0,2,4394,30708,26314,59,True,0
Ellery Balcombe,GK,Brentford,0.0,0,0,0,0,0.0,100,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,8311,0,4,0.0,0,-219,0,219,40,False,0
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,187,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,2380,0,3,0.0,0,-43,0,43,45,True,0
Oleksandr Zinchenko,DEF,Arsenal,0.5,0,0,0,0,0.0,313,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,949323,1,1,0.0,0,-78912,1053,79965,50,False,0
Reece Welch,DEF,Everton,0.0,0,0,0,0,0.0,605,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,6285,0,3,0.0,0,159,436,277,40,True,0
Emerson Leite de Souza Junior,DEF,Spurs,0.1,0,0,12,0,24.0,445,128,2,0,4.6,13.8,2022-10-23T15:30:00Z,90,15,0,0,0,0,13,0,233675,2,1,8.0,0,-7983,2144,10127,49,True,1
Daniel Castelo Podence,MID,Wolves,2.0,0,0,2,0,37.1,483,130,4,0,12.1,13.8,2022-10-23T13:00:00Z,90,10,0,0,0,0,13,0,115116,4,0,70.0,2,-8540,2813,11353,54,True,0
Michael Olise,MID,Crystal Palace,3.0,0,0,9,0,2.2,171,123,1,0,4.2,2.6,2022-10-22T14:00:00Z,61,8,0,0,0,0,13,0,21592,0,3,37.0,2,2298,3596,1298,54,False,0
Richie Laryea,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,392,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,1304,0,1,0.0,0,-16,0,16,45,True,0
Marc Cucurella Saseta,DEF,Chelsea,3.5,0,0,4,0,0.9,112,122,0,0,0.3,1.6,2022-10-22T16:30:00Z,35,14,0,0,0,0,13,0,1061629,1,1,0.0,1,-41903,27644,69547,51,True,0
Jamie Shackleton,MID,Leeds,0.0,0,0,0,0,0.0,234,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,294,3,2,0.0,0,-3,0,3,45,True,0
Ollie Watkins,FWD,Aston Villa,2.8,0,0,17,1,16.0,40,121,0,1,16.4,44.8,2022-10-23T13:00:00Z,80,4,0,0,0,0,13,0,206915,0,4,103.0,6,-27463,3304,30767,72,True,0
James Hill,DEF,Bournemouth,-0.5,0,0,0,0,0.0,539,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,4185,0,2,0.0,0,-49,40,89,44,False,0
Adam Smith,DEF,Bournemouth,2.3,0,0,12,0,5.5,57,129,2,0,1.6,10.0,2022-10-24T19:00:00Z,90,19,0,0,0,0,13,0,20051,0,2,0.0,1,-2369,659,3028,44,False,0
Killian Phillips,MID,Crystal Palace,0.0,0,0,0,0,0.0,604,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,3462,0,3,0.0,0,30,232,202,45,False,0
Zack Steffen,GK,Man City,0.0,0,0,0,0,0.0,310,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,1534,1,3,0.0,0,-33,0,33,40,True,0
Leandro Trossard,MID,Brighton,5.8,0,0,21,0,3.3,111,125,3,1,10.4,41.0,2022-10-22T14:00:00Z,90,13,0,0,0,0,13,0,1775474,1,3,60.0,7,-490729,67860,558589,68,False,0
Ben Johnson,DEF,West Ham,2.7,0,1,27,1,21.2,471,129,0,0,3.9,16.0,2022-10-24T19:00:00Z,90,3,0,0,0,0,13,0,7067,0,2,2.0,7,404,545,141,44,True,0
Paulo Gazzaniga Farias,GK,Fulham,0.0,0,0,0,0,0.0,207,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,239364,3,2,0.0,0,-11282,0,11282,40,False,0
Jesse Lingard,MID,Nott'm Forest,0.1,0,0,5,1,0.6,527,126,0,0,1.5,7.6,2022-10-22T11:30:00Z,63,12,0,0,0,0,13,0,179604,0,1,7.0,3,-9648,741,10389,55,True,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0,0.0,197,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,437198,0,3,0.0,0,-25128,6338,31466,40,True,0
Jacob Murphy,MID,Newcastle,2.5,0,0,5,0,0.5,365,128,0,0,0.3,2.2,2022-10-23T15:30:00Z,15,18,0,0,0,0,13,0,495200,2,1,0.0,1,16516,40372,23856,43,False,0
Sam Surridge,FWD,Nott'm Forest,-1.1,0,0,0,0,0.0,391,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,91477,0,1,0.0,0,-985,3930,4915,48,True,0
Jamie Vardy,FWD,Leicester,3.6,1,2,35,0,10.3,255,130,0,1,8.6,55.0,2022-10-23T13:00:00Z,29,20,0,0,0,0,13,0,216314,4,0,21.0,10,-12961,1697,14658,91,False,0
Benjamin White,DEF,Arsenal,5.0,1,1,29,0,29.9,10,127,1,0,7.1,37.0,2022-10-23T13:00:00Z,71,17,0,0,0,0,13,0,732343,1,1,4.0,6,111248,129215,17967,45,False,0
Konstantinos Tsimikas,DEF,Liverpool,3.7,0,0,0,0,0.0,292,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,65460,0,1,0.0,0,9547,15790,6243,45,False,0
Claudio Gomes,MID,Man City,0.0,0,0,0,0,0.0,599,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,751,1,3,0.0,0,-16,0,16,45,True,0
James Tomkins,DEF,Crystal Palace,0.2,0,0,0,0,0.0,153,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,123668,0,3,0.0,0,3411,9248,5837,39,False,0
Mohamed Elneny,MID,Arsenal,0.0,0,0,0,0,0.0,4,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,60967,1,1,0.0,0,-2121,211,2332,43,False,0
Jackson Smith,GK,Wolves,0.0,0,0,0,0,0.0,557,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,78955,4,0,0.0,0,-1005,237,1242,40,True,0
Jacob Ramsey,MID,Aston Villa,1.8,0,0,4,0,0.3,47,121,0,0,0.5,2.4,2022-10-23T13:00:00Z,19,4,0,0,0,0,13,0,116637,0,4,2.0,1,-9490,1772,11262,52,True,0
Jamaal Lascelles,DEF,Newcastle,-0.1,0,0,0,0,0.0,360,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,8980,2,1,0.0,0,-75,254,329,43,False,0
Braian Ojeda Rodríguez,MID,Nott'm Forest,0.0,0,0,0,0,0.0,396,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,3380,0,1,0.0,0,-80,0,80,45,True,0
Allan Saint-Maximin,MID,Newcastle,0.0,0,0,0,0,0.0,368,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,410286,2,1,0.0,0,-70528,275,70803,63,False,0
Kieffer Moore,FWD,Bournemouth,0.7,0,0,6,0,16.6,62,129,2,0,2.7,6.4,2022-10-24T19:00:00Z,45,19,0,0,0,0,13,0,62549,0,2,4.0,1,-3510,577,4087,54,False,0
Kaoru Mitoma,MID,Brighton,0.0,0,0,0,0,0.0,124,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,4237,1,3,0.0,0,-349,25,374,49,False,0
Flynn Downes,MID,West Ham,1.7,0,0,5,1,1.6,509,129,0,0,2.3,3.8,2022-10-24T19:00:00Z,87,3,0,0,0,0,13,0,41308,0,2,18.0,3,7566,10396,2830,43,True,0
Norberto Murara Neto,GK,Bournemouth,2.5,0,0,6,0,0.0,574,129,1,0,0.9,8.6,2022-10-24T19:00:00Z,45,19,0,0,0,0,13,1,40410,0,2,0.0,1,-5766,799,6565,45,False,0
Loris Karius,GK,Newcastle,-0.5,0,0,0,0,0.0,626,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,6039,2,1,0.0,0,40,381,341,40,False,0
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0,0.0,486,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,247678,4,0,0.0,0,-17676,99,17775,50,True,0
Issa Diop,DEF,Fulham,3.2,0,0,0,0,0.0,470,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,20536,3,2,0.0,0,2448,3496,1048,43,False,0
Christian Saydee,FWD,Bournemouth,0.0,0,0,0,0,0.0,597,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,2450,0,2,0.0,0,-65,0,65,45,False,0
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0,0.0,12,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,43037,1,1,0.0,0,-783,33,816,56,False,0
Rico Henry,DEF,Brentford,3.6,0,0,6,0,13.1,85,121,4,0,4.0,24.6,2022-10-23T13:00:00Z,90,2,0,0,0,0,13,0,127063,0,4,2.0,0,8518,13555,5037,45,False,0
Matt Turner,GK,Arsenal,0.5,0,0,0,0,0.0,24,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,167134,1,1,0.0,0,-920,5121,6041,39,False,0
Harry Wilson,MID,Fulham,1.0,0,0,6,0,1.3,212,124,1,0,3.2,0.2,2022-10-23T13:00:00Z,62,11,0,0,0,0,13,0,4703,3,2,30.0,2,112,508,396,57,False,0
Halil Dervişoğlu,FWD,Brentford,0.0,0,0,0,0,0.0,541,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,82992,0,4,0.0,0,-3903,0,3903,45,False,0
Tim Ream,DEF,Fulham,2.0,0,0,15,0,0.3,201,124,2,0,2.3,22.4,2022-10-23T13:00:00Z,90,11,0,0,0,0,13,0,16004,3,2,0.0,1,468,1580,1112,45,False,0
Sergi Canós Tenés,DEF,Brentford,0.4,0,0,2,0,12.2,82,121,1,0,1.4,1.4,2022-10-23T13:00:00Z,45,2,0,0,0,0,13,0,9035,0,4,0.0,1,413,1946,1533,50,False,0
Joel Ward,DEF,Crystal Palace,2.6,0,0,9,0,1.8,156,123,3,0,0.6,2.6,2022-10-22T14:00:00Z,90,8,0,0,0,0,13,0,49148,0,3,2.0,1,-3880,3644,7524,45,False,0
Hwang Hee-chan,MID,Wolves,0.8,0,0,2,0,1.3,481,130,0,0,0.5,0.0,2022-10-23T13:00:00Z,10,10,0,0,0,0,13,0,16783,4,0,4.0,1,-334,180,514,57,True,0
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0.0,196,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,1484,0,3,0.0,0,-26,0,26,40,True,0
Thilo Kehrer,DEF,West Ham,4.9,0,0,22,1,1.3,588,129,0,0,1.1,5.2,2022-10-24T19:00:00Z,90,3,0,0,0,0,13,0,45956,0,2,4.0,6,2463,5526,3063,45,True,0
Harvey Elliott,MID,Liverpool,3.1,0,0,19,0,42.9,294,126,1,0,8.4,16.2,2022-10-22T11:30:00Z,90,16,0,0,0,0,13,0,106353,0,1,25.0,2,3254,11786,8532,50,False,0
Robin Koch,DEF,Leeds,1.0,0,0,15,0,1.0,230,124,3,0,1.4,13.4,2022-10-23T13:00:00Z,90,9,0,0,0,0,13,0,17643,3,2,0.0,1,-498,393,891,45,True,0
Hamza Choudhury,MID,Leicester,0.0,0,0,0,0,0.0,263,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,20,0,0,0,0,13,0,5510,4,0,0.0,0,-144,0,144,45,False,0
Kelechi Iheanacho,FWD,Leicester,0.6,0,0,0,0,0.0,262,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,20,0,0,0,0,13,0,46921,4,0,0.0,0,-1798,647,2445,61,False,0
Yan Valery,DEF,Southampton,0.0,0,0,0,0,0.0,414,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,44630,1,1,0.0,0,-1360,0,1360,40,True,0
Rayan Aït-Nouri,DEF,Wolves,1.6,0,0,0,0,0.0,487,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,113993,4,0,0.0,0,-9601,2299,11900,43,True,0
Chem Campbell,MID,Wolves,0.6,0,0,2,0,0.4,568,130,1,0,0.6,3.2,2022-10-23T13:00:00Z,24,10,0,0,0,0,13,0,44642,4,0,2.0,1,-1122,156,1278,44,True,0
