name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Thilo Kehrer,DEF,West Ham,1.9,0,0,8,0,0.8,588,30,2,0,0.7,6.2,2022-08-21T13:00:00Z,90,5,0,0,0,0,3,0,1271,2,0,0.0,0,806,941,135,45,True,1,3
Harvey Elliott,MID,Liverpool,2.8,0,0,7,0,26.2,294,27,2,0,6.4,3.8,2022-08-22T19:00:00Z,90,14,0,0,0,0,3,0,36400,1,2,34.0,2,13987,21118,7131,50,False,0,3
Robin Koch,DEF,Leeds,2.0,0,0,21,1,0.4,230,25,0,0,1.5,14.2,2022-08-21T13:00:00Z,90,6,0,0,0,0,3,0,12002,0,3,0.0,6,-900,486,1386,45,True,0,3
Hamza Choudhury,MID,Leicester,0.0,0,0,0,0,0.0,263,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,17,0,0,0,0,3,0,11803,2,1,0.0,0,-4651,0,4651,45,True,0,3
Kelechi Iheanacho,FWD,Leicester,1.7,0,0,1,0,0.3,262,26,1,0,0.0,0.0,2022-08-20T14:00:00Z,14,17,0,0,0,0,3,0,74296,2,1,0.0,1,-3746,9199,12945,64,True,0,3
Yan Valery,DEF,Southampton,0.0,0,0,0,0,0.0,414,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,10,0,0,0,0,3,0,83934,2,1,0.0,0,-2427,6509,8936,40,False,0,3
Rayan Aït-Nouri,DEF,Wolves,1.5,0,0,4,0,3.6,487,29,1,0,4.0,15.4,2022-08-20T11:30:00Z,70,18,0,0,0,0,3,0,156168,0,1,21.0,1,-6443,15410,21853,45,False,1,3
Chem Campbell,MID,Wolves,-0.2,0,0,0,0,0.0,568,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,26382,0,1,0.0,0,4216,10584,6368,45,False,0,3
Phil Jones,DEF,Man Utd,-0.5,0,0,0,0,0.0,328,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,33099,1,2,0.0,0,-3246,1804,5050,40,True,0,3
Michael Keane,DEF,Everton,0.5,0,0,0,0,0.0,180,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,57353,1,1,0.0,0,-9434,998,10432,44,True,0,3
Emiliano Marcondes,MID,Bournemouth,-1.0,0,0,0,0,0.0,63,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,1813,3,0,0.0,0,-293,94,387,49,True,0,3
Boubakary Soumaré,MID,Leicester,0.0,0,0,0,0,0.0,269,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,17,0,0,0,0,3,0,41999,2,1,0.0,0,-3466,3030,6496,45,True,0,3
Kepa Arrizabalaga,GK,Chelsea,1.0,0,0,0,0,0.0,133,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,21374,0,3,0.0,0,-1931,669,2600,45,False,0,3
Joe Lolley,MID,Nott'm Forest,0.0,0,0,0,0,0.0,384,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,3562,1,1,0.0,0,-1560,194,1754,49,False,0,3
Yoane Wissa,MID,Brentford,3.2,1,0,15,0,16.4,89,24,2,0,5.7,21.8,2022-08-20T14:00:00Z,82,9,0,0,0,0,3,0,15148,2,3,19.0,5,-3154,1486,4640,54,False,0,3
Harry Arter,MID,Nott'm Forest,-0.5,0,0,0,0,0.0,378,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,21550,1,1,0.0,0,-2367,1395,3762,45,False,0,3
Darko Gyabi,MID,Leeds,-1.0,0,0,0,0,0.0,247,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,4507,0,3,0.0,0,-516,210,726,45,True,0,3
Manuel Lanzini,MID,West Ham,1.0,0,0,2,0,0.9,460,30,0,0,0.2,1.4,2022-08-21T13:00:00Z,15,5,0,0,0,0,3,0,27401,2,0,0.0,1,-3803,2592,6395,55,True,0,3
Ayoze Pérez,MID,Leicester,2.0,1,0,10,1,13.8,260,26,0,0,2.7,5.0,2022-08-20T14:00:00Z,64,17,0,0,0,0,3,0,10867,2,1,8.0,6,-1535,990,2525,49,True,0,3
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,175,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,13260,1,3,0.0,0,-642,388,1030,45,True,0,3
Kasper Schmeichel,GK,Leicester,0.0,0,0,0,0,0.0,248,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,17,0,0,0,0,3,0,23206,2,1,0.0,0,-7156,0,7156,50,True,0,3
Marcus Forss,FWD,Brentford,0.0,0,0,0,0,0.0,97,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,12460,2,3,0.0,0,-2236,0,2236,45,False,0,3
Adam Webster,DEF,Brighton,4.7,0,0,22,1,0.9,108,30,0,0,1.5,10.0,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,18298,2,0,4.0,6,1038,4094,3056,45,False,0,3
James Tarkowski,DEF,Everton,2.2,0,0,9,0,0.6,199,23,1,0,1.9,16.8,2022-08-20T14:00:00Z,90,16,0,0,0,0,3,0,81955,1,1,2.0,2,73,9027,8954,45,True,0,3
Stefan Bajcetic,MID,Liverpool,0.5,0,0,0,0,0.0,564,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,663,1,2,0.0,0,103,223,120,45,False,0,3
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0,0,0.0,191,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,27585,1,1,0.0,0,-7361,288,7649,79,True,0,3
Toti António Gomes,DEF,Wolves,-0.5,0,0,0,0,0.0,489,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,83048,0,1,0.0,0,-2197,7208,9405,40,False,0,3
Marc Albrighton,MID,Leicester,0.0,0,0,0,0,0.0,251,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,17,0,0,0,0,3,0,10083,2,1,0.0,0,-1305,1084,2389,50,True,0,3
Adama Traoré Diarra,MID,Wolves,0.2,0,0,4,0,4.8,491,29,0,0,0.9,4.2,2022-08-20T11:30:00Z,19,18,0,0,0,0,3,0,13465,0,1,0.0,1,890,2758,1868,55,False,0,3
Joe Bryan,DEF,Fulham,-0.5,0,0,0,0,0.0,206,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,2088,2,3,0.0,0,-274,84,358,44,True,0,3
Matt Doherty,DEF,Spurs,0.8,0,0,0,0,0.0,429,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,47723,0,1,0.0,0,-16023,2738,18761,48,True,0,3
Adam Lallana,MID,Brighton,2.7,0,0,6,1,12.4,101,30,0,0,1.4,1.6,2022-08-21T13:00:00Z,62,19,0,0,0,0,3,0,24198,2,0,0.0,3,2656,6603,3947,50,False,0,3
Eric Dier,DEF,Spurs,5.5,0,0,25,1,0.7,430,29,0,0,2.3,21.8,2022-08-20T11:30:00Z,90,20,0,0,0,0,3,0,434979,0,1,0.0,6,23848,67594,43746,50,True,0,3
Ruben Loftus-Cheek,MID,Chelsea,2.7,0,0,12,0,12.6,136,25,3,0,6.6,19.0,2022-08-21T13:00:00Z,90,11,0,0,0,0,3,0,19351,0,3,34.0,2,7561,10338,2777,50,False,0,3
Neal Maupay,FWD,Brighton,0.0,0,0,0,0,0.0,110,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,57573,2,0,0.0,0,-17960,3730,21690,63,False,0,3
Lewis O'Brien,MID,Nott'm Forest,1.5,0,0,4,0,11.4,524,23,1,0,1.8,2.4,2022-08-20T14:00:00Z,90,8,0,0,0,0,3,0,6212,1,1,4.0,2,831,1602,771,50,False,0,3
Gabriel Martinelli Silva,MID,Arsenal,8.3,1,0,11,1,6.3,19,21,0,0,3.8,2.0,2022-08-20T16:30:00Z,74,3,0,0,0,0,3,0,3788936,3,0,30.0,6,1180060,1242606,62546,63,False,0,3
Japhet Tanganga,DEF,Spurs,0.5,0,0,0,0,0.0,439,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,322517,0,1,0.0,0,-22909,15622,38531,40,True,0,3
Charlie Goode,DEF,Brentford,0.5,0,0,0,0,0.0,96,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,60060,2,3,0.0,0,-2244,4915,7159,40,False,0,3
Neco Williams,DEF,Nott'm Forest,2.2,0,0,4,0,29.5,295,23,1,0,7.3,20.8,2022-08-20T14:00:00Z,90,8,0,0,0,0,3,0,2728576,1,1,23.0,1,223736,336755,113019,40,False,1,3
John McGinn,MID,Aston Villa,1.7,0,0,6,0,3.8,37,22,3,0,0.6,2.6,2022-08-20T14:00:00Z,72,7,0,0,0,0,3,0,146141,1,3,0.0,1,-17747,8593,26340,55,False,1,3
Conor Coventry,MID,West Ham,0.3,0,0,0,0,0.0,556,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,5,0,0,0,0,3,0,13250,2,0,0.0,0,-746,1448,2194,45,True,0,3
Josh Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,322,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,52674,3,3,0.0,0,-4824,5133,9957,40,False,0,3
Alphonse Areola,GK,West Ham,0.3,0,0,0,0,0.0,473,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,5,0,0,0,0,3,0,134155,2,0,0.0,0,-15739,6319,22058,45,True,0,3
Patson Daka,FWD,Leicester,0.7,0,0,-2,0,0.3,271,26,2,0,0.0,0.0,2022-08-20T14:00:00Z,25,17,0,0,0,0,3,0,101732,2,1,0.0,0,-18438,7363,25801,59,True,1,3
Thiago Emiliano da Silva,DEF,Chelsea,3.7,0,0,16,0,1.1,128,25,3,0,2.0,15.2,2022-08-21T13:00:00Z,90,11,0,0,0,0,3,0,574809,0,3,4.0,1,-30346,20960,51306,55,False,0,3
Terence Kongolo,DEF,Fulham,-0.5,0,0,0,0,0.0,208,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,50079,2,3,0.0,0,-4053,1979,6032,40,True,0,3
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,0,0.0,185,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,14337,1,1,0.0,0,-9541,269,9810,54,True,0,3
Jamal Lewis,DEF,Newcastle,-0.2,0,0,0,0,0.0,372,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,2299,3,3,0.0,0,-416,38,454,44,True,0,3
Tyrese Francois,MID,Fulham,-0.2,0,0,0,0,0.0,521,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,3191,2,3,0.0,0,26,494,468,45,True,0,3
Illan Meslier,GK,Leeds,2.7,0,0,26,1,0.0,238,25,0,0,2.2,21.6,2022-08-21T13:00:00Z,90,6,0,0,0,0,3,3,207313,0,3,0.0,7,-21237,4739,25976,45,True,0,3
Sergio Reguilón,DEF,Spurs,0.5,0,0,0,0,0.0,438,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,142174,0,1,0.0,0,-33206,6115,39321,44,True,0,3
Moisés Caicedo Corozo,MID,Brighton,2.7,0,0,10,1,3.3,120,30,0,0,1.8,6.4,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,23824,2,0,8.0,3,5635,8793,3158,50,False,0,3
Omar Richards,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,511,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,790,1,1,0.0,0,-95,53,148,45,False,0,3
David De Gea Quintana,GK,Man Utd,1.2,0,0,18,0,0.0,327,27,1,0,3.4,33.6,2022-08-22T19:00:00Z,90,12,0,0,0,0,3,5,487285,1,2,0.0,3,-166744,5720,172464,49,True,0,3
Lukasz Fabianski,GK,West Ham,1.7,0,0,9,0,0.0,455,30,2,0,0.4,4.2,2022-08-21T13:00:00Z,90,5,0,0,0,0,3,0,100325,2,0,0.0,1,-3963,5969,9932,50,True,0,3
Curtis Jones,MID,Liverpool,0.0,0,0,0,0,0.0,291,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,730,1,2,0.0,0,-135,47,182,49,False,0,3
Reece James,DEF,Chelsea,6.0,0,0,11,0,13.0,146,25,3,0,4.5,22.6,2022-08-21T13:00:00Z,90,11,0,0,0,0,3,0,4141191,0,3,9.0,1,430372,530191,99819,61,False,0,3
Josh Onomah,MID,Fulham,-0.5,0,0,0,0,0.0,216,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,7682,2,3,0.0,0,-702,409,1111,45,True,0,3
Luke Shaw,DEF,Man Utd,-0.8,0,0,0,0,0.0,332,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,68446,1,2,0.0,0,-24730,2162,26892,49,True,0,3
Terry Ablade,FWD,Fulham,0.6,0,0,0,0,0.0,591,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,0,2,3,0.0,0,0,0,0,45,True,0,3
Timothy Castagne,DEF,Leicester,3.0,0,0,12,0,5.1,258,26,2,0,2.0,10.6,2022-08-20T14:00:00Z,90,17,0,0,0,0,3,0,191364,2,1,4.0,1,10119,37476,27357,45,True,0,3
Cédric Alves Soares,DEF,Arsenal,1.0,0,0,0,0,0.0,1,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,3,0,0,0,0,3,0,20960,3,0,0.0,0,-4337,879,5216,44,False,0,3
Albert Sambi Lokonga,MID,Arsenal,1.7,0,0,3,0,0.3,18,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,2,3,0,0,0,0,3,0,24783,3,0,0.0,1,-3226,3055,6281,45,False,0,3
Rico Lewis,DEF,Man City,1.3,0,0,0,0,0.0,573,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,5877,3,3,0.0,0,1999,3483,1484,40,False,0,3
Brice Samba,GK,Nott'm Forest,0.0,0,0,0,0,0.0,382,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,240,1,1,0.0,0,-38,0,38,45,False,0,3
Richarlison de Andrade,FWD,Spurs,1.2,0,0,3,0,0.7,454,29,0,0,1.1,4.4,2022-08-20T11:30:00Z,14,20,0,0,0,0,3,0,71498,0,1,6.0,1,15956,28094,12138,85,True,0,3
Asmir Begović,GK,Everton,0.5,0,0,0,0,0.0,176,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,59480,1,1,0.0,0,478,3680,3202,40,True,0,3
Ludwig Augustinsson,DEF,Aston Villa,0.0,0,0,0,0,0.0,525,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,6620,1,3,0.0,0,-790,300,1090,45,False,0,3
Kenny Tete,DEF,Fulham,2.5,0,0,5,0,1.4,215,24,2,0,1.7,15.8,2022-08-20T14:00:00Z,76,4,0,0,0,0,3,0,39773,2,3,0.0,0,8668,13404,4736,45,True,1,3
Callum Wilson,FWD,Newcastle,3.7,0,0,26,0,0.4,356,28,3,1,11.1,34.2,2022-08-21T15:30:00Z,69,13,0,0,0,0,3,0,273938,3,3,76.0,6,-75028,22764,97792,75,True,0,3
Kieran Tierney,DEF,Arsenal,2.0,0,0,3,0,0.0,8,21,0,0,0.1,1.0,2022-08-20T16:30:00Z,2,3,0,0,0,0,3,0,95230,3,0,0.0,1,-12863,4859,17722,49,False,0,3
Ilkay Gündogan,MID,Man City,8.0,0,1,35,0,50.4,300,28,3,1,17.0,50.4,2022-08-21T15:30:00Z,90,15,0,0,0,0,3,0,272242,3,3,69.0,8,120509,150217,29708,75,False,0,3
Patrick Bamford,FWD,Leeds,0.5,0,0,0,0,0.0,227,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,77105,0,3,0.0,0,-60938,1825,62763,74,True,0,3
Ben Davies,DEF,Spurs,4.5,0,0,25,1,3.0,432,29,0,0,1.6,13.0,2022-08-20T11:30:00Z,90,20,0,0,0,0,3,0,83650,0,1,0.0,6,6164,13451,7287,50,True,0,3
Conor Coady,DEF,Everton,1.8,0,0,14,0,0.4,475,23,1,0,2.1,21.0,2022-08-20T14:00:00Z,90,16,0,0,0,0,3,0,310962,1,1,0.0,2,-28682,12137,40819,49,True,0,3
Nicolas Pépé,MID,Arsenal,1.0,0,0,0,0,0.0,9,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,3,0,0,0,0,3,0,27844,3,0,0.0,0,-6444,2135,8579,53,False,0,3
Tyrone Mings,DEF,Aston Villa,1.0,0,0,13,0,0.4,39,22,3,0,1.4,13.8,2022-08-20T14:00:00Z,90,7,0,0,0,0,3,0,488420,1,3,0.0,1,-34197,21874,56071,44,False,0,3
Kevin Mbabu,DEF,Fulham,0.8,1,0,18,0,32.3,532,24,0,0,5.7,25.0,2022-08-20T14:00:00Z,13,4,0,0,0,0,3,0,16957,2,3,0.0,3,-1575,781,2356,45,True,1,3
Harvey White,MID,Spurs,0.5,0,0,0,0,0.0,449,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,39710,0,1,0.0,0,-1063,5795,6858,45,True,0,3
José Malheiro de Sá,GK,Wolves,6.2,0,0,14,0,0.0,478,29,1,0,2.3,22.8,2022-08-20T11:30:00Z,90,18,0,0,0,0,3,3,398294,0,1,0.0,3,31032,58999,27967,50,False,0,3
Demarai Gray,MID,Everton,4.8,0,2,31,0,30.6,189,23,1,1,12.8,44.8,2022-08-20T14:00:00Z,90,16,0,0,0,0,3,0,89545,1,1,53.0,9,5064,22532,17468,55,True,0,3
Neeskens Kebano,MID,Fulham,1.2,0,0,0,0,0.0,204,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,10525,2,3,0.0,0,1205,2871,1666,55,True,0,3
Antonee Robinson,DEF,Fulham,2.2,0,0,9,0,21.4,217,24,2,0,3.3,11.4,2022-08-20T14:00:00Z,90,4,0,0,0,0,3,0,16456,2,3,0.0,1,1589,2756,1167,45,True,0,3
Aaron Wan-Bissaka,DEF,Man Utd,-0.2,0,0,4,0,0.0,341,27,0,0,0.3,3.0,2022-08-22T19:00:00Z,4,12,0,0,0,0,3,0,28886,1,2,0.0,1,-6303,1497,7800,44,True,0,3
Dominic Thompson,DEF,Brentford,0.0,0,0,0,0,0.0,98,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,3413,2,3,0.0,0,-490,0,490,40,False,0,3
James Garner,MID,Man Utd,-0.5,0,0,0,0,0.0,570,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,1960,1,2,0.0,0,509,935,426,45,True,0,3
Matheus Luiz Nunes,MID,Wolves,1.1,0,0,12,0,14.9,589,29,1,0,5.5,6.2,2022-08-20T11:30:00Z,90,18,0,0,0,0,3,0,6801,0,1,34.0,2,5842,6482,640,50,False,0,3
Jordan Pickford,GK,Everton,4.2,1,1,30,0,13.0,182,23,1,0,5.7,43.8,2022-08-20T14:00:00Z,90,16,0,0,0,0,3,4,524261,1,1,0.0,7,-21311,28918,50229,45,True,0,3
Pascal Groß,MID,Brighton,8.0,1,0,24,1,33.8,104,30,0,0,7.2,36.2,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,725950,2,0,2.0,6,263956,359928,95972,57,False,0,3
Taylor Richards,MID,Brighton,0.0,0,0,0,0,0.0,121,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,569,2,0,0.0,0,-88,0,88,45,False,0,3
Paul Dummett,DEF,Newcastle,-1.0,0,0,0,0,0.0,362,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,49711,3,3,0.0,0,-2914,3149,6063,40,True,0,3
Joel Robles,GK,Leeds,-1.0,0,0,0,0,0.0,578,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,2597,0,3,0.0,0,570,802,232,40,True,0,3
Lucas Torreira di Pascua,MID,Arsenal,0.0,0,0,0,0,0.0,22,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,3,0,0,0,0,3,0,22621,3,0,0.0,0,-11907,0,11907,45,False,0,3
Rúben da Silva Neves,MID,Wolves,2.2,0,0,21,0,40.9,480,29,1,0,6.7,16.8,2022-08-20T11:30:00Z,90,18,0,0,0,0,3,0,160130,0,1,9.0,2,-15327,11057,26384,55,False,0,3
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,324,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,40616,3,3,0.0,0,-4267,1220,5487,40,False,0,3
Emiliano Martínez Romero,GK,Aston Villa,4.7,0,2,36,0,0.0,31,22,3,0,7.2,71.8,2022-08-20T14:00:00Z,90,7,0,0,1,0,3,6,484689,1,3,0.0,10,-44086,18320,62406,50,False,0,3
Siriki Dembélé,MID,Bournemouth,-1.0,0,0,0,0,0.0,74,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,9303,3,0,0.0,0,-1131,509,1640,49,True,0,3
Christian Nørgaard,MID,Brentford,4.8,0,1,24,0,4.2,79,24,3,1,6.8,40.0,2022-08-20T14:00:00Z,90,9,0,0,0,0,3,0,27539,2,3,24.0,8,751,4669,3918,55,False,0,3
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,0.0,462,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,5,0,0,0,0,3,0,1424,2,0,0.0,0,-427,0,427,45,True,0,3
Tariq Lamptey,DEF,Brighton,0.7,0,0,0,0,0.0,114,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,215845,2,0,0.0,0,-24737,7041,31778,45,False,0,3
Pablo Marí Villar,DEF,Arsenal,0.0,0,0,0,0,0.0,20,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,3,0,0,0,0,3,0,3150,3,0,0.0,0,-1521,0,1521,45,False,0,3
Scott McKenna,DEF,Nott'm Forest,2.2,0,0,10,0,0.8,385,23,1,0,0.7,4.6,2022-08-20T14:00:00Z,90,8,0,0,0,0,3,0,11885,1,1,2.0,2,-222,1103,1325,45,False,0,3
Jeffrey Schlupp,MID,Crystal Palace,1.7,0,0,1,0,1.3,161,22,1,0,0.4,0.2,2022-08-20T14:00:00Z,81,2,0,0,0,0,3,0,17234,1,3,2.0,1,-476,1858,2334,50,True,1,3
Tom Heaton,GK,Man Utd,-0.5,0,0,0,0,0.0,348,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,46626,1,2,0.0,0,-832,1984,2816,40,True,0,3
Luke Harris,MID,Fulham,-0.5,0,0,0,0,0.0,546,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,4877,2,3,0.0,0,-85,789,874,45,True,0,3
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.3,0,0,6,0,25.7,46,22,0,0,3.4,8.6,2022-08-20T14:00:00Z,17,7,0,0,0,0,3,0,41376,1,3,0.0,1,-11577,2455,14032,49,False,0,3
Rhys Williams,DEF,Liverpool,0.0,0,0,0,0,0.0,498,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,903,1,2,0.0,0,-129,0,129,40,False,0,3
Jordan Ayew,MID,Crystal Palace,2.0,0,0,3,0,12.9,159,22,1,0,5.7,14.2,2022-08-20T14:00:00Z,69,2,0,0,0,0,3,0,32512,1,3,30.0,2,542,5865,5323,55,True,0,3
Federico Fernández,DEF,Newcastle,-0.2,0,0,0,0,0.0,351,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,3912,3,3,0.0,0,-782,64,846,44,True,0,3
Aaron Cresswell,DEF,West Ham,1.0,0,0,6,0,38.8,457,30,2,0,6.7,10.2,2022-08-21T13:00:00Z,90,5,0,0,0,0,3,0,307342,2,0,18.0,0,-19414,20572,39986,50,True,1,3
Andrew Robertson,DEF,Liverpool,1.8,0,0,12,0,32.3,284,27,2,0,5.1,9.0,2022-08-22T19:00:00Z,84,14,0,0,0,0,3,0,879995,1,2,10.0,1,-182486,37647,220133,69,False,0,3
Pablo Fornals Malla,MID,West Ham,2.0,0,0,7,0,6.8,469,30,1,0,1.9,5.6,2022-08-21T13:00:00Z,61,5,0,0,0,0,3,0,115021,2,0,7.0,2,-16294,7193,23487,55,True,0,3
Marcos Alonso,DEF,Chelsea,0.0,0,0,0,0,0.0,129,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,139835,0,3,0.0,0,-77408,282,77690,53,False,0,3
Nélson Cabral Semedo,DEF,Wolves,0.2,0,0,9,0,11.1,482,29,0,0,3.0,8.6,2022-08-20T11:30:00Z,19,18,0,0,0,0,3,0,6202,0,1,10.0,1,1233,1829,596,50,False,0,3
Harry Kane,FWD,Spurs,5.8,0,1,30,1,26.2,427,29,0,1,14.7,40.6,2022-08-20T11:30:00Z,90,20,0,0,0,0,3,0,1614483,0,1,80.0,6,-13241,151387,164628,114,True,1,3
Will Dennis,GK,Bournemouth,-1.0,0,0,0,0,0.0,77,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,61080,3,0,0.0,0,-2049,2447,4496,40,True,0,3
Julio Enciso,FWD,Brighton,0.0,0,0,0,0,0.0,125,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,35976,2,0,0.0,0,-4511,3013,7524,50,False,0,3
Gabriel Fernando de Jesus,FWD,Arsenal,9.3,1,0,15,1,23.1,28,21,0,0,10.3,25.6,2022-08-20T16:30:00Z,90,3,0,0,0,0,3,0,7496318,3,0,54.0,4,853585,882488,28903,81,False,1,3
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,38,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,2071,1,3,0.0,0,-451,47,498,44,False,0,3
Ben Godfrey,DEF,Everton,0.0,0,0,0,0,0.0,193,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,6888,1,1,0.0,0,-2149,180,2329,44,True,0,3
Jay Stansfield,FWD,Fulham,1.5,1,0,17,0,12.8,219,24,2,0,6.3,8.4,2022-08-20T14:00:00Z,76,4,0,0,0,0,3,0,120797,2,3,42.0,5,6206,23590,17384,45,True,0,3
Diogo Dalot Teixeira,DEF,Man Utd,0.2,0,0,12,0,20.7,342,27,1,0,5.1,20.4,2022-08-22T19:00:00Z,85,12,0,0,0,0,3,0,254053,1,2,10.0,1,-119847,6410,126257,44,True,1,3
