name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Harvey Barnes,MID,Leicester,0.0,0,0,0,0,0.0,264,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,117394,2,4,0.0,0,-78443,219,78662,69,False,0,2
Michail Antonio,FWD,West Ham,1.5,0,0,7,0,20.6,458,18,1,0,4.3,4.4,2022-08-14T13:00:00Z,68,16,0,0,0,0,2,0,374287,0,1,18.0,2,-58785,29672,88457,75,False,0,2
Mohamed Elyounoussi,MID,Southampton,1.5,0,0,3,0,3.8,406,19,2,0,0.9,0.0,2022-08-13T14:00:00Z,60,11,0,0,0,0,2,0,8043,2,2,8.0,2,-1365,154,1519,55,True,0,2
Frank Onyeka,MID,Brentford,0.0,0,0,3,0,0.7,93,13,0,0,0.1,0.0,2022-08-13T16:30:00Z,10,14,0,0,0,0,2,0,3306,0,4,0.0,1,-379,159,538,50,True,0,2
Zidane Iqbal,MID,Man Utd,0.5,0,0,0,0,0.0,551,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,4,0,0,0,0,2,0,17643,0,4,0.0,0,-781,1914,2695,45,False,0,2
Niels Nkounkou,DEF,Everton,0.0,0,0,0,0,0.0,198,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,47972,1,2,0.0,0,-826,3494,4320,40,False,0,2
Rodrigo Bentancur,MID,Spurs,1.5,0,0,10,0,1.2,440,15,2,0,2.2,20.4,2022-08-14T15:30:00Z,78,6,0,0,0,0,2,0,34025,2,2,0.0,2,-2359,4523,6882,55,False,0,2
Mason Mount,MID,Chelsea,2.5,0,0,11,0,22.4,142,15,2,0,6.1,24.2,2022-08-14T15:30:00Z,90,18,0,0,0,0,2,0,767728,2,2,14.0,2,-101419,18430,119849,80,True,0,2
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0,0.0,472,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,16,0,0,0,0,2,0,6549,0,1,0.0,0,-2872,201,3073,50,False,0,2
Manor Solomon,MID,Fulham,0.0,0,0,0,0,0.0,562,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,20,0,0,0,0,2,0,1191,0,0,0.0,0,558,900,342,50,False,0,2
Raúl Jiménez,FWD,Wolves,0.0,0,0,0,0,0.0,476,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,19953,0,0,0.0,0,-9956,469,10425,70,True,0,2
Luke Chambers,DEF,Liverpool,1.0,0,0,0,0,0.0,563,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,2381,1,1,0.0,0,460,572,112,40,True,0,2
Kai Havertz,FWD,Chelsea,1.5,0,0,0,0,13.8,145,15,1,0,6.1,10.0,2022-08-14T15:30:00Z,89,18,0,0,0,0,2,0,330019,2,2,37.0,1,-68929,17220,86149,80,True,1,2
Ibrahima Diallo,MID,Southampton,1.0,0,0,0,0,0.0,416,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,11,0,0,0,0,2,0,65268,2,2,0.0,0,-2879,2573,5452,45,True,0,2
Adam Armstrong,FWD,Southampton,3.0,1,0,15,0,11.1,408,19,0,0,3.3,17.4,2022-08-13T14:00:00Z,29,11,0,0,0,0,2,0,65627,2,2,4.0,4,-907,9403,10310,55,True,0,2
Joe Worrall,DEF,Nott'm Forest,3.0,0,1,24,1,0.7,388,18,0,0,2.0,19.4,2022-08-14T13:00:00Z,90,19,0,0,0,0,2,0,10764,0,1,0.0,7,-1098,186,1284,45,True,0,2
Danny Welbeck,FWD,Brighton,4.5,0,0,6,1,12.5,103,14,0,0,3.9,2.4,2022-08-13T14:00:00Z,90,15,0,0,0,0,2,0,109278,0,0,24.0,2,40595,50818,10223,65,True,0,2
Jorge Luiz Frello Filho,MID,Chelsea,6.5,0,0,16,0,26.6,130,15,1,0,4.6,11.2,2022-08-14T15:30:00Z,72,18,0,0,0,0,2,0,390946,2,2,8.0,2,119058,142572,23514,60,True,0,2
Timo Werner,FWD,Chelsea,0.0,0,0,0,0,0.0,137,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,42320,2,2,0.0,0,-25656,2202,27858,79,True,0,2
Wayne Hennessey,GK,Nott'm Forest,-0.5,0,0,0,0,0.0,518,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,211717,0,1,0.0,0,-4281,4452,8733,40,True,0,2
Andreas Hoelgebaum Pereira,MID,Fulham,2.0,0,0,6,1,25.4,346,20,0,0,3.2,4.8,2022-08-13T14:00:00Z,85,20,0,0,0,0,2,0,2252268,0,0,2.0,3,110393,161518,51125,45,False,0,2
Rúben Gato Alves Dias,DEF,Man City,7.5,0,0,26,1,2.1,312,17,0,0,3.5,11.2,2022-08-13T14:00:00Z,63,3,0,0,0,0,2,0,1078298,0,4,22.0,6,11845,71986,60141,60,True,0,2
Ellery Balcombe,GK,Brentford,0.0,0,0,0,0,0.0,100,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,13970,0,4,0.0,0,-1834,0,1834,40,True,0,2
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,187,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,5014,1,2,0.0,0,35,612,577,45,False,0,2
Oleksandr Zinchenko,DEF,Arsenal,7.0,0,0,15,0,7.9,313,11,2,0,2.7,7.4,2022-08-13T14:00:00Z,76,10,0,0,0,0,2,0,2282170,2,4,12.0,1,603981,642617,38636,51,True,0,2
Emerson Leite de Souza Junior,DEF,Spurs,5.0,0,0,10,0,1.3,445,15,2,0,1.9,15.8,2022-08-14T15:30:00Z,81,6,0,0,0,0,2,0,201888,2,2,2.0,1,62975,79883,16908,50,False,0,2
Daniel Castelo Podence,MID,Wolves,6.5,0,0,-2,1,15.1,483,20,0,0,2.3,1.6,2022-08-13T14:00:00Z,90,9,0,0,0,0,2,0,189066,0,0,6.0,2,79112,96564,17452,55,True,1,2
Michael Olise,MID,Crystal Palace,-0.4,0,0,1,0,14.0,171,16,0,0,1.6,2.0,2022-08-15T19:00:00Z,2,12,0,0,0,0,2,0,12914,1,1,0.0,1,-4387,239,4626,55,False,0,2
Richie Laryea,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,392,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,3292,0,1,0.0,0,-1043,26,1069,45,True,0,2
Marc Cucurella Saseta,DEF,Chelsea,2.0,1,0,21,0,26.8,112,15,2,0,7.7,24.6,2022-08-14T15:30:00Z,90,18,0,0,0,0,2,0,687795,2,2,26.0,4,-67487,49821,117308,50,True,0,2
Jamie Shackleton,MID,Leeds,0.0,0,0,0,0,0.0,234,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,541,2,2,0.0,0,-140,0,140,45,False,0,2
Ollie Watkins,FWD,Aston Villa,6.0,2,3,27,0,25.0,40,12,1,0,11.1,40.8,2022-08-13T11:30:00Z,90,8,0,0,0,0,2,0,257270,1,2,45.0,11,-84327,10167,94494,74,True,0,2
James Hill,DEF,Bournemouth,-1.5,0,0,0,0,0.0,539,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,13,0,0,0,0,2,0,3012,0,4,0.0,0,-247,176,423,45,False,0,2
Adam Smith,DEF,Bournemouth,0.5,0,0,5,0,4.6,57,17,4,0,4.1,16.4,2022-08-13T14:00:00Z,90,13,0,0,0,0,2,0,16539,0,4,20.0,-1,-284,1645,1929,45,False,1,2
Zack Steffen,GK,Man City,0.0,0,0,0,0,0.0,310,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,3,0,0,0,0,2,0,3065,0,4,0.0,0,-511,0,511,40,True,0,2
Leandro Trossard,MID,Brighton,2.0,0,0,4,1,3.2,111,14,0,0,3.6,1.8,2022-08-13T14:00:00Z,74,15,0,0,0,0,2,0,203115,0,0,31.0,3,4067,27136,23069,65,True,0,2
Ben Johnson,DEF,West Ham,2.0,0,0,7,0,0.2,471,18,1,0,1.4,13.6,2022-08-14T13:00:00Z,90,16,0,0,0,0,2,0,11552,0,1,0.0,2,514,1559,1045,45,False,0,2
Paulo Gazzaniga Farias,GK,Fulham,-0.5,0,0,0,0,0.0,207,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,20,0,0,0,0,2,0,510651,0,0,0.0,0,-18353,5770,24123,40,False,0,2
Jesse Lingard,MID,Nott'm Forest,3.5,1,0,18,1,22.3,527,18,0,0,4.5,6.6,2022-08-14T13:00:00Z,90,19,0,0,0,0,2,0,439064,0,1,16.0,6,-57676,15405,73081,60,True,0,2
Nathan Patterson,DEF,Everton,1.5,0,0,12,0,0.6,197,12,2,0,4.6,19.4,2022-08-13T11:30:00Z,90,2,0,0,0,0,2,0,459117,1,2,26.0,1,118050,145252,27202,40,False,0,2
Jacob Murphy,MID,Newcastle,1.0,0,0,2,0,1.6,365,14,0,0,0.3,1.4,2022-08-13T14:00:00Z,15,5,0,0,0,0,2,0,560760,0,0,0.0,1,-27420,18964,46384,45,False,0,2
Sam Surridge,FWD,Nott'm Forest,0.5,0,0,-2,0,0.3,391,18,0,0,0.2,2.0,2022-08-14T13:00:00Z,18,19,0,0,0,0,2,0,148417,0,1,0.0,0,1213,22492,21279,50,True,1,2
Jamie Vardy,FWD,Leicester,3.0,0,0,10,0,12.5,255,11,3,0,2.4,9.6,2022-08-13T14:00:00Z,69,1,0,0,0,0,2,0,402418,2,4,2.0,2,-52858,16707,69565,95,False,0,2
Benjamin White,DEF,Arsenal,3.5,0,0,8,0,3.3,10,11,2,0,1.3,9.8,2022-08-13T14:00:00Z,74,10,0,0,0,0,2,0,567751,2,4,0.0,1,-5992,34000,39992,45,True,0,2
Konstantinos Tsimikas,DEF,Liverpool,0.8,0,0,3,0,2.1,292,16,0,0,2.4,3.4,2022-08-15T19:00:00Z,27,7,0,0,0,0,2,0,7926,1,1,18.0,0,-2858,80,2938,45,True,1,2
James Tomkins,DEF,Crystal Palace,0.0,0,0,0,0,0.0,153,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,12,0,0,0,0,2,0,83179,1,1,0.0,0,-15459,505,15964,40,False,0,2
Mohamed Elneny,MID,Arsenal,0.5,0,0,0,0,0.0,4,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,10,0,0,0,0,2,0,87552,2,4,0.0,0,-12599,5829,18428,45,True,0,2
Jackson Smith,GK,Wolves,0.5,0,0,0,0,0.0,557,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,62806,0,0,0.0,0,2831,5197,2366,40,True,0,2
Jacob Ramsey,MID,Aston Villa,1.0,0,0,14,0,18.5,47,12,1,0,3.8,13.4,2022-08-13T11:30:00Z,90,8,0,0,0,0,2,0,154255,1,2,6.0,2,-28430,4260,32690,55,True,0,2
Jamaal Lascelles,DEF,Newcastle,0.0,0,0,0,0,0.0,360,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,10945,0,0,0.0,0,-3765,98,3863,45,False,0,2
Braian Ojeda Rodríguez,MID,Nott'm Forest,-0.5,0,0,0,0,0.0,396,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,10538,0,1,0.0,0,-818,412,1230,45,True,0,2
Allan Saint-Maximin,MID,Newcastle,2.5,0,0,5,1,13.1,368,14,0,0,2.7,5.4,2022-08-13T14:00:00Z,74,5,0,0,0,0,2,0,656140,0,0,8.0,2,-19553,46678,66231,65,False,1,2
Kieffer Moore,FWD,Bournemouth,2.5,0,0,5,0,11.8,62,17,4,0,2.1,5.2,2022-08-13T14:00:00Z,89,13,0,0,0,0,2,0,88006,0,4,4.0,2,37863,48582,10719,55,False,0,2
Kaoru Mitoma,MID,Brighton,0.5,0,0,11,0,11.0,124,14,0,0,2.3,6.4,2022-08-13T14:00:00Z,15,15,0,0,0,0,2,0,4098,0,0,6.0,1,-498,148,646,50,True,0,2
Flynn Downes,MID,West Ham,1.0,0,0,0,0,0.0,509,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,16,0,0,0,0,2,0,35546,0,1,0.0,0,-126,3239,3365,45,False,0,2
Norberto Murara Neto,GK,Bournemouth,0.7,0,0,0,0,0.0,574,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,13,0,0,0,0,2,0,2770,0,4,0.0,0,456,548,92,45,False,0,2
Pedro Lomba Neto,MID,Wolves,3.0,0,0,10,1,12.5,486,20,0,0,3.5,6.0,2022-08-13T14:00:00Z,78,9,0,0,0,0,2,0,1436550,0,0,16.0,3,-47160,57404,104564,55,True,0,2
Issa Diop,DEF,Fulham,-0.5,0,0,0,0,0.0,470,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,20,0,0,0,0,2,0,15421,0,0,0.0,0,-949,883,1832,45,False,0,2
Emile Smith Rowe,MID,Arsenal,0.8,0,0,6,0,14.3,12,11,0,0,1.9,5.0,2022-08-13T14:00:00Z,6,10,0,0,0,0,2,0,93669,2,4,0.0,1,-48857,1122,49979,59,True,0,2
Rico Henry,DEF,Brentford,4.5,0,0,19,1,0.8,85,13,0,0,2.4,7.4,2022-08-13T16:30:00Z,90,14,0,0,0,0,2,0,59834,0,4,16.0,6,4368,9483,5115,45,True,0,2
Matt Turner,GK,Arsenal,0.5,0,0,0,0,0.0,24,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,10,0,0,0,0,2,0,73999,2,4,0.0,0,-2489,4057,6546,40,True,0,2
Harry Wilson,MID,Fulham,0.0,0,0,0,0,0.0,212,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,20,0,0,0,0,2,0,7314,0,0,0.0,0,-4362,177,4539,59,False,0,2
Halil Dervişoğlu,FWD,Brentford,1.5,0,0,0,0,0.0,541,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,164064,0,4,0.0,0,73115,89300,16185,45,True,0,2
Tim Ream,DEF,Fulham,3.0,0,0,26,1,0.4,201,20,0,0,2.2,21.6,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,0,8821,0,0,0.0,6,-414,764,1178,45,False,0,2
Sergi Canós Tenés,DEF,Brentford,0.0,0,0,0,0,0.0,82,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,1290,0,4,0.0,0,-149,104,253,50,True,0,2
Joel Ward,DEF,Crystal Palace,-0.5,0,0,5,0,0.2,156,16,1,0,2.9,29.0,2022-08-15T19:00:00Z,90,12,0,0,0,0,2,0,17214,1,1,0.0,1,-2282,376,2658,45,False,1,2
Hwang Hee-chan,MID,Wolves,3.5,0,0,-2,0,3.1,481,20,0,0,2.7,3.4,2022-08-13T14:00:00Z,57,9,0,0,0,0,2,0,53828,0,0,20.0,1,9924,16166,6242,60,True,0,2
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0.0,196,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,2502,1,2,0.0,0,-526,0,526,40,False,0,2
Harvey Elliott,MID,Liverpool,3.5,0,2,25,0,27.4,294,16,1,0,10.7,20.6,2022-08-15T19:00:00Z,78,7,0,0,0,0,2,0,17429,1,1,59.0,4,2427,4672,2245,50,True,0,2
Robin Koch,DEF,Leeds,1.0,0,0,15,0,0.2,230,19,2,0,2.8,28.2,2022-08-13T14:00:00Z,90,17,0,0,0,0,2,0,11920,2,2,0.0,1,-226,945,1171,45,False,0,2
Hamza Choudhury,MID,Leicester,0.0,0,0,0,0,0.0,263,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,16503,2,4,0.0,0,-2535,1196,3731,45,False,0,2
Kelechi Iheanacho,FWD,Leicester,1.5,1,0,13,0,30.5,262,11,1,0,5.8,19.2,2022-08-13T14:00:00Z,20,1,0,0,0,0,2,0,71410,2,4,8.0,4,-19281,4237,23518,64,False,0,2
Yan Valery,DEF,Southampton,0.5,0,0,0,0,0.0,414,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,11,0,0,0,0,2,0,82877,2,2,0.0,0,1842,7780,5938,40,True,0,2
Rayan Aït-Nouri,DEF,Wolves,3.0,0,0,20,1,20.3,487,20,0,0,3.1,10.8,2022-08-13T14:00:00Z,90,9,0,0,0,0,2,0,154591,0,0,0.0,6,-14101,6887,20988,45,True,0,2
Chem Campbell,MID,Wolves,1.0,0,0,0,0,0.0,568,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,16292,0,0,0.0,0,5868,7416,1548,45,True,0,2
Phil Jones,DEF,Man Utd,0.5,0,0,0,0,0.0,328,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,4,0,0,0,0,2,0,33686,0,4,0.0,0,-1433,2402,3835,40,False,0,2
Michael Keane,DEF,Everton,0.0,0,0,0,0,0.0,180,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,65236,1,2,0.0,0,-7950,1306,9256,45,False,0,2
Emiliano Marcondes,MID,Bournemouth,-1.5,0,0,0,0,0.0,63,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,13,0,0,0,0,2,0,1891,0,4,0.0,0,-309,72,381,50,False,0,2
Boubakary Soumaré,MID,Leicester,-0.5,0,0,0,0,0.0,269,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,43969,2,4,0.0,0,-1855,3204,5059,45,False,0,2
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,133,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,21569,2,2,0.0,0,-1662,1012,2674,45,True,0,2
Joe Lolley,MID,Nott'm Forest,-0.5,0,0,0,0,0.0,384,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,4995,0,1,0.0,0,-1027,119,1146,50,True,0,2
Yoane Wissa,MID,Brentford,1.0,0,0,-1,0,0.5,89,13,0,0,2.0,2.2,2022-08-13T16:30:00Z,17,14,0,0,0,0,2,0,17446,0,4,17.0,1,-801,1754,2555,55,True,0,2
Harry Arter,MID,Nott'm Forest,-0.5,0,0,0,0,0.0,378,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,23372,0,1,0.0,0,-2126,1078,3204,45,True,0,2
Darko Gyabi,MID,Leeds,-0.5,0,0,0,0,0.0,247,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,4774,2,2,0.0,0,-391,243,634,45,False,0,2
Manuel Lanzini,MID,West Ham,1.5,0,0,3,0,1.7,460,18,0,0,1.1,1.2,2022-08-14T13:00:00Z,21,16,0,0,0,0,2,0,29734,0,1,8.0,1,973,4788,3815,55,False,0,2
Ayoze Pérez,MID,Leicester,-0.5,0,0,0,0,0.0,260,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,11710,2,4,0.0,0,-1507,671,2178,50,False,0,2
Sam Johnstone,GK,Crystal Palace,-1.0,0,0,0,0,0.0,175,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,12,0,0,0,0,2,0,12584,1,1,0.0,0,-575,213,788,45,False,0,2
Kasper Schmeichel,GK,Leicester,0.0,0,0,0,0,0.0,248,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,29493,2,4,0.0,0,-24026,0,24026,50,False,0,2
Marcus Forss,FWD,Brentford,0.0,0,0,0,0,0.0,97,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,14563,0,4,0.0,0,-3249,0,3249,45,True,0,2
Adam Webster,DEF,Brighton,4.0,0,0,19,1,1.8,108,14,0,0,1.3,9.4,2022-08-13T14:00:00Z,90,15,0,0,0,0,2,0,15249,0,0,2.0,6,2489,3746,1257,45,True,0,2
James Tarkowski,DEF,Everton,1.5,0,0,19,0,20.8,199,12,2,0,6.3,18.2,2022-08-13T11:30:00Z,90,2,0,0,0,0,2,0,78758,1,2,24.0,1,3551,8583,5032,45,False,0,2
Stefan Bajcetic,MID,Liverpool,1.0,0,0,0,0,0.0,564,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,355,1,1,0.0,0,64,107,43,45,True,0,2
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0,0,0.0,191,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,34136,1,2,0.0,0,-18059,408,18467,80,False,0,2
Toti António Gomes,DEF,Wolves,0.5,0,0,0,0,0.0,489,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,78706,0,0,0.0,0,-1393,5274,6667,40,True,0,2
Marc Albrighton,MID,Leicester,-0.5,0,0,0,0,0.0,251,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,10698,2,4,0.0,0,-792,1194,1986,50,False,0,2
Adama Traoré Diarra,MID,Wolves,0.8,0,0,2,0,1.8,491,20,0,0,0.2,0.0,2022-08-13T14:00:00Z,11,9,0,0,0,0,2,0,9683,0,0,0.0,1,-5227,325,5552,55,True,0,2
Joe Bryan,DEF,Fulham,-0.2,0,0,0,0,0.0,206,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,20,0,0,0,0,2,0,2295,0,0,0.0,0,-573,54,627,45,False,0,2
Matt Doherty,DEF,Spurs,0.5,0,0,0,0,0.0,429,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,61757,2,2,0.0,0,-16317,1331,17648,49,False,0,2
Adam Lallana,MID,Brighton,2.5,0,0,2,1,2.8,101,14,0,0,5.0,8.8,2022-08-13T14:00:00Z,64,15,0,0,0,0,2,0,19286,0,0,38.0,3,3568,5407,1839,50,True,0,2
Eric Dier,DEF,Spurs,4.5,0,0,14,0,0.0,430,15,2,0,4.2,22.4,2022-08-14T15:30:00Z,90,6,0,0,0,0,2,0,387017,2,2,20.0,1,27481,50593,23112,50,False,0,2
Ruben Loftus-Cheek,MID,Chelsea,1.5,0,0,13,0,25.1,136,15,2,0,8.1,21.6,2022-08-14T15:30:00Z,90,18,0,0,0,0,2,0,8995,2,2,34.0,2,-694,376,1070,50,True,0,2
Neal Maupay,FWD,Brighton,0.0,0,0,0,0,0.0,110,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,15,0,0,0,0,2,0,72337,0,0,0.0,0,-17499,4474,21973,64,True,0,2
Lewis O'Brien,MID,Nott'm Forest,1.5,0,0,9,1,2.0,524,18,0,0,1.6,13.8,2022-08-14T13:00:00Z,90,19,0,0,0,0,2,0,4639,0,1,0.0,3,-337,182,519,50,True,0,2
Gabriel Martinelli Silva,MID,Arsenal,8.5,0,1,30,0,51.8,19,11,2,1,10.9,42.4,2022-08-13T14:00:00Z,90,10,0,0,0,0,2,0,2396763,2,4,15.0,8,379500,430548,51048,61,True,0,2
Japhet Tanganga,DEF,Spurs,0.0,0,0,0,0,0.0,439,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,335839,2,2,0.0,0,-16000,14091,30091,40,False,0,2
Charlie Goode,DEF,Brentford,-0.5,0,0,0,0,0.0,96,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,58656,0,4,0.0,0,-1209,3200,4409,40,True,0,2
Neco Williams,DEF,Nott'm Forest,3.0,0,1,24,1,42.3,295,18,0,0,13.9,41.2,2022-08-14T13:00:00Z,90,19,0,0,0,0,2,0,2410646,0,1,55.0,7,-5642,79505,85147,40,True,0,2
John McGinn,MID,Aston Villa,2.0,0,0,17,0,31.4,37,12,1,0,6.1,20.2,2022-08-13T11:30:00Z,90,8,0,0,0,0,2,0,159025,1,2,9.0,2,-12772,7247,20019,55,True,0,2
Conor Coventry,MID,West Ham,1.0,0,0,0,0,0.0,556,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,16,0,0,0,0,2,0,13110,0,1,0.0,0,308,1723,1415,45,False,0,2
Josh Wilson-Esbrand,DEF,Man City,1.5,0,0,0,0,0.0,322,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,3,0,0,0,0,2,0,53719,0,4,0.0,0,-2789,4914,7703,40,True,0,2
Alphonse Areola,GK,West Ham,1.0,0,0,0,0,0.0,473,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,16,0,0,0,0,2,0,144192,0,1,0.0,0,5600,17747,12147,45,False,0,2
Patson Daka,FWD,Leicester,0.5,0,0,2,0,3.3,271,11,1,0,3.2,9.0,2022-08-13T14:00:00Z,27,1,0,0,0,0,2,0,112697,2,4,20.0,1,-18403,8046,26449,60,False,0,2
Thiago Emiliano da Silva,DEF,Chelsea,3.5,0,0,11,0,11.9,128,15,2,0,3.3,19.0,2022-08-14T15:30:00Z,90,18,0,0,0,0,2,0,575179,2,2,2.0,1,-12915,23410,36325,55,True,0,2
Terence Kongolo,DEF,Fulham,-0.5,0,0,0,0,0.0,208,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,20,0,0,0,0,2,0,52168,0,0,0.0,0,-2749,2414,5163,40,False,0,2
Abdoulaye Doucouré,MID,Everton,1.5,0,0,3,0,0.6,185,12,1,0,0.3,0.2,2022-08-13T11:30:00Z,34,2,0,0,0,0,2,0,24075,1,2,2.0,1,691,3774,3083,55,False,0,2
Jamal Lewis,DEF,Newcastle,0.0,0,0,0,0,0.0,372,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,2654,0,0,0.0,0,-1005,29,1034,44,False,0,2
Tyrese Francois,MID,Fulham,0.0,0,0,3,0,0.3,521,20,0,0,0.1,1.0,2022-08-13T14:00:00Z,1,20,0,0,0,0,2,0,2750,0,0,0.0,1,-127,235,362,45,False,0,2
Illan Meslier,GK,Leeds,1.5,0,0,13,0,0.0,238,19,2,0,1.5,14.6,2022-08-13T14:00:00Z,90,17,0,0,0,0,2,2,223952,2,2,0.0,1,-2934,12154,15088,45,False,0,2
Sergio Reguilón,DEF,Spurs,0.0,0,0,0,0,0.0,438,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,171108,2,2,0.0,0,-43948,4522,48470,44,False,0,2
Moisés Caicedo Corozo,MID,Brighton,2.5,0,0,16,1,13.8,120,14,0,0,3.7,16.2,2022-08-13T14:00:00Z,90,15,0,0,0,0,2,0,15541,0,0,7.0,3,4272,5543,1271,50,True,0,2
Omar Richards,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,511,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,868,0,1,0.0,0,-185,22,207,45,True,0,2
David De Gea Quintana,GK,Man Utd,1.5,0,0,10,0,0.0,327,13,4,0,1.7,16.8,2022-08-13T16:30:00Z,90,4,0,0,0,0,2,3,638997,0,4,0.0,1,-62379,22001,84380,50,False,0,2
Lukasz Fabianski,GK,West Ham,1.2,0,0,20,0,0.0,455,18,1,0,4.6,46.2,2022-08-14T13:00:00Z,90,16,0,0,0,0,2,5,98067,0,1,0.0,3,-13820,5412,19232,50,False,0,2
