name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Emiliano Martínez Romero,GK,Aston Villa,2.5,0,0,17,0,0.0,31,0.00000,0.00000,0.00000,0.00000,101,2,0,2.0,20.4,2022-10-16T13:00:00Z,90,6,0,0,0,0,11,2,599119,0,2,0,0.0,1,-6759,24346,31105,49,True,0,11
Siriki Dembélé,MID,Bournemouth,-0.5,0,0,0,0,0.0,74,0.00000,0.00000,0.00000,0.00000,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,9,0,0,0,0,11,0,8268,0,2,2,0.0,0,-145,199,344,47,False,0,11
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0,0.0,79,0.00000,0.00000,0.00000,0.00000,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,5,0,0,0,0,11,0,14595,0,0,2,0.0,0,-922,45,967,53,True,0,11
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,0.0,462,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,17,0,0,0,0,11,0,869,0,1,1,0.0,0,-20,0,20,45,False,0,11
Matej Kovár,GK,Man Utd,0.0,0,0,0,0,0.0,615,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,558,0,0,0,0.0,0,-16,0,16,40,True,0,11
Tariq Lamptey,DEF,Brighton,0.7,0,0,0,0,0.0,114,0.00000,0.00000,0.00000,0.00000,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,4,0,0,0,0,11,0,141722,0,0,2,0.0,0,-2088,3243,5331,43,False,0,11
Pablo Marí Villar,DEF,Arsenal,0.0,0,0,0,0,0.0,20,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,11,0,0,0,0,11,0,1942,0,1,0,0.0,0,-25,0,25,45,False,0,11
Scott McKenna,DEF,Nott'm Forest,0.5,0,0,8,0,0.0,385,0.00000,0.00000,0.00000,0.00000,110,1,0,1.6,9.6,2022-10-15T14:00:00Z,90,20,0,0,0,0,11,0,11462,0,0,1,6.0,1,647,1060,413,44,False,1,11
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0,0,0.0,608,0.00000,0.00000,0.00000,0.00000,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,16,0,0,0,0,11,0,1649,0,0,1,0.0,0,-686,167,853,54,True,0,11
Jeffrey Schlupp,MID,Crystal Palace,2.0,0,0,3,1,2.7,161,0.00000,0.00000,0.00000,0.00000,105,0,0,0.4,0.8,2022-10-15T11:30:00Z,90,10,0,0,0,0,11,0,14224,0,0,0,0.0,3,-323,494,817,48,False,0,11
Tom Heaton,GK,Man Utd,0.0,0,0,0,0,0.0,348,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,43236,0,0,0,0.0,0,1396,2218,822,39,True,0,11
Luke Harris,MID,Fulham,0.5,0,0,0,0,0.0,546,0.00000,0.00000,0.00000,0.00000,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,3,0,0,0,0,11,0,5131,0,2,2,0.0,0,-54,223,277,44,True,0,11
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.2,0,0,10,0,7.6,46,0.00000,0.00000,0.00000,0.00000,101,2,0,2.7,12.0,2022-10-16T13:00:00Z,90,6,0,0,0,0,11,0,53592,0,2,0,7.0,2,-2134,2567,4701,48,True,0,11
Rhys Williams,DEF,Liverpool,0.0,0,0,0,0,0.0,498,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,13,0,0,0,0,11,0,649,0,0,1,0.0,0,-10,0,10,40,True,0,11
Jordan Ayew,MID,Crystal Palace,3.3,0,0,10,1,3.9,159,0.00000,0.00000,0.00000,0.00000,105,0,0,1.3,8.6,2022-10-15T11:30:00Z,90,10,0,0,0,0,11,0,31312,0,0,0,0.0,3,-1037,1468,2505,54,False,0,11
Federico Fernández,DEF,Newcastle,0.0,0,0,0,0,0.0,351,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,14,0,0,0,0,11,0,2675,0,0,0,0.0,0,-104,0,104,44,False,0,11
Aaron Cresswell,DEF,West Ham,3.0,0,1,19,0,47.9,457,0.00000,0.00000,0.00000,0.00000,108,1,0,7.1,21.0,2022-10-16T13:00:00Z,90,17,0,0,0,0,11,0,267408,0,1,1,2.0,3,16237,27263,11026,48,False,0,11
Andrew Robertson,DEF,Liverpool,2.0,0,0,25,1,5.4,284,0.00000,0.00000,0.00000,0.00000,106,0,0,3.3,17.2,2022-10-16T15:30:00Z,90,13,0,0,0,0,11,0,281812,0,0,1,10.0,6,-2545,14128,16673,67,True,0,11
Pablo Fornals Malla,MID,West Ham,1.2,0,0,0,0,0.0,469,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,17,0,0,0,0,11,0,76211,0,1,1,0.0,0,-7058,1113,8171,53,False,0,11
Marcos Alonso,DEF,Chelsea,0.0,0,0,0,0,0.0,129,0.00000,0.00000,0.00000,0.00000,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,2,0,0,0,0,11,0,82898,0,2,0,0.0,0,-1737,0,1737,53,False,0,11
Nélson Cabral Semedo,DEF,Wolves,1.5,0,0,3,0,0.1,482,0.00000,0.00000,0.00000,0.00000,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,5,16,0,0,0,0,11,0,36182,0,0,1,0.0,1,8859,11155,2296,50,True,0,11
Harry Kane,FWD,Spurs,8.5,0,3,37,1,36.3,427,0.00000,0.00000,0.00000,0.00000,109,0,1,21.9,52.2,2022-10-15T16:30:00Z,90,8,0,0,0,0,11,0,2233708,0,0,2,130.0,9,88979,179945,90966,114,True,0,11
Will Dennis,GK,Bournemouth,-0.5,0,0,0,0,0.0,77,0.00000,0.00000,0.00000,0.00000,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,9,0,0,0,0,11,0,55659,0,2,2,0.0,0,-1881,566,2447,40,False,0,11
Julio Enciso,FWD,Brighton,0.0,0,0,0,0,0.0,125,0.00000,0.00000,0.00000,0.00000,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,4,0,0,0,0,11,0,29480,0,0,2,0.0,0,-582,948,1530,48,False,0,11
Gabriel Fernando de Jesus,FWD,Arsenal,5.7,0,0,2,1,23.5,28,0.00000,0.00000,0.00000,0.00000,104,0,0,4.1,6.0,2022-10-16T13:00:00Z,81,11,0,0,0,0,11,0,7324047,0,1,0,11.0,2,2100,133178,131078,80,False,0,11
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,38,0.00000,0.00000,0.00000,0.00000,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,6,0,0,0,0,11,0,1244,0,2,0,0.0,0,-36,0,36,44,True,0,11
Ben Godfrey,DEF,Everton,0.0,0,0,0,0,0.0,193,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,18,0,0,0,0,11,0,4233,0,0,2,0.0,0,-81,32,113,43,False,0,11
Jay Stansfield,FWD,Fulham,0.0,0,0,0,0,0.0,219,0.00000,0.00000,0.00000,0.00000,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,3,0,0,0,0,11,0,137102,0,2,2,0.0,0,-13347,0,13347,45,True,0,11
Diogo Dalot Teixeira,DEF,Man Utd,3.0,0,3,32,1,28.3,342,0.00000,0.00000,0.00000,0.00000,107,0,0,4.9,19.0,2022-10-16T13:00:00Z,90,15,0,0,0,0,11,0,881184,0,0,0,2.0,9,24602,58809,34207,45,True,0,11
Brandon Williams,DEF,Man Utd,0.0,0,0,0,0,0.0,343,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,182716,0,0,0,0.0,0,-10506,355,10861,39,True,0,11
Tino Livramento,DEF,Southampton,0.0,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,19,0,0,0,0,11,0,1207,0,1,1,0.0,0,-46,39,85,44,True,0,11
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0,0.0,569,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,11569,0,0,0,0.0,0,-493,245,738,44,True,0,11
John-Kymani Gordon,FWD,Crystal Palace,0.0,0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,10,0,0,0,0,11,0,8356,0,0,0,0.0,0,1776,3155,1379,45,False,0,11
Mohamed Dräger,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,386,0.00000,0.00000,0.00000,0.00000,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,20,0,0,0,0,11,0,8978,0,0,1,0.0,0,-337,0,337,40,False,0,11
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,0,0.0,51,0.00000,0.00000,0.00000,0.00000,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,6,0,0,0,0,11,0,4124,0,2,0,0.0,0,-156,0,156,48,True,0,11
Stuart Dallas,DEF,Leeds,0.0,0,0,0,0,0.0,226,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,1,0,0,0,0,11,0,1193,0,1,0,0.0,0,-20,45,65,49,True,0,11
Marc Guéhi,DEF,Crystal Palace,3.0,0,1,28,1,0.8,167,0.00000,0.00000,0.00000,0.00000,105,0,0,3.3,28.0,2022-10-15T11:30:00Z,90,10,0,0,0,0,11,0,279559,0,0,0,4.0,7,49117,56062,6945,43,False,0,11
Raphael Dias Belloli,MID,Leeds,0.0,0,0,0,0,0.0,232,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,1,0,0,0,0,11,0,10337,0,1,0,0.0,0,-102,0,102,70,True,0,11
Kyle John,DEF,Everton,-0.5,0,0,0,0,0.0,637,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,18,0,0,0,0,11,0,1450,0,0,2,0.0,0,145,307,162,40,False,0,11
Mikkel Damsgaard,MID,Brentford,1.2,0,0,0,0,0.0,580,0.00000,0.00000,0.00000,0.00000,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,5,0,0,0,0,11,0,9299,0,0,2,0.0,0,-570,329,899,53,True,0,11
Philippe Coutinho Correia,MID,Aston Villa,1.5,0,0,4,0,0.5,29,0.00000,0.00000,0.00000,0.00000,101,0,0,1.0,1.4,2022-10-16T13:00:00Z,16,6,0,0,0,0,11,0,425531,0,2,0,8.0,1,-22539,3830,26369,67,True,0,11
Djed Spence,DEF,Spurs,0.7,0,0,3,0,0.0,522,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,1,8,0,0,0,0,11,0,27384,0,0,2,0.0,1,-824,567,1391,42,True,0,11
Dan Burn,DEF,Newcastle,3.5,0,0,10,1,0.2,358,0.00000,0.00000,0.00000,0.00000,107,0,0,0.4,0.0,2022-10-16T13:00:00Z,77,14,0,0,0,0,11,0,167634,0,0,0,4.0,5,-1666,8863,10529,45,False,1,11
Jack Butland,GK,Crystal Palace,0.0,0,0,0,0,0.0,162,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,10,0,0,0,0,11,0,7065,0,0,0,0.0,0,-133,70,203,44,False,0,11
Mateo Kovacic,MID,Chelsea,3.2,0,0,12,1,4.4,132,0.00000,0.00000,0.00000,0.00000,101,0,0,1.1,5.6,2022-10-16T13:00:00Z,64,2,0,0,0,0,11,0,39256,0,2,0,1.0,3,852,3296,2444,49,False,0,11
Dele Alli,MID,Everton,0.0,0,0,0,0,0.0,181,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,18,0,0,0,0,11,0,12606,0,0,2,0.0,0,-314,0,314,53,False,0,11
Diego Llorente,DEF,Leeds,-0.5,0,0,0,0,0.0,228,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,1,0,0,0,0,11,0,34861,0,1,0,0.0,0,-1878,232,2110,45,True,0,11
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,173,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,10,0,0,0,0,11,0,18558,0,0,0,0.0,0,141,1813,1672,43,False,0,11
Kacper Kozłowski,MID,Brighton,0.0,0,0,0,0,0.0,126,0.00000,0.00000,0.00000,0.00000,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,4,0,0,0,0,11,0,3134,0,0,2,0.0,0,-126,0,126,45,False,0,11
Nikola Vlasic,MID,West Ham,0.0,0,0,0,0,0.0,466,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,17,0,0,0,0,11,0,1174,0,1,1,0.0,0,-17,0,17,50,False,0,11
Eldin Jakupovic,GK,Everton,-0.5,0,0,0,0,0.0,627,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,18,0,0,0,0,11,0,1079,0,0,2,0.0,0,-2,86,88,40,False,0,11
Troy Parrott,FWD,Spurs,0.0,0,0,0,0,0.0,453,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,8,0,0,0,0,11,0,7334,0,0,2,0.0,0,-207,0,207,45,True,0,11
David Brooks,MID,Bournemouth,0.0,0,0,0,0,0.0,60,0.00000,0.00000,0.00000,0.00000,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,9,0,0,0,0,11,0,1286,0,2,2,0.0,0,-43,34,77,53,False,0,11
Yves Bissouma,MID,Spurs,1.7,0,0,6,0,21.6,444,0.00000,0.00000,0.00000,0.00000,109,0,0,2.9,7.8,2022-10-15T16:30:00Z,38,8,0,0,0,0,11,0,36307,0,0,2,0.0,1,-355,1529,1884,47,True,0,11
Caoimhin Kelleher,GK,Liverpool,0.0,0,0,0,0,0.0,289,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,13,0,0,0,0,11,0,16510,0,0,1,0.0,0,177,475,298,40,True,0,11
Stefan Parkes,DEF,Fulham,0.5,0,0,0,0,0.0,636,0.00000,0.00000,0.00000,0.00000,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,3,0,0,0,0,11,0,1505,0,2,2,0.0,0,296,456,160,40,True,0,11
Adrián San Miguel del Castillo,GK,Liverpool,0.0,0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,13,0,0,0,0,11,0,80611,0,0,1,0.0,0,2144,4045,1901,39,True,0,11
Conor Gallagher,MID,Chelsea,4.5,0,0,-1,0,16.0,148,0.00000,0.00000,0.00000,0.00000,101,0,0,2.0,4.2,2022-10-16T13:00:00Z,32,2,0,0,0,0,11,0,81118,0,2,0,0.0,1,2732,8948,6216,57,False,0,11
Lino Sousa,DEF,Arsenal,0.5,0,0,0,0,0.0,631,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,11,0,0,0,0,11,0,3352,0,1,0,0.0,0,133,649,516,40,False,0,11
Kalidou Koulibaly,DEF,Chelsea,3.2,0,0,11,0,0.4,520,0.00000,0.00000,0.00000,0.00000,101,0,0,1.3,12.2,2022-10-16T13:00:00Z,45,2,0,0,0,0,11,0,893853,0,2,0,0.0,0,131602,148157,16555,55,False,1,11
Joël Veltman,DEF,Brighton,1.0,0,0,8,0,10.0,109,0.00000,0.00000,0.00000,0.00000,102,2,0,4.1,12.0,2022-10-14T19:00:00Z,90,4,0,0,0,0,11,0,510137,0,0,2,19.0,1,20483,43332,22849,46,False,0,11
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0,0.0,53,0.00000,0.00000,0.00000,0.00000,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,6,0,0,0,0,11,0,11211,0,2,0,0.0,0,-729,82,811,48,True,0,11
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,151,0.00000,0.00000,0.00000,0.00000,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,2,0,0,0,0,11,0,4811,0,2,0,0.0,0,-165,0,165,44,False,0,11
Kaine Kesler Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,537,0.00000,0.00000,0.00000,0.00000,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,6,0,0,0,0,11,0,6075,0,2,0,0.0,0,-140,0,140,40,True,0,11
James Ward-Prowse,MID,Southampton,2.0,0,0,14,0,13.8,407,0.00000,0.00000,0.00000,0.00000,108,1,0,2.3,8.8,2022-10-16T13:00:00Z,90,19,0,0,0,0,11,0,692965,0,1,1,0.0,2,-56055,6080,62135,64,True,0,11
Morgan Sanson,MID,Aston Villa,-0.5,0,0,0,0,0.0,36,0.00000,0.00000,0.00000,0.00000,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,6,0,0,0,0,11,0,27300,0,2,0,0.0,0,-875,315,1190,44,True,0,11
Crysencio Summerville,MID,Leeds,0.5,0,0,2,0,1.0,240,0.00000,0.00000,0.00000,0.00000,104,0,0,0.3,0.0,2022-10-16T13:00:00Z,6,1,0,0,0,0,11,0,23011,0,1,0,4.0,1,-818,327,1145,44,True,0,11
Harry Maguire,DEF,Man Utd,0.0,0,0,0,0,0.0,330,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,36479,0,0,0,0.0,0,-1535,116,1651,47,True,0,11
Donny van de Beek,MID,Man Utd,0.0,0,0,0,0,0.0,336,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,19003,0,0,0,0.0,0,-874,24,898,51,True,0,11
César Azpilicueta,DEF,Chelsea,2.5,0,0,9,0,21.9,127,0.00000,0.00000,0.00000,0.00000,101,0,0,3.6,11.6,2022-10-16T13:00:00Z,45,2,0,0,0,0,11,0,164264,0,2,0,2.0,1,21117,25180,4063,48,False,0,11
Jadon Sancho,MID,Man Utd,1.7,0,0,15,1,29.6,340,0.00000,0.00000,0.00000,0.00000,107,0,0,5.3,6.6,2022-10-16T13:00:00Z,90,15,0,0,0,0,11,0,554104,0,0,0,17.0,3,-85391,5689,91080,73,True,0,11
Tyrell Malacia,DEF,Man Utd,-0.7,0,0,0,0,0.0,504,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,373223,0,0,0,0.0,0,-29462,4507,33969,45,True,0,11
Lewis Bate,MID,Leeds,0.0,0,0,0,0,0.0,241,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,1,0,0,0,0,11,0,677,0,1,0,0.0,0,-18,0,18,45,True,0,11
Joseph Gomez,DEF,Liverpool,2.7,0,2,26,1,0.3,286,0.00000,0.00000,0.00000,0.00000,106,0,0,2.2,22.0,2022-10-16T15:30:00Z,90,13,0,0,0,0,11,0,86368,0,0,1,0.0,8,1126,9098,7972,45,True,0,11
Mathias Jensen,MID,Brentford,2.2,0,0,3,1,1.8,88,0.00000,0.00000,0.00000,0.00000,102,0,0,0.9,7.0,2022-10-14T19:00:00Z,79,5,0,0,0,0,11,0,245832,0,0,2,0.0,2,-22840,7146,29986,50,True,1,11
Nathan Tella,MID,Southampton,0.0,0,0,0,0,0.0,412,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,19,0,0,0,0,11,0,224,0,1,1,0.0,0,-5,0,5,50,True,0,11
Jan Paul van Hecke,DEF,Brighton,0.0,0,0,0,0,0.0,544,0.00000,0.00000,0.00000,0.00000,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,4,0,0,0,0,11,0,36152,0,0,2,0.0,0,-485,775,1260,40,False,0,11
Ivan Perišić,DEF,Spurs,3.5,0,2,31,1,62.0,448,0.00000,0.00000,0.00000,0.00000,109,0,0,12.0,21.8,2022-10-15T16:30:00Z,90,8,0,0,0,0,11,0,2607340,0,0,2,36.0,8,-43451,135395,178846,55,True,0,11
Eddie Nketiah,FWD,Arsenal,1.5,0,0,0,0,0.3,11,0.00000,0.00000,0.00000,0.00000,104,0,0,0.5,0.0,2022-10-16T13:00:00Z,8,11,0,0,0,0,11,0,36793,0,1,0,7.0,1,-485,1236,1721,65,False,0,11
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,0,0.0,144,0.00000,0.00000,0.00000,0.00000,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,2,0,0,0,0,11,0,4032,0,2,0,0.0,0,-102,0,102,53,False,0,11
Fabio Silva,FWD,Wolves,0.0,0,0,0,0,0.0,488,0.00000,0.00000,0.00000,0.00000,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,16,0,0,0,0,11,0,1961,0,0,1,0.0,0,-34,0,34,55,True,0,11
Virgil van Dijk,DEF,Liverpool,3.3,0,2,26,1,0.2,280,0.00000,0.00000,0.00000,0.00000,106,0,0,2.3,22.8,2022-10-16T15:30:00Z,90,13,0,0,0,0,11,0,1282513,0,0,1,0.0,8,-62824,25544,88368,64,True,0,11
Yerry Mina,DEF,Everton,0.0,0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,18,0,0,0,0,11,0,6018,0,0,2,0.0,0,-154,26,180,43,False,0,11
Jaden Philogene-Bidace,MID,Aston Villa,0.0,0,0,0,0,0.0,55,0.00000,0.00000,0.00000,0.00000,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,6,0,0,0,0,11,0,264,0,2,0,0.0,0,-5,0,5,45,True,0,11
Remo Freuler,MID,Nott'm Forest,1.2,0,0,12,0,11.8,582,0.00000,0.00000,0.00000,0.00000,110,1,0,2.2,10.6,2022-10-15T14:00:00Z,83,20,0,0,0,0,11,0,2023,0,0,1,0.0,2,-46,69,115,50,False,0,11
Jeff Hendrick,MID,Newcastle,0.0,0,0,0,0,0.0,375,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,14,0,0,0,0,11,0,266,0,0,0,0.0,0,-3,0,3,45,False,0,11
Dejan Kulusevski,MID,Spurs,0.0,0,0,0,0,0.0,446,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,8,0,0,0,0,11,0,530591,0,0,2,0.0,0,-99945,2006,101951,80,True,0,11
Leon Bailey,MID,Aston Villa,0.8,0,0,10,0,34.8,45,0.00000,0.00000,0.00000,0.00000,101,2,0,4.8,2.8,2022-10-16T13:00:00Z,65,6,0,0,0,0,11,0,520520,0,2,0,10.0,2,-106294,2649,108943,46,True,0,11
James Maddison,MID,Leicester,7.0,0,0,2,1,33.3,261,0.00000,0.00000,0.00000,0.00000,105,0,0,8.5,15.6,2022-10-15T11:30:00Z,90,7,0,0,0,0,11,0,2065253,0,0,0,36.0,2,183895,297237,113342,83,True,1,11
Joseph Whitworth,GK,Crystal Palace,0.0,0,0,0,0,0.0,590,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,10,0,0,0,0,11,0,15063,0,0,0,0.0,0,-103,340,443,40,False,0,11
Cole Palmer,MID,Man City,0.8,0,0,0,0,0.0,316,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,12,0,0,0,0,11,0,11386,0,0,1,0.0,0,579,1855,1276,43,False,0,11
Davinson Sánchez,DEF,Spurs,1.0,0,0,4,0,0.1,435,0.00000,0.00000,0.00000,0.00000,109,0,0,0.3,3.2,2022-10-15T16:30:00Z,3,8,0,0,0,0,11,0,79982,0,0,2,0.0,1,-4055,1068,5123,44,True,0,11
Raheem Sterling,MID,Chelsea,2.2,0,0,-2,1,12.8,304,0.00000,0.00000,0.00000,0.00000,101,0,0,4.8,2.4,2022-10-16T13:00:00Z,88,2,0,0,0,0,11,0,832137,0,2,0,33.0,3,-130767,28715,159482,100,False,0,11
Jordan Henderson,MID,Liverpool,1.3,0,0,4,0,10.1,275,0.00000,0.00000,0.00000,0.00000,106,0,0,1.5,3.4,2022-10-16T15:30:00Z,17,13,0,0,0,0,11,0,56467,0,0,1,1.0,1,-577,1315,1892,53,True,0,11
Nathan Collins,DEF,Wolves,0.0,0,0,0,0,0.0,516,0.00000,0.00000,0.00000,0.00000,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,16,0,0,0,0,11,0,88665,0,0,1,0.0,0,-10023,216,10239,45,True,0,11
Christian Pulisic,MID,Chelsea,4.5,0,0,0,0,0.0,140,0.00000,0.00000,0.00000,0.00000,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,2,0,0,0,0,11,0,69516,0,2,0,0.0,0,16962,20037,3075,57,False,0,11
Jaidon Anthony,MID,Bournemouth,0.3,0,0,2,0,0.3,75,0.00000,0.00000,0.00000,0.00000,103,0,0,1.3,5.2,2022-10-15T14:00:00Z,15,9,0,0,0,0,11,0,7250,0,2,2,7.0,1,-277,208,485,53,False,0,11
Pascal Struijk,DEF,Leeds,4.2,0,0,15,0,2.5,235,0.00000,0.00000,0.00000,0.00000,104,1,0,4.9,13.2,2022-10-16T13:00:00Z,90,1,0,0,0,0,11,0,109564,0,1,0,33.0,2,43403,48289,4886,45,True,0,11
Matt Targett,DEF,Newcastle,1.2,0,0,3,0,0.0,367,0.00000,0.00000,0.00000,0.00000,107,0,0,0.3,3.0,2022-10-16T13:00:00Z,12,14,0,0,0,0,11,0,98576,0,0,0,0.0,1,-8191,4001,12192,49,False,0,11
Alex McCarthy,GK,Southampton,0.0,0,0,0,0,0.0,401,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,19,0,0,0,0,11,0,20983,0,1,1,0.0,0,-249,492,741,43,True,0,11
Ben Knight,MID,Man City,0.0,0,0,0,0,0.0,600,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,12,0,0,0,0,11,0,629,0,0,1,0.0,0,-11,46,57,45,False,0,11
Jamal Lowe,MID,Bournemouth,-0.5,0,0,0,0,0.0,61,0.00000,0.00000,0.00000,0.00000,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,9,0,0,0,0,11,0,2962,0,2,2,0.0,0,-98,43,141,52,False,0,11
Ryan Yates,MID,Nott'm Forest,0.8,0,0,9,0,2.0,387,0.00000,0.00000,0.00000,0.00000,110,1,0,3.1,20.0,2022-10-15T14:00:00Z,90,20,0,0,0,0,11,0,4358,0,0,1,9.0,2,-87,275,362,50,False,0,11
