name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Bernd Leno,GK,Fulham,1.0,0,0,25,0,0.0,2,59,2,0,5.8,57.6,2022-09-03T14:00:00Z,90,18,0,0,0,0,6,8,135461,1,2,0.0,3,-229,9179,9408,45,False,0
Kyle Walker-Peters,DEF,Southampton,3.0,0,0,14,0,4.2,409,60,1,0,2.2,11.8,2022-09-03T14:00:00Z,90,20,0,0,0,0,6,0,139979,0,1,6.0,2,11238,21748,10510,45,False,0
Joe Rothwell,MID,Bournemouth,0.0,0,0,0,0,0.0,505,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,16,0,0,0,0,6,0,476,3,2,0.0,0,-46,24,70,49,False,0
Nuno Varela Tavares,DEF,Arsenal,0.0,0,0,0,0,0.0,17,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,14,0,0,0,0,6,0,1013,1,3,0.0,0,-90,0,90,45,False,0
Daniel Iversen,GK,Leicester,0.0,0,0,0,0,0.0,548,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,5,0,0,0,0,6,0,307912,2,5,0.0,0,43476,65513,22037,39,False,0
Steven Bergwijn,MID,Spurs,0.0,0,0,0,0,0.0,437,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,183,1,2,0.0,0,-8,0,8,55,True,0
Saman Ghoddos,MID,Brentford,0.9,0,0,0,0,0.0,87,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,2460,2,5,0.0,0,-123,103,226,49,True,0
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0.7,0,0,0,0,0.0,620,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,2109,0,0,0.0,0,1728,2217,489,50,False,0
Connor Ronan,MID,Wolves,0.0,0,0,0,0,0.0,567,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,17825,0,1,0.0,0,5662,8290,2628,44,True,0
Aymeric Laporte,DEF,Man City,0.0,0,0,0,0,0.0,309,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,27186,1,1,0.0,0,-2488,168,2656,59,False,0
Antony Matheus dos Santos,MID,Man Utd,2.6,0,0,18,0,1.6,609,56,0,1,6.5,38.4,2022-09-04T15:30:00Z,57,1,0,0,0,0,6,0,106719,1,3,25.0,6,93207,104377,11170,75,True,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,2.0,0,0,10,1,29.1,371,57,0,0,12.3,14.6,2022-09-03T14:00:00Z,90,7,0,0,0,0,6,0,69142,0,0,79.0,3,6325,14100,7775,60,True,0
Joseph Hodge,MID,Wolves,0.0,0,0,0,0,0.0,566,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,3984,0,1,0.0,0,127,599,472,44,True,0
Alex Iwobi,MID,Everton,1.6,0,0,11,1,14.3,186,55,0,0,2.8,10.6,2022-09-03T11:30:00Z,90,12,0,0,0,0,6,0,21859,0,0,3.0,3,538,2661,2123,55,True,0
Adam Forshaw,MID,Leeds,0.1,0,0,0,0,0.0,224,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,6710,2,5,0.0,0,-337,498,835,45,False,0
Ben Pearson,MID,Bournemouth,0.6,0,0,0,0,0.0,68,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,16,0,0,0,0,6,0,35855,3,2,0.0,0,-7043,173,7216,45,False,0
Joel Matip,DEF,Liverpool,1.2,0,0,3,0,0.3,276,55,0,0,0.1,0.8,2022-09-03T11:30:00Z,10,8,0,0,0,0,6,0,89430,0,0,0.0,1,-1979,4028,6007,59,False,0
Sven Botman,DEF,Newcastle,3.2,0,0,24,1,0.7,377,57,0,0,6.2,14.6,2022-09-03T14:00:00Z,90,7,0,0,0,0,6,0,178010,0,0,47.0,6,-9181,8316,17497,44,True,0
Saïd Benrahma,MID,West Ham,1.1,0,0,9,0,14.3,464,54,2,0,2.0,5.2,2022-09-03T14:00:00Z,16,6,0,0,0,0,6,0,109678,1,2,0.0,1,-15574,4852,20426,58,False,0
Fabio Henrique Tavares,MID,Liverpool,3.0,0,0,10,1,13.6,282,55,0,0,4.3,12.8,2022-09-03T11:30:00Z,90,8,0,0,0,0,6,0,106385,0,0,17.0,2,-1878,11151,13029,54,False,1
Hakim Ziyech,MID,Chelsea,1.1,0,0,0,0,0.0,135,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,37050,1,2,0.0,0,666,5169,4503,57,True,0
Robert Kenedy Nunes do Nascimento,DEF,Chelsea,0.0,0,0,0,0,0.0,138,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,49774,1,2,0.0,0,1403,11761,10358,39,True,0
Willy Boly,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,474,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,19858,3,2,0.0,0,-444,1367,1811,43,True,0
Tomas Soucek,MID,West Ham,3.3,0,0,12,0,0.3,468,54,2,0,1.5,14.4,2022-09-03T14:00:00Z,90,6,0,0,0,0,6,0,121258,1,2,0.0,2,9894,17863,7969,54,False,0
Leo Fuhr Hjelde,DEF,Leeds,-0.5,0,0,0,0,0.0,243,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,21958,2,5,0.0,0,299,2008,1709,39,False,0
Mads Roerslev Rasmussen,DEF,Brentford,1.7,0,0,0,0,0.0,90,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,5252,2,5,0.0,0,-233,242,475,44,True,0
Harvey Vale,MID,Chelsea,0.0,0,0,0,0,0.0,606,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,338,1,2,0.0,0,139,241,102,45,True,0
Wilfried Zaha,MID,Crystal Palace,5.8,0,0,4,1,11.8,160,57,0,0,6.4,12.8,2022-09-03T14:00:00Z,90,15,0,0,0,0,6,0,1416540,0,0,39.0,3,599891,661883,61992,72,False,0
Sean Longstaff,MID,Newcastle,2.4,0,0,14,1,22.9,370,57,0,0,8.1,16.8,2022-09-03T14:00:00Z,90,7,0,0,0,0,6,0,202243,0,0,41.0,2,94718,111472,16754,44,True,1
Mads Bech Sørensen,DEF,Brentford,0.0,0,0,0,0,0.0,91,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,6287,2,5,0.0,0,-1067,165,1232,45,True,0
Tom Davies,MID,Everton,0.2,0,0,5,1,0.8,190,55,0,0,0.6,1.2,2022-09-03T11:30:00Z,61,12,0,0,0,0,6,0,3641,0,0,4.0,3,57,361,304,49,True,0
Granit Xhaka,MID,Arsenal,4.8,0,0,18,0,14.9,3,56,3,0,7.6,15.2,2022-09-04T15:30:00Z,90,14,0,0,0,0,6,0,308627,1,3,46.0,2,8776,50721,41945,50,False,0
Lisandro Martínez,DEF,Man Utd,2.8,0,0,12,0,0.3,533,56,1,0,1.2,11.4,2022-09-04T15:30:00Z,79,1,0,0,0,0,6,0,497372,1,3,0.0,2,61191,83816,22625,44,True,0
Pape Matar Sarr,MID,Spurs,1.0,0,0,0,0,0.0,450,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,58085,1,2,0.0,0,-1246,5944,7190,44,True,0
Junior Firpo Adames,DEF,Leeds,-0.4,0,0,0,0,0.0,239,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,601,2,5,0.0,0,-15,36,51,45,False,0
Harvey Barnes,MID,Leicester,2.4,0,0,0,0,0.3,264,53,2,0,2.1,3.2,2022-09-04T13:00:00Z,45,5,0,0,0,0,6,0,108810,2,5,17.0,1,3972,12010,8038,69,False,0
Idrissa Gueye,MID,Everton,0.7,0,0,5,0,0.8,611,55,0,0,0.5,4.6,2022-09-03T11:30:00Z,28,12,0,0,0,0,6,0,2498,0,0,0.0,1,1802,2090,288,50,True,0
Michail Antonio,FWD,West Ham,2.5,0,0,18,1,0.3,458,54,0,1,7.4,35.0,2022-09-03T14:00:00Z,73,6,0,0,0,0,6,0,200611,1,2,39.0,5,-29346,8307,37653,72,False,1
Mohamed Elyounoussi,MID,Southampton,1.6,0,0,4,0,2.0,406,60,1,0,1.1,5.0,2022-09-03T14:00:00Z,55,20,0,0,0,0,6,0,7191,0,1,4.0,1,46,737,691,54,False,0
Frank Onyeka,MID,Brentford,1.1,0,0,5,0,0.0,93,52,1,0,0.6,6.0,2022-09-03T14:00:00Z,31,11,0,0,0,0,6,0,3551,2,5,0.0,1,-198,185,383,49,True,0
Zidane Iqbal,MID,Man Utd,0.0,0,0,0,0,0.0,551,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,12596,1,3,0.0,0,-948,729,1677,44,True,0
Niels Nkounkou,DEF,Everton,0.0,0,0,0,0,0.0,198,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,33574,0,0,0.0,0,-7521,0,7521,40,True,0
Rodrigo Bentancur,MID,Spurs,2.8,0,0,9,0,24.4,440,59,1,0,3.8,10.4,2022-09-03T14:00:00Z,90,9,0,0,0,0,6,0,28685,1,2,3.0,1,-6443,1740,8183,54,True,1
Mason Mount,MID,Chelsea,2.7,0,0,5,0,3.1,142,54,1,0,0.8,4.4,2022-09-03T14:00:00Z,30,19,0,0,0,0,6,0,424810,1,2,0.0,1,-47298,17801,65099,77,True,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0,0.0,472,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,4186,1,2,0.0,0,-333,69,402,49,False,0
Manor Solomon,MID,Fulham,0.0,0,0,0,0,0.0,562,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,547,1,2,0.0,0,-55,19,74,50,False,0
Raúl Jiménez,FWD,Wolves,1.0,0,0,0,0,0.0,476,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,56257,0,1,0.0,0,-11254,9445,20699,69,True,0
Luke Chambers,DEF,Liverpool,1.0,0,0,0,0,0.0,563,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,7004,0,0,0.0,0,-103,621,724,40,False,0
Kai Havertz,FWD,Chelsea,2.9,0,2,29,0,1.8,145,54,0,1,5.5,34.0,2022-09-03T14:00:00Z,18,19,0,0,0,0,6,0,232398,1,2,19.0,6,-61582,7869,69451,77,True,1
Ibrahima Diallo,MID,Southampton,0.4,0,0,-2,0,1.6,416,60,1,0,0.0,0.0,2022-09-03T14:00:00Z,55,20,0,0,0,0,6,0,62706,0,1,1.0,0,5312,11236,5924,44,False,1
Adam Armstrong,FWD,Southampton,3.8,0,0,1,0,3.8,408,60,1,0,1.6,0.0,2022-09-03T14:00:00Z,82,20,0,0,0,0,6,0,158394,0,1,15.0,2,66169,86076,19907,55,False,0
Joe Worrall,DEF,Nott'm Forest,1.6,0,0,13,0,2.3,388,58,3,0,2.4,19.6,2022-09-03T14:00:00Z,90,3,0,0,0,0,6,0,12146,3,2,2.0,1,-337,896,1233,44,True,0
Danny Welbeck,FWD,Brighton,3.0,1,0,15,0,2.2,103,53,2,0,8.3,5.6,2022-09-04T13:00:00Z,90,10,0,0,0,0,6,0,140133,2,5,75.0,5,-38794,10066,48860,65,True,0
Jorge Luiz Frello Filho,MID,Chelsea,2.3,0,0,2,0,0.3,130,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,7,19,0,0,0,0,6,0,345417,1,2,0.0,1,-29317,24124,53441,60,True,0
Timo Werner,FWD,Chelsea,0.0,0,0,0,0,0.0,137,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,21286,1,2,0.0,0,-1248,0,1248,79,True,0
Layvin Kurzawa,DEF,Fulham,1.0,0,0,0,0,0.0,613,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,2389,1,2,0.0,0,1782,2154,372,45,False,0
Wayne Hennessey,GK,Nott'm Forest,0.0,0,0,0,0,0.0,518,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,189326,3,2,0.0,0,-7164,2496,9660,40,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,3.2,0,0,4,0,2.7,346,59,1,0,0.5,1.6,2022-09-03T14:00:00Z,60,18,0,0,0,0,6,0,2578118,1,2,1.0,2,252368,318082,65714,46,False,0
Rúben Gato Alves Dias,DEF,Man City,4.2,0,0,13,0,1.8,312,51,1,0,2.8,24.0,2022-09-03T16:30:00Z,90,2,0,0,0,0,6,0,1067985,1,1,2.0,2,-30814,60250,91064,60,False,0
Ellery Balcombe,GK,Brentford,0.0,0,0,0,0,0.0,100,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,10793,2,5,0.0,0,-601,0,601,40,True,0
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,187,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,3225,0,0,0.0,0,-549,0,549,45,True,0
Oleksandr Zinchenko,DEF,Arsenal,0.8,0,0,12,0,3.2,313,56,2,0,0.7,2.2,2022-09-04T15:30:00Z,73,14,0,0,0,0,6,0,1575523,1,3,2.0,1,-522740,15109,537849,51,False,0
Reece Welch,DEF,Everton,-1.0,0,0,0,0,0.0,605,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,2063,0,0,0.0,0,741,880,139,40,True,0
Emerson Leite de Souza Junior,DEF,Spurs,4.4,0,0,16,0,14.8,445,59,1,0,4.1,24.2,2022-09-03T14:00:00Z,90,9,0,0,0,0,6,0,533505,1,2,2.0,2,56574,101529,44955,51,True,0
Daniel Castelo Podence,MID,Wolves,3.2,0,3,28,1,43.9,483,60,0,1,10.6,40.6,2022-09-03T14:00:00Z,81,17,0,0,0,0,6,0,105177,0,1,21.0,11,-20148,2438,22586,55,True,0
Michael Olise,MID,Crystal Palace,1.4,0,0,10,0,18.3,171,57,0,0,2.8,9.2,2022-09-03T14:00:00Z,28,15,0,0,0,0,6,0,16149,0,0,0.0,1,1023,2800,1777,55,False,0
Richie Laryea,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,392,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,1592,3,2,0.0,0,-152,0,152,45,True,0
Marc Cucurella Saseta,DEF,Chelsea,2.9,0,0,4,0,5.5,112,54,1,0,1.4,6.4,2022-09-03T14:00:00Z,71,19,0,0,0,0,6,0,1378132,1,2,2.0,1,1247,140985,139738,52,True,1
Jamie Shackleton,MID,Leeds,0.0,0,0,0,0,0.0,234,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,368,2,5,0.0,0,-31,0,31,45,False,0
Ollie Watkins,FWD,Aston Villa,3.6,0,0,1,0,0.9,40,51,1,0,2.8,3.4,2022-09-03T16:30:00Z,90,13,0,0,0,0,6,0,245001,1,1,24.0,2,-81271,6123,87394,73,True,0
James Hill,DEF,Bournemouth,0.0,0,0,0,0,0.0,539,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,16,0,0,0,0,6,0,4077,3,2,0.0,0,-173,194,367,45,False,0
Adam Smith,DEF,Bournemouth,0.8,0,0,12,0,2.1,57,58,2,0,1.4,11.6,2022-09-03T14:00:00Z,90,16,0,0,0,0,6,0,14330,3,2,0.0,1,15,972,957,44,False,0
Killian Phillips,MID,Crystal Palace,0.0,0,0,0,0,0.0,604,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,1442,0,0,0.0,0,826,983,157,45,False,0
Zack Steffen,GK,Man City,0.0,0,0,0,0,0.0,310,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,2122,1,1,0.0,0,-200,0,200,40,False,0
Leandro Trossard,MID,Brighton,6.2,1,2,44,0,53.3,111,53,2,1,13.3,52.6,2022-09-04T13:00:00Z,88,10,0,0,0,0,6,0,317447,2,5,27.0,12,40340,75929,35589,65,True,0
Ben Johnson,DEF,West Ham,0.0,0,0,0,0,0.0,471,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,8336,1,2,0.0,0,-1761,36,1797,44,False,0
Paulo Gazzaniga Farias,GK,Fulham,0.0,0,0,0,0,0.0,207,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,402096,1,2,0.0,0,-44029,1417,45446,40,False,0
Jesse Lingard,MID,Nott'm Forest,2.6,0,0,8,0,11.4,527,58,2,0,3.5,7.0,2022-09-03T14:00:00Z,66,3,0,0,0,0,6,0,301562,3,2,17.0,2,-12821,41802,54623,58,True,0
Nathan Patterson,DEF,Everton,1.4,0,0,19,1,0.5,197,55,0,0,3.9,18.2,2022-09-03T11:30:00Z,90,12,0,0,0,0,6,0,670398,0,0,20.0,6,19451,77364,57913,40,True,0
Jacob Murphy,MID,Newcastle,1.0,0,0,1,0,0.9,365,57,0,0,4.3,3.6,2022-09-03T14:00:00Z,20,7,0,0,0,0,6,0,431043,0,0,38.0,1,-21233,23269,44502,44,True,0
Sam Surridge,FWD,Nott'm Forest,0.2,0,0,0,0,0.0,391,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,104481,3,2,0.0,0,-14889,5084,19973,49,True,0
Jamie Vardy,FWD,Leicester,2.4,0,0,3,0,0.0,255,53,1,0,0.7,5.0,2022-09-04T13:00:00Z,18,5,0,0,0,0,6,0,269924,2,5,2.0,1,-47244,7636,54880,93,False,0
Benjamin White,DEF,Arsenal,3.6,0,0,8,0,6.4,10,56,3,0,1.5,8.4,2022-09-04T15:30:00Z,79,14,0,0,0,0,6,0,557430,1,3,0.0,1,23639,60655,37016,45,False,0
Konstantinos Tsimikas,DEF,Liverpool,3.0,0,0,11,0,31.3,292,55,0,0,6.2,14.2,2022-09-03T11:30:00Z,58,8,0,0,0,0,6,0,14971,0,0,16.0,1,568,2546,1978,45,False,0
Claudio Gomes,MID,Man City,1.0,0,0,0,0,0.0,599,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,1156,1,1,0.0,0,203,452,249,45,False,0
James Tomkins,DEF,Crystal Palace,0.0,0,0,0,0,0.0,153,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,60858,0,0,0.0,0,-689,4567,5256,39,False,0
Mohamed Elneny,MID,Arsenal,0.0,0,0,0,0,0.0,4,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,14,0,0,0,0,6,0,85016,1,3,0.0,0,-25515,941,26456,44,False,0
Jackson Smith,GK,Wolves,0.0,0,0,0,0,0.0,557,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,82142,0,1,0.0,0,-2866,1566,4432,40,True,0
Jacob Ramsey,MID,Aston Villa,1.2,1,0,15,0,11.8,47,51,1,0,4.8,23.8,2022-09-03T16:30:00Z,90,13,0,0,0,0,6,0,86293,1,1,12.0,5,-12099,1792,13891,52,True,0
Jamaal Lascelles,DEF,Newcastle,0.0,0,0,0,0,0.0,360,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,8764,0,0,0.0,0,-1076,215,1291,44,True,0
Braian Ojeda Rodríguez,MID,Nott'm Forest,0.0,0,0,0,0,0.0,396,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,4853,3,2,0.0,0,-724,0,724,45,True,0
Allan Saint-Maximin,MID,Newcastle,2.4,0,0,0,0,0.0,368,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,771878,0,0,0.0,0,-212176,61844,274020,65,True,0
Kieffer Moore,FWD,Bournemouth,1.6,0,0,2,0,0.1,62,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,1,16,0,0,0,0,6,0,107105,3,2,0.0,1,-23214,4920,28134,55,False,0
Kaoru Mitoma,MID,Brighton,0.8,0,0,0,0,0.0,124,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,10,0,0,0,0,6,0,4667,2,5,0.0,0,-496,164,660,50,True,0
Flynn Downes,MID,West Ham,-0.5,0,0,0,0,0.0,509,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,31042,1,2,0.0,0,7,3044,3037,44,False,0
Norberto Murara Neto,GK,Bournemouth,1.2,0,0,7,0,0.0,574,58,2,0,0.5,5.0,2022-09-03T14:00:00Z,90,16,0,0,0,0,6,1,13185,3,2,0.0,0,2352,3404,1052,45,False,1
Pedro Lomba Neto,MID,Wolves,2.6,0,0,14,1,28.4,486,60,0,0,5.4,7.8,2022-09-03T14:00:00Z,81,17,0,0,0,0,6,0,661924,0,1,18.0,3,-85734,29765,115499,52,True,0
Issa Diop,DEF,Fulham,-0.8,0,0,0,0,0.0,470,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,12855,1,2,0.0,0,-865,219,1084,44,False,0
Christian Saydee,FWD,Bournemouth,0.0,0,0,0,0,0.0,597,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,16,0,0,0,0,6,0,4867,3,2,0.0,0,-446,1793,2239,45,False,0
Emile Smith Rowe,MID,Arsenal,0.8,0,0,2,0,0.8,12,56,1,0,0.0,0.0,2022-09-04T15:30:00Z,16,14,0,0,0,0,6,0,69914,1,3,1.0,1,-3725,5845,9570,57,False,0
Rico Henry,DEF,Brentford,2.9,0,0,8,0,0.8,85,52,2,0,1.3,11.2,2022-09-03T14:00:00Z,90,11,0,0,0,0,6,0,126267,2,5,1.0,1,-3319,11848,15167,45,True,0
Matt Turner,GK,Arsenal,0.0,0,0,0,0,0.0,24,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,14,0,0,0,0,6,0,130171,1,3,0.0,0,20600,30415,9815,39,False,0
Harry Wilson,MID,Fulham,0.0,0,0,0,0,0.0,212,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,3594,1,2,0.0,0,-411,69,480,58,False,0
Halil Dervişoğlu,FWD,Brentford,0.0,0,0,0,0,0.0,541,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,191926,2,5,0.0,0,-50742,5364,56106,45,True,0
Tim Ream,DEF,Fulham,1.2,0,0,19,0,2.3,201,59,2,0,3.6,31.8,2022-09-03T14:00:00Z,90,18,0,0,0,0,6,0,11961,1,2,2.0,1,-989,758,1747,45,False,0
Sergi Canós Tenés,DEF,Brentford,0.0,0,0,0,0,0.0,82,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,1066,2,5,0.0,0,-64,88,152,50,True,0
Joel Ward,DEF,Crystal Palace,2.0,0,0,25,1,20.8,156,57,0,0,4.4,16.8,2022-09-03T14:00:00Z,90,15,0,0,0,0,6,0,20328,0,0,6.0,5,-904,1464,2368,45,False,1
Hwang Hee-chan,MID,Wolves,0.8,0,0,2,0,0.3,481,60,0,0,0.2,0.0,2022-09-03T14:00:00Z,8,17,0,0,0,0,6,0,23588,0,1,2.0,1,-4423,796,5219,58,True,0
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0.0,196,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,1806,0,0,0.0,0,-131,0,131,40,True,0
Thilo Kehrer,DEF,West Ham,1.0,0,0,7,0,0.2,588,54,2,0,0.9,8.8,2022-09-03T14:00:00Z,90,6,0,0,0,0,6,0,6130,1,2,0.0,0,680,1554,874,45,False,1
Harvey Elliott,MID,Liverpool,4.4,0,0,7,1,2.5,294,55,0,0,2.7,7.0,2022-09-03T11:30:00Z,79,8,0,0,0,0,6,0,137171,0,0,17.0,3,44416,61404,16988,50,False,0
Robin Koch,DEF,Leeds,1.7,0,0,8,0,0.9,230,52,5,0,1.0,7.4,2022-09-03T14:00:00Z,90,4,0,0,0,0,6,0,17796,2,5,2.0,0,-442,1365,1807,45,False,0
Hamza Choudhury,MID,Leicester,0.0,0,0,0,0,0.0,263,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,5,0,0,0,0,6,0,7634,2,5,0.0,0,-1044,0,1044,45,False,0
Kelechi Iheanacho,FWD,Leicester,2.6,0,0,27,0,1.8,262,53,4,1,7.6,37.4,2022-09-04T13:00:00Z,71,5,0,0,0,0,6,0,50885,2,5,37.0,6,-7893,2148,10041,62,False,0
Yan Valery,DEF,Southampton,0.0,0,0,0,0,0.0,414,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,20,0,0,0,0,6,0,70167,0,1,0.0,0,-9424,1102,10526,40,False,0
Rayan Aït-Nouri,DEF,Wolves,2.8,0,0,26,1,4.2,487,60,0,0,4.1,14.0,2022-09-03T14:00:00Z,90,17,0,0,0,0,6,0,122583,0,1,23.0,6,-18767,3608,22375,44,True,0
Chem Campbell,MID,Wolves,0.0,0,0,0,0,0.0,568,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,52428,0,1,0.0,0,14178,21408,7230,44,True,0
Phil Jones,DEF,Man Utd,0.0,0,0,0,0,0.0,328,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,73200,1,3,0.0,0,8240,16472,8232,39,True,0
Michael Keane,DEF,Everton,-0.8,0,0,0,0,0.0,180,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,45608,0,0,0.0,0,-3403,979,4382,43,True,0
Emiliano Marcondes,MID,Bournemouth,0.2,0,0,0,0,0.0,63,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,16,0,0,0,0,6,0,1822,3,2,0.0,0,-83,75,158,48,False,0
Boubakary Soumaré,MID,Leicester,1.0,0,0,9,0,1.3,269,53,4,0,1.2,10.8,2022-09-04T13:00:00Z,71,5,0,0,0,0,6,0,68207,2,5,0.0,2,4476,11686,7210,44,False,0
Kepa Arrizabalaga,GK,Chelsea,0.5,0,0,0,0,0.0,133,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,21603,1,2,0.0,0,-916,591,1507,44,True,0
Joe Lolley,MID,Nott'm Forest,0.0,0,0,0,0,0.0,384,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,1851,3,2,0.0,0,-304,0,304,49,True,0
Yoane Wissa,MID,Brentford,4.5,0,0,21,0,0.3,89,52,0,1,5.6,32.0,2022-09-03T14:00:00Z,7,11,0,0,0,0,6,0,20782,2,5,24.0,6,4520,6761,2241,54,True,0
Harry Arter,MID,Nott'm Forest,0.0,0,0,0,0,0.0,378,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,22110,3,2,0.0,0,-1178,1430,2608,44,True,0
Darko Gyabi,MID,Leeds,-0.5,0,0,0,0,0.0,247,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,12610,2,5,0.0,0,-884,717,1601,44,False,0
