name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Josh Dasilva,MID,Brentford,1.3,0,0,7,0,5.3,83,98,2,0,1.5,7.4,2022-10-08T14:00:00Z,45,15,0,0,0,0,10,0,633155,1,5,2.0,1,-85669,18791,104460,45,False,0
Roberto Firmino,FWD,Liverpool,9.5,0,1,28,0,6.9,279,91,2,1,6.1,36.6,2022-10-09T15:30:00Z,48,1,0,0,0,0,10,0,465848,2,3,17.0,6,153651,182476,28825,79,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,2.5,0,0,3,0,2.8,277,91,3,0,0.5,1.8,2022-10-09T15:30:00Z,90,1,0,0,0,0,10,0,83238,2,3,0.0,2,2420,11866,9446,52,False,0
João Palhinha Gonçalves,MID,Fulham,3.3,0,0,10,0,2.8,220,100,3,0,1.5,12.4,2022-10-09T13:00:00Z,90,19,0,0,0,0,10,0,30231,1,3,0.0,2,2184,4256,2072,50,False,0
Matt Clarke,DEF,Brighton,0.0,0,0,0,0,0.0,543,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,14570,1,0,0.0,0,-725,0,725,40,True,0
Kieran Trippier,DEF,Newcastle,6.3,1,2,27,0,56.2,357,98,1,0,8.6,27.8,2022-10-08T14:00:00Z,83,4,0,0,0,0,10,0,5474654,1,5,2.0,7,520225,549076,28851,55,True,0
Moussa Niakhaté,DEF,Nott'm Forest,-0.1,0,0,0,0,0.0,507,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,5882,1,1,0.0,0,-175,52,227,43,True,0
Bernd Leno,GK,Fulham,1.7,0,0,17,0,0.0,2,100,3,0,3.2,31.8,2022-10-09T13:00:00Z,90,19,0,0,0,0,10,5,170686,1,3,0.0,2,-6887,5162,12049,45,False,0
Kyle Walker-Peters,DEF,Southampton,-0.3,0,0,9,0,1.8,409,97,4,0,1.4,12.6,2022-10-08T14:00:00Z,78,13,0,0,0,0,10,0,148084,0,4,0.0,-1,-11252,3583,14835,45,False,1
Joe Rothwell,MID,Bournemouth,-0.4,0,0,0,0,0.0,505,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,437,1,2,0.0,0,-17,24,41,49,True,0
Nuno Varela Tavares,DEF,Arsenal,0.0,0,0,0,0,0.0,17,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,891,2,3,0.0,0,-29,0,29,45,True,0
Daniel Iversen,GK,Leicester,0.5,0,0,0,0,0.0,548,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,496697,1,2,0.0,0,13585,27939,14354,39,False,0
Steven Bergwijn,MID,Spurs,0.0,0,0,0,0,0.0,437,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,172,1,0,0.0,0,-5,0,5,55,False,0
Saman Ghoddos,MID,Brentford,0.3,0,0,3,0,0.8,87,98,1,0,0.1,0.0,2022-10-08T14:00:00Z,7,15,0,0,0,0,10,0,2594,1,5,0.0,1,-64,94,158,48,False,0
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0.0,0,0,0,0,0.0,620,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,4785,2,3,0.0,0,-1335,284,1619,49,False,0
Connor Ronan,MID,Wolves,-0.5,0,0,0,0,0.0,567,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,18518,0,3,0.0,0,189,1544,1355,44,False,0
Aymeric Laporte,DEF,Man City,1.0,0,0,0,0,0.0,309,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,28537,0,4,0.0,0,2084,2982,898,58,True,0
Antony Matheus dos Santos,MID,Man Utd,7.5,0,1,28,0,35.5,609,96,1,1,11.3,44.6,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,0,681685,2,1,33.0,8,133132,173998,40866,75,False,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,1.7,1,0,11,0,1.3,371,98,0,0,1.0,4.8,2022-10-08T14:00:00Z,24,4,0,0,0,0,10,0,78849,1,5,4.0,4,-15118,4301,19419,60,True,0
Joseph Hodge,MID,Wolves,-0.2,0,0,4,0,2.1,566,94,2,0,0.7,2.6,2022-10-08T14:00:00Z,45,6,0,0,0,0,10,0,6204,0,3,2.0,1,597,1003,406,44,False,0
Alex Iwobi,MID,Everton,6.7,0,2,33,0,23.3,186,96,2,1,8.7,44.2,2022-10-09T18:00:00Z,90,14,0,0,0,0,10,0,47012,2,1,19.0,9,9798,13913,4115,55,True,0
Adam Forshaw,MID,Leeds,0.0,0,0,0,0,0.0,224,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,5240,1,2,0.0,0,-697,12,709,45,False,0
Ben Pearson,MID,Bournemouth,-0.4,0,0,0,0,0.0,68,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,23698,1,2,0.0,0,-1950,407,2357,45,True,0
Joel Matip,DEF,Liverpool,1.5,0,0,16,0,0.9,276,91,2,0,1.3,11.8,2022-10-09T15:30:00Z,68,1,0,0,0,0,10,0,99751,2,3,0.0,1,-2953,4015,6968,59,False,0
Sven Botman,DEF,Newcastle,2.3,0,0,22,0,0.8,377,98,1,0,5.9,22.2,2022-10-08T14:00:00Z,90,4,0,0,0,0,10,0,197975,1,5,36.0,2,5408,14391,8983,44,True,0
Saïd Benrahma,MID,West Ham,0.3,0,0,0,0,0.0,464,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,89215,1,3,0.0,0,-9065,2402,11467,56,True,0
Fabio Henrique Tavares,MID,Liverpool,2.0,0,0,1,0,1.2,282,91,1,0,0.2,0.8,2022-10-09T15:30:00Z,21,1,0,0,0,0,10,0,103266,2,3,0.0,1,-3700,4465,8165,54,False,0
Hakim Ziyech,MID,Chelsea,1.0,0,0,3,0,3.0,135,94,0,0,0.3,0.0,2022-10-08T14:00:00Z,4,20,0,0,0,0,10,0,36766,0,3,0.0,1,-1796,1311,3107,56,True,0
Robert Kenedy Nunes do Nascimento,DEF,Chelsea,0.0,0,0,0,0,0.0,138,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,34183,0,3,0.0,0,-2021,0,2021,39,True,0
Willy Boly,DEF,Nott'm Forest,-0.5,0,0,0,0,0.0,474,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,17971,1,1,0.0,0,-488,326,814,42,True,0
Tomas Soucek,MID,West Ham,2.3,0,0,17,0,12.5,468,100,1,0,3.4,19.2,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,0,131189,1,3,2.0,2,-5842,7608,13450,54,True,0
Leo Fuhr Hjelde,DEF,Leeds,0.0,0,0,0,0,0.0,243,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,32211,1,2,0.0,0,-725,1575,2300,39,False,0
Mads Roerslev Rasmussen,DEF,Brentford,0.0,0,0,0,0,0.0,90,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,5231,1,5,0.0,0,-49,172,221,43,False,0
Harvey Vale,MID,Chelsea,0.0,0,0,0,0,0.0,606,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,185,0,3,0.0,0,-11,0,11,45,True,0
Wilfried Zaha,MID,Crystal Palace,3.5,1,0,9,0,12.1,160,95,1,0,8.4,20.8,2022-10-09T13:00:00Z,90,11,0,0,0,0,10,0,2086065,1,2,51.0,5,264862,395422,130560,74,True,0
Sean Longstaff,MID,Newcastle,3.3,0,0,6,0,4.9,370,98,1,0,1.5,2.2,2022-10-08T14:00:00Z,90,4,0,0,0,0,10,0,259523,1,5,8.0,2,26960,44631,17671,44,True,0
Mads Bech Sørensen,DEF,Brentford,0.0,0,0,0,0,0.0,91,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,4296,1,5,0.0,0,-266,0,266,45,False,0
Tom Davies,MID,Everton,0.3,0,0,0,0,0.0,190,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,4671,2,1,0.0,0,-98,239,337,49,True,0
Granit Xhaka,MID,Arsenal,4.8,0,0,8,0,7.3,3,91,2,0,4.2,16.6,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,390185,2,3,18.0,2,63525,83754,20229,51,True,0
Lisandro Martínez,DEF,Man Utd,0.5,0,0,11,0,4.7,533,96,1,0,2.8,23.0,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,0,606627,2,1,0.0,2,-1440,31648,33088,45,False,0
Pape Matar Sarr,MID,Spurs,0.5,0,0,0,0,0.0,450,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,51138,1,0,0.0,0,-2405,730,3135,44,False,0
Junior Firpo Adames,DEF,Leeds,0.5,0,0,0,0,0.0,239,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,1224,1,2,0.0,0,254,333,79,45,False,0
Harvey Barnes,MID,Leicester,4.5,0,0,8,0,1.8,264,92,2,0,5.7,14.0,2022-10-08T14:00:00Z,90,3,0,0,0,0,10,0,163359,1,2,41.0,2,23499,34463,10964,69,False,0
Idrissa Gueye,MID,Everton,2.0,0,0,6,0,1.3,611,96,2,0,0.0,0.0,2022-10-09T18:00:00Z,75,14,0,0,0,0,10,0,6571,2,1,0.0,2,-91,1006,1097,50,True,0
Michail Antonio,FWD,West Ham,3.7,0,3,24,0,0.0,458,100,0,1,6.8,38.2,2022-10-09T13:00:00Z,10,9,0,0,0,0,10,0,186998,1,3,30.0,8,-10216,10892,21108,71,True,0
Mohamed Elyounoussi,MID,Southampton,0.3,0,0,1,0,0.8,406,97,0,0,0.2,0.0,2022-10-08T14:00:00Z,24,13,0,0,0,0,10,0,6652,0,4,3.0,1,-519,139,658,53,False,0
Frank Onyeka,MID,Brentford,1.0,0,0,4,0,0.8,93,98,2,0,0.5,2.2,2022-10-08T14:00:00Z,27,15,0,0,0,0,10,0,3828,1,5,2.0,1,-44,191,235,48,False,0
Zidane Iqbal,MID,Man Utd,0.0,0,0,0,0,0.0,551,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,43395,2,1,0.0,0,-413,4700,5113,43,False,0
Niels Nkounkou,DEF,Everton,0.0,0,0,0,0,0.0,198,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,25759,2,1,0.0,0,-1442,0,1442,40,True,0
Rodrigo Bentancur,MID,Spurs,6.2,0,0,8,1,5.0,440,93,0,0,3.4,18.4,2022-10-08T16:30:00Z,90,5,0,0,0,0,10,0,46758,1,0,11.0,3,4734,10273,5539,54,False,0
Mason Mount,MID,Chelsea,7.0,2,3,38,1,67.3,142,94,0,0,14.2,44.2,2022-10-08T14:00:00Z,71,20,0,0,0,0,10,0,357292,0,3,30.0,12,-11870,22450,34320,76,True,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0,0.0,472,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,3819,1,3,0.0,0,-89,57,146,48,True,0
Manor Solomon,MID,Fulham,0.0,0,0,0,0,0.0,562,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,514,1,3,0.0,0,-16,8,24,49,False,0
Raúl Jiménez,FWD,Wolves,0.0,0,0,0,0,0.0,476,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,24661,0,3,0.0,0,-2616,197,2813,68,False,0
Luke Chambers,DEF,Liverpool,0.5,0,0,0,0,0.0,563,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,9373,2,3,0.0,0,44,458,414,40,False,0
Kai Havertz,FWD,Chelsea,4.5,0,0,20,1,5.6,145,94,0,1,9.4,33.2,2022-10-08T14:00:00Z,85,20,0,0,0,0,10,0,219542,0,3,55.0,6,-4000,14737,18737,77,True,0
Ibrahima Diallo,MID,Southampton,0.0,0,0,11,0,3.3,416,97,4,0,0.7,3.6,2022-10-08T14:00:00Z,90,13,0,0,0,0,10,0,53950,0,4,0.0,2,-2448,2118,4566,44,False,0
Adam Armstrong,FWD,Southampton,0.5,0,0,4,0,13.0,408,97,4,0,1.3,0.2,2022-10-08T14:00:00Z,65,13,0,0,0,0,10,0,139838,0,4,0.0,2,-26127,9235,35362,55,False,0
Joe Worrall,DEF,Nott'm Forest,-0.2,0,0,0,0,0.0,388,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,10928,1,1,0.0,0,-512,225,737,43,True,0
Danny Welbeck,FWD,Brighton,3.0,0,0,3,0,18.5,103,93,1,0,5.2,2.4,2022-10-08T16:30:00Z,90,18,0,0,0,0,10,0,151847,1,0,31.0,2,39183,51718,12535,65,True,0
Jorge Luiz Frello Filho,MID,Chelsea,2.0,0,0,12,1,3.4,130,94,0,0,2.7,16.4,2022-10-08T14:00:00Z,90,20,0,0,0,0,10,0,271770,0,3,7.0,2,-16722,6927,23649,59,True,1
Timo Werner,FWD,Chelsea,0.0,0,0,0,0,0.0,137,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,19561,0,3,0.0,0,-276,0,276,79,True,0
Layvin Kurzawa,DEF,Fulham,0.0,0,0,0,0,0.0,613,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,4655,1,3,0.0,0,-1118,308,1426,45,False,0
Wayne Hennessey,GK,Nott'm Forest,-0.5,0,0,0,0,0.0,518,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,188799,1,1,0.0,0,9578,14556,4978,39,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,3.0,0,0,20,0,16.2,346,100,2,1,8.0,33.8,2022-10-09T13:00:00Z,76,19,0,0,0,0,10,0,2610636,1,3,30.0,6,-124287,59079,183366,46,False,1
Rúben Gato Alves Dias,DEF,Man City,5.0,0,0,24,1,0.8,312,97,0,0,2.4,18.8,2022-10-08T14:00:00Z,90,17,0,0,0,0,10,0,980567,0,4,4.0,6,-76752,33377,110129,59,True,0
Ellery Balcombe,GK,Brentford,0.0,0,0,0,0,0.0,100,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,9022,1,5,0.0,0,-346,0,346,40,False,0
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,187,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,2554,2,1,0.0,0,-117,0,117,45,True,0
Oleksandr Zinchenko,DEF,Arsenal,0.2,0,0,0,0,0.0,313,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,1267763,2,3,0.0,0,-19159,46202,65361,51,True,0
Reece Welch,DEF,Everton,0.0,0,0,0,0,0.0,605,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,5405,2,1,0.0,0,123,458,335,40,True,0
Emerson Leite de Souza Junior,DEF,Spurs,0.0,0,0,0,0,0.0,445,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,327593,1,0,0.0,0,-205510,536,206046,50,False,0
Daniel Castelo Podence,MID,Wolves,1.5,0,0,-1,0,4.5,483,94,3,0,3.2,0.0,2022-10-08T14:00:00Z,90,6,0,0,0,0,10,0,119158,0,3,28.0,2,-6579,8865,15444,55,False,0
Michael Olise,MID,Crystal Palace,3.5,1,1,20,0,43.3,171,95,1,0,8.6,33.8,2022-10-09T13:00:00Z,84,11,0,0,0,0,10,0,17086,1,2,9.0,5,1388,2552,1164,54,True,1
Richie Laryea,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,392,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,1363,1,1,0.0,0,-55,0,55,45,True,0
Marc Cucurella Saseta,DEF,Chelsea,4.0,0,1,29,1,20.7,112,94,0,0,5.1,30.4,2022-10-08T14:00:00Z,90,20,0,0,0,0,10,0,877531,0,3,0.0,7,-125298,20426,145724,51,True,0
Jamie Shackleton,MID,Leeds,0.0,0,0,0,0,0.0,234,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,317,1,2,0.0,0,-18,0,18,45,False,0
Ollie Watkins,FWD,Aston Villa,2.5,0,0,-3,0,15.0,40,99,1,0,6.4,6.4,2022-10-10T19:00:00Z,90,16,0,0,0,0,10,0,258318,1,1,43.0,2,37052,61896,24844,72,False,0
James Hill,DEF,Bournemouth,-0.5,0,0,0,0,0.0,539,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,4197,1,2,0.0,0,-103,108,211,44,True,0
Adam Smith,DEF,Bournemouth,3.5,0,0,14,0,1.0,57,92,1,0,1.3,11.6,2022-10-08T14:00:00Z,90,10,0,0,0,0,10,0,17183,1,2,0.0,2,1930,3148,1218,44,True,0
Killian Phillips,MID,Crystal Palace,0.0,0,0,0,0,0.0,604,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,3102,1,2,0.0,0,111,528,417,45,True,0
Zack Steffen,GK,Man City,0.0,0,0,0,0,0.0,310,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,1702,0,4,0.0,0,-133,0,133,40,True,0
Leandro Trossard,MID,Brighton,10.5,0,0,7,0,26.8,111,93,1,0,7.4,4.8,2022-10-08T16:30:00Z,90,18,0,0,0,0,10,0,1285348,1,0,42.0,2,868112,899787,31675,67,True,0
Ben Johnson,DEF,West Ham,0.0,0,0,0,0,0.0,471,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,6392,1,3,0.0,0,-167,102,269,44,True,0
Paulo Gazzaniga Farias,GK,Fulham,0.0,0,0,0,0,0.0,207,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,276432,1,3,0.0,0,-21114,0,21114,40,False,0
Jesse Lingard,MID,Nott'm Forest,0.2,0,0,0,0,0.0,527,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,214122,1,1,0.0,0,-32317,3026,35343,56,True,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0,0.0,197,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,586163,2,1,0.0,0,-90660,7503,98163,41,True,0
Jacob Murphy,MID,Newcastle,3.7,0,1,26,0,11.7,365,98,1,1,8.5,36.8,2022-10-08T14:00:00Z,65,4,0,0,0,0,10,0,446771,1,5,36.0,8,36799,73968,37169,43,True,0
Sam Surridge,FWD,Nott'm Forest,0.2,0,0,2,0,10.4,391,99,0,0,1.0,0.0,2022-10-10T19:00:00Z,19,2,0,0,0,0,10,0,94467,1,1,0.0,1,-745,6896,7641,48,True,0
Jamie Vardy,FWD,Leicester,2.8,0,0,1,0,0.5,255,92,2,0,0.5,0.0,2022-10-08T14:00:00Z,23,3,0,0,0,0,10,0,243390,1,2,6.0,1,-1247,16858,18105,92,False,0
Benjamin White,DEF,Arsenal,3.5,0,0,7,0,1.8,10,91,2,0,1.6,8.2,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,605532,2,3,6.0,1,37470,67742,30272,45,True,0
Konstantinos Tsimikas,DEF,Liverpool,1.0,0,0,12,0,4.0,292,91,3,0,2.0,7.6,2022-10-09T15:30:00Z,90,1,0,0,0,0,10,0,61040,2,3,8.0,1,-2644,9305,11949,45,False,0
Claudio Gomes,MID,Man City,0.0,0,0,0,0,0.0,599,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,826,0,4,0.0,0,-97,0,97,45,True,0
James Tomkins,DEF,Crystal Palace,0.5,0,0,0,0,0.0,153,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,112711,1,2,0.0,0,43484,49438,5954,39,True,0
Mohamed Elneny,MID,Arsenal,0.0,0,0,0,0,0.0,4,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,71360,2,3,0.0,0,-6254,917,7171,43,True,0
Jackson Smith,GK,Wolves,-0.5,0,0,0,0,0.0,557,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,81508,0,3,0.0,0,-760,1090,1850,40,False,0
Jacob Ramsey,MID,Aston Villa,5.2,0,0,11,0,13.3,47,99,1,0,3.5,11.8,2022-10-10T19:00:00Z,80,16,0,0,0,0,10,0,140956,1,1,10.0,1,11595,24195,12600,52,False,1
Jamaal Lascelles,DEF,Newcastle,0.3,0,0,0,0,0.0,360,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,8988,1,5,0.0,0,8,402,394,43,True,0
Braian Ojeda Rodríguez,MID,Nott'm Forest,0.0,0,0,0,0,0.0,396,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,3794,1,1,0.0,0,-234,0,234,45,True,0
Allan Saint-Maximin,MID,Newcastle,0.2,0,0,5,0,0.1,368,98,0,0,0.2,1.4,2022-10-08T14:00:00Z,12,4,0,0,0,0,10,0,516207,1,5,0.0,1,-81173,11206,92379,64,True,0
Kieffer Moore,FWD,Bournemouth,0.8,0,0,4,0,0.0,62,92,0,0,0.4,2.0,2022-10-08T14:00:00Z,1,10,0,0,0,0,10,0,74657,1,2,2.0,1,-3013,4830,7843,55,True,0
Kaoru Mitoma,MID,Brighton,2.0,0,0,2,0,11.9,124,93,0,0,7.9,7.6,2022-10-08T16:30:00Z,23,18,0,0,0,0,10,0,4963,1,0,59.0,1,547,845,298,49,True,0
Flynn Downes,MID,West Ham,0.3,0,0,3,0,0.1,509,100,0,0,0.0,0.2,2022-10-09T13:00:00Z,1,9,0,0,0,0,10,0,27693,1,3,0.0,1,-1267,389,1656,44,True,0
Norberto Murara Neto,GK,Bournemouth,4.5,0,0,17,0,0.0,574,92,1,0,3.0,30.0,2022-10-08T14:00:00Z,90,10,0,0,0,0,10,4,35672,1,2,0.0,3,9311,13128,3817,45,True,0
Loris Karius,GK,Newcastle,0.0,0,0,0,0,0.0,626,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,5172,1,5,0.0,0,788,1276,488,40,True,0
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0,0.0,486,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,346253,0,3,0.0,0,-135102,746,135848,51,False,0
Issa Diop,DEF,Fulham,0.3,0,0,0,0,0.0,470,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,12694,1,3,0.0,0,-174,342,516,43,False,0
Christian Saydee,FWD,Bournemouth,0.0,0,0,0,0,0.0,597,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,2696,1,2,0.0,0,-179,0,179,45,True,0
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0,0.0,12,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,47289,2,3,0.0,0,-5184,111,5295,56,True,0
Rico Henry,DEF,Brentford,2.3,0,0,9,0,1.8,85,98,5,0,1.2,5.8,2022-10-08T14:00:00Z,90,15,0,0,0,0,10,0,118260,1,5,4.0,0,-2317,7397,9714,45,False,0
Matt Turner,GK,Arsenal,-0.5,0,0,0,0,0.0,24,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,172798,2,3,0.0,0,3941,13237,9296,39,True,0
Harry Wilson,MID,Fulham,0.2,0,0,2,0,0.9,212,100,1,0,0.1,0.2,2022-10-09T13:00:00Z,13,19,0,0,0,0,10,0,3176,1,3,0.0,1,-104,65,169,57,False,0
Halil Dervişoğlu,FWD,Brentford,0.0,0,0,0,0,0.0,541,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,99811,1,5,0.0,0,-11445,0,11445,45,False,0
Tim Ream,DEF,Fulham,0.7,0,0,11,0,1.0,201,100,3,0,2.6,25.0,2022-10-09T13:00:00Z,90,19,0,0,0,0,10,0,13867,1,3,0.0,1,-1559,491,2050,45,False,0
Sergi Canós Tenés,DEF,Brentford,0.0,0,0,0,0,0.0,82,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,5911,1,5,0.0,0,-209,1509,1718,50,False,0
Joel Ward,DEF,Crystal Palace,1.5,0,0,13,0,1.2,156,95,1,0,1.4,12.4,2022-10-09T13:00:00Z,90,11,0,0,0,0,10,0,24964,1,2,0.0,2,2118,3521,1403,45,True,0
Hwang Hee-chan,MID,Wolves,0.1,0,0,1,0,0.3,481,94,1,0,2.1,3.6,2022-10-08T14:00:00Z,33,6,0,0,0,0,10,0,16971,0,3,17.0,1,-2830,71,2901,57,False,0
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0.0,196,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,1588,2,1,0.0,0,-48,0,48,40,True,0
Thilo Kehrer,DEF,West Ham,4.3,0,0,8,0,11.8,588,100,1,0,3.9,5.2,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,0,47378,1,3,22.0,1,33576,36492,2916,45,True,1
Harvey Elliott,MID,Liverpool,1.5,0,0,3,0,1.0,294,91,0,0,1.4,2.8,2022-10-09T15:30:00Z,9,1,0,0,0,0,10,0,103590,2,3,10.0,1,-19363,3809,23172,50,False,0
Robin Koch,DEF,Leeds,2.5,0,0,6,0,0.5,230,95,2,0,1.5,12.0,2022-10-09T13:00:00Z,90,7,0,0,0,0,10,0,18033,1,2,2.0,0,732,1421,689,45,False,1
Hamza Choudhury,MID,Leicester,0.0,0,0,0,0,0.0,263,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,6082,1,2,0.0,0,-320,0,320,45,False,0
Kelechi Iheanacho,FWD,Leicester,1.2,0,0,3,0,0.5,262,92,0,0,0.3,0.2,2022-10-08T14:00:00Z,11,3,0,0,0,0,10,0,51224,1,2,2.0,1,-1369,4414,5783,62,False,0
Yan Valery,DEF,Southampton,0.0,0,0,0,0,0.0,414,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,49951,0,4,0.0,0,-3274,0,3274,40,False,0
Rayan Aït-Nouri,DEF,Wolves,0.5,0,0,3,0,0.0,487,94,1,0,0.2,1.6,2022-10-08T14:00:00Z,18,6,0,0,0,0,10,0,113419,0,3,0.0,1,-1934,7314,9248,43,False,0
Chem Campbell,MID,Wolves,0.5,0,0,-1,0,1.3,568,94,1,0,0.4,0.0,2022-10-08T14:00:00Z,18,6,0,0,0,0,10,0,49282,0,3,4.0,1,-1671,1927,3598,44,False,0
Phil Jones,DEF,Man Utd,0.0,0,0,0,0,0.0,328,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,79091,2,1,0.0,0,973,4465,3492,39,False,0
