assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,21,100,100,1,108438,0,0,-4,4,28.3,0,0,4,0.8,-0.2,1,Sandro,0.3,7,0,9.8,160,False,8.8,0,0,0,0,275,,2017-08-27T12:31:14Z,71,0,0,0,108438.jpg,1.3,0,0,Ramírez,0.4,False,9,a,7,11,67.0,10,6508,335,71587,239,0.0,1.4,Sandro,0
3,19,370,75,100,4,13017,0,0,1,-1,346.7,2,0,4,5.6,6.5,0,Wayne,7.0,18,10,116.2,161,False,461.6,0,0,0,0,1232,Illness - 75% chance of playing,2017-12-23T12:01:18Z,76,0,2,0,13017.jpg,5.7,0,0,Rooney,19.2,False,10,d,7,11,356.0,91,1480208,31359,1336317,148841,0.9,12.0,Rooney,3
0,0,0,100,100,0,168977,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Joel,0.0,0,0,0.0,162,False,0.0,0,0,0,0,0,,2017-07-17T06:31:12Z,40,0,0,0,168977.jpg,0.0,0,0,Coleman,1.4,False,13,a,8,38,0.0,0,19762,282,45499,630,0.0,0.0,Coleman,0
1,5,367,None,None,6,57513,0,0,1,-1,20.0,1,0,1,2.1,1.6,3,Jonas,2.1,31,0,42.2,163,False,401.4,0,0,0,0,1710,,None,46,0,0,1,57513.jpg,3.7,0,48,Lössl,8.7,False,1,a,8,38,0.0,71,512042,5105,264700,6717,0.5,15.4,Lössl,0
2,9,353,100,100,5,85368,0,0,1,-1,66.7,3,0,2,3.1,2.6,2,Christopher,3.1,27,0,62.4,164,False,480.6,0,0,0,0,1586,,2017-11-04T16:31:18Z,46,0,0,0,85368.jpg,3.0,1,0,Schindler,3.3,False,26,a,8,38,74.0,54,341841,11703,240827,2796,0.7,11.7,Schindler,3
0,0,215,100,100,6,54284,0,0,0,0,45.7,0,0,2,1.3,0.8,0,Chris,1.3,17,0,22.4,165,False,162.2,0,0,0,0,1077,,2017-12-16T18:01:15Z,45,0,0,0,54284.jpg,2.9,0,0,Löwe,2.5,False,15,a,8,38,17.0,46,271517,1013,199791,3914,0.3,10.2,Löwe,0
1,2,213,None,None,4,104545,0,0,-2,2,176.3,0,0,2,1.9,1.4,4,Tommy,1.9,19,0,41.0,166,False,202.6,0,0,0,0,1233,,None,48,0,0,0,104545.jpg,2.5,0,0,Smith,0.3,False,2,a,8,38,28.0,37,14459,629,29277,322,0.4,7.7,Smith,4
0,0,4,0,0,0,87856,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Michael,0.0,0,0,0.4,167,False,4.0,0,0,0,0,1,Lack of match fitness - Unknown return date,2017-09-30T17:01:14Z,42,0,0,0,87856.jpg,1.0,0,0,Hefele,0.1,False,44,i,8,38,0.0,1,2207,11,8379,49,0.0,0.2,Hefele,0
0,0,35,100,100,0,18006,0,0,0,0,1.7,0,0,2,0.0,-0.5,0,Martin,0.0,7,0,4.7,168,False,44.0,0,0,0,0,179,,2017-12-09T14:31:16Z,40,0,0,0,18006.jpg,0.7,0,0,Cranie,0.3,False,14,a,8,38,2.0,2,22037,384,16128,570,0.0,0.5,Cranie,0
0,0,0,0,0,0,192301,-1,1,-1,1,0.0,0,0,2,0.0,0.0,0,Jon Gorenc,0.0,0,0,0.0,169,False,0.0,0,0,0,0,0,Anterior cruciate ligament  - Expected back 30 Dec,2017-07-17T06:31:12Z,39,0,0,0,192301.jpg,0.0,0,0,Stankovic,0.1,False,27,i,8,38,0.0,0,3218,345,5409,139,0.0,0.0,Stankovic,0
0,0,0,0,0,0,7638,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Mark,0.0,0,0,0.0,170,False,0.0,0,0,0,0,0,Retired,2017-08-10T10:00:26Z,40,0,0,0,7638.jpg,0.0,0,0,Hudson,0.1,False,5,u,8,38,0.0,0,1070,10,17207,107,0.0,0.0,Hudson,0
2,4,327,None,None,6,48760,1,-1,1,-1,44.9,2,0,2,2.4,1.9,2,Mathias,2.4,31,0,48.8,171,False,374.8,0,0,0,0,1710,,None,46,0,0,0,48760.jpg,3.1,0,0,Jorgensen,8.2,False,25,a,8,38,69.0,58,618944,42133,366849,7545,0.5,12.9,Zanka,2
1,6,350,100,100,6,74471,0,0,-1,1,447.5,2,0,3,3.9,3.4,2,Aaron,3.9,28,4,116.0,172,False,464.8,0,0,0,0,1618,,2017-09-01T08:31:14Z,54,0,0,0,74471.jpg,3.7,0,0,Mooy,7.5,False,10,a,8,38,247.0,70,866094,20362,636459,12760,0.7,13.0,Mooy,2
0,0,82,100,100,3,51344,0,0,-2,2,87.3,0,0,3,0.6,0.1,2,Rajiv,0.6,16,1,42.9,173,False,107.2,0,0,0,0,873,,2017-11-26T18:31:14Z,48,0,0,0,51344.jpg,1.8,1,0,van La Parra,0.1,False,17,a,8,38,236.0,27,6202,87,11267,105,0.1,5.6,van La Parra,2
0,0,157,100,0,3,79619,0,0,-1,1,50.5,0,0,3,0.9,0.0,0,Jonathan,0.9,17,0,21.9,174,False,163.4,0,0,0,0,840,,2017-12-16T18:01:15Z,44,0,0,0,79619.jpg,1.6,1,0,Hogg,0.3,False,6,a,8,38,3.0,19,39396,115,28107,484,0.2,4.3,Hogg,2
0,0,52,0,0,3,168991,0,0,-1,1,49.3,0,0,3,0.0,0.0,0,Philip,0.0,5,0,12.6,175,False,62.2,0,0,0,0,420,Ankle injury - Expected back 13 Jan,2017-10-14T16:31:15Z,44,0,0,0,168991.jpg,1.7,0,0,Billing,0.2,False,8,i,8,38,14.0,12,31601,6,36146,230,0.0,2.7,Billing,2
0,0,10,100,100,0,168172,0,0,-2,2,14.5,0,0,3,0.3,-0.2,1,Joe,0.3,0,0,2.5,176,False,8.2,0,0,0,0,32,,2017-07-17T06:31:12Z,43,0,0,0,168172.jpg,1.0,0,0,Lolley,0.1,False,18,a,8,38,2.0,2,3803,93,4546,70,0.1,0.5,Lolley,0
0,0,0,0,0,0,167541,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,177,False,0.0,0,0,0,0,0,Season-long loan to Oxford United,2017-07-31T08:09:55Z,45,0,0,0,167541.jpg,0.0,0,0,Payne,0.0,False,16,u,8,38,0.0,0,104,0,482,4,0.0,0.0,Payne,0
0,0,13,None,None,0,5589,0,0,-2,2,1.1,0,0,3,0.3,-0.2,0,Dean,0.3,3,0,0.7,178,False,5.6,0,0,0,0,65,,None,43,0,0,0,5589.jpg,1.0,0,0,Whitehead,0.1,False,4,a,8,38,0.0,3,5013,51,6446,121,0.1,0.7,Whitehead,0
0,0,0,0,0,0,104535,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,Transferred to Bury,2017-08-06T07:05:36Z,45,0,0,0,104535.jpg,0.0,0,0,Bunn,0.0,False,11,u,8,38,0.0,0,81,0,583,3,0.0,0.0,Bunn,0
0,0,0,0,0,0,49202,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sean,0.0,0,0,0.0,180,False,0.0,0,0,0,0,0,Season-long loan to Burton Albion,2017-08-20T07:06:51Z,45,0,0,0,49202.jpg,0.0,0,0,Scannell,0.0,False,7,u,8,38,0.0,0,147,0,2866,11,0.0,0.0,Scannell,0
1,0,146,0,0,6,87428,0,0,-2,2,150.7,0,0,3,0.0,0.0,0,Elias,2.1,23,1,53.8,181,False,146.0,0,0,0,0,1253,Knee injury - Expected back 03 Mar,2017-12-16T17:31:16Z,58,0,0,0,87428.jpg,2.6,0,0,Kachunga,0.1,False,9,i,8,38,244.0,44,13701,20,25137,322,0.4,7.6,Kachunga,1
1,0,146,None,None,6,86176,0,0,-5,5,206.0,0,0,3,1.9,1.4,2,Tom,1.9,25,0,84.1,182,False,133.4,0,0,0,0,1588,,None,55,0,0,0,86176.jpg,2.5,0,0,Ince,0.4,False,22,a,8,38,501.0,45,27852,218,84124,548,0.3,8.2,Ince,0
0,0,9,100,100,1,160190,0,0,-2,2,25.6,0,0,3,0.1,-0.4,0,Kasey,0.1,2,0,7.2,183,False,20.0,0,0,0,0,168,,2017-12-09T12:31:16Z,53,0,0,0,160190.jpg,1.0,0,0,Palmer,0.0,False,45,a,8,38,27.0,4,938,17,4405,34,0.0,0.8,Palmer,2
0,0,91,100,100,0,80755,0,0,-1,1,60.5,0,0,3,1.6,1.1,2,Danny,1.6,16,0,18.7,184,False,93.2,0,0,0,0,816,,2017-09-20T21:01:14Z,49,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,a,8,38,34.0,20,1003,31,3325,41,0.3,4.1,Williams,2
0,0,1,100,100,0,92383,0,0,-1,1,0.0,0,0,4,-0.4,-0.4,1,Nahki,0.1,0,0,0.3,185,False,3.0,0,0,0,0,4,,2017-11-18T14:01:15Z,49,0,0,0,92383.jpg,1.0,0,0,Wells,0.0,False,21,a,4,90,0.0,1,2106,121,3725,103,0.0,0.2,Wells,0
2,0,77,100,100,1,84112,0,0,1,-1,121.7,0,0,4,1.7,1.2,1,Collin,1.7,10,0,37.7,186,False,92.6,0,0,0,0,500,,2017-10-28T13:01:15Z,46,0,0,0,84112.jpg,1.7,0,0,Quaner,5.5,False,23,a,8,38,163.0,19,379325,10822,325832,9577,0.4,4.1,Quaner,2
2,11,206,100,100,3,147303,1,-1,-1,1,119.1,1,0,4,4.7,4.2,9,Laurent,4.7,21,5,64.9,187,False,262.0,0,0,0,0,1094,,2017-09-23T13:01:14Z,54,0,0,0,147303.jpg,4.0,0,0,Depoitre,5.1,False,20,a,8,38,268.0,64,322256,154369,59018,6391,0.9,12.1,Depoitre,1
0,6,129,100,100,4,169141,0,0,-3,3,123.6,1,0,4,2.9,2.4,1,Steve,2.9,14,4,55.6,188,False,202.6,0,0,0,0,702,,2017-09-14T12:31:14Z,57,0,0,0,169141.jpg,3.1,0,0,Mounie,1.0,False,24,a,8,38,233.0,40,297860,3247,322590,4131,0.5,7.0,Mounie,2
0,9,360,None,None,4,17745,0,0,0,0,11.0,1,0,1,3.8,2.8,2,Kasper,3.3,28,0,47.5,189,False,464.6,0,0,0,0,1710,,None,50,0,0,1,17745.jpg,3.7,0,62,Schmeichel,4.2,False,1,a,9,13,0.0,70,143145,1442,135282,3793,0.7,14.0,Schmeichel,2
0,0,0,None,None,0,38038,0,0,-1,1,0.0,0,0,1,0.5,-0.5,0,Ben,0.0,0,0,0.0,190,False,0.0,0,0,0,0,0,,None,44,0,0,0,38038.jpg,0.0,0,0,Hamer,0.1,False,12,a,9,13,0.0,0,592,13,1713,34,0.0,0.0,Hamer,0
0,1,262,100,100,4,15033,0,0,0,0,46.5,0,0,2,2.8,1.8,1,Wes,2.3,28,0,46.6,191,False,349.0,0,0,0,0,1710,,2017-08-19T17:31:13Z,45,0,0,0,15033.jpg,2.3,0,0,Morgan,3.0,False,5,a,9,13,70.0,43,115413,6518,139534,3766,0.5,9.6,Morgan,2
1,6,216,100,100,3,37402,0,0,-1,1,168.0,1,0,2,1.2,0.2,1,Christian,0.7,18,0,45.4,192,False,244.0,0,0,0,0,1171,,2017-09-14T12:31:14Z,49,0,0,0,37402.jpg,2.9,0,0,Fuchs,2.1,False,28,a,9,13,41.0,40,79615,1390,165445,2334,0.1,8.2,Fuchs,1
0,0,255,75,None,4,40725,0,0,0,0,81.3,0,0,2,1.9,1.5,1,Danny,2.0,27,0,48.1,193,False,357.4,0,0,0,0,1659,Knock - 75% chance of playing,2017-12-23T21:31:16Z,45,0,0,0,40725.jpg,2.3,0,0,Simpson,3.4,False,2,d,9,13,42.0,43,147710,644,220648,16584,0.4,9.6,Simpson,1
0,0,0,0,0,0,12413,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Robert,0.0,0,0,0.0,194,False,0.0,0,0,0,0,0,Knock - Unknown return date,2017-09-22T13:01:15Z,48,0,0,0,12413.jpg,0.0,0,0,Huth,0.1,False,6,i,9,13,0.0,0,1185,19,4607,29,0.0,0.0,Huth,0
0,0,0,None,None,0,41321,0,0,-2,2,0.0,0,0,2,0.5,-0.5,0,Yohan,0.0,0,0,0.0,195,False,0.0,0,0,0,0,0,,None,43,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.1,False,29,a,9,13,0.0,0,978,49,2966,48,0.0,0.0,Benalouane,0
0,0,134,100,100,2,172850,0,0,-2,2,63.5,0,0,2,2.7,1.7,1,Benjamin,2.2,11,0,22.9,196,False,141.8,0,0,0,0,750,,2017-11-02T14:31:15Z,43,0,0,0,172850.jpg,2.2,0,0,Chilwell,0.5,False,3,a,9,13,22.0,24,27474,1326,24620,1003,0.5,5.6,Chilwell,0
0,0,5,0,0,0,103127,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Molla,0.0,1,0,0.7,197,False,7.0,0,0,0,0,45,,2017-08-11T08:31:50Z,45,0,0,0,103127.jpg,1.0,0,0,Wagué,0.0,False,13,a,18,57,0.0,1,623,20,835,29,0.0,0.2,Wagué,0
4,8,400,100,100,4,95658,0,0,3,-3,102.8,1,0,2,4.7,3.7,7,Harry,4.2,28,2,82.2,198,False,535.0,0,0,0,0,1710,,2017-08-26T15:31:13Z,53,0,0,0,95658.jpg,3.9,0,0,Maguire,10.1,False,15,a,9,13,185.0,74,748053,60303,380178,8116,0.8,14.0,Maguire,2
8,10,334,None,None,4,103025,-1,1,0,0,418.4,1,0,3,7.0,6.0,5,Riyad,6.5,26,5,133.8,199,False,430.8,0,0,0,0,1521,,None,85,0,0,0,103025.jpg,5.2,0,0,Mahrez,7.2,False,26,a,9,13,488.0,99,648160,15738,496205,21996,0.8,11.6,Mahrez,1
4,6,234,None,None,3,51938,0,0,0,0,333.5,1,0,3,4.3,3.3,4,Marc,3.8,21,1,74.4,200,False,280.2,0,0,0,0,1305,,None,55,0,0,0,51938.jpg,2.9,0,0,Albrighton,1.9,False,11,a,9,13,131.0,56,178565,4525,177078,3716,0.7,10.2,Albrighton,3
1,1,80,None,None,0,13152,-1,1,-3,3,39.7,0,0,3,1.8,0.8,0,Andy,1.3,10,1,20.9,201,False,81.6,0,0,0,0,450,,None,42,0,0,0,13152.jpg,2.2,0,0,King,3.1,False,10,a,9,13,87.0,22,315512,11814,219600,6797,0.3,5.2,King,0
0,0,46,100,100,0,61603,0,0,-2,2,59.9,0,0,3,1.7,1.2,0,Daniel,0.7,3,0,13.1,202,False,35.6,0,0,0,0,236,,2017-12-12T20:01:14Z,48,0,0,0,61603.jpg,1.3,0,0,Drinkwater,0.2,False,6,a,5,8,37.0,9,8485,84,17311,209,0.1,1.9,Drinkwater,0
1,2,187,None,None,3,172632,0,0,-2,2,204.3,0,0,3,3.8,2.8,2,Demarai,3.3,17,3,61.4,203,False,187.4,0,0,0,0,933,,None,53,0,0,0,172632.jpg,2.7,0,0,Gray,1.4,False,7,a,9,13,221.0,48,114525,2313,83243,4286,0.6,9.1,Gray,2
0,0,-6,0,None,0,155569,0,0,-2,2,0.7,0,0,3,0.0,-0.8,-2,Daniel,-0.3,3,0,0.6,204,False,5.4,0,0,0,0,34,Suspended until 30 Dec,2017-12-23T21:31:16Z,43,0,0,0,155569.jpg,-0.5,1,0,Amartey,0.2,False,18,s,9,13,0.0,-1,11569,235,16123,619,-0.1,-0.2,Amartey,0
0,0,0,0,0,0,86881,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nampalys,0.0,0,0,0.0,205,False,0.0,0,0,0,0,0,Joined Nice in season-long loan deal,2017-08-31T19:01:14Z,45,0,0,0,86881.jpg,0.0,0,0,Mendy,0.0,False,24,u,9,13,0.0,0,1268,2,3743,17,0.0,0.0,Mendy,0
3,2,244,100,100,4,203341,0,0,-1,1,137.2,0,0,3,3.3,2.3,2,Wilfred,2.8,28,0,64.7,206,False,369.4,0,0,0,0,1680,,2017-10-09T14:01:14Z,49,0,0,0,203341.jpg,2.5,1,0,Ndidi,0.5,False,25,a,9,13,139.0,48,33394,595,38098,1139,0.6,9.8,Ndidi,2
0,0,0,None,None,0,90714,0,0,-3,3,0.0,0,0,3,0.5,-0.5,0,Ahmed,0.0,0,0,0.0,207,False,0.0,0,0,0,0,0,,None,62,0,0,0,90714.jpg,0.0,0,0,Musa,0.4,False,13,a,9,13,0.0,0,3785,62,26254,173,0.0,0.0,Musa,0
0,2,185,100,100,2,54513,0,0,-2,2,82.0,0,0,3,2.3,1.3,2,Vicente,1.8,13,1,36.5,208,False,207.6,0,0,0,0,964,,2017-11-04T14:01:16Z,58,0,0,0,54513.jpg,2.7,0,0,Iborra,0.1,False,21,a,9,13,75.0,32,3705,113,9395,145,0.3,5.5,Iborra,0
2,13,310,100,100,4,101668,0,0,1,-1,210.5,1,0,4,5.0,4.0,8,Jamie,4.5,26,8,116.6,209,False,371.6,0,0,0,0,1656,,2017-09-30T13:01:14Z,86,0,1,0,101668.jpg,4.5,0,0,Vardy,16.0,False,9,a,9,13,583.0,86,1746461,42629,1407342,35671,0.5,10.0,Vardy,1
0,0,10,100,100,0,54316,0,0,-2,2,1.6,0,0,4,1.0,0.0,0,Leonardo,0.5,1,0,1.0,210,False,6.8,0,0,0,0,13,,2017-09-20T00:01:16Z,48,0,0,0,54316.jpg,1.0,0,0,Ulloa,0.2,False,23,a,9,13,2.0,3,11816,300,16877,303,0.1,0.6,Ulloa,0
2,7,220,None,None,2,78412,0,0,0,0,143.9,1,0,4,4.7,3.7,1,Shinji,4.2,10,6,75.8,211,False,283.2,0,0,0,0,740,,None,55,0,0,0,78412.jpg,3.7,0,0,Okazaki,5.7,False,20,a,9,13,334.0,59,637630,16843,488030,26523,0.8,10.7,Okazaki,1
1,0,29,100,100,0,149828,-1,1,-4,4,27.9,0,0,4,0.7,-0.3,0,Islam,0.2,2,0,11.7,212,False,28.2,0,0,0,0,117,,2017-07-29T19:31:10Z,66,0,0,0,149828.jpg,1.3,0,0,Slimani,0.3,False,19,a,9,13,63.0,12,12505,278,25737,362,0.0,1.8,Slimani,0
0,0,284,None,None,6,66797,0,0,-1,1,0.0,0,0,1,3.7,2.7,1,Simon,2.7,23,0,22.5,213,False,226.0,0,0,0,0,1530,,None,49,0,0,1,66797.jpg,3.4,0,29,Mignolet,1.6,False,22,a,10,14,0.0,57,53285,1844,72127,2370,0.6,11.6,Mignolet,3
0,0,48,100,100,2,104542,0,0,-2,2,0.0,0,0,1,2.0,1.0,0,Loris,1.0,0,0,1.4,214,False,13.6,0,0,0,0,180,,2017-07-27T13:31:14Z,48,0,0,0,104542.jpg,6.0,0,1,Karius,0.2,False,1,a,10,14,0.0,12,2437,85,6106,117,0.2,2.5,Karius,0
0,2,261,100,100,6,38454,0,0,-2,2,29.1,1,0,2,5.8,4.8,1,Dejan,4.8,13,1,42.7,215,False,309.4,0,0,0,0,1115,,2017-11-29T20:01:14Z,53,0,0,0,38454.jpg,3.4,0,0,Lovren,1.3,False,6,a,10,14,88.0,51,51464,10582,83691,2815,0.9,9.6,Lovren,4
1,3,287,0,0,5,100059,0,0,0,0,202.7,0,0,2,0.0,0.0,0,Alberto,1.2,17,0,53.7,216,False,237.8,0,0,0,0,1080,Ankle injury - Unknown return date,2017-12-06T21:01:15Z,45,0,0,0,100059.jpg,3.7,0,0,Moreno,2.0,False,18,i,10,14,97.0,44,332809,72,345693,16606,0.3,9.8,Moreno,0
0,0,0,0,0,0,57328,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,217,False,0.0,0,0,0,0,0,Muscle injury - Unknown return date,2017-07-14T16:01:12Z,53,0,0,0,57328.jpg,0.0,0,0,Clyne,0.2,False,2,i,10,14,0.0,0,1207,11,26970,88,0.0,0.0,Clyne,0
2,6,310,100,100,6,171287,0,0,2,-2,171.1,2,0,2,4.3,3.3,1,Joseph,3.3,14,0,48.6,218,False,284.2,0,0,0,0,1181,,2017-12-17T15:31:15Z,47,0,0,0,171287.jpg,3.9,0,0,Gomez,6.7,False,12,a,10,14,30.0,58,515504,49913,219664,8924,0.7,12.3,Gomez,2
0,3,283,75,25,5,60914,0,0,-1,1,60.7,1,0,2,1.5,0.3,0,Joel,1.0,18,1,50.6,219,False,330.2,0,0,0,0,1170,Muscle injury - 75% chance of playing,2017-12-01T13:31:15Z,54,0,0,0,60914.jpg,3.7,0,0,Matip,1.8,False,32,d,10,14,115.0,48,117652,99,199494,2151,0.2,8.9,Matip,1
0,4,236,100,100,5,33871,0,0,-2,2,43.5,1,0,2,4.0,3.0,1,Ragnar,3.0,12,0,25.0,220,False,200.0,0,0,0,0,990,,2017-12-02T14:01:15Z,43,0,0,0,33871.jpg,3.9,0,0,Klavan,2.0,False,17,a,10,14,6.0,43,131522,20165,56774,3539,0.7,10.0,Klavan,0
1,10,210,0,0,2,40784,0,0,-2,2,15.2,1,0,2,0.0,0.0,0,Mamadou,3.0,16,1,32.4,221,False,231.4,0,0,0,0,834,Calf injury - Unknown return date,2017-12-09T15:31:16Z,48,0,0,0,40784.jpg,4.0,0,0,Sakho,0.6,False,12,i,6,31,77.0,40,131306,252,113836,4664,0.6,8.3,Sakho,1
1,3,200,100,100,2,15157,0,0,-4,4,277.7,1,0,2,2.0,1.0,1,James,1.0,14,0,64.8,222,False,203.6,0,0,0,0,815,,2017-12-17T15:31:15Z,61,0,0,0,15157.jpg,2.2,0,0,Milner,2.2,False,7,a,10,14,166.0,33,35835,734,262266,1278,0.2,5.4,Milner,0
0,2,112,100,100,2,169187,0,0,-3,3,163.1,0,0,2,2.5,1.5,0,Trent,1.5,9,0,34.4,223,False,125.6,0,0,0,0,529,,2017-08-27T14:01:13Z,42,0,0,0,169187.jpg,2.8,0,0,Alexander-Arnold,1.2,False,66,a,10,14,55.0,17,102642,3846,172809,2920,0.4,4.0,Alexander-Arnold,2
0,0,0,0,0,0,43191,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Leiva,0.0,0,0,0.0,224,False,0.0,0,0,0,0,0,Transferred to Lazio,2017-07-21T08:15:50Z,45,0,0,0,43191.jpg,0.0,0,0,Lucas,0.0,False,21,u,10,14,0.0,0,210,4,1055,11,0.0,0.0,Lucas,0
1,3,228,0,100,6,56979,0,0,-1,1,293.1,0,0,3,0.0,1.5,1,Jordan,1.5,18,1,63.7,225,False,260.8,0,0,0,0,1272,Knock - Expected back 30 Dec,2017-12-22T20:31:17Z,54,0,0,0,56979.jpg,2.9,0,0,Henderson,1.4,False,14,i,10,14,81.0,46,121958,42,145561,6082,0.3,8.5,Henderson,1
6,13,324,100,100,4,84583,1,-1,1,-1,532.3,4,0,3,8.2,7.2,8,Philippe,7.2,13,6,141.2,226,False,463.4,0,0,0,0,931,,2017-10-27T12:01:14Z,91,0,0,0,84583.jpg,7.3,0,0,Coutinho,12.6,False,10,a,10,14,416.0,88,1213859,69763,895015,10031,0.8,9.8,Coutinho,0
4,4,240,100,100,4,112338,0,0,-2,2,197.7,0,0,3,4.8,3.8,8,Emre,3.8,20,1,62.0,227,False,276.0,0,0,0,0,1085,,2017-12-14T14:01:16Z,48,0,0,0,112338.jpg,3.3,0,0,Can,4.0,False,23,a,10,14,144.0,46,288733,7554,456318,2679,0.8,9.6,Can,5
0,0,3,100,100,0,39155,0,0,-2,2,26.6,0,0,3,1.0,0.0,0,Adam,0.0,0,0,3.5,228,False,2.2,0,0,0,0,20,,2017-12-17T15:31:15Z,73,0,0,0,39155.jpg,0.5,0,0,Lallana,0.3,False,20,a,10,14,6.0,1,4303,161,35265,214,0.0,0.1,Lallana,1
0,0,0,0,0,0,141921,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Oluwaseyi,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Joined Fulham in season-long loan deal,2017-08-16T14:31:12Z,50,0,0,0,141921.jpg,0.0,0,0,Ojo,0.0,False,54,u,10,14,0.0,0,60,1,1483,1,0.0,0.0,Sheyi Ojo,0
3,5,209,100,100,5,110979,0,0,-2,2,281.9,2,0,3,4.3,3.3,2,Sadio,3.3,14,4,96.3,230,False,282.8,0,0,0,0,844,,2017-11-18T14:01:16Z,93,0,0,0,110979.jpg,4.7,1,0,Mané,6.9,False,19,a,10,14,400.0,56,696941,1781,1533774,16355,0.4,6.0,Mané,2
0,0,9,None,None,0,210237,-1,1,-3,3,11.7,0,0,3,1.2,0.2,0,Marko,0.2,0,0,1.9,231,False,7.4,0,0,0,0,14,,None,42,0,0,0,210237.jpg,1.0,0,0,Grujic,0.6,False,16,a,10,14,0.0,3,46429,1686,37896,1431,0.0,0.7,Grujic,0
1,0,187,100,100,8,41733,0,0,-3,3,165.2,0,0,3,2.8,1.8,1,Georginio,1.8,12,1,62.6,232,False,185.8,0,0,0,0,1226,,2017-11-04T16:31:18Z,67,0,0,0,41733.jpg,2.8,0,0,Wijnaldum,2.2,False,5,a,10,14,273.0,44,50104,188,254155,1598,0.3,6.6,Wijnaldum,1
0,0,0,100,100,0,182436,0,0,-2,2,0.0,0,0,3,1.0,0.0,0,Ben,0.0,0,0,0.0,233,False,0.0,0,0,0,0,0,,2017-07-31T10:01:10Z,43,0,0,0,182436.jpg,0.0,0,0,Woodburn,0.3,False,58,a,10,14,0.0,0,20003,102,20696,346,0.0,0.0,Woodburn,0
5,15,417,100,100,7,118748,1,-1,11,-11,478.5,6,0,3,9.3,8.3,10,Mohamed,8.3,17,15,223.8,234,True,704.6,0,0,0,0,1436,,2017-09-12T17:01:13Z,101,0,1,0,118748.jpg,7.6,0,0,Salah,58.7,False,11,a,10,14,1055.0,145,2705303,45950,999250,4022,0.8,14.5,Salah,0
5,16,375,None,None,8,92217,1,-1,3,-3,411.4,2,0,4,7.8,6.8,11,Roberto,6.8,17,7,149.1,235,False,459.4,0,0,0,0,1330,,None,88,0,0,0,92217.jpg,5.2,0,0,Firmino,28.6,False,9,a,10,14,621.0,93,2174504,198349,1852165,14721,0.8,10.7,Firmino,0
1,0,108,75,75,3,40755,0,0,-1,1,162.5,0,0,4,0.8,0.0,0,Daniel,0.0,3,2,56.8,236,False,127.8,0,0,0,0,427,Illness - 75% chance of playing,2017-12-10T14:31:15Z,79,0,0,0,40755.jpg,2.8,0,0,Sturridge,0.6,False,15,d,10,14,278.0,25,39313,79,54979,470,0.0,3.2,Sturridge,0
0,0,5,100,100,0,84939,0,0,-1,1,10.8,0,0,4,1.3,0.3,0,Danny,0.3,0,0,1.5,237,False,1.0,0,0,0,0,11,,2017-09-10T14:01:14Z,54,0,0,0,84939.jpg,1.0,0,0,Ings,0.1,False,28,a,10,14,4.0,2,2840,100,5075,123,0.1,0.4,Ings,0
0,0,3,0,0,0,152760,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Divock,0.0,1,0,0.0,238,False,0.0,0,0,0,0,9,Joined Wolfsburg on season-long loan deal,2017-08-31T14:31:14Z,74,0,0,0,152760.jpg,1.0,0,0,Origi,0.2,False,27,u,10,14,0.0,1,1112,4,21567,41,0.0,0.1,Origi,0
1,0,40,None,None,1,154566,0,0,-3,3,87.9,0,0,4,2.7,1.7,0,Dominic,1.7,3,0,27.0,239,False,48.4,0,0,0,0,262,,None,47,0,0,0,154566.jpg,1.4,0,0,Solanke,1.7,False,29,a,10,14,138.0,17,87399,3055,176127,3816,0.4,3.6,Solanke,0
