first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
André,Carrillo,0,2,35,981,23,193.6,138.2,189.0,0,157,52.2,2,0,0,0.0,55
Keshi,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tashan,Oakley-Boothe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Serge,Aurier,1,0,33,636,6,96.4,146.2,81.0,5,127,32.4,3,1,0,0.5,59
Grzegorz,Krychowiak,0,2,31,878,18,111.1,165.2,41.0,3,158,31.9,2,0,1,0.2,49
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Renato,Sanches,0,0,15,507,6,97.2,43.4,59.0,0,57,19.9,2,0,1,0.3,45
Orestis,Karnezis,0,0,0,31,3,0.0,1.0,0.0,0,4,0.1,0,0,0,0.0,45
Marvin,Zeegelaar,0,2,21,398,6,83.0,76.8,8.0,5,99,16.9,2,1,2,0.6,44
Ezequiel,Schelotto,0,0,4,178,6,46.2,29.0,7.0,0,33,8.1,0,0,0,0.0,44
Nikola,Vlasic,0,0,10,303,8,75.3,57.0,42.0,0,46,17.4,0,0,0,0.0,54
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Aleksandar,Dragovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Wilfried,Bony,2,1,29,650,8,67.4,113.6,199.0,3,94,37.3,2,0,2,0.3,57
Davide,Zappacosta,0,0,34,551,3,127.3,119.6,138.0,1,130,38.3,4,0,0,0.3,59
Levi,Lumeka,0,0,1,25,0,0.5,4.2,18.0,0,3,2.3,0,0,0,0.0,45
Adam,Legzdins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ainsley,Maitland-Niles,0,0,9,271,3,49.5,42.4,7.0,0,40,9.9,2,0,0,0.0,45
Robert,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oumar,Niasse,5,1,40,422,9,53.1,179.6,252.0,8,133,47.8,0,0,2,3.4,47
Aaron,Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Oleksandr,Zinchenko,0,0,1,17,0,10.3,13.2,1.0,0,15,2.5,0,0,0,0.0,50
Jordon,Mutch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jayson,Molumby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Dion,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thomas,Edwards,0,0,2,211,8,15.5,35.2,0.0,0,36,5.1,0,0,0,0.1,40
Alex,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Ethan,Ampadu,0,0,1,10,1,0.0,7.4,0.0,0,6,0.7,0,0,0,0.0,45
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Julien,Ngoy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Beni,Baningime,0,0,4,143,1,0.7,2.2,0.0,0,12,0.3,0,0,0,0.0,45
Mathieu,Debuchy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Paulo,Gazzaniga,0,0,9,90,0,0.0,27.4,0.0,2,26,2.7,1,0,0,0.1,43
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Antonio,Martinez Lopez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jakob,Haugaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jack,Simpson,0,0,1,71,2,0.0,6.2,0.0,0,10,0.6,0,0,0,0.1,40
Hamza,Choudhury,0,0,1,7,0,0.2,2.2,0.0,0,2,0.2,0,0,0,0.0,44
Max,Melbourne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathan,Trott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Fredrik,Ulvestad,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Erwin,Mulder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Rayhaan,Tulloch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aaron,Wan-Bissaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Moses,Makasi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Michael,Folivi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Daniel,Bachmann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Connor,Mahoney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
