code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2128384,10.0,True,True,97,2020-11-28T20:00:00Z,90,False,True,15,0.0,18,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 544}]}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 349}, {'value': 1, 'element': 353}, {'value': 1, 'element': 360}], 'h': [{'value': 1, 'element': 481}, {'value': 1, 'element': 530}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 483}], 'h': [{'value': 6, 'element': 417}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 417}, {'value': 2, 'element': 544}, {'value': 1, 'element': 419}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 483}, {'value': 16, 'element': 345}, {'value': 15, 'element': 360}, {'value': 13, 'element': 603}, {'value': 12, 'element': 346}, {'value': 11, 'element': 351}, {'value': 11, 'element': 424}, {'value': 10, 'element': 353}, {'value': 10, 'element': 511}, {'value': 5, 'element': 359}, {'value': 4, 'element': 349}, {'value': 3, 'element': 355}, {'value': 2, 'element': 262}], 'h': [{'value': 33, 'element': 417}, {'value': 32, 'element': 544}, {'value': 25, 'element': 419}, {'value': 22, 'element': 418}, {'value': 21, 'element': 422}, {'value': 17, 'element': 481}, {'value': 16, 'element': 412}, {'value': 16, 'element': 530}, {'value': 13, 'element': 413}, {'value': 7, 'element': 582}, {'value': 4, 'element': 358}, {'value': 4, 'element': 555}, {'value': 3, 'element': 411}, {'value': -1, 'element': 408}]}]",2,2,58994
2128383,10.0,True,True,96,2020-11-29T14:00:00Z,90,False,True,13,3.0,16,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 569}, {'value': 1, 'element': 302}], 'h': [{'value': 1, 'element': 370}, {'value': 1, 'element': 376}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 302}, {'value': 1, 'element': 306}, {'value': 1, 'element': 569}], 'h': [{'value': 1, 'element': 370}, {'value': 1, 'element': 382}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 370}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 305}, {'value': 1, 'element': 291}], 'h': [{'value': 3, 'element': 363}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 569}], 'h': [{'value': 2, 'element': 370}, {'value': 1, 'element': 376}]}, {'identifier': 'bps', 'a': [{'value': 68, 'element': 569}, {'value': 26, 'element': 302}, {'value': 19, 'element': 295}, {'value': 18, 'element': 306}, {'value': 17, 'element': 568}, {'value': 15, 'element': 313}, {'value': 14, 'element': 308}, {'value': 12, 'element': 299}, {'value': 12, 'element': 495}, {'value': 10, 'element': 298}, {'value': 8, 'element': 305}, {'value': 5, 'element': 291}, {'value': 3, 'element': 318}, {'value': -1, 'element': 315}], 'h': [{'value': 41, 'element': 370}, {'value': 28, 'element': 376}, {'value': 17, 'element': 363}, {'value': 17, 'element': 382}, {'value': 16, 'element': 364}, {'value': 15, 'element': 375}, {'value': 14, 'element': 368}, {'value': 10, 'element': 362}, {'value': 10, 'element': 369}, {'value': 4, 'element': 377}, {'value': 3, 'element': 565}, {'value': 3, 'element': 590}, {'value': 2, 'element': 148}, {'value': 1, 'element': 361}]}]",4,3,58993
2128378,10.0,True,True,91,2020-11-29T16:30:00Z,90,False,True,17,0.0,5,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 400}, {'value': 1, 'element': 542}], 'h': [{'value': 1, 'element': 110}, {'value': 1, 'element': 114}, {'value': 1, 'element': 120}, {'value': 1, 'element': 123}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 383}], 'h': [{'value': 1, 'element': 548}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 383}], 'h': [{'value': 2, 'element': 232}, {'value': 1, 'element': 123}]}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 383}, {'value': 26, 'element': 584}, {'value': 25, 'element': 391}, {'value': 23, 'element': 389}, {'value': 19, 'element': 542}, {'value': 13, 'element': 396}, {'value': 12, 'element': 390}, {'value': 11, 'element': 405}, {'value': 6, 'element': 385}, {'value': 3, 'element': 388}, {'value': 3, 'element': 392}, {'value': 3, 'element': 395}, {'value': -2, 'element': 400}], 'h': [{'value': 28, 'element': 232}, {'value': 27, 'element': 123}, {'value': 23, 'element': 490}, {'value': 22, 'element': 548}, {'value': 21, 'element': 107}, {'value': 21, 'element': 110}, {'value': 18, 'element': 113}, {'value': 9, 'element': 114}, {'value': 8, 'element': 120}, {'value': 4, 'element': 117}, {'value': 3, 'element': 119}, {'value': 2, 'element': 103}, {'value': 2, 'element': 118}, {'value': 2, 'element': 500}]}]",4,4,58988
2128376,10.0,True,True,89,2020-11-29T19:15:00Z,90,False,True,20,2.0,1,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 469}, {'value': 1, 'element': 474}], 'h': [{'value': 1, 'element': 494}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 464}, {'value': 1, 'element': 474}], 'h': [{'value': 1, 'element': 478}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 458}, {'value': 1, 'element': 459}, {'value': 1, 'element': 465}, {'value': 1, 'element': 504}], 'h': [{'value': 1, 'element': 11}, {'value': 1, 'element': 16}, {'value': 1, 'element': 17}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 455}], 'h': [{'value': 3, 'element': 8}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 474}, {'value': 2, 'element': 469}], 'h': [{'value': 1, 'element': 494}]}, {'identifier': 'bps', 'a': [{'value': 41, 'element': 474}, {'value': 34, 'element': 469}, {'value': 17, 'element': 505}, {'value': 12, 'element': 464}, {'value': 11, 'element': 459}, {'value': 10, 'element': 454}, {'value': 8, 'element': 455}, {'value': 8, 'element': 458}, {'value': 8, 'element': 546}, {'value': 6, 'element': 465}, {'value': 5, 'element': 466}, {'value': 3, 'element': 460}, {'value': 3, 'element': 470}, {'value': 1, 'element': 504}], 'h': [{'value': 26, 'element': 494}, {'value': 17, 'element': 478}, {'value': 13, 'element': 8}, {'value': 12, 'element': 9}, {'value': 12, 'element': 11}, {'value': 12, 'element': 20}, {'value': 12, 'element': 501}, {'value': 9, 'element': 24}, {'value': 8, 'element': 17}, {'value': 3, 'element': 6}, {'value': 2, 'element': 4}, {'value': 2, 'element': 16}, {'value': 1, 'element': 3}, {'value': 1, 'element': 21}]}]",3,3,58986
2128381,10.0,True,True,94,2020-11-30T17:30:00Z,90,False,True,8,2.0,9,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 187}, {'value': 1, 'element': 557}], 'h': [{'value': 1, 'element': 235}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 181}, {'value': 1, 'element': 191}], 'h': [{'value': 1, 'element': 224}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 373}, {'value': 1, 'element': 572}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 516}], 'h': [{'value': 3, 'element': 217}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 187}, {'value': 2, 'element': 191}, {'value': 2, 'element': 557}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 187}, {'value': 21, 'element': 191}, {'value': 21, 'element': 557}, {'value': 17, 'element': 181}, {'value': 15, 'element': 373}, {'value': 15, 'element': 571}, {'value': 14, 'element': 484}, {'value': 12, 'element': 516}, {'value': 11, 'element': 572}, {'value': 8, 'element': 562}, {'value': 7, 'element': 184}, {'value': 3, 'element': 182}, {'value': 2, 'element': 115}, {'value': -1, 'element': 493}], 'h': [{'value': 18, 'element': 235}, {'value': 14, 'element': 219}, {'value': 14, 'element': 224}, {'value': 13, 'element': 217}, {'value': 13, 'element': 228}, {'value': 13, 'element': 518}, {'value': 10, 'element': 231}, {'value': 9, 'element': 239}, {'value': 9, 'element': 561}, {'value': 8, 'element': 541}, {'value': 7, 'element': 218}, {'value': 1, 'element': 233}, {'value': 1, 'element': 240}]}]",2,4,58991
2128385,10.0,True,True,98,2020-11-30T20:00:00Z,90,False,True,2,1.0,19,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 37}], 'h': [{'value': 1, 'element': 432}, {'value': 1, 'element': 445}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 496}], 'h': [{'value': 1, 'element': 445}, {'value': 1, 'element': 587}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [{'value': 1, 'element': 514}], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 496}], 'h': [{'value': 1, 'element': 450}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 5, 'element': 431}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 37}], 'h': [{'value': 3, 'element': 445}, {'value': 1, 'element': 432}]}, {'identifier': 'bps', 'a': [{'value': 40, 'element': 37}, {'value': 21, 'element': 496}, {'value': 17, 'element': 42}, {'value': 17, 'element': 52}, {'value': 13, 'element': 41}, {'value': 13, 'element': 46}, {'value': 10, 'element': 33}, {'value': 9, 'element': 12}, {'value': 9, 'element': 38}, {'value': 4, 'element': 40}, {'value': 3, 'element': 29}, {'value': 3, 'element': 45}, {'value': 3, 'element': 540}, {'value': -10, 'element': 514}], 'h': [{'value': 40, 'element': 445}, {'value': 22, 'element': 432}, {'value': 19, 'element': 431}, {'value': 14, 'element': 587}, {'value': 11, 'element': 443}, {'value': 9, 'element': 448}, {'value': 8, 'element': 435}, {'value': 7, 'element': 449}, {'value': 6, 'element': 442}, {'value': 5, 'element': 558}, {'value': 3, 'element': 427}, {'value': 2, 'element': 441}, {'value': 1, 'element': 437}]}]",3,3,58995
2128388,11.0,True,True,101,2020-12-05T12:30:00Z,90,False,True,7,1.0,4,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 164}], 'h': [{'value': 1, 'element': 95}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 166}], 'h': [{'value': 1, 'element': 89}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 157}], 'h': [{'value': 5, 'element': 96}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 166}], 'h': [{'value': 3, 'element': 95}, {'value': 1, 'element': 89}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 166}, {'value': 24, 'element': 566}, {'value': 22, 'element': 164}, {'value': 20, 'element': 162}, {'value': 19, 'element': 508}, {'value': 18, 'element': 156}, {'value': 18, 'element': 159}, {'value': 17, 'element': 502}, {'value': 16, 'element': 512}, {'value': 13, 'element': 157}, {'value': 6, 'element': 158}, {'value': 4, 'element': 149}, {'value': 3, 'element': 153}, {'value': -1, 'element': 150}], 'h': [{'value': 33, 'element': 95}, {'value': 27, 'element': 89}, {'value': 19, 'element': 96}, {'value': 16, 'element': 88}, {'value': 15, 'element': 100}, {'value': 14, 'element': 92}, {'value': 14, 'element': 98}, {'value': 11, 'element': 97}, {'value': 8, 'element': 86}, {'value': 5, 'element': 81}, {'value': 5, 'element': 87}, {'value': 1, 'element': 91}, {'value': 1, 'element': 535}]}]",3,2,58998
2128391,11.0,True,True,104,2020-12-05T15:00:00Z,90,False,True,8,0.0,12,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 272}, {'value': 1, 'element': 276}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 272}, {'value': 1, 'element': 276}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 516}], 'h': [{'value': 1, 'element': 278}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 272}, {'value': 2, 'element': 276}, {'value': 1, 'element': 275}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 191}, {'value': 20, 'element': 484}, {'value': 16, 'element': 516}, {'value': 13, 'element': 571}, {'value': 13, 'element': 572}, {'value': 10, 'element': 115}, {'value': 9, 'element': 373}, {'value': 8, 'element': 187}, {'value': 5, 'element': 181}, {'value': 5, 'element': 493}, {'value': 5, 'element': 562}, {'value': 3, 'element': 175}, {'value': 3, 'element': 190}, {'value': 1, 'element': 557}], 'h': [{'value': 41, 'element': 272}, {'value': 33, 'element': 276}, {'value': 28, 'element': 275}, {'value': 26, 'element': 273}, {'value': 25, 'element': 277}, {'value': 23, 'element': 286}, {'value': 22, 'element': 278}, {'value': 21, 'element': 274}, {'value': 19, 'element': 556}, {'value': 16, 'element': 271}, {'value': 7, 'element': 282}]}]",2,5,59001
2128395,11.0,True,True,108,2020-12-05T17:30:00Z,90,False,True,13,3.0,19,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 296}, {'value': 1, 'element': 306}, {'value': 1, 'element': 315}], 'h': [{'value': 1, 'element': 449}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 290}, {'value': 1, 'element': 302}, {'value': 1, 'element': 568}], 'h': [{'value': 1, 'element': 448}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 305}], 'h': [{'value': 3, 'element': 431}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 296}, {'value': 2, 'element': 302}], 'h': [{'value': 1, 'element': 449}]}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 296}, {'value': 31, 'element': 302}, {'value': 28, 'element': 315}, {'value': 25, 'element': 568}, {'value': 24, 'element': 313}, {'value': 19, 'element': 305}, {'value': 18, 'element': 306}, {'value': 17, 'element': 290}, {'value': 15, 'element': 298}, {'value': 13, 'element': 308}, {'value': 10, 'element': 309}, {'value': 3, 'element': 495}, {'value': 2, 'element': 569}], 'h': [{'value': 30, 'element': 449}, {'value': 27, 'element': 448}, {'value': 15, 'element': 435}, {'value': 14, 'element': 431}, {'value': 13, 'element': 558}, {'value': 12, 'element': 442}, {'value': 11, 'element': 432}, {'value': 8, 'element': 443}, {'value': 8, 'element': 445}, {'value': 6, 'element': 441}, {'value': 3, 'element': 452}, {'value': 3, 'element': 587}, {'value': 2, 'element': 439}, {'value': -7, 'element': 450}]}]",4,3,59005
2128389,11.0,True,True,102,2020-12-05T20:00:00Z,90,False,True,10,1.0,5,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 202}], 'h': [{'value': 1, 'element': 103}, {'value': 1, 'element': 110}, {'value': 1, 'element': 119}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 204}], 'h': [{'value': 1, 'element': 117}, {'value': 1, 'element': 120}, {'value': 1, 'element': 123}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 549}, {'value': 1, 'element': 570}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 213}], 'h': [{'value': 2, 'element': 548}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 202}, {'value': 2, 'element': 204}], 'h': [{'value': 3, 'element': 120}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 202}, {'value': 29, 'element': 204}, {'value': 21, 'element': 213}, {'value': 17, 'element': 195}, {'value': 17, 'element': 198}, {'value': 12, 'element': 197}, {'value': 11, 'element': 549}, {'value': 8, 'element': 200}, {'value': 8, 'element': 201}, {'value': 6, 'element': 570}, {'value': 3, 'element': 491}, {'value': 3, 'element': 492}, {'value': 2, 'element': 203}, {'value': -1, 'element': 209}], 'h': [{'value': 30, 'element': 120}, {'value': 28, 'element': 110}, {'value': 26, 'element': 123}, {'value': 24, 'element': 119}, {'value': 23, 'element': 103}, {'value': 18, 'element': 490}, {'value': 10, 'element': 113}, {'value': 9, 'element': 117}, {'value': 9, 'element': 548}, {'value': 8, 'element': 232}, {'value': 6, 'element': 114}, {'value': 6, 'element': 500}, {'value': 5, 'element': 107}, {'value': 1, 'element': 118}]}]",2,4,58999
2128394,11.0,True,True,107,2020-12-06T12:00:00Z,90,False,True,6,5.0,18,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 132}, {'value': 2, 'element': 141}], 'h': [{'value': 1, 'element': 544}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 130}, {'value': 1, 'element': 139}, {'value': 1, 'element': 141}, {'value': 1, 'element': 489}, {'value': 1, 'element': 577}], 'h': [{'value': 1, 'element': 422}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 422}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 130}, {'value': 1, 'element': 138}], 'h': [{'value': 1, 'element': 413}, {'value': 1, 'element': 544}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 481}]}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 128}], 'h': [{'value': 2, 'element': 417}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 132}, {'value': 3, 'element': 141}], 'h': [{'value': 1, 'element': 544}]}, {'identifier': 'bps', 'a': [{'value': 50, 'element': 132}, {'value': 50, 'element': 141}, {'value': 29, 'element': 489}, {'value': 26, 'element': 139}, {'value': 24, 'element': 577}, {'value': 18, 'element': 130}, {'value': 15, 'element': 125}, {'value': 14, 'element': 128}, {'value': 12, 'element': 133}, {'value': 6, 'element': 138}, {'value': 5, 'element': 140}, {'value': 5, 'element': 142}, {'value': 3, 'element': 108}, {'value': 2, 'element': 144}], 'h': [{'value': 32, 'element': 544}, {'value': 18, 'element': 411}, {'value': 16, 'element': 422}, {'value': 14, 'element': 419}, {'value': 12, 'element': 412}, {'value': 12, 'element': 417}, {'value': 12, 'element': 530}, {'value': 8, 'element': 413}, {'value': 6, 'element': 555}, {'value': 6, 'element': 582}, {'value': 3, 'element': 425}, {'value': 2, 'element': 358}, {'value': 1, 'element': 446}, {'value': -4, 'element': 481}]}]",3,2,59004
2128392,11.0,True,True,105,2020-12-06T14:15:00Z,90,False,True,9,2.0,15,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 224}, {'value': 1, 'element': 229}], 'h': [{'value': 1, 'element': 357}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 221}, {'value': 1, 'element': 231}], 'h': [{'value': 1, 'element': 355}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 218}, {'value': 1, 'element': 224}, {'value': 1, 'element': 231}], 'h': [{'value': 1, 'element': 511}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 2, 'element': 483}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 224}, {'value': 2, 'element': 229}], 'h': [{'value': 2, 'element': 357}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 224}, {'value': 26, 'element': 229}, {'value': 22, 'element': 221}, {'value': 21, 'element': 231}, {'value': 20, 'element': 518}, {'value': 19, 'element': 219}, {'value': 17, 'element': 561}, {'value': 14, 'element': 239}, {'value': 10, 'element': 228}, {'value': 9, 'element': 236}, {'value': 8, 'element': 217}, {'value': 7, 'element': 218}, {'value': 4, 'element': 233}, {'value': 3, 'element': 225}], 'h': [{'value': 26, 'element': 357}, {'value': 17, 'element': 355}, {'value': 13, 'element': 483}, {'value': 12, 'element': 353}, {'value': 9, 'element': 345}, {'value': 9, 'element': 346}, {'value': 9, 'element': 360}, {'value': 9, 'element': 603}, {'value': 7, 'element': 351}, {'value': 6, 'element': 356}, {'value': 3, 'element': 349}, {'value': 2, 'element': 424}, {'value': -2, 'element': 511}]}]",4,2,59002
2128393,11.0,True,True,106,2020-12-06T16:30:00Z,90,False,True,1,0.0,17,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 388}, {'value': 1, 'element': 390}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 388}, {'value': 1, 'element': 390}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 6}, {'value': 1, 'element': 9}], 'h': [{'value': 1, 'element': 403}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 8}], 'h': [{'value': 2, 'element': 383}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 388}, {'value': 2, 'element': 390}, {'value': 1, 'element': 389}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 494}, {'value': 15, 'element': 16}, {'value': 14, 'element': 17}, {'value': 12, 'element': 9}, {'value': 12, 'element': 24}, {'value': 11, 'element': 478}, {'value': 11, 'element': 501}, {'value': 10, 'element': 8}, {'value': 9, 'element': 567}, {'value': 8, 'element': 11}, {'value': 6, 'element': 4}, {'value': 5, 'element': 6}, {'value': 2, 'element': 22}], 'h': [{'value': 39, 'element': 388}, {'value': 35, 'element': 390}, {'value': 28, 'element': 389}, {'value': 24, 'element': 386}, {'value': 23, 'element': 391}, {'value': 22, 'element': 383}, {'value': 18, 'element': 542}, {'value': 13, 'element': 396}, {'value': 7, 'element': 385}, {'value': 4, 'element': 395}, {'value': 4, 'element': 400}, {'value': 4, 'element': 584}, {'value': 2, 'element': 392}]}]",3,4,59003
2128390,11.0,True,True,103,2020-12-06T19:15:00Z,90,False,True,20,0.0,11,4.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 243}, {'value': 1, 'element': 246}, {'value': 1, 'element': 254}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 244}, {'value': 1, 'element': 251}, {'value': 1, 'element': 254}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 546}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 454}], 'h': [{'value': 1, 'element': 264}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 455}], 'h': [{'value': 3, 'element': 560}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 254}, {'value': 2, 'element': 244}, {'value': 2, 'element': 246}]}, {'identifier': 'bps', 'a': [{'value': 14, 'element': 455}, {'value': 14, 'element': 505}, {'value': 11, 'element': 459}, {'value': 11, 'element': 474}, {'value': 10, 'element': 465}, {'value': 9, 'element': 458}, {'value': 8, 'element': 454}, {'value': 7, 'element': 466}, {'value': 6, 'element': 546}, {'value': 3, 'element': 515}, {'value': 2, 'element': 464}, {'value': 2, 'element': 563}, {'value': 1, 'element': 469}, {'value': 1, 'element': 504}], 'h': [{'value': 43, 'element': 254}, {'value': 37, 'element': 244}, {'value': 37, 'element': 246}, {'value': 32, 'element': 243}, {'value': 26, 'element': 560}, {'value': 24, 'element': 255}, {'value': 23, 'element': 264}, {'value': 15, 'element': 253}, {'value': 14, 'element': 251}, {'value': 11, 'element': 263}, {'value': 9, 'element': 249}, {'value': 4, 'element': 259}, {'value': 3, 'element': 468}, {'value': 2, 'element': 261}]}]",3,5,59000
2128387,11.0,True,True,100,2020-12-07T20:00:00Z,90,False,True,16,2.0,3,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 366}, {'value': 1, 'element': 369}], 'h': [{'value': 1, 'element': 57}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 370}, {'value': 1, 'element': 375}], 'h': [{'value': 1, 'element': 588}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 363}, {'value': 1, 'element': 364}, {'value': 1, 'element': 382}], 'h': [{'value': 1, 'element': 57}, {'value': 1, 'element': 62}, {'value': 1, 'element': 76}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 363}], 'h': [{'value': 1, 'element': 70}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 366}, {'value': 1, 'element': 369}], 'h': [{'value': 2, 'element': 57}]}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 366}, {'value': 26, 'element': 369}, {'value': 23, 'element': 370}, {'value': 19, 'element': 375}, {'value': 16, 'element': 376}, {'value': 13, 'element': 362}, {'value': 12, 'element': 363}, {'value': 12, 'element': 368}, {'value': 9, 'element': 364}, {'value': 8, 'element': 377}, {'value': -4, 'element': 382}], 'h': [{'value': 27, 'element': 57}, {'value': 18, 'element': 588}, {'value': 15, 'element': 67}, {'value': 15, 'element': 76}, {'value': 12, 'element': 70}, {'value': 12, 'element': 77}, {'value': 9, 'element': 62}, {'value': 9, 'element': 66}, {'value': 7, 'element': 74}, {'value': 5, 'element': 65}, {'value': 5, 'element': 71}, {'value': 3, 'element': 68}, {'value': 2, 'element': 69}]}]",3,2,58997
2128400,12.0,False,False,113,2020-12-11T20:00:00Z,0,False,False,19,,10,,[],3,3,59010
