code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2128644,36,True,True,357,2021-05-15T14:00:00Z,90,False,True,8,1,16,3,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 695}], 'h': [{'value': 1, 'element': 148}, {'value': 1, 'element': 377}, {'value': 1, 'element': 524}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 181}], 'h': [{'value': 1, 'element': 370}, {'value': 1, 'element': 375}, {'value': 1, 'element': 524}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 571}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 516}], 'h': [{'value': 2, 'element': 363}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 377}, {'value': 2, 'element': 524}, {'value': 1, 'element': 370}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 695}, {'value': 21, 'element': 181}, {'value': 20, 'element': 517}, {'value': 18, 'element': 373}, {'value': 16, 'element': 572}, {'value': 14, 'element': 516}, {'value': 12, 'element': 188}, {'value': 10, 'element': 571}, {'value': 9, 'element': 187}, {'value': 9, 'element': 191}, {'value': 6, 'element': 562}, {'value': 5, 'element': 182}, {'value': 3, 'element': 665}, {'value': 1, 'element': 557}], 'h': [{'value': 33, 'element': 377}, {'value': 32, 'element': 524}, {'value': 30, 'element': 370}, {'value': 24, 'element': 375}, {'value': 21, 'element': 148}, {'value': 19, 'element': 369}, {'value': 19, 'element': 479}, {'value': 15, 'element': 367}, {'value': 12, 'element': 363}, {'value': 7, 'element': 368}, {'value': 5, 'element': 258}, {'value': 4, 'element': 365}, {'value': 1, 'element': 366}, {'value': 1, 'element': 565}]}]",2,2,59254
2128636,36,True,True,349,2021-05-15T19:00:00Z,90,False,True,19,1,3,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 587}], 'h': [{'value': 1, 'element': 588}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 627}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 76}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 431}], 'h': [{'value': 1, 'element': 597}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 587}, {'value': 1, 'element': 435}], 'h': [{'value': 3, 'element': 588}, {'value': 1, 'element': 61}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 587}, {'value': 20, 'element': 435}, {'value': 18, 'element': 449}, {'value': 17, 'element': 448}, {'value': 15, 'element': 301}, {'value': 14, 'element': 432}, {'value': 11, 'element': 431}, {'value': 11, 'element': 558}, {'value': 11, 'element': 576}, {'value': 10, 'element': 450}, {'value': 7, 'element': 445}, {'value': 1, 'element': 437}], 'h': [{'value': 29, 'element': 588}, {'value': 20, 'element': 61}, {'value': 19, 'element': 66}, {'value': 17, 'element': 627}, {'value': 16, 'element': 74}, {'value': 15, 'element': 79}, {'value': 14, 'element': 597}, {'value': 12, 'element': 57}, {'value': 12, 'element': 76}, {'value': 9, 'element': 69}, {'value': 6, 'element': 628}, {'value': 4, 'element': 71}, {'value': 3, 'element': 54}, {'value': 3, 'element': 574}]}]",4,3,59246
2128642,36,True,True,355,2021-05-16T11:00:00Z,90,False,True,2,2,6,3,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 38}, {'value': 1, 'element': 45}], 'h': [{'value': 1, 'element': 132}, {'value': 1, 'element': 141}, {'value': 1, 'element': 146}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 514}], 'h': [{'value': 2, 'element': 489}, {'value': 1, 'element': 146}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 38}, {'value': 1, 'element': 39}], 'h': [{'value': 1, 'element': 133}, {'value': 1, 'element': 134}, {'value': 1, 'element': 141}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 12}], 'h': [{'value': 3, 'element': 586}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 146}, {'value': 2, 'element': 489}, {'value': 1, 'element': 132}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 45}, {'value': 20, 'element': 29}, {'value': 19, 'element': 12}, {'value': 19, 'element': 38}, {'value': 19, 'element': 514}, {'value': 13, 'element': 52}, {'value': 11, 'element': 42}, {'value': 10, 'element': 46}, {'value': 9, 'element': 540}, {'value': 5, 'element': 48}, {'value': 4, 'element': 37}, {'value': 4, 'element': 39}, {'value': 4, 'element': 554}, {'value': 1, 'element': 50}], 'h': [{'value': 40, 'element': 146}, {'value': 29, 'element': 489}, {'value': 27, 'element': 132}, {'value': 22, 'element': 141}, {'value': 20, 'element': 137}, {'value': 16, 'element': 131}, {'value': 14, 'element': 586}, {'value': 13, 'element': 125}, {'value': 3, 'element': 133}, {'value': 3, 'element': 142}, {'value': 2, 'element': 129}, {'value': 2, 'element': 134}]}]",2,3,59252
2128645,36,True,True,358,2021-05-16T13:05:00Z,90,False,True,20,0,17,2,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 388}, {'value': 1, 'element': 396}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 396}, {'value': 1, 'element': 543}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 402}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 9, 'element': 455}], 'h': [{'value': 3, 'element': 383}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 455}], 'h': [{'value': 3, 'element': 396}, {'value': 2, 'element': 388}, {'value': 1, 'element': 383}, {'value': 1, 'element': 543}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 455}, {'value': 18, 'element': 459}, {'value': 16, 'element': 473}, {'value': 16, 'element': 545}, {'value': 14, 'element': 464}, {'value': 14, 'element': 465}, {'value': 14, 'element': 515}, {'value': 14, 'element': 546}, {'value': 13, 'element': 454}, {'value': 7, 'element': 461}, {'value': 5, 'element': 610}, {'value': 4, 'element': 466}, {'value': 2, 'element': 642}], 'h': [{'value': 45, 'element': 396}, {'value': 29, 'element': 388}, {'value': 26, 'element': 383}, {'value': 26, 'element': 543}, {'value': 25, 'element': 386}, {'value': 25, 'element': 391}, {'value': 25, 'element': 542}, {'value': 18, 'element': 390}, {'value': 16, 'element': 403}, {'value': 15, 'element': 402}, {'value': 11, 'element': 397}, {'value': 9, 'element': 394}, {'value': 3, 'element': 385}, {'value': 3, 'element': 405}]}]",2,4,59255
2128640,36,True,True,353,2021-05-16T15:30:00Z,90,False,True,11,2,18,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 252}, {'value': 1, 'element': 254}], 'h': [{'value': 1, 'element': 408}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 251}, {'value': 1, 'element': 259}], 'h': [{'value': 1, 'element': 481}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 252}], 'h': [{'value': 4, 'element': 417}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 254}, {'value': 2, 'element': 252}, {'value': 1, 'element': 259}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 254}, {'value': 28, 'element': 252}, {'value': 26, 'element': 259}, {'value': 20, 'element': 531}, {'value': 15, 'element': 589}, {'value': 14, 'element': 255}, {'value': 12, 'element': 594}, {'value': 10, 'element': 247}, {'value': 10, 'element': 251}, {'value': 10, 'element': 263}, {'value': 7, 'element': 249}, {'value': 7, 'element': 253}, {'value': 3, 'element': 243}], 'h': [{'value': 22, 'element': 408}, {'value': 21, 'element': 481}, {'value': 20, 'element': 417}, {'value': 13, 'element': 419}, {'value': 13, 'element': 422}, {'value': 10, 'element': 412}, {'value': 9, 'element': 411}, {'value': 9, 'element': 418}, {'value': 9, 'element': 654}, {'value': 8, 'element': 544}, {'value': 7, 'element': 446}, {'value': 4, 'element': 15}, {'value': 3, 'element': 409}, {'value': 2, 'element': 582}]}]",4,2,59250
2128638,36,True,True,351,2021-05-16T18:00:00Z,90,False,True,15,1,7,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 699}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 352}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 345}, {'value': 1, 'element': 351}, {'value': 1, 'element': 352}], 'h': [{'value': 1, 'element': 508}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 483}], 'h': [{'value': 2, 'element': 157}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 352}, {'value': 2, 'element': 483}, {'value': 1, 'element': 699}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 352}, {'value': 33, 'element': 483}, {'value': 29, 'element': 699}, {'value': 24, 'element': 345}, {'value': 24, 'element': 353}, {'value': 22, 'element': 347}, {'value': 18, 'element': 349}, {'value': 16, 'element': 351}, {'value': 13, 'element': 346}, {'value': 8, 'element': 356}, {'value': 1, 'element': 344}], 'h': [{'value': 17, 'element': 155}, {'value': 17, 'element': 157}, {'value': 14, 'element': 156}, {'value': 14, 'element': 512}, {'value': 14, 'element': 566}, {'value': 13, 'element': 152}, {'value': 13, 'element': 502}, {'value': 10, 'element': 508}, {'value': 7, 'element': 165}, {'value': 5, 'element': 150}, {'value': 5, 'element': 154}, {'value': 4, 'element': 158}, {'value': 1, 'element': 164}, {'value': 1, 'element': 166}]}]",2,3,59248
2128651,37,True,True,364,2021-05-18T17:00:00Z,90,False,True,8,1,13,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 182}], 'h': [{'value': 1, 'element': 569}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 181}], 'h': [{'value': 1, 'element': 302}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 493}, {'value': 1, 'element': 516}, {'value': 1, 'element': 557}], 'h': [{'value': 1, 'element': 300}, {'value': 1, 'element': 302}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 516}], 'h': [{'value': 4, 'element': 291}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 182}, {'value': 1, 'element': 516}], 'h': [{'value': 3, 'element': 569}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 182}, {'value': 20, 'element': 516}, {'value': 18, 'element': 181}, {'value': 17, 'element': 191}, {'value': 16, 'element': 572}, {'value': 13, 'element': 176}, {'value': 8, 'element': 571}, {'value': 7, 'element': 187}, {'value': 6, 'element': 493}, {'value': 5, 'element': 517}, {'value': 5, 'element': 695}, {'value': 4, 'element': 115}, {'value': 4, 'element': 557}, {'value': 2, 'element': 373}], 'h': [{'value': 35, 'element': 569}, {'value': 16, 'element': 309}, {'value': 15, 'element': 291}, {'value': 15, 'element': 302}, {'value': 15, 'element': 313}, {'value': 14, 'element': 307}, {'value': 14, 'element': 308}, {'value': 9, 'element': 299}, {'value': 8, 'element': 300}, {'value': 4, 'element': 296}, {'value': 3, 'element': 495}, {'value': 1, 'element': 306}, {'value': 1, 'element': 315}]}]",2,4,59261
2128653,37,True,True,366,2021-05-18T17:00:00Z,90,False,True,10,2,16,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 202}, {'value': 1, 'element': 206}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 202}, {'value': 1, 'element': 492}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 200}, {'value': 1, 'element': 204}, {'value': 1, 'element': 211}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 194}], 'h': [{'value': 5, 'element': 363}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 202}, {'value': 2, 'element': 194}, {'value': 1, 'element': 197}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 43, 'element': 202}, {'value': 30, 'element': 194}, {'value': 26, 'element': 197}, {'value': 23, 'element': 195}, {'value': 23, 'element': 492}, {'value': 20, 'element': 200}, {'value': 20, 'element': 206}, {'value': 16, 'element': 201}, {'value': 5, 'element': 549}, {'value': 5, 'element': 570}, {'value': 5, 'element': 685}, {'value': 4, 'element': 204}, {'value': 3, 'element': 211}], 'h': [{'value': 18, 'element': 363}, {'value': 17, 'element': 367}, {'value': 15, 'element': 382}, {'value': 14, 'element': 370}, {'value': 13, 'element': 369}, {'value': 13, 'element': 479}, {'value': 9, 'element': 368}, {'value': 8, 'element': 148}, {'value': 5, 'element': 375}, {'value': 4, 'element': 565}, {'value': -1, 'element': 366}, {'value': -2, 'element': 365}, {'value': -2, 'element': 377}, {'value': -5, 'element': 524}]}]",3,2,59263
2128646,37,True,True,359,2021-05-18T18:00:00Z,90,False,True,12,2,3,3,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 271}, {'value': 1, 'element': 284}], 'h': [{'value': 1, 'element': 61}, {'value': 1, 'element': 66}, {'value': 1, 'element': 69}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 275}], 'h': [{'value': 1, 'element': 57}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 266}, {'value': 1, 'element': 281}, {'value': 1, 'element': 286}], 'h': [{'value': 1, 'element': 66}, {'value': 1, 'element': 71}, {'value': 1, 'element': 597}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 277}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 278}], 'h': [{'value': 2, 'element': 597}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 284}, {'value': 1, 'element': 271}], 'h': [{'value': 2, 'element': 69}]}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 284}, {'value': 27, 'element': 271}, {'value': 18, 'element': 275}, {'value': 16, 'element': 278}, {'value': 13, 'element': 556}, {'value': 11, 'element': 273}, {'value': 11, 'element': 283}, {'value': 9, 'element': 288}, {'value': 8, 'element': 286}, {'value': 3, 'element': 287}, {'value': 2, 'element': 266}, {'value': 2, 'element': 282}, {'value': 1, 'element': 281}, {'value': -7, 'element': 277}], 'h': [{'value': 30, 'element': 69}, {'value': 25, 'element': 61}, {'value': 24, 'element': 57}, {'value': 21, 'element': 66}, {'value': 18, 'element': 76}, {'value': 13, 'element': 74}, {'value': 13, 'element': 597}, {'value': 12, 'element': 79}, {'value': 8, 'element': 54}, {'value': 7, 'element': 80}, {'value': 7, 'element': 628}, {'value': 5, 'element': 574}, {'value': 2, 'element': 588}]}]",4,3,59256
2128648,37,True,True,361,2021-05-18T19:15:00Z,90,False,True,9,1,5,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 233}], 'h': [{'value': 1, 'element': 105}, {'value': 1, 'element': 109}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 236}], 'h': [{'value': 1, 'element': 117}, {'value': 1, 'element': 232}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 226}, {'value': 1, 'element': 227}, {'value': 1, 'element': 229}, {'value': 1, 'element': 236}, {'value': 1, 'element': 561}], 'h': [{'value': 1, 'element': 102}, {'value': 1, 'element': 548}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 217}], 'h': [{'value': 2, 'element': 548}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 236}, {'value': 1, 'element': 233}], 'h': [{'value': 3, 'element': 105}, {'value': 1, 'element': 109}]}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 236}, {'value': 27, 'element': 233}, {'value': 17, 'element': 217}, {'value': 14, 'element': 238}, {'value': 13, 'element': 561}, {'value': 12, 'element': 228}, {'value': 11, 'element': 498}, {'value': 7, 'element': 224}, {'value': 5, 'element': 221}, {'value': 4, 'element': 226}, {'value': 4, 'element': 240}, {'value': 3, 'element': 231}, {'value': -3, 'element': 227}, {'value': -10, 'element': 229}], 'h': [{'value': 40, 'element': 105}, {'value': 27, 'element': 109}, {'value': 20, 'element': 232}, {'value': 17, 'element': 123}, {'value': 17, 'element': 490}, {'value': 11, 'element': 117}, {'value': 11, 'element': 120}, {'value': 10, 'element': 102}, {'value': 9, 'element': 107}, {'value': 9, 'element': 548}, {'value': 3, 'element': 110}, {'value': 2, 'element': 103}, {'value': 2, 'element': 113}, {'value': 2, 'element': 119}]}]",4,4,59258
2128650,37,True,True,363,2021-05-19T17:00:00Z,90,False,True,20,0,7,1,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 166}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 150}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 466}, {'value': 1, 'element': 546}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 453}], 'h': [{'value': 3, 'element': 157}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 166}, {'value': 2, 'element': 155}, {'value': 1, 'element': 156}, {'value': 1, 'element': 162}]}, {'identifier': 'bps', 'a': [{'value': 17, 'element': 470}, {'value': 16, 'element': 453}, {'value': 16, 'element': 454}, {'value': 11, 'element': 458}, {'value': 11, 'element': 459}, {'value': 10, 'element': 466}, {'value': 10, 'element': 563}, {'value': 9, 'element': 465}, {'value': 8, 'element': 504}, {'value': 8, 'element': 546}, {'value': 6, 'element': 473}, {'value': 3, 'element': 464}, {'value': 3, 'element': 515}, {'value': 2, 'element': 642}], 'h': [{'value': 37, 'element': 166}, {'value': 32, 'element': 155}, {'value': 27, 'element': 156}, {'value': 27, 'element': 162}, {'value': 26, 'element': 157}, {'value': 24, 'element': 566}, {'value': 22, 'element': 150}, {'value': 22, 'element': 152}, {'value': 15, 'element': 502}, {'value': 14, 'element': 512}, {'value': 9, 'element': 164}, {'value': 5, 'element': 158}, {'value': 3, 'element': 163}, {'value': 3, 'element': 165}]}]",2,3,59260
2128652,37,True,True,365,2021-05-19T17:00:00Z,90,False,True,15,0,14,1,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 20}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 497}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 347}, {'value': 1, 'element': 349}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 483}], 'h': [{'value': 1, 'element': 326}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 20}, {'value': 2, 'element': 323}, {'value': 1, 'element': 326}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 346}, {'value': 19, 'element': 353}, {'value': 17, 'element': 483}, {'value': 16, 'element': 345}, {'value': 14, 'element': 352}, {'value': 10, 'element': 347}, {'value': 10, 'element': 349}, {'value': 7, 'element': 344}, {'value': 6, 'element': 356}, {'value': 4, 'element': 510}, {'value': 3, 'element': 699}, {'value': 3, 'element': 705}, {'value': 2, 'element': 262}], 'h': [{'value': 33, 'element': 20}, {'value': 29, 'element': 323}, {'value': 28, 'element': 326}, {'value': 25, 'element': 333}, {'value': 24, 'element': 331}, {'value': 23, 'element': 497}, {'value': 20, 'element': 338}, {'value': 18, 'element': 322}, {'value': 12, 'element': 339}, {'value': 4, 'element': 321}, {'value': 3, 'element': 480}, {'value': 2, 'element': 320}, {'value': -1, 'element': 340}]}]",2,2,59262
2128654,37,True,True,367,2021-05-19T17:00:00Z,90,False,True,2,2,17,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 514}], 'h': [{'value': 1, 'element': 400}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 44}, {'value': 1, 'element': 540}], 'h': [{'value': 1, 'element': 542}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 542}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 38}], 'h': [{'value': 1, 'element': 396}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 12}], 'h': [{'value': 3, 'element': 383}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 514}, {'value': 1, 'element': 44}], 'h': [{'value': 2, 'element': 400}]}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 514}, {'value': 25, 'element': 44}, {'value': 23, 'element': 540}, {'value': 19, 'element': 37}, {'value': 16, 'element': 39}, {'value': 16, 'element': 42}, {'value': 15, 'element': 12}, {'value': 10, 'element': 41}, {'value': 8, 'element': 38}, {'value': 8, 'element': 45}, {'value': 8, 'element': 46}, {'value': 4, 'element': 52}, {'value': 3, 'element': 672}, {'value': 2, 'element': 683}], 'h': [{'value': 26, 'element': 400}, {'value': 17, 'element': 391}, {'value': 14, 'element': 383}, {'value': 14, 'element': 386}, {'value': 13, 'element': 396}, {'value': 13, 'element': 397}, {'value': 13, 'element': 402}, {'value': 11, 'element': 390}, {'value': 11, 'element': 542}, {'value': 10, 'element': 394}, {'value': 9, 'element': 457}, {'value': 4, 'element': 405}, {'value': 2, 'element': 388}, {'value': 1, 'element': 543}]}]",2,4,59264
2128649,37,True,True,362,2021-05-19T18:00:00Z,90,False,True,1,3,6,1,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 18}, {'value': 1, 'element': 26}], 'h': [{'value': 1, 'element': 132}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 17}, {'value': 1, 'element': 645}], 'h': [{'value': 1, 'element': 137}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 526}], 'h': [{'value': 1, 'element': 132}, {'value': 1, 'element': 142}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 8}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 18}], 'h': [{'value': 2, 'element': 137}, {'value': 1, 'element': 132}]}, {'identifier': 'bps', 'a': [{'value': 47, 'element': 18}, {'value': 22, 'element': 26}, {'value': 20, 'element': 8}, {'value': 20, 'element': 17}, {'value': 19, 'element': 13}, {'value': 17, 'element': 645}, {'value': 16, 'element': 567}, {'value': 14, 'element': 23}, {'value': 12, 'element': 16}, {'value': 12, 'element': 494}, {'value': 9, 'element': 526}, {'value': 3, 'element': 9}, {'value': 2, 'element': 24}, {'value': 1, 'element': 4}], 'h': [{'value': 28, 'element': 137}, {'value': 27, 'element': 132}, {'value': 14, 'element': 129}, {'value': 11, 'element': 125}, {'value': 11, 'element': 131}, {'value': 11, 'element': 133}, {'value': 10, 'element': 141}, {'value': 9, 'element': 128}, {'value': 9, 'element': 134}, {'value': 7, 'element': 142}, {'value': 7, 'element': 146}, {'value': 3, 'element': 144}, {'value': 2, 'element': 140}]}]",3,3,59259
2128647,37,True,True,360,2021-05-19T19:15:00Z,90,False,True,11,3,4,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 248}, {'value': 1, 'element': 249}, {'value': 1, 'element': 589}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 255}, {'value': 1, 'element': 251}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 252}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 255}, {'value': 2, 'element': 249}, {'value': 1, 'element': 589}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 56, 'element': 255}, {'value': 40, 'element': 249}, {'value': 39, 'element': 589}, {'value': 35, 'element': 252}, {'value': 32, 'element': 259}, {'value': 25, 'element': 594}, {'value': 22, 'element': 251}, {'value': 21, 'element': 248}, {'value': 13, 'element': 243}, {'value': 13, 'element': 253}, {'value': 7, 'element': 531}, {'value': 3, 'element': 241}, {'value': 3, 'element': 242}, {'value': -1, 'element': 254}], 'h': [{'value': 17, 'element': 98}, {'value': 15, 'element': 92}, {'value': 14, 'element': 100}, {'value': 13, 'element': 89}, {'value': 11, 'element': 81}, {'value': 10, 'element': 88}, {'value': 9, 'element': 97}, {'value': 8, 'element': 90}, {'value': 7, 'element': 84}, {'value': 7, 'element': 583}, {'value': 4, 'element': 93}, {'value': -1, 'element': 91}]}]",4,2,59257
