assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,450070,None,,0,0,-1,1,0.0,594,231,None,,0,3,0.0,0.5,0,Crysencio,0.0,0,0,0.0,614,233,693,False,0.0,607,231,0,,None,44,0,0,None,0,,450070.jpg,0.0,0,0,Summerville,0.0,False,None,a,10,2,0.0,579,224,0,127,15,82,11,0.0,0.0,Summerville,0
0,0,0,None,None,0,433590,None,,0,0,0,0,0.0,524,206,None,,0,2,0.0,0.5,0,Cody,0.0,0,0,0.0,552,205,694,False,0.0,545,205,0,,None,40,0,0,None,0,,433590.jpg,0.0,0,0,Drameh,0.0,False,None,a,10,2,0.0,500,194,0,91,14,41,8,0.0,0.0,Drameh,0
2,2,198,75,50,4,15157,4,,0,0,-2,2,240.2,166,106,None,,1,3,1.2,0.8,0,James,0.6,10,0,54.6,264,123,241,False,196.2,285,121,1041,Muscle injury - 75% chance of playing,2021-05-12T13:30:24.506027Z,53,0,0,1,0,,15157.jpg,1.8,0,0,Milner,0.1,False,None,d,11,14,108.0,266,132,43,18199,6,28669,43,0.1,8.1,Milner,2
0,0,2,100,100,0,214285,None,,0,0,-1,1,0.1,474,183,None,,0,2,1.0,1.0,0,Konstantinos,0.0,0,0,0.0,690,244,242,False,0.0,687,244,5,,2020-12-10T01:30:18.194765Z,49,0,0,None,0,,214285.jpg,1.0,0,0,Tsimikas,0.0,False,None,a,11,14,0.0,677,242,1,2443,16,5208,11,0.0,0.2,Tsimikas,0
1,3,459,None,None,8,41733,None,,0,0,-2,2,357.1,92,64,6,,0,3,3.0,3.0,1,Georginio,2.0,39,2,99.6,132,75,243,False,345.4,200,81,2775,,None,53,0,0,None,0,,41733.jpg,2.5,0,0,Wijnaldum,1.2,False,None,a,11,14,295.0,124,72,91,176563,397,249151,468,0.4,17.2,Wijnaldum,1
2,2,345,0,0,4,56979,5,,0,0,-1,1,262.3,150,96,5,,0,3,0.0,0.0,0,Jordan,0.0,23,1,72.9,214,109,244,False,358.0,194,77,1704,Groin Injury - Expected back 23 May,2021-02-20T22:30:21.699793Z,54,0,0,None,0,,56979.jpg,2.7,0,0,Henderson,0.9,False,None,i,11,14,108.0,267,133,56,142110,7,286682,89,0.0,10.4,Henderson,0
0,2,60,None,None,1,60706,None,,0,0,-3,3,0.0,545,41,None,,0,1,1.0,1.0,0,Adrián,0.0,9,0,5.9,440,28,245,False,59.6,404,28,270,,None,42,0,0,None,0,,60706.jpg,3.7,0,10,San Miguel del Castillo,0.3,False,None,a,11,14,0.0,525,38,11,60165,50,66606,100,0.0,2.6,Adrián,0
2,5,194,0,0,3,60914,None,,0,0,-1,1,42.4,347,120,None,,1,2,0.0,0.0,0,Joel,0.0,5,1,30.6,346,122,246,False,179.0,300,116,690,Ankle injury - Expected back 01 Jul,2021-01-28T23:00:25.938378Z,54,0,0,None,0,,60914.jpg,4.2,0,0,Matip,0.4,False,None,i,11,14,84.0,299,100,42,269902,9,298425,29,0.0,7.8,Matip,2
2,1,127,100,100,2,68312,3,,0,0,-1,1,294.2,128,85,3,,0,3,1.2,1.2,1,Xherdan,0.2,7,0,47.6,284,134,247,False,95.2,371,157,548,,2020-11-22T21:30:16.585500Z,64,0,0,None,0,,68312.jpg,1.9,0,0,Shaqiri,0.1,False,None,a,11,14,86.0,296,147,26,7380,54,9938,29,0.0,4.1,Shaqiri,2
1,0,34,100,100,0,81880,None,,0,0,-2,2,32.9,361,182,None,,0,3,1.4,1.4,0,Alex,0.4,6,0,12.1,407,178,248,False,37.6,424,180,233,,2020-08-21T14:30:10.835560Z,63,0,0,None,0,,81880.jpg,1.3,0,0,Oxlade-Chamberlain,0.1,False,None,a,11,14,51.0,346,169,14,5642,25,7571,17,0.1,2.2,Chamberlain,0
7,13,549,100,100,8,92217,None,,0,0,-5,5,565.9,45,3,None,,2,4,5.4,5.4,2,Roberto,4.4,39,8,258.9,10,3,249,False,660.2,51,6,2667,,2021-03-07T17:00:21.863501Z,90,0,0,4,0,,92217.jpg,3.8,0,0,Firmino,3.9,False,None,a,11,14,1363.0,6,4,128,1122319,14847,1193832,2598,0.5,14.2,Firmino,2
0,1,73,0,0,1,97032,None,,0,0,-3,3,4.8,435,165,None,,0,2,0.0,0.0,0,Virgil,0.0,11,1,15.3,396,144,250,False,82.4,379,146,370,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,62,0,0,None,0,,97032.jpg,3.0,0,0,van Dijk,6.2,False,None,i,11,14,66.0,323,107,15,385286,56,1998269,201,0.0,2.4,van Dijk,1
10,11,438,100,100,10,110979,None,,0,0,-3,3,717.6,22,18,None,,2,3,6.4,6.4,5,Sadio,5.4,28,9,285.2,7,5,251,False,702.8,35,12,2628,,2021-01-31T17:00:19.543957Z,117,0,0,3,0,,110979.jpg,4.7,0,0,Mané,5.9,False,None,a,11,14,1430.0,4,2,154,1805556,8095,2342805,6139,0.5,13.2,Mané,3
0,12,598,100,100,8,116535,None,,0,0,-1,1,0.1,475,9,None,,2,1,6.4,6.4,10,Alisson,5.4,32,1,74.1,209,10,252,False,724.0,32,11,2790,,2021-02-03T23:00:31.034249Z,59,0,0,None,1,,116535.jpg,4.0,0,76,Ramses Becker,6.7,False,None,a,11,14,17.0,391,1,125,546961,20226,1101587,1009,0.9,21.2,Alisson,1
2,2,395,100,100,9,116643,None,,0,0,-1,1,100.3,261,151,4,,0,3,3.0,3.0,2,Fabio Henrique,2.0,29,0,61.0,249,116,253,False,439.6,158,60,2386,,2021-02-12T12:00:55.252659Z,54,0,0,None,0,,116643.jpg,2.3,0,0,Tavares,0.8,False,None,a,11,14,67.0,320,161,65,117183,340,186836,225,0.4,12.0,Fabinho,6
5,21,651,100,100,9,118748,None,,1,-1,8,-8,771.0,17,13,2,,4,3,7.6,7.6,10,Mohamed,6.6,41,22,362.7,2,2,254,True,1032.2,5,3,2897,,2020-11-13T15:30:16.171973Z,128,0,0,2,0,,118748.jpg,6.3,0,0,Salah,39.8,False,None,a,11,14,1828.0,1,1,222,6305983,43074,5803811,4602,0.5,17.3,Salah,0
6,14,747,100,100,10,122798,1,,0,0,1,-1,1018.9,7,3,None,,2,2,3.8,3.8,2,Andrew,2.8,42,1,202.9,27,2,255,False,677.8,43,10,3204,,2020-12-01T23:30:25.355446Z,71,0,0,None,0,,122798.jpg,3.8,0,0,Robertson,14.8,False,None,a,11,14,330.0,112,10,138,2506218,9349,2463123,6199,0.4,19.4,Robertson,2
0,0,23,100,100,1,152760,None,,0,0,-4,4,33.2,360,53,None,,0,4,1.0,1.0,0,Divock,0.0,0,0,11.1,413,55,256,False,17.8,452,56,180,,2021-03-15T23:00:23.365519Z,51,0,0,None,0,,152760.jpg,1.1,0,0,Origi,0.6,False,None,a,11,14,60.0,335,56,10,38958,88,98935,57,0.0,2.0,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0.0,688,283,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,695,283,257,False,0.0,692,283,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,u,11,14,0.0,685,282,0,502,0,6182,0,0.0,0.0,Harry Wilson,0
8,26,712,100,100,8,169187,2,,1,-1,2,-2,1164.4,3,1,1,,4,2,7.4,7.4,6,Trent,6.4,40,2,241.5,14,1,259,True,758.8,22,4,2849,,2020-11-08T18:30:19.053913Z,77,0,0,None,0,,169187.jpg,4.4,0,0,Alexander-Arnold,24.5,False,None,a,11,14,493.0,65,2,149,2031843,44031,3819897,2978,0.8,19.4,Alexander-Arnold,1
0,0,94,0,0,0,171287,None,,0,0,-3,3,18.1,387,144,None,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,404,150,260,False,106.8,360,138,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.0,False,None,i,11,14,0.0,687,244,10,109839,11,379355,47,0.0,1.9,Gomez,0
0,0,78,50,50,2,175592,None,,0,0,-3,3,100.5,260,150,None,,0,3,0.5,0.5,0,Naby,0.0,8,0,29.0,349,156,261,False,70.6,392,169,517,Muscle injury - 50% chance of playing,2021-05-12T13:30:24.612655Z,52,0,0,None,0,,175592.jpg,1.5,0,0,Keita,0.2,False,None,d,11,14,119.0,256,130,15,17347,3,81732,25,0.0,2.9,Keita,1
2,0,226,100,100,5,206915,None,,0,0,-1,1,233.4,171,109,None,,0,3,2.4,2.4,1,Curtis,1.4,14,1,74.8,206,107,263,False,224.6,269,115,1169,,2021-04-10T22:00:29.115973Z,44,0,0,None,0,,206915.jpg,2.1,0,0,Jones,0.7,False,None,a,11,14,289.0,128,75,50,238580,282,239005,320,0.3,11.4,Jones,2
0,0,51,None,None,1,215136,None,,0,0,-2,2,47.8,340,114,None,,0,2,1.2,1.2,0,Neco,0.2,1,0,12.2,405,151,264,False,42.0,419,158,247,,None,38,0,0,None,0,,215136.jpg,1.8,0,0,Williams,4.2,False,None,a,11,14,34.0,366,133,11,603231,2570,610620,2421,0.1,2.9,Neco Williams,1
0,0,0,0,0,0,444884,None,,0,0,-2,2,0.0,574,219,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,597,221,265,False,0.0,590,219,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,u,11,14,0.0,556,210,0,12394,0,20724,6,0.0,0.0,Elliott,0
0,9,225,0,100,4,194634,None,,0,0,5,-5,188.3,195,119,None,,0,3,0.0,3.8,0,Diogo,2.8,15,9,125.7,85,50,468,False,387.4,182,70,1105,Foot injury - Unknown return date,2021-05-16T15:30:25.435101Z,70,0,0,None,0,,194634.jpg,4.7,0,0,Jota,13.7,False,None,i,11,14,680.0,45,24,85,4152119,9185,3370035,210993,0.4,12.1,Jota,2
0,1,305,100,100,6,61558,None,,0,0,-5,5,435.5,70,49,None,,0,3,4.6,4.6,2,Thiago,3.6,18,1,94.4,152,84,531,False,346.8,199,80,1671,,2020-09-28T21:00:20.374299Z,55,0,0,None,0,,61558.jpg,2.2,0,0,Alcántara do Nascimento,1.1,False,None,a,11,14,160.0,209,106,49,413599,2570,416888,660,0.7,8.9,Thiago,4
0,0,41,100,100,1,200720,None,,0,0,0,0,0.0,611,65,None,,1,1,1.0,1.0,0,Caoimhin,0.0,1,0,5.8,443,29,560,False,57.8,408,29,180,,2021-03-05T23:30:23.493391Z,45,0,0,None,0,,200720.jpg,5.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,597,62,10,32647,12,31900,32,0.0,2.2,Kelleher,0
1,0,263,100,100,5,197464,None,,0,0,1,-1,90.2,278,76,None,,0,2,3.4,3.4,2,Nathaniel,2.4,11,0,49.8,278,91,589,False,303.6,228,89,1275,,2021-04-19T22:00:20.536217Z,41,0,0,None,0,,197464.jpg,3.3,0,0,Phillips,3.2,False,None,a,11,14,103.0,271,86,49,527537,10995,276626,1415,0.6,12.0,Phillips,2
0,1,93,100,100,1,219937,None,,0,0,0,0,18.7,386,143,None,,0,2,3.0,3.0,2,Rhys,2.0,6,0,12.8,401,147,594,False,79.2,384,148,479,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,2.3,0,0,Williams,0.2,False,None,a,11,14,30.0,373,137,16,64052,1002,52784,181,0.5,4.0,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0.0,619,246,None,,0,3,1.0,1.0,0,Leighton,0.0,0,0,0.0,634,247,601,False,0.0,629,246,0,,None,45,0,0,None,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,None,a,11,14,0.0,605,240,0,618,3,592,1,0.0,0.0,Clarkson,0
0,0,0,None,None,0,243343,None,,0,0,0,0,0.0,620,247,None,,0,3,1.0,1.0,0,Jake,0.0,0,0,0.0,635,248,607,False,0.0,630,247,0,,None,45,0,0,None,0,,243343.jpg,0.0,0,0,Cain,0.0,False,None,a,11,14,0.0,606,241,0,615,1,542,4,0.0,0.0,Cain,0
0,1,150,0,50,3,438277,None,,0,0,0,0,17.2,389,146,None,,0,2,0.0,0.8,0,Ozan,0.6,9,0,16.7,392,141,652,False,131.0,340,132,801,Muscle injury - Unknown return date,2021-05-12T13:30:25.302797Z,50,0,0,None,0,,438277.jpg,2.9,0,0,Kabak,0.7,False,None,i,11,14,19.0,385,146,26,142315,21,90283,7061,0.1,5.2,Kabak,3
0,0,0,50,50,0,152898,None,,0,0,-3,3,0.0,656,237,None,,0,2,0.5,0.5,0,Ben,0.0,0,0,0.0,667,236,653,False,0.0,664,236,0,Muscle injury - 50% chance of playing,2021-05-12T13:30:25.326477Z,47,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.0,False,None,d,11,14,0.0,647,233,0,4291,4,3687,30,0.0,0.0,Davies,0
0,0,0,None,None,0,433019,None,,0,0,0,0,0.0,523,34,None,,0,1,1.0,1.0,0,Liam,0.0,0,0,0.0,551,60,677,False,0.0,544,61,0,,None,40,0,0,None,0,,433019.jpg,0.0,0,0,Hughes,0.0,False,None,a,11,14,0.0,499,31,0,331,2,235,2,0.0,0.0,Hughes,0
0,0,0,None,None,0,490138,None,,0,0,0,0,0.0,539,38,None,,0,1,1.0,1.0,0,Jakub,0.0,0,0,0.0,567,64,678,False,0.0,560,65,0,,None,40,0,0,None,0,,490138.jpg,0.0,0,0,Ojrzynski,0.0,False,None,a,11,14,0.0,515,35,0,351,11,255,5,0.0,0.0,Ojrzynski,0
0,0,0,None,None,0,182436,None,,0,0,0,0,0.0,608,238,None,,0,3,1.0,1.0,0,Ben,0.0,0,0,0.0,624,239,696,False,0.0,618,237,0,,None,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,a,11,14,0.0,594,232,0,56,11,25,4,0.0,0.0,Woodburn,0
0,0,0,None,None,0,480818,None,,0,0,0,0,0.0,537,216,None,,0,2,1.0,1.0,0,Billy,0.0,0,0,0.0,565,215,697,False,0.0,558,215,0,,None,40,0,0,None,0,,480818.jpg,0.0,0,0,Koumetio,0.0,False,None,a,11,14,0.0,513,204,0,26,9,4,3,0.0,0.0,Koumetio,0
0,5,244,100,100,6,27789,None,,0,0,-1,1,162.7,210,51,None,,1,2,2.8,3.3,0,Fernando,1.8,8,0,44.9,298,99,266,False,186.0,294,114,1058,,2021-02-10T21:30:20.765037Z,54,0,0,None,0,,27789.jpg,2.7,0,0,Luiz Rosa,0.7,False,None,a,12,43,99.0,277,89,51,72235,327,119751,435,0.3,9.4,Fernandinho,5
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,600,60,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,620,78,267,False,0.0,614,78,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,586,57,0,451,0,1843,1,0.0,0.0,Bravo,0
1,2,102,75,100,4,37572,None,,0,0,-2,2,99.9,264,40,None,,0,4,2.8,4.3,0,Sergio,2.8,4,2,47.3,285,40,268,False,125.8,343,41,529,Lack of match fitness - 75% chance of playing,2021-05-14T22:00:21.902094Z,103,0,1,1,0,,37572.jpg,2.5,0,0,Agüero,1.4,False,None,d,12,43,254.0,154,43,28,372033,456,556748,6268,0.3,2.7,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,680,244,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,689,243,269,False,0.0,686,243,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,None,u,12,43,0.0,675,241,0,5379,0,44592,3,0.0,0.0,Otamendi,0
1,7,383,100,100,8,58621,None,,0,0,1,-1,197.5,189,43,None,,2,2,1.8,2.3,1,Kyle,0.8,20,1,60.2,251,82,270,False,317.0,221,84,1854,,2021-01-21T18:30:22.417843Z,61,0,0,None,0,,58621.jpg,3.7,0,0,Walker,4.9,False,None,a,12,43,88.0,293,96,85,1021896,962,1149491,1202,0.1,13.9,Walker,1
4,21,593,100,100,12,59859,6,,0,0,1,-1,666.9,27,22,4,,6,3,2.8,3.3,5,Ilkay,1.8,15,12,205.8,26,18,271,False,709.8,33,10,1970,,2021-02-17T10:00:24.021280Z,56,0,1,5,0,,59859.jpg,5.6,0,0,Gündogan,18.5,False,None,a,12,43,679.0,46,25,150,4254151,10720,2883968,19730,0.3,26.8,Gündogan,1
11,17,511,0,0,11,61366,1,,0,0,3,-3,1077.8,5,3,1,,3,3,0.0,0.0,0,Kevin,0.0,17,5,265.5,8,6,272,False,687.2,40,14,1905,Muscle injury - Unknown return date,2021-05-08T21:30:21.721412Z,118,0,1,3,0,,61366.jpg,5.3,0,0,De Bruyne,12.1,False,None,i,12,43,888.0,23,10,128,5371560,92,6430977,22827,0.0,10.8,De Bruyne,1
0,11,493,100,100,13,97299,None,,0,0,1,-1,78.0,298,87,None,,2,2,0.5,1.0,0,John,-0.5,9,4,73.4,213,62,273,False,471.4,134,53,1753,,2021-04-21T22:00:21.903318Z,51,0,0,None,0,,97299.jpg,6.0,1,0,Stones,10.0,False,None,a,12,43,186.0,192,44,121,2767738,4168,2093908,10186,-0.1,23.7,Stones,0
1,8,222,100,100,5,102826,None,,0,0,-1,1,117.1,238,60,None,,3,2,4.8,5.3,1,Benjamin,3.8,10,2,38.4,323,113,274,False,179.8,299,115,951,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,4.8,0,0,Mendy,1.7,False,None,a,12,43,89.0,289,94,63,232615,1061,264063,2139,0.6,10.7,Mendy,2
6,15,464,None,None,10,103025,3,,1,-1,-4,4,648.2,32,25,3,,4,3,1.5,2.0,0,Riyad,0.5,19,9,206.9,25,17,275,False,567.2,76,23,1791,,None,81,0,0,2,0,,103025.jpg,5.4,0,0,Mahrez,6.7,False,None,a,12,43,855.0,28,14,134,2464313,8656,2159633,22583,0.1,16.5,Mahrez,0
8,10,440,100,100,13,103955,None,,0,0,-5,5,536.5,47,35,2,,1,3,3.8,4.3,2,Raheem,2.8,23,10,248.3,13,9,276,False,638.2,56,18,2444,,2021-01-10T23:30:24.139458Z,110,0,1,6,0,,103955.jpg,5.0,0,0,Sterling,4.7,False,None,a,12,43,1319.0,8,3,149,2461128,1983,2412182,8903,0.3,13.5,Sterling,3
4,18,617,100,100,14,121145,None,,0,0,3,-3,672.3,26,5,None,,3,2,5.5,6.0,11,João Pedro Cavaco,4.5,18,2,163.7,51,5,277,False,569.8,75,27,2289,,2020-09-21T22:00:11.898705Z,58,0,0,None,0,,121145.jpg,5.2,0,0,Cancelo,13.9,False,None,a,12,43,394.0,91,5,141,2993361,23333,2046458,4100,0.8,24.3,Cancelo,5
1,3,638,100,100,18,121160,None,,0,0,1,-1,10.0,418,8,None,,1,1,3.8,4.3,0,Ederson,2.8,25,0,52.6,273,17,278,False,515.4,97,17,3060,,2021-01-01T14:30:20.473224Z,61,0,0,None,0,,121160.jpg,4.3,0,60,Santana de Moraes,9.4,False,None,a,12,43,0.0,702,80,146,1070300,3726,832487,11346,0.5,23.9,Ederson,3
0,1,150,100,100,3,126184,None,,0,0,-1,1,46.9,341,115,None,,0,2,3.0,3.5,1,Nathan,2.0,13,1,24.7,362,126,279,False,156.0,321,122,797,,2021-01-03T19:00:22.353740Z,54,0,0,None,0,,126184.jpg,2.9,0,0,Aké,2.4,False,None,a,12,43,44.0,356,128,29,268221,1045,629005,357,0.4,5.4,Aké,4
0,4,286,100,100,7,146941,None,,0,0,0,0,78.0,299,88,None,,0,2,3.0,3.5,0,Aymeric,2.0,10,0,39.6,320,111,280,False,233.4,265,100,1343,,2021-04-10T14:00:26.008367Z,60,0,0,None,0,,146941.jpg,3.6,0,0,Laporte,2.3,False,None,a,12,43,85.0,298,99,58,200468,824,400873,1487,0.3,9.7,Laporte,1
7,9,412,100,100,11,165809,5,,0,0,-1,1,461.7,64,46,None,,2,3,4.2,4.7,2,Bernardo Mota,3.2,15,2,132.2,76,45,281,False,397.2,179,68,1987,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,3.7,0,0,Veiga de Carvalho e Silva,1.1,False,None,a,12,43,461.0,73,41,93,266343,1069,256367,2366,0.4,12.6,Bernardo Silva,4
5,16,414,100,100,10,205651,None,,0,0,-4,4,439.5,68,7,None,,1,4,3.2,3.7,5,Gabriel Fernando,2.2,17,8,175.6,43,14,282,False,458.0,141,17,1970,,2020-12-25T12:30:19.809330Z,91,0,0,None,0,,205651.jpg,4.0,0,0,de Jesus,2.6,False,None,a,12,43,858.0,27,14,108,1054200,3756,1026048,2757,0.2,11.9,Jesus,2
0,5,316,100,100,7,206325,4,,0,0,0,0,288.9,132,28,5,,1,2,2.0,2.5,0,Oleksandr,1.0,11,0,64.2,241,76,283,False,244.6,263,98,1293,,2020-12-14T19:00:18.566129Z,55,0,0,None,0,,206325.jpg,3.4,0,0,Zinchenko,0.6,False,None,a,12,43,108.0,268,84,62,88762,753,82027,1063,0.2,11.3,Zinchenko,0
8,14,419,None,None,6,209244,2,,1,-1,-4,4,519.0,50,38,None,,4,3,3.5,4.0,0,Phil,2.5,13,7,167.8,48,29,284,False,495.4,110,40,1462,,None,61,0,0,None,0,,209244.jpg,4.6,0,0,Foden,8.9,False,None,a,12,43,664.0,49,27,119,2822491,12805,2495326,18258,0.4,19.5,Foden,0
0,0,0,100,100,0,220394,None,,0,0,-1,1,0.0,587,224,None,,0,3,1.0,1.5,0,Tommy,0.0,0,0,0.0,607,226,285,False,0.0,600,224,0,,2021-01-03T19:00:22.393930Z,44,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,570,215,0,7353,13,11233,13,0.0,0.0,Doyle,0
2,5,515,100,100,13,220566,None,,0,0,-2,2,540.7,46,34,None,,0,3,5.2,5.7,4,Rodrigo,4.2,24,2,148.8,63,37,286,False,614.0,62,19,2623,,2021-02-10T21:30:20.850255Z,53,0,0,4,0,,220566.jpg,2.8,0,0,Hernandez,0.4,False,None,a,12,43,331.0,111,65,89,58418,718,74935,377,0.8,16.8,Rodrigo,5
4,4,260,100,100,7,224444,7,,1,-1,0,0,273.0,140,93,None,,1,3,8.8,9.3,20,Ferran,7.8,13,7,116.3,100,59,287,False,349.8,198,79,1267,,2021-01-03T19:00:22.407569Z,70,0,0,None,0,,224444.jpg,4.2,0,0,Torres,1.8,False,None,a,12,43,541.0,59,33,93,348919,70160,304826,850,1.1,13.3,Torres,1
0,0,55,100,100,0,432656,None,,0,0,-3,3,26.1,374,135,None,,0,2,1.2,1.7,1,Eric,0.2,9,0,8.8,420,155,288,False,61.8,401,152,305,,2020-12-09T23:30:20.029734Z,47,0,0,None,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,None,a,12,43,1.0,447,167,5,12501,168,26418,36,0.0,1.1,Garcia,0
0,0,0,100,100,0,449926,None,,0,0,0,0,0.0,631,256,None,,0,3,1.0,1.5,0,Adrián,0.0,0,0,0.0,646,257,537,False,0.0,642,256,0,,2021-01-12T14:30:26.354201Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,621,253,0,1477,4,1557,6,0.0,0.0,Bernabé,0
0,0,8,None,None,0,164484,None,,0,0,-1,1,0.0,583,57,None,,0,1,1.0,1.5,0,Zack,0.0,1,0,1.0,485,37,538,False,9.6,471,37,90,,None,44,0,0,None,0,,164484.jpg,2.0,0,1,Steffen,0.1,False,None,a,12,43,0.0,566,54,2,25609,115,23729,84,0.0,0.5,Steffen,0
0,0,0,None,None,0,463034,None,,-1,1,-3,3,0.3,467,69,None,,0,4,1.0,1.5,0,Liam,0.0,4,0,0.2,500,69,539,False,0.0,566,67,39,,None,42,0,0,None,0,,463034.jpg,1.0,0,0,Delap,0.9,False,None,a,12,43,4.0,424,66,1,297536,1354,264602,488,0.0,0.2,Delap,0
0,0,0,100,100,0,244851,None,,0,0,-1,1,0.0,592,229,None,,0,3,1.0,1.5,0,Cole,0.0,0,0,0.0,612,231,552,False,0.0,605,229,0,,2021-01-06T11:00:24.427425Z,44,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,12,43,0.0,576,221,0,2045,11,1990,8,0.0,0.0,Palmer,0
1,12,623,100,100,16,171314,None,,0,0,5,-5,90.0,279,77,None,,1,2,1.8,2.3,0,Rúben Santos,0.8,18,1,89.1,158,39,556,False,605.4,63,21,2663,,2021-02-10T21:30:21.731195Z,60,1,0,None,0,,171314.jpg,4.5,0,0,Gato Alves Dias,21.1,False,None,a,12,43,193.0,186,40,136,3129744,5591,1573598,44150,0.1,22.7,Dias,3
0,0,0,None,None,0,432720,None,,0,0,0,0,0.0,522,33,None,,0,1,1.0,1.5,0,James,0.0,0,0,0.0,550,59,595,False,0.0,543,60,0,,None,40,0,0,None,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,None,a,12,43,0.0,498,30,0,13214,25,10957,21,0.0,0.0,Trafford,0
0,1,27,100,100,0,17601,None,,0,0,-1,1,0.0,480,10,None,,0,1,2.8,3.3,7,Scott,1.8,3,0,3.7,450,30,608,False,37.4,425,30,90,,2021-01-06T11:00:24.515426Z,39,0,0,None,1,,17601.jpg,7.0,0,2,Carson,0.2,False,None,a,12,43,0.0,453,7,7,24804,3875,11887,225,0.5,1.8,Carson,0
0,0,0,None,None,0,219265,None,,0,0,0,0,0.0,614,241,None,,0,3,1.0,1.5,0,Felix,0.0,0,0,0.0,629,242,609,False,0.0,624,241,0,,None,45,0,0,None,0,,219265.jpg,0.0,0,0,Nmecha,0.0,False,None,a,12,43,0.0,600,235,0,375,5,350,7,0.0,0.0,Nmecha,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,526,208,None,,0,2,1.0,1.5,0,Luke,0.0,0,0,0.0,554,207,622,False,0.0,547,207,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,502,196,0,1797,24,1586,20,0.0,0.0,Mbete,0
0,0,0,0,0,0,245719,None,,0,0,0,0,0.0,518,204,None,,0,2,0.0,0.0,0,Taylor,0.0,0,0,0.0,546,203,623,False,0.0,539,203,0,Joined Blackburn Rovers on loan until the end of the season,2021-02-01T16:00:26.908167Z,40,0,0,None,0,,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,u,12,43,0.0,494,192,0,421,0,560,0,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,219291,None,,0,0,0,0,0.0,615,242,None,,0,3,1.0,1.5,0,Claudio,0.0,0,0,0.0,630,243,659,False,0.0,625,242,0,,None,45,0,0,None,0,,219291.jpg,0.0,0,0,Gomes,0.0,False,None,a,12,43,0.0,601,236,0,462,6,328,11,0.0,0.0,Gomes,0
