assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,7,None,None,0,466955,None,,0,0,0,0,21.0,325,155,None,,0,3,1.0,None,0,Brandon,0.0,0,0,2.9,368,156,147,False,6.4,375,159,13,,None,45,0,0,None,0,,466955.jpg,1.0,0,0,Pierrick,0.1,False,None,a,6,31,2.0,340,159,2,0,0,0,0,0.0,0.4,Pierrick,0
1,3,253,None,None,5,19188,None,,0,0,0,0,58.3,278,93,None,,0,2,1.6,None,0,Scott,0.0,14,0,48.6,266,87,486,False,250.2,237,91,1264,,None,45,0,0,None,0,,19188.jpg,3.2,0,0,Dann,0.3,False,None,a,6,31,177.0,189,43,51,0,0,0,0,0.0,11.3,Dann,0
0,0,0,75,None,0,232413,None,,0,0,0,0,0.0,508,207,None,,0,3,1.6,None,0,Eberechi,0.0,0,0,0.0,508,207,489,False,0.0,508,207,0,Groin Injury - 75% chance of playing,2020-09-06T03:00:11.308404Z,60,0,0,None,0,,232413.jpg,0.0,0,0,Eze,0.8,False,None,d,6,31,0.0,508,207,0,0,0,0,0,0.0,0.0,Eze,0
4,1,186,None,None,4,20467,4,,0,0,0,0,289.1,128,85,None,,0,3,1.6,None,0,Theo,0.0,19,2,103.7,130,71,148,False,225.0,258,111,1281,,None,60,0,0,None,0,,20467.jpg,2.5,0,0,Walcott,0.3,False,None,a,7,11,521.0,65,33,63,0,0,0,0,0.0,10.5,Walcott,1
0,2,202,50,None,2,41823,None,,0,0,0,0,146.7,208,126,None,,0,3,0.4,None,0,Fabian,0.0,24,0,35.4,293,131,149,False,183.0,279,121,1187,Lack of match fitness - 50% chance of playing,2020-09-10T13:00:10.111328Z,50,0,0,None,0,,41823.jpg,1.5,1,0,Delph,0.1,False,None,d,7,11,24.0,311,151,24,0,0,0,0,0.0,4.8,Delph,3
4,7,397,None,None,6,55422,2,,0,0,0,0,765.1,21,18,2,,0,3,1.9,None,0,Gylfi,0.0,45,2,170.5,49,28,150,False,454.6,133,52,2555,,None,70,0,0,1,0,,55422.jpg,2.7,0,0,Sigurdsson,2.1,False,None,a,7,11,484.0,69,37,95,0,0,0,0,0.0,13.6,Sigurdsson,3
0,0,0,None,None,0,57513,None,,0,0,0,0,0.0,393,26,None,,0,1,1.2,None,0,Jonas,0.0,0,0,0.0,407,40,151,False,0.0,407,40,0,,None,45,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.2,False,None,a,7,11,0.0,375,20,0,0,0,0,0,0.0,0.0,Lössl,0
1,2,325,None,None,5,59949,None,,0,0,0,0,149.0,206,53,None,,0,2,1.6,None,0,Seamus,0.0,29,0,64.6,222,68,152,False,321.2,199,76,1833,,None,50,0,0,None,0,,59949.jpg,2.0,1,0,Coleman,0.6,False,None,a,7,11,175.0,192,45,55,0,0,0,0,0.0,11.0,Coleman,3
0,1,86,0,None,2,66838,None,,0,0,0,0,63.4,272,43,None,,0,4,0.0,None,0,Cenk,0.0,6,2,37.7,287,41,153,False,89.0,326,40,462,Knee injury - Unknown return date,2020-08-15T10:00:11.707165Z,60,0,0,None,0,,66838.jpg,2.4,0,0,Tosun,0.0,False,None,i,7,11,229.0,153,39,24,0,0,0,0,0.0,4.0,Tosun,0
2,6,237,None,None,9,100649,3,,0,0,0,0,349.1,104,70,3,,0,3,1.6,None,0,Bernard,0.0,12,3,89.8,160,87,154,False,315.0,201,84,1269,,None,60,0,0,None,0,,100649.jpg,2.7,0,0,Anício Caldeira Duarte,0.2,False,None,a,7,11,236.0,149,86,72,0,0,0,0,0.0,12.0,Bernard,2
8,16,646,None,None,9,101188,1,,0,0,0,0,1112.0,7,2,1,,0,2,2.4,None,0,Lucas,0.0,49,0,215.0,28,3,155,False,743.0,39,13,3031,,None,60,1,0,None,0,,101188.jpg,3.4,0,0,Digne,7.2,False,None,a,7,11,293.0,122,20,120,0,0,0,0,0.0,20.0,Digne,6
0,9,490,None,None,7,106611,None,,0,0,0,0,80.0,248,77,None,,0,2,1.6,None,0,Michael,0.0,42,2,95.2,149,38,156,False,666.4,54,21,2556,,None,50,1,0,None,0,,106611.jpg,2.9,0,0,Keane,1.6,False,None,a,7,11,204.0,172,35,90,0,0,0,0,0.0,18.0,Keane,3
0,5,626,None,None,9,111234,None,,0,0,0,0,13.0,334,5,None,,0,1,2.0,None,0,Jordan,0.0,56,0,76.7,183,8,157,False,755.6,35,8,3420,,None,50,0,0,None,0,,111234.jpg,3.1,0,94,Pickford,4.5,False,None,a,7,11,0.0,457,45,117,0,0,0,0,0.0,23.4,Pickford,2
1,3,184,None,None,5,120250,None,,0,0,0,0,179.4,186,117,None,,0,3,1.3,None,0,André Filipe,0.0,20,0,36.4,290,129,158,False,156.6,291,126,1457,,None,55,0,0,None,0,,120250.jpg,2.1,0,0,Tavares Gomes,0.4,False,None,a,7,11,33.0,302,146,39,0,0,0,0,0.0,7.1,André Gomes,6
0,2,227,None,None,4,153133,None,,0,0,0,0,383.7,95,66,None,,0,3,1.6,None,0,Alex,0.0,30,1,95.9,148,80,159,False,246.4,240,102,1591,,None,60,0,0,None,0,,153133.jpg,2.1,0,0,Iwobi,0.2,False,None,a,7,11,329.0,107,59,52,0,0,0,0,0.0,8.7,Iwobi,0
0,0,0,None,None,0,153673,None,,0,0,0,0,0.0,419,162,None,,0,2,1.1,None,0,Jonjoe,0.0,0,0,0.0,428,162,160,False,0.0,428,162,0,,None,45,0,0,None,0,,153673.jpg,0.0,0,0,Kenny,0.2,False,None,a,7,11,0.0,405,158,0,0,0,0,0,0.0,0.0,Kenny,0
0,0,14,0,None,1,160987,None,,0,0,0,0,6.3,345,160,None,,0,3,0.0,None,0,Jean-Philippe,0.0,0,0,2.6,372,157,161,False,20.0,362,152,135,Achilles injury - Unknown return date,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,464,185,4,0,0,0,0,0.0,0.8,Gbamin,0
1,8,419,None,None,5,164511,None,,0,0,0,0,87.2,242,73,None,,0,2,2.0,None,0,Yerry,0.0,37,2,104.4,127,31,162,False,535.4,103,41,2281,,None,55,1,0,None,0,,164511.jpg,2.7,0,0,Mina,0.8,False,None,a,7,11,422.0,81,6,78,0,0,0,0,0.0,14.2,Mina,3
1,3,233,None,None,5,173807,None,,0,0,0,0,122.6,218,127,None,,0,3,1.3,None,0,Tom,0.0,34,1,65.5,218,108,163,False,270.4,226,96,2020,,None,55,0,0,None,0,,173807.jpg,2.0,0,0,Davies,0.2,False,None,a,7,11,262.0,136,80,59,0,0,0,0,0.0,10.7,Davies,8
1,15,385,None,None,8,177815,None,,0,0,0,0,241.4,153,22,None,,0,4,1.8,None,0,Dominic,0.0,43,13,206.3,31,12,164,False,562.8,85,12,2621,,None,70,0,0,None,0,,177815.jpg,3.5,0,0,Calvert-Lewin,6.6,False,None,a,7,11,1272.0,12,9,126,0,0,0,0,0.0,18.0,Calvert-Lewin,9
4,6,412,25,None,5,194164,None,,0,0,0,0,63.9,271,89,None,,0,2,0.4,None,0,Mason,0.0,34,0,68.3,210,62,165,False,465.4,129,47,2052,Toe Injury - 25% chance of playing,2020-09-06T01:30:17.999031Z,50,0,0,None,0,,194164.jpg,2.6,0,0,Holgate,0.3,False,None,d,7,11,152.0,204,52,71,0,0,0,0,0.0,14.2,Holgate,5
5,13,519,None,None,9,212319,None,,0,0,0,0,478.1,58,3,None,,0,4,2.3,None,0,Richarlison,0.0,51,13,252.3,19,7,166,False,814.6,28,6,3070,,None,80,0,0,None,0,,212319.jpg,4.6,0,0,de Andrade,10.9,False,None,a,7,11,1233.0,15,10,165,0,0,0,0,0.0,20.6,Richarlison,8
0,0,0,None,None,0,222627,None,,0,0,0,0,0.0,439,39,None,,0,1,1.2,None,0,João,0.0,0,0,0.0,448,48,167,False,0.0,448,48,0,,None,45,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,428,35,0,0,0,0,0,0.0,0.0,Virgínia,0
1,1,63,None,None,0,232826,None,,0,0,0,0,98.4,235,132,None,,0,3,0.5,None,0,Anthony,0.0,6,0,21.8,322,140,168,False,76.0,331,141,436,,None,45,0,0,None,0,,232826.jpg,1.5,0,0,Gordon,1.1,False,None,a,7,11,44.0,293,143,17,0,0,0,0,0.0,3.8,Gordon,0
2,5,138,None,None,1,242058,None,,0,0,0,0,136.5,211,31,None,,0,4,1.3,None,0,Moise,0.0,15,2,71.1,199,32,169,False,153.6,293,35,830,,None,60,0,0,None,0,,242058.jpg,1.8,0,0,Kean,0.5,False,None,a,7,11,429.0,79,32,53,0,0,0,0,0.0,8.8,Kean,1
0,2,69,None,None,1,480455,None,,0,0,0,0,2.2,351,131,None,,0,2,0.5,None,0,Jarrad,0.0,6,0,6.9,356,127,170,False,66.0,336,123,299,,None,40,0,0,None,0,,480455.jpg,2.8,0,0,Branthwaite,4.7,False,None,a,7,11,0.0,363,142,11,0,0,0,0,0.0,2.8,Branthwaite,0
0,0,0,None,None,0,119765,None,,0,0,0,0,0.0,494,199,None,,0,3,1.3,None,0,Allan,0.0,0,0,0.0,494,199,502,False,0.0,494,199,0,,None,55,0,0,None,0,,119765.jpg,0.0,0,0,Marques Loureiro,1.1,False,None,a,7,11,0.0,492,199,0,0,0,0,0,0.0,0.0,Allan,0
0,0,0,None,None,0,60025,None,,0,0,0,0,0.0,511,210,None,,0,3,2.1,None,0,James,0.0,0,0,0.0,511,210,508,False,0.0,511,210,0,,None,75,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,6.6,False,None,a,7,11,0.0,511,210,0,0,0,0,0,0.0,0.0,Rodríguez,0
4,9,459,None,None,10,121599,None,,0,0,0,0,539.0,44,36,None,,0,3,1.3,None,0,Abdoulaye,0.0,61,4,173.4,47,26,512,False,529.6,107,35,3156,,None,55,1,0,None,0,,121599.jpg,3.1,0,0,Doucouré,1.2,False,None,a,7,11,667.0,44,23,113,0,0,0,0,0.0,20.5,Doucouré,9
0,0,0,None,None,0,40559,None,,0,0,0,0,0.0,366,12,None,,0,1,0.0,None,0,Fabricio,0.0,0,0,0.0,386,31,171,False,0.0,386,31,0,,None,40,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,2.1,False,None,a,8,54,0.0,345,5,0,0,0,0,0,0.0,0.0,Fabri,0
0,0,0,None,None,0,55038,None,,0,0,0,0,0.0,451,178,None,,0,3,0.4,None,0,Kevin,0.0,0,0,0.0,457,178,172,False,0.0,457,178,0,,None,50,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.1,False,None,a,8,54,0.0,444,177,0,0,0,0,0,0.0,0.0,McDonald,0
0,0,0,None,None,0,61739,None,,0,0,0,0,0.0,396,151,None,,0,2,0.6,None,0,Maxime,0.0,0,0,0.0,409,151,173,False,0.0,409,151,0,,None,45,0,0,None,0,,61739.jpg,0.0,0,0,Le Marchand,0.2,False,None,a,8,54,0.0,380,146,0,0,0,0,0,0.0,0.0,Le Marchand,0
0,0,0,None,None,0,61916,4,,0,0,0,0,0.0,455,180,None,,0,3,0.4,None,0,Stefan,0.0,0,0,0.0,461,180,174,False,0.0,461,180,0,,None,50,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.1,False,None,a,8,54,0.0,448,179,0,0,0,0,0,0.0,0.0,Johansen,0
0,0,0,None,None,0,76357,None,,0,0,0,0,0.0,489,197,4,,0,3,0.8,None,0,Tom,0.0,0,0,0.0,489,197,175,False,0.0,489,197,0,,None,55,0,0,None,0,,76357.jpg,0.0,0,0,Cairney,0.4,False,None,a,8,54,0.0,487,197,0,0,0,0,0,0.0,0.0,Cairney,0
0,0,0,None,None,0,82514,None,,0,0,0,0,0.0,402,154,None,,0,2,0.6,None,0,Tim,0.0,0,0,0.0,414,154,176,False,0.0,414,154,0,,None,45,0,0,None,0,,82514.jpg,0.0,0,0,Ream,0.2,False,None,a,8,54,0.0,386,149,0,0,0,0,0,0.0,0.0,Ream,0
0,0,0,None,None,0,83543,1,,0,0,0,0,0.0,491,198,3,,0,3,0.8,None,0,Anthony,0.0,0,0,0.0,491,198,177,False,0.0,491,198,0,,None,55,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.2,False,None,a,8,54,0.0,489,198,0,0,0,0,0,0.0,0.0,Knockaert,0
0,0,0,None,None,0,84915,None,,0,0,0,0,0.0,403,155,None,,0,2,0.6,None,0,Michael,0.0,0,0,0.0,415,155,178,False,0.0,415,155,0,,None,45,0,0,None,0,,84915.jpg,0.0,0,0,Hector,0.4,False,None,a,8,54,0.0,387,150,0,0,0,0,0,0.0,0.0,Hector,0
0,0,0,None,None,0,87107,None,,0,0,0,0,0.0,404,156,None,,0,2,0.6,None,0,Cyrus,0.0,0,0,0.0,416,156,179,False,0.0,416,156,0,,None,45,0,0,None,0,,87107.jpg,0.0,0,0,Christie,0.2,False,None,a,8,54,0.0,388,151,0,0,0,0,0,0.0,0.0,Christie,0
0,0,0,None,None,0,92259,5,,0,0,0,0,0.0,460,182,1,,0,3,0.4,None,0,Neeskens,0.0,0,0,0.0,464,182,180,False,0.0,464,182,0,,None,50,0,0,None,0,,92259.jpg,0.0,0,0,Kebano,0.2,False,None,a,8,54,0.0,453,181,0,0,0,0,0,0.0,0.0,Kebano,0
0,0,0,None,None,0,96994,None,,0,0,0,0,0.0,492,58,None,,0,4,0.5,None,0,Bobby,0.0,0,0,0.0,492,58,181,False,0.0,492,58,0,,None,55,0,0,None,0,,96994.jpg,0.0,0,0,Decordova-Reid,0.2,False,None,a,8,54,0.0,490,58,0,0,0,0,0,0.0,0.0,Decordova-Reid,0
0,0,0,None,None,0,101105,3,,0,0,0,0,0.0,461,179,5,,0,2,1.1,None,0,Joe,0.0,0,0,0.0,465,179,182,False,0.0,465,179,0,,None,50,0,0,None,0,,101105.jpg,0.0,0,0,Bryan,1.3,False,None,a,8,54,0.0,455,178,0,0,0,0,0,0.0,0.0,Bryan,0
0,0,0,0,None,0,122074,None,,0,0,0,0,0.0,413,35,None,,0,1,0.0,None,0,Marcus,0.0,0,0,0.0,423,45,183,False,0.0,423,45,0,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,45,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.3,False,None,n,8,54,0.0,399,31,0,0,0,0,0,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,128389,None,,0,0,0,0,0.0,505,63,2,,0,4,0.8,None,0,Aleksandar,0.0,0,0,0.0,505,63,184,False,0.0,505,63,0,,None,60,0,0,1,0,,128389.jpg,0.0,0,0,Mitrović,26.1,False,None,a,8,54,0.0,505,63,0,0,0,0,0,0.0,0.0,Mitrović,0
0,0,0,0,None,0,149266,None,,0,0,0,0,0.0,415,161,None,,0,2,0.0,None,0,Alfie,0.0,0,0,0.0,424,161,185,False,0.0,424,161,0,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,45,0,0,None,0,,149266.jpg,0.0,0,0,Mawson,0.1,False,None,n,8,54,0.0,401,157,0,0,0,0,0,0.0,0.0,Mawson,0
0,0,0,None,None,0,155529,None,,0,0,0,0,0.0,421,37,None,,0,1,0.7,None,0,Marek,0.0,0,0,0.0,430,46,186,False,0.0,430,46,0,,None,45,0,0,None,0,,155529.jpg,0.0,0,0,Rodák,0.6,False,None,a,8,54,0.0,407,33,0,0,0,0,0,0.0,0.0,Rodák,0
0,0,0,None,None,0,166324,2,,0,0,0,0,0.0,496,201,None,,0,3,0.8,None,0,Ivan Ricardo,0.0,0,0,0.0,496,201,187,False,0.0,496,201,0,,None,55,0,0,None,0,,166324.jpg,0.0,0,0,Neves Abreu Cavaleiro,0.2,False,None,a,8,54,0.0,494,201,0,0,0,0,0,0.0,0.0,Cavaleiro,0
0,0,0,None,None,0,168765,None,,0,0,0,0,0.0,469,186,None,,0,3,0.4,None,0,Josh,0.0,0,0,0.0,472,186,188,False,0.0,472,186,0,,None,50,0,0,None,0,,168765.jpg,0.0,0,0,Onomah,0.2,False,None,a,8,54,0.0,465,186,0,0,0,0,0,0.0,0.0,Onomah,0
0,0,0,None,None,0,170271,None,,0,0,0,0,0.0,470,187,None,,0,3,0.4,None,0,Jean Michaël,0.0,0,0,0.0,473,187,189,False,0.0,473,187,0,,None,50,0,0,None,0,,170271.jpg,0.0,0,0,Seri,0.2,False,None,a,8,54,0.0,466,187,0,0,0,0,0,0.0,0.0,Seri,0
0,0,0,None,None,0,197030,None,,0,0,0,0,0.0,474,191,None,,0,3,0.4,None,0,Aboubakar,0.0,0,0,0.0,477,191,190,False,0.0,477,191,0,,None,50,0,0,2,0,,197030.jpg,0.0,0,0,Kamara,0.1,False,None,a,8,54,0.0,470,191,0,0,0,0,0,0.0,0.0,Kamara,0
0,0,0,None,None,0,203325,None,,0,0,0,0,0.0,433,173,None,,0,3,0.0,None,0,André-Frank,0.0,0,0,0.0,442,173,191,False,0.0,442,173,0,,None,45,0,0,None,0,,203325.jpg,0.0,0,0,Zambo Anguissa,1.0,False,None,a,8,54,0.0,420,167,0,0,0,0,0,0.0,0.0,Anguissa,0
0,0,0,0,None,0,208998,None,,0,0,0,0,0.0,434,172,None,,0,2,0.0,None,0,Zeze Steven,0.0,0,0,0.0,443,172,192,False,0.0,443,172,0,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,45,0,0,None,0,,208998.jpg,0.0,0,0,Sessegnon,0.4,False,None,n,8,54,0.0,421,169,0,0,0,0,0,0.0,0.0,Sessegnon,0
0,0,0,None,None,0,153366,None,,0,0,0,0,0.0,417,169,None,,0,3,0.0,None,0,Harrison,0.0,0,0,0.0,426,169,373,False,0.0,426,169,0,,None,45,0,0,None,0,,153366.jpg,0.0,0,0,Reed,0.9,False,None,a,8,54,0.0,403,163,0,0,0,0,0,0.0,0.0,Reed,0
0,0,0,None,None,0,169528,None,,0,0,0,0,0.0,422,164,None,,0,2,0.6,None,0,Antonee,0.0,0,0,0.0,431,164,484,False,0.0,431,164,0,,None,45,0,0,None,0,,169528.jpg,0.0,0,0,Robinson,0.2,False,None,a,8,54,0.0,408,160,0,0,0,0,0,0.0,0.0,Robinson,0
0,0,0,None,None,0,151086,None,,0,0,0,0,0.0,416,168,None,,0,3,0.0,None,0,Mario,0.0,0,0,0.0,425,168,493,False,0.0,425,168,0,,None,45,0,0,None,0,,151086.jpg,0.0,0,0,Lemina,1.2,False,None,a,8,54,0.0,402,162,0,0,0,0,0,0.0,0.0,Lemina,0
0,2,87,75,None,1,15033,None,,0,0,0,0,2.1,352,132,None,,0,2,2.0,None,0,Wes,0.0,6,0,14.5,337,121,216,False,85.8,327,121,430,Hamstring injury - 75% chance of playing,2020-08-30T10:00:09.559000Z,45,0,0,None,0,,15033.jpg,1.7,0,0,Morgan,0.1,False,None,d,9,13,58.0,280,95,19,0,0,0,0,0.0,4.2,Morgan,0
0,10,707,None,None,13,17745,None,,0,0,0,0,30.0,311,2,None,,0,1,4.2,None,0,Kasper,0.0,41,0,89.6,161,5,217,False,863.4,19,5,3420,,None,55,0,0,None,2,,17745.jpg,4.1,0,97,Schmeichel,13.8,False,None,a,9,13,2.0,341,2,156,0,0,0,0,0.0,28.4,Schmeichel,2
0,2,139,0,None,2,37402,None,,0,0,0,0,53.5,283,95,2,,0,2,0.0,None,0,Christian,0.0,10,0,21.8,320,114,218,False,144.4,298,112,770,Groin Injury - Expected back 24 Oct,2020-08-15T10:00:11.758506Z,45,0,0,None,0,,37402.jpg,2.4,0,0,Fuchs,0.0,False,None,i,9,13,20.0,314,114,26,0,0,0,0,0.0,5.8,Fuchs,0
2,12,707,0,None,13,37642,None,,0,0,0,0,131.9,213,55,None,,0,2,0.0,None,0,Jonny,0.0,41,1,121.4,100,20,219,False,755.2,37,11,3384,Suspended until 26 Sep,2020-08-15T10:00:11.782354Z,55,1,0,None,0,,37642.jpg,3.4,1,0,Evans,0.1,False,None,s,9,13,325.0,109,16,128,0,0,0,0,0.0,23.3,Evans,7
0,0,0,None,None,0,46483,None,,0,0,0,0,0.0,391,167,None,,0,3,2.0,None,0,Adrien,0.0,0,0,0.0,405,167,220,False,0.0,405,167,0,,None,45,0,0,None,0,,46483.jpg,0.0,0,0,Silva,0.7,False,None,a,9,13,0.0,373,160,0,0,0,0,0,0.0,0.0,Silva,0
3,1,185,None,None,3,51938,4,,0,0,0,0,287.9,129,86,None,,0,3,2.8,None,0,Marc,0.0,11,0,58.1,240,118,221,False,190.6,275,119,857,,None,55,0,0,None,0,,51938.jpg,1.9,0,0,Albrighton,0.2,False,None,a,9,13,102.0,238,122,38,0,0,0,0,0.0,6.9,Albrighton,2
0,0,3,None,None,0,61604,None,,0,0,0,0,0.1,364,166,None,,0,3,2.0,None,0,Matty,0.0,0,0,0.1,385,166,222,False,0.4,385,166,5,,None,45,0,0,None,0,,61604.jpg,1.0,0,0,James,0.5,False,None,a,9,13,0.0,379,161,1,0,0,0,0,0.0,0.2,James,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,406,31,None,,0,1,2.7,None,0,Danny,0.0,0,0,0.0,418,43,223,False,0.0,418,43,0,,None,45,0,0,None,0,,95463.jpg,0.0,0,0,Ward,0.3,False,None,a,9,13,0.0,391,26,0,0,0,0,0,0.0,0.0,Ward,0
7,34,775,None,None,11,101668,None,,0,0,0,0,418.4,88,9,None,,0,4,4.8,None,0,Jamie,0.0,38,23,288.8,9,4,224,False,1026.0,4,1,3032,,None,100,0,1,1,0,,101668.jpg,6.0,0,0,Vardy,17.5,False,None,a,9,13,1455.0,8,6,210,0,0,0,0,0.0,21.0,Vardy,3
3,3,203,None,None,2,106837,None,,0,0,0,0,161.6,198,122,None,,0,3,2.8,None,0,Dennis,0.0,17,1,56.5,243,119,225,False,196.2,273,118,1122,,None,55,0,0,None,0,,106837.jpg,2.0,0,0,Praet,0.1,False,None,a,9,13,210.0,166,91,54,0,0,0,0,0.0,9.8,Praet,2
2,11,568,0,None,10,111931,None,,0,0,0,0,446.5,68,11,None,,0,2,0.0,None,0,Ricardo Domingos,0.0,27,3,141.9,71,10,226,False,738.0,42,15,2520,Knee injury - Expected back 01 Oct,2020-08-15T10:00:11.805174Z,60,0,0,None,0,,111931.jpg,4.4,0,0,Barbosa Pereira,0.2,False,None,i,9,13,235.0,151,27,123,0,0,0,0,0.0,20.5,Pereira,1
0,0,0,100,None,0,155569,None,,0,0,0,0,0.0,373,140,None,,0,2,2.0,None,0,Daniel,0.0,0,0,0.0,392,141,227,False,0.0,392,141,0,,2020-08-15T10:00:11.830679Z,40,0,0,None,0,,155569.jpg,0.0,0,0,Amartey,1.2,False,None,a,9,13,0.0,352,133,0,0,0,0,0,0.0,0.0,Amartey,0
6,5,531,None,None,12,166989,2,,0,0,0,0,805.4,18,15,4,,0,3,3.2,None,0,Youri,0.0,35,3,187.6,41,22,228,False,566.6,82,27,2823,,None,65,0,0,None,0,,166989.jpg,3.2,0,0,Tielemans,2.1,False,None,a,9,13,502.0,66,34,117,0,0,0,0,0.0,18.0,Tielemans,2
5,9,402,None,None,9,168580,None,,0,0,0,0,443.9,71,54,None,,0,3,3.2,None,0,Ayoze,0.0,25,8,177.3,44,24,229,False,547.4,96,31,1998,,None,65,0,0,2,0,,168580.jpg,3.9,0,0,Pérez,3.6,False,None,a,9,13,779.0,37,17,129,0,0,0,0,0.0,19.8,Pérez,0
4,0,151,None,None,1,172632,5,,0,0,0,0,242.3,150,97,3,,0,3,2.8,None,0,Demarai,0.0,6,2,70.8,200,101,230,False,205.4,267,116,605,,None,55,0,1,4,0,,172632.jpg,2.1,0,0,Gray,0.2,False,None,a,9,13,263.0,135,79,44,0,0,0,0,0.0,8.0,Gray,1
5,14,548,50,None,10,172780,1,,0,0,0,0,1246.4,3,2,1,,0,3,1.7,None,0,James,0.0,26,6,259.2,17,10,231,False,642.4,60,16,2624,Hip injury - 50% chance of playing,2020-08-27T16:30:08.660331Z,70,0,0,3,0,,172780.jpg,4.0,0,0,Maddison,2.4,False,None,d,9,13,702.0,42,22,125,0,0,0,0,0.0,17.9,Maddison,4
4,7,204,None,None,3,173515,None,,0,0,0,0,204.2,171,23,None,,0,4,2.8,None,0,Kelechi,0.0,9,5,109.4,115,24,233,False,288.2,216,26,953,,None,60,0,0,5,0,,173515.jpg,3.2,0,0,Iheanacho,0.7,False,None,a,9,13,603.0,53,24,64,0,0,0,0,0.0,10.7,Iheanacho,1
1,0,153,None,None,3,197469,None,,0,0,0,0,70.0,262,137,None,,0,3,2.4,None,0,Hamza,0.0,12,1,33.1,296,133,234,False,177.6,281,122,883,,None,50,0,0,None,0,,197469.jpg,1.8,1,0,Choudhury,0.1,False,None,a,9,13,83.0,255,129,35,0,0,0,0,0.0,7.0,Choudhury,2
10,9,394,None,None,9,201666,None,,0,0,0,0,517.4,47,38,None,,0,3,3.4,None,0,Harvey,0.0,24,6,193.7,38,21,235,False,525.0,110,38,2075,,None,70,0,0,None,0,,201666.jpg,3.7,0,0,Barnes,4.5,False,None,a,9,13,893.0,30,15,133,0,0,0,0,0.0,19.0,Barnes,0
1,5,443,None,None,12,203341,None,,0,0,0,0,254.4,145,94,None,,0,3,2.4,None,0,Wilfred,0.0,32,2,107.2,123,69,236,False,611.6,67,19,2671,,None,50,0,0,None,0,,203341.jpg,2.7,0,0,Ndidi,2.2,False,None,a,9,13,205.0,171,94,85,0,0,0,0,0.0,17.0,Ndidi,6
0,0,0,None,None,0,213405,None,,0,0,0,0,0.0,435,173,None,,0,2,2.6,None,0,Filip,0.0,0,0,0.0,444,173,237,False,0.0,444,173,0,,None,45,0,0,None,0,,213405.jpg,0.0,0,0,Benkovic,0.2,False,None,a,9,13,0.0,424,170,0,0,0,0,0,0.0,0.0,Benkovic,0
1,12,681,None,None,12,218031,None,,0,0,0,0,79.0,250,79,None,,0,2,3.5,None,0,Çaglar,0.0,35,1,107.5,121,28,238,False,755.6,36,10,3036,,None,55,0,0,None,0,,218031.jpg,3.5,1,0,Söyüncü,12.4,False,None,a,9,13,238.0,148,26,120,0,0,0,0,0.0,21.8,Söyüncü,4
1,0,196,None,None,4,220627,None,,0,0,0,0,195.0,175,39,None,,0,2,2.6,None,0,James,0.0,14,0,49.6,263,84,239,False,240.6,244,95,1010,,None,45,1,0,None,0,,220627.jpg,2.7,0,0,Justin,9.7,False,None,a,9,13,61.0,279,94,35,0,0,0,0,0.0,7.8,Justin,1
1,3,70,None,None,1,244619,None,,0,0,0,0,149.8,205,52,None,,0,2,2.6,None,0,Luke,0.0,4,0,23.9,314,110,240,False,78.4,329,122,267,,None,45,0,0,None,0,,244619.jpg,5.0,0,0,Thomas,0.6,False,None,a,9,13,10.0,327,122,15,0,0,0,0,0.0,3.3,Thomas,0
