assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,85,100,100,3,176413,None,,0,0,-3,3,107.9,149,94,None,,0,3,3.7,3.2,2,Christian,3.2,7,1,45.9,120,64,119,False,105.8,243,103,512,,2020-12-12T22:00:13.289919Z,82,0,0,None,0,,176413.jpg,3.1,0,0,Pulisic,2.5,False,None,a,5,8,245.0,52,27,25,388406,6515,926956,6183,0.4,3.0,Pulisic,0
5,5,241,None,None,4,184341,1,,0,0,-1,1,480.6,4,4,1,,1,3,4.0,3.5,2,Mason,3.5,16,1,107.3,17,10,120,False,275.4,59,19,1169,,None,69,0,0,None,0,,184341.jpg,3.9,0,0,Mount,5.9,False,None,a,5,8,317.0,40,20,54,571346,11460,734242,16103,0.5,7.8,Mount,2
0,0,8,None,None,0,194794,None,,0,0,-3,3,0.1,424,169,None,,0,2,0.5,0.0,0,Fikayo,0.0,2,0,2.7,408,152,121,False,26.6,365,141,45,,None,47,0,0,None,0,,194794.jpg,0.0,0,0,Tomori,0.2,False,None,a,5,8,0.0,539,203,0,7466,73,23095,169,0.0,0.0,Tomori,0
1,0,69,100,100,1,209046,5,,0,0,-3,3,102.4,154,98,None,,0,3,1.2,0.7,4,Callum,0.7,1,1,26.8,221,104,122,False,76.6,277,117,213,,2020-12-07T14:00:21.712069Z,57,0,0,None,0,,209046.jpg,2.7,0,0,Hudson-Odoi,0.2,False,None,a,5,8,89.0,166,91,16,25659,2150,47524,147,0.1,2.8,Hudson-Odoi,0
2,9,266,100,50,4,225796,4,,0,0,2,-2,306.8,21,4,2,,2,2,2.8,1.1,1,Reece,2.3,15,1,71.6,43,5,123,False,281.0,52,14,1083,,2020-12-19T23:30:21.034703Z,52,0,0,None,0,,225796.jpg,4.2,0,0,James,12.9,False,None,a,5,8,126.0,119,21,55,1809517,22146,1422277,31325,0.4,10.6,James,3
0,0,5,100,100,0,243568,None,,0,0,-1,1,1.2,398,186,None,,0,3,0.7,0.2,0,Billy,0.2,0,0,0.8,427,184,124,False,7.2,416,181,8,,2020-08-15T10:00:11.591471Z,44,0,0,None,0,,243568.jpg,1.0,0,0,Gilmour,0.1,False,None,a,5,8,0.0,486,192,1,6792,153,10974,202,0.0,0.2,Gilmour,0
3,7,271,100,50,5,172850,3,,0,0,6,-6,278.2,29,7,None,,1,2,3.7,1.6,1,Benjamin,3.2,11,2,76.9,39,2,232,True,304.0,43,11,990,,2020-12-21T22:30:15.840480Z,61,0,0,None,0,,172850.jpg,5.6,0,0,Chilwell,24.2,False,None,a,5,8,186.0,76,3,67,3045202,33671,1485764,56822,0.5,11.0,Chilwell,1
0,3,246,100,100,5,51090,None,,0,0,1,-1,34.4,270,77,None,,1,2,4.5,4.0,0,Thiago,4.0,11,2,43.9,134,30,490,False,319.2,37,9,972,,2020-11-19T14:30:27.680277Z,56,0,0,None,0,,51090.jpg,4.7,0,0,Thiago,4.8,False,None,a,5,8,85.0,174,38,52,376280,15667,286568,12175,0.7,9.3,Thiago Silva,2
2,0,124,100,100,3,219847,None,,0,0,-3,3,163.3,83,58,3,,0,3,2.0,1.5,1,Kai,1.5,10,1,41.5,144,78,500,False,137.0,199,78,782,,2020-11-04T19:30:18.058353Z,82,0,0,None,0,,219847.jpg,2.7,0,0,Havertz,2.9,False,None,a,5,8,115.0,134,72,35,548016,684,1242074,4464,0.2,4.3,Havertz,1
0,0,204,100,100,6,228286,None,,0,0,2,-2,0.0,596,65,None,,0,1,3.8,3.3,2,Edouard,3.3,8,0,14.9,306,19,548,False,147.2,186,19,990,,2020-10-09T00:00:14.848511Z,52,0,0,None,0,,228286.jpg,4.3,0,19,Mendy,8.7,False,None,a,5,8,0.0,591,64,47,841642,4464,301762,26806,0.6,9.0,Mendy,0
0,0,0,None,None,0,431019,None,,0,0,0,0,0.0,455,22,None,,0,1,0.5,0.0,0,Karlo,0.0,0,0,0.0,478,45,593,False,0.0,474,45,0,,None,40,0,0,None,0,,431019.jpg,0.0,0,0,Ziger,0.5,False,None,a,5,8,0.0,420,18,0,36315,2511,9109,751,0.0,0.0,Ziger,0
0,0,0,None,None,0,223332,None,,0,0,0,0,0.0,531,209,None,,0,3,0.5,0.0,0,Faustino,0.0,0,0,0.0,546,208,605,False,0.0,543,208,0,,None,45,0,0,None,0,,223332.jpg,0.0,0,0,Anjorin,0.0,False,None,a,5,8,0.0,511,200,0,159,20,71,18,0.0,0.0,Anjorin,0
2,0,45,100,100,1,94245,None,,0,0,-3,3,72.3,190,31,None,,0,4,0.1,0.6,1,Michy,0.6,9,0,26.1,230,37,108,False,51.0,324,37,422,,2020-09-27T12:30:10.890923Z,57,0,0,None,0,,94245.jpg,2.0,0,0,Batshuayi,0.6,False,None,a,6,31,139.0,105,36,20,54587,173,165680,562,0.1,3.5,Batshuayi,0
0,0,64,0,0,0,19419,None,,0,0,0,0,34.6,267,76,None,,0,2,0.0,0.0,0,Gary,0.6,12,0,14.3,311,104,125,False,78.0,272,106,450,Hamstring injury - Unknown return date,2020-12-24T14:00:15.266963Z,45,0,0,None,0,,19419.jpg,1.2,0,0,Cahill,0.1,False,None,i,6,31,30.0,275,89,6,12892,13,12798,890,0.1,1.3,Cahill,0
0,0,0,0,0,0,20066,None,,0,0,-2,2,0.0,465,28,None,,0,1,0.0,0.0,0,Wayne,0.0,0,0,0.0,488,51,126,False,0.0,484,51,0,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,43,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.3,False,None,i,6,31,0.0,434,24,0,6478,28,41233,277,0.0,0.0,Hennessey,0
0,0,33,0,0,0,40784,None,,0,0,-1,1,1.6,392,149,None,,0,2,0.0,0.0,0,Mamadou,0.0,8,0,4.5,384,141,127,False,36.6,350,134,275,Calf injury - Unknown return date,2020-12-15T14:00:20.330190Z,44,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.2,False,None,i,6,31,6.0,354,132,4,25266,8,26135,328,0.0,0.9,Sakho,0
0,3,225,None,None,1,40836,None,,0,0,-1,1,0.0,574,58,None,,1,1,1.5,2.0,3,Vicente,2.0,28,0,32.6,189,11,128,False,326.6,32,11,1350,,None,49,0,0,None,0,,40836.jpg,2.4,0,46,Guaita,2.9,False,None,a,6,31,0.0,563,57,36,327272,631,336834,5277,0.4,7.3,Guaita,2
0,0,4,100,100,0,49413,None,,0,0,0,0,0.0,513,201,None,,0,2,-0.5,0.0,0,James,0.0,3,0,0.3,439,166,129,False,3.0,429,164,27,,2020-11-06T15:00:15.437586Z,45,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.0,False,None,a,6,31,0.0,492,193,0,2067,72,2042,67,0.0,0.0,Tomkins,0
1,0,156,None,None,2,50471,None,,0,0,-3,3,144.5,102,67,None,,0,3,1.9,2.4,2,James,2.4,18,0,37.2,167,87,130,False,191.6,133,50,1089,,None,52,0,0,None,0,,50471.jpg,2.2,0,0,McArthur,0.1,False,None,a,6,31,36.0,260,134,28,5022,96,14372,119,0.5,5.4,McArthur,3
0,0,47,100,100,1,50472,5,,0,0,-1,1,25.0,293,159,None,,0,3,-0.5,0.0,0,James,0.0,5,0,8.5,345,154,131,False,52.2,323,141,329,,2020-10-14T10:00:21.275991Z,44,0,0,None,0,,50472.jpg,1.8,0,0,McCarthy,1.1,False,None,a,6,31,8.0,345,164,9,114720,382,212612,1419,0.0,2.0,McCarthy,1
0,3,73,100,100,0,54861,None,,0,0,0,0,86.7,169,28,None,,1,4,3.5,4.0,2,Christian,4.0,9,3,52.3,88,23,132,False,135.0,202,24,397,,2020-12-16T22:30:21.673056Z,55,0,0,None,0,,54861.jpg,2.6,1,0,Benteke,0.4,False,None,a,6,31,302.0,42,21,26,50575,2814,42862,1671,0.7,4.7,Benteke,0
0,2,200,None,None,1,55037,None,,0,0,0,0,54.1,222,133,None,,0,3,1.5,2.0,2,Cheikhou,2.0,25,1,42.5,140,76,133,False,255.6,72,21,1322,,None,50,0,0,None,0,,55037.jpg,2.5,0,0,Kouyaté,0.5,False,None,a,6,31,114.0,135,73,38,74680,260,69312,843,0.4,7.6,Kouyaté,0
1,1,88,100,100,1,55494,None,,0,0,-2,2,48.8,238,57,None,,0,2,0.7,1.2,0,Joel,1.2,12,0,17.6,283,91,134,False,117.8,224,86,630,,2020-10-29T14:30:19.985440Z,43,0,0,None,0,,55494.jpg,2.1,0,0,Ward,0.7,False,None,a,6,31,9.0,339,124,15,64432,827,144966,1062,0.3,3.5,Ward,3
0,0,0,0,0,0,58786,None,,0,0,-4,4,0.0,461,185,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,484,186,135,False,0.0,480,186,0,Calf injury - Unknown return date,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.3,False,None,i,6,31,0.0,426,167,0,9228,49,73728,437,0.0,0.0,Kelly,0
0,0,0,0,0,0,59125,None,,0,0,-1,1,0.0,497,63,None,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,518,63,136,False,0.0,514,59,0,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.6,False,None,i,6,31,0.0,470,62,0,41383,754,94920,1072,0.0,0.0,Wickham,0
2,6,178,None,None,2,60252,2,,0,0,-3,3,322.3,20,17,4,,0,3,0.7,1.2,1,Andros,1.2,14,1,67.1,49,27,137,False,238.0,91,32,930,,None,57,0,0,None,0,,60252.jpg,3.3,0,0,Townsend,1.4,False,None,a,6,31,109.0,145,79,43,380398,319,369168,2627,0.2,7.5,Townsend,0
0,0,89,100,100,0,66975,3,,0,0,-4,4,119.6,134,86,1,,0,3,0.7,1.2,1,Luka,1.2,18,0,26.7,222,105,138,False,91.8,256,108,633,,2020-10-30T23:00:17.434588Z,56,0,0,1,0,,66975.jpg,1.0,1,0,Milivojevic,0.2,False,None,a,6,31,57.0,211,112,11,7608,94,57534,168,0.2,2.0,Milivojevic,4
2,0,140,100,100,0,74230,4,,0,0,-1,1,138.7,106,26,2,,0,2,1.3,1.8,1,Patrick,1.8,20,0,40.8,150,40,139,False,137.6,197,79,828,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,1.8,0,0,van Aanholt,0.6,False,None,a,6,31,131.0,112,19,18,108167,1052,75476,3242,0.3,3.3,van Aanholt,1
1,2,74,100,100,2,80146,None,,-1,1,-4,4,44.5,248,40,None,,0,4,0.3,0.8,0,Jordan,0.8,16,1,28.4,214,35,140,False,84.0,265,31,704,,2020-10-18T17:30:11.950512Z,56,0,0,4,0,,80146.jpg,2.5,0,0,Ayew,1.5,False,None,a,6,31,155.0,90,34,28,124526,699,466041,2381,0.1,5.0,Ayew,0
3,11,197,100,100,1,82403,None,,0,0,5,-5,200.3,64,44,None,,3,3,4.5,5.0,1,Wilfried,5.0,25,7,106.6,18,11,141,False,321.2,35,10,1160,,2020-11-23T19:30:19.179983Z,75,0,0,3,0,,82403.jpg,6.1,0,0,Zaha,20.0,False,None,a,6,31,543.0,12,5,79,3340830,20509,2709922,89662,0.7,10.5,Zaha,3
1,3,95,100,100,4,86417,None,,0,0,-1,1,131.4,114,73,None,,1,3,2.7,3.2,2,Jeffrey,3.2,16,1,51.9,89,48,142,False,175.0,154,59,851,,2020-09-27T22:00:12.368852Z,54,0,0,None,0,,86417.jpg,2.8,0,0,Schlupp,0.1,False,None,a,6,31,213.0,65,35,36,12933,145,15464,263,0.6,6.7,Schlupp,2
0,0,0,None,None,0,141020,None,,0,0,-3,3,0.0,553,223,None,,0,3,-0.5,0.0,0,Max,0.0,0,0,0.0,565,222,143,False,0.0,562,222,0,,None,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,a,6,31,0.0,536,215,0,1914,25,4220,36,0.0,0.0,Meyer,0
0,1,88,100,100,1,173954,None,,0,0,-1,1,76.1,183,116,None,,1,3,0.3,0.8,1,Jairo,0.8,12,1,23.4,247,117,144,False,114.0,229,94,519,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.0,0,0,Riedewald,1.7,False,None,a,6,31,43.0,243,127,24,234736,1949,128640,4308,0.2,5.5,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,-1,1,0.0,429,173,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,453,174,145,False,0.0,449,174,0,Thigh injury - Unknown return date,2020-08-26T09:30:07.992498Z,39,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.7,False,None,i,6,31,0.0,391,152,0,34670,276,100759,2770,0.0,0.0,Ferguson,0
1,0,71,100,100,1,244723,None,,0,0,-1,1,12.8,337,119,None,,0,2,-0.5,0.0,0,Tyrick,0.0,9,0,12.2,324,112,146,False,90.2,258,99,540,,2020-12-11T13:30:17.644766Z,39,0,0,None,0,,244723.jpg,2.5,0,0,Mitchell,14.9,False,None,a,6,31,19.0,306,104,15,1445669,16379,1386611,33488,0.0,3.8,Mitchell,1
0,0,0,None,None,0,466955,None,,0,0,-1,1,0.0,508,202,None,,0,3,-0.5,0.0,0,Brandon,0.0,0,0,0.0,528,201,147,False,0.0,525,201,0,,None,44,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,a,6,31,0.0,487,193,0,8194,91,10529,165,0.0,0.0,Pierrick,0
0,1,124,100,100,1,19188,None,,0,0,-1,1,13.6,334,116,None,,0,2,0.1,0.6,1,Scott,0.6,11,1,25.8,235,72,486,False,156.4,172,67,720,,2020-09-25T09:00:10.989226Z,44,0,0,None,0,,19188.jpg,2.9,0,0,Dann,0.7,False,None,a,6,31,87.0,171,36,23,91668,393,102343,1246,0.1,5.2,Dann,1
3,5,167,100,100,0,232413,1,,0,0,-2,2,256.6,35,26,3,,1,3,2.9,3.4,1,Eberechi,3.4,23,1,62.6,57,33,489,False,197.0,127,47,908,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.0,0,0,Eze,1.0,False,None,a,6,31,171.0,81,45,42,120062,1844,94073,5362,0.6,7.2,Eze,1
0,0,0,100,100,0,221272,None,,0,0,0,0,0.0,453,181,None,,0,2,-0.5,0.0,0,Sam,0.0,0,0,0.0,476,182,522,False,0.0,472,182,0,,2020-09-15T22:30:15.910235Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.6,False,None,a,6,31,0.0,418,163,0,58885,394,37242,670,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,446,178,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,470,179,534,False,0.0,466,179,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,411,160,0,4834,17,5707,46,0.0,0.0,Inniss,0
1,0,111,None,None,1,57328,None,,0,0,0,0,48.8,239,58,None,,0,2,0.5,1.0,0,Nathaniel,1.0,15,0,17.9,280,88,577,False,99.8,247,93,701,,None,45,0,0,None,0,,57328.jpg,2.1,0,0,Clyne,0.3,False,None,a,6,31,29.0,278,90,17,44112,466,25169,1990,0.2,3.8,Clyne,1
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,439,11,None,,0,1,-0.5,0.0,0,Stephen,0.0,0,0,0.0,463,35,578,False,0.0,459,35,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.5,False,None,a,6,31,0.0,404,7,0,41786,1226,11354,635,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,519,49,None,,0,1,-0.5,0.0,0,Jack,0.0,0,0,0.0,536,67,586,False,0.0,533,67,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.0,False,None,a,6,31,0.0,499,46,0,3468,45,2191,81,0.0,0.0,Butland,0
0,0,38,0,0,0,41823,None,,0,0,-1,1,18.6,316,165,None,,0,3,0.0,0.0,0,Fabian,0.3,5,0,4.6,382,172,149,False,26.2,366,158,211,Hamstring injury - Unknown return date,2020-12-05T15:30:20.402727Z,49,0,0,None,0,,41823.jpg,1.2,0,0,Delph,0.0,False,None,i,7,11,1.0,385,178,6,2179,5,4560,31,0.1,1.2,Delph,0
2,8,166,None,None,3,55422,2,,0,0,-2,2,272.9,30,22,3,,2,3,4.5,5.5,11,Gylfi,5.5,9,2,62.9,54,30,150,False,201.8,120,41,757,,None,68,0,0,1,0,,55422.jpg,3.4,0,0,Sigurdsson,1.4,False,None,a,7,11,154.0,92,49,48,69233,12976,78644,3008,0.8,7.1,Sigurdsson,0
0,0,0,None,None,0,57513,None,,0,0,-2,2,0.0,468,29,None,,0,1,-1.0,0.0,0,Jonas,0.0,0,0,0.0,491,52,151,False,0.0,487,52,0,,None,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,a,7,11,0.0,437,25,0,2701,48,7734,81,0.0,0.0,Lössl,0
1,1,103,100,100,1,59949,None,,0,0,-2,2,46.8,240,59,None,,0,2,-0.7,0.3,1,Seamus,0.3,8,0,19.7,265,82,152,False,115.4,226,87,478,,2020-11-13T11:00:14.415890Z,48,0,0,None,0,,59949.jpg,2.2,0,0,Coleman,0.6,False,None,a,7,11,34.0,267,85,18,190432,773,228466,974,0.1,3.8,Coleman,0
0,0,9,100,100,0,66838,None,,0,0,0,0,10.8,349,50,None,,0,4,-0.7,0.3,0,Cenk,0.3,2,0,1.5,421,55,153,False,2.2,432,52,33,,2020-08-15T10:00:11.707165Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.0,False,None,a,7,11,2.0,378,59,3,1672,67,1784,62,0.0,0.5,Tosun,1
0,1,42,None,None,0,100649,None,,0,0,-2,2,73.8,187,117,None,,0,3,-0.8,0.2,0,Bernard,0.2,4,1,19.5,270,130,154,False,70.6,295,127,208,,None,58,0,0,None,0,,100649.jpg,2.0,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,50.0,227,119,10,9310,79,16766,159,0.0,1.7,Bernard,2
5,8,180,0,0,1,101188,3,,0,0,0,0,232.3,44,10,2,,1,2,0.0,0.0,0,Lucas,0.0,14,0,48.1,102,21,155,False,205.4,116,47,701,Ankle injury - Expected back 30 Jan,2020-11-26T14:30:25.951853Z,60,0,0,None,0,,101188.jpg,4.2,1,0,Digne,5.0,False,None,i,7,11,42.0,247,73,34,1243496,177,1623565,6134,0.0,5.7,Digne,0
0,3,280,None,None,4,106611,None,,0,0,1,-1,37.7,257,70,None,,1,2,3.3,4.3,8,Michael,4.3,19,2,52.3,87,18,156,False,343.0,28,5,1325,,None,51,0,0,None,0,,106611.jpg,3.6,0,0,Keane,5.7,False,None,a,7,11,142.0,99,13,54,581437,18646,343811,8290,0.8,10.6,Keane,0
0,3,221,None,None,3,111234,None,,0,0,-2,2,10.0,354,3,None,,0,1,2.5,3.5,5,Jordan,3.5,17,0,29.0,207,14,157,False,279.4,54,14,1170,,None,48,0,0,None,0,,111234.jpg,3.2,0,36,Pickford,6.1,False,None,a,7,11,0.0,554,56,41,476990,2792,569213,7704,0.7,8.5,Pickford,1
0,0,48,100,100,2,120250,4,,0,0,-2,2,80.1,179,114,None,,0,3,0.0,1.0,1,André Filipe,1.0,7,0,14.4,310,147,158,False,41.8,339,150,518,,2020-12-19T23:30:21.112204Z,53,0,0,None,0,,120250.jpg,1.5,0,0,Tavares Gomes,0.2,False,None,a,7,11,26.0,286,147,15,21412,52,39361,144,0.2,2.8,André Gomes,2
3,0,149,None,None,4,153133,None,,0,0,-1,1,167.3,80,56,None,,0,3,2.2,3.2,3,Alex,3.2,10,0,45.2,126,69,159,False,159.4,169,67,775,,None,59,0,0,None,0,,153133.jpg,2.5,0,0,Iwobi,0.3,False,None,a,7,11,125.0,122,63,35,22847,722,20776,1204,0.5,5.9,Iwobi,0
0,0,19,100,100,0,153673,None,,0,0,-2,2,8.1,359,128,None,,0,2,-0.5,0.5,0,Jonjoe,0.5,1,0,2.8,402,148,160,False,11.0,410,159,78,,2020-09-30T21:00:17.565989Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,a,7,11,8.0,343,127,5,6736,117,16770,177,0.1,1.2,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,589,237,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,597,236,161,False,0.0,594,236,0,Achilles injury - Unknown return date,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,581,233,0,315,6,315,5,0.0,0.0,Gbamin,0
0,5,253,100,100,4,164511,None,,0,0,0,0,7.9,361,129,None,,1,2,4.3,5.3,7,Yerry,5.3,15,2,47.6,106,24,162,False,325.6,33,7,1170,,2020-10-14T10:00:21.355993Z,55,0,0,None,0,,164511.jpg,4.0,0,0,Mina,2.8,False,None,a,7,11,141.0,100,14,52,232983,15858,151806,5635,1.0,9.5,Mina,1
0,0,61,None,None,2,173807,None,,0,0,-3,3,36.5,261,148,None,,0,3,0.5,1.5,3,Tom,1.5,3,0,9.1,341,153,163,False,54.0,319,138,335,,None,52,0,0,None,0,,173807.jpg,1.8,0,0,Davies,0.1,False,None,a,7,11,0.0,590,239,14,3779,70,9096,81,0.3,2.7,Davies,0
4,10,335,None,None,4,177815,None,,0,0,10,-10,142.2,105,11,None,,2,4,2.8,3.8,1,Dominic,3.8,19,11,136.0,7,2,164,True,457.8,8,3,1327,,None,80,0,0,None,0,,177815.jpg,6.2,0,0,Calvert-Lewin,59.6,False,None,a,7,11,760.0,1,1,93,4847122,19034,1356353,138825,0.5,11.6,Calvert-Lewin,3
0,4,132,100,100,3,194164,None,,0,0,-2,2,30.8,276,79,None,,1,2,4.2,5.2,7,Mason,5.2,5,1,23.5,246,76,165,False,145.0,191,75,531,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,5.2,0,0,Holgate,0.7,False,None,a,7,11,59.0,206,53,31,58231,8684,16390,2245,1.1,6.5,Holgate,2
5,8,168,0,50,3,212319,None,,0,0,-2,2,132.3,111,13,None,,0,4,0.0,1.6,0,Richarlison,3.3,10,2,77.4,37,12,166,False,232.6,96,13,906,Concussion - Expected back 01 Jan,2020-12-23T23:30:20.053260Z,78,0,0,2,0,,212319.jpg,4.3,1,0,de Andrade,4.0,False,None,i,7,11,410.0,22,10,47,548868,255,990885,19175,0.4,6.0,Richarlison,2
0,0,0,None,None,0,222627,None,,0,0,-2,2,0.0,486,37,None,,0,1,-1.0,0.0,0,João,0.0,0,0,0.0,507,58,167,False,0.0,503,58,0,,None,43,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,457,33,0,1080,41,3894,46,0.0,0.0,Virgínia,0
0,0,11,None,None,0,232826,None,,0,0,-2,2,12.7,340,174,None,,0,3,-0.7,0.3,1,Anthony,0.3,0,0,3.1,395,176,168,False,14.4,394,170,87,,None,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,1.0,False,None,a,7,11,4.0,363,170,3,99595,2527,87165,2257,0.1,0.7,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-3,3,1.3,397,56,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,426,56,169,False,0.0,607,74,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,n,7,11,11.0,335,52,2,7960,2,35383,46,0.0,0.4,Kean,0
0,0,0,100,100,0,480455,None,,0,0,-1,1,0.0,433,177,None,,0,2,-1.0,0.0,0,Jarrad,0.0,0,0,0.0,457,178,170,False,0.0,453,178,0,,2020-09-17T01:30:16.017479Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,2.1,False,None,a,7,11,0.0,396,157,0,136253,631,253465,2431,0.0,0.0,Branthwaite,0
0,0,140,0,0,2,119765,None,,0,0,-2,2,99.0,159,100,None,,0,3,0.0,0.0,0,Allan,1.2,16,0,30.5,199,93,502,False,177.4,150,57,1028,Hamstring injury - Expected back 13 Jan,2020-12-16T22:30:22.602548Z,53,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,0.7,False,None,i,7,11,27.0,282,145,21,81515,28,158138,1080,0.2,4.0,Allan,4
3,5,238,0,0,1,60025,1,,0,0,2,-2,359.1,15,12,1,,1,3,0.0,0.0,0,James,0.7,14,3,87.5,29,18,508,False,281.6,51,15,841,Calf injury - Expected back 01 Jan,2020-12-11T14:00:19.148921Z,77,0,0,None,0,,60025.jpg,4.9,0,0,Rodríguez,9.7,False,None,i,7,11,232.0,55,30,49,3230450,229,3504309,27929,0.1,6.4,Rodríguez,1
2,2,230,None,None,4,121599,None,,0,0,-2,2,174.4,72,51,None,,1,3,1.8,2.8,6,Abdoulaye,2.8,19,1,60.9,65,37,512,False,247.8,80,25,1268,,None,53,0,0,None,0,,121599.jpg,2.8,0,0,Doucouré,1.0,False,None,a,7,11,187.0,75,42,42,101580,1283,201731,1331,0.5,7.9,Doucouré,4
0,0,6,None,None,0,495542,None,,0,0,0,0,5.3,369,134,None,,0,2,-1.0,0.0,0,Niels,0.0,1,0,2.0,413,154,559,False,13.8,397,155,68,,None,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.3,False,None,a,7,11,1.0,382,144,1,31031,272,18741,677,0.0,0.2,Nkounkou,1
0,1,149,100,100,3,198826,None,,0,0,0,0,30.7,277,80,None,,0,2,2.8,3.8,5,Ben,3.8,8,0,19.5,269,84,566,False,144.6,192,76,779,,2020-11-02T01:00:23.121685Z,50,0,0,None,0,,198826.jpg,2.9,0,0,Godfrey,0.2,False,None,a,7,11,19.0,307,105,26,24993,2060,9698,1038,0.8,5.2,Godfrey,2
0,0,36,None,None,1,111782,None,,0,0,0,0,0.0,520,50,None,,0,1,0.0,1.0,0,Robin,1.0,2,0,3.6,391,25,573,False,35.8,353,25,180,,None,45,0,0,None,0,,111782.jpg,3.5,0,4,Olsen,0.1,False,None,a,7,11,0.0,500,47,7,5677,100,3685,182,0.2,1.6,Olsen,0
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,528,64,None,,0,4,-1.0,0.0,0,Ellis,0.0,0,0,0.0,543,64,596,False,0.0,540,61,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,a,7,11,0.0,508,63,0,7657,328,5058,289,0.0,0.0,Simms,0
0,0,86,None,None,5,126187,None,,0,0,-1,1,62.3,200,122,None,,0,3,1.5,2.0,3,Ruben,2.5,6,1,27.6,218,102,115,False,88.0,260,110,662,,None,59,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.2,False,None,a,8,54,125.0,121,62,28,17202,146,19895,408,0.4,4.7,Loftus-Cheek,1
