assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,24,None,None,1,109533,None,,0,0,-3,3,7.7,382,142,None,,0,2,0.5,1.0,0,Emerson,0.0,0,0,2.7,423,159,111,False,17.4,406,160,88,,None,47,0,0,None,0,,109533.jpg,3.5,0,0,Palmieri dos Santos,0.1,False,None,a,5,8,2.0,402,152,7,8842,115,17232,302,0.0,1.5,Emerson,0
0,0,40,100,100,0,109745,None,,0,0,-3,3,0.0,581,60,None,,0,1,0.5,1.0,0,Kepa,0.0,6,0,5.0,399,23,112,False,50.8,348,23,270,,2020-10-23T13:00:21.237423Z,47,0,0,None,0,,109745.jpg,2.0,0,8,Arrizabalaga,0.6,False,None,a,5,8,0.0,571,56,6,44557,98,168218,406,0.0,1.3,Arrizabalaga,0
1,0,245,75,0,6,116594,None,,0,0,-1,1,220.8,71,50,None,,0,3,1.0,0.0,0,N'Golo,0.8,21,0,52.9,136,73,113,False,274.6,111,38,1478,Hamstring injury - 75% chance of playing,2021-01-18T15:00:25.761365Z,49,0,0,None,0,,116594.jpg,2.2,0,0,Kanté,2.5,False,None,d,5,8,31.0,304,153,38,206576,659,386981,7161,0.2,7.8,Kanté,5
3,6,123,100,100,4,124183,2,,0,0,1,-1,214.1,73,52,6,,2,3,1.3,2.6,2,Hakim,0.8,6,1,50.4,150,79,114,False,140.8,225,92,546,,2020-12-05T23:00:19.905378Z,81,0,0,None,0,,124183.jpg,3.7,0,0,Ziyech,2.8,False,None,a,5,8,148.0,130,70,37,1640763,7385,1639909,16862,0.1,4.6,Ziyech,3
0,0,53,100,100,0,135363,None,,0,0,-3,3,4.5,394,150,None,,0,2,0.9,1.8,0,Andreas,0.4,10,0,10.6,355,129,116,False,81.0,300,118,405,,2021-01-08T18:00:21.829181Z,47,0,0,None,0,,135363.jpg,0.4,1,0,Christensen,0.2,False,None,a,5,8,20.0,330,114,2,9944,135,25356,233,0.1,0.4,Christensen,1
5,5,231,100,100,6,165153,None,,0,0,-3,3,239.4,65,6,None,,1,4,1.7,3.4,2,Timo,1.2,18,4,120.8,20,7,117,False,296.0,95,12,1393,,2020-09-15T00:00:14.393762Z,92,0,0,1,0,,165153.jpg,3.7,0,0,Werner,11.7,False,None,a,5,8,673.0,11,7,70,1476232,13442,3853949,49302,0.1,7.6,Werner,0
2,8,219,None,None,5,173879,None,,0,0,-3,3,115.5,166,26,None,,1,4,2.3,4.6,3,Tammy,1.8,11,6,84.1,49,15,118,False,270.2,115,13,892,,None,72,0,0,None,0,,173879.jpg,3.9,0,0,Abraham,3.8,False,None,a,5,8,460.0,29,13,63,468947,15500,513710,34608,0.2,8.8,Abraham,0
1,0,111,100,100,4,176413,None,,0,0,-3,3,169.3,112,78,None,,0,3,2.5,5.0,5,Christian,2.0,13,1,62.9,89,51,119,False,136.8,231,95,872,,2020-12-12T22:00:13.289919Z,82,0,0,None,0,,176413.jpg,2.8,0,0,Pulisic,2.2,False,None,a,5,8,324.0,49,25,33,427259,3656,992199,9499,0.2,4.0,Pulisic,1
5,8,320,None,None,5,184341,1,,0,0,-2,2,719.2,4,4,1,,1,3,4.3,8.6,13,Mason,3.8,22,2,151.5,8,7,120,False,397.2,30,11,1529,,None,68,0,0,None,0,,184341.jpg,3.9,0,0,Mount,5.3,False,None,a,5,8,399.0,36,18,71,683050,31742,900169,15861,0.6,10.4,Mount,2
0,0,8,None,None,0,194794,None,,0,0,-3,3,0.1,437,175,None,,0,2,0.5,1.0,0,Fikayo,0.0,2,0,2.7,424,160,121,False,26.6,387,154,45,,None,47,0,0,None,0,,194794.jpg,0.0,0,0,Tomori,0.2,False,None,a,5,8,0.0,575,214,0,8095,116,24385,306,0.0,0.0,Tomori,0
1,1,117,100,100,1,209046,5,,0,0,-3,3,175.5,104,73,None,,0,3,3.7,7.4,3,Callum,3.2,4,2,44.4,175,90,122,False,138.6,228,94,411,,2020-12-07T14:00:21.712069Z,57,0,0,None,0,,209046.jpg,2.8,0,0,Hudson-Odoi,0.3,False,None,a,5,8,129.0,146,77,28,40989,1444,57045,2116,0.6,4.9,Hudson-Odoi,0
2,9,283,100,100,4,225796,4,,0,0,1,-1,341.7,29,6,2,,2,2,0.9,1.8,1,Reece,0.4,17,1,80.9,58,8,123,False,305.0,83,31,1173,,2020-12-28T22:30:16.209052Z,51,0,0,None,0,,225796.jpg,4.0,0,0,James,7.1,False,None,a,5,8,160.0,113,14,56,1884785,8834,1966917,30891,0.1,11.0,James,3
0,0,10,100,100,0,243568,None,,0,0,-1,1,3.0,403,188,None,,0,3,0.7,1.4,0,Billy,0.2,0,0,1.5,441,190,124,False,12.4,420,181,34,,2020-08-15T10:00:11.591471Z,44,0,0,None,0,,243568.jpg,1.0,0,0,Gilmour,0.1,False,None,a,5,8,0.0,524,209,2,9294,313,13702,545,0.0,0.5,Gilmour,0
4,7,331,100,100,6,172850,3,,0,0,6,-6,317.3,34,9,None,,1,2,3.3,6.6,7,Benjamin,2.8,17,2,89.5,41,3,232,False,363.0,45,12,1350,,2020-12-21T22:30:15.840480Z,61,0,0,None,0,,172850.jpg,5.0,0,0,Chilwell,22.7,False,None,a,5,8,214.0,83,5,80,3399630,51235,1957885,71520,0.5,13.1,Chilwell,1
0,4,306,100,100,6,51090,None,,0,0,1,-1,50.5,258,67,None,,1,2,2.1,4.2,7,Thiago,1.6,16,2,56.5,114,27,490,False,378.4,39,9,1242,,2020-11-19T14:30:27.680277Z,56,0,0,None,0,,51090.jpg,4.3,0,0,Thiago,4.1,False,None,a,5,8,136.0,140,26,60,425231,8601,403342,12271,0.3,10.7,Thiago Silva,3
3,0,146,100,100,3,219847,None,,0,0,-3,3,182.9,100,69,3,,0,3,1.9,3.8,1,Kai,1.4,12,1,48.5,156,81,500,False,159.8,208,83,879,,2020-11-04T19:30:18.058353Z,82,0,0,None,0,,219847.jpg,2.6,0,0,Havertz,2.7,False,None,a,5,8,143.0,134,73,41,555495,746,1269980,4940,0.2,5.0,Havertz,2
0,0,282,100,100,7,228286,None,,0,0,1,-1,0.0,619,67,None,,0,1,3.3,6.6,8,Edouard,2.8,14,0,23.3,282,19,548,False,231.4,146,19,1350,,2020-10-09T00:00:14.848511Z,51,0,0,None,0,,228286.jpg,3.9,0,29,Mendy,6.8,False,None,a,5,8,0.0,617,66,59,942810,8619,552379,28994,0.5,11.6,Mendy,0
0,0,0,None,None,0,431019,None,,0,0,0,0,0.0,472,25,None,,0,1,0.5,1.0,0,Karlo,0.0,0,0,0.0,499,50,593,False,0.0,491,50,0,,None,40,0,0,None,0,,431019.jpg,0.0,0,0,Ziger,0.7,False,None,a,5,8,0.0,450,20,0,69232,4699,21937,2333,0.0,0.0,Ziger,0
0,0,0,None,None,0,223332,None,,0,0,0,0,0.0,554,216,None,,0,3,0.5,1.0,0,Faustino,0.0,0,0,0.0,571,217,605,False,0.0,565,216,0,,None,45,0,0,None,0,,223332.jpg,0.0,0,0,Anjorin,0.0,False,None,a,5,8,0.0,544,216,0,391,25,279,41,0.0,0.0,Anjorin,0
2,0,48,100,100,1,94245,None,,0,0,-3,3,72.4,218,34,None,,0,4,0.4,-0.6,1,Michy,0.4,10,0,26.1,261,37,108,False,51.2,347,40,433,,2020-09-27T12:30:10.890923Z,57,0,0,None,0,,94245.jpg,1.9,0,0,Batshuayi,0.6,False,None,a,6,31,139.0,137,39,21,58529,670,171200,908,0.1,3.7,Batshuayi,0
0,0,75,100,100,0,19419,None,,0,0,0,0,34.9,297,90,None,,0,2,0.0,-1.0,0,Gary,0.0,16,0,16.7,317,106,125,False,97.2,279,107,540,,2020-12-24T14:00:15.266963Z,45,0,0,None,0,,19419.jpg,1.0,0,0,Cahill,0.1,False,None,a,6,31,34.0,297,99,6,13737,486,15675,229,0.0,1.3,Cahill,0
0,0,0,0,0,0,20066,None,,0,0,-2,2,0.0,491,34,None,,0,1,0.0,0.0,0,Wayne,0.0,0,0,0.0,516,57,126,False,0.0,508,57,0,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,43,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.3,False,None,i,6,31,0.0,476,30,0,6676,39,43976,346,0.0,0.0,Hennessey,0
0,0,33,0,0,0,40784,None,,0,0,-1,1,1.6,413,160,None,,0,2,0.0,0.0,0,Mamadou,0.0,8,0,4.5,406,152,127,False,36.6,369,143,275,Thigh injury - Unknown return date,2021-01-08T23:00:20.006701Z,44,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.2,False,None,i,6,31,6.0,382,146,4,26069,14,28377,512,0.0,0.9,Sakho,0
0,9,318,None,None,3,40836,None,,0,0,-2,2,0.0,590,61,None,,3,1,5.8,4.8,0,Vicente,5.8,33,0,42.0,187,10,128,False,420.8,23,10,1710,,None,48,0,0,None,1,,40836.jpg,3.3,0,56,Guaita,3.1,False,None,a,6,31,0.0,583,58,62,410716,13176,405021,8706,1.2,12.9,Guaita,2
0,2,75,100,100,2,49413,None,,0,0,0,0,0.8,422,167,None,,0,2,3.0,2.0,0,James,3.0,8,0,7.6,370,136,129,False,65.2,328,125,387,,2020-11-06T15:00:15.437586Z,45,0,0,None,0,,49413.jpg,3.0,0,0,Tomkins,0.1,False,None,a,6,31,10.0,365,135,15,7163,743,4682,511,0.7,3.3,Tomkins,1
2,3,215,None,None,4,50471,None,,0,0,-3,3,181.0,101,70,None,,0,3,3.4,2.4,2,James,3.4,23,0,50.5,148,78,130,False,264.6,120,43,1375,,None,52,0,0,None,0,,50471.jpg,2.5,0,0,McArthur,0.1,False,None,a,6,31,60.0,245,125,43,7463,454,16268,353,0.7,8.3,McArthur,3
0,0,58,100,100,1,50472,5,,0,0,-2,2,29.7,309,166,None,,0,3,0.6,-0.4,2,James,0.6,9,0,10.2,358,162,131,False,64.8,330,145,420,,2020-10-14T10:00:21.275991Z,43,0,0,None,0,,50472.jpg,1.7,0,0,McCarthy,1.1,False,None,a,6,31,8.0,371,176,12,134732,5047,233114,3864,0.1,2.8,McCarthy,1
1,3,89,100,100,1,54861,None,,0,0,0,0,105.5,172,27,None,,1,4,2.0,1.0,0,Christian,2.0,10,3,62.2,90,23,132,False,146.8,220,26,614,,2021-01-02T17:30:14.117437Z,55,0,0,None,0,,54861.jpg,2.6,1,0,Benteke,0.7,False,None,a,6,31,371.0,42,21,34,116549,5030,88458,6860,0.4,6.2,Benteke,0
0,2,232,None,None,3,55037,None,,0,0,0,0,54.8,244,145,None,,0,3,2.0,1.0,0,Cheikhou,2.0,26,1,48.7,154,80,133,False,312.6,77,25,1592,,None,50,0,0,None,0,,55037.jpg,2.6,0,0,Kouyaté,0.4,False,None,a,6,31,118.0,159,85,46,81409,477,79775,1609,0.4,9.2,Kouyaté,0
1,2,143,100,100,3,55494,None,,0,0,-2,2,72.9,216,52,None,,0,2,2.6,1.6,0,Joel,2.6,16,0,25.1,273,91,134,False,169.0,203,77,900,,2020-10-29T14:30:19.985440Z,43,0,0,None,0,,55494.jpg,2.8,0,0,Ward,0.8,False,None,a,6,31,9.0,368,137,28,82685,2073,159554,2250,0.6,6.5,Ward,3
0,0,0,0,0,0,58786,None,,0,0,-4,4,0.0,485,199,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,512,199,135,False,0.0,504,198,0,Calf injury - Unknown return date,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.2,False,None,i,6,31,0.0,463,183,0,9436,40,77370,451,0.0,0.0,Kelly,0
0,0,0,0,0,0,59125,None,,0,0,-1,1,0.0,524,64,None,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,547,65,136,False,0.0,539,60,0,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.7,False,None,i,6,31,0.0,511,64,0,63655,4703,110189,3659,0.0,0.0,Wickham,0
3,6,224,None,None,4,60252,2,,0,0,-4,4,410.1,16,13,4,,0,3,2.8,1.8,2,Andros,2.8,18,1,86.0,46,29,137,False,298.8,92,31,1278,,None,56,0,0,None,0,,60252.jpg,3.3,0,0,Townsend,1.3,False,None,a,6,31,149.0,129,69,56,392717,1130,390736,2881,0.5,10.0,Townsend,0
0,0,136,100,100,2,66975,3,,0,0,-4,4,148.8,133,89,1,,0,3,2.2,1.2,2,Luka,2.2,22,0,34.1,227,107,138,False,134.2,235,97,969,,2021-01-03T17:30:23.119822Z,56,0,0,1,0,,66975.jpg,1.4,1,0,Milivojevic,0.2,False,None,a,6,31,59.0,247,127,21,8795,146,59298,225,0.4,3.8,Milivojevic,4
2,0,140,100,100,0,74230,4,,0,0,-1,1,138.7,141,30,2,,0,2,0.2,-0.8,0,Patrick,0.2,20,0,40.8,192,56,139,False,137.6,229,89,828,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,1.8,0,0,van Aanholt,0.4,False,None,a,6,31,131.0,141,27,18,126626,506,111353,3057,0.0,3.3,van Aanholt,1
1,2,88,100,100,2,80146,None,,0,0,-4,4,52.7,253,41,None,,0,4,1.0,0.0,2,Jordan,1.0,20,1,35.2,223,36,140,False,94.8,281,34,851,,2020-10-18T17:30:11.950512Z,56,0,0,4,0,,80146.jpg,2.2,0,0,Ayew,1.5,False,None,a,6,31,205.0,87,35,33,143475,2817,487697,3193,0.2,5.9,Ayew,0
3,11,233,75,100,3,82403,None,,0,0,3,-3,232.5,68,47,None,,3,3,2.1,1.8,0,Wilfried,2.8,26,8,125.2,19,12,141,False,376.0,41,13,1430,Knock - 75% chance of playing,2021-01-18T00:00:23.990773Z,73,0,0,3,0,,82403.jpg,5.8,0,0,Zaha,15.3,False,None,d,6,31,643.0,14,7,92,3732015,12694,3472850,170551,0.4,12.6,Zaha,3
1,3,121,0,0,4,86417,None,,0,0,-1,1,158.1,120,83,None,,1,3,0.0,0.0,0,Jeffrey,2.0,17,2,60.7,97,54,142,False,219.8,158,59,973,Hamstring injury - Unknown return date,2021-01-02T17:30:14.150779Z,54,0,0,None,0,,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,i,6,31,230.0,77,43,44,14385,20,19061,435,0.4,8.1,Schlupp,2
0,0,0,0,0,0,141020,None,,0,0,-3,3,0.0,582,234,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,595,234,143,False,0.0,591,234,0,Left the club on 15/1,2021-01-15T23:30:26.650176Z,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,u,6,31,0.0,572,233,0,2134,3,4729,161,0.0,0.0,Meyer,0
0,1,107,100,100,2,173954,None,,0,0,-1,1,76.5,209,128,None,,1,3,1.2,0.2,1,Jairo,1.2,13,1,24.8,275,128,144,False,127.4,246,103,615,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,1.9,0,0,Riedewald,1.3,False,None,a,6,31,43.0,279,141,29,253460,1060,183821,7709,0.3,6.6,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,-1,1,0.0,443,180,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,473,180,145,False,0.0,465,179,0,Thigh injury - Unknown return date,2020-08-26T09:30:07.992498Z,39,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.5,False,None,i,6,31,0.0,419,162,0,36061,214,113938,1277,0.0,0.0,Ferguson,0
1,2,137,100,100,3,244723,None,,0,0,-1,1,45.9,265,71,None,,1,2,3.2,2.2,0,Tyrick,3.2,14,0,23.2,283,93,146,False,166.6,204,78,900,,2020-12-11T13:30:17.644766Z,39,0,0,None,0,,244723.jpg,3.1,0,0,Mitchell,18.0,False,None,a,6,31,19.0,334,118,31,1935311,85571,1621057,40938,0.8,7.9,Mitchell,1
0,0,0,None,None,0,466955,None,,0,0,-2,2,0.0,519,202,None,,0,3,0.0,-1.0,0,Brandon,0.0,0,0,0.0,543,203,147,False,0.0,535,201,0,,None,43,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,a,6,31,0.0,505,201,0,9843,783,12268,409,0.0,0.0,Pierrick,0
0,1,124,100,100,1,19188,None,,0,0,-2,2,13.6,353,129,None,,0,2,0.2,-0.8,0,Scott,0.2,11,1,25.8,262,86,486,False,156.4,209,82,720,,2021-01-07T18:30:17.505449Z,43,0,0,None,0,,19188.jpg,2.9,0,0,Dann,0.6,False,None,a,6,31,87.0,194,48,23,96999,245,119283,1212,0.0,5.3,Dann,1
3,5,203,100,100,1,232413,1,,0,0,-2,2,309.1,37,27,3,,1,3,2.2,1.2,2,Eberechi,2.2,27,2,74.4,66,38,489,False,251.8,130,46,1138,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.1,0,0,Eze,0.9,False,None,a,6,31,183.0,99,56,52,150567,4474,135884,5694,0.4,9.0,Eze,2
0,0,0,100,100,0,221272,None,,0,0,0,0,0.0,469,188,None,,0,2,0.0,-1.0,0,Sam,0.0,0,0,0.0,496,188,522,False,0.0,488,187,0,,2020-09-15T22:30:15.910235Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.6,False,None,a,6,31,0.0,447,172,0,62207,455,45401,1362,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,462,186,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,490,186,534,False,0.0,482,185,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,440,170,0,4884,7,6148,62,0.0,0.0,Inniss,0
1,0,126,None,None,1,57328,None,,0,0,0,0,49.5,259,68,None,,0,2,0.4,-0.6,0,Nathaniel,0.4,16,0,19.8,299,99,577,False,117.6,255,98,791,,None,45,0,0,None,0,,57328.jpg,2.1,0,0,Clyne,0.2,False,None,a,6,31,29.0,308,102,19,55888,206,43947,1934,0.1,4.2,Clyne,1
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,455,13,None,,0,1,0.0,-1.0,0,Stephen,0.0,0,0,0.0,484,40,578,False,0.0,476,40,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.5,False,None,a,6,31,0.0,433,8,0,53774,1100,21117,1227,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,543,54,None,,0,1,0.0,-1.0,0,Jack,0.0,0,0,0.0,562,71,586,False,0.0,555,71,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.0,False,None,a,6,31,0.0,533,50,0,4454,135,3189,173,0.0,0.0,Butland,0
0,0,0,None,None,0,231747,None,,0,0,0,0,0.0,640,83,None,,0,4,2.0,1.0,0,Jean-Philippe,0.0,0,0,0.0,640,83,641,False,0.0,639,82,0,,None,60,0,0,None,0,,231747.jpg,0.0,0,0,Mateta,0.0,False,None,a,6,31,0.0,640,83,0,1124,1124,147,147,0.0,0.0,Mateta,0
0,0,38,0,0,0,41823,None,,0,0,-1,1,18.6,335,171,None,,0,3,0.0,0.0,0,Fabian,0.0,5,0,4.6,405,180,149,False,26.2,388,165,211,Hamstring injury - Unknown return date,2020-12-05T15:30:20.402727Z,49,0,0,None,0,,41823.jpg,1.2,0,0,Delph,0.0,False,None,i,7,11,1.0,411,193,6,2246,16,4858,45,0.0,1.2,Delph,0
2,8,183,None,None,4,55422,2,,0,0,-2,2,310.8,35,25,3,,2,3,4.8,0.0,0,Gylfi,5.3,10,2,67.6,79,46,150,False,209.2,163,61,895,,None,68,0,0,1,0,,55422.jpg,3.3,0,0,Sigurdsson,1.6,False,None,a,7,11,156.0,121,65,53,171100,4248,171234,11034,0.8,7.8,Sigurdsson,0
0,0,0,None,None,0,57513,None,,0,0,-2,2,0.0,493,35,None,,0,1,-0.5,0.0,0,Jonas,0.0,0,0,0.0,518,58,151,False,0.0,510,58,0,,None,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,a,7,11,0.0,478,31,0,3091,38,8644,108,0.0,0.0,Lössl,0
1,1,121,100,100,1,59949,None,,0,0,-2,2,64.2,224,53,None,,0,2,0.8,0.0,0,Seamus,1.3,9,0,25.3,270,88,152,False,130.8,242,94,572,,2020-11-13T11:00:14.415890Z,48,0,0,None,0,,59949.jpg,2.1,0,0,Coleman,0.6,False,None,a,7,11,57.0,250,76,21,199946,504,240178,1381,0.3,4.4,Coleman,0
0,0,12,100,100,0,66838,None,,0,0,0,0,11.6,364,52,None,,0,4,-0.2,0.0,0,Cenk,0.3,3,0,1.8,437,58,153,False,2.2,450,54,44,,2020-08-15T10:00:11.707165Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.1,False,None,a,7,11,4.0,395,60,4,7453,217,6168,634,0.0,0.7,Tosun,1
0,1,44,None,None,1,100649,None,,-1,1,-3,3,88.4,199,122,None,,0,3,0.5,0.0,0,Bernard,1.0,4,1,22.8,288,135,154,False,78.0,306,131,271,,None,57,0,0,None,0,,100649.jpg,2.2,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,61.0,241,123,13,10544,102,18418,290,0.2,2.3,Bernard,2
6,8,192,100,100,1,101188,3,,0,0,0,0,246.7,61,13,2,,1,2,1.2,0.0,0,Lucas,1.7,15,0,51.7,141,36,155,False,223.0,157,63,791,,2020-11-26T14:30:25.951853Z,60,0,0,None,0,,101188.jpg,4.3,1,0,Digne,5.0,False,None,a,7,11,46.0,274,86,39,1285023,14730,1663785,5434,0.3,6.5,Digne,0
0,6,315,None,None,4,106611,None,,0,0,1,-1,38.6,284,85,None,,2,2,5.8,0.0,0,Michael,6.3,20,3,61.1,95,20,156,False,412.8,25,3,1415,,None,51,0,0,None,0,,106611.jpg,4.1,0,0,Keane,5.2,False,None,a,7,11,159.0,114,15,65,711379,17618,514788,18327,1.2,12.7,Keane,0
0,3,251,None,None,3,111234,None,,0,0,-2,2,10.0,373,3,None,,0,1,2.8,0.0,0,Jordan,3.3,19,0,33.3,231,15,157,False,322.8,68,15,1350,,None,48,0,0,None,0,,111234.jpg,3.1,0,42,Pickford,5.6,False,None,a,7,11,0.0,590,60,46,541259,5261,668021,10976,0.7,9.6,Pickford,1
1,0,63,100,100,2,120250,4,,0,0,-2,2,97.9,184,113,None,,0,3,1.5,0.0,0,André Filipe,2.0,8,0,19.4,304,144,158,False,65.6,326,143,570,,2020-12-19T23:30:21.112204Z,53,0,0,None,0,,120250.jpg,1.7,0,0,Tavares Gomes,0.2,False,None,a,7,11,34.0,298,149,20,22188,125,40840,267,0.4,3.8,André Gomes,2
3,1,179,None,None,4,153133,None,,0,0,-1,1,173.3,106,74,None,,1,3,3.2,0.0,0,Alex,3.7,11,1,56.3,116,63,159,False,208.6,164,62,865,,None,59,0,0,None,0,,153133.jpg,2.9,0,0,Iwobi,0.3,False,None,a,7,11,181.0,100,57,43,30430,1222,31404,1326,0.6,7.3,Iwobi,0
0,0,19,100,100,0,153673,None,,0,0,-2,2,8.1,378,140,None,,0,2,-0.5,0.0,0,Jonjoe,0.0,1,0,2.8,421,158,160,False,11.0,427,166,78,,2020-09-30T21:00:17.565989Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,a,7,11,8.0,372,139,5,7732,117,18242,225,0.0,1.2,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,615,247,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,625,247,161,False,0.0,622,247,0,Achilles injury - Unknown return date,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,611,247,0,384,17,361,12,0.0,0.0,Gbamin,0
0,5,281,100,100,4,164511,None,,0,0,1,-1,21.0,332,117,None,,1,2,3.2,0.0,0,Yerry,3.7,17,2,53.7,132,33,162,False,360.0,48,15,1350,,2020-10-14T10:00:21.355993Z,56,0,0,None,0,,164511.jpg,3.7,0,0,Mina,3.2,False,None,a,7,11,154.0,123,20,56,369951,4286,267458,18583,0.7,10.0,Mina,1
0,0,87,None,None,2,173807,None,,0,0,-3,3,44.6,270,155,None,,0,3,1.5,0.0,0,Tom,2.0,5,0,12.2,348,159,163,False,75.6,310,134,488,,None,52,0,0,None,0,,173807.jpg,1.7,0,0,Davies,0.1,False,None,a,7,11,1.0,412,194,17,4504,101,10050,168,0.4,3.3,Davies,1
4,10,339,100,0,5,177815,None,,-1,1,6,-6,145.7,136,18,None,,2,4,0.5,0.0,0,Dominic,1.0,19,11,137.3,15,6,164,False,457.8,15,3,1405,,2021-01-11T14:00:23.053774Z,76,0,0,None,0,,177815.jpg,5.9,0,0,Calvert-Lewin,26.2,False,None,a,7,11,772.0,7,5,95,5086702,63417,4255377,327004,0.1,12.5,Calvert-Lewin,3
0,4,157,100,100,3,194164,None,,0,0,-2,2,53.2,251,62,None,,1,2,2.8,0.0,0,Mason,3.3,7,1,29.6,247,80,165,False,182.0,187,73,711,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,4.2,0,0,Holgate,1.1,False,None,a,7,11,61.0,240,72,34,158344,933,89029,9560,0.7,7.1,Holgate,3
5,8,176,100,100,3,212319,None,,0,0,-2,2,153.4,127,16,None,,0,4,0.5,0.0,0,Richarlison,1.0,11,2,82.6,50,16,166,False,243.4,139,15,1010,,2021-01-11T14:00:23.066552Z,78,0,0,2,0,,212319.jpg,3.8,1,0,de Andrade,4.1,False,None,a,7,11,430.0,31,15,50,646580,22648,1075214,10512,0.1,6.4,Richarlison,2
0,0,0,None,None,0,222627,None,,0,0,-2,2,0.0,512,44,None,,0,1,-0.5,0.0,0,João,0.0,0,0,0.0,536,66,167,False,0.0,528,66,0,,None,43,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,498,40,0,1298,14,4352,68,0.0,0.0,Virgínia,0
0,0,11,None,None,0,232826,None,,0,0,-2,2,12.7,356,178,None,,0,3,-0.2,0.0,0,Anthony,0.3,0,0,3.1,418,184,168,False,14.4,412,178,87,,None,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.8,False,None,a,7,11,4.0,388,182,3,111265,729,114289,3676,0.1,0.7,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-3,3,1.3,417,58,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,449,59,169,False,0.0,633,78,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,u,7,11,11.0,363,57,2,8011,4,35774,72,0.0,0.4,Kean,0
