assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,50,0,0,1,209046,5,,0,0,-3,3,72.6,176,109,None,,0,3,0.0,0.0,0,Callum,0.2,0,1,18.7,250,120,122,False,49.6,311,133,168,Hamstring injury - Expected back 26 Dec,2020-12-07T14:00:21.712069Z,57,0,0,None,0,,209046.jpg,2.4,0,0,Hudson-Odoi,0.2,False,None,i,5,8,65.0,184,99,12,23314,12,46589,322,0.0,2.1,Hudson-Odoi,0
2,9,256,None,None,4,225796,4,,0,0,3,-3,277.5,20,3,2,,2,2,4.7,4.7,1,Reece,4.2,12,1,67.6,37,4,123,False,271.4,42,11,993,,None,53,0,0,None,0,,225796.jpg,4.5,0,0,James,18.4,False,None,a,5,8,125.0,101,13,54,1738331,26934,933822,21536,0.8,10.2,James,3
0,0,5,100,100,0,243568,None,,0,0,-1,1,1.2,387,182,None,,0,3,0.7,0.7,0,Billy,0.2,0,0,0.8,417,180,124,False,7.2,402,174,8,,2020-08-15T10:00:11.591471Z,44,0,0,None,0,,243568.jpg,1.0,0,0,Gilmour,0.1,False,None,a,5,8,0.0,476,186,1,5623,163,10132,144,0.0,0.2,Gilmour,0
3,7,257,100,100,5,172850,3,,0,0,7,-7,275.3,21,4,None,,1,2,5.3,5.3,5,Benjamin,4.8,8,2,74.6,31,2,232,True,287.6,34,8,891,,2020-11-15T22:30:17.770174Z,62,0,0,None,0,,172850.jpg,6.5,0,0,Chilwell,35.7,False,None,a,5,8,182.0,68,3,65,2945276,32090,505203,14914,0.8,10.5,Chilwell,1
0,1,194,100,100,4,51090,None,,0,0,0,0,33.1,262,72,None,,0,2,2.5,2.5,1,Thiago,2.0,8,1,33.2,156,39,490,False,244.6,53,15,792,,2020-11-19T14:30:27.680277Z,55,0,0,None,0,,51090.jpg,4.2,0,0,Thiago,3.6,False,None,a,5,8,54.0,204,52,38,260106,3173,257863,6236,0.4,6.9,Thiago Silva,1
2,0,118,100,100,3,219847,None,,0,0,-2,2,161.0,70,49,3,,0,3,1.9,1.9,2,Kai,1.4,10,1,40.4,115,63,500,False,132.4,183,69,760,,2020-11-04T19:30:18.058353Z,83,0,0,None,0,,219847.jpg,3.0,0,0,Havertz,3.2,False,None,a,5,8,111.0,121,66,33,542159,1693,1214975,5645,0.2,4.0,Havertz,1
0,0,167,100,100,5,228286,None,,0,0,2,-2,0.0,586,62,None,,0,1,4.1,4.1,1,Edouard,3.6,5,0,11.1,323,20,548,False,110.0,214,20,810,,2020-10-09T00:00:14.848511Z,52,0,0,None,0,,228286.jpg,4.3,0,15,Mendy,9.1,False,None,a,5,8,0.0,582,62,39,803141,7668,225738,17829,0.7,7.5,Mendy,0
0,0,0,None,None,0,431019,None,,0,0,0,0,0.0,444,20,None,,0,1,0.5,0.5,0,Karlo,0.0,0,0,0.0,469,44,593,False,0.0,466,44,0,,None,40,0,0,None,0,,431019.jpg,0.0,0,0,Ziger,0.3,False,None,a,5,8,0.0,409,17,0,25158,1465,6565,449,0.0,0.0,Ziger,0
0,0,0,None,None,0,223332,None,,0,0,0,0,0.0,525,206,None,,0,3,0.5,0.5,0,Faustino,0.0,0,0,0.0,541,205,605,False,0.0,539,205,0,,None,45,0,0,None,0,,223332.jpg,0.0,0,0,Anjorin,0.0,False,None,a,5,8,0.0,502,195,0,56,18,15,10,0.0,0.0,Anjorin,0
2,0,38,100,100,1,94245,None,,0,0,-3,3,46.9,226,39,None,,0,4,-0.2,0.8,0,Michy,0.8,6,0,22.5,230,36,108,False,44.6,321,36,386,,2020-09-27T12:30:10.890923Z,57,0,0,None,0,,94245.jpg,2.2,0,0,Batshuayi,0.6,False,None,a,6,31,135.0,91,35,18,53627,196,161796,875,0.1,3.2,Batshuayi,0
0,0,55,100,100,0,19419,None,,0,0,0,0,33.3,260,71,None,,0,2,0.0,1.0,0,Gary,1.0,5,0,13.0,303,100,125,False,68.8,275,107,360,,2020-10-18T23:00:21.692108Z,45,0,0,None,0,,19419.jpg,1.8,0,0,Cahill,0.1,False,None,a,6,31,28.0,262,82,7,11147,413,9135,358,0.2,1.6,Cahill,0
0,0,0,0,0,0,20066,None,,0,0,-2,2,0.0,452,25,None,,0,1,0.0,0.0,0,Wayne,0.0,0,0,0.0,477,49,126,False,0.0,474,49,0,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,43,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.4,False,None,i,6,31,0.0,421,22,0,6331,19,39709,310,0.0,0.0,Hennessey,0
0,0,33,75,75,0,40784,None,,0,0,-1,1,1.6,381,146,None,,0,2,-0.8,0.0,0,Mamadou,0.0,8,0,4.5,375,136,127,False,36.6,335,129,275,Knock - 75% chance of playing,2020-12-15T14:00:20.330190Z,44,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.2,False,None,d,6,31,6.0,339,122,4,25214,16,23268,586,0.0,0.9,Sakho,0
0,3,193,None,None,1,40836,None,,0,0,-1,1,0.0,563,56,None,,1,1,1.6,2.6,2,Vicente,2.6,18,0,27.6,192,12,128,False,276.4,39,12,1170,,None,49,0,0,None,0,,40836.jpg,2.6,0,39,Guaita,3.3,False,None,a,6,31,0.0,551,55,34,323378,1159,307780,5157,0.5,6.9,Guaita,2
0,0,0,100,100,0,49413,None,,0,0,0,0,0.0,507,201,None,,0,2,-1.0,0.0,0,James,0.0,0,0,0.0,527,201,129,False,0.0,525,201,0,,2020-11-06T15:00:15.437586Z,45,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.0,False,None,a,6,31,0.0,482,191,0,1746,38,1744,42,0.0,0.0,Tomkins,0
1,0,128,None,None,2,50471,None,,0,0,-2,2,126.4,100,65,None,,0,3,1.6,2.6,2,James,2.6,11,0,33.3,155,81,130,False,170.6,129,47,941,,None,53,0,0,None,0,,50471.jpg,2.2,0,0,McArthur,0.1,False,None,a,6,31,36.0,237,124,24,4630,67,13702,112,0.5,4.5,McArthur,3
0,0,47,100,100,1,50472,5,,0,0,-1,1,25.0,279,154,None,,0,3,-1.0,0.0,0,James,0.0,5,0,8.5,335,151,131,False,52.2,308,131,329,,2020-10-14T10:00:21.275991Z,44,0,0,None,0,,50472.jpg,1.8,0,0,McCarthy,1.1,False,None,a,6,31,8.0,327,161,9,111790,380,205452,1332,0.0,2.0,McCarthy,1
0,3,71,0,100,0,54861,None,,0,0,0,0,73.5,174,28,None,,1,4,0.0,4.0,3,Christian,4.0,6,3,49.4,76,22,132,False,133.4,179,22,307,Suspended until 26 Dec,2020-12-16T22:30:21.673056Z,55,0,0,None,0,,54861.jpg,2.7,1,0,Benteke,0.4,False,None,s,6,31,288.0,39,20,24,37928,1635,34153,3028,0.7,4.4,Benteke,0
0,2,172,None,None,1,55037,None,,0,0,0,0,53.1,204,125,None,,0,3,1.0,2.0,2,Cheikhou,2.0,18,1,40.3,116,64,133,False,234.8,58,20,1170,,None,50,0,0,None,0,,55037.jpg,2.6,0,0,Kouyaté,0.5,False,None,a,6,31,114.0,116,63,34,72700,282,63934,1035,0.4,6.8,Kouyaté,0
1,1,77,100,100,1,55494,None,,0,0,-2,2,45.6,228,57,None,,0,2,0.2,1.2,6,Joel,1.2,9,0,15.8,275,89,134,False,105.6,222,87,540,,2020-10-29T14:30:19.985440Z,43,0,0,None,0,,55494.jpg,2.5,0,0,Ward,0.8,False,None,a,6,31,6.0,336,119,15,59731,1372,139867,466,0.3,3.5,Ward,2
0,0,0,0,0,0,58786,None,,0,0,-3,3,0.0,450,180,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,475,182,135,False,0.0,472,182,0,Calf injury - Unknown return date,2020-12-04T19:00:20.235749Z,42,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.3,False,None,i,6,31,0.0,417,165,0,9067,18,70525,629,0.0,0.0,Kelly,0
0,0,0,0,0,0,59125,None,,0,0,-1,1,0.0,485,62,None,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,507,62,136,False,0.0,504,59,0,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.6,False,None,i,6,31,0.0,456,61,0,36021,1116,89492,787,0.0,0.0,Wickham,0
2,6,174,None,None,2,60252,2,,-1,1,-3,3,307.2,16,14,4,,0,3,1.0,2.0,4,Andros,2.0,14,1,65.0,40,24,137,False,232.6,59,21,922,,None,57,0,0,None,0,,60252.jpg,3.5,0,0,Townsend,1.7,False,None,a,6,31,109.0,124,68,42,377487,665,350764,3213,0.4,7.4,Townsend,0
0,0,62,100,100,0,66975,3,,0,0,-4,4,96.7,144,90,1,,0,3,-0.4,0.6,1,Luka,0.6,9,0,18.4,253,121,138,False,66.6,278,117,475,,2020-10-30T23:00:17.434588Z,56,0,0,1,0,,66975.jpg,0.9,1,0,Milivojevic,0.2,False,None,a,6,31,22.0,284,148,8,7072,94,56716,127,0.1,1.4,Milivojevic,3
2,0,116,100,100,0,74230,4,,0,0,-1,1,123.1,103,25,2,,0,2,1.4,2.4,2,Patrick,2.4,10,0,36.9,132,31,139,False,119.8,197,78,648,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,2.2,0,0,van Aanholt,0.8,False,None,a,6,31,125.0,102,14,18,102157,1012,56440,3033,0.4,3.3,van Aanholt,1
1,2,70,100,100,2,80146,None,,0,0,-3,3,39.7,245,40,None,,0,4,0.2,1.2,1,Jordan,1.2,9,1,25.1,214,34,140,False,76.8,258,30,614,,2020-10-18T17:30:11.950512Z,57,0,0,4,0,,80146.jpg,2.6,0,0,Ayew,1.6,False,None,a,6,31,134.0,92,36,26,119419,598,452694,2678,0.2,4.6,Ayew,0
3,11,191,100,100,1,82403,None,,0,0,5,-5,176.3,57,42,None,,3,3,3.4,4.4,2,Wilfried,4.4,15,7,99.2,13,8,141,True,309.6,24,8,980,,2020-11-23T19:30:19.179983Z,75,0,0,3,0,,82403.jpg,6.9,0,0,Zaha,22.3,False,None,a,6,31,505.0,10,4,76,3180000,61435,2377221,36680,0.6,10.1,Zaha,2
1,3,90,100,100,4,86417,None,,0,0,-1,1,116.6,113,74,None,,1,3,1.8,2.8,1,Jeffrey,2.8,6,1,44.8,93,51,142,False,145.2,162,61,680,,2020-09-27T22:00:12.368852Z,54,0,0,None,0,,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,a,6,31,186.0,63,35,32,11815,230,14141,265,0.5,5.9,Schlupp,2
0,0,0,None,None,0,141020,None,,0,0,-3,3,0.0,542,216,None,,0,3,-1.0,0.0,0,Max,0.0,0,0,0.0,555,215,143,False,0.0,553,215,0,,None,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,a,6,31,0.0,524,207,0,1739,47,3998,52,0.0,0.0,Meyer,0
0,1,82,100,100,1,173954,None,,0,0,-1,1,65.0,184,115,None,,1,3,0.0,1.0,0,Jairo,1.0,9,1,21.6,235,111,144,False,112.8,207,82,483,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.2,0,0,Riedewald,1.8,False,None,a,6,31,37.0,235,123,22,220028,1886,107782,4938,0.2,5.0,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,-1,1,0.0,419,168,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,444,169,145,False,0.0,441,169,0,Thigh injury - Unknown return date,2020-08-26T09:30:07.992498Z,39,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.7,False,None,i,6,31,0.0,380,147,0,31655,958,93420,563,0.0,0.0,Ferguson,0
1,0,71,100,100,1,244723,None,,0,0,0,0,12.8,327,115,None,,0,2,-1.0,0.0,0,Tyrick,0.0,9,0,12.2,313,107,146,False,90.2,238,91,540,,2020-12-11T13:30:17.644766Z,40,0,0,None,0,,244723.jpg,2.5,0,0,Mitchell,16.1,False,None,a,6,31,19.0,294,95,15,1377081,7506,1233436,22579,0.0,3.8,Mitchell,1
0,0,0,None,None,0,466955,None,,0,0,-1,1,0.0,502,199,None,,0,3,-1.0,0.0,0,Brandon,0.0,0,0,0.0,522,198,147,False,0.0,520,198,0,,None,44,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,a,6,31,0.0,477,187,0,7521,126,9620,121,0.0,0.0,Pierrick,0
0,1,111,100,100,1,19188,None,,0,0,-1,1,13.0,324,112,None,,0,2,-0.2,0.8,2,Scott,0.8,8,1,24.2,222,68,486,False,145.4,161,65,630,,2020-09-25T09:00:10.989226Z,44,0,0,None,0,,19188.jpg,3.1,0,0,Dann,0.8,False,None,a,6,31,83.0,160,32,22,89837,309,93344,1510,0.2,5.0,Dann,1
3,5,150,100,100,0,232413,1,,0,0,-2,2,224.0,36,26,3,,1,3,2.6,3.6,2,Eberechi,3.6,15,1,53.0,62,36,489,False,171.0,127,46,750,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.2,0,0,Eze,1.1,False,None,a,6,31,134.0,93,47,39,106333,4602,71600,3445,0.6,6.7,Eze,0
0,0,0,100,100,0,221272,None,,0,0,0,0,0.0,441,175,None,,0,2,-1.0,0.0,0,Sam,0.0,0,0,0.0,466,177,522,False,0.0,463,177,0,,2020-09-15T22:30:15.910235Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.7,False,None,a,6,31,0.0,406,158,0,56692,318,33956,651,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,434,172,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,460,174,534,False,0.0,457,174,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.1,False,None,u,6,31,0.0,398,154,0,4688,35,5477,44,0.0,0.0,Inniss,0
1,0,106,None,None,1,57328,None,,0,0,0,0,43.1,238,61,None,,0,2,1.0,2.0,0,Nathaniel,2.0,8,0,16.5,271,87,577,False,91.4,237,90,611,,None,45,0,0,None,0,,57328.jpg,2.7,0,0,Clyne,0.3,False,None,a,6,31,29.0,255,78,19,40125,755,17265,1637,0.4,4.2,Clyne,0
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,427,9,None,,0,1,-1.0,0.0,0,Stephen,0.0,0,0,0.0,453,34,578,False,0.0,450,34,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,6,31,0.0,391,6,0,34974,1013,8767,374,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,513,47,None,,0,1,-1.0,0.0,0,Jack,0.0,0,0,0.0,531,66,586,False,0.0,529,66,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.0,False,None,a,6,31,0.0,489,45,0,3191,53,1816,79,0.0,0.0,Butland,0
0,0,38,0,0,0,41823,None,,0,0,-1,1,18.6,298,160,None,,0,3,0.0,0.0,0,Fabian,0.4,5,0,4.6,373,168,149,False,26.2,355,153,211,Hamstring injury - Unknown return date,2020-12-05T15:30:20.402727Z,49,0,0,None,0,,41823.jpg,1.2,0,0,Delph,0.0,False,None,i,7,11,1.0,373,173,6,2142,13,4320,66,0.1,1.2,Delph,0
1,3,102,None,None,2,55422,2,,0,0,-2,2,212.4,40,29,3,,1,3,2.7,2.7,3,Gylfi,3.2,8,1,46.8,87,47,150,False,134.4,177,67,577,,None,68,0,0,1,0,,55422.jpg,2.5,0,0,Sigurdsson,0.9,False,None,a,7,11,121.0,107,56,30,25470,3458,69315,793,0.5,4.4,Sigurdsson,0
0,0,0,None,None,0,57513,None,,0,0,-2,2,0.0,456,27,None,,0,1,-0.5,-0.5,0,Jonas,0.0,0,0,0.0,481,51,151,False,0.0,478,51,0,,None,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,a,7,11,0.0,425,24,0,2338,78,7280,85,0.0,0.0,Lössl,0
1,1,97,75,0,1,59949,None,,0,0,-2,2,46.1,227,56,None,,0,2,-0.4,0.0,0,Seamus,0.0,8,0,19.3,242,74,152,False,112.4,208,81,447,Hamstring injury - 75% chance of playing,2020-11-13T11:00:14.415890Z,48,0,0,None,0,,59949.jpg,2.7,0,0,Coleman,0.6,False,None,d,7,11,34.0,242,71,16,183097,54,225769,611,0.0,3.3,Coleman,0
0,0,6,100,100,0,66838,None,,0,0,0,0,10.8,340,50,None,,0,4,-0.3,-0.3,0,Cenk,0.2,2,0,1.5,409,53,153,False,2.2,423,52,32,,2020-08-15T10:00:11.707165Z,60,0,0,None,0,,66838.jpg,0.7,0,0,Tosun,0.0,False,None,a,7,11,2.0,366,58,2,1387,45,1455,50,0.0,0.3,Tosun,1
0,1,39,None,None,0,100649,None,,0,0,-2,2,72.3,178,110,None,,0,3,-0.3,-0.3,0,Bernard,0.2,4,1,16.4,272,128,154,False,67.6,276,115,173,,None,58,0,0,None,0,,100649.jpg,2.5,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,24.0,281,147,10,8774,82,15660,209,0.0,1.7,Bernard,1
5,8,180,0,0,1,101188,3,,0,0,1,-1,232.3,33,8,2,,1,2,0.0,0.0,0,Lucas,1.6,14,0,48.1,78,15,155,False,205.4,91,33,701,Ankle injury - Expected back 30 Jan,2020-11-26T14:30:25.951853Z,61,0,0,None,0,,101188.jpg,4.2,1,0,Digne,5.7,False,None,i,7,11,42.0,228,63,34,1242567,107,1572713,12732,0.3,5.6,Digne,0
0,1,238,None,None,3,106611,None,,0,0,1,-1,26.4,275,82,None,,1,2,2.9,2.9,6,Michael,3.4,18,2,47.4,81,17,156,False,309.0,25,3,1170,,None,51,0,0,None,0,,106611.jpg,3.4,0,0,Keane,5.1,False,None,a,7,11,139.0,86,9,44,503261,9490,314241,3079,0.7,8.6,Keane,0
0,3,193,None,None,2,111234,None,,0,0,-1,1,10.0,346,3,None,,0,1,2.7,2.7,0,Jordan,3.2,16,0,26.6,200,14,157,False,255.8,51,14,990,,None,49,0,0,None,0,,111234.jpg,3.1,0,34,Pickford,6.2,False,None,a,7,11,0.0,558,58,34,454032,2988,535981,7279,0.7,6.9,Pickford,0
0,0,43,100,100,2,120250,4,,0,0,-1,1,79.5,165,104,None,,0,3,0.5,0.5,0,André Filipe,1.0,7,0,13.6,297,142,158,False,36.8,333,145,502,,2020-11-01T16:30:21.721140Z,54,0,0,None,0,,120250.jpg,1.6,0,0,Tavares Gomes,0.2,False,None,a,7,11,24.0,280,146,14,21019,113,37807,199,0.2,2.6,André Gomes,2
3,0,124,None,None,3,153133,None,,0,0,-1,1,140.6,92,60,None,,0,3,2.7,2.7,6,Alex,3.2,9,0,37.2,130,71,159,False,137.0,174,65,603,,None,59,0,0,None,0,,153133.jpg,2.5,0,0,Iwobi,0.2,False,None,a,7,11,94.0,145,81,30,13647,1974,16232,336,0.5,5.1,Iwobi,0
0,0,16,100,100,0,153673,None,,0,0,-2,2,8.1,350,125,None,,0,2,-0.1,-0.1,1,Jonjoe,0.4,1,0,2.7,389,143,160,False,10.0,397,153,77,,2020-09-30T21:00:17.565989Z,43,0,0,None,0,,153673.jpg,1.3,0,0,Kenny,0.1,False,None,a,7,11,8.0,325,115,4,5988,98,16040,118,0.1,0.9,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,579,231,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,588,230,161,False,0.0,586,230,0,Achilles injury - Unknown return date,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,571,227,0,286,7,286,4,0.0,0.0,Gbamin,0
0,1,195,100,100,3,164511,None,,0,0,0,0,5.6,357,128,None,,0,2,2.5,2.5,6,Yerry,3.0,14,1,35.8,138,34,162,False,245.2,52,14,990,,2020-10-14T10:00:21.355993Z,55,0,0,None,0,,164511.jpg,3.1,0,0,Mina,1.8,False,None,a,7,11,106.0,128,20,34,148390,2795,139672,1062,0.5,6.2,Mina,1
0,0,42,None,None,1,173807,None,,0,0,-3,3,22.5,286,156,None,,0,3,0.5,0.5,0,Tom,1.0,2,0,6.5,350,157,163,False,42.4,323,141,172,,None,52,0,0,None,0,,173807.jpg,1.5,0,0,Davies,0.1,False,None,a,7,11,0.0,581,233,9,3293,52,8687,66,0.2,1.7,Davies,0
3,10,330,None,None,3,177815,None,,0,0,9,-9,124.5,102,12,None,,2,4,5.7,5.7,5,Dominic,6.2,18,11,131.3,5,2,164,True,451.8,6,3,1147,,None,79,0,0,None,0,,177815.jpg,6.8,0,0,Calvert-Lewin,60.0,False,None,a,7,11,737.0,1,1,88,4608157,41735,1104724,20003,0.8,11.1,Calvert-Lewin,1
0,3,89,100,100,2,194164,None,,0,0,-2,2,12.6,331,116,None,,1,2,3.9,3.9,14,Mason,4.4,4,1,17.9,260,80,165,False,114.4,202,79,351,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,5.5,0,0,Holgate,0.2,False,None,a,7,11,52.0,208,53,22,12304,7906,8529,271,0.9,4.6,Holgate,2
5,8,164,100,100,3,212319,None,,0,0,-2,2,129.0,96,9,None,,0,4,4.1,4.1,8,Richarlison,4.6,9,2,76.1,29,11,166,False,229.0,67,10,816,,2020-11-18T11:30:20.042800Z,78,0,0,2,0,,212319.jpg,4.5,1,0,de Andrade,4.3,False,None,a,7,11,404.0,17,9,45,512477,10320,927797,2890,0.6,5.8,Richarlison,2
0,0,0,None,None,0,222627,None,,0,0,-1,1,0.0,500,41,None,,0,1,-0.5,-0.5,0,João,0.0,0,0,0.0,520,62,167,False,0.0,517,62,0,,None,44,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,473,39,0,966,13,3662,32,0.0,0.0,Virgínia,0
0,0,6,None,None,0,232826,None,,0,0,-2,2,1.2,386,181,None,,0,3,-0.3,-0.3,1,Anthony,0.2,0,0,0.9,414,179,168,False,6.2,408,177,33,,None,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,1.0,False,None,a,7,11,2.0,361,169,2,87534,2691,75503,2101,0.0,0.5,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-2,2,1.3,385,55,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,416,55,169,False,0.0,599,73,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,58,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,n,7,11,11.0,318,50,2,7934,3,35103,58,0.0,0.3,Kean,0
0,0,0,100,100,0,480455,None,,0,0,-1,1,0.0,422,171,None,,0,2,-0.5,-0.5,0,Jarrad,0.0,0,0,0.0,448,173,170,False,0.0,445,173,0,,2020-09-17T01:30:16.017479Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,2.1,False,None,a,7,11,0.0,384,151,0,131309,1178,242201,1579,0.0,0.0,Branthwaite,0
0,0,140,25,100,2,119765,None,,0,0,-2,2,99.0,141,88,None,,0,3,0.3,1.3,1,Allan,1.8,16,0,30.5,173,86,502,False,177.4,116,40,1028,Hamstring injury - 25% chance of playing,2020-12-16T22:30:22.602548Z,53,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,0.9,False,None,d,7,11,27.0,268,138,21,81412,212,148281,1800,0.3,4.0,Allan,4
3,5,238,50,0,1,60025,1,,0,0,2,-2,359.1,10,9,1,,1,3,0.3,0.0,0,James,1.2,14,3,87.5,21,13,508,False,281.6,37,11,841,Calf injury - 50% chance of playing,2020-12-11T14:00:19.148921Z,77,0,0,None,0,,60025.jpg,4.9,0,0,Rodríguez,13.3,False,None,d,7,11,232.0,46,23,49,3228943,524,3228696,76110,0.2,6.4,Rodríguez,1
1,2,200,None,None,3,121599,None,,0,0,-2,2,158.1,73,51,None,,1,3,3.1,3.1,3,Abdoulaye,3.6,18,1,55.7,57,33,512,False,216.4,77,27,1088,,None,53,0,0,None,0,,121599.jpg,2.6,0,0,Doucouré,1.0,False,None,a,7,11,183.0,66,37,34,94655,1234,192519,1589,0.7,6.4,Doucouré,4
0,0,6,None,None,0,495542,None,,0,0,0,0,5.3,359,130,None,,0,2,-0.5,-0.5,0,Niels,0.0,1,0,2.0,402,149,559,False,13.8,381,148,68,,None,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.3,False,None,a,7,11,1.0,370,138,1,29336,289,15125,639,0.0,0.2,Nkounkou,1
0,1,110,100,100,2,198826,None,,0,0,0,0,22.9,284,87,None,,0,2,2.9,2.9,5,Ben,3.4,7,0,13.5,299,98,566,False,111.8,210,82,599,,2020-11-02T01:00:23.121685Z,50,0,0,None,0,,198826.jpg,2.7,0,0,Godfrey,0.1,False,None,a,7,11,0.0,572,214,19,12322,1679,6467,240,0.7,3.8,Godfrey,1
0,0,36,None,None,1,111782,None,,0,0,0,0,0.0,514,48,None,,0,1,0.7,0.7,6,Robin,1.2,2,0,3.6,380,25,573,False,35.8,339,25,180,,None,45,0,0,None,0,,111782.jpg,3.5,0,4,Olsen,0.1,False,None,a,7,11,0.0,490,46,7,4630,349,2866,74,0.3,1.6,Olsen,0
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,522,63,None,,0,4,-0.5,-0.5,0,Ellis,0.0,0,0,0.0,538,63,596,False,0.0,536,61,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,a,7,11,0.0,499,62,0,5857,318,3485,269,0.0,0.0,Simms,0
0,0,77,None,None,4,126187,None,,0,0,-1,1,55.9,199,122,None,,0,3,2.9,2.9,3,Ruben,3.4,6,1,24.9,215,102,115,False,77.4,255,107,559,,None,59,0,0,None,0,,126187.jpg,2.7,0,0,Loftus-Cheek,0.2,False,None,a,8,54,115.0,115,62,24,15352,625,17202,327,0.6,4.1,Loftus-Cheek,1
0,0,0,None,None,0,40559,None,,0,0,0,0,0.0,426,8,None,,0,1,-0.5,-0.5,0,Fabricio,0.0,0,0,0.0,452,33,171,False,0.0,449,33,0,,None,40,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,1.7,False,None,a,8,54,0.0,390,5,0,37568,644,52791,675,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-3,3,0.0,539,214,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,553,213,172,False,0.0,551,213,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,n,8,54,0.0,520,205,0,900,3,5340,15,0.0,0.0,McDonald,0
0,0,12,None,None,0,61739,None,,0,0,-3,3,1.6,380,145,None,,0,2,-0.5,-0.5,0,Maxime,0.0,1,0,1.6,408,152,173,False,12.6,389,151,122,,None,42,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,a,8,54,1.0,371,139,1,2479,117,10655,89,0.0,0.2,Le Marchand,2
