assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,75,None,None,1,219847,None,,0,0,-1,1,92.6,40,29,None,,0,3,4.8,5.3,7,Kai,4.8,7,1,25.3,54,29,500,False,93.0,72,25,394,,None,84,0,0,None,0,,219847.jpg,4.2,0,0,Havertz,8.9,False,None,a,5,8,67.0,72,40,21,418251,25576,675734,26805,0.6,2.5,Havertz,0
0,0,20,0,0,1,228286,None,,0,0,0,0,0.0,543,57,None,,0,1,0.0,0.0,0,Edouard,2.0,0,0,0.5,370,23,548,False,5.0,343,23,90,Thigh injury - Expected back 31 Oct,2020-10-09T00:00:14.848511Z,50,0,0,None,0,,228286.jpg,6.0,0,0,Mendy,1.1,False,None,i,5,8,0.0,536,57,6,125160,1190,70635,15405,0.4,1.2,Mendy,0
1,0,13,100,100,1,94245,None,,0,0,-2,2,2.2,300,43,None,,0,4,2.5,2.0,5,Michy,2.0,0,0,1.2,355,43,108,False,1.8,369,43,106,,2020-09-27T12:30:10.890923Z,58,0,0,None,0,,94245.jpg,2.3,0,0,Batshuayi,0.8,False,None,a,6,31,9.0,246,42,7,23181,3341,120694,1872,0.3,1.2,Batshuayi,0
0,0,14,75,100,0,19419,None,,0,0,0,0,0.0,441,177,None,,0,2,0.9,0.7,2,Gary,0.7,1,0,2.6,320,117,125,False,26.0,263,106,90,Shin injury - 75% chance of playing,2020-10-18T23:00:21.692108Z,45,0,0,None,0,,19419.jpg,2.0,0,0,Cahill,0.1,False,None,d,6,31,0.0,407,164,2,3085,1677,3766,471,0.2,0.4,Cahill,0
0,0,0,25,25,0,20066,None,,0,0,-1,1,0.0,402,21,None,,0,1,0.1,0.0,0,Wayne,0.0,0,0,0.0,427,42,126,False,0.0,423,42,0,Muscle injury - 25% chance of playing,2020-10-15T01:00:16.946989Z,44,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.6,False,None,d,6,31,0.0,364,19,0,5790,116,24262,2011,0.0,0.0,Hennessey,0
0,0,28,100,100,0,40784,None,,0,0,0,0,1.6,312,110,None,,0,2,0.8,0.3,0,Mamadou,0.3,7,0,4.2,296,104,127,False,33.6,241,95,270,,2020-08-15T10:00:11.633422Z,45,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.3,False,None,a,6,31,6.0,270,88,3,18787,1079,9543,1384,0.1,0.7,Sakho,0
0,3,80,None,None,1,40836,None,,0,0,0,0,0.0,533,54,None,,1,1,1.5,1.0,1,Vicente,1.0,8,0,10.8,171,9,128,False,108.0,54,8,450,,None,50,0,0,None,0,,40836.jpg,3.2,0,15,Guaita,4.8,False,None,a,6,31,0.0,522,53,16,279026,8311,155377,12501,0.2,3.2,Guaita,1
0,0,0,100,100,0,49413,None,,0,0,0,0,0.0,447,179,None,,0,2,0.5,0.0,0,James,0.0,0,0,0.0,469,180,129,False,0.0,465,180,0,,2020-08-15T10:00:11.660937Z,45,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.0,False,None,a,6,31,0.0,413,166,0,386,153,411,37,0.0,0.0,Tomkins,0
0,0,48,None,None,1,50471,None,,0,0,-1,1,45.6,106,71,None,,0,3,1.8,1.3,1,James,1.3,6,0,13.6,136,73,130,False,76.8,108,40,428,,None,54,0,0,None,0,,50471.jpg,1.8,0,0,McArthur,0.2,False,None,a,6,31,13.0,220,113,9,3155,108,8739,515,0.2,1.7,McArthur,2
0,0,44,0,0,1,50472,5,,0,0,0,0,24.6,177,104,None,,0,3,0.0,0.0,0,James,1.3,5,0,8.0,225,104,131,False,47.4,184,73,316,Hamstring injury - Expected back 07 Nov,2020-10-14T10:00:21.275991Z,45,0,0,None,0,,50472.jpg,2.0,0,0,McCarthy,2.1,False,None,i,6,31,8.0,250,129,8,104373,191,134571,16310,0.3,1.8,McCarthy,1
0,0,5,100,100,0,54861,None,,0,0,0,0,0.0,562,63,None,,0,4,1.2,0.7,1,Christian,0.7,1,0,1.0,359,44,132,False,4.0,349,37,10,,2020-09-06T03:00:11.019701Z,55,0,0,None,0,,54861.jpg,1.0,0,0,Benteke,0.2,False,None,a,6,31,6.0,275,46,2,15151,894,21051,756,0.1,0.4,Benteke,0
0,2,66,None,None,1,55037,None,,0,0,0,0,10.7,254,138,None,,0,3,4.8,4.3,2,Cheikhou,4.3,8,1,19.0,80,46,133,False,113.8,48,18,450,,None,50,0,0,None,0,,55037.jpg,3.6,0,0,Kouyaté,0.7,False,None,a,6,31,65.0,74,41,18,50676,2590,26116,3158,0.9,3.6,Kouyaté,0
0,0,46,None,None,1,55494,None,,0,0,0,0,15.7,213,60,None,,0,2,1.2,0.7,2,Joel,0.7,8,0,8.7,206,66,134,False,66.8,130,48,450,,None,45,0,0,None,0,,55494.jpg,1.8,0,0,Ward,1.7,False,None,a,6,31,4.0,283,94,9,50206,3033,66285,3430,0.2,2.0,Ward,2
0,0,0,None,None,0,58786,None,,0,0,-2,2,0.0,394,152,None,,0,2,0.5,0.0,0,Martin,0.0,0,0,0.0,419,155,135,False,0.0,416,156,0,,None,43,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.6,False,None,a,6,31,0.0,354,135,0,4600,593,49257,1720,0.0,0.0,Kelly,0
0,0,0,0,0,0,59125,None,,0,0,0,0,0.0,451,52,None,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,472,53,136,False,0.0,468,49,0,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,45,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.8,False,None,i,6,31,0.0,417,51,0,24923,891,65346,3483,0.0,0.0,Wickham,0
2,4,88,None,None,1,60252,3,,0,0,1,-1,131.2,16,11,3,,0,3,3.5,3.0,2,Andros,3.0,8,1,29.5,39,21,137,False,122.0,33,13,450,,None,61,0,0,None,0,,60252.jpg,5.2,0,0,Townsend,3.6,False,None,a,6,31,42.0,120,62,26,318442,8375,151597,20672,0.5,4.3,Townsend,0
0,0,19,None,None,0,66975,1,,-1,1,-3,3,34.0,133,86,1,,0,3,1.2,0.7,1,Luka,0.7,3,0,5.3,275,127,138,False,20.0,277,114,48,,None,57,0,0,1,0,,66975.jpg,1.0,0,0,Milivojevic,0.4,False,None,a,6,31,0.0,568,227,4,5221,193,42493,1432,0.1,0.7,Milivojevic,0
0,0,0,100,100,0,74230,2,,0,0,-1,1,0.0,553,210,2,,0,2,0.5,0.0,0,Patrick,0.0,0,0,0.0,561,210,139,False,0.0,558,210,0,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,0.0,0,0,van Aanholt,0.2,False,None,a,6,31,0.0,548,208,0,9664,2664,5838,673,0.0,0.0,van Aanholt,0
1,0,14,0,None,1,80146,None,,0,0,-2,2,6.1,268,40,None,,0,4,0.0,1.3,0,Jordan,1.3,7,0,10.3,187,29,140,False,27.0,258,30,341,Illness - Expected back 30 Oct,2020-10-18T17:30:11.950512Z,58,0,0,4,0,,80146.jpg,2.8,0,0,Ayew,2.8,False,None,i,6,31,70.0,66,23,11,73084,1271,318195,30753,0.2,1.9,Ayew,0
0,5,83,100,75,1,82403,None,,0,0,2,-2,60.9,71,49,None,,1,3,4.5,3.0,9,Wilfried,4.0,8,4,38.0,16,9,141,False,145.4,19,8,450,,2020-10-16T22:00:20.908105Z,72,0,0,3,0,,82403.jpg,7.0,0,0,Zaha,19.1,False,None,a,6,31,173.0,19,6,35,1321773,59885,734270,63379,0.6,4.9,Zaha,1
1,1,39,100,75,3,86417,None,,0,0,0,0,37.0,124,80,None,,0,3,1.5,0.8,3,Jeffrey,1.0,0,0,11.4,164,80,142,False,54.6,163,62,241,,2020-09-27T22:00:12.368852Z,55,0,0,None,0,,86417.jpg,4.0,0,0,Schlupp,0.1,False,None,a,6,31,22.0,184,97,12,7845,180,10263,313,0.2,2.2,Schlupp,1
0,0,0,None,None,0,141020,None,,0,0,-1,1,0.0,518,209,None,,0,3,0.5,0.0,0,Max,0.0,0,0,0.0,531,209,143,False,0.0,528,209,0,,None,49,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,a,6,31,0.0,502,200,0,889,51,2618,134,0.0,0.0,Meyer,0
0,0,17,100,100,0,173954,None,,0,0,-1,1,2.2,299,152,None,,0,3,1.8,1.3,2,Jairo,1.3,3,0,2.2,330,146,144,False,19.4,280,116,110,,2020-09-17T13:00:13.792094Z,44,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.5,False,None,a,6,31,0.0,388,158,4,34417,7054,18287,1917,0.3,0.9,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,385,145,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,409,147,145,False,0.0,406,148,0,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,40,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,1.0,False,None,i,6,31,0.0,344,127,0,23623,633,65573,3447,0.0,0.0,Ferguson,0
1,0,58,None,None,1,244723,None,,1,-1,2,-2,11.0,250,77,None,,0,2,1.2,0.7,1,Tyrick,0.7,8,0,8.2,220,71,146,False,68.6,126,47,450,,None,42,0,0,None,0,,244723.jpg,2.6,0,0,Mitchell,26.8,False,None,a,6,31,2.0,295,101,13,1181475,42986,300781,29291,0.2,3.1,Mitchell,1
0,0,0,None,None,0,466955,None,,0,0,-1,1,0.0,439,183,None,,0,3,0.5,0.0,0,Brandon,0.0,0,0,0.0,463,183,147,False,0.0,459,183,0,,None,44,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,a,6,31,0.0,405,165,0,3317,851,4613,375,0.0,0.0,Pierrick,0
0,1,24,100,100,1,19188,None,,0,0,0,0,0.4,340,125,None,,0,2,0.5,0.0,0,Scott,0.0,0,0,2.4,326,120,486,False,15.6,293,118,90,,2020-09-25T09:00:10.989226Z,45,0,0,None,0,,19188.jpg,7.0,0,0,Dann,0.7,False,None,a,6,31,8.0,249,79,7,44938,257,54504,1888,0.0,1.6,Dann,0
0,0,23,100,100,0,232413,4,,0,0,-1,1,28.0,162,98,None,,0,3,1.8,1.3,0,Eberechi,1.3,7,0,8.5,213,98,489,False,22.0,269,110,188,,2020-09-06T03:00:11.308404Z,59,0,0,None,0,,232413.jpg,1.5,0,0,Eze,0.4,False,None,a,6,31,35.0,142,74,6,15322,372,30152,2164,0.2,1.0,Eze,0
0,0,0,100,100,0,221272,None,,0,0,0,0,0.0,384,144,None,,0,2,0.5,0.0,0,Sam,0.0,0,0,0.0,408,146,522,False,0.0,405,147,0,,2020-09-15T22:30:15.910235Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.6,False,None,a,6,31,0.0,342,125,0,37505,6538,14598,1565,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,374,138,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,398,140,534,False,0.0,395,141,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.1,False,None,u,6,31,0.0,329,116,0,4367,38,3269,678,0.0,0.0,Inniss,0
0,0,0,None,None,0,57328,None,,0,0,0,0,0.0,448,180,None,,0,2,2.2,1.7,0,Nathaniel,0.0,0,0,0.0,470,181,577,False,0.0,466,181,0,,None,45,0,0,None,0,,57328.jpg,0.0,0,0,Clyne,0.0,False,None,a,6,31,0.0,414,167,0,1873,570,453,156,0.0,0.0,Clyne,0
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,366,7,None,,0,1,1.5,1.0,0,Stephen,0.0,0,0,0.0,390,28,578,False,0.0,387,28,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.0,False,None,a,6,31,0.0,321,5,0,2788,2788,153,153,0.0,0.0,Henderson,0
0,0,0,None,None,0,105666,None,,0,0,0,0,0.0,460,41,None,,0,1,2.4,1.9,0,Jack,0.0,0,0,0.0,478,57,586,False,0.0,474,57,0,,None,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.0,False,None,a,6,31,0.0,426,39,0,17,17,0,0,0.0,0.0,Butland,0
0,0,6,100,100,0,41823,None,,0,0,-1,1,0.8,323,160,None,,0,3,0.8,-0.2,0,Fabian,0.3,1,0,0.5,368,166,149,False,4.0,348,158,32,,2020-09-10T13:00:10.111328Z,49,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.0,False,None,a,7,11,0.0,486,195,1,1277,83,2478,202,0.1,0.2,Delph,0
1,0,48,None,None,0,55422,3,,0,0,-1,1,49.2,95,63,3,,0,3,2.8,1.8,1,Gylfi,2.3,2,0,11.9,156,77,150,False,47.2,186,74,169,,None,69,0,0,1,0,,55422.jpg,1.8,0,0,Sigurdsson,1.0,False,None,a,7,11,22.0,187,99,9,8023,335,49167,1954,0.3,1.3,Sigurdsson,0
0,0,0,None,None,0,57513,None,,0,0,-1,1,0.0,407,22,None,,0,1,0.5,-0.5,0,Jonas,0.0,0,0,0.0,432,43,151,False,0.0,428,43,0,,None,44,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,a,7,11,0.0,369,20,0,1528,103,4812,336,0.0,0.0,Lössl,0
1,1,81,75,100,1,59949,None,,0,0,0,0,30.3,150,37,None,,0,2,2.4,2.2,1,Seamus,2.7,5,0,14.8,122,32,152,False,92.8,73,24,357,Hamstring injury - 75% chance of playing,2020-10-17T15:00:18.270104Z,50,0,0,None,0,,59949.jpg,3.0,0,0,Coleman,2.1,False,None,d,7,11,24.0,171,46,15,175709,813,111838,12861,0.5,3.0,Coleman,0
0,0,0,0,0,0,66838,None,,0,0,0,0,0.0,579,69,None,,0,4,0.0,0.0,0,Cenk,0.0,0,0,0.0,581,69,153,False,0.0,579,67,0,Knee injury - Unknown return date,2020-08-15T10:00:11.707165Z,60,0,0,None,0,,66838.jpg,0.0,0,0,Tosun,0.0,False,None,i,7,11,0.0,579,69,0,337,22,513,42,0.0,0.0,Tosun,0
0,0,0,None,None,0,100649,4,,0,0,-2,2,0.0,570,229,4,,0,3,0.5,-0.5,0,Bernard,0.0,0,0,0.0,573,230,154,False,0.0,570,230,0,,None,58,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,0.0,570,229,0,2864,121,9322,382,0.0,0.0,Bernard,0
3,7,129,100,100,1,101188,2,,1,-1,2,-2,162.9,8,2,2,,1,2,5.2,4.2,7,Lucas,4.7,7,0,33.8,30,3,155,False,146.4,18,3,450,,2020-10-15T01:00:17.029904Z,62,0,0,None,0,,101188.jpg,5.4,0,0,Digne,17.3,False,None,a,7,11,28.0,161,41,27,895011,162862,378679,16168,0.8,4.4,Digne,0
0,1,111,None,None,1,106611,None,,1,-1,1,-1,22.1,185,51,None,,1,2,4.2,3.2,8,Michael,3.7,7,2,25.6,51,9,156,False,157.4,16,2,450,,None,51,0,0,None,0,,106611.jpg,4.8,0,0,Keane,5.3,False,None,a,7,11,76.0,57,4,24,322439,80995,115101,6335,0.7,4.7,Keane,0
0,1,86,None,None,1,111234,None,,0,0,0,0,10.0,260,3,None,,0,1,2.5,1.5,3,Jordan,2.0,7,0,11.9,154,5,157,False,107.6,56,9,450,,None,50,0,0,None,0,,111234.jpg,3.0,0,14,Pickford,8.6,False,None,a,7,11,0.0,529,56,15,386353,14455,289900,23056,0.4,3.0,Pickford,0
0,0,31,100,100,1,120250,None,,0,0,0,0,34.8,129,84,None,,0,3,1.5,0.5,1,André Filipe,1.0,5,0,8.3,219,102,158,False,26.6,262,106,303,,2020-10-02T13:30:15.425544Z,55,0,0,None,0,,120250.jpg,2.0,0,0,Tavares Gomes,0.3,False,None,a,7,11,22.0,186,98,8,16971,713,26628,1092,0.2,1.5,André Gomes,1
1,0,22,None,None,0,153133,None,,0,0,-1,1,21.5,188,112,None,,0,3,2.8,1.8,1,Alex,2.3,2,0,5.8,263,120,159,False,29.2,254,103,100,,None,59,0,0,None,0,,153133.jpg,2.0,0,0,Iwobi,0.2,False,None,a,7,11,8.0,259,135,8,3473,396,8383,560,0.4,1.4,Iwobi,0
0,0,0,0,0,0,153673,None,,-1,1,-2,2,0.0,397,155,None,,0,2,0.0,0.0,0,Jonjoe,0.0,0,0,0.0,422,158,160,False,0.0,419,159,0,Ankle injury - Expected back 31 Oct,2020-09-30T21:00:17.565989Z,43,0,0,None,0,,153673.jpg,0.0,0,0,Kenny,0.1,False,None,i,7,11,0.0,358,139,0,2574,50,11899,476,0.0,0.0,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,539,218,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,548,218,161,False,0.0,545,218,0,Achilles injury - Expected back 28 Nov,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,530,212,0,110,13,121,7,0.0,0.0,Gbamin,0
0,1,96,100,100,1,164511,None,,0,0,0,0,3.1,291,97,None,,0,2,4.2,3.2,1,Yerry,3.7,7,1,17.9,89,19,162,False,136.0,25,6,450,,2020-10-14T10:00:21.355993Z,55,0,0,None,0,,164511.jpg,3.6,0,0,Mina,2.1,False,None,a,7,11,40.0,128,27,18,92091,13727,55912,5740,0.7,3.3,Mina,0
0,0,24,None,None,0,173807,None,,0,0,-1,1,2.8,293,150,None,,0,3,1.5,0.5,0,Tom,1.0,2,0,2.5,324,145,163,False,22.2,268,109,92,,None,54,0,0,None,0,,173807.jpg,1.3,0,0,Davies,0.1,False,None,a,7,11,0.0,554,224,4,2335,92,5951,368,0.2,0.7,Davies,0
0,5,178,None,None,1,177815,None,,1,-1,7,-7,25.9,170,23,None,,1,4,6.5,5.5,6,Dominic,6.0,7,7,60.3,4,2,164,True,254.6,4,2,428,,None,77,0,0,None,0,,177815.jpg,8.6,0,0,Calvert-Lewin,53.8,False,None,a,7,11,323.0,3,2,43,3291977,234151,304523,11670,0.8,5.6,Calvert-Lewin,0
0,0,0,0,0,0,194164,None,,0,0,-1,1,0.0,522,203,None,,0,2,0.0,0.0,0,Mason,0.0,0,0,0.0,535,203,165,False,0.0,532,203,0,Toe Injury - Expected back 28 Nov,2020-09-06T01:30:17.999031Z,49,0,0,None,0,,194164.jpg,0.0,0,0,Holgate,0.0,False,None,i,7,11,0.0,507,197,0,246,12,5579,169,0.0,0.0,Holgate,0
3,4,84,0,100,1,212319,None,,0,0,-1,1,52.2,90,10,None,,0,4,0.0,2.2,-1,Richarlison,2.7,5,1,35.1,23,11,166,False,107.6,57,12,382,Suspended until 21 Nov,2020-10-17T15:00:18.329404Z,79,0,0,2,0,,212319.jpg,4.4,1,0,de Andrade,6.3,False,None,s,7,11,193.0,13,9,22,382408,1524,654243,129883,0.3,2.8,Richarlison,1
0,0,0,None,None,0,222627,None,,0,0,-1,1,0.0,430,29,None,,0,1,0.5,-0.5,0,João,0.0,0,0,0.0,454,49,167,False,0.0,450,49,0,,None,44,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,395,27,0,589,61,2374,148,0.0,0.0,Virgínia,0
0,0,0,None,None,0,232826,None,,0,0,-1,1,0.0,433,179,None,,0,3,0.5,-0.5,0,Anthony,0.0,0,0,0.0,457,179,168,False,0.0,453,179,0,,None,44,0,0,None,0,,232826.jpg,0.0,0,0,Gordon,0.5,False,None,a,7,11,0.0,399,161,0,11739,1136,34043,1975,0.0,0.0,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-2,2,1.3,319,45,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,361,45,169,False,0.0,573,64,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,58,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.3,False,None,n,7,11,11.0,230,40,2,7713,46,30481,1470,0.0,0.3,Kean,0
0,0,0,0,0,0,480455,None,,0,0,-1,1,0.0,361,135,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,385,137,170,False,0.0,382,138,0,Ankle injury - Expected back 25 Oct,2020-09-17T01:30:16.017479Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,2.1,False,None,i,7,11,0.0,316,113,0,57070,16417,174089,9115,0.0,0.0,Branthwaite,0
0,0,41,100,100,1,119765,None,,0,0,-1,1,21.3,190,113,None,,0,3,1.5,0.5,1,Allan,1.0,5,0,8.7,208,96,502,False,58.4,153,59,360,,2020-09-30T21:00:18.185983Z,54,0,0,None,0,,119765.jpg,2.0,0,0,Marques Loureiro,1.1,False,None,a,7,11,8.0,257,134,8,67077,1654,114733,3763,0.2,1.5,Allan,1
3,5,163,None,None,1,60025,1,,1,-1,5,-5,219.5,1,1,1,,1,3,8.5,7.5,4,James,8.0,6,3,55.0,7,5,508,True,211.0,6,3,419,,None,80,0,0,None,0,,60025.jpg,7.8,0,0,Rodríguez,43.7,False,None,a,7,11,118.0,34,16,39,2631890,188778,420144,17365,1.0,4.9,Rodríguez,1
1,0,83,None,None,1,121599,None,,0,0,-1,1,97.7,33,24,None,,0,3,3.5,2.5,2,Abdoulaye,3.0,7,0,22.5,62,35,512,False,80.8,101,36,411,,None,54,0,0,None,0,,121599.jpg,2.6,0,0,Doucouré,1.5,False,None,a,7,11,47.0,101,53,13,61784,1920,129382,6359,0.6,2.4,Doucouré,1
0,0,0,None,None,0,495542,None,,0,0,0,0,0.0,391,150,None,,0,2,0.5,-0.5,0,Niels,0.0,0,0,0.0,416,153,559,False,0.0,413,154,0,,None,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.1,False,None,a,7,11,0.0,351,133,0,5240,1227,1413,539,0.0,0.0,Nkounkou,0
0,0,8,None,None,0,198826,None,,0,0,0,0,10.4,256,80,None,,0,2,2.7,1.7,1,Ben,1.0,1,0,3.1,311,110,566,False,20.4,272,110,59,,None,50,0,0,None,0,,198826.jpg,1.0,0,0,Godfrey,0.0,False,None,a,7,11,0.0,532,204,1,2461,815,527,212,0.2,0.2,Godfrey,0
0,0,0,None,None,0,111782,None,,0,0,0,0,0.0,463,42,None,,0,1,2.4,1.4,0,Robin,0.0,0,0,0.0,480,58,573,False,0.0,476,58,0,,None,45,0,0,None,0,,111782.jpg,0.0,0,0,Olsen,0.0,False,None,a,7,11,0.0,428,40,0,1449,246,393,96,0.0,0.0,Olsen,0
0,0,20,None,None,1,126187,None,,0,0,-1,1,17.4,204,122,None,,0,3,0.3,0.3,3,Ruben,0.8,1,0,6.2,257,116,115,False,12.4,304,129,140,,None,59,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.2,False,None,a,8,54,33.0,148,76,5,5830,717,8919,496,0.1,0.8,Loftus-Cheek,0
0,0,0,None,None,0,40559,None,,0,0,0,0,0.0,365,6,None,,0,1,-0.5,-0.5,0,Fabricio,0.0,0,0,0.0,389,27,171,False,0.0,386,27,0,,None,40,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,1.8,False,None,a,8,54,0.0,320,4,0,23768,1923,31351,1881,0.0,0.0,Fabri,0
0,0,0,None,None,0,55038,None,,0,0,-2,2,0.0,491,200,None,,0,3,-0.5,-0.5,0,Kevin,0.0,0,0,0.0,507,200,172,False,0.0,504,200,0,,None,48,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,a,8,54,0.0,465,186,0,741,44,3758,149,0.0,0.0,McDonald,0
0,0,12,None,None,0,61739,None,,-1,1,-2,2,1.6,310,108,None,,0,2,-0.2,-0.2,0,Maxime,0.3,1,0,1.6,348,129,173,False,12.6,302,122,122,,None,43,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,a,8,54,1.0,310,109,1,864,235,7317,272,0.1,0.2,Le Marchand,2
0,0,0,None,None,0,61916,5,,0,0,-2,2,0.0,493,201,None,,0,3,-0.5,-0.5,0,Stefan,0.0,0,0,0.0,509,201,174,False,0.0,506,201,0,,None,48,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,a,8,54,0.0,467,187,0,326,34,2157,89,0.0,0.0,Johansen,0
0,0,63,None,None,0,76357,2,,0,0,-2,2,104.5,30,21,4,,0,3,1.2,1.2,2,Tom,1.7,8,0,17.9,88,50,175,False,59.0,152,58,360,,None,53,0,0,None,0,,76357.jpg,1.5,0,0,Cairney,0.1,False,None,a,8,54,16.0,214,110,6,1550,59,13071,410,0.3,1.1,Cairney,2
0,0,64,None,None,0,82514,None,,0,0,-1,1,3.3,285,93,None,,0,2,1.2,1.2,2,Tim,1.7,8,0,7.3,243,80,176,False,69.2,124,45,360,,None,44,0,0,None,0,,82514.jpg,1.5,0,0,Ream,0.2,False,None,a,8,54,0.0,375,148,6,3773,656,7675,387,0.4,1.4,Ream,0
0,0,0,0,0,0,83543,None,,0,0,-3,3,0.0,546,220,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,554,220,177,False,0.0,551,220,0,Joined Nottingham Forest on loan until 7/1 on 16/10. - Expected back 07 Jan,2020-10-16T21:30:11.452901Z,52,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.1,False,None,n,8,54,0.0,540,215,0,910,9,9935,686,0.0,0.0,Knockaert,0
0,0,33,None,None,0,84915,None,,0,0,-1,1,11.3,246,74,None,,0,2,-0.5,-0.5,0,Michael,0.0,10,0,6.7,252,86,178,False,38.8,217,85,237,,None,44,0,0,None,0,,84915.jpg,0.0,0,0,Hector,0.2,False,None,a,8,54,18.0,202,59,0,3414,135,13094,694,0.0,0.0,Hector,1
0,0,0,0,0,0,87107,None,,-1,1,-2,2,0.0,396,154,None,,0,2,0.0,0.0,0,Cyrus,0.0,0,0,0.0,421,157,179,False,0.0,418,158,0,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,43,0,0,None,0,,87107.jpg,0.0,0,0,Christie,0.1,False,None,n,8,54,0.0,357,138,0,338,12,8054,191,0.0,0.0,Christie,0
0,0,11,None,None,0,92259,6,,0,0,-2,2,14.6,221,129,1,,0,3,0.2,0.2,0,Neeskens,0.7,3,0,5.9,259,118,180,False,1.4,372,170,115,,None,48,0,0,None,0,,92259.jpg,1.2,0,0,Kebano,0.1,False,None,a,8,54,47.0,99,52,5,2302,78,8368,356,0.1,1.0,Kebano,0
0,0,45,None,None,0,96994,None,,-1,1,-1,1,14.7,218,29,None,,0,4,0.5,0.5,0,Bobby,1.0,4,1,10.3,185,27,181,False,41.6,206,22,204,,None,54,0,0,None,0,,96994.jpg,2.2,0,0,Decordova-Reid,0.1,False,None,a,8,54,47.0,100,30,9,9596,421,12253,883,0.2,1.7,Decordova-Reid,1
1,0,61,None,None,0,101105,3,,0,0,-1,1,50.6,93,21,3,,0,2,0.2,0.2,0,Joe,0.7,11,0,13.6,134,39,182,False,60.2,148,58,336,,None,49,0,0,None,0,,101105.jpg,1.5,0,0,Bryan,0.6,False,None,a,8,54,25.0,168,45,6,11079,403,40617,2499,0.1,1.2,Bryan,1
