assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,40,100,100,0,109745,None,,0,0,-3,3,0.0,573,58,None,,0,1,0.5,1.0,0,Kepa,0.0,6,0,5.0,394,23,112,False,50.8,341,23,270,,2020-10-23T13:00:21.237423Z,47,0,0,None,0,,109745.jpg,2.0,0,8,Arrizabalaga,0.6,False,None,a,5,8,0.0,562,55,6,44461,2,167819,7,0.0,1.3,Arrizabalaga,0
1,0,245,0,0,6,116594,None,,0,0,-1,1,220.8,63,44,None,,0,3,0.0,0.0,0,N'Golo,1.2,21,0,52.9,116,64,113,False,274.6,87,29,1478,Suspended until 19 Jan,2021-01-03T19:00:21.934960Z,49,0,0,None,0,,116594.jpg,2.2,0,0,Kanté,2.6,False,None,s,5,8,31.0,290,149,38,205919,2,379985,165,0.2,7.8,Kanté,5
3,6,117,100,100,3,124183,2,,0,0,1,-1,198.7,73,51,6,,2,3,0.8,1.6,0,Hakim,0.3,6,1,41.7,162,83,114,False,130.0,230,91,449,,2020-12-05T23:00:19.905378Z,81,0,0,None,0,,124183.jpg,4.4,0,0,Ziyech,2.9,False,None,a,5,8,87.0,187,101,35,1633552,174,1623108,61,0.0,4.3,Ziyech,1
0,0,53,100,100,0,135363,None,,0,0,-3,3,4.5,383,144,None,,0,2,0.8,1.6,0,Andreas,0.3,10,0,10.6,347,125,116,False,81.0,289,113,405,,2021-01-08T18:00:21.829181Z,47,0,0,None,0,,135363.jpg,0.4,1,0,Christensen,0.2,False,None,a,5,8,20.0,322,110,2,9810,1,25123,0,0.1,0.4,Christensen,1
5,5,230,100,100,6,165153,None,,0,0,-3,3,228.6,59,6,None,,1,4,2.0,4.0,0,Timo,1.5,18,4,118.8,17,7,117,False,295.4,69,10,1356,,2020-09-15T00:00:14.393762Z,92,0,0,1,0,,165153.jpg,4.0,0,0,Werner,12.2,False,None,a,5,8,665.0,10,7,68,1463040,250,3804928,281,0.2,7.4,Werner,0
2,8,216,None,None,5,173879,None,,0,0,-3,3,112.1,161,25,None,,1,4,3.7,7.4,0,Tammy,3.2,9,6,77.0,52,17,118,False,258.6,101,13,777,,None,72,0,0,None,0,,173879.jpg,4.3,0,0,Abraham,4.1,False,None,a,5,8,404.0,31,16,60,453957,510,479286,184,0.4,8.3,Abraham,0
1,0,94,100,100,3,176413,None,,0,0,-3,3,127.7,144,92,None,,0,3,2.3,4.6,0,Christian,1.8,11,1,55.9,101,57,119,False,120.6,245,102,692,,2020-12-12T22:00:13.289919Z,82,0,0,None,0,,176413.jpg,2.8,0,0,Pulisic,2.3,False,None,a,5,8,311.0,46,23,28,423645,42,982755,55,0.2,3.4,Pulisic,1
5,5,263,None,None,4,184341,1,,0,0,-2,2,567.1,5,4,1,,1,3,2.5,5.0,0,Mason,2.0,20,1,121.6,16,10,120,False,309.6,58,17,1349,,None,68,0,0,None,0,,184341.jpg,3.6,0,0,Mount,5.1,False,None,a,5,8,339.0,43,21,58,651402,94,884485,177,0.3,8.5,Mount,2
0,0,8,None,None,0,194794,None,,0,0,-3,3,0.1,432,172,None,,0,2,0.5,1.0,0,Fikayo,0.0,2,0,2.7,417,158,121,False,26.6,382,150,45,,None,47,0,0,None,0,,194794.jpg,0.0,0,0,Tomori,0.2,False,None,a,5,8,0.0,566,212,0,7982,3,24082,3,0.0,0.0,Tomori,0
1,1,105,100,100,1,209046,5,,0,0,-3,3,154.2,114,77,None,,0,3,2.7,5.4,0,Callum,2.2,2,2,41.0,165,85,122,False,132.8,224,88,329,,2020-12-07T14:00:21.712069Z,57,0,0,None,0,,209046.jpg,3.1,0,0,Hudson-Odoi,0.3,False,None,a,5,8,123.0,144,79,25,39570,25,54938,9,0.4,4.4,Hudson-Odoi,0
2,9,266,100,100,4,225796,4,,0,0,1,-1,306.8,34,7,2,,2,2,0.7,1.4,0,Reece,0.2,15,1,71.6,57,9,123,False,281.0,82,29,1083,,2020-12-28T22:30:16.209052Z,51,0,0,None,0,,225796.jpg,4.2,0,0,James,7.4,False,None,a,5,8,126.0,138,25,55,1876147,196,1936167,141,0.0,10.8,James,3
0,0,10,100,100,0,243568,None,,0,0,-1,1,3.0,395,187,None,,0,3,0.7,1.4,0,Billy,0.2,0,0,1.5,433,186,124,False,12.4,413,176,34,,2020-08-15T10:00:11.591471Z,44,0,0,None,0,,243568.jpg,1.0,0,0,Gilmour,0.1,False,None,a,5,8,0.0,516,206,2,8987,6,13162,5,0.0,0.5,Gilmour,0
4,7,302,100,100,5,172850,3,,0,0,6,-6,301.2,35,8,None,,1,2,1.8,3.6,0,Benjamin,1.3,15,2,84.5,41,2,232,False,340.6,41,10,1170,,2020-12-21T22:30:15.840480Z,61,0,0,None,0,,172850.jpg,5.2,0,0,Chilwell,23.0,False,None,a,5,8,202.0,78,3,73,3348853,458,1886966,601,0.2,12.0,Chilwell,1
0,3,261,100,100,5,51090,None,,0,0,1,-1,35.2,287,87,None,,1,2,3.0,6.0,0,Thiago,2.5,14,2,45.1,153,40,490,False,330.2,49,13,1062,,2020-11-19T14:30:27.680277Z,56,0,0,None,0,,51090.jpg,4.4,0,0,Thiago,4.1,False,None,a,5,8,85.0,188,44,53,416689,59,391202,131,0.4,9.5,Thiago Silva,2
3,0,142,100,100,3,219847,None,,0,0,-3,3,178.9,87,60,3,,0,3,1.7,3.4,0,Kai,1.2,10,1,47.2,145,78,500,False,156.4,198,80,813,,2020-11-04T19:30:18.058353Z,82,0,0,None,0,,219847.jpg,2.7,0,0,Havertz,2.7,False,None,a,5,8,137.0,132,72,40,554763,14,1265089,49,0.1,4.9,Havertz,1
0,0,238,100,100,6,228286,None,,0,0,1,-1,0.0,612,66,None,,0,1,2.5,5.0,0,Edouard,2.0,12,0,18.7,298,19,548,False,185.8,169,19,1170,,2020-10-09T00:00:14.848511Z,51,0,0,None,0,,228286.jpg,3.9,0,23,Mendy,7.1,False,None,a,5,8,0.0,608,65,51,934315,124,523674,289,0.4,10.0,Mendy,0
0,0,0,None,None,0,431019,None,,0,0,0,0,0.0,466,23,None,,0,1,0.5,1.0,0,Karlo,0.0,0,0,0.0,491,48,593,False,0.0,485,48,0,,None,40,0,0,None,0,,431019.jpg,0.0,0,0,Ziger,0.7,False,None,a,5,8,0.0,443,19,0,64597,64,19621,17,0.0,0.0,Ziger,0
0,0,0,None,None,0,223332,None,,0,0,0,0,0.0,548,216,None,,0,3,0.5,1.0,0,Faustino,0.0,0,0,0.0,564,216,605,False,0.0,559,215,0,,None,45,0,0,None,0,,223332.jpg,0.0,0,0,Anjorin,0.0,False,None,a,5,8,0.0,537,214,0,368,2,239,1,0.0,0.0,Anjorin,0
2,0,45,100,100,1,94245,None,,0,0,-3,3,72.3,205,32,None,,0,4,0.3,-0.7,0,Michy,0.3,9,0,26.1,254,37,108,False,51.0,340,39,422,,2020-09-27T12:30:10.890923Z,57,0,0,None,0,,94245.jpg,2.0,0,0,Batshuayi,0.6,False,None,a,6,31,139.0,129,39,20,57868,9,170307,15,0.1,3.5,Batshuayi,0
0,0,64,100,100,0,19419,None,,0,0,0,0,34.6,288,88,None,,0,2,-0.2,-1.2,0,Gary,-0.2,12,0,14.3,324,110,125,False,78.0,291,114,450,,2020-12-24T14:00:15.266963Z,45,0,0,None,0,,19419.jpg,1.2,0,0,Cahill,0.1,False,None,a,6,31,30.0,292,94,6,13255,4,15450,4,0.0,1.3,Cahill,0
0,0,0,0,0,0,20066,None,,0,0,-2,2,0.0,484,32,None,,0,1,0.0,0.0,0,Wayne,0.0,0,0,0.0,508,56,126,False,0.0,502,56,0,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,43,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.3,False,None,i,6,31,0.0,467,29,0,6637,0,43635,5,0.0,0.0,Hennessey,0
0,0,33,0,0,0,40784,None,,0,0,-1,1,1.6,405,157,None,,0,2,0.0,0.0,0,Mamadou,0.0,8,0,4.5,401,150,127,False,36.6,361,139,275,Thigh injury - Unknown return date,2021-01-08T23:00:20.006701Z,44,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.2,False,None,i,6,31,6.0,373,144,4,26055,0,27878,13,0.0,0.9,Sakho,0
0,9,305,None,None,3,40836,None,,0,0,-2,2,0.0,582,59,None,,3,1,4.7,3.7,0,Vicente,4.7,29,0,40.2,173,9,128,False,403.0,22,9,1620,,None,48,0,0,None,1,,40836.jpg,3.4,0,54,Guaita,3.1,False,None,a,6,31,0.0,574,57,62,397688,148,396374,59,1.0,12.9,Guaita,2
0,2,63,100,100,2,49413,None,,0,0,0,0,0.7,414,163,None,,0,2,2.5,1.5,0,James,2.5,4,0,6.0,384,143,129,False,51.0,339,130,297,,2020-11-06T15:00:15.437586Z,45,0,0,None,0,,49413.jpg,3.8,0,0,Tomkins,0.1,False,None,a,6,31,8.0,364,138,15,6426,6,4177,6,0.6,3.3,Tomkins,1
2,3,205,None,None,4,50471,None,,0,0,-3,3,169.2,96,66,None,,0,3,2.8,1.8,0,James,2.8,19,0,48.1,142,76,130,False,252.6,107,36,1285,,None,52,0,0,None,0,,50471.jpg,2.6,0,0,McArthur,0.1,False,None,a,6,31,60.0,227,119,41,7013,4,15921,6,0.5,7.9,McArthur,3
0,0,50,100,100,1,50472,5,,0,0,-2,2,25.0,308,165,None,,0,3,0.2,-0.8,0,James,0.2,5,0,8.5,360,162,131,False,52.2,336,147,330,,2020-10-14T10:00:21.275991Z,43,0,0,None,0,,50472.jpg,1.7,0,0,McCarthy,1.1,False,None,a,6,31,8.0,359,170,10,129730,45,229276,26,0.0,2.3,McCarthy,1
1,3,89,100,100,1,54861,None,,0,0,0,0,105.5,164,26,None,,1,4,1.7,0.7,0,Christian,1.7,10,3,62.2,78,21,132,False,146.8,210,25,614,,2021-01-02T17:30:14.117437Z,55,0,0,None,0,,54861.jpg,2.6,1,0,Benteke,0.7,False,None,a,6,31,371.0,37,18,34,111643,124,81660,62,0.3,6.2,Benteke,0
0,2,232,None,None,3,55037,None,,0,0,0,0,54.8,233,137,None,,0,3,2.0,1.0,0,Cheikhou,2.0,26,1,48.7,137,72,133,False,312.6,56,16,1592,,None,50,0,0,None,0,,55037.jpg,2.6,0,0,Kouyaté,0.4,False,None,a,6,31,118.0,147,80,46,80948,16,78178,12,0.4,9.2,Kouyaté,0
1,2,133,100,100,3,55494,None,,0,0,-2,2,61.8,220,54,None,,0,2,2.2,1.2,0,Joel,2.2,12,0,22.4,275,88,134,False,153.6,202,78,810,,2020-10-29T14:30:19.985440Z,43,0,0,None,0,,55494.jpg,3.1,0,0,Ward,0.8,False,None,a,6,31,9.0,356,133,28,80651,39,157315,11,0.5,6.5,Ward,3
0,0,0,0,0,0,58786,None,,0,0,-4,4,0.0,477,194,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,502,194,135,False,0.0,496,193,0,Calf injury - Unknown return date,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.2,False,None,i,6,31,0.0,454,180,0,9397,1,76922,3,0.0,0.0,Kelly,0
0,0,0,0,0,0,59125,None,,0,0,-1,1,0.0,515,64,None,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,537,64,136,False,0.0,531,60,0,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.6,False,None,i,6,31,0.0,500,63,0,59000,48,106553,23,0.0,0.0,Wickham,0
3,6,219,None,None,4,60252,2,,0,0,-4,4,407.4,14,11,4,,0,3,2.0,1.0,0,Andros,2.0,15,1,84.8,39,25,137,False,289.4,74,23,1200,,None,56,0,0,None,0,,60252.jpg,3.4,0,0,Townsend,1.3,False,None,a,6,31,149.0,116,64,54,391605,18,387897,42,0.4,9.6,Townsend,0
0,0,125,100,100,2,66975,3,,0,0,-4,4,148.1,121,80,1,,0,3,1.8,0.8,0,Luka,1.8,19,0,33.0,219,103,138,False,126.4,237,96,902,,2021-01-03T17:30:23.119822Z,56,0,0,1,0,,66975.jpg,1.4,1,0,Milivojevic,0.2,False,None,a,6,31,57.0,234,121,19,8650,1,59078,5,0.3,3.4,Milivojevic,4
2,0,140,100,100,0,74230,4,,0,0,-1,1,138.7,130,27,2,,0,2,0.0,-1.0,0,Patrick,0.0,20,0,40.8,168,45,139,False,137.6,218,86,828,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,1.8,0,0,van Aanholt,0.4,False,None,a,6,31,131.0,134,23,18,126130,10,108335,39,0.0,3.3,van Aanholt,1
1,2,81,100,100,2,80146,None,,0,0,-4,4,48.1,256,41,None,,0,4,0.8,-0.2,0,Jordan,0.8,16,1,31.8,226,36,140,False,87.0,282,33,761,,2020-10-18T17:30:11.950512Z,56,0,0,4,0,,80146.jpg,2.2,0,0,Ayew,1.5,False,None,a,6,31,183.0,87,35,31,140690,32,484544,40,0.1,5.5,Ayew,0
3,11,233,100,100,3,82403,None,,0,0,3,-3,232.5,58,40,None,,3,3,2.7,1.7,0,Wilfried,2.7,26,8,125.2,15,9,141,False,376.0,28,9,1430,,2020-11-23T19:30:19.179983Z,73,0,0,3,0,,82403.jpg,5.8,0,0,Zaha,17.4,False,None,a,6,31,643.0,11,4,92,3719793,472,3303218,919,0.4,12.6,Zaha,3
1,3,121,0,0,4,86417,None,,0,0,-1,1,158.1,107,72,None,,1,3,0.0,0.0,0,Jeffrey,2.0,17,2,60.7,85,48,142,False,219.8,134,49,973,Hamstring injury - Unknown return date,2021-01-02T17:30:14.150779Z,54,0,0,None,0,,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,i,6,31,230.0,69,38,44,14365,0,18632,6,0.4,8.1,Schlupp,2
0,0,0,0,0,0,141020,None,,0,0,-3,3,0.0,574,232,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,586,231,143,False,0.0,583,231,0,Left the club on 15/1. - Unknown return date,2021-01-15T23:30:26.650176Z,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,n,6,31,0.0,563,229,0,2131,0,4570,2,0.0,0.0,Meyer,0
0,1,103,100,100,2,173954,None,,0,0,-1,1,76.5,199,122,None,,1,3,1.0,0.0,0,Jairo,1.0,12,1,24.6,263,123,144,False,125.2,239,97,593,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.0,0,0,Riedewald,1.4,False,None,a,6,31,43.0,268,137,28,252416,16,176208,96,0.2,6.4,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,-1,1,0.0,438,177,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,465,177,145,False,0.0,459,176,0,Thigh injury - Unknown return date,2020-08-26T09:30:07.992498Z,39,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.5,False,None,i,6,31,0.0,413,161,0,35851,4,112681,20,0.0,0.0,Ferguson,0
1,2,129,100,100,3,244723,None,,0,0,-1,1,45.6,259,70,None,,1,2,2.7,1.7,0,Tyrick,2.7,10,0,21.9,277,90,146,False,154.2,201,77,810,,2020-12-11T13:30:17.644766Z,39,0,0,None,0,,244723.jpg,3.4,0,0,Mitchell,17.4,False,None,a,6,31,19.0,326,114,31,1852052,2312,1580242,123,0.7,7.9,Mitchell,1
0,0,0,None,None,0,466955,None,,0,0,-2,2,0.0,510,201,None,,0,3,0.0,-1.0,0,Brandon,0.0,0,0,0.0,533,201,147,False,0.0,527,200,0,,None,43,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,a,6,31,0.0,494,197,0,9075,15,11863,4,0.0,0.0,Pierrick,0
0,1,124,100,100,1,19188,None,,0,0,-2,2,13.6,345,125,None,,0,2,0.2,-0.8,0,Scott,0.2,11,1,25.8,256,84,486,False,156.4,197,75,720,,2021-01-07T18:30:17.505449Z,43,0,0,None,0,,19188.jpg,2.9,0,0,Dann,0.6,False,None,a,6,31,87.0,184,43,23,96758,4,118087,16,0.0,5.3,Dann,1
3,5,201,100,100,1,232413,1,,0,0,-2,2,307.4,33,26,3,,1,3,1.8,0.8,0,Eberechi,1.8,23,2,74.0,55,31,489,False,251.8,108,37,1048,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.1,0,0,Eze,0.9,False,None,a,6,31,179.0,91,50,50,146181,88,130243,53,0.3,8.6,Eze,2
0,0,0,100,100,0,221272,None,,0,0,0,0,0.0,463,185,None,,0,2,0.0,-1.0,0,Sam,0.0,0,0,0.0,488,185,522,False,0.0,482,184,0,,2020-09-15T22:30:15.910235Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.6,False,None,a,6,31,0.0,440,171,0,61754,2,44054,15,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,456,183,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,482,183,534,False,0.0,476,182,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,433,169,0,4877,0,6087,1,0.0,0.0,Inniss,0
1,0,126,None,None,1,57328,None,,0,0,0,0,49.5,251,65,None,,0,2,0.0,-1.0,0,Nathaniel,0.0,16,0,19.8,288,94,577,False,117.6,249,96,791,,None,45,0,0,None,0,,57328.jpg,2.1,0,0,Clyne,0.2,False,None,a,6,31,29.0,295,95,19,55687,5,42049,36,0.0,4.2,Clyne,1
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,449,11,None,,0,1,0.0,-1.0,0,Stephen,0.0,0,0,0.0,475,37,578,False,0.0,469,37,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.5,False,None,a,6,31,0.0,426,7,0,52692,18,19899,9,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,536,52,None,,0,1,0.0,-1.0,0,Jack,0.0,0,0,0.0,554,70,586,False,0.0,549,70,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.0,False,None,a,6,31,0.0,525,49,0,4321,2,3019,3,0.0,0.0,Butland,0
0,0,38,0,0,0,41823,None,,0,0,-1,1,18.6,328,168,None,,0,3,0.0,0.0,0,Fabian,0.0,5,0,4.6,399,177,149,False,26.2,383,164,211,Hamstring injury - Unknown return date,2020-12-05T15:30:20.402727Z,49,0,0,None,0,,41823.jpg,1.2,0,0,Delph,0.0,False,None,i,7,11,1.0,405,189,6,2230,0,4813,0,0.0,1.2,Delph,0
2,8,183,None,None,4,55422,2,,0,0,-2,2,310.8,30,23,3,,2,3,5.3,0.0,0,Gylfi,5.8,10,2,67.6,64,38,150,False,209.2,146,57,895,,None,68,0,0,1,0,,55422.jpg,3.3,0,0,Sigurdsson,1.7,False,None,a,7,11,156.0,104,56,53,166957,105,160339,139,0.9,7.8,Sigurdsson,0
0,0,0,None,None,0,57513,None,,0,0,-2,2,0.0,486,33,None,,0,1,-0.5,0.0,0,Jonas,0.0,0,0,0.0,510,57,151,False,0.0,504,57,0,,None,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,a,7,11,0.0,469,30,0,3053,0,8537,1,0.0,0.0,Lössl,0
1,1,121,100,100,1,59949,None,,0,0,-2,2,64.2,215,51,None,,0,2,0.7,0.0,0,Seamus,1.2,9,0,25.3,259,85,152,False,130.8,229,91,572,,2020-11-13T11:00:14.415890Z,48,0,0,None,0,,59949.jpg,2.1,0,0,Coleman,0.6,False,None,a,7,11,57.0,233,67,21,199453,11,238820,23,0.3,4.4,Coleman,0
0,0,12,100,100,0,66838,None,,0,0,0,0,11.6,357,51,None,,0,4,0.0,0.0,0,Cenk,0.5,3,0,1.8,429,56,153,False,2.2,443,53,44,,2020-08-15T10:00:11.707165Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.1,False,None,a,7,11,4.0,391,59,4,7240,4,5552,18,0.1,0.7,Tosun,1
0,1,44,None,None,1,100649,None,,0,0,-2,2,88.4,187,115,None,,0,3,0.3,0.0,0,Bernard,0.8,4,1,22.8,273,129,154,False,78.0,292,123,271,,None,58,0,0,None,0,,100649.jpg,2.2,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,61.0,224,117,13,10445,3,18132,4,0.1,2.2,Bernard,2
6,8,192,100,100,1,101188,3,,0,0,0,0,246.7,54,13,2,,1,2,0.7,0.0,0,Lucas,1.2,15,0,51.7,123,30,155,False,223.0,133,53,791,,2020-11-26T14:30:25.951853Z,60,0,0,None,0,,101188.jpg,4.3,1,0,Digne,4.9,False,None,a,7,11,46.0,265,81,39,1270515,222,1658386,35,0.2,6.5,Digne,0
0,6,315,None,None,4,106611,None,,0,0,1,-1,38.6,278,82,None,,2,2,4.7,0.0,0,Michael,5.2,20,3,61.1,82,15,156,False,412.8,19,2,1415,,None,51,0,0,None,0,,106611.jpg,4.1,0,0,Keane,5.2,False,None,a,7,11,159.0,99,10,65,694101,340,496630,169,1.0,12.7,Keane,0
0,3,251,None,None,3,111234,None,,0,0,-2,2,10.0,366,3,None,,0,1,2.5,0.0,0,Jordan,3.0,19,0,33.3,214,14,157,False,322.8,52,14,1350,,None,48,0,0,None,0,,111234.jpg,3.1,0,42,Pickford,5.7,False,None,a,7,11,0.0,581,59,46,536041,43,657184,139,0.6,9.6,Pickford,1
1,0,63,100,100,2,120250,4,,0,0,-2,2,97.9,173,106,None,,0,3,1.0,0.0,0,André Filipe,1.5,8,0,19.4,292,137,158,False,65.6,315,138,570,,2020-12-19T23:30:21.112204Z,53,0,0,None,0,,120250.jpg,1.7,0,0,Tavares Gomes,0.2,False,None,a,7,11,34.0,283,143,20,22068,5,40576,3,0.3,3.8,André Gomes,2
3,1,179,None,None,4,153133,None,,0,0,-1,1,173.3,89,62,None,,1,3,2.7,0.0,0,Alex,3.2,11,1,56.3,96,53,159,False,208.6,149,58,865,,None,59,0,0,None,0,,153133.jpg,2.9,0,0,Iwobi,0.3,False,None,a,7,11,181.0,88,48,43,29232,24,30093,15,0.5,7.3,Iwobi,0
0,0,19,100,100,0,153673,None,,0,0,-2,2,8.1,369,135,None,,0,2,-0.3,0.0,0,Jonjoe,0.2,1,0,2.8,413,155,160,False,11.0,421,165,78,,2020-09-30T21:00:17.565989Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,a,7,11,8.0,360,135,5,7616,1,18019,2,0.0,1.2,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,607,245,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,616,244,161,False,0.0,614,244,0,Achilles injury - Unknown return date,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,602,243,0,367,0,349,0,0.0,0.0,Gbamin,0
0,5,281,100,100,4,164511,None,,0,0,1,-1,21.0,322,110,None,,1,2,5.0,0.0,0,Yerry,5.5,17,2,53.7,111,26,162,False,360.0,36,7,1350,,2020-10-14T10:00:21.355993Z,56,0,0,None,0,,164511.jpg,3.7,0,0,Mina,3.4,False,None,a,7,11,154.0,106,13,56,365778,113,249087,212,1.0,10.0,Mina,1
0,0,87,None,None,2,173807,None,,0,0,-3,3,44.6,263,151,None,,0,3,1.5,0.0,0,Tom,2.0,5,0,12.2,340,155,163,False,75.6,296,126,488,,None,52,0,0,None,0,,173807.jpg,1.7,0,0,Davies,0.1,False,None,a,7,11,1.0,406,190,17,4403,0,9885,3,0.4,3.3,Davies,1
4,10,339,0,0,5,177815,None,,0,0,7,-7,145.7,122,16,None,,2,4,0.0,0.0,0,Dominic,1.8,19,11,137.3,10,3,164,False,457.8,11,3,1405,Hamstring injury - Unknown return date,2021-01-11T14:00:23.053774Z,77,0,0,None,0,,177815.jpg,5.9,0,0,Calvert-Lewin,29.5,False,None,i,7,11,772.0,4,2,95,5023319,34,3937100,8727,0.2,12.3,Calvert-Lewin,3
0,4,157,100,100,3,194164,None,,0,0,-2,2,53.2,243,59,None,,1,2,2.5,0.0,0,Mason,3.0,7,1,29.6,233,72,165,False,182.0,173,69,711,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,4.2,0,0,Holgate,1.2,False,None,a,7,11,61.0,223,61,34,157425,14,79588,119,0.6,7.1,Holgate,3
5,8,176,100,100,3,212319,None,,0,0,-2,2,153.4,116,14,None,,0,4,0.7,0.0,0,Richarlison,1.2,11,2,82.6,43,14,166,False,243.4,116,14,1010,,2021-01-11T14:00:23.066552Z,78,0,0,2,0,,212319.jpg,3.8,1,0,de Andrade,4.0,False,None,a,7,11,430.0,29,14,50,624486,554,1064802,100,0.2,6.4,Richarlison,2
0,0,0,None,None,0,222627,None,,0,0,-2,2,0.0,503,40,None,,0,1,-0.5,0.0,0,João,0.0,0,0,0.0,526,63,167,False,0.0,520,63,0,,None,43,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,487,37,0,1284,0,4285,1,0.0,0.0,Virgínia,0
0,0,11,None,None,0,232826,None,,0,0,-2,2,12.7,349,175,None,,0,3,-0.3,0.0,0,Anthony,0.2,0,0,3.1,409,180,168,False,14.4,406,174,87,,None,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.8,False,None,a,7,11,4.0,383,179,3,110553,17,110651,38,0.0,0.7,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-3,3,1.3,409,56,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,442,57,169,False,0.0,625,77,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,u,7,11,11.0,353,55,2,8007,0,35703,1,0.0,0.4,Kean,0
0,0,0,0,0,0,480455,None,,0,0,-1,1,0.0,443,182,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,470,182,170,False,0.0,464,181,0,Joined Blackburn Rovers on loan until the end of the season on 14/1. - Expected back 01 Jul,2021-01-14T23:00:22.063648Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,1.7,False,None,n,7,11,0.0,419,167,0,140370,1,282626,132,0.0,0.0,Branthwaite,0
0,0,140,0,0,2,119765,None,,0,0,-3,3,99.0,170,105,None,,0,3,0.0,0.0,0,Allan,0.0,16,0,30.5,229,108,502,False,177.4,177,71,1028,Hamstring injury - Expected back 30 Jan,2020-12-16T22:30:22.602548Z,52,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,0.7,False,None,i,7,11,27.0,299,155,21,81614,0,163244,14,0.0,4.0,Allan,4
3,5,254,100,100,1,60025,1,,0,0,2,-2,390.7,17,14,1,,1,3,0.3,0.0,0,James,0.8,16,3,92.1,33,21,508,False,292.2,71,21,952,,2020-12-11T14:00:19.148921Z,77,0,0,None,0,,60025.jpg,4.3,0,0,Rodríguez,8.6,False,None,a,7,11,236.0,64,34,52,3264140,82,3617818,157,0.1,6.8,Rodríguez,1
