assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,70,100,100,2,51090,None,,0,0,0,0,16.0,228,65,None,,0,2,4.8,4.3,7,Thiago,4.3,3,0,9.2,235,82,490,False,73.2,148,57,252,,2020-10-16T13:30:23.625681Z,55,0,0,None,0,,51090.jpg,4.7,0,0,Thiago,2.3,False,None,a,5,8,2.0,319,111,14,85641,18617,155423,2316,0.8,2.5,Thiago Silva,0
2,0,78,None,None,2,219847,None,,0,0,-1,1,107.8,38,29,None,,0,3,5.5,5.0,2,Kai,5.0,7,1,27.2,61,35,500,False,96.4,97,35,465,,None,84,0,0,None,0,,219847.jpg,3.8,0,0,Havertz,8.4,False,None,a,5,8,67.0,85,48,23,463285,16918,755830,32184,0.6,2.7,Havertz,1
0,0,47,100,100,2,228286,None,,0,0,0,0,0.0,548,57,None,,0,1,4.8,4.3,7,Edouard,4.3,0,0,2.4,342,22,548,False,23.8,287,22,180,,2020-10-09T00:00:14.848511Z,50,0,0,None,0,,228286.jpg,6.5,0,4,Mendy,2.1,False,None,a,5,8,0.0,543,57,13,190932,56353,76106,1830,0.9,2.6,Mendy,0
2,0,32,100,100,1,94245,None,,0,0,-2,2,13.2,252,33,None,,0,4,2.8,3.8,5,Michy,3.3,1,0,11.8,192,26,108,False,37.2,243,29,196,,2020-09-27T12:30:10.890923Z,58,0,0,None,0,,94245.jpg,3.0,0,0,Batshuayi,0.8,False,None,a,6,31,69.0,83,25,12,32669,2908,125854,2476,0.6,2.1,Batshuayi,0
0,0,14,0,0,0,19419,None,,0,0,0,0,0.0,457,185,None,,0,2,0.0,0.0,0,Gary,0.7,1,0,2.6,336,123,125,False,26.0,284,114,90,Shin injury - Unknown return date,2020-10-18T23:00:21.692108Z,45,0,0,None,0,,19419.jpg,2.0,0,0,Cahill,0.1,False,None,i,6,31,0.0,427,170,2,3625,55,5047,515,0.2,0.4,Cahill,0
0,0,0,0,0,0,20066,None,,0,0,-1,1,0.0,418,23,None,,0,1,0.0,0.0,0,Wayne,0.0,0,0,0.0,441,43,126,False,0.0,436,43,0,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,44,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.5,False,None,i,6,31,0.0,384,20,0,5907,37,28337,1810,0.0,0.0,Hennessey,0
0,0,33,100,100,0,40784,None,,0,0,0,0,1.6,325,114,None,,0,2,-0.2,0.8,1,Mamadou,0.3,8,0,4.5,309,107,127,False,36.6,248,99,275,,2020-08-15T10:00:11.633422Z,45,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.3,False,None,a,6,31,6.0,283,92,4,20650,612,12137,1072,0.1,0.9,Sakho,0
0,3,89,None,None,1,40836,None,,0,0,0,0,0.0,539,54,None,,1,1,0.2,1.2,1,Vicente,0.7,9,0,12.1,188,11,128,False,121.0,57,10,540,,None,50,0,0,None,0,,40836.jpg,2.8,0,17,Guaita,4.6,False,None,a,6,31,0.0,529,53,17,290115,1692,184184,15694,0.1,3.4,Guaita,2
0,0,0,100,100,0,49413,None,,0,0,0,0,0.0,461,186,None,,0,2,-0.5,0.5,0,James,0.0,0,0,0.0,482,186,129,False,0.0,477,186,0,,2020-08-15T10:00:11.660937Z,45,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.0,False,None,a,6,31,0.0,432,172,0,737,121,577,76,0.0,0.0,Tomkins,0
0,0,48,None,None,1,50471,None,,0,0,-1,1,45.6,129,80,None,,0,3,0.5,1.5,0,James,1.0,6,0,13.6,167,84,130,False,76.8,135,51,428,,None,54,0,0,None,0,,50471.jpg,1.8,0,0,McArthur,0.2,False,None,a,6,31,13.0,238,120,9,3356,67,9899,556,0.2,1.7,McArthur,2
0,0,44,0,0,1,50472,5,,0,0,0,0,24.6,194,114,None,,0,3,0.0,0.0,0,James,0.7,5,0,8.0,251,112,131,False,47.4,213,86,316,Hamstring injury - Expected back 07 Nov,2020-10-14T10:00:21.275991Z,45,0,0,None,0,,50472.jpg,2.0,0,0,McCarthy,1.7,False,None,i,6,31,8.0,263,136,8,104720,67,159239,8688,0.2,1.8,McCarthy,1
0,0,5,100,100,0,54861,None,,0,0,0,0,0.0,566,64,None,,0,4,-0.2,0.8,0,Christian,0.3,1,0,1.0,372,46,132,False,4.0,360,39,10,,2020-09-06T03:00:11.019701Z,55,0,0,None,0,,54861.jpg,1.0,0,0,Benteke,0.2,False,None,a,6,31,6.0,290,47,2,16509,476,22627,858,0.1,0.4,Benteke,0
0,2,82,None,None,1,55037,None,,0,0,0,0,11.0,275,149,None,,0,3,1.5,2.5,2,Cheikhou,2.0,9,1,21.1,90,52,133,False,134.2,41,14,540,,None,50,0,0,None,0,,55037.jpg,3.3,0,0,Kouyaté,0.7,False,None,a,6,31,65.0,87,49,20,56906,1769,32913,2956,0.4,4.0,Kouyaté,0
0,0,46,None,None,1,55494,None,,0,0,0,0,15.7,231,66,None,,0,2,0.2,1.2,0,Joel,0.7,8,0,8.7,242,84,134,False,66.8,159,63,450,,None,45,0,0,None,0,,55494.jpg,1.8,0,0,Ward,1.6,False,None,a,6,31,4.0,296,99,9,56197,559,77172,5661,0.2,2.0,Ward,2
0,0,0,None,None,0,58786,None,,0,0,-2,2,0.0,405,160,None,,0,2,-0.5,0.5,0,Martin,0.0,0,0,0.0,428,161,135,False,0.0,424,162,0,,None,43,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.5,False,None,a,6,31,0.0,370,141,0,5429,307,53211,1400,0.0,0.0,Kelly,0
0,0,0,0,0,0,59125,None,,0,0,0,0,0.0,464,52,None,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,484,54,136,False,0.0,479,49,0,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,45,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.7,False,None,i,6,31,0.0,436,53,0,27319,1098,71072,2642,0.0,0.0,Wickham,0
2,4,97,None,None,1,60252,3,,0,0,1,-1,159.7,14,9,3,,0,3,1.5,2.5,2,Andros,2.0,9,1,35.4,37,20,137,False,150.2,30,10,540,,None,61,0,0,None,0,,60252.jpg,4.7,0,0,Townsend,3.2,False,None,a,6,31,44.0,137,73,28,334327,3951,192501,20564,0.3,4.6,Townsend,0
0,0,29,None,None,0,66975,1,,0,0,-3,3,45.9,127,78,1,,0,3,0.8,1.8,2,Luka,1.3,4,0,7.3,265,121,138,False,27.2,275,113,138,,None,57,0,0,1,0,,66975.jpg,1.2,0,0,Milivojevic,0.4,False,None,a,6,31,1.0,328,161,6,5721,221,45122,840,0.2,1.1,Milivojevic,0
0,0,2,100,100,0,74230,2,,0,0,-1,1,0.7,347,128,2,,0,2,-0.2,0.8,1,Patrick,0.3,1,0,1.2,369,134,139,False,3.8,363,135,18,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,1.0,0,0,van Aanholt,0.2,False,None,a,6,31,7.0,275,87,1,16164,1608,8444,921,0.1,0.2,van Aanholt,0
1,0,14,0,0,1,80146,None,,-1,1,-3,3,6.1,287,42,None,,0,4,0.0,0.0,0,Jordan,0.7,7,0,10.3,214,30,140,False,27.0,278,32,341,Illness - Expected back 30 Oct,2020-10-18T17:30:11.950512Z,57,0,0,4,0,,80146.jpg,2.8,0,0,Ayew,2.0,False,None,i,6,31,70.0,81,23,11,73280,103,376178,18878,0.1,1.9,Ayew,0
1,8,126,100,100,1,82403,None,,1,-1,3,-3,108.2,37,28,None,,2,3,7.5,8.5,13,Wilfried,8.0,9,5,60.3,9,7,141,True,211.8,10,5,540,,2020-10-16T22:00:20.908105Z,73,0,0,3,0,,82403.jpg,8.0,0,0,Zaha,23.7,False,None,a,6,31,282.0,9,4,48,1702553,200167,793067,15598,1.1,6.6,Zaha,1
1,1,45,100,100,4,86417,None,,0,0,0,0,49.3,122,74,None,,0,3,1.5,2.5,3,Jeffrey,2.0,0,0,15.3,140,75,142,False,62.6,173,67,316,,2020-09-27T22:00:12.368852Z,55,0,0,None,0,,86417.jpg,3.8,0,0,Schlupp,0.1,False,None,a,6,31,41.0,145,79,15,8359,176,10825,245,0.4,2.7,Schlupp,1
0,0,0,None,None,0,141020,None,,0,0,-2,2,0.0,508,206,None,,0,3,-0.5,0.5,0,Max,0.0,0,0,0.0,522,206,143,False,0.0,518,206,0,,None,48,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,a,6,31,0.0,488,197,0,1048,70,2873,108,0.0,0.0,Meyer,0
0,1,45,75,100,1,173954,None,,0,0,-1,1,15.5,233,137,None,,1,3,2.6,4.5,9,Jairo,4.0,3,1,9.6,228,102,144,False,62.8,171,65,194,Knock - 75% chance of playing,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,3.2,0,0,Riedewald,0.7,False,None,d,6,31,17.0,223,114,13,52505,9358,23933,2332,0.9,3.0,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,397,154,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,419,154,145,False,0.0,415,155,0,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,40,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.9,False,None,i,6,31,0.0,359,132,0,24432,204,71496,1712,0.0,0.0,Ferguson,0
1,0,71,None,None,1,244723,None,,0,0,2,-2,12.8,257,78,None,,0,2,0.5,1.5,2,Tyrick,1.0,9,0,12.2,187,63,146,False,90.2,106,36,540,,None,42,0,0,None,0,,244723.jpg,2.5,0,0,Mitchell,26.5,False,None,a,6,31,19.0,213,63,15,1243409,17734,364267,21752,0.2,3.6,Mitchell,1
0,0,0,None,None,0,466955,None,,0,0,-1,1,0.0,455,186,None,,0,3,-0.5,0.5,0,Brandon,0.0,0,0,0.0,477,186,147,False,0.0,472,186,0,,None,44,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,a,6,31,0.0,425,173,0,4681,572,5480,390,0.0,0.0,Pierrick,0
0,1,37,100,100,1,19188,None,,0,0,0,0,0.7,346,127,None,,0,2,0.2,1.2,2,Scott,0.7,1,0,4.3,316,111,486,False,34.2,258,104,180,,2020-09-25T09:00:10.989226Z,45,0,0,None,0,,19188.jpg,4.5,0,0,Dann,0.7,False,None,a,6,31,8.0,262,84,9,45504,255,57449,1016,0.2,2.0,Dann,0
0,0,25,100,100,0,232413,4,,-1,1,-2,2,39.3,143,89,None,,0,3,0.5,1.5,1,Eberechi,1.0,8,0,14.6,154,78,489,False,27.4,274,112,202,,2020-09-06T03:00:11.308404Z,58,0,0,None,0,,232413.jpg,1.4,0,0,Eze,0.4,False,None,a,6,31,79.0,65,38,7,16069,292,33856,1540,0.2,1.2,Eze,0
0,0,0,100,100,0,221272,None,,0,0,0,0,0.0,396,153,None,,0,2,-0.5,0.5,0,Sam,0.0,0,0,0.0,418,153,522,False,0.0,414,154,0,,2020-09-15T22:30:15.910235Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.7,False,None,a,6,31,0.0,357,130,0,46905,3061,18259,1695,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,385,146,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,407,146,534,False,0.0,403,147,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.1,False,None,u,6,31,0.0,344,121,0,4471,41,3980,307,0.0,0.0,Inniss,0
0,0,20,None,None,1,57328,None,,0,0,0,0,0.4,357,134,None,,0,2,2.5,3.5,6,Nathaniel,3.0,0,0,0.5,380,137,577,False,4.2,358,133,71,,None,45,0,0,None,0,,57328.jpg,6.0,0,0,Clyne,0.1,False,None,a,6,31,0.0,433,173,6,4307,1999,916,231,0.7,1.3,Clyne,0
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,377,8,None,,0,1,-0.5,0.5,0,Stephen,0.0,0,0,0.0,399,28,578,False,0.0,395,28,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.2,False,None,a,6,31,0.0,336,5,0,10826,2359,1002,364,0.0,0.0,Henderson,0
0,0,0,0,0,0,105666,None,,0,0,0,0,0.0,471,42,None,,0,1,0.0,0.0,0,Jack,0.0,0,0,0.0,488,57,586,False,0.0,483,57,0,Illness - Unknown return date,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.0,False,None,i,6,31,0.0,443,39,0,917,77,307,128,0.0,0.0,Butland,0
0,0,15,100,100,0,41823,None,,0,0,-1,1,2.7,310,159,None,,0,3,1.2,1.2,1,Fabian,0.7,1,0,1.1,371,169,149,False,8.4,341,153,64,,2020-09-10T13:00:10.111328Z,49,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.0,False,None,a,7,11,0.0,505,205,2,1500,106,2752,122,0.1,0.4,Delph,0
1,0,49,None,None,0,55422,3,,0,0,-1,1,51.9,113,72,3,,0,3,2.8,2.8,1,Gylfi,2.3,4,0,12.4,183,89,150,False,47.2,215,87,226,,None,69,0,0,1,0,,55422.jpg,1.7,0,0,Sigurdsson,1.0,False,None,a,7,11,25.0,190,99,10,10087,614,53107,1552,0.3,1.4,Sigurdsson,0
0,0,0,None,None,0,57513,None,,0,0,-1,1,0.0,424,25,None,,0,1,0.5,0.5,0,Jonas,0.0,0,0,0.0,447,45,151,False,0.0,442,45,0,,None,44,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,a,7,11,0.0,390,22,0,1702,53,5328,189,0.0,0.0,Lössl,0
1,1,81,0,0,1,59949,None,,0,0,0,0,30.3,170,43,None,,0,2,0.0,0.0,0,Seamus,0.7,5,0,14.8,152,46,152,False,92.8,102,34,357,Hamstring injury - Expected back 21 Nov,2020-10-17T15:00:18.270104Z,50,0,0,None,0,,59949.jpg,3.0,0,0,Coleman,1.4,False,None,i,7,11,24.0,192,54,15,176062,58,162028,18322,0.1,3.0,Coleman,0
0,0,0,0,0,0,66838,None,,0,0,0,0,0.0,581,70,None,,0,4,0.0,0.0,0,Cenk,0.0,0,0,0.0,584,71,153,False,0.0,581,68,0,Knee injury - Unknown return date,2020-08-15T10:00:11.707165Z,60,0,0,None,0,,66838.jpg,0.0,0,0,Tosun,0.0,False,None,i,7,11,0.0,582,71,0,378,22,570,28,0.0,0.0,Tosun,0
0,0,3,None,None,0,100649,4,,0,0,-2,2,27.0,182,108,4,,0,3,0.5,0.5,0,Bernard,0.0,0,0,4.5,311,145,154,False,14.0,316,136,45,,None,58,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,4.0,303,151,0,3183,145,9967,277,0.0,0.0,Bernard,1
3,7,126,0,100,1,101188,2,,0,0,2,-2,166.0,11,3,2,,1,2,0.0,2.5,-2,Lucas,2.0,9,0,34.3,41,4,155,False,146.4,32,9,521,Suspended until 28 Nov,2020-10-25T16:00:14.588168Z,62,0,0,None,0,,101188.jpg,4.2,1,0,Digne,15.5,False,None,s,7,11,30.0,179,47,25,1033140,25052,636135,234374,0.3,4.0,Digne,0
0,1,128,None,None,1,106611,None,,0,0,1,-1,22.5,206,59,None,,1,2,3.8,3.8,1,Michael,3.3,9,2,27.8,58,9,156,False,179.2,16,1,540,,None,51,0,0,None,0,,106611.jpg,4.2,0,0,Keane,6.0,False,None,a,7,11,76.0,70,9,25,390880,17047,131710,7561,0.6,4.9,Keane,0
0,1,102,None,None,1,111234,None,,0,0,0,0,10.0,280,3,None,,0,1,2.5,2.5,2,Jordan,2.0,9,0,14.7,153,7,157,False,136.0,39,7,540,,None,50,0,0,None,0,,111234.jpg,2.8,0,18,Pickford,8.3,False,None,a,7,11,0.0,536,56,17,401602,4533,328596,17821,0.4,3.4,Pickford,0
0,0,31,100,100,1,120250,None,,0,0,0,0,34.8,154,93,None,,0,3,0.8,0.8,0,André Filipe,0.3,5,0,8.3,249,110,158,False,26.6,282,116,303,,2020-10-02T13:30:15.425544Z,55,0,0,None,0,,120250.jpg,2.0,0,0,Tavares Gomes,0.3,False,None,a,7,11,22.0,204,107,8,18420,508,28808,1015,0.1,1.5,André Gomes,1
1,0,28,None,None,0,153133,None,,0,0,-1,1,22.7,204,120,None,,0,3,2.8,2.8,1,Alex,2.3,4,0,8.8,241,106,159,False,33.6,260,104,145,,None,59,0,0,None,0,,153133.jpg,1.8,0,0,Iwobi,0.2,False,None,a,7,11,32.0,173,91,9,5014,405,9553,542,0.4,1.5,Iwobi,0
0,0,0,0,0,0,153673,None,,0,0,-2,2,0.0,409,164,None,,0,2,0.0,0.0,0,Jonjoe,0.0,0,0,0.0,432,165,160,False,0.0,428,166,0,Ankle injury - Unknown return date,2020-09-30T21:00:17.565989Z,43,0,0,None,0,,153673.jpg,0.0,0,0,Kenny,0.1,False,None,i,7,11,0.0,375,146,0,2887,21,12805,334,0.0,0.0,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,544,219,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,554,219,161,False,0.0,550,219,0,Achilles injury - Expected back 28 Nov,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,537,215,0,128,4,139,7,0.0,0.0,Gbamin,0
0,1,110,100,100,1,164511,None,,0,0,0,0,3.5,305,101,None,,0,2,3.8,3.8,1,Yerry,3.3,9,1,21.6,88,17,162,False,153.6,27,6,540,,2020-10-14T10:00:21.355993Z,55,0,0,None,0,,164511.jpg,3.2,0,0,Mina,2.3,False,None,a,7,11,59.0,100,18,19,111320,7517,65475,4418,0.6,3.5,Mina,0
0,0,24,None,None,0,173807,None,,0,0,-1,1,2.8,308,158,None,,0,3,1.2,1.2,0,Tom,0.7,2,0,2.5,340,154,163,False,22.2,294,122,92,,None,54,0,0,None,0,,173807.jpg,1.3,0,0,Davies,0.1,False,None,a,7,11,0.0,560,226,4,2518,79,6577,255,0.1,0.7,Davies,0
0,5,179,None,None,1,177815,None,,0,0,7,-7,30.3,171,24,None,,1,4,4.8,4.8,1,Dominic,4.3,9,7,61.6,7,2,164,True,259.2,4,2,518,,None,77,0,0,None,0,,177815.jpg,7.3,0,0,Calvert-Lewin,56.6,False,None,a,7,11,327.0,3,2,44,3573811,61660,369860,43196,0.6,5.7,Calvert-Lewin,1
0,0,0,0,0,0,194164,None,,-1,1,-2,2,0.0,511,200,None,,0,2,0.0,0.0,0,Mason,0.0,0,0,0.0,525,200,165,False,0.0,521,200,0,Toe Injury - Expected back 28 Nov,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,0.0,0,0,Holgate,0.0,False,None,i,7,11,0.0,492,190,0,276,15,5813,111,0.0,0.0,Holgate,0
3,4,84,0,0,1,212319,None,,-1,1,-2,2,52.2,111,14,None,,0,4,0.0,0.0,0,Richarlison,0.0,5,1,35.1,38,15,166,False,107.6,76,14,382,Suspended until 21 Nov,2020-10-17T15:00:18.329404Z,78,0,0,2,0,,212319.jpg,4.4,1,0,de Andrade,4.5,False,None,s,7,11,193.0,22,14,22,383096,364,785970,31518,0.0,2.8,Richarlison,1
0,0,0,None,None,0,222627,None,,0,0,-1,1,0.0,448,34,None,,0,1,0.5,0.5,0,João,0.0,0,0,0.0,470,53,167,False,0.0,465,53,0,,None,44,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,417,31,0,670,35,2629,89,0.0,0.0,Virgínia,0
0,0,4,None,None,0,232826,None,,0,0,-1,1,1.2,338,168,None,,0,3,0.8,0.8,1,Anthony,0.3,0,0,0.7,377,171,168,False,4.2,357,164,32,,None,44,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.4,False,None,a,7,11,2.0,310,154,1,13657,762,37494,955,0.1,0.2,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-2,2,1.3,337,46,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,374,47,169,False,0.0,575,65,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,58,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,n,7,11,11.0,246,43,2,7768,26,32224,796,0.0,0.3,Kean,0
0,0,0,0,0,0,480455,None,,0,0,-1,1,0.0,372,143,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,394,143,170,False,0.0,390,144,0,Ankle injury - Unknown return date,2020-09-17T01:30:16.017479Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,2.2,False,None,i,7,11,0.0,331,118,0,85018,8135,191173,5288,0.0,0.0,Branthwaite,0
0,0,54,100,100,1,119765,None,,0,0,-1,1,22.9,203,119,None,,0,3,1.5,1.5,2,Allan,1.0,7,0,10.4,209,98,502,False,73.4,147,56,450,,2020-09-30T21:00:18.185983Z,54,0,0,None,0,,119765.jpg,2.0,0,0,Marques Loureiro,1.1,False,None,a,7,11,8.0,269,141,10,70166,1310,120460,2466,0.2,1.9,Allan,1
3,5,176,75,75,1,60025,1,,0,0,5,-5,245.0,2,2,1,,1,3,6.4,6.4,2,James,8.0,8,3,61.6,8,6,508,True,224.8,8,4,509,Muscle injury - 75% chance of playing,2020-10-26T02:00:17.500734Z,80,0,0,None,0,,60025.jpg,6.8,0,0,Rodríguez,38.5,False,None,d,7,11,145.0,33,15,41,2773943,50767,910027,84165,1.0,5.1,Rodríguez,1
1,0,90,None,None,1,121599,None,,0,0,-1,1,100.5,42,32,None,,0,3,3.2,3.2,1,Abdoulaye,2.7,9,0,24.1,71,42,512,False,84.4,119,44,468,,None,54,0,0,None,0,,121599.jpg,2.3,0,0,Doucouré,1.3,False,None,a,7,11,57.0,103,54,14,65991,1276,141732,4275,0.5,2.6,Doucouré,1
0,0,0,None,None,0,495542,None,,0,0,0,0,0.0,402,158,None,,0,2,0.5,0.5,0,Niels,0.0,0,0,0.0,425,159,559,False,0.0,421,160,0,,None,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.1,False,None,a,7,11,0.0,365,137,0,7956,1333,2389,400,0.0,0.0,Nkounkou,0
0,0,20,None,None,0,198826,None,,0,0,0,0,11.9,264,82,None,,0,2,1.5,1.5,1,Ben,1.0,3,0,4.4,315,110,566,False,31.4,265,107,149,,None,50,0,0,None,0,,198826.jpg,1.0,0,0,Godfrey,0.1,False,None,a,7,11,0.0,539,206,2,4223,643,999,219,0.2,0.4,Godfrey,0
0,0,0,None,None,0,111782,None,,0,0,0,0,0.0,473,43,None,,0,1,0.5,0.5,0,Robin,0.0,0,0,0.0,490,58,573,False,0.0,485,58,0,,None,45,0,0,None,0,,111782.jpg,0.0,0,0,Olsen,0.0,False,None,a,7,11,0.0,445,40,0,1775,131,589,103,0.0,0.0,Olsen,0
0,0,32,None,None,1,126187,None,,0,0,-1,1,24.1,199,116,None,,0,3,1.7,1.2,2,Ruben,1.7,3,0,7.9,257,117,115,False,18.2,305,128,213,,None,59,0,0,None,0,,126187.jpg,2.3,0,0,Loftus-Cheek,0.2,False,None,a,8,54,37.0,158,85,7,7538,557,10026,532,0.3,1.2,Loftus-Cheek,0
0,0,0,None,None,0,40559,None,,0,0,0,0,0.0,376,7,None,,0,1,0.0,-0.5,0,Fabricio,0.0,0,0,0.0,398,27,171,False,0.0,394,27,0,,None,40,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,1.8,False,None,a,8,54,0.0,335,4,0,26581,649,35190,1532,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-2,2,0.0,501,203,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,517,203,172,False,0.0,513,203,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.518943Z,48,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,n,8,54,0.0,480,193,0,764,7,4327,216,0.0,0.0,McDonald,0
0,0,12,None,None,0,61739,None,,0,0,-2,2,1.6,324,113,None,,0,2,0.2,-0.3,0,Maxime,0.2,1,0,1.6,362,132,173,False,12.6,322,127,122,,None,43,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,a,8,54,1.0,322,112,1,1182,111,7950,224,0.0,0.2,Le Marchand,2
0,0,0,0,0,0,61916,5,,0,0,-2,2,0.0,502,204,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,518,204,174,False,0.0,514,204,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.533609Z,48,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,n,8,54,0.0,481,194,0,337,1,2512,145,0.0,0.0,Johansen,0
0,2,100,None,None,0,76357,2,,0,0,-2,2,173.0,9,7,4,,0,3,3.5,3.0,9,Tom,3.5,10,1,33.6,43,23,175,False,119.0,60,21,450,,None,53,0,0,None,0,,76357.jpg,3.0,0,0,Cairney,0.1,False,None,a,8,54,44.0,134,72,15,2518,875,13876,238,0.7,2.8,Cairney,2
0,0,78,None,None,0,82514,None,,0,0,-1,1,4.7,296,95,None,,0,2,1.5,1.0,1,Tim,1.5,10,0,8.8,239,83,176,False,82.6,123,44,450,,None,44,0,0,None,0,,82514.jpg,1.4,0,0,Ream,0.2,False,None,a,8,54,0.0,397,157,7,5274,476,8848,485,0.3,1.6,Ream,0
0,0,0,0,0,0,83543,None,,0,0,-3,3,0.0,551,221,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,560,221,177,False,0.0,556,221,0,Joined Nottingham Forest on loan until 7/1 on 16/10. - Expected back 07 Jan,2020-10-16T21:30:11.452901Z,52,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.1,False,None,n,8,54,0.0,547,218,0,922,7,10897,306,0.0,0.0,Knockaert,0
0,0,33,None,None,0,84915,None,,-1,1,-2,2,11.3,271,84,None,,0,2,0.0,-0.5,0,Michael,0.0,10,0,6.7,272,94,178,False,38.8,237,95,237,,None,43,0,0,None,0,,84915.jpg,0.0,0,0,Hector,0.2,False,None,a,8,54,18.0,217,66,0,3646,121,14407,559,0.0,0.0,Hector,1
0,0,0,0,0,0,87107,None,,0,0,-2,2,0.0,407,162,None,,0,2,0.0,0.0,0,Cyrus,0.0,0,0,0.0,430,163,179,False,0.0,426,164,0,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,43,0,0,None,0,,87107.jpg,0.0,0,0,Christie,0.0,False,None,n,8,54,0.0,373,144,0,408,9,8451,153,0.0,0.0,Christie,0
0,0,11,None,None,0,92259,6,,0,0,-2,2,14.6,241,139,1,,0,3,0.5,0.0,0,Neeskens,0.5,3,0,5.9,284,131,180,False,1.4,380,174,115,,None,48,0,0,None,0,,92259.jpg,1.2,0,0,Kebano,0.1,False,None,a,8,54,47.0,120,66,5,2454,46,9172,271,0.1,1.0,Kebano,0
