assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,6,145,None,None,2,225796,4,,0,0,0,0,138.9,30,6,None,,2,2,5.5,5.5,6,Reece,5.0,7,1,35.6,46,4,123,False,165.2,35,8,453,,None,50,0,0,None,0,,225796.jpg,5.2,0,0,James,11.6,False,None,a,5,8,50.0,134,29,31,1036091,34106,742263,10565,1.0,6.2,James,1
0,0,0,0,0,0,243568,None,,0,0,-1,1,0.0,463,185,None,,0,3,0.0,0.0,0,Billy,0.0,0,0,0.0,485,185,124,False,0.0,479,185,0,Knee injury - Expected back 21 Nov,2020-08-15T10:00:11.591471Z,44,0,0,None,0,,243568.jpg,0.0,0,0,Gilmour,0.1,False,None,i,5,8,0.0,435,173,0,2401,107,7650,228,0.0,0.0,Gilmour,0
2,3,129,100,100,3,172850,2,,1,-1,4,-4,151.3,24,5,None,,1,2,5.5,5.5,6,Benjamin,5.0,3,1,34.9,51,6,232,False,140.8,54,15,360,,2020-10-13T20:30:13.983738Z,59,0,0,None,0,,172850.jpg,8.2,0,0,Chilwell,23.0,False,None,a,5,8,56.0,124,24,33,1694595,142437,198657,12759,0.8,5.6,Chilwell,1
0,1,100,100,100,3,51090,None,,0,0,0,0,17.0,249,71,None,,0,2,4.8,4.8,6,Thiago,4.3,3,0,14.1,187,61,490,False,104.6,109,36,342,,2020-10-16T13:30:23.625681Z,55,0,0,None,0,,51090.jpg,5.0,0,0,Thiago,2.7,False,None,a,5,8,19.0,230,69,20,121762,16600,162381,3652,0.8,3.6,Thiago Silva,0
2,0,92,None,None,3,219847,None,,0,0,-1,1,126.4,34,26,3,,0,3,4.5,4.5,3,Kai,4.0,7,1,32.0,59,34,500,False,109.0,100,39,550,,None,84,0,0,None,0,,219847.jpg,3.7,0,0,Havertz,7.8,False,None,a,5,8,84.0,76,42,26,507202,15170,842504,43777,0.5,3.1,Havertz,1
0,0,66,100,100,3,228286,None,,1,-1,1,-1,0.0,564,60,None,,0,1,4.8,4.8,6,Edouard,4.3,0,0,2.7,354,22,548,False,27.2,291,22,270,,2020-10-09T00:00:14.848511Z,51,0,0,None,0,,228286.jpg,6.3,0,4,Mendy,4.5,False,None,a,5,8,0.0,557,60,19,364623,97918,83101,3662,0.8,3.7,Mendy,0
0,0,0,None,None,0,431019,None,,0,0,0,0,0.0,412,19,None,,0,1,1.5,1.5,0,Karlo,0.0,0,0,0.0,435,41,593,False,0.0,429,41,0,,None,40,0,0,None,0,,431019.jpg,0.0,0,0,Ziger,0.0,False,None,a,5,8,0.0,378,16,0,1482,1482,133,133,0.0,0.0,Ziger,0
2,0,35,100,100,1,94245,None,,0,0,-2,2,15.0,257,34,None,,0,4,4.0,3.5,2,Michy,4.0,3,0,16.0,161,24,108,False,37.8,258,29,279,,2020-09-27T12:30:10.890923Z,58,0,0,None,0,,94245.jpg,2.8,0,0,Batshuayi,0.8,False,None,a,6,31,109.0,55,22,14,38816,2486,131279,2223,0.7,2.4,Batshuayi,0
0,0,14,75,75,0,19419,None,,0,0,0,0,0.0,469,188,None,,0,2,0.5,0.1,0,Gary,0.7,1,0,2.6,356,131,125,False,26.0,296,118,90,Shin injury - 75% chance of playing,2020-10-18T23:00:21.692108Z,45,0,0,None,0,,19419.jpg,2.0,0,0,Cahill,0.1,False,None,d,6,31,0.0,441,176,2,3876,76,5586,228,0.2,0.4,Cahill,0
0,0,0,0,0,0,20066,None,,0,0,-1,1,0.0,431,25,None,,0,1,0.0,0.0,0,Wayne,0.0,0,0,0.0,454,47,126,False,0.0,448,47,0,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,44,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.5,False,None,i,6,31,0.0,400,22,0,5972,20,31069,1160,0.0,0.0,Hennessey,0
0,0,33,100,100,0,40784,None,,0,0,0,0,1.6,346,128,None,,0,2,0.3,-0.2,0,Mamadou,0.3,8,0,4.5,331,117,127,False,36.6,265,107,275,,2020-08-15T10:00:11.633422Z,45,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.3,False,None,a,6,31,6.0,299,101,4,21930,473,14633,1144,0.1,0.9,Sakho,0
0,3,104,None,None,1,40836,None,,0,0,0,0,0.0,554,57,None,,1,1,1.3,0.8,2,Vicente,1.3,11,0,14.5,180,10,128,False,144.6,50,8,630,,None,50,0,0,None,0,,40836.jpg,2.7,0,20,Guaita,4.2,False,None,a,6,31,0.0,543,56,19,293944,1852,211977,11293,0.3,3.8,Guaita,2
0,0,0,100,100,0,49413,None,,0,0,0,0,0.0,473,189,None,,0,2,0.0,-0.5,0,James,0.0,0,0,0.0,494,189,129,False,0.0,489,189,0,,2020-08-15T10:00:11.660937Z,45,0,0,None,0,,49413.jpg,0.0,0,0,Tomkins,0.0,False,None,a,6,31,0.0,446,178,0,1003,94,731,83,0.0,0.0,Tomkins,0
0,0,48,None,None,1,50471,None,,-1,1,-2,2,45.6,141,87,None,,0,3,0.3,-0.2,0,James,0.3,6,0,13.6,192,92,130,False,76.8,166,62,428,,None,53,0,0,None,0,,50471.jpg,1.8,0,0,McArthur,0.1,False,None,a,6,31,13.0,252,126,9,3474,53,10967,471,0.1,1.7,McArthur,2
0,0,44,75,75,1,50472,5,,0,0,0,0,24.6,213,128,None,,0,3,0.0,-0.4,0,James,0.0,5,0,8.0,271,125,131,False,47.4,227,92,316,Hamstring injury - 75% chance of playing,2020-10-14T10:00:21.275991Z,45,0,0,None,0,,50472.jpg,2.0,0,0,McCarthy,1.5,False,None,d,6,31,8.0,282,144,8,104921,65,171846,4815,0.0,1.8,McCarthy,1
0,0,8,100,100,0,54861,None,,0,0,0,0,0.3,377,52,None,,0,4,0.7,0.2,1,Christian,0.7,1,0,1.2,385,47,132,False,4.0,379,41,16,,2020-09-06T03:00:11.019701Z,55,0,0,None,0,,54861.jpg,1.0,0,0,Benteke,0.2,False,None,a,6,31,8.0,289,45,3,17192,321,23932,540,0.1,0.5,Benteke,0
0,2,99,None,None,1,55037,None,,0,0,0,0,11.9,278,154,None,,0,3,2.0,1.5,2,Cheikhou,2.0,11,1,22.6,100,54,133,False,148.0,44,15,630,,None,50,0,0,None,0,,55037.jpg,3.1,0,0,Kouyaté,0.7,False,None,a,6,31,65.0,105,62,22,60141,1293,38806,2435,0.4,4.4,Kouyaté,0
0,0,46,25,25,1,55494,None,,-1,1,-1,1,15.7,253,74,None,,0,2,0.2,0.0,0,Joel,0.7,8,0,8.7,260,89,134,False,66.8,186,78,450,Groin Injury - 25% chance of playing,2020-10-29T14:30:19.985440Z,44,0,0,None,0,,55494.jpg,1.8,0,0,Ward,1.2,False,None,d,6,31,4.0,306,104,9,56457,21,101196,9463,0.2,2.0,Ward,2
0,0,0,None,None,0,58786,None,,0,0,-2,2,0.0,418,165,None,,0,2,0.0,-0.5,0,Martin,0.0,0,0,0.0,442,167,135,False,0.0,436,167,0,,None,43,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.5,False,None,a,6,31,0.0,387,151,0,6063,223,56115,1234,0.0,0.0,Kelly,0
0,0,0,0,0,0,59125,None,,0,0,0,0,0.0,476,56,None,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,496,56,136,False,0.0,491,51,0,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,45,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.7,False,None,i,6,31,0.0,449,55,0,28865,130,75520,2109,0.0,0.0,Wickham,0
2,4,106,None,None,1,60252,3,,0,0,0,0,182.9,12,10,3,,0,3,2.0,1.5,2,Andros,2.0,11,1,41.8,33,18,137,False,168.6,32,12,611,,None,60,0,0,None,0,,60252.jpg,4.3,0,0,Townsend,2.8,False,None,a,6,31,66.0,102,61,30,342873,3560,231117,16073,0.3,5.0,Townsend,0
0,0,32,0,None,0,66975,1,,0,0,-3,3,49.5,132,80,1,,0,3,0.0,0.2,-1,Luka,0.7,6,0,8.1,269,124,138,False,30.8,284,118,223,Suspended until 05 Dec,2020-10-30T23:00:17.434588Z,57,0,0,1,0,,66975.jpg,0.8,1,0,Milivojevic,0.3,False,None,s,6,31,2.0,333,161,5,5979,28,48661,2354,0.1,0.9,Milivojevic,0
0,0,8,100,100,0,74230,2,,0,0,-1,1,19.3,237,66,2,,0,2,0.3,-0.2,0,Patrick,0.3,3,0,4.8,327,114,139,False,14.2,334,132,108,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,0.5,0,0,van Aanholt,0.3,False,None,a,6,31,14.0,249,83,1,24007,4782,11041,1099,0.1,0.2,van Aanholt,1
1,0,16,100,100,1,80146,None,,0,0,-3,3,7.0,301,43,None,,0,4,0.3,-0.2,1,Jordan,0.3,7,0,10.7,229,29,140,False,28.0,288,32,359,,2020-10-18T17:30:11.950512Z,57,0,0,4,0,,80146.jpg,2.4,0,0,Ayew,1.8,False,None,a,6,31,72.0,93,26,12,75478,1105,392656,4406,0.1,2.1,Ayew,0
1,8,129,100,100,1,82403,None,,1,-1,4,-4,127.1,33,25,None,,2,3,7.7,7.2,1,Wilfried,7.7,11,5,65.5,9,6,141,True,215.0,15,7,630,,2020-10-16T22:00:20.908105Z,74,0,0,3,0,,82403.jpg,7.0,0,0,Zaha,27.9,False,None,a,6,31,312.0,8,4,49,2093733,108777,875614,57351,1.0,6.6,Zaha,2
1,1,57,100,100,4,86417,None,,0,0,0,0,52.2,124,77,None,,0,3,2.7,2.2,2,Jeffrey,2.7,2,0,18.4,134,70,142,False,72.6,173,66,380,,2020-09-27T22:00:12.368852Z,55,0,0,None,0,,86417.jpg,3.4,0,0,Schlupp,0.1,False,None,a,6,31,59.0,116,65,17,8745,146,11341,223,0.5,3.1,Schlupp,1
0,0,0,None,None,0,141020,None,,0,0,-2,2,0.0,524,209,None,,0,3,0.0,-0.5,0,Max,0.0,0,0,0.0,536,209,143,False,0.0,531,209,0,,None,48,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,a,6,31,0.0,505,201,0,1170,51,3111,108,0.0,0.0,Meyer,0
0,1,59,100,100,1,173954,None,,0,0,-1,1,29.9,192,120,None,,1,3,4.3,3.8,2,Jairo,4.3,5,1,13.4,195,94,144,False,86.0,143,54,284,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,3.0,0,0,Riedewald,1.1,False,None,a,6,31,17.0,240,123,15,89115,16256,31027,3537,1.0,3.4,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,409,160,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,432,161,145,False,0.0,426,161,0,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,40,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.9,False,None,i,6,31,0.0,375,143,0,24875,123,75906,1860,0.0,0.0,Ferguson,0
1,0,71,75,75,1,244723,None,,0,0,2,-2,12.8,272,83,None,,0,2,0.8,0.4,0,Tyrick,1.0,9,0,12.2,208,71,146,False,90.2,136,53,540,Knock - 75% chance of playing,2020-10-29T14:30:20.039083Z,42,0,0,None,0,,244723.jpg,2.5,0,0,Mitchell,24.5,False,None,d,6,31,19.0,227,68,15,1263875,4350,515149,86397,0.2,3.6,Mitchell,1
0,0,0,None,None,0,466955,None,,0,0,-1,1,0.0,467,189,None,,0,3,0.0,-0.5,0,Brandon,0.0,0,0,0.0,489,189,147,False,0.0,484,189,0,,None,44,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,a,6,31,0.0,439,177,0,5440,193,6303,359,0.0,0.0,Pierrick,0
0,1,50,100,100,1,19188,None,,0,0,-1,1,1.5,350,130,None,,0,2,1.0,0.5,1,Scott,1.0,3,0,9.4,250,85,486,False,50.8,218,92,270,,2020-09-25T09:00:10.989226Z,44,0,0,None,0,,19188.jpg,3.3,0,0,Dann,0.7,False,None,a,6,31,42.0,153,35,10,47332,875,59844,1176,0.2,2.3,Dann,0
0,0,27,100,100,0,232413,4,,0,0,-2,2,40.9,152,95,None,,0,3,0.7,0.2,1,Eberechi,0.7,8,0,15.3,167,85,489,False,30.6,286,120,227,,2020-09-06T03:00:11.308404Z,58,0,0,None,0,,232413.jpg,1.3,0,0,Eze,0.3,False,None,a,6,31,81.0,82,46,8,16586,202,36758,1181,0.1,1.4,Eze,0
0,0,0,100,100,0,221272,None,,0,0,0,0,0.0,408,159,None,,0,2,0.0,-0.5,0,Sam,0.0,0,0,0.0,431,160,522,False,0.0,425,160,0,,2020-09-15T22:30:15.910235Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.7,False,None,a,6,31,0.0,373,141,0,49873,852,21617,1674,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,399,154,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,422,155,534,False,0.0,416,155,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.1,False,None,u,6,31,0.0,361,133,0,4545,6,4439,191,0.0,0.0,Inniss,0
0,0,37,None,None,1,57328,None,,0,0,0,0,17.2,248,70,None,,0,2,2.3,1.8,1,Nathaniel,2.3,2,0,5.4,314,110,577,False,18.4,320,128,161,,None,45,0,0,None,0,,57328.jpg,3.5,0,0,Clyne,0.1,False,None,a,6,31,18.0,235,74,7,10367,2464,1965,587,0.5,1.6,Clyne,0
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,391,8,None,,0,1,0.0,-0.5,0,Stephen,0.0,0,0,0.0,414,30,578,False,0.0,408,30,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.2,False,None,a,6,31,0.0,353,5,0,15255,1591,2033,523,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,483,44,None,,0,1,0.0,-0.5,0,Jack,0.0,0,0,0.0,500,61,586,False,0.0,495,61,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.0,False,None,a,6,31,0.0,456,41,0,1331,215,468,55,0.0,0.0,Butland,0
0,0,29,100,100,0,41823,None,,0,0,-1,1,17.5,243,145,None,,0,3,1.0,1.5,2,Fabian,1.0,3,0,3.9,341,157,149,False,20.8,310,133,154,,2020-09-10T13:00:10.111328Z,49,0,0,None,0,,41823.jpg,1.3,0,0,Delph,0.0,False,None,a,7,11,1.0,342,163,4,1691,92,2978,115,0.2,0.8,Delph,0
1,0,55,None,None,0,55422,3,,0,0,-2,2,83.9,77,53,3,,0,3,1.3,1.8,2,Gylfi,1.3,6,0,21.8,107,58,150,False,60.0,203,78,316,,None,68,0,0,1,0,,55422.jpg,1.7,0,0,Sigurdsson,0.9,False,None,a,7,11,74.0,89,51,12,11737,569,56185,1188,0.2,1.8,Sigurdsson,0
0,0,0,None,None,0,57513,None,,0,0,-1,1,0.0,437,27,None,,0,1,0.0,0.5,0,Jonas,0.0,0,0,0.0,460,49,151,False,0.0,454,49,0,,None,44,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,a,7,11,0.0,406,24,0,1856,77,5721,179,0.0,0.0,Lössl,0
1,1,81,50,0,1,59949,None,,-1,1,-1,1,30.3,190,46,None,,0,2,0.1,0.0,0,Seamus,0.3,5,0,14.8,177,55,152,False,92.8,131,49,357,Hamstring injury - 50% chance of playing,2020-10-17T15:00:18.270104Z,49,0,0,None,0,,59949.jpg,3.0,0,0,Coleman,1.0,False,None,d,7,11,24.0,203,59,15,176179,79,187757,7110,0.1,3.1,Coleman,0
0,0,4,100,0,0,66838,None,,0,0,0,0,10.5,291,42,None,,0,4,0.3,0.0,1,Cenk,0.3,1,0,1.5,382,46,153,False,2.2,390,45,21,,2020-08-15T10:00:11.707165Z,60,0,0,None,0,,66838.jpg,1.0,0,0,Tosun,0.0,False,None,a,7,11,2.0,334,52,1,460,66,616,28,0.0,0.2,Tosun,0
0,0,9,None,None,0,100649,4,,0,0,-2,2,40.8,155,96,4,,0,3,0.3,0.8,1,Bernard,0.3,1,0,6.6,288,136,154,False,21.6,309,132,75,,None,58,0,0,None,0,,100649.jpg,0.5,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,4.0,315,156,1,3455,121,10487,205,0.1,0.2,Bernard,1
3,7,126,100,0,1,101188,2,,-1,1,1,-1,166.0,16,4,2,,1,2,1.7,0.0,0,Lucas,1.7,9,0,34.3,52,7,155,False,146.4,47,13,521,,2020-10-25T16:00:14.588168Z,61,0,0,None,0,,101188.jpg,4.2,1,0,Digne,12.0,False,None,a,7,11,30.0,186,51,25,1045042,10694,905708,43538,0.3,4.1,Digne,0
0,1,141,None,None,1,106611,None,,0,0,1,-1,23.7,217,59,None,,1,2,3.3,3.8,1,Michael,3.3,11,2,30.8,68,13,156,False,200.0,16,2,630,,None,51,0,0,None,0,,106611.jpg,3.7,0,0,Keane,6.1,False,None,a,7,11,84.0,75,10,26,417117,6262,153333,13293,0.6,5.1,Keane,0
0,1,102,None,None,1,111234,None,,0,0,0,0,10.0,294,3,None,,0,1,1.7,2.2,0,Jordan,1.7,9,0,14.7,178,9,157,False,136.0,59,12,540,,None,50,0,0,None,0,,111234.jpg,2.8,0,18,Pickford,7.7,False,None,a,7,11,0.0,550,59,17,407435,1586,377335,30737,0.3,3.4,Pickford,0
0,0,33,75,100,1,120250,None,,0,0,0,0,47.3,138,84,None,,0,3,0.5,1.2,1,André Filipe,0.7,6,0,9.1,252,115,158,False,26.6,293,123,362,Knock - 75% chance of playing,2020-11-01T16:30:21.721140Z,55,0,0,None,0,,120250.jpg,1.8,0,0,Tavares Gomes,0.3,False,None,d,7,11,22.0,216,114,9,19217,276,31252,1319,0.1,1.6,André Gomes,1
2,0,41,None,None,0,153133,None,,0,0,-1,1,36.5,168,104,None,,0,3,2.0,2.5,4,Alex,2.0,5,0,10.4,236,107,159,False,35.8,270,111,159,,None,59,0,0,None,0,,153133.jpg,2.2,0,0,Iwobi,0.2,False,None,a,7,11,32.0,179,95,13,5851,343,10666,442,0.3,2.2,Iwobi,0
0,0,11,100,100,0,153673,None,,0,0,-2,2,6.6,302,95,None,,0,2,0.7,1.2,2,Jonjoe,0.7,1,0,2.4,360,134,160,False,9.0,357,139,75,,2020-09-30T21:00:17.565989Z,43,0,0,None,0,,153673.jpg,2.0,0,0,Kenny,0.1,False,None,a,7,11,8.0,280,93,2,3447,436,13258,113,0.2,0.5,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,559,222,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,567,222,161,False,0.0,562,222,0,Achilles injury - Expected back 28 Nov,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,551,218,0,144,10,158,6,0.0,0.0,Gbamin,0
0,1,119,100,100,1,164511,None,,0,0,0,0,4.7,313,104,None,,0,2,0.7,1.2,0,Yerry,0.7,11,1,22.5,101,26,162,False,161.6,36,9,630,,2020-10-14T10:00:21.355993Z,55,0,0,None,0,,164511.jpg,2.7,0,0,Mina,2.3,False,None,a,7,11,59.0,117,21,19,124479,3878,77530,7469,0.1,3.5,Mina,1
0,0,24,None,None,0,173807,None,,0,0,-2,2,2.8,327,165,None,,0,3,0.0,0.5,0,Tom,0.0,2,0,2.5,358,162,163,False,22.2,307,130,92,,None,53,0,0,None,0,,173807.jpg,1.3,0,0,Davies,0.1,False,None,a,7,11,0.0,566,226,4,2655,58,7061,213,0.0,0.8,Davies,0
0,7,211,None,None,1,177815,None,,0,0,7,-7,65.5,107,16,None,,1,4,5.0,5.5,8,Dominic,5.0,11,8,79.2,5,2,164,False,305.6,4,2,608,,None,77,0,0,None,0,,177815.jpg,7.4,0,0,Calvert-Lewin,56.4,False,None,a,7,11,421.0,2,1,52,3681061,43676,481883,45926,0.6,6.8,Calvert-Lewin,1
0,0,0,0,0,0,194164,None,,0,0,-2,2,0.0,528,202,None,,0,2,0.0,0.0,0,Mason,0.0,0,0,0.0,540,202,165,False,0.0,535,202,0,Toe Injury - Expected back 28 Nov,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,0.0,0,0,Holgate,0.0,False,None,i,7,11,0.0,510,193,0,313,20,5962,70,0.0,0.0,Holgate,0
3,4,84,0,0,1,212319,None,,0,0,-2,2,52.2,125,18,None,,0,4,0.0,0.0,0,Richarlison,-0.3,5,1,35.1,50,16,166,False,107.6,105,15,382,Suspended until 21 Nov,2020-10-17T15:00:18.329404Z,78,0,0,2,0,,212319.jpg,4.4,1,0,de Andrade,3.9,False,None,s,7,11,193.0,24,15,22,383582,306,830278,12649,0.0,2.8,Richarlison,1
0,0,0,None,None,0,222627,None,,0,0,-1,1,0.0,459,36,None,,0,1,0.0,0.5,0,João,0.0,0,0,0.0,481,57,167,False,0.0,475,57,0,,None,44,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,430,33,0,723,21,2813,78,0.0,0.0,Virgínia,0
0,0,4,None,None,0,232826,None,,0,0,-1,1,1.2,355,173,None,,0,3,0.3,0.8,0,Anthony,0.3,0,0,0.7,391,173,168,False,4.2,377,169,32,,None,44,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.4,False,None,a,7,11,2.0,324,158,1,14927,348,39709,901,0.1,0.2,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-2,2,1.3,354,47,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,388,49,169,False,0.0,585,69,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,58,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,n,7,11,11.0,264,44,2,7828,14,33150,430,0.0,0.3,Kean,0
0,0,0,100,100,0,480455,None,,0,0,-1,1,0.0,386,151,None,,0,2,0.0,0.5,0,Jarrad,0.0,0,0,0.0,409,152,170,False,0.0,403,152,0,,2020-09-17T01:30:16.017479Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,2.3,False,None,a,7,11,0.0,348,130,0,103779,7798,201336,3626,0.0,0.0,Branthwaite,0
0,0,67,100,100,1,119765,None,,0,0,-1,1,47.2,139,85,None,,0,3,1.3,1.8,1,Allan,1.3,9,0,15.4,165,83,502,False,98.8,119,44,540,,2020-09-30T21:00:18.185983Z,54,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,1.1,False,None,a,7,11,8.0,288,149,11,72823,1175,125672,2693,0.2,2.0,Allan,2
3,5,176,75,0,1,60025,1,,-1,1,4,-4,245.0,3,3,1,,1,3,1.5,0.0,0,James,2.0,8,3,61.6,10,7,508,False,224.8,12,5,509,Muscle injury - 75% chance of playing,2020-10-26T02:00:17.500734Z,79,0,0,None,0,,60025.jpg,6.8,0,0,Rodríguez,30.9,False,None,d,7,11,145.0,39,20,41,2817193,12570,1491224,230135,0.3,5.2,Rodríguez,1
1,0,103,None,None,1,121599,None,,-1,1,-2,2,104.1,50,35,None,,0,3,1.3,1.8,1,Abdoulaye,1.3,11,0,29.6,71,41,512,False,100.6,116,43,558,,None,53,0,0,None,0,,121599.jpg,2.1,0,0,Doucouré,1.2,False,None,a,7,11,92.0,70,39,15,68218,780,152316,4096,0.2,2.8,Doucouré,2
0,0,6,None,None,0,495542,None,,0,0,0,0,5.3,308,101,None,,0,2,0.3,0.8,1,Niels,0.3,1,0,2.0,367,137,559,False,13.8,336,133,68,,None,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,a,7,11,1.0,337,121,1,11510,1511,3502,601,0.1,0.2,Nkounkou,1
0,0,20,75,None,0,198826,None,,0,0,0,0,11.9,279,87,None,,0,2,0.5,1.2,0,Ben,0.7,3,0,4.4,336,120,566,False,31.4,281,112,149,Hamstring injury - 75% chance of playing,2020-11-02T01:00:23.121685Z,50,0,0,None,0,,198826.jpg,1.0,0,0,Godfrey,0.1,False,None,d,7,11,0.0,552,209,2,5264,158,1922,644,0.1,0.4,Godfrey,0
0,0,11,None,None,0,111782,None,,0,0,0,0,0.0,485,45,None,,0,1,0.3,0.8,1,Robin,0.3,2,0,1.9,373,23,573,False,18.8,319,24,90,,None,45,0,0,None,0,,111782.jpg,1.0,0,2,Olsen,0.0,False,None,a,7,11,0.0,458,42,1,2540,684,840,138,0.1,0.2,Olsen,0
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,498,58,None,,0,4,1.1,1.6,0,Ellis,0.0,0,0,0.0,513,58,596,False,0.0,508,53,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.0,False,None,a,7,11,0.0,473,57,0,135,135,25,25,0.0,0.0,Simms,0
0,0,32,None,None,1,126187,None,,0,0,-1,1,24.1,215,129,None,,0,3,0.7,1.2,0,Ruben,1.2,3,0,7.9,275,129,115,False,18.2,322,137,213,,None,59,0,0,None,0,,126187.jpg,2.3,0,0,Loftus-Cheek,0.2,False,None,a,8,54,37.0,169,91,7,8472,253,11357,643,0.2,1.2,Loftus-Cheek,0
0,0,0,None,None,0,40559,None,,0,0,0,0,0.0,390,7,None,,0,1,-0.5,0.0,0,Fabricio,0.0,0,0,0.0,413,29,171,False,0.0,407,29,0,,None,40,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,1.8,False,None,a,8,54,0.0,352,4,0,27986,577,37953,1135,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,-1,1,-3,3,0.0,509,202,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,524,202,172,False,0.0,519,202,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,n,8,54,0.0,487,192,0,769,4,4661,121,0.0,0.0,McDonald,0
0,0,12,None,None,0,61739,None,,0,0,-2,2,1.6,345,127,None,,0,2,-0.3,0.2,0,Maxime,0.2,1,0,1.6,378,139,173,False,12.6,341,135,122,,None,43,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,a,8,54,1.0,338,122,1,1388,60,8504,211,0.0,0.2,Le Marchand,2
0,0,0,0,0,0,61916,5,,0,0,-2,2,0.0,517,206,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,531,206,174,False,0.0,526,206,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.533609Z,48,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,n,8,54,0.0,498,198,0,338,1,2748,84,0.0,0.0,Johansen,0
0,2,115,None,None,1,76357,2,,0,0,-2,2,189.3,11,9,4,,0,3,3.5,4.0,3,Tom,4.0,10,1,39.0,38,21,175,False,130.8,66,23,540,,None,53,0,0,None,0,,76357.jpg,3.0,0,0,Cairney,0.2,False,None,a,8,54,70.0,98,58,18,4310,336,14725,421,0.8,3.4,Cairney,2
