assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,222627,0,0,0,0,0.0,423,37,0,1,1.2,None,0,João,0.0,0,0,0.0,432,46,167,False,0.0,432,46,0,,None,45,0,0,0,222627.jpg,0.0,0,0,Virgínia,0.2,False,None,a,7,11,0.0,412,33,0,0,0,0,0,0.0,0.0,Virgínia,0
1,1,63,None,None,0,232826,0,0,0,0,98.4,229,128,0,3,0.5,None,0,Anthony,0.0,6,0,21.8,315,136,168,False,76.0,323,136,436,,None,45,0,0,0,232826.jpg,1.5,0,0,Gordon,1.4,False,None,a,7,11,44.0,285,138,17,0,0,0,0,0.0,3.8,Gordon,0
2,5,138,None,None,1,242058,0,0,0,0,136.5,205,30,0,4,1.3,None,0,Moise,0.0,15,2,71.1,193,31,169,False,153.6,286,34,830,,None,60,0,0,0,242058.jpg,1.8,0,0,Kean,0.5,False,None,a,7,11,429.0,76,31,53,0,0,0,0,0.0,8.8,Kean,1
0,2,69,None,None,1,480455,0,0,0,0,2.2,343,129,0,2,0.5,None,0,Jarrad,0.0,6,0,6.9,348,125,170,False,66.0,328,121,299,,None,40,0,0,0,480455.jpg,2.8,0,0,Branthwaite,7.1,False,None,a,7,11,0.0,354,140,11,0,0,0,0,0.0,2.8,Branthwaite,0
0,0,0,None,None,0,40559,0,0,0,0,0.0,358,12,0,1,0.0,None,0,Fabricio,0.0,0,0,0.0,378,31,171,False,0.0,378,31,0,,None,40,0,0,0,40559.jpg,0.0,0,0,Agosto Ramírez,2.7,False,None,a,8,54,0.0,337,5,0,0,0,0,0,0.0,0.0,Fabri,0
0,0,0,None,None,0,55038,0,0,0,0,0.0,434,172,0,3,0.4,None,0,Kevin,0.0,0,0,0.0,440,172,172,False,0.0,440,172,0,,None,50,0,0,0,55038.jpg,0.0,0,0,McDonald,0.1,False,None,a,8,54,0.0,427,171,0,0,0,0,0,0.0,0.0,McDonald,0
0,0,0,None,None,0,61739,0,0,0,0,0.0,387,149,0,2,0.6,None,0,Maxime,0.0,0,0,0.0,400,149,173,False,0.0,400,149,0,,None,45,0,0,0,61739.jpg,0.0,0,0,Le Marchand,0.3,False,None,a,8,54,0.0,371,144,0,0,0,0,0,0.0,0.0,Le Marchand,0
0,0,0,None,None,0,61916,0,0,0,0,0.0,438,174,0,3,0.4,None,0,Stefan,0.0,0,0,0.0,444,174,174,False,0.0,444,174,0,,None,50,0,0,0,61916.jpg,0.0,0,0,Johansen,0.1,False,None,a,8,54,0.0,431,173,0,0,0,0,0,0.0,0.0,Johansen,0
0,0,0,None,None,0,76357,0,0,0,0,0.0,467,190,0,3,0.8,None,0,Tom,0.0,0,0,0.0,467,190,175,False,0.0,467,190,0,,None,55,0,0,0,76357.jpg,0.0,0,0,Cairney,0.6,False,None,a,8,54,0.0,465,190,0,0,0,0,0,0.0,0.0,Cairney,0
0,0,0,None,None,0,82514,0,0,0,0,0.0,392,152,0,2,0.6,None,0,Tim,0.0,0,0,0.0,404,152,176,False,0.0,404,152,0,,None,45,0,0,0,82514.jpg,0.0,0,0,Ream,0.3,False,None,a,8,54,0.0,376,147,0,0,0,0,0,0.0,0.0,Ream,0
0,0,0,None,None,0,83543,0,0,0,0,0.0,469,191,0,3,0.8,None,0,Anthony,0.0,0,0,0.0,469,191,177,False,0.0,469,191,0,,None,55,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.4,False,None,a,8,54,0.0,467,191,0,0,0,0,0,0.0,0.0,Knockaert,0
0,0,0,None,None,0,84915,0,0,0,0,0.0,393,153,0,2,0.6,None,0,Michael,0.0,0,0,0.0,405,153,178,False,0.0,405,153,0,,None,45,0,0,0,84915.jpg,0.0,0,0,Hector,0.5,False,None,a,8,54,0.0,377,148,0,0,0,0,0,0.0,0.0,Hector,0
0,0,0,None,None,0,87107,0,0,0,0,0.0,394,154,0,2,0.6,None,0,Cyrus,0.0,0,0,0.0,406,154,179,False,0.0,406,154,0,,None,45,0,0,0,87107.jpg,0.0,0,0,Christie,0.3,False,None,a,8,54,0.0,378,149,0,0,0,0,0,0.0,0.0,Christie,0
0,0,0,None,None,0,92259,0,0,0,0,0.0,443,176,0,3,0.4,None,0,Neeskens,0.0,0,0,0.0,447,176,180,False,0.0,447,176,0,,None,50,0,0,0,92259.jpg,0.0,0,0,Kebano,0.3,False,None,a,8,54,0.0,436,175,0,0,0,0,0,0.0,0.0,Kebano,0
0,0,0,None,None,0,96994,0,0,0,0,0.0,470,57,0,4,0.5,None,0,Bobby,0.0,0,0,0.0,470,57,181,False,0.0,470,57,0,,None,55,0,0,0,96994.jpg,0.0,0,0,Decordova-Reid,0.3,False,None,a,8,54,0.0,468,57,0,0,0,0,0,0.0,0.0,Decordova-Reid,0
0,0,0,None,None,0,101105,0,0,0,0,0.0,444,171,0,2,1.1,None,0,Joe,0.0,0,0,0.0,448,171,182,False,0.0,448,171,0,,None,50,0,0,0,101105.jpg,0.0,0,0,Bryan,2.4,False,None,a,8,54,0.0,438,170,0,0,0,0,0,0.0,0.0,Bryan,0
0,0,0,None,None,0,122074,0,0,0,0,0.0,403,33,0,1,0.7,None,0,Marcus,0.0,0,0,0.0,413,43,183,False,0.0,413,43,0,,None,45,0,0,0,122074.jpg,0.0,0,0,Bettinelli,0.5,False,None,a,8,54,0.0,389,29,0,0,0,0,0,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,128389,0,0,0,0,0.0,479,60,0,4,0.8,None,0,Aleksandar,0.0,0,0,0.0,479,60,184,False,0.0,479,60,0,,None,60,0,0,0,128389.jpg,0.0,0,0,Mitrović,29.5,False,None,a,8,54,0.0,479,60,0,0,0,0,0,0.0,0.0,Mitrović,0
0,0,0,None,None,0,149266,0,0,0,0,0.0,405,159,0,2,0.6,None,0,Alfie,0.0,0,0,0.0,414,159,185,False,0.0,414,159,0,,None,45,0,0,0,149266.jpg,0.0,0,0,Mawson,0.2,False,None,a,8,54,0.0,391,155,0,0,0,0,0,0.0,0.0,Mawson,0
0,0,0,None,None,0,155529,0,0,0,0,0.0,409,35,0,1,0.7,None,0,Marek,0.0,0,0,0.0,418,44,186,False,0.0,418,44,0,,None,45,0,0,0,155529.jpg,0.0,0,0,Rodák,1.0,False,None,a,8,54,0.0,395,31,0,0,0,0,0,0.0,0.0,Rodák,0
0,0,0,None,None,0,166324,0,0,0,0,0.0,473,193,0,3,0.8,None,0,Ivan Ricardo,0.0,0,0,0.0,473,193,187,False,0.0,473,193,0,,None,55,0,0,0,166324.jpg,0.0,0,0,Neves Abreu Cavaleiro,0.3,False,None,a,8,54,0.0,471,193,0,0,0,0,0,0.0,0.0,Cavaleiro,0
0,0,0,None,None,0,168765,0,0,0,0,0.0,450,179,0,3,0.4,None,0,Josh,0.0,0,0,0.0,453,179,188,False,0.0,453,179,0,,None,50,0,0,0,168765.jpg,0.0,0,0,Onomah,0.4,False,None,a,8,54,0.0,446,179,0,0,0,0,0,0.0,0.0,Onomah,0
0,0,0,None,None,0,170271,0,0,0,0,0.0,451,180,0,3,0.4,None,0,Jean Michaël,0.0,0,0,0.0,454,180,189,False,0.0,454,180,0,,None,50,0,0,0,170271.jpg,0.0,0,0,Seri,0.2,False,None,a,8,54,0.0,447,180,0,0,0,0,0,0.0,0.0,Seri,0
0,0,0,None,None,0,197030,0,0,0,0,0.0,455,184,0,3,0.4,None,0,Aboubakar,0.0,0,0,0.0,458,184,190,False,0.0,458,184,0,,None,50,0,0,0,197030.jpg,0.0,0,0,Kamara,0.2,False,None,a,8,54,0.0,451,184,0,0,0,0,0,0.0,0.0,Kamara,0
0,0,0,None,None,0,203325,0,0,0,0,0.0,417,167,0,3,0.0,None,0,André-Frank,0.0,0,0,0.0,426,167,191,False,0.0,426,167,0,,None,45,0,0,0,203325.jpg,0.0,0,0,Zambo Anguissa,0.7,False,None,a,8,54,0.0,404,161,0,0,0,0,0,0.0,0.0,Anguissa,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,418,165,0,2,0.6,None,0,Zeze Steven,0.0,0,0,0.0,427,165,192,False,0.0,427,165,0,,None,45,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.9,False,None,a,8,54,0.0,405,162,0,0,0,0,0,0.0,0.0,Sessegnon,0
0,2,87,None,None,1,15033,0,0,0,0,2.1,344,130,0,2,2.6,None,0,Wes,0.0,6,0,14.5,329,119,216,False,85.8,319,119,430,,None,45,0,0,0,15033.jpg,1.7,0,0,Morgan,0.3,False,None,a,9,13,58.0,273,93,19,0,0,0,0,0.0,4.2,Morgan,0
0,10,707,None,None,13,17745,0,0,0,0,30.0,303,2,0,1,4.2,None,0,Kasper,0.0,41,0,89.6,157,5,217,False,863.4,19,5,3420,,None,55,0,0,2,17745.jpg,4.1,0,97,Schmeichel,9.3,False,None,a,9,13,2.0,333,2,156,0,0,0,0,0.0,28.4,Schmeichel,2
0,2,139,0,None,2,37402,0,0,0,0,53.5,276,93,0,2,0.0,None,0,Christian,0.0,10,0,21.8,313,112,218,False,144.4,291,110,770,Groin Injury - Expected back 24 Oct,2020-08-15T10:00:11.758506Z,45,0,0,0,37402.jpg,2.4,0,0,Fuchs,0.0,False,None,i,9,13,20.0,306,112,26,0,0,0,0,0.0,5.8,Fuchs,0
2,12,707,0,None,13,37642,0,0,0,0,131.9,207,54,0,2,0.0,None,0,Jonny,0.0,41,1,121.4,97,20,219,False,755.2,37,11,3384,Suspended until 03 Oct,2020-08-15T10:00:11.782354Z,55,1,0,0,37642.jpg,3.4,1,0,Evans,0.2,False,None,s,9,13,325.0,106,16,128,0,0,0,0,0.0,23.3,Evans,7
0,0,0,None,None,0,46483,0,0,0,0,0.0,382,162,0,3,2.0,None,0,Adrien,0.0,0,0,0.0,396,162,220,False,0.0,396,162,0,,None,45,0,0,0,46483.jpg,0.0,0,0,Silva,0.4,False,None,a,9,13,0.0,364,155,0,0,0,0,0,0.0,0.0,Silva,0
3,1,185,None,None,3,51938,0,0,0,0,287.9,125,83,0,3,2.8,None,0,Marc,0.0,11,0,58.1,234,114,221,False,190.6,268,115,857,,None,55,0,0,0,51938.jpg,1.9,0,0,Albrighton,0.2,False,None,a,9,13,102.0,231,118,38,0,0,0,0,0.0,6.9,Albrighton,2
0,0,3,None,None,0,61604,0,0,0,0,0.1,356,161,0,3,2.0,None,0,Matty,0.0,0,0,0.1,377,161,222,False,0.4,377,161,5,,None,45,0,0,0,61604.jpg,1.0,0,0,James,0.4,False,None,a,9,13,0.0,370,156,1,0,0,0,0,0.0,0.2,James,0
0,0,0,None,None,0,95463,0,0,0,0,0.0,396,29,0,1,2.7,None,0,Danny,0.0,0,0,0.0,408,41,223,False,0.0,408,41,0,,None,45,0,0,0,95463.jpg,0.0,0,0,Ward,0.3,False,None,a,9,13,0.0,381,24,0,0,0,0,0,0.0,0.0,Ward,0
7,34,775,None,None,11,101668,0,0,0,0,418.4,85,9,0,4,4.8,None,0,Jamie,0.0,38,23,288.8,9,4,224,False,1026.0,4,1,3032,,None,100,0,1,0,101668.jpg,6.0,0,0,Vardy,12.4,False,None,a,9,13,1455.0,8,6,210,0,0,0,0,0.0,21.0,Vardy,3
3,3,203,None,None,2,106837,0,0,0,0,161.6,192,118,0,3,2.8,None,0,Dennis,0.0,17,1,56.5,237,115,225,False,196.2,266,114,1122,,None,55,0,0,0,106837.jpg,2.0,0,0,Praet,0.1,False,None,a,9,13,210.0,162,88,54,0,0,0,0,0.0,9.8,Praet,2
2,11,568,0,None,10,111931,0,0,0,0,446.5,66,11,0,2,0.0,None,0,Ricardo Domingos,0.0,27,3,141.9,68,10,226,False,738.0,42,15,2520,Knee injury - Expected back 01 Oct,2020-08-15T10:00:11.805174Z,60,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,0.4,False,None,i,9,13,235.0,147,27,123,0,0,0,0,0.0,20.5,Pereira,1
0,0,0,0,None,0,155569,0,0,0,0,0.0,364,138,0,2,0.0,None,0,Daniel,0.0,0,0,0.0,383,139,227,False,0.0,383,139,0,Ankle injury - Unknown return date,2020-08-15T10:00:11.830679Z,40,0,0,0,155569.jpg,0.0,0,0,Amartey,0.1,False,None,i,9,13,0.0,343,131,0,0,0,0,0,0.0,0.0,Amartey,0
6,5,531,None,None,12,166989,0,0,0,0,805.4,18,15,0,3,3.2,None,0,Youri,0.0,35,3,187.6,41,22,228,False,566.6,82,27,2823,,None,65,0,0,0,166989.jpg,3.2,0,0,Tielemans,1.3,False,None,a,9,13,502.0,64,33,117,0,0,0,0,0.0,18.0,Tielemans,2
5,9,402,None,None,9,168580,0,0,0,0,443.9,69,52,0,3,3.2,None,0,Ayoze,0.0,25,8,177.3,44,24,229,False,547.4,96,31,1998,,None,65,0,0,0,168580.jpg,3.9,0,0,Pérez,2.3,False,None,a,9,13,779.0,36,17,129,0,0,0,0,0.0,19.8,Pérez,0
4,0,151,None,None,1,172632,0,0,0,0,242.3,145,94,0,3,2.8,None,0,Demarai,0.0,6,2,70.8,194,97,230,False,205.4,260,112,605,,None,55,0,1,0,172632.jpg,2.1,0,0,Gray,0.2,False,None,a,9,13,263.0,131,76,44,0,0,0,0,0.0,8.0,Gray,1
5,14,548,None,None,10,172780,0,0,0,0,1246.4,3,2,0,3,3.4,None,0,James,0.0,26,6,259.2,17,10,231,False,642.4,60,16,2624,,None,70,0,0,0,172780.jpg,4.0,0,0,Maddison,9.7,False,None,a,9,13,702.0,41,22,125,0,0,0,0,0.0,17.9,Maddison,4
3,8,501,0,None,9,172850,0,0,0,0,545.4,40,6,0,2,0.0,None,0,Benjamin,0.0,26,3,130.0,84,15,232,False,546.0,97,38,2374,Foot injury - Unknown return date,2020-08-15T10:00:11.852853Z,55,0,0,0,172850.jpg,4.2,0,0,Chilwell,1.7,False,None,i,9,13,208.0,164,34,114,0,0,0,0,0.0,20.7,Chilwell,3
4,7,204,None,None,3,173515,0,0,0,0,204.2,165,22,0,4,2.8,None,0,Kelechi,0.0,9,5,109.4,112,23,233,False,288.2,211,25,953,,None,60,0,0,0,173515.jpg,3.2,0,0,Iheanacho,0.7,False,None,a,9,13,603.0,51,23,64,0,0,0,0,0.0,10.7,Iheanacho,1
1,0,153,None,None,3,197469,0,0,0,0,70.0,256,133,0,3,2.4,None,0,Hamza,0.0,12,1,33.1,289,129,234,False,177.6,274,118,883,,None,50,0,0,0,197469.jpg,1.8,1,0,Choudhury,0.1,False,None,a,9,13,83.0,248,125,35,0,0,0,0,0.0,7.0,Choudhury,2
10,9,394,None,None,9,201666,0,0,0,0,517.4,45,36,0,3,3.4,None,0,Harvey,0.0,24,6,193.7,38,21,235,False,525.0,109,37,2075,,None,70,0,0,0,201666.jpg,3.7,0,0,Barnes,3.5,False,None,a,9,13,893.0,30,15,133,0,0,0,0,0.0,19.0,Barnes,0
1,5,443,None,None,12,203341,0,0,0,0,254.4,140,91,0,3,2.4,None,0,Wilfred,0.0,32,2,107.2,120,67,236,False,611.6,67,19,2671,,None,50,0,0,0,203341.jpg,2.7,0,0,Ndidi,1.6,False,None,a,9,13,205.0,167,91,85,0,0,0,0,0.0,17.0,Ndidi,6
0,0,0,None,None,0,213405,0,0,0,0,0.0,419,166,0,2,2.6,None,0,Filip,0.0,0,0,0.0,428,166,237,False,0.0,428,166,0,,None,45,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.2,False,None,a,9,13,0.0,408,163,0,0,0,0,0,0.0,0.0,Benkovic,0
1,12,681,None,None,12,218031,0,0,0,0,79.0,244,78,0,2,3.5,None,0,Çaglar,0.0,35,1,107.5,118,28,238,False,755.6,36,10,3036,,None,55,0,0,0,218031.jpg,3.5,1,0,Söyüncü,9.1,False,None,a,9,13,238.0,144,26,120,0,0,0,0,0.0,21.8,Söyüncü,4
1,0,196,None,None,4,220627,0,0,0,0,195.0,169,38,0,2,2.6,None,0,James,0.0,14,0,49.6,257,83,239,False,240.6,237,93,1010,,None,45,1,0,0,220627.jpg,2.7,0,0,Justin,3.7,False,None,a,9,13,61.0,272,92,35,0,0,0,0,0.0,7.8,Justin,1
1,3,70,None,None,1,244619,0,0,0,0,149.8,199,51,0,2,2.6,None,0,Luke,0.0,4,0,23.9,307,108,240,False,78.4,321,120,267,,None,45,0,0,0,244619.jpg,5.0,0,0,Thomas,0.4,False,None,a,9,13,10.0,319,120,15,0,0,0,0,0.0,3.3,Thomas,0
0,0,0,None,None,0,28690,0,0,0,0,0.0,478,197,0,3,0.6,None,0,Pablo,0.0,0,0,0.0,478,197,193,False,0.0,478,197,0,,None,60,0,0,0,28690.jpg,0.0,0,0,Hernández Domínguez,4.2,False,None,a,10,2,0.0,476,197,0,0,0,0,0,0.0,0.0,Hernández,0
0,0,0,None,None,0,39790,0,0,0,0,0.0,379,23,0,1,0.2,None,0,Francisco,0.0,0,0,0.0,394,38,194,False,0.0,394,38,0,,None,45,0,0,0,39790.jpg,0.0,0,0,Casilla Cortés,4.2,False,None,a,10,2,0.0,361,17,0,0,0,0,0,0.0,0.0,Casilla,0
0,0,0,None,None,0,55914,0,0,0,0,0.0,383,147,0,2,0.1,None,0,Liam,0.0,0,0,0.0,397,147,195,False,0.0,397,147,0,,None,45,0,0,0,55914.jpg,0.0,0,0,Cooper,1.2,False,None,a,10,2,0.0,365,142,0,0,0,0,0,0.0,0.0,Cooper,0
0,0,0,None,None,0,57913,0,0,0,0,0.0,360,136,0,2,-0.5,None,0,Barry,0.0,0,0,0.0,380,137,196,False,0.0,380,137,0,,None,40,0,0,0,57913.jpg,0.0,0,0,Douglas,16.1,False,None,a,10,2,0.0,339,129,0,0,0,0,0,0.0,0.0,Douglas,0
0,0,0,None,None,0,66588,0,0,0,0,0.0,388,150,0,2,0.1,None,0,Luke,0.0,0,0,0.0,401,150,197,False,0.0,401,150,0,,None,45,0,0,0,66588.jpg,0.0,0,0,Ayling,7.4,False,None,a,10,2,0.0,372,145,0,0,0,0,0,0.0,0.0,Ayling,0
0,0,0,None,None,0,72222,0,0,0,0,0.0,466,189,0,3,0.3,None,0,Mateusz,0.0,0,0,0.0,466,189,198,False,0.0,466,189,0,,None,55,0,0,0,72222.jpg,0.0,0,0,Klich,1.1,False,None,a,10,2,0.0,464,189,0,0,0,0,0,0.0,0.0,Klich,0
0,0,0,None,None,0,80179,0,0,0,0,0.0,440,175,0,3,-0.1,None,0,Adam,0.0,0,0,0.0,445,175,199,False,0.0,445,175,0,,None,50,0,0,0,80179.jpg,0.0,0,0,Forshaw,0.1,False,None,a,10,2,0.0,433,174,0,0,0,0,0,0.0,0.0,Forshaw,0
0,0,0,None,None,0,87873,0,0,0,0,0.0,395,155,0,2,0.1,None,0,Stuart,0.0,0,0,0.0,407,155,200,False,0.0,407,155,0,,None,45,0,0,0,87873.jpg,0.0,0,0,Dallas,9.1,False,None,a,10,2,0.0,379,150,0,0,0,0,0,0.0,0.0,Dallas,0
0,0,0,None,None,0,105377,0,0,0,0,0.0,399,156,0,2,0.1,None,0,Ezgjan,0.0,0,0,0.0,410,156,201,False,0.0,410,156,0,,None,45,0,0,0,105377.jpg,0.0,0,0,Alioski,1.5,False,None,a,10,2,0.0,385,152,0,0,0,0,0,0.0,0.0,Alioski,0
0,0,0,None,None,0,106617,0,0,0,0,0.0,471,58,0,4,0.0,None,0,Patrick,0.0,0,0,0.0,471,58,202,False,0.0,471,58,0,,None,55,0,0,0,106617.jpg,0.0,0,0,Bamford,11.9,False,None,a,10,2,0.0,469,58,0,0,0,0,0,0.0,0.0,Bamford,0
0,0,0,None,None,0,221399,0,0,0,0,0.0,477,196,0,3,0.3,None,0,Jack,0.0,0,0,0.0,477,196,203,False,0.0,477,196,0,,None,55,0,0,0,221399.jpg,0.0,0,0,Harrison,1.4,False,None,a,10,2,0.0,475,196,0,0,0,0,0,0.0,0.0,Harrison,0
0,0,0,None,None,0,155405,0,0,0,0,0.0,448,177,0,3,-0.1,None,0,Kalvin,0.0,0,0,0.0,451,177,204,False,0.0,451,177,0,,None,50,0,0,0,155405.jpg,0.0,0,0,Phillips,2.3,False,None,a,10,2,0.0,443,176,0,0,0,0,0,0.0,0.0,Phillips,0
0,0,0,None,None,0,165808,0,0,0,0,0.0,472,192,0,3,0.3,None,0,Hélder Wander,0.0,0,0,0.0,472,192,205,False,0.0,472,192,0,,None,55,0,0,0,165808.jpg,0.0,0,0,Sousa de Azevedo e Costa,0.5,False,None,a,10,2,0.0,470,192,0,0,0,0,0,0.0,0.0,Costa,0
0,0,0,None,None,0,173821,0,0,0,0,0.0,452,181,0,3,-0.1,None,0,Tyler,0.0,0,0,0.0,455,181,206,False,0.0,455,181,0,,None,50,0,0,0,173821.jpg,0.0,0,0,Roberts,0.2,False,None,a,10,2,0.0,448,181,0,0,0,0,0,0.0,0.0,Roberts,0
0,0,0,None,None,0,204642,0,0,0,0,0.0,456,185,0,3,-0.1,None,0,Jay-Roy,0.0,0,0,0.0,459,185,207,False,0.0,459,185,0,,None,50,0,0,0,204642.jpg,0.0,0,0,Grot,0.1,False,None,a,10,2,0.0,453,185,0,0,0,0,0,0.0,0.0,Grot,0
0,0,0,None,None,0,214987,0,0,0,0,0.0,366,16,0,1,-0.5,None,0,Kamil,0.0,0,0,0.0,385,34,208,False,0.0,385,34,0,,None,40,0,0,0,214987.jpg,0.0,0,0,Miazek,3.0,False,None,a,10,2,0.0,346,9,0,0,0,0,0,0.0,0.0,Miazek,0
0,0,0,None,None,0,215460,0,0,0,0,0.0,420,168,0,3,-0.5,None,0,Ian Carlo,0.0,0,0,0.0,429,168,209,False,0.0,429,168,0,,None,45,0,0,0,215460.jpg,0.0,0,0,Poveda-Ocampo,0.5,False,None,a,10,2,0.0,409,164,0,0,0,0,0,0.0,0.0,Poveda-Ocampo,0
0,0,0,None,None,0,221610,0,0,0,0,0.0,458,186,0,3,-0.1,None,0,Jamie,0.0,0,0,0.0,461,186,210,False,0.0,461,186,0,,None,50,0,0,0,221610.jpg,0.0,0,0,Shackleton,0.1,False,None,a,10,2,0.0,455,186,0,0,0,0,0,0.0,0.0,Shackleton,0
0,0,0,None,None,0,222694,0,0,0,0,0.0,368,140,0,2,-0.5,None,0,Pascal,0.0,0,0,0.0,387,141,211,False,0.0,387,141,0,,None,40,0,0,0,222694.jpg,0.0,0,0,Struijk,1.9,False,None,a,10,2,0.0,348,134,0,0,0,0,0,0.0,0.0,Struijk,0
0,0,0,None,None,0,434138,0,0,0,0,0.0,425,170,0,3,-0.5,None,0,Jordan,0.0,0,0,0.0,434,170,212,False,0.0,434,170,0,,None,45,0,0,0,434138.jpg,0.0,0,0,Stevens,2.3,False,None,a,10,2,0.0,417,168,0,0,0,0,0,0.0,0.0,Stevens,0
0,0,0,None,None,0,437495,0,0,0,0,0.0,426,38,0,1,0.2,None,0,Illan,0.0,0,0,0.0,435,47,213,False,0.0,435,47,0,,None,45,0,0,0,437495.jpg,0.0,0,0,Meslier,1.9,False,None,a,10,2,0.0,418,34,0,0,0,0,0,0.0,0.0,Meslier,0
0,0,0,None,None,0,455084,0,0,0,0,0.0,372,144,0,2,-0.5,None,0,Leif,0.0,0,0,0.0,390,144,214,False,0.0,390,144,0,,None,40,0,0,0,455084.jpg,0.0,0,0,Davis,1.5,False,None,a,10,2,0.0,352,138,0,0,0,0,0,0.0,0.0,Davis,0
0,0,0,None,None,0,467114,0,0,0,0,0.0,373,145,0,2,-0.5,None,0,Oliver,0.0,0,0,0.0,391,145,215,False,0.0,391,145,0,,None,40,0,0,0,467114.jpg,0.0,0,0,Casey,1.0,False,None,a,10,2,0.0,353,139,0,0,0,0,0,0.0,0.0,Casey,0
2,3,198,None,None,4,15157,0,0,0,0,177.1,181,114,0,3,3.3,None,0,James,0.0,9,2,51.4,251,118,241,False,237.2,241,102,924,,None,55,0,0,0,15157.jpg,2.2,0,0,Milner,0.2,False,None,a,11,14,100.0,237,121,49,0,0,0,0,0.0,8.9,Milner,4
0,0,0,None,None,0,214285,0,0,0,0,0.0,457,173,0,2,3.6,None,0,Konstantinos,0.0,0,0,0.0,460,173,242,False,0.0,460,173,0,,None,50,0,0,0,214285.jpg,0.0,0,0,Tsimikas,0.3,False,None,a,11,14,0.0,454,173,0,0,0,0,0,0.0,0.0,Tsimikas,0
0,5,503,None,None,12,41733,0,0,0,0,344.1,102,69,0,3,3.3,None,0,Georginio,0.0,28,4,122.0,96,57,243,False,452.8,133,52,2933,,None,55,0,0,0,41733.jpg,2.9,0,0,Wijnaldum,1.4,False,None,a,11,14,423.0,77,41,107,0,0,0,0,0.0,19.5,Wijnaldum,0
5,11,530,None,None,16,56979,0,0,0,0,425.9,80,57,0,3,3.3,None,0,Jordan,0.0,14,4,128.5,88,52,244,False,582.6,77,25,2234,,None,55,0,0,0,56979.jpg,3.9,0,0,Henderson,4.6,False,None,a,11,14,275.0,125,71,116,0,0,0,0,0.0,21.1,Henderson,2
0,0,136,None,None,2,60706,0,0,0,0,0.0,386,26,0,1,3.2,None,0,Adrián,0.0,10,0,13.2,332,23,245,False,131.4,297,23,873,,None,45,0,0,0,60706.jpg,2.5,0,18,San Miguel del Castillo,0.3,False,None,a,11,14,0.0,369,21,27,0,0,0,0,0.0,6.0,Adrián,1
0,4,167,None,None,3,60914,0,0,0,0,23.0,315,117,0,2,4.0,None,0,Joel,0.0,5,1,26.2,300,106,246,False,198.2,265,100,703,,None,55,0,0,0,60914.jpg,4.3,0,0,Matip,0.5,False,None,a,11,14,39.0,291,105,39,0,0,0,0,0.0,7.1,Matip,0
0,0,54,None,None,1,68312,0,0,0,0,51.6,280,142,0,3,3.7,None,0,Xherdan,0.0,2,1,13.7,331,143,247,False,47.8,337,141,181,,None,65,0,0,0,68312.jpg,2.1,0,0,Shaqiri,0.1,False,None,a,11,14,37.0,292,140,15,0,0,0,0,0.0,2.3,Shaqiri,0
1,2,268,None,None,8,81880,0,0,0,0,298.2,120,78,0,3,3.7,None,0,Alex,0.0,12,4,99.9,134,71,248,False,300.0,204,85,1475,,None,65,1,0,0,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.3,False,None,a,11,14,406.0,84,44,76,0,0,0,0,0.0,11.7,Chamberlain,1
9,20,592,None,None,16,92217,0,0,0,0,703.0,24,1,0,4,5.0,None,0,Roberto,0.0,26,9,307.5,6,2,249,False,733.6,43,8,2985,,None,95,0,0,0,92217.jpg,4.1,0,0,Firmino,2.9,False,None,a,11,14,1638.0,4,2,155,0,0,0,0,0.0,16.3,Firmino,0
2,14,804,None,None,15,97032,0,0,0,0,152.4,197,49,0,2,4.7,None,0,Virgil,0.0,33,5,154.8,53,6,250,False,930.2,11,2,3420,,None,65,0,0,0,97032.jpg,4.7,0,0,van Dijk,21.9,False,None,a,11,14,467.0,70,4,178,0,0,0,0,0.0,27.4,van Dijk,1
10,27,689,None,None,12,110979,0,0,0,0,826.6,14,11,0,3,5.5,None,0,Sadio,0.0,28,18,307.7,5,4,251,False,1010.2,6,3,2745,,None,120,0,0,0,110979.jpg,6.3,0,0,Mané,10.7,False,None,a,11,14,1239.0,14,5,221,0,0,0,0,0.0,18.4,Mané,3
