assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1,117,100,100,2,68312,3,,0,0,-1,1,265.4,136,88,3,,0,3,1.1,0.0,0,Xherdan,0.3,7,0,43.9,291,135,247,False,89.2,369,157,517,,2020-11-22T21:30:16.585500Z,64,0,0,None,0,,68312.jpg,1.9,0,0,Shaqiri,0.1,False,None,a,11,14,84.0,287,142,25,7237,55,9820,54,0.0,3.9,Shaqiri,2
1,0,31,100,100,0,81880,None,,0,0,-2,2,32.9,356,179,None,,0,3,1.1,0.0,0,Alex,0.3,6,0,12.1,400,176,248,False,37.6,417,176,230,,2020-08-21T14:30:10.835560Z,63,0,0,None,0,,81880.jpg,1.3,0,0,Oxlade-Chamberlain,0.1,False,None,a,11,14,51.0,335,164,13,5539,56,7507,46,0.0,2.1,Chamberlain,0
6,10,466,100,100,8,92217,None,,0,0,-5,5,504.8,44,3,None,,1,4,3.9,0.0,0,Roberto,1.7,36,6,232.8,13,4,249,False,550.8,71,8,2476,,2021-03-07T17:00:21.863501Z,90,0,0,4,0,,92217.jpg,3.5,0,0,Firmino,3.1,False,None,a,11,14,1273.0,6,4,109,1048844,6068,1186160,4865,0.2,12.1,Firmino,2
0,1,73,0,0,1,97032,None,,0,0,-3,3,4.8,429,164,None,,0,2,0.0,0.0,0,Virgil,0.0,11,1,15.3,389,141,250,False,82.4,374,145,370,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,62,0,0,None,0,,97032.jpg,3.0,0,0,van Dijk,6.2,False,None,i,11,14,66.0,313,104,15,385063,111,1997274,575,0.0,2.4,van Dijk,1
9,8,387,100,100,9,110979,None,,0,0,-3,3,652.3,23,19,None,,2,3,7.9,0.0,0,Sadio,3.7,27,8,263.9,8,6,251,False,639.2,43,14,2432,,2021-01-31T17:00:19.543957Z,117,0,0,3,0,,110979.jpg,4.6,0,0,Mané,5.2,False,None,a,11,14,1345.0,4,2,137,1728583,9715,2323720,10869,0.3,11.7,Mané,3
0,8,525,100,100,7,116535,None,,0,0,-1,1,0.1,471,9,None,,2,1,6.5,0.0,0,Alisson,3.0,29,0,63.4,232,14,252,False,634.2,45,14,2520,,2021-02-03T23:00:31.034249Z,59,0,0,None,1,,116535.jpg,3.7,0,68,Ramses Becker,6.2,False,None,a,11,14,0.0,692,79,104,499810,10421,1095027,3542,0.5,17.6,Alisson,1
2,2,360,100,100,8,116643,None,,0,0,-1,1,76.8,291,165,4,,0,3,3.9,0.0,0,Fabio Henrique,1.7,26,0,49.6,270,125,253,False,391.0,169,64,2116,,2021-02-12T12:00:55.252659Z,54,0,0,None,0,,116643.jpg,2.3,0,0,Tavares,0.8,False,None,a,11,14,25.0,372,178,58,115393,1012,185871,505,0.3,10.7,Fabinho,6
4,18,582,100,100,8,118748,None,,0,0,7,-7,670.7,22,18,2,,4,3,11.9,0.0,0,Mohamed,5.7,38,20,318.1,3,2,254,True,916.8,6,3,2631,,2020-11-13T15:30:16.171973Z,127,0,0,2,0,,118748.jpg,6.2,0,0,Salah,35.6,False,None,a,11,14,1598.0,1,1,199,5928568,81325,5772123,47283,0.4,15.7,Salah,0
6,14,696,100,100,9,122798,1,,0,0,1,-1,953.6,7,2,None,,2,2,6.5,0.0,0,Andrew,3.0,39,1,191.7,27,2,255,False,640.8,42,11,2934,,2020-12-01T23:30:25.355446Z,71,0,0,None,0,,122798.jpg,3.9,0,0,Robertson,14.2,False,None,a,11,14,320.0,106,7,129,2424907,27625,2437159,15953,0.4,18.2,Robertson,2
0,0,23,0,0,1,152760,None,,0,0,-4,4,33.2,355,52,None,,0,4,0.0,0.0,0,Divock,0.0,0,0,11.1,407,53,256,False,17.8,446,55,180,Muscle injury - Unknown return date,2021-03-15T23:00:23.365519Z,51,0,0,None,0,,152760.jpg,1.1,0,0,Origi,0.6,False,None,i,11,14,60.0,323,54,10,38766,61,98554,232,0.0,2.0,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0.0,679,278,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,686,278,257,False,0.0,683,278,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,u,11,14,0.0,676,278,0,502,0,6179,1,0.0,0.0,Harry Wilson,0
5,22,614,100,100,7,169187,2,,0,0,1,-1,941.9,9,3,1,,3,2,14.5,0.0,0,Trent,7.0,37,2,201.9,21,1,259,False,661.0,36,8,2579,,2020-11-08T18:30:19.053913Z,76,0,0,None,0,,169187.jpg,4.1,0,0,Alexander-Arnold,21.3,False,None,a,11,14,417.0,78,3,127,1750658,58717,3799375,23433,0.9,16.7,Alexander-Arnold,1
0,0,94,0,0,0,171287,None,,0,0,-3,3,18.1,382,142,None,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,398,147,260,False,106.8,354,135,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.0,False,None,i,11,14,0.0,678,241,10,109781,20,379164,132,0.0,1.9,Gomez,0
0,0,78,100,100,2,175592,None,,0,0,-3,3,100.5,252,149,None,,0,3,0.5,0.0,0,Naby,0.0,8,0,29.0,341,152,261,False,70.6,385,165,517,,2020-12-27T20:00:18.497759Z,52,0,0,None,0,,175592.jpg,1.5,0,0,Keita,0.2,False,None,a,11,14,119.0,243,124,15,17327,25,81653,37,0.0,2.9,Keita,1
1,0,197,100,100,5,206915,None,,0,0,-1,1,213.8,173,109,None,,0,3,1.1,0.0,0,Curtis,0.3,13,1,70.6,203,106,263,False,202.2,274,117,1094,,2021-04-10T22:00:29.115973Z,44,0,0,None,0,,206915.jpg,2.1,0,0,Jones,0.7,False,None,a,11,14,289.0,118,68,44,237279,369,237247,900,0.1,10.0,Jones,2
0,0,48,None,None,1,215136,None,,0,0,-2,2,47.8,333,111,None,,0,2,0.5,0.0,0,Neco,0.0,1,0,12.2,399,148,264,False,42.0,410,155,246,,None,38,0,0,None,0,,215136.jpg,2.0,0,0,Williams,4.2,False,None,a,11,14,34.0,358,131,10,591386,6744,595066,6197,0.0,2.6,Neco Williams,1
0,0,0,0,0,0,444884,None,,0,0,-2,2,0.0,567,216,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,589,218,265,False,0.0,580,215,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,u,11,14,0.0,550,210,0,12394,0,20697,17,0.0,0.0,Elliott,0
0,9,207,100,100,3,194634,None,,-1,1,5,-5,179.7,195,121,None,,0,3,4.5,0.0,0,Diogo,2.0,13,8,107.5,97,56,468,False,333.8,194,78,954,,2020-12-11T13:00:27.287277Z,70,0,0,None,0,,194634.jpg,4.7,0,0,Jota,14.8,False,None,a,11,14,561.0,52,30,75,3968559,28684,3091701,110208,0.3,10.7,Jota,2
0,0,242,100,100,5,61558,None,,0,0,-5,5,351.7,83,58,None,,0,3,4.5,0.0,0,Thiago,2.0,15,0,72.9,195,102,531,False,256.4,241,99,1401,,2020-09-28T21:00:20.374299Z,55,0,0,None,0,,61558.jpg,1.9,0,0,Alcántara do Nascimento,0.9,False,None,a,11,14,119.0,244,125,36,402602,1175,415119,816,0.4,6.5,Thiago,4
0,0,41,0,0,1,200720,None,,0,0,0,0,0.0,602,64,None,,1,1,0.0,0.0,0,Caoimhin,0.0,1,0,5.8,438,29,560,False,57.8,400,29,180,Abdominal injury - Unknown return date,2021-03-05T23:30:23.493391Z,45,0,0,None,0,,200720.jpg,5.0,0,6,Kelleher,0.1,False,None,i,11,14,0.0,588,60,10,32593,46,31708,102,0.0,2.2,Kelleher,0
0,0,201,100,25,4,197464,None,,0,0,1,-1,67.1,307,93,None,,0,2,1.9,0.0,0,Nathaniel,0.7,8,0,37.9,316,107,589,False,234.8,254,98,1005,,2021-04-19T22:00:20.536217Z,41,0,0,None,0,,197464.jpg,3.1,0,0,Phillips,2.1,False,None,a,11,14,77.0,298,99,37,426561,9664,267155,8403,0.2,9.0,Phillips,2
0,0,34,100,100,0,219937,None,,0,0,0,0,17.2,384,143,None,,0,2,0.5,0.0,0,Rhys,0.0,3,0,6.3,429,160,594,False,42.0,411,156,216,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,1.5,0,0,Williams,0.2,False,None,a,11,14,4.0,417,159,6,59043,143,52039,246,0.0,1.5,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0.0,610,242,None,,0,3,0.5,0.0,0,Leighton,0.0,0,0,0.0,626,243,601,False,0.0,620,241,0,,None,45,0,0,None,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,None,a,11,14,0.0,596,238,0,602,7,576,12,0.0,0.0,Clarkson,0
0,0,0,None,None,0,243343,None,,0,0,0,0,0.0,611,243,None,,0,3,0.5,0.0,0,Jake,0.0,0,0,0.0,627,244,607,False,0.0,621,242,0,,None,45,0,0,None,0,,243343.jpg,0.0,0,0,Cain,0.0,False,None,a,11,14,0.0,597,239,0,603,16,520,9,0.0,0.0,Cain,0
0,1,150,100,100,3,438277,None,,0,0,0,0,17.2,385,144,None,,0,2,3.9,0.0,0,Ozan,1.7,9,0,16.7,385,137,652,False,131.0,335,128,801,,2021-03-05T12:30:24.155802Z,50,0,0,None,0,,438277.jpg,2.9,0,0,Kabak,1.0,False,None,a,11,14,19.0,379,143,26,130803,13811,51941,3744,0.3,5.2,Kabak,3
0,0,0,100,100,0,152898,None,,0,0,-3,3,0.0,647,234,None,,0,2,0.5,0.0,0,Ben,0.0,0,0,0.0,658,233,653,False,0.0,655,233,0,,2021-02-13T15:00:30.177014Z,47,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.0,False,None,a,11,14,0.0,638,230,0,4241,58,3562,52,0.0,0.0,Davies,0
0,0,0,None,None,0,433019,None,,0,0,0,0,0.0,519,34,None,,0,1,0.5,0.0,0,Liam,0.0,0,0,0.0,546,59,677,False,0.0,538,60,0,,None,40,0,0,None,0,,433019.jpg,0.0,0,0,Hughes,0.0,False,None,a,11,14,0.0,495,30,0,305,13,202,18,0.0,0.0,Hughes,0
0,0,0,None,None,0,490138,None,,0,0,0,0,0.0,532,38,None,,0,1,0.5,0.0,0,Jakub,0.0,0,0,0.0,559,63,678,False,0.0,551,64,0,,None,40,0,0,None,0,,490138.jpg,0.0,0,0,Ojrzynski,0.0,False,None,a,11,14,0.0,508,34,0,311,35,215,18,0.0,0.0,Ojrzynski,0
0,5,244,100,100,6,27789,None,,0,0,-1,1,162.7,207,51,None,,1,2,2.8,3.3,6,Fernando,2.3,8,0,44.9,283,92,266,False,186.0,282,111,1058,,2021-02-10T21:30:20.765037Z,54,0,0,None,0,,27789.jpg,2.7,0,0,Luiz Rosa,0.7,False,None,a,12,43,99.0,267,83,51,69457,975,118176,862,0.4,9.4,Fernandinho,5
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,593,60,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,612,77,267,False,0.0,605,77,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,579,56,0,451,0,1841,0,0.0,0.0,Bravo,0
0,2,93,100,100,4,37572,None,,0,0,-2,2,78.1,283,44,None,,0,4,3.2,3.7,8,Sergio,2.7,3,2,38.9,312,47,268,False,95.2,365,44,460,,2021-04-10T14:00:25.992968Z,103,0,0,1,0,,37572.jpg,2.5,0,0,Agüero,1.2,False,None,a,12,43,222.0,153,44,25,344024,4633,547506,1456,0.3,2.4,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,671,241,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,680,240,269,False,0.0,677,240,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,None,u,12,43,0.0,666,238,0,5379,0,44577,16,0.0,0.0,Otamendi,0
1,7,371,100,100,8,58621,None,,0,0,1,-1,188.2,187,43,None,,2,2,1.2,1.7,0,Kyle,0.7,17,1,57.9,245,78,270,False,303.0,206,81,1764,,2021-01-21T18:30:22.417843Z,61,0,0,None,0,,58621.jpg,3.8,0,0,Walker,4.9,False,None,a,12,43,88.0,280,90,84,1013926,1645,1144715,3016,0.1,13.8,Walker,1
3,21,563,100,100,12,59859,6,,-1,1,1,-1,597.9,30,25,4,,6,3,1.2,1.7,0,Ilkay,0.7,11,12,190.2,28,18,271,False,670.6,33,10,1861,,2021-02-17T10:00:24.021280Z,56,0,1,5,0,,59859.jpg,5.8,0,0,Gündogan,19.6,False,None,a,12,43,631.0,46,25,144,4186246,12014,2725290,166267,0.1,25.7,Gündogan,1
11,17,511,100,100,11,61366,1,,0,0,4,-4,1077.8,3,3,1,,3,3,0.5,1.0,0,Kevin,0.0,17,5,265.5,7,5,272,False,687.2,27,9,1905,,2021-04-19T11:00:19.621503Z,119,0,1,3,0,,61366.jpg,5.3,0,0,De Bruyne,13.7,False,None,a,12,43,888.0,19,8,128,5365292,6581,6287248,71164,0.0,10.8,De Bruyne,1
0,11,493,0,0,13,97299,None,,0,0,1,-1,78.0,284,79,None,,2,2,0.0,0.0,0,John,-0.3,9,4,73.4,193,52,273,False,471.4,112,42,1753,Suspended until 14 May,2021-04-21T22:00:21.903318Z,51,0,0,None,0,,97299.jpg,6.0,1,0,Stones,10.3,False,None,s,12,43,186.0,185,40,121,2720838,557,2016475,124971,-0.1,23.7,Stones,0
1,8,212,100,100,5,102826,None,,0,0,-1,1,86.0,272,73,None,,3,2,5.2,5.7,12,Benjamin,4.7,9,2,32.8,331,115,274,False,159.8,307,117,856,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,5.5,0,0,Mendy,1.7,False,None,a,12,43,84.0,286,94,60,219970,7207,257046,3384,0.8,10.2,Mendy,2
6,15,464,None,None,10,103025,3,,0,0,-5,5,648.2,25,21,3,,4,3,1.2,1.7,0,Riyad,0.7,19,9,206.9,20,13,275,False,567.2,64,20,1791,,None,80,0,0,2,0,,103025.jpg,5.4,0,0,Mahrez,5.5,False,None,a,12,43,855.0,21,10,134,2308448,15319,2101771,44124,0.1,16.8,Mahrez,0
8,10,417,100,100,13,103955,None,,0,0,-4,4,508.2,43,33,2,,1,3,2.2,2.7,3,Raheem,1.7,18,9,234.0,12,9,276,False,591.6,58,19,2264,,2021-01-10T23:30:24.139458Z,111,0,1,6,0,,103955.jpg,5.0,0,0,Sterling,4.6,False,None,a,12,43,1251.0,7,3,141,2415502,1460,2378932,29215,0.2,12.7,Sterling,2
3,16,565,100,100,14,121145,None,,-1,1,3,-3,638.5,26,5,None,,2,2,2.8,3.3,6,João Pedro Cavaco,2.3,13,1,150.6,50,5,277,False,509.2,82,30,2126,,2020-09-21T22:00:11.898705Z,58,0,0,None,0,,121145.jpg,5.2,0,0,Cancelo,14.0,False,None,a,12,43,357.0,93,6,129,2938089,10737,1976693,60571,0.4,22.2,Cancelo,4
1,3,624,100,100,18,121160,None,,0,0,1,-1,10.0,411,8,None,,1,1,3.8,4.3,7,Ederson,3.3,23,0,50.6,267,17,278,False,495.4,91,17,2970,,2021-01-01T14:30:20.473224Z,61,0,0,None,0,,121160.jpg,4.4,0,57,Santana de Moraes,9.3,False,None,a,12,43,0.0,694,80,144,1035415,8418,799809,19881,0.5,23.6,Ederson,3
0,1,128,100,100,3,126184,None,,0,0,-1,1,38.0,347,122,None,,0,2,2.5,3.0,6,Nathan,2.0,8,1,20.4,368,129,279,False,123.4,336,129,617,,2021-01-03T19:00:22.353740Z,54,0,0,None,0,,126184.jpg,3.4,0,0,Aké,2.4,False,None,a,12,43,43.0,348,126,27,263735,471,627874,378,0.4,5.0,Aké,4
0,4,269,100,100,7,146941,None,,0,0,0,0,76.4,293,83,None,,0,2,2.8,3.3,6,Aymeric,2.3,8,0,36.7,318,108,280,False,209.8,269,105,1253,,2021-04-10T14:00:26.008367Z,60,0,0,None,0,,146941.jpg,3.8,0,0,Laporte,2.3,False,None,a,12,43,81.0,292,97,57,192941,3150,394038,4377,0.4,9.5,Laporte,1
7,9,396,100,100,11,165809,5,,0,0,-1,1,437.7,58,42,None,,2,3,6.2,6.7,0,Bernardo Mota,5.7,12,2,128.7,68,41,281,False,387.8,170,65,1897,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,3.8,0,0,Veiga de Carvalho e Silva,1.1,False,None,a,12,43,459.0,65,36,91,254322,2390,247224,7865,0.8,12.3,Bernardo Silva,4
4,16,385,100,100,10,205651,7,,-1,1,-4,4,400.7,72,7,None,,1,4,2.2,2.7,2,Gabriel Fernando,1.7,12,8,163.6,43,14,282,False,429.4,136,17,1790,,2020-12-25T12:30:19.809330Z,91,0,0,None,0,,205651.jpg,4.1,0,0,de Jesus,2.6,False,None,a,12,43,804.0,27,13,102,1036264,1625,1008091,17692,0.2,11.2,Jesus,1
0,5,313,100,100,7,206325,4,,0,0,0,0,288.0,119,26,5,,1,2,2.2,2.7,1,Oleksandr,1.7,10,0,64.0,231,70,283,False,243.6,250,97,1283,,2020-12-14T19:00:18.566129Z,55,0,0,None,0,,206325.jpg,3.6,0,0,Zinchenko,0.6,False,None,a,12,43,108.0,254,74,61,81722,1178,77429,3543,0.3,11.1,Zinchenko,0
8,14,416,None,None,6,209244,2,,0,0,-5,5,518.3,42,32,None,,4,3,3.8,4.3,0,Phil,3.3,12,7,167.1,42,26,284,False,493.4,93,33,1442,,None,60,0,0,None,0,,209244.jpg,4.7,0,0,Foden,7.8,False,None,a,12,43,660.0,43,23,118,2687806,22437,2445683,35300,0.6,19.7,Foden,0
0,0,0,100,100,0,220394,None,,0,0,-1,1,0.0,580,221,None,,0,3,0.5,1.0,0,Tommy,0.0,0,0,0.0,599,223,285,False,0.0,591,220,0,,2021-01-03T19:00:22.393930Z,44,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,564,215,0,7296,44,11152,50,0.0,0.0,Doyle,0
1,5,474,100,100,13,220566,None,,0,0,-2,2,474.7,49,37,None,,0,3,4.2,4.7,3,Rodrigo,3.7,19,2,133.4,65,38,286,False,556.0,69,23,2443,,2021-02-10T21:30:20.850255Z,53,0,0,4,0,,220566.jpg,2.8,0,0,Hernandez,0.4,False,None,a,12,43,301.0,112,64,83,54902,939,73777,561,0.7,15.7,Rodrigo,4
4,1,180,100,100,7,224444,None,,0,0,-1,1,227.9,163,105,None,,0,3,5.8,6.3,9,Ferran,5.3,9,4,93.7,130,75,287,False,241.8,252,106,1107,,2021-01-03T19:00:22.407569Z,69,0,0,None,0,,224444.jpg,3.5,0,0,Torres,0.8,False,None,a,12,43,468.0,63,35,71,268128,2727,300213,2772,0.8,10.3,Torres,1
0,0,39,100,100,0,432656,None,,0,0,-3,3,22.8,374,136,None,,0,2,0.5,1.0,0,Eric,0.0,6,0,6.3,430,161,288,False,40.2,414,159,215,,2020-12-09T23:30:20.029734Z,47,0,0,None,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,None,a,12,43,1.0,443,167,4,12169,49,26285,80,0.0,0.9,Garcia,0
0,0,0,100,100,0,449926,None,,0,0,0,0,0.0,621,251,None,,0,3,0.5,1.0,0,Adrián,0.0,0,0,0.0,637,252,537,False,0.0,633,251,0,,2021-01-12T14:30:26.354201Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,610,249,0,1458,9,1539,9,0.0,0.0,Bernabé,0
0,0,8,None,None,0,164484,None,,0,0,-1,1,0.0,576,57,None,,0,1,0.5,1.0,0,Zack,0.0,1,0,1.0,477,35,538,False,9.6,464,35,90,,None,44,0,0,None,0,,164484.jpg,2.0,0,1,Steffen,0.1,False,None,a,12,43,0.0,560,53,2,24998,96,23436,126,0.0,0.5,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,-2,2,0.3,461,66,None,,0,4,0.5,1.0,0,Liam,0.0,4,0,0.2,492,67,539,False,0.0,581,67,39,,None,43,0,0,None,0,,463034.jpg,1.0,0,0,Delap,0.9,False,None,a,12,43,4.0,419,65,1,294636,1734,261504,1201,0.0,0.2,Delap,0
0,0,0,100,100,0,244851,None,,0,0,-1,1,0.0,585,226,None,,0,3,0.5,1.0,0,Cole,0.0,0,0,0.0,604,228,552,False,0.0,596,225,0,,2021-01-06T11:00:24.427425Z,44,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,12,43,0.0,570,221,0,1994,44,1925,29,0.0,0.0,Palmer,0
1,12,610,100,100,16,171314,None,,-1,1,5,-5,79.2,282,78,None,,1,2,1.2,1.7,0,Rúben Santos,0.7,16,1,86.3,158,39,556,True,587.8,59,18,2573,,2021-02-10T21:30:21.731195Z,60,1,0,None,0,,171314.jpg,4.7,0,0,Gato Alves Dias,22.0,False,None,a,12,43,193.0,181,38,135,3049027,21317,1413978,146748,0.1,22.5,Dias,3
0,0,0,None,None,0,432720,None,,0,0,0,0,0.0,518,33,None,,0,1,0.5,1.0,0,James,0.0,0,0,0.0,545,58,595,False,0.0,537,59,0,,None,40,0,0,None,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,None,a,12,43,0.0,494,29,0,13150,30,10856,42,0.0,0.0,Trafford,0
0,0,0,100,100,0,17601,None,,0,0,-1,1,0.0,476,10,None,,0,1,0.5,1.0,0,Scott,0.0,0,0,0.0,507,38,608,False,0.0,499,39,0,,2021-01-06T11:00:24.515426Z,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,12,43,0.0,449,6,0,19251,1125,10409,308,0.0,0.0,Carson,0
0,0,0,None,None,0,219265,None,,0,0,0,0,0.0,605,237,None,,0,3,0.5,1.0,0,Felix,0.0,0,0,0.0,621,238,609,False,0.0,615,236,0,,None,45,0,0,None,0,,219265.jpg,0.0,0,0,Nmecha,0.0,False,None,a,12,43,0.0,591,233,0,356,9,326,8,0.0,0.0,Nmecha,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,522,208,None,,0,2,0.5,1.0,0,Luke,0.0,0,0,0.0,549,207,622,False,0.0,541,207,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,498,196,0,1671,70,1426,62,0.0,0.0,Mbete,0
0,0,0,0,0,0,245719,None,,0,0,0,0,0.0,514,204,None,,0,2,0.0,0.0,0,Taylor,0.0,0,0,0.0,541,203,623,False,0.0,533,203,0,Joined Blackburn Rovers on loan until the end of the season,2021-02-01T16:00:26.908167Z,40,0,0,None,0,,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,u,12,43,0.0,490,192,0,421,0,557,0,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,219291,None,,0,0,0,0,0.0,606,238,None,,0,3,0.5,1.0,0,Claudio,0.0,0,0,0.0,622,239,659,False,0.0,616,237,0,,None,45,0,0,None,0,,219291.jpg,0.0,0,0,Gomes,0.0,False,None,a,12,43,0.0,592,234,0,438,24,301,17,0.0,0.0,Gomes,0
0,0,0,0,0,0,42899,None,,0,0,-1,1,0.0,668,71,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,677,80,289,False,0.0,674,80,0,Not included in Manchester United's 25-man Premier League squad,2020-09-18T11:00:13.071653Z,49,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,u,13,1,0.0,663,69,0,509,0,8230,10,0.0,0.0,Romero,0
3,0,79,100,100,1,43670,4,,0,0,-2,2,122.9,234,139,4,,0,3,0.5,0.0,0,Juan,0.0,3,0,25.6,350,157,290,False,66.4,388,166,336,,2021-02-26T16:00:20.696980Z,58,0,0,5,0,,43670.jpg,2.9,0,0,Mata,0.1,False,None,a,13,1,67.0,310,155,20,11365,90,17632,35,0.0,3.4,Mata,0
0,4,389,100,100,9,51940,None,,0,0,-2,2,0.0,685,78,None,,1,1,0.5,0.0,0,David,0.0,29,0,41.5,302,19,291,False,415.8,150,19,2115,,2021-03-04T13:00:26.233611Z,53,0,0,None,0,,51940.jpg,3.6,0,54,de Gea,3.3,False,None,a,13,1,0.0,683,75,87,415580,5983,540745,5026,0.0,16.4,de Gea,0
0,0,0,0,0,0,55909,None,,0,0,-1,1,0.0,670,240,None,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,679,239,292,False,0.0,676,239,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.1,False,None,u,13,1,0.0,665,237,0,1911,0,12291,5,0.0,0.0,Smalling,0
0,0,1,0,0,0,58498,None,,0,0,-4,4,0.1,472,70,None,,0,4,0.0,0.0,0,Odion,0.0,1,0,0.2,498,69,293,False,0.0,694,90,9,Loan ended,2021-01-27T16:44:57.597898Z,61,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,None,u,13,1,2.0,439,69,1,7620,0,24372,24,0.0,0.2,Ighalo,0
0,0,0,0,0,0,58893,None,,0,0,-2,2,0.0,657,237,None,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,667,236,294,False,0.0,664,236,0,Joined Boca Juniors on a permanent deal on 2/2,2020-11-20T14:30:28.947231Z,48,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.0,False,None,u,13,1,0.0,650,234,0,1048,0,4653,6,0.0,0.0,Rojo,0
1,0,173,100,100,4,62398,None,,0,0,-3,3,129.7,228,136,None,,0,3,1.4,0.0,0,Nemanja,0.3,14,0,38.4,314,142,295,False,176.4,292,124,913,,2021-01-15T18:00:24.365586Z,47,0,0,None,0,,62398.jpg,1.9,0,0,Matic,0.2,False,None,a,13,1,78.0,296,145,30,16966,79,29064,67,0.1,6.4,Matic,2
5,11,321,100,100,5,74208,None,,0,0,-4,4,305.8,110,75,3,,1,3,11.6,0.0,0,Paul,3.7,20,3,105.5,101,59,296,False,417.6,148,55,1622,,2021-04-09T09:00:29.773323Z,76,0,0,3,0,,74208.jpg,3.6,0,0,Pogba,2.2,False,None,a,13,1,335.0,98,56,83,461234,28276,470861,3512,0.5,10.9,Pogba,3
0,0,0,0,0,0,76359,None,,0,0,-2,2,0.0,659,238,None,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,668,237,297,False,0.0,665,237,0,Not included in Manchester United's 25-man Premier League squad,2020-09-18T09:30:16.753619Z,48,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,u,13,1,0.0,652,235,0,538,0,4773,3,0.0,0.0,Jones,0
