assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
7,8,326,100,100,6,110979,None,,0,0,-2,2,548.2,22,18,None,,2,3,2.2,4.4,5,Sadio,1.7,26,7,215.2,8,7,251,False,525.8,42,17,2049,,2021-01-31T17:00:19.543957Z,118,0,0,3,0,,110979.jpg,4.7,0,0,Mané,5.2,False,None,a,11,14,1076.0,6,3,113,1599520,6883,2199670,10211,0.1,9.6,Mané,3
0,6,389,100,100,5,116535,None,,0,0,-1,1,0.0,678,79,None,,1,1,1.7,3.4,3,Alisson,1.2,25,0,46.0,242,16,252,False,460.8,64,16,1980,,2021-02-03T23:00:31.034249Z,59,0,0,None,1,,116535.jpg,3.5,0,48,Ramses Becker,6.0,False,None,a,11,14,0.0,678,78,78,439993,2314,1052486,5790,0.2,13.2,Alisson,1
1,2,281,100,75,6,116643,None,,0,0,-1,1,61.9,275,158,4,,0,3,1.0,1.5,2,Fabio Henrique,0.5,23,0,41.1,254,119,253,False,326.4,156,61,1652,,2021-02-12T12:00:55.252659Z,54,0,0,None,0,,116643.jpg,2.3,0,0,Tavares,0.8,False,None,a,11,14,20.0,365,173,43,105530,364,180708,444,0.1,8.0,Fabinho,5
4,16,519,100,100,6,118748,None,,0,0,6,-6,578.3,19,15,2,,4,3,4.3,8.6,5,Mohamed,3.8,34,17,259.9,2,2,254,True,800.0,3,2,2162,,2020-11-13T15:30:16.171973Z,126,0,0,2,0,,118748.jpg,6.5,0,0,Salah,40.1,False,None,a,11,14,1221.0,1,1,169,4982034,26022,4474698,114232,0.3,13.4,Salah,0
5,12,565,100,100,7,122798,1,,0,0,2,-2,787.3,6,1,None,,2,2,2.7,5.4,9,Andrew,2.2,35,1,160.6,24,1,255,False,531.8,40,7,2424,,2020-12-01T23:30:25.355446Z,72,0,0,None,0,,122798.jpg,3.9,0,0,Robertson,15.1,False,None,a,11,14,284.0,89,7,105,2235012,9661,2169720,24181,0.3,14.6,Robertson,1
0,0,23,100,100,1,152760,None,,0,0,-4,4,33.2,337,50,None,,0,4,0.8,1.6,0,Divock,0.3,0,0,11.1,386,52,256,False,17.8,432,52,180,,2021-02-13T23:30:28.816337Z,51,0,0,None,0,,152760.jpg,1.1,0,0,Origi,0.6,False,None,a,11,14,60.0,296,53,10,36461,805,92087,1013,0.1,2.0,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0.0,663,269,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,671,269,257,False,0.0,668,269,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,u,11,14,0.0,660,269,0,502,0,6162,7,0.0,0.0,Harry Wilson,0
3,10,461,100,100,5,169187,2,,0,0,-1,1,701.8,10,3,1,,1,2,3.0,6.0,11,Trent,2.5,34,1,151.9,27,2,259,False,474.6,56,15,2115,,2020-11-08T18:30:19.053913Z,74,0,0,None,0,,169187.jpg,3.4,0,0,Alexander-Arnold,13.8,False,None,a,11,14,345.0,69,3,84,938744,9454,3599258,11382,0.3,11.4,Alexander-Arnold,1
0,0,94,0,0,0,171287,None,,0,0,-3,3,18.1,370,136,None,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,375,137,260,False,106.8,321,124,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.1,False,None,i,11,14,0.0,663,238,10,109490,34,377280,424,0.0,1.9,Gomez,0
0,0,63,100,100,2,175592,None,,0,0,-3,3,55.3,286,159,None,,0,3,0.7,1.4,1,Naby,0.2,7,0,21.1,339,156,261,False,44.8,387,166,404,,2020-12-27T20:00:18.497759Z,52,0,0,None,0,,175592.jpg,1.6,0,0,Keita,0.2,False,None,a,11,14,111.0,219,114,13,16850,95,81038,78,0.0,2.5,Keita,0
1,0,194,None,None,5,206915,None,,0,0,-1,1,212.4,130,87,None,,0,3,3.3,6.6,10,Curtis,2.8,12,1,70.4,140,75,263,False,201.4,229,92,1081,,None,44,0,0,None,0,,206915.jpg,2.1,0,0,Jones,0.9,False,None,a,11,14,289.0,84,47,43,221941,10348,203535,1901,0.6,9.8,Jones,2
0,0,32,None,None,1,215136,None,,0,0,-2,2,18.5,369,135,None,,0,2,0.5,1.0,0,Neco,0.0,0,0,5.8,423,158,264,False,21.2,421,164,171,,None,38,0,0,None,0,,215136.jpg,2.0,0,0,Williams,4.1,False,None,a,11,14,20.0,363,134,8,497884,12652,507606,7305,0.0,2.1,Neco Williams,1
0,0,0,0,0,0,444884,None,,0,0,-2,2,0.0,553,210,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,576,211,265,False,0.0,568,209,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,u,11,14,0.0,536,206,0,12394,0,20479,43,0.0,0.0,Elliott,0
0,7,142,100,75,1,194634,None,,0,0,1,-1,95.9,228,136,None,,0,3,0.7,1.0,1,Diogo,0.2,11,5,56.4,196,99,468,False,199.2,230,93,527,,2020-12-11T13:00:27.287277Z,66,0,0,None,0,,194634.jpg,4.8,0,0,Jota,2.6,False,None,a,11,14,268.0,94,51,48,2514225,28179,2639513,2424,0.0,7.3,Jota,0
0,0,184,100,100,2,61558,None,,0,0,-4,4,255.8,99,70,None,,0,3,2.5,5.0,5,Thiago,2.0,14,0,54.4,213,105,531,False,193.8,233,95,1059,,2020-09-28T21:00:20.374299Z,56,0,0,None,0,,61558.jpg,1.8,0,0,Alcántara do Nascimento,1.0,False,None,a,11,14,93.0,237,121,25,391997,1965,399115,2507,0.4,4.5,Thiago,3
0,0,41,100,100,1,200720,None,,0,0,0,0,0.0,588,63,None,,1,1,1.0,2.0,0,Caoimhin,0.5,1,0,5.8,424,26,560,False,57.8,379,26,180,,2021-02-14T21:30:29.676877Z,45,0,0,None,0,,200720.jpg,5.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,574,58,10,32219,76,29885,211,0.1,2.2,Kelleher,0
0,0,114,75,None,2,197464,None,,0,0,0,0,18.9,366,134,None,,0,2,1.7,4.4,6,Nathaniel,1.7,6,0,18.0,352,124,589,False,129.0,298,116,645,Knock - 75% chance of playing,2021-03-05T13:00:22.714980Z,40,0,0,None,0,,197464.jpg,2.6,0,0,Phillips,0.7,False,None,d,11,14,32.0,342,123,21,170670,4735,127301,2184,0.4,5.2,Phillips,2
0,0,17,100,100,0,219937,None,,0,0,0,0,15.2,377,140,None,,0,2,0.5,1.0,0,Rhys,0.0,2,0,4.0,433,163,594,False,21.0,422,165,120,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,1.5,0,0,Williams,0.2,False,None,a,11,14,4.0,407,155,3,56867,148,48121,392,0.0,0.8,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0.0,598,234,None,,0,3,0.5,1.0,0,Leighton,0.0,0,0,0.0,613,235,601,False,0.0,608,234,0,,None,45,0,0,None,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,None,a,11,14,0.0,584,231,0,516,17,460,12,0.0,0.0,Clarkson,0
0,0,0,None,None,0,243343,None,,0,0,0,0,0.0,599,235,None,,0,3,0.5,1.0,0,Jake,0.0,0,0,0.0,614,236,607,False,0.0,609,235,0,,None,45,0,0,None,0,,243343.jpg,0.0,0,0,Cain,0.0,False,None,a,11,14,0.0,585,232,0,460,21,382,19,0.0,0.0,Cain,0
0,0,60,50,None,1,438277,None,,0,0,0,0,3.8,423,162,None,,0,2,0.9,3.6,8,Ozan,1.3,6,0,7.1,408,149,652,False,63.6,371,144,360,Knock - 50% chance of playing,2021-03-05T12:30:24.155802Z,50,0,0,None,0,,438277.jpg,2.0,0,0,Kabak,0.4,False,None,d,11,14,4.0,412,157,8,44073,5186,14327,2654,0.3,1.6,Kabak,2
0,0,0,100,100,0,152898,None,,0,0,-1,1,0.0,654,238,None,,0,2,0.5,1.0,0,Ben,0.0,0,0,0.0,664,237,653,False,0.0,661,237,0,,2021-02-13T15:00:30.177014Z,49,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.0,False,None,a,11,14,0.0,649,235,0,3623,91,2487,195,0.0,0.0,Davies,0
0,0,0,None,None,0,433019,None,,0,0,0,0,0.0,505,31,None,,0,1,1.7,3.4,0,Liam,0.0,0,0,0.0,532,57,677,False,0.0,524,57,0,,None,40,0,0,None,0,,433019.jpg,0.0,0,0,Hughes,0.0,False,None,a,11,14,0.0,481,25,0,28,28,7,7,0.0,0.0,Hughes,0
0,0,0,None,None,0,490138,None,,0,0,0,0,0.0,517,35,None,,0,1,1.7,3.4,0,Jakub,0.0,0,0,0.0,544,61,678,False,0.0,536,61,0,,None,40,0,0,None,0,,490138.jpg,0.0,0,0,Ojrzynski,0.0,False,None,a,11,14,0.0,493,29,0,23,23,6,6,0.0,0.0,Ojrzynski,0
0,5,168,100,100,4,27789,None,,0,0,-1,1,79.2,253,65,None,,1,2,4.7,4.7,1,Fernando,1.6,4,0,25.9,324,111,266,False,123.6,302,117,698,,2021-02-10T21:30:20.765037Z,54,0,0,None,0,,27789.jpg,2.9,0,0,Luiz Rosa,0.7,False,None,a,12,43,55.0,301,100,38,62512,589,112532,828,0.3,7.0,Fernandinho,2
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,575,56,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,596,76,267,False,0.0,590,76,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,561,51,0,451,0,1814,9,0.0,0.0,Bravo,0
0,0,23,100,100,1,37572,None,,0,0,-2,2,53.4,294,46,None,,0,4,2.1,2.1,2,Sergio,0.3,3,0,12.8,373,50,268,False,8.8,456,57,200,,2021-01-12T14:30:25.540301Z,103,0,0,2,0,,37572.jpg,1.3,0,0,Agüero,1.2,False,None,a,12,43,71.0,273,50,8,303501,4205,506785,1902,0.0,0.8,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,653,237,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,663,236,269,False,0.0,660,236,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,None,u,12,43,0.0,648,234,0,5379,0,44405,41,0.0,0.0,Otamendi,0
1,7,316,100,100,7,58621,None,,0,0,1,-1,150.6,177,42,None,,2,2,3.3,3.3,4,Kyle,0.9,14,1,48.4,229,70,270,False,252.6,186,73,1469,,2021-01-21T18:30:22.417843Z,61,0,0,None,0,,58621.jpg,4.1,0,0,Walker,5.0,False,None,a,12,43,81.0,256,79,74,995309,1911,1114503,4538,0.1,12.1,Walker,1
3,20,487,100,100,12,59859,3,,0,0,7,-7,460.3,32,26,4,,6,3,15.5,15.5,6,Ilkay,7.0,5,11,158.3,25,17,271,True,581.8,25,9,1559,,2021-02-17T10:00:24.021280Z,62,0,1,2,0,,59859.jpg,6.3,0,0,Gündogan,37.7,False,None,a,12,43,539.0,39,21,132,3626107,154572,690150,79379,1.1,21.3,Gündogan,0
11,15,425,100,100,10,61366,1,,0,0,3,-3,914.4,4,4,1,,2,3,5.5,5.5,10,Kevin,2.0,13,3,225.3,6,5,272,False,575.6,26,10,1657,,2021-01-20T22:30:17.399176Z,118,0,1,1,0,,61366.jpg,5.2,0,0,De Bruyne,14.4,False,None,a,12,43,761.0,17,9,109,4554659,181656,5419555,8869,0.2,9.2,De Bruyne,1
0,9,425,None,None,12,97299,None,,0,0,2,-2,51.6,296,90,None,,1,2,10.1,10.1,10,John,4.3,4,3,55.1,205,59,273,False,390.4,102,40,1440,,None,52,0,0,None,0,,97299.jpg,6.7,0,0,Stones,24.1,False,None,a,12,43,109.0,222,61,107,2479089,90477,647704,24854,0.8,20.6,Stones,0
0,2,96,100,100,2,102826,None,,0,0,-1,1,40.2,322,106,None,,1,2,1.5,1.5,0,Benjamin,0.0,8,1,14.6,361,131,274,False,72.8,359,138,504,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,4.0,0,0,Mendy,1.2,False,None,a,12,43,35.0,337,119,24,168766,215,236913,1010,0.0,4.1,Mendy,2
5,12,390,None,None,9,103025,5,,0,0,-4,4,560.3,20,16,3,,3,3,12.7,12.7,17,Riyad,5.6,14,7,171.5,19,14,275,False,463.6,62,21,1474,,None,81,0,0,4,0,,103025.jpg,5.2,0,0,Mahrez,4.4,False,None,a,12,43,692.0,22,12,109,1767088,94238,1642703,6071,0.7,13.5,Mahrez,0
7,10,400,100,100,12,103955,None,,0,0,1,-1,458.0,33,27,2,,1,3,10.9,10.9,2,Raheem,4.7,14,9,215.0,9,8,276,False,570.6,28,11,1967,,2021-01-10T23:30:24.139458Z,116,0,1,6,0,,103955.jpg,5.4,0,0,Sterling,11.1,False,None,a,12,43,1122.0,5,2,130,2267397,19784,1702915,90535,0.4,11.2,Sterling,2
2,13,464,100,100,12,121145,None,,1,-1,7,-7,538.3,24,5,None,,1,2,8.1,8.1,2,João Pedro Cavaco,3.3,9,1,127.5,43,4,277,False,417.2,81,31,1792,,2020-09-21T22:00:11.898705Z,62,0,0,None,0,,121145.jpg,5.2,0,0,Cancelo,25.5,False,None,a,12,43,318.0,77,4,109,2802058,19945,906603,108573,0.5,17.6,Cancelo,4
1,3,488,100,100,15,121160,None,,0,0,1,-1,10.0,398,6,None,,1,1,10.3,10.3,4,Ederson,4.4,16,0,38.7,265,18,278,False,375.6,112,18,2340,,2021-01-01T14:30:20.473224Z,61,0,0,None,0,,121160.jpg,4.6,0,41,Santana de Moraes,10.1,False,None,a,12,43,0.0,681,79,119,901484,21524,587429,21123,0.7,19.5,Ederson,2
0,1,97,100,0,2,126184,None,,0,0,-1,1,35.5,331,111,None,,0,2,1.5,0.0,0,Nathan,0.0,7,1,16.6,357,127,279,False,108.0,319,123,469,,2021-01-03T19:00:22.353740Z,54,0,0,None,0,,126184.jpg,3.5,0,0,Aké,2.4,False,None,a,12,43,23.0,357,129,21,261961,28,623969,1367,0.0,3.9,Aké,3
0,3,173,100,100,4,146941,None,,0,0,0,0,47.1,309,96,None,,0,2,6.3,6.3,2,Aymeric,2.4,6,0,24.3,333,114,280,False,149.0,275,105,848,,2021-01-03T19:00:22.368859Z,60,0,0,None,0,,146941.jpg,3.6,0,0,Laporte,2.2,False,None,a,12,43,47.0,317,109,36,163831,1033,373852,3274,0.4,6.0,Laporte,1
4,4,305,100,100,10,165809,6,,0,0,-1,1,328.4,64,47,None,,1,3,10.1,10.1,2,Bernardo Mota,4.3,7,2,101.5,70,43,281,False,306.8,165,64,1561,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,3.5,0,0,Veiga de Carvalho e Silva,1.5,False,None,a,12,43,377.0,59,33,69,213796,12875,169113,12539,0.6,9.3,Bernardo Silva,3
4,13,291,100,100,7,205651,None,,0,0,-3,3,269.3,92,8,None,,1,4,11.5,11.5,14,Gabriel Fernando,5.0,7,6,116.9,53,16,282,False,319.6,160,16,1316,,2020-12-25T12:30:19.809330Z,92,0,0,5,0,,205651.jpg,4.2,0,0,de Jesus,3.8,False,None,a,12,43,580.0,35,17,80,913778,31456,782113,18348,0.5,8.7,Jesus,1
0,4,237,100,100,7,206325,4,,0,0,0,0,131.8,185,45,None,,1,2,6.9,6.9,2,Oleksandr,2.7,3,0,36.4,274,90,283,False,163.2,260,102,910,,2020-12-14T19:00:18.566129Z,55,0,0,None,0,,206325.jpg,4.5,0,0,Zinchenko,0.7,False,None,a,12,43,68.0,276,89,54,65106,1897,50632,3679,0.5,9.8,Zinchenko,0
5,12,332,None,None,6,209244,2,,0,0,-4,4,414.8,42,32,None,,3,3,9.5,9.5,1,Phil,4.0,8,6,138.0,32,22,284,False,398.2,95,32,1224,,None,61,0,0,None,0,,209244.jpg,4.8,0,0,Foden,10.0,False,None,a,12,43,566.0,36,19,95,2423031,33302,1999025,73476,0.7,15.6,Foden,0
0,0,0,100,100,0,220394,None,,0,0,-1,1,0.0,565,215,None,,0,3,1.5,1.5,0,Tommy,0.0,0,0,0.0,586,216,285,False,0.0,579,214,0,,2021-01-03T19:00:22.393930Z,44,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,550,211,0,7002,24,10754,61,0.0,0.0,Doyle,0
1,4,382,100,100,10,220566,None,,0,0,-2,2,384.3,47,36,None,,0,3,6.9,6.9,3,Rodrigo,2.7,16,1,104.8,67,41,286,False,441.6,69,22,1993,,2021-02-10T21:30:20.850255Z,53,0,0,None,0,,220566.jpg,2.6,0,0,Hernandez,0.4,False,None,a,12,43,221.0,121,69,65,49303,941,67320,949,0.5,12.3,Rodrigo,3
3,0,113,100,100,5,224444,None,,0,0,-1,1,136.7,181,111,None,,0,3,2.3,2.3,2,Ferran,0.4,7,2,60.7,180,91,287,False,141.4,283,123,797,,2021-01-03T19:00:22.407569Z,69,0,0,None,0,,224444.jpg,3.1,0,0,Torres,0.8,False,None,a,12,43,330.0,74,40,47,254840,655,290241,784,0.1,6.8,Torres,1
0,0,35,100,100,0,432656,None,,0,0,-3,3,22.7,358,127,None,,0,2,1.5,1.5,0,Eric,0.0,6,0,6.0,419,156,288,False,37.0,398,154,200,,2020-12-09T23:30:20.029734Z,47,0,0,None,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,None,a,12,43,1.0,432,164,3,11572,99,25528,158,0.0,0.6,Garcia,0
0,0,0,100,100,0,449926,None,,0,0,0,0,0.0,609,244,None,,0,3,1.5,1.5,0,Adrián,0.0,0,0,0.0,624,245,537,False,0.0,620,244,0,,2021-01-12T14:30:26.354201Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,597,242,0,1363,16,1422,15,0.0,0.0,Bernabé,0
0,0,8,None,None,0,164484,None,,0,0,-1,1,0.0,561,53,None,,0,1,1.5,1.5,0,Zack,0.0,1,0,1.0,469,33,538,False,9.6,454,33,90,,None,44,0,0,None,0,,164484.jpg,2.0,0,1,Steffen,0.1,False,None,a,12,43,0.0,546,48,2,24245,62,22181,272,0.0,0.5,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,-2,2,0.3,453,66,None,,0,4,1.5,1.5,0,Liam,0.0,4,0,0.2,483,66,539,False,0.0,569,66,39,,None,43,0,0,None,0,,463034.jpg,1.0,0,0,Delap,1.0,False,None,a,12,43,4.0,409,63,1,275402,3606,234007,5047,0.0,0.2,Delap,0
0,0,0,100,100,0,244851,None,,0,0,-1,1,0.0,570,220,None,,0,3,1.5,1.5,0,Cole,0.0,0,0,0.0,591,221,552,False,0.0,584,219,0,,2021-01-06T11:00:24.427425Z,44,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,12,43,0.0,556,217,0,1715,34,1668,32,0.0,0.0,Palmer,0
1,12,517,100,100,14,171314,None,,0,0,6,-6,54.7,289,85,None,,1,2,9.5,9.5,12,Rúben Santos,4.0,11,1,74.0,126,29,556,True,497.6,47,10,2139,,2021-02-10T21:30:21.731195Z,61,1,0,None,0,,171314.jpg,5.0,0,0,Gato Alves Dias,23.7,False,None,a,12,43,185.0,149,26,119,2515086,127381,736252,10101,0.7,19.5,Dias,3
0,0,0,None,None,0,432720,None,,0,0,0,0,0.0,503,29,None,,0,1,1.5,1.5,0,James,0.0,0,0,0.0,530,55,595,False,0.0,522,55,0,,None,40,0,0,None,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,None,a,12,43,0.0,479,23,0,12895,35,9929,268,0.0,0.0,Trafford,0
0,0,0,100,100,0,17601,None,,0,0,-1,1,0.0,464,8,None,,0,1,1.5,1.5,0,Scott,0.0,0,0,0.0,495,37,608,False,0.0,487,37,0,,2021-01-06T11:00:24.515426Z,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,12,43,0.0,436,2,0,13720,1511,5932,1042,0.0,0.0,Carson,0
0,0,0,None,None,0,219265,None,,0,0,0,0,0.0,592,228,None,,0,3,1.5,1.5,0,Felix,0.0,0,0,0.0,607,229,609,False,0.0,602,228,0,,None,45,0,0,None,0,,219265.jpg,0.0,0,0,Nmecha,0.0,False,None,a,12,43,0.0,578,225,0,295,8,262,11,0.0,0.0,Nmecha,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,507,203,None,,0,2,1.5,1.5,0,Luke,0.0,0,0,0.0,534,202,622,False,0.0,526,202,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,483,190,0,1120,37,919,84,0.0,0.0,Mbete,0
0,0,0,0,0,0,245719,None,,0,0,0,0,0.0,500,200,None,,0,2,0.0,0.0,0,Taylor,0.0,0,0,0.0,527,199,623,False,0.0,519,199,0,Joined Blackburn Rovers on loan until the end of the season,2021-02-01T16:00:26.908167Z,40,0,0,None,0,,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,u,12,43,0.0,476,187,0,421,0,522,11,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,219291,None,,0,0,0,0,0.0,593,229,None,,0,3,1.5,1.5,0,Claudio,0.0,0,0,0.0,608,230,659,False,0.0,603,229,0,,None,45,0,0,None,0,,219291.jpg,0.0,0,0,Gomes,0.0,False,None,a,12,43,0.0,579,226,0,236,24,144,24,0.0,0.0,Gomes,0
0,0,0,0,0,0,42899,None,,0,0,-1,1,0.0,650,69,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,660,79,289,False,0.0,657,79,0,Not included in Manchester United's 25-man Premier League squad,2020-09-18T11:00:13.071653Z,49,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,u,13,1,0.0,645,66,0,509,0,8135,17,0.0,0.0,Romero,0
3,0,79,0,0,1,43670,4,,0,0,-2,2,122.9,197,121,4,,0,3,0.0,0.0,0,Juan,0.2,3,0,25.6,326,149,290,False,66.4,364,157,336,Muscle injury - Expected back 14 Mar,2021-02-26T16:00:20.696980Z,58,0,0,5,0,,43670.jpg,2.9,0,0,Mata,0.1,False,None,i,13,1,67.0,280,140,20,11017,17,17076,226,0.0,3.4,Mata,0
0,4,389,0,100,9,51940,None,,0,0,-2,2,0.0,669,76,None,,1,1,0.0,6.5,9,David,3.0,29,0,41.5,253,17,291,False,415.8,84,17,2115,Personal Reasons - Expected back 03 Apr,2021-03-04T13:00:26.233611Z,53,0,0,None,0,,51940.jpg,3.6,0,54,de Gea,4.5,False,None,i,13,1,0.0,667,73,87,402424,1591,435098,22490,0.6,16.4,de Gea,0
0,0,0,0,0,0,55909,None,,0,0,-1,1,0.0,652,236,None,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,662,235,292,False,0.0,659,235,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.1,False,None,u,13,1,0.0,647,233,0,1911,0,12239,16,0.0,0.0,Smalling,0
0,0,1,0,0,0,58498,None,,0,0,-4,4,0.1,461,69,None,,0,4,0.0,0.0,0,Odion,0.0,1,0,0.2,487,68,293,False,0.0,681,89,9,Loan ended,2021-01-27T16:44:57.597898Z,61,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,None,u,13,1,2.0,428,68,1,7620,0,24081,74,0.0,0.2,Ighalo,0
0,0,0,0,0,0,58893,None,,0,0,-2,2,0.0,638,233,None,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,649,232,294,False,0.0,646,232,0,Joined Boca Juniors on a permanent deal on 2/2,2020-11-20T14:30:28.947231Z,48,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.0,False,None,u,13,1,0.0,631,230,0,1048,0,4589,15,0.0,0.0,Rojo,0
1,0,168,100,100,4,62398,None,,0,0,-3,3,129.4,187,114,None,,0,3,0.5,2.5,3,Nemanja,1.0,14,0,38.2,267,124,295,False,174.4,248,102,910,,2021-01-15T18:00:24.365586Z,47,0,0,None,0,,62398.jpg,2.0,0,0,Matic,0.2,False,None,a,13,1,78.0,259,129,28,16321,124,28095,159,0.2,6.0,Matic,2
2,9,251,25,0,5,74208,None,,0,0,-4,4,216.8,122,82,3,,1,3,-0.1,0.0,0,Paul,0.2,17,3,77.6,113,64,296,False,310.8,164,63,1345,Thigh injury - 25% chance of playing,2021-02-06T23:00:23.600476Z,76,0,0,3,0,,74208.jpg,3.4,0,0,Pogba,1.2,False,None,d,13,1,252.0,105,57,65,360936,122,441490,2489,0.0,8.6,Pogba,3
0,0,0,0,0,0,76359,None,,0,0,-2,2,0.0,640,234,None,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,650,233,297,False,0.0,647,233,0,Not included in Manchester United's 25-man Premier League squad,2020-09-18T09:30:16.753619Z,48,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,u,13,1,0.0,633,231,0,538,0,4746,5,0.0,0.0,Jones,0
2,6,502,100,100,10,95658,None,,0,0,0,0,110.2,211,53,None,,1,2,3.7,8.9,13,Harry,4.2,32,2,107.6,62,9,298,False,575.0,27,3,2430,,2020-11-19T12:00:17.061461Z,55,0,0,None,0,,95658.jpg,3.7,0,0,Maguire,5.4,False,None,a,13,1,390.0,56,1,100,556216,5864,473209,10867,0.8,18.2,Maguire,7
0,0,262,None,None,9,101582,None,,0,0,-2,2,268.5,93,65,5,,0,3,1.5,4.5,5,Frederico,2.0,18,0,70.0,141,76,299,False,297.0,169,66,1654,,None,53,0,0,None,0,,101582.jpg,2.1,0,0,Rodrigues de Paula Santos,0.2,False,None,a,13,1,134.0,188,97,44,23744,768,27858,461,0.4,8.3,Fred,4
5,14,454,100,100,7,106760,1,,0,0,1,-1,770.8,7,2,None,,1,2,4.5,10.5,12,Luke,5.0,24,0,133.0,36,3,300,False,420.0,79,30,1843,,2021-01-10T23:30:24.238967Z,51,1,0,None,0,,106760.jpg,3.7,0,0,Shaw,10.5,False,None,a,13,1,137.0,185,46,85,1022963,25474,319032,20755,1.0,16.7,Shaw,5
12,30,689,None,None,10,141746,2,,0,0,11,-11,1129.3,1,1,1,,8,3,6.3,14.1,6,Bruno Miguel,6.8,27,15,307.7,1,1,302,True,1042.8,1,1,2285,,None,116,0,1,1,0,,141746.jpg,7.3,0,0,Borges Fernandes,58.9,False,None,a,13,1,903.0,11,4,196,5401135,19177,2220409,130024,0.6,16.9,Fernandes,5
6,3,232,75,100,3,148225,None,,0,0,-3,3,253.6,100,9,None,,2,4,0.4,2.5,1,Anthony,1.0,23,4,117.5,52,15,303,False,286.2,171,18,1390,Knock - 75% chance of playing,2021-03-03T20:30:28.432242Z,87,0,0,4,0,,148225.jpg,3.3,1,0,Martial,4.0,False,None,d,13,1,639.0,29,12,70,1124286,938,1675662,21464,0.1,8.0,Martial,0
