assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,462635,None,,0,0,0,0,0.0,626,78,None,,0,4,0.0,-0.5,0,Joe,0.0,0,0,0.0,642,79,667,False,0.0,638,76,0,,None,45,0,0,None,0,,462635.jpg,0.0,0,0,Gelhardt,0.0,False,None,a,10,2,0.0,616,78,0,2541,55,1860,61,0.0,0.0,Gelhardt,0
0,0,0,None,None,0,38588,None,,0,0,0,0,0.0,494,196,None,,0,2,0.0,-0.5,0,Gaetano,0.0,0,0,0.0,524,196,685,False,0.0,517,196,0,,None,40,0,0,None,0,,38588.jpg,0.0,0,0,Berardi,0.0,False,None,a,10,2,0.0,468,183,0,405,31,224,13,0.0,0.0,Berardi,0
0,0,0,None,None,0,248937,None,,0,0,0,0,0.0,611,74,None,,0,4,1.2,0.7,0,Sam,0.0,0,0,0.0,627,75,692,False,0.0,622,71,0,,None,45,0,0,None,0,,248937.jpg,0.0,0,0,Greenwood,0.0,False,None,a,10,2,0.0,597,73,0,123,123,20,20,0.0,0.0,Greenwood,0
0,0,0,None,None,0,450070,None,,0,0,0,0,0.0,620,251,None,,0,3,1.3,0.8,0,Crysencio,0.0,0,0,0.0,636,252,693,False,0.0,632,251,0,,None,45,0,0,None,0,,450070.jpg,0.0,0,0,Summerville,0.0,False,None,a,10,2,0.0,609,249,0,11,11,1,1,0.0,0.0,Summerville,0
2,2,198,100,100,4,15157,4,,0,0,-2,2,240.2,147,98,None,,1,3,1.8,2.8,1,James,1.8,10,0,54.6,250,117,241,False,196.2,272,116,1041,,2021-02-13T15:30:29.039118Z,53,0,0,1,0,,15157.jpg,1.8,0,0,Milner,0.1,False,None,a,11,14,108.0,248,127,43,17900,49,28278,78,0.3,8.1,Milner,2
0,0,2,100,100,0,214285,None,,0,0,-1,1,0.1,469,183,None,,0,2,0.0,1.0,0,Konstantinos,0.0,0,0,0.0,679,240,242,False,0.0,676,240,5,,2020-12-10T01:30:18.194765Z,49,0,0,None,0,,214285.jpg,1.0,0,0,Tsimikas,0.0,False,None,a,11,14,0.0,665,238,1,2347,13,5135,18,0.0,0.2,Tsimikas,0
1,3,431,None,None,7,41733,None,,0,0,-2,2,340.0,86,61,6,,0,3,1.8,2.8,2,Georginio,1.8,37,2,95.2,120,69,243,False,337.8,183,72,2606,,None,53,0,0,None,0,,41733.jpg,2.6,0,0,Wijnaldum,1.1,False,None,a,11,14,275.0,128,74,85,170674,309,245938,740,0.3,16.0,Wijnaldum,1
2,2,345,0,0,4,56979,5,,0,0,-1,1,262.3,134,87,5,,0,3,0.0,0.0,0,Jordan,0.0,23,1,72.9,189,100,244,False,358.0,177,70,1704,Groin Injury - Expected back 23 May,2021-02-20T22:30:21.699793Z,54,0,0,None,0,,56979.jpg,2.7,0,0,Henderson,0.9,False,None,i,11,14,108.0,249,128,56,142070,12,285972,213,0.0,10.4,Henderson,0
0,2,60,None,None,1,60706,None,,0,0,-3,3,0.0,536,41,None,,0,1,0.0,1.0,0,Adrián,0.0,9,0,5.9,432,28,245,False,59.6,394,28,270,,None,42,0,0,None,0,,60706.jpg,3.7,0,10,San Miguel del Castillo,0.3,False,None,a,11,14,0.0,514,36,11,59703,57,65727,178,0.0,2.6,Adrián,0
2,5,194,0,0,3,60914,None,,0,0,-1,1,42.4,338,114,None,,1,2,0.0,0.0,0,Joel,0.0,5,1,30.6,332,117,246,False,179.0,285,111,690,Ankle injury - Expected back 01 Jul,2021-01-28T23:00:25.938378Z,54,0,0,None,0,,60914.jpg,4.2,0,0,Matip,0.4,False,None,i,11,14,84.0,283,92,42,269790,26,298104,82,0.0,7.8,Matip,2
2,1,117,100,100,2,68312,3,,0,0,-1,1,265.4,128,84,3,,0,3,0.2,1.2,0,Xherdan,0.2,7,0,43.9,283,130,247,False,89.2,365,155,517,,2020-11-22T21:30:16.585500Z,64,0,0,None,0,,68312.jpg,1.9,0,0,Shaqiri,0.1,False,None,a,11,14,84.0,284,141,25,7171,18,9748,46,0.0,3.9,Shaqiri,2
1,0,31,100,100,0,81880,None,,0,0,-2,2,32.9,356,179,None,,0,3,0.2,1.2,0,Alex,0.2,6,0,12.1,400,176,248,False,37.6,416,175,230,,2020-08-21T14:30:10.835560Z,63,0,0,None,0,,81880.jpg,1.3,0,0,Oxlade-Chamberlain,0.0,False,None,a,11,14,51.0,330,161,13,5475,18,7445,31,0.0,2.1,Chamberlain,0
6,10,466,100,100,8,92217,None,,0,0,-5,5,504.8,42,3,None,,1,4,1.8,2.8,2,Roberto,1.8,36,6,232.8,12,4,249,False,550.8,69,8,2476,,2021-03-07T17:00:21.863501Z,90,0,0,4,0,,92217.jpg,3.5,0,0,Firmino,3.2,False,None,a,11,14,1273.0,6,4,109,1042232,1412,1175048,7594,0.2,12.1,Firmino,2
0,1,73,0,0,1,97032,None,,0,0,-3,3,4.8,428,164,None,,0,2,0.0,0.0,0,Virgil,0.0,11,1,15.3,387,140,250,False,82.4,371,144,370,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,62,0,0,None,0,,97032.jpg,3.0,0,0,van Dijk,6.2,False,None,i,11,14,66.0,311,103,15,384924,85,1996560,513,0.0,2.4,van Dijk,1
9,8,387,100,100,9,110979,None,,0,0,-3,3,652.3,22,18,None,,2,3,4.2,5.2,2,Sadio,4.2,27,8,263.9,8,6,251,False,639.2,38,12,2432,,2021-01-31T17:00:19.543957Z,117,0,0,3,0,,110979.jpg,4.6,0,0,Mané,5.4,False,None,a,11,14,1345.0,3,2,137,1717368,2889,2295901,15232,0.4,11.7,Mané,3
0,8,525,100,100,7,116535,None,,0,0,-1,1,0.1,470,9,None,,2,1,3.8,4.8,3,Alisson,3.8,29,0,63.4,224,13,252,False,634.2,39,13,2520,,2021-02-03T23:00:31.034249Z,59,0,0,None,1,,116535.jpg,3.7,0,68,Ramses Becker,6.1,False,None,a,11,14,0.0,690,79,104,488651,1656,1088175,4526,0.6,17.6,Alisson,1
2,2,360,100,100,8,116643,None,,0,0,-1,1,76.8,285,164,4,,0,3,2.8,3.8,1,Fabio Henrique,2.8,26,0,49.6,265,124,253,False,391.0,161,60,2116,,2021-02-12T12:00:55.252659Z,54,0,0,None,0,,116643.jpg,2.3,0,0,Tavares,0.8,False,None,a,11,14,25.0,371,177,58,114209,339,185033,597,0.5,10.7,Fabinho,6
4,18,582,100,100,8,118748,None,,1,-1,7,-7,670.7,20,16,2,,4,3,6.2,7.2,9,Mohamed,6.2,38,20,318.1,2,2,254,True,916.8,5,2,2631,,2020-11-13T15:30:16.171973Z,127,0,0,2,0,,118748.jpg,6.2,0,0,Salah,35.7,False,None,a,11,14,1598.0,1,1,199,5829580,42893,5667307,33672,0.5,15.7,Salah,0
6,14,696,100,100,9,122798,1,,0,0,1,-1,953.6,6,2,None,,2,2,4.0,5.0,3,Andrew,4.0,39,1,191.7,24,2,255,False,640.8,36,9,2934,,2020-12-01T23:30:25.355446Z,71,0,0,None,0,,122798.jpg,3.9,0,0,Robertson,14.1,False,None,a,11,14,320.0,100,7,129,2393659,7752,2407918,15119,0.6,18.2,Robertson,2
0,0,23,0,0,1,152760,None,,0,0,-4,4,33.2,355,52,None,,0,4,0.0,0.0,0,Divock,0.0,0,0,11.1,407,53,256,False,17.8,445,55,180,Muscle injury - Unknown return date,2021-03-15T23:00:23.365519Z,51,0,0,None,0,,152760.jpg,1.1,0,0,Origi,0.6,False,None,i,11,14,60.0,320,54,10,38655,42,98238,222,0.0,2.0,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0.0,677,277,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,684,277,257,False,0.0,681,277,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,u,11,14,0.0,673,277,0,502,0,6178,2,0.0,0.0,Harry Wilson,0
5,22,614,100,100,7,169187,2,,1,-1,1,-1,941.9,8,3,1,,3,2,8.2,9.2,2,Trent,8.2,37,2,201.9,19,1,259,False,661.0,34,8,2579,,2020-11-08T18:30:19.053913Z,76,0,0,None,0,,169187.jpg,4.1,0,0,Alexander-Arnold,21.0,False,None,a,11,14,417.0,73,3,127,1679898,26998,3747400,24142,1.1,16.7,Alexander-Arnold,1
0,0,94,0,0,0,171287,None,,0,0,-3,3,18.1,382,142,None,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,398,147,260,False,106.8,348,134,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.0,False,None,i,11,14,0.0,675,240,10,109752,29,379010,100,0.0,1.9,Gomez,0
0,0,78,100,100,2,175592,None,,0,0,-3,3,100.5,248,147,None,,0,3,0.0,1.0,0,Naby,0.0,8,0,29.0,337,150,261,False,70.6,382,165,517,,2020-12-27T20:00:18.497759Z,52,0,0,None,0,,175592.jpg,1.5,0,0,Keita,0.2,False,None,a,11,14,119.0,236,121,15,17294,11,81602,32,0.0,2.9,Keita,1
1,0,197,100,100,5,206915,None,,0,0,-1,1,213.8,168,106,None,,0,3,0.2,1.2,1,Curtis,0.2,13,1,70.6,195,103,263,False,202.2,268,114,1094,,2021-04-10T22:00:29.115973Z,44,0,0,None,0,,206915.jpg,2.1,0,0,Jones,0.7,False,None,a,11,14,289.0,113,66,44,236764,190,235888,632,0.0,10.0,Jones,2
0,0,48,None,None,1,215136,None,,0,0,-2,2,47.8,331,109,None,,0,2,0.0,1.0,0,Neco,0.0,1,0,12.2,399,148,264,False,42.0,409,155,246,,None,38,0,0,None,0,,215136.jpg,2.0,0,0,Williams,4.2,False,None,a,11,14,34.0,355,130,10,582088,3275,586308,3670,0.0,2.6,Neco Williams,1
0,0,0,0,0,0,444884,None,,0,0,-2,2,0.0,565,215,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,587,217,265,False,0.0,579,215,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,u,11,14,0.0,546,209,0,12394,0,20673,6,0.0,0.0,Elliott,0
0,9,207,100,100,3,194634,None,,1,-1,6,-6,179.7,185,114,None,,0,3,4.5,5.5,1,Diogo,4.5,13,8,107.5,93,54,468,False,333.8,185,74,954,,2020-12-11T13:00:27.287277Z,71,0,0,None,0,,194634.jpg,4.7,0,0,Jota,16.8,False,None,a,11,14,561.0,51,30,75,3934050,8312,2894303,84591,0.6,10.6,Jota,2
0,0,242,100,100,5,61558,None,,0,0,-5,5,351.7,81,57,None,,0,3,2.2,3.2,3,Thiago,2.2,15,0,72.9,190,101,531,False,256.4,230,95,1401,,2020-09-28T21:00:20.374299Z,55,0,0,None,0,,61558.jpg,1.9,0,0,Alcántara do Nascimento,0.9,False,None,a,11,14,119.0,237,122,36,401160,536,413879,686,0.4,6.5,Thiago,4
0,0,41,0,0,1,200720,None,,0,0,0,0,0.0,599,64,None,,1,1,0.0,0.0,0,Caoimhin,0.0,1,0,5.8,435,29,560,False,57.8,397,29,180,Abdominal injury - Unknown return date,2021-03-05T23:30:23.493391Z,45,0,0,None,0,,200720.jpg,5.0,0,6,Kelleher,0.1,False,None,i,11,14,0.0,585,60,10,32518,38,31546,57,0.0,2.2,Kelleher,0
0,0,201,25,0,4,197464,None,,0,0,1,-1,67.1,301,90,None,,0,2,0.5,0.0,0,Nathaniel,2.0,8,0,37.9,311,105,589,False,234.8,250,96,1005,Hamstring injury - 25% chance of playing,2021-04-19T22:00:20.536217Z,41,0,0,None,0,,197464.jpg,3.1,0,0,Phillips,2.3,False,None,d,11,14,77.0,293,97,37,416723,245,245071,16548,0.5,9.0,Phillips,2
0,0,34,100,100,0,219937,None,,0,0,0,0,17.2,383,143,None,,0,2,0.2,1.2,0,Rhys,0.2,3,0,6.3,428,160,594,False,42.0,410,156,216,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,1.5,0,0,Williams,0.2,False,None,a,11,14,4.0,417,159,6,58839,101,51686,175,0.0,1.5,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0.0,607,240,None,,0,3,0.0,1.0,0,Leighton,0.0,0,0,0.0,623,241,601,False,0.0,618,240,0,,None,45,0,0,None,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,None,a,11,14,0.0,593,236,0,592,6,560,6,0.0,0.0,Clarkson,0
0,0,0,None,None,0,243343,None,,0,0,0,0,0.0,608,241,None,,0,3,0.0,1.0,0,Jake,0.0,0,0,0.0,624,242,607,False,0.0,619,241,0,,None,45,0,0,None,0,,243343.jpg,0.0,0,0,Cain,0.0,False,None,a,11,14,0.0,594,237,0,586,8,507,12,0.0,0.0,Cain,0
0,1,150,100,100,3,438277,None,,0,0,0,0,17.2,384,144,None,,0,2,2.8,3.8,1,Ozan,2.8,9,0,16.7,381,137,652,False,131.0,332,127,801,,2021-03-05T12:30:24.155802Z,50,0,0,None,0,,438277.jpg,2.9,0,0,Kabak,0.9,False,None,a,11,14,19.0,377,142,26,115479,2617,45170,3659,0.6,5.2,Kabak,3
0,0,0,100,100,0,152898,None,,-1,1,-3,3,0.0,645,233,None,,0,2,0.0,1.0,0,Ben,0.0,0,0,0.0,656,232,653,False,0.0,653,232,0,,2021-02-13T15:00:30.177014Z,47,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.0,False,None,a,11,14,0.0,635,229,0,4175,21,3489,50,0.0,0.0,Davies,0
0,0,0,None,None,0,433019,None,,0,0,0,0,0.0,518,34,None,,0,1,0.0,1.0,0,Liam,0.0,0,0,0.0,545,59,677,False,0.0,538,60,0,,None,40,0,0,None,0,,433019.jpg,0.0,0,0,Hughes,0.0,False,None,a,11,14,0.0,492,29,0,275,12,177,12,0.0,0.0,Hughes,0
0,0,0,None,None,0,490138,None,,0,0,0,0,0.0,530,38,None,,0,1,0.0,1.0,0,Jakub,0.0,0,0,0.0,557,63,678,False,0.0,550,64,0,,None,40,0,0,None,0,,490138.jpg,0.0,0,0,Ojrzynski,0.0,False,None,a,11,14,0.0,504,33,0,263,8,188,11,0.0,0.0,Ojrzynski,0
0,5,214,100,100,5,27789,None,,0,0,-1,1,158.1,204,50,None,,1,2,3.0,0.0,0,Fernando,2.0,8,0,42.6,288,96,266,False,167.8,296,114,992,,2021-02-10T21:30:20.765037Z,54,0,0,None,0,,27789.jpg,2.5,0,0,Luiz Rosa,0.7,False,None,a,12,43,99.0,264,80,45,67516,1007,117139,252,0.4,8.3,Fernandinho,5
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,590,60,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,609,77,267,False,0.0,603,77,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,575,55,0,451,0,1840,2,0.0,0.0,Bravo,0
0,0,57,100,100,3,37572,None,,0,0,-2,2,59.3,310,48,None,,0,4,1.7,0.0,0,Sergio,0.7,3,1,26.1,345,50,268,False,53.6,400,50,370,,2021-04-10T14:00:25.992968Z,103,0,0,1,0,,37572.jpg,1.9,0,0,Agüero,1.2,False,None,a,12,43,154.0,205,49,17,338445,810,545499,549,0.1,1.7,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,669,240,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,678,239,269,False,0.0,675,239,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,None,u,12,43,0.0,663,237,0,5379,0,44556,10,0.0,0.0,Otamendi,0
1,7,371,100,100,8,58621,None,,0,0,1,-1,188.2,180,42,None,,2,2,3.7,0.0,0,Kyle,2.7,17,1,57.9,238,75,270,False,303.0,202,79,1764,,2021-01-21T18:30:22.417843Z,61,0,0,None,0,,58621.jpg,3.8,0,0,Walker,4.9,False,None,a,12,43,88.0,279,89,84,1010634,2825,1141033,1122,0.4,13.8,Walker,1
3,21,563,100,100,12,59859,6,,-1,1,2,-2,597.9,29,24,4,,6,3,1.7,0.0,0,Ilkay,0.7,11,12,190.2,25,15,271,False,670.6,30,10,1861,,2021-02-17T10:00:24.021280Z,57,0,1,5,0,,59859.jpg,5.8,0,0,Gündogan,21.9,False,None,a,12,43,631.0,44,24,144,4159103,21553,2510558,52716,0.1,25.3,Gündogan,1
11,17,511,100,100,11,61366,1,,0,0,4,-4,1077.8,3,3,1,,3,3,2.0,0.0,0,Kevin,1.0,17,5,265.5,7,5,272,False,687.2,25,9,1905,,2021-04-19T11:00:19.621503Z,119,0,1,3,0,,61366.jpg,5.3,0,0,De Bruyne,14.5,False,None,a,12,43,888.0,18,8,128,5340381,27765,6199909,14998,0.1,10.8,De Bruyne,1
0,11,493,0,0,13,97299,None,,-1,1,1,-1,78.0,277,76,None,,2,2,0.0,0.0,0,John,-0.3,9,4,73.4,187,48,273,False,471.4,105,37,1753,Suspended until 12 May,2021-04-21T22:00:21.903318Z,51,0,0,None,0,,97299.jpg,6.0,1,0,Stones,13.0,False,None,s,12,43,186.0,182,39,121,2720073,421,1797825,162026,-0.1,23.7,Stones,0
0,5,173,100,100,4,102826,None,,0,0,-1,1,55.4,318,101,None,,2,2,6.7,0.0,0,Benjamin,5.7,9,2,26.6,342,122,274,False,130.8,334,128,766,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,4.8,0,0,Mendy,1.6,False,None,a,12,43,82.0,287,93,48,209127,5858,252588,1687,1.0,8.1,Mendy,2
6,15,464,None,None,10,103025,3,,-1,1,-5,5,648.2,23,19,3,,4,3,2.7,0.0,0,Riyad,1.7,19,9,206.9,17,12,275,False,567.2,62,20,1791,,None,80,0,0,2,0,,103025.jpg,5.4,0,0,Mahrez,5.8,False,None,a,12,43,855.0,20,10,134,2276129,21640,2048218,11852,0.2,16.8,Mahrez,0
8,10,416,100,100,12,103955,None,,-1,1,-4,4,502.4,44,33,2,,1,3,3.0,0.0,0,Raheem,2.0,18,9,228.3,14,10,276,False,591.6,53,19,2174,,2021-01-10T23:30:24.139458Z,111,0,1,6,0,,103955.jpg,5.1,0,0,Sterling,4.7,False,None,a,12,43,1192.0,7,3,138,2388325,9315,2344283,6642,0.2,12.4,Sterling,2
3,16,534,100,100,13,121145,None,,0,0,4,-4,628.4,25,5,None,,2,2,1.3,0.0,0,João Pedro Cavaco,0.3,13,1,146.8,48,5,277,False,485.4,88,31,2036,,2020-09-21T22:00:11.898705Z,59,0,0,None,0,,121145.jpg,5.1,0,0,Cancelo,14.8,False,None,a,12,43,353.0,88,6,123,2918888,13562,1893927,23350,0.1,20.8,Cancelo,4
1,3,595,100,100,17,121160,None,,0,0,1,-1,10.0,410,8,None,,1,1,3.7,0.0,0,Ederson,2.7,23,0,48.4,266,17,278,False,473.2,102,17,2880,,2021-01-01T14:30:20.473224Z,61,0,0,None,0,,121160.jpg,4.3,0,53,Santana de Moraes,9.4,False,None,a,12,43,0.0,692,80,137,1019091,11315,776689,4295,0.4,22.5,Ederson,3
0,1,103,100,100,2,126184,None,,0,0,-1,1,37.3,347,122,None,,0,2,1.0,0.0,0,Nathan,0.0,8,1,19.1,369,130,279,False,110.8,345,132,527,,2021-01-03T19:00:22.353740Z,54,0,0,None,0,,126184.jpg,3.0,0,0,Aké,2.4,False,None,a,12,43,43.0,343,125,21,263070,204,627415,210,0.0,3.9,Aké,4
0,4,244,100,100,6,146941,None,,0,0,0,0,53.6,322,103,None,,0,2,3.7,0.0,0,Aymeric,2.7,8,0,29.3,335,119,280,False,192.8,273,107,1163,,2021-04-10T14:00:26.008367Z,60,0,0,None,0,,146941.jpg,3.6,0,0,Laporte,2.2,False,None,a,12,43,47.0,339,121,51,181840,5779,389003,662,0.4,8.5,Laporte,1
7,9,396,100,100,11,165809,5,,0,0,-1,1,437.7,55,41,None,,2,3,6.7,0.0,0,Bernardo Mota,5.7,12,2,128.7,66,39,281,False,387.8,164,61,1897,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,3.8,0,0,Veiga de Carvalho e Silva,1.1,False,None,a,12,43,459.0,62,34,91,246221,7775,238144,1491,0.8,12.3,Bernardo Silva,4
4,16,383,100,100,9,205651,7,,0,0,-3,3,376.3,73,7,None,,1,4,4.7,0.0,0,Gabriel Fernando,3.7,12,8,154.3,44,14,282,False,423.2,131,15,1700,,2020-12-25T12:30:19.809330Z,92,0,0,None,0,,205651.jpg,4.2,0,0,de Jesus,2.7,False,None,a,12,43,742.0,32,15,100,1027539,6076,985776,6741,0.4,10.9,Jesus,1
0,5,310,100,100,7,206325,4,,0,0,0,0,276.4,120,26,5,,1,2,2.3,0.0,0,Oleksandr,1.3,10,0,62.3,227,69,283,False,239.4,248,95,1260,,2020-12-14T19:00:18.566129Z,55,0,0,None,0,,206325.jpg,3.8,0,0,Zinchenko,0.5,False,None,a,12,43,107.0,252,73,60,74464,2049,73265,698,0.2,10.9,Zinchenko,0
8,14,416,None,None,6,209244,2,,0,0,-5,5,518.3,39,29,None,,4,3,4.7,0.0,0,Phil,3.7,12,7,167.1,39,26,284,False,493.4,84,29,1442,,None,60,0,0,None,0,,209244.jpg,4.7,0,0,Foden,7.7,False,None,a,12,43,660.0,40,21,118,2637725,49328,2405217,4525,0.6,19.7,Foden,0
0,0,0,100,100,0,220394,None,,0,0,-1,1,0.0,578,220,None,,0,3,1.0,0.0,0,Tommy,0.0,0,0,0.0,597,222,285,False,0.0,590,220,0,,2021-01-03T19:00:22.393930Z,44,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,561,214,0,7212,21,11084,14,0.0,0.0,Doyle,0
1,5,457,100,100,12,220566,None,,0,0,-2,2,455.9,51,38,None,,0,3,4.3,0.0,0,Rodrigo,3.3,19,2,128.6,67,40,286,False,532.8,72,23,2353,,2021-02-10T21:30:20.850255Z,53,0,0,4,0,,220566.jpg,2.8,0,0,Hernandez,0.4,False,None,a,12,43,295.0,110,63,80,53514,568,73055,216,0.6,15.1,Rodrigo,4
4,0,147,100,100,6,224444,None,,0,0,-1,1,178.7,186,115,None,,0,3,3.7,0.0,0,Ferran,2.7,9,3,79.8,171,93,287,False,189.4,275,118,1017,,2021-01-03T19:00:22.407569Z,69,0,0,None,0,,224444.jpg,3.3,0,0,Torres,0.8,False,None,a,12,43,431.0,66,37,62,261370,1415,296984,358,0.4,9.0,Torres,1
0,0,39,100,100,0,432656,None,,0,0,-3,3,22.8,373,136,None,,0,2,1.0,0.0,0,Eric,0.0,6,0,6.3,429,161,288,False,40.2,413,159,215,,2020-12-09T23:30:20.029734Z,47,0,0,None,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,None,a,12,43,1.0,440,166,4,12077,50,26184,54,0.0,0.9,Garcia,0
0,0,0,100,100,0,449926,None,,0,0,0,0,0.0,619,250,None,,0,3,1.0,0.0,0,Adrián,0.0,0,0,0.0,635,251,537,False,0.0,631,250,0,,2021-01-12T14:30:26.354201Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,608,248,0,1444,12,1527,6,0.0,0.0,Bernabé,0
0,0,8,None,None,0,164484,None,,0,0,-1,1,0.0,574,57,None,,0,1,1.0,0.0,0,Zack,0.0,1,0,1.0,477,35,538,False,9.6,464,35,90,,None,44,0,0,None,0,,164484.jpg,2.0,0,1,Steffen,0.1,False,None,a,12,43,0.0,557,52,2,24793,125,23256,62,0.0,0.5,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,-2,2,0.3,460,66,None,,0,4,1.0,0.0,0,Liam,0.0,4,0,0.2,491,67,539,False,0.0,580,67,39,,None,43,0,0,None,0,,463034.jpg,1.0,0,0,Delap,0.9,False,None,a,12,43,4.0,419,65,1,292605,482,259689,1024,0.0,0.2,Delap,0
0,0,0,100,100,0,244851,None,,0,0,-1,1,0.0,583,225,None,,0,3,1.0,0.0,0,Cole,0.0,0,0,0.0,602,227,552,False,0.0,595,225,0,,2021-01-06T11:00:24.427425Z,44,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,12,43,0.0,567,220,0,1933,16,1882,9,0.0,0.0,Palmer,0
1,12,610,100,100,16,171314,None,,-1,1,6,-6,79.2,274,74,None,,1,2,3.7,0.0,0,Rúben Santos,2.7,16,1,86.3,143,35,556,True,587.8,54,14,2573,,2021-02-10T21:30:21.731195Z,61,1,0,None,0,,171314.jpg,4.7,0,0,Gato Alves Dias,23.3,False,None,a,12,43,193.0,178,36,135,2991449,55004,1252891,13884,0.4,22.1,Dias,3
0,0,0,None,None,0,432720,None,,0,0,0,0,0.0,517,33,None,,0,1,1.0,0.0,0,James,0.0,0,0,0.0,544,58,595,False,0.0,537,59,0,,None,40,0,0,None,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,None,a,12,43,0.0,491,28,0,13103,20,10787,35,0.0,0.0,Trafford,0
0,0,0,100,100,0,17601,None,,0,0,-1,1,0.0,475,10,None,,0,1,1.0,0.0,0,Scott,0.0,0,0,0.0,506,38,608,False,0.0,499,39,0,,2021-01-06T11:00:24.515426Z,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,12,43,0.0,446,5,0,17928,243,9975,199,0.0,0.0,Carson,0
0,0,0,None,None,0,219265,None,,0,0,0,0,0.0,602,235,None,,0,3,1.0,0.0,0,Felix,0.0,0,0,0.0,618,236,609,False,0.0,613,235,0,,None,45,0,0,None,0,,219265.jpg,0.0,0,0,Nmecha,0.0,False,None,a,12,43,0.0,588,231,0,341,7,316,5,0.0,0.0,Nmecha,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,520,207,None,,0,2,1.0,0.0,0,Luke,0.0,0,0,0.0,547,206,622,False,0.0,540,206,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,494,194,0,1548,45,1336,36,0.0,0.0,Mbete,0
0,0,0,0,0,0,245719,None,,0,0,0,0,0.0,513,204,None,,0,2,0.0,0.0,0,Taylor,0.0,0,0,0.0,540,203,623,False,0.0,533,203,0,Joined Blackburn Rovers on loan until the end of the season,2021-02-01T16:00:26.908167Z,40,0,0,None,0,,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,u,12,43,0.0,487,191,0,421,0,556,2,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,219291,None,,0,0,0,0,0.0,603,236,None,,0,3,1.0,0.0,0,Claudio,0.0,0,0,0.0,619,237,659,False,0.0,614,236,0,,None,45,0,0,None,0,,219291.jpg,0.0,0,0,Gomes,0.0,False,None,a,12,43,0.0,589,232,0,407,8,279,8,0.0,0.0,Gomes,0
