assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,60,None,None,1,60706,None,,0,0,-3,3,0.0,526,38,None,,0,1,2.3,2.3,0,Adrián,1.8,9,0,5.9,424,25,245,False,59.6,381,25,270,,None,42,0,0,None,0,,60706.jpg,3.7,0,10,San Miguel del Castillo,0.4,False,None,a,11,14,0.0,504,31,11,57966,636,62870,524,0.4,2.6,Adrián,0
2,5,194,0,0,3,60914,None,,0,0,-1,1,42.4,322,106,None,,1,2,0.0,0.0,0,Joel,0.0,5,1,30.6,313,106,246,False,179.0,247,99,690,Ankle injury - Expected back 01 Jul,2021-01-28T23:00:25.938378Z,54,0,0,None,0,,60914.jpg,4.2,0,0,Matip,0.4,False,None,i,11,14,84.0,258,79,42,269472,33,296809,328,0.0,7.8,Matip,2
2,1,108,100,100,2,68312,3,,0,0,-1,1,241.1,109,76,3,,0,3,1.3,1.3,2,Xherdan,0.8,7,0,40.4,265,121,247,False,82.8,347,149,516,,2020-11-22T21:30:16.585500Z,64,0,0,None,0,,68312.jpg,2.0,0,0,Shaqiri,0.1,False,None,a,11,14,80.0,262,131,24,6747,109,9075,122,0.1,3.8,Shaqiri,2
1,0,30,100,100,0,81880,None,,0,0,-2,2,32.4,345,177,None,,0,3,0.9,0.9,0,Alex,0.4,5,0,9.8,395,176,248,False,35.6,407,172,213,,2020-08-21T14:30:10.835560Z,63,0,0,None,0,,81880.jpg,1.4,0,0,Oxlade-Chamberlain,0.0,False,None,a,11,14,30.0,348,166,11,5147,53,7045,81,0.1,1.7,Chamberlain,0
6,10,428,75,None,7,92217,None,,0,0,-3,3,419.4,43,3,None,,1,4,2.5,3.3,0,Roberto,2.8,33,6,203.6,13,4,249,False,484.8,60,6,2145,Knock - 75% chance of playing,2021-03-07T17:00:21.863501Z,92,0,0,4,0,,92217.jpg,3.8,0,0,Firmino,3.8,False,None,d,11,14,1134.0,5,3,102,1006447,905,1083963,49293,0.3,11.1,Firmino,1
0,1,73,0,0,1,97032,None,,0,0,-3,3,4.8,420,161,None,,0,2,0.0,0.0,0,Virgil,0.0,11,1,15.3,366,132,250,False,82.4,349,137,370,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,62,0,0,None,0,,97032.jpg,3.0,0,0,van Dijk,6.3,False,None,i,11,14,66.0,289,94,15,384071,125,1990770,1489,0.0,2.4,van Dijk,1
7,8,325,100,100,6,110979,None,,0,0,-2,2,563.1,23,19,None,,2,3,2.3,2.3,1,Sadio,1.8,26,7,218.0,10,8,251,False,526.6,47,18,2077,,2021-01-31T17:00:19.543957Z,118,0,0,3,0,,110979.jpg,4.6,0,0,Mané,5.0,False,None,a,11,14,1088.0,6,3,114,1607183,1922,2223513,15900,0.2,9.7,Mané,3
0,6,401,100,100,5,116535,None,,0,0,-1,1,0.1,463,8,None,,1,1,2.3,2.3,2,Alisson,1.8,26,0,47.7,245,16,252,False,477.2,63,16,2070,,2021-02-03T23:00:31.034249Z,59,0,0,None,1,,116535.jpg,3.5,0,50,Ramses Becker,5.9,False,None,a,11,14,0.0,681,78,80,442778,868,1060805,6349,0.3,13.6,Alisson,1
1,2,285,100,100,6,116643,None,,0,0,-1,1,63.6,279,161,4,,0,3,1.1,1.1,1,Fabio Henrique,0.6,23,0,42.0,261,119,253,False,333.4,155,60,1666,,2021-02-12T12:00:55.252659Z,54,0,0,None,0,,116643.jpg,2.2,0,0,Tavares,0.8,False,None,a,11,14,20.0,366,173,44,106504,682,181158,363,0.1,8.1,Fabinho,5
4,16,517,100,100,6,118748,None,,-1,1,5,-5,582.9,20,16,2,,4,3,3.7,3.7,2,Mohamed,3.2,35,17,266.2,2,2,254,True,800.0,5,3,2252,,2020-11-13T15:30:16.171973Z,125,0,0,2,0,,118748.jpg,6.3,0,0,Salah,34.8,False,None,a,11,14,1283.0,1,1,171,5006647,7745,4923047,340963,0.3,13.7,Salah,0
5,12,581,100,100,7,122798,1,,0,0,2,-2,806.8,6,1,None,,2,2,3.1,3.1,2,Andrew,2.6,36,1,164.4,25,1,255,False,544.2,41,8,2514,,2020-12-01T23:30:25.355446Z,72,0,0,None,0,,122798.jpg,3.8,0,0,Robertson,14.4,False,None,a,11,14,290.0,88,7,107,2244582,2514,2235993,52147,0.4,14.9,Robertson,1
0,0,23,100,100,1,152760,None,,0,0,-4,4,33.2,342,50,None,,0,4,0.7,0.7,0,Divock,0.2,0,0,11.1,391,52,256,False,17.8,435,52,180,,2021-02-13T23:30:28.816337Z,51,0,0,None,0,,152760.jpg,1.1,0,0,Origi,0.6,False,None,a,11,14,60.0,305,54,10,37324,670,93396,918,0.0,2.0,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0.0,667,271,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,674,271,257,False,0.0,671,271,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,u,11,14,0.0,663,271,0,502,0,6168,4,0.0,0.0,Harry Wilson,0
3,10,467,100,100,5,169187,2,,0,0,-1,1,734.1,10,3,1,,1,2,3.3,3.3,1,Trent,2.8,34,1,156.0,28,2,259,False,481.0,61,19,2129,,2020-11-08T18:30:19.053913Z,74,0,0,None,0,,169187.jpg,3.3,0,0,Alexander-Arnold,13.5,False,None,a,11,14,347.0,73,3,85,949305,2118,3633533,28422,0.4,11.5,Alexander-Arnold,1
0,0,94,0,0,0,171287,None,,0,0,-3,3,18.1,373,139,None,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,380,140,260,False,106.8,324,125,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.0,False,None,i,11,14,0.0,666,239,10,109531,38,377717,357,0.0,1.9,Gomez,0
0,0,73,100,100,2,175592,None,,0,0,-3,3,79.7,255,149,None,,0,3,0.9,0.9,1,Naby,0.4,8,0,25.8,328,149,261,False,59.8,380,164,494,,2020-12-27T20:00:18.497759Z,52,0,0,None,0,,175592.jpg,1.6,0,0,Keita,0.2,False,None,a,11,14,119.0,212,109,14,16987,108,81128,66,0.1,2.7,Keita,1
1,0,194,None,None,5,206915,None,,0,0,-1,1,212.4,137,91,None,,0,3,3.3,3.3,0,Curtis,2.8,12,1,70.4,149,78,263,False,201.4,239,96,1081,,None,44,0,0,None,0,,206915.jpg,2.1,0,0,Jones,0.9,False,None,a,11,14,289.0,89,48,43,231393,3769,208561,3907,0.6,9.8,Jones,2
0,0,48,None,None,1,215136,None,,0,0,-2,2,47.8,310,98,None,,0,2,0.9,0.9,2,Neco,0.4,1,0,12.2,381,141,264,False,42.0,394,152,246,,None,38,0,0,None,0,,215136.jpg,2.0,0,0,Williams,4.3,False,None,a,11,14,34.0,343,124,10,521078,16923,518192,6745,0.1,2.6,Neco Williams,1
0,0,0,0,0,0,444884,None,,0,0,-2,2,0.0,557,211,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,579,212,265,False,0.0,571,210,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,u,11,14,0.0,539,207,0,12394,0,20523,31,0.0,0.0,Elliott,0
0,7,147,100,100,1,194634,None,,0,0,1,-1,109.2,216,128,None,,0,3,0.9,0.9,1,Diogo,0.4,12,5,60.8,191,98,468,False,209.2,229,92,617,,2020-12-11T13:00:27.287277Z,66,0,0,None,0,,194634.jpg,4.5,0,0,Jota,3.2,False,None,a,11,14,289.0,91,49,49,2574304,30920,2646339,5507,0.1,7.4,Jota,1
0,0,184,100,100,2,61558,None,,0,0,-4,4,255.8,102,71,None,,0,3,2.3,2.3,0,Thiago,1.8,14,0,54.4,220,110,531,False,193.8,242,99,1059,,2020-09-28T21:00:20.374299Z,56,0,0,None,0,,61558.jpg,1.8,0,0,Alcántara do Nascimento,1.0,False,None,a,11,14,93.0,240,122,25,393692,1017,403267,3035,0.3,4.5,Thiago,3
0,0,41,75,75,1,200720,None,,0,0,0,0,0.0,591,64,None,,1,1,0.4,0.4,0,Caoimhin,0.0,1,0,5.8,427,26,560,False,57.8,384,26,180,Knock - 75% chance of playing,2021-03-05T23:30:23.493391Z,45,0,0,None,0,,200720.jpg,5.0,0,6,Kelleher,0.1,False,None,d,11,14,0.0,576,58,10,32246,17,30295,280,0.0,2.2,Kelleher,0
0,0,128,100,75,2,197464,None,,0,0,0,0,33.7,341,117,None,,0,2,2.5,1.9,2,Nathaniel,2.0,7,0,23.8,337,117,589,False,148.4,282,108,735,,2021-03-05T13:00:22.714980Z,40,0,0,None,0,,197464.jpg,2.6,0,0,Phillips,0.7,False,None,a,11,14,56.0,307,103,23,175173,3274,131407,1961,0.5,5.8,Phillips,2
0,0,31,100,100,0,219937,None,,0,0,0,0,17.1,377,141,None,,0,2,0.9,0.9,2,Rhys,0.4,3,0,6.1,421,157,594,False,39.8,400,156,210,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,1.7,0,0,Williams,0.2,False,None,a,11,14,4.0,409,155,5,57285,257,48694,349,0.1,1.2,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0.0,601,235,None,,0,3,0.5,0.5,0,Leighton,0.0,0,0,0.0,615,236,601,False,0.0,610,235,0,,None,45,0,0,None,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,None,a,11,14,0.0,586,232,0,526,8,482,19,0.0,0.0,Clarkson,0
0,0,0,None,None,0,243343,None,,0,0,0,0,0.0,602,236,None,,0,3,0.5,0.5,0,Jake,0.0,0,0,0.0,616,237,607,False,0.0,611,236,0,,None,45,0,0,None,0,,243343.jpg,0.0,0,0,Cain,0.0,False,None,a,11,14,0.0,587,233,0,490,22,402,14,0.0,0.0,Cain,0
0,0,60,75,50,1,438277,None,,0,0,0,0,3.8,426,164,None,,0,2,1.6,1.1,0,Ozan,1.6,6,0,7.1,411,151,652,False,63.6,373,144,360,Knock - 75% chance of playing,2021-03-05T12:30:24.155802Z,50,0,0,None,0,,438277.jpg,2.0,0,0,Kabak,0.3,False,None,d,11,14,4.0,414,157,8,44602,219,24018,5204,0.3,1.6,Kabak,2
0,0,0,100,100,0,152898,None,,0,0,-1,1,0.0,658,239,None,,0,2,0.5,0.5,0,Ben,0.0,0,0,0.0,667,238,653,False,0.0,664,238,0,,2021-02-13T15:00:30.177014Z,49,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.0,False,None,a,11,14,0.0,652,236,0,3838,73,2730,171,0.0,0.0,Davies,0
0,0,0,None,None,0,433019,None,,0,0,0,0,0.0,509,32,None,,0,1,0.5,0.5,0,Liam,0.0,0,0,0.0,535,57,677,False,0.0,527,57,0,,None,40,0,0,None,0,,433019.jpg,0.0,0,0,Hughes,0.0,False,None,a,11,14,0.0,484,25,0,75,29,17,8,0.0,0.0,Hughes,0
0,0,0,None,None,0,490138,None,,0,0,0,0,0.0,521,36,None,,0,1,0.5,0.5,0,Jakub,0.0,0,0,0.0,547,61,678,False,0.0,539,61,0,,None,40,0,0,None,0,,490138.jpg,0.0,0,0,Ojrzynski,0.0,False,None,a,11,14,0.0,496,29,0,62,22,20,10,0.0,0.0,Ojrzynski,0
0,5,179,100,100,4,27789,None,,0,0,-1,1,91.9,240,59,None,,1,2,2.6,4.7,0,Fernando,1.6,6,0,28.5,318,110,266,False,134.2,304,119,788,,2021-02-10T21:30:20.765037Z,54,0,0,None,0,,27789.jpg,2.7,0,0,Luiz Rosa,0.7,False,None,a,12,43,58.0,306,102,38,62922,239,113586,732,0.3,7.0,Fernandinho,3
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,579,57,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,599,76,267,False,0.0,593,76,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,564,51,0,451,0,1822,6,0.0,0.0,Bravo,0
0,0,25,100,100,1,37572,None,,0,0,-2,2,53.4,301,46,None,,0,4,1.4,2.3,1,Sergio,0.4,3,0,14.8,368,49,268,False,11.8,451,54,218,,2021-01-12T14:30:25.540301Z,103,0,0,2,0,,37572.jpg,1.3,0,0,Agüero,1.2,False,None,a,12,43,88.0,251,48,9,306655,1500,510601,2967,0.0,0.9,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,657,238,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,666,237,269,False,0.0,663,237,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,None,u,12,43,0.0,651,235,0,5379,0,44446,36,0.0,0.0,Otamendi,0
1,7,338,100,100,7,58621,None,,0,0,1,-1,169.6,166,38,None,,2,2,2.1,3.7,2,Kyle,1.1,16,1,52.9,225,66,270,False,276.6,180,71,1584,,2021-01-21T18:30:22.417843Z,61,0,0,None,0,,58621.jpg,3.8,0,0,Walker,5.0,False,None,a,12,43,83.0,261,81,76,997477,1322,1120204,4097,0.2,12.5,Walker,1
3,21,547,100,100,12,59859,6,,0,0,7,-7,544.0,25,20,4,,6,3,6.4,12.3,10,Ilkay,5.4,9,12,181.2,19,14,271,True,656.6,15,7,1739,,2021-02-17T10:00:24.021280Z,62,0,1,4,0,,59859.jpg,6.2,0,0,Gündogan,38.9,False,None,a,12,43,609.0,36,20,142,3823205,97898,793510,62311,0.9,22.9,Gündogan,0
11,17,492,100,100,10,61366,1,,0,0,3,-3,1033.5,2,2,1,,3,3,5.3,10.1,16,Kevin,4.3,17,5,259.6,3,3,272,False,675.0,12,5,1818,,2021-01-20T22:30:17.399176Z,118,0,1,1,0,,61366.jpg,5.4,0,0,De Bruyne,17.7,False,None,a,12,43,886.0,13,5,125,4841570,108912,5444311,19972,0.4,10.6,De Bruyne,1
0,9,440,None,None,12,97299,None,,1,-1,3,-3,54.9,295,88,None,,1,2,4.3,8.1,1,John,3.3,6,3,59.7,194,56,273,False,411.4,98,37,1530,,None,53,0,0,None,0,,97299.jpg,6.4,0,0,Stones,23.9,False,None,a,12,43,131.0,199,52,108,2538827,25418,722638,49278,0.6,20.4,Stones,0
0,2,99,100,100,2,102826,None,,0,0,-1,1,40.5,326,108,None,,1,2,1.1,1.7,1,Benjamin,0.1,8,1,14.8,367,133,274,False,74.8,356,138,513,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,3.6,0,0,Mendy,1.2,False,None,a,12,43,35.0,342,123,25,168992,160,237900,664,0.0,4.2,Mendy,2
6,15,456,None,None,9,103025,3,,0,0,-4,4,610.0,16,12,3,,4,3,8.7,16.9,20,Riyad,7.7,18,9,190.7,15,11,275,False,550.2,40,16,1624,,None,81,0,0,None,0,,103025.jpg,5.6,0,0,Mahrez,6.2,False,None,a,12,43,748.0,19,11,129,1931715,80794,1660853,14295,1.0,15.9,Mahrez,0
7,10,401,100,100,12,103955,None,,-1,1,0,0,472.6,33,27,2,,1,3,3.7,6.9,2,Raheem,2.7,16,9,220.1,9,7,276,False,574.2,30,11,2057,,2021-01-10T23:30:24.139458Z,115,0,1,5,0,,103955.jpg,5.3,0,0,Sterling,9.4,False,None,a,12,43,1155.0,4,2,132,2298469,12082,1865795,99404,0.2,11.5,Sterling,2
2,13,473,100,100,12,121145,None,,0,0,7,-7,551.7,24,5,None,,1,2,3.3,6.1,1,João Pedro Cavaco,2.3,11,1,130.3,43,4,277,False,422.2,84,30,1856,,2020-09-21T22:00:11.898705Z,62,0,0,None,0,,121145.jpg,5.0,0,0,Cancelo,23.9,False,None,a,12,43,328.0,78,5,110,2827052,13495,1063079,97589,0.4,17.7,Cancelo,4
1,3,524,100,100,15,121160,None,,0,0,1,-1,10.0,400,6,None,,1,1,5.0,9.5,4,Ederson,4.0,20,0,44.8,254,17,278,False,436.8,77,17,2520,,2021-01-01T14:30:20.473224Z,61,0,0,None,0,,121160.jpg,4.4,0,49,Santana de Moraes,10.1,False,None,a,12,43,0.0,684,79,123,929323,10361,619717,21933,0.7,20.2,Ederson,2
0,1,97,100,100,2,126184,None,,0,0,-1,1,35.5,335,113,None,,0,2,1.0,1.5,0,Nathan,0.0,7,1,16.6,360,129,279,False,108.0,322,124,469,,2021-01-03T19:00:22.353740Z,54,0,0,None,0,,126184.jpg,3.5,0,0,Aké,2.4,False,None,a,12,43,23.0,360,131,21,262088,84,624777,661,0.0,3.9,Aké,3
0,3,181,100,100,4,146941,None,,0,0,0,0,47.9,309,97,None,,0,2,2.6,4.7,1,Aymeric,1.6,8,0,25.2,333,116,280,False,157.2,270,105,938,,2021-01-03T19:00:22.368859Z,60,0,0,None,0,,146941.jpg,3.4,0,0,Laporte,2.2,False,None,a,12,43,47.0,326,114,37,164863,684,376860,2106,0.3,6.2,Laporte,1
4,4,314,100,100,10,165809,5,,0,0,-1,1,344.6,65,48,None,,1,3,4.0,7.5,2,Bernardo Mota,3.0,9,2,104.9,69,42,281,False,308.8,169,65,1651,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,3.4,0,0,Veiga de Carvalho e Silva,1.4,False,None,a,12,43,393.0,56,31,71,223287,3888,190573,13893,0.4,9.6,Bernardo Silva,3
4,13,293,100,100,7,205651,7,,0,0,-3,3,283.4,87,8,None,,1,4,4.4,8.3,2,Gabriel Fernando,3.4,9,6,121.9,52,16,282,False,319.6,161,16,1385,,2020-12-25T12:30:19.809330Z,92,0,0,None,0,,205651.jpg,4.1,0,0,de Jesus,3.7,False,None,a,12,43,616.0,33,15,82,948038,11018,821521,32913,0.4,8.9,Jesus,1
0,4,274,100,100,7,206325,4,,0,0,0,0,185.9,154,33,None,,1,2,3.6,6.7,2,Oleksandr,2.6,7,0,47.7,244,78,283,False,203.6,237,98,1080,,2020-12-14T19:00:18.566129Z,55,0,0,None,0,,206325.jpg,4.0,0,0,Zinchenko,0.7,False,None,a,12,43,87.0,254,77,56,67601,1712,55115,2487,0.5,10.2,Zinchenko,0
8,12,375,None,None,6,209244,2,,0,0,-4,4,454.1,36,29,None,,4,3,4.4,8.3,12,Phil,3.4,10,6,151.8,30,20,284,False,446.8,73,24,1334,,None,61,0,0,None,0,,209244.jpg,4.9,0,0,Foden,9.4,False,None,a,12,43,618.0,32,18,107,2465945,23289,2092652,45018,0.6,17.5,Foden,0
0,0,0,100,100,0,220394,None,,0,0,-1,1,0.0,569,216,None,,0,3,1.0,1.5,0,Tommy,0.0,0,0,0.0,589,217,285,False,0.0,582,215,0,,2021-01-03T19:00:22.393930Z,44,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,553,212,0,7042,29,10830,52,0.0,0.0,Doyle,0
1,4,402,100,100,10,220566,None,,0,0,-2,2,413.5,46,35,None,,0,3,3.3,6.1,2,Rodrigo,2.3,18,1,111.3,61,36,286,False,463.2,68,22,2083,,2021-02-10T21:30:20.850255Z,53,0,0,3,0,,220566.jpg,2.6,0,0,Hernandez,0.4,False,None,a,12,43,235.0,122,70,67,50514,670,68656,922,0.4,12.6,Rodrigo,3
3,0,110,100,100,5,224444,None,,0,0,-1,1,137.0,187,112,None,,0,3,1.6,2.7,1,Ferran,0.6,7,2,62.9,180,91,287,False,141.4,289,126,826,,2021-01-03T19:00:22.407569Z,69,0,0,None,0,,224444.jpg,3.0,0,0,Torres,0.8,False,None,a,12,43,352.0,72,39,48,255258,204,291455,835,0.1,7.0,Torres,1
0,0,35,100,100,0,432656,None,,0,0,-3,3,22.7,365,133,None,,0,2,1.0,1.5,0,Eric,0.0,6,0,6.0,423,159,288,False,37.0,403,158,200,,2020-12-09T23:30:20.029734Z,47,0,0,None,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,None,a,12,43,1.0,434,165,3,11674,69,25681,108,0.0,0.6,Garcia,0
0,0,0,100,100,0,449926,None,,0,0,0,0,0.0,612,245,None,,0,3,1.0,1.5,0,Adrián,0.0,0,0,0.0,626,246,537,False,0.0,622,245,0,,2021-01-12T14:30:26.354201Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,599,243,0,1379,10,1446,20,0.0,0.0,Bernabé,0
0,0,8,None,None,0,164484,None,,0,0,-1,1,0.0,565,54,None,,0,1,1.0,1.5,0,Zack,0.0,1,0,1.0,471,33,538,False,9.6,458,33,90,,None,44,0,0,None,0,,164484.jpg,2.0,0,1,Steffen,0.1,False,None,a,12,43,0.0,549,48,2,24315,51,22477,155,0.0,0.5,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,-2,2,0.3,455,66,None,,0,4,1.0,1.5,0,Liam,0.0,4,0,0.2,485,66,539,False,0.0,572,66,39,,None,43,0,0,None,0,,463034.jpg,1.0,0,0,Delap,1.0,False,None,a,12,43,4.0,411,63,1,281240,4682,240947,4213,0.0,0.2,Delap,0
0,0,0,100,100,0,244851,None,,0,0,-1,1,0.0,574,221,None,,0,3,1.0,1.5,0,Cole,0.0,0,0,0.0,594,222,552,False,0.0,587,220,0,,2021-01-06T11:00:24.427425Z,44,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,12,43,0.0,559,218,0,1766,48,1723,36,0.0,0.0,Palmer,0
1,12,548,100,100,14,171314,None,,0,0,6,-6,73.2,264,69,None,,1,2,4.3,8.1,2,Rúben Santos,3.3,15,1,79.9,115,27,556,True,536.2,44,11,2319,,2021-02-10T21:30:21.731195Z,61,1,0,None,0,,171314.jpg,4.7,0,0,Gato Alves Dias,24.9,False,None,a,12,43,187.0,154,26,121,2639826,53397,765765,23103,0.5,19.8,Dias,3
0,0,0,None,None,0,432720,None,,0,0,0,0,0.0,507,30,None,,0,1,1.0,1.5,0,James,0.0,0,0,0.0,533,55,595,False,0.0,525,55,0,,None,40,0,0,None,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,None,a,12,43,0.0,482,23,0,12922,19,10182,139,0.0,0.0,Trafford,0
0,0,0,100,100,0,17601,None,,0,0,-1,1,0.0,467,9,None,,0,1,1.0,1.5,0,Scott,0.0,0,0,0.0,497,37,608,False,0.0,489,37,0,,2021-01-06T11:00:24.515426Z,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,12,43,0.0,438,2,0,14680,611,7208,601,0.0,0.0,Carson,0
0,0,0,None,None,0,219265,None,,0,0,0,0,0.0,595,229,None,,0,3,1.0,1.5,0,Felix,0.0,0,0,0.0,609,230,609,False,0.0,604,229,0,,None,45,0,0,None,0,,219265.jpg,0.0,0,0,Nmecha,0.0,False,None,a,12,43,0.0,580,226,0,301,4,276,9,0.0,0.0,Nmecha,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,511,205,None,,0,2,1.0,1.5,0,Luke,0.0,0,0,0.0,537,204,622,False,0.0,529,204,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,486,192,0,1187,53,997,53,0.0,0.0,Mbete,0
0,0,0,0,0,0,245719,None,,0,0,0,0,0.0,504,202,None,,0,2,0.0,0.0,0,Taylor,0.0,0,0,0.0,530,201,623,False,0.0,522,201,0,Joined Blackburn Rovers on loan until the end of the season,2021-02-01T16:00:26.908167Z,40,0,0,None,0,,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,u,12,43,0.0,479,189,0,421,0,533,8,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,219291,None,,0,0,0,0,0.0,596,230,None,,0,3,1.0,1.5,0,Claudio,0.0,0,0,0.0,610,231,659,False,0.0,605,230,0,,None,45,0,0,None,0,,219291.jpg,0.0,0,0,Gomes,0.0,False,None,a,12,43,0.0,581,227,0,270,28,179,25,0.0,0.0,Gomes,0
0,0,0,0,0,0,42899,None,,0,0,-1,1,0.0,654,70,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,663,79,289,False,0.0,660,79,0,Not included in Manchester United's 25-man Premier League squad,2020-09-18T11:00:13.071653Z,49,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,u,13,1,0.0,648,66,0,509,0,8158,15,0.0,0.0,Romero,0
3,0,79,0,0,1,43670,4,,0,0,-2,2,122.9,203,124,4,,0,3,0.0,0.0,0,Juan,0.2,3,0,25.6,330,150,290,False,66.4,367,159,336,Muscle injury - Expected back 03 Apr,2021-02-26T16:00:20.696980Z,58,0,0,5,0,,43670.jpg,2.9,0,0,Mata,0.1,False,None,i,13,1,67.0,287,144,20,11045,25,17230,125,0.0,3.4,Mata,0
0,4,389,0,0,9,51940,None,,0,0,-2,2,0.0,673,77,None,,1,1,0.0,0.0,0,David,2.8,29,0,41.5,263,18,291,False,415.8,93,18,2115,Personal Reasons - Expected back 03 Apr,2021-03-04T13:00:26.233611Z,53,0,0,None,0,,51940.jpg,3.6,0,54,de Gea,3.8,False,None,i,13,1,0.0,670,73,87,402584,121,487635,26814,0.5,16.4,de Gea,0
0,0,0,0,0,0,55909,None,,0,0,-1,1,0.0,656,237,None,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,665,236,292,False,0.0,662,236,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.1,False,None,u,13,1,0.0,650,234,0,1911,0,12246,7,0.0,0.0,Smalling,0
0,0,1,0,0,0,58498,None,,0,0,-4,4,0.1,464,69,None,,0,4,0.0,0.0,0,Odion,0.0,1,0,0.2,489,68,293,False,0.0,684,89,9,Loan ended,2021-01-27T16:44:57.597898Z,61,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,None,u,13,1,2.0,430,68,1,7620,0,24145,51,0.0,0.2,Ighalo,0
0,0,0,0,0,0,58893,None,,0,0,-2,2,0.0,642,234,None,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,652,233,294,False,0.0,649,233,0,Joined Boca Juniors on a permanent deal on 2/2,2020-11-20T14:30:28.947231Z,48,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.0,False,None,u,13,1,0.0,634,231,0,1048,0,4603,9,0.0,0.0,Rojo,0
1,0,170,100,100,4,62398,None,,0,0,-3,3,129.4,194,117,None,,0,3,1.2,0.7,1,Nemanja,1.2,14,0,38.4,274,127,295,False,176.4,251,104,912,,2021-01-15T18:00:24.365586Z,47,0,0,None,0,,62398.jpg,1.9,0,0,Matic,0.2,False,None,a,13,1,78.0,264,132,29,16459,85,28299,136,0.3,6.2,Matic,2
