assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,345,0,0,4,56979,5,,0,0,-1,1,262.3,126,83,5,,0,3,0.0,0.0,0,Jordan,0.0,23,1,72.9,186,98,244,False,358.0,171,67,1704,Groin Injury - Expected back 23 May,2021-02-20T22:30:21.699793Z,54,0,0,None,0,,56979.jpg,2.7,0,0,Henderson,0.9,False,None,i,11,14,108.0,241,124,56,142056,18,285693,343,0.0,10.4,Henderson,0
0,2,60,None,None,1,60706,None,,0,0,-3,3,0.0,534,41,None,,0,1,1.0,0.5,0,Adrián,0.0,9,0,5.9,432,28,245,False,59.6,393,28,270,,None,42,0,0,None,0,,60706.jpg,3.7,0,10,San Miguel del Castillo,0.4,False,None,a,11,14,0.0,510,34,11,59619,100,65449,258,0.0,2.6,Adrián,0
2,5,194,0,0,3,60914,None,,0,0,-1,1,42.4,336,113,None,,1,2,0.0,0.0,0,Joel,0.0,5,1,30.6,330,115,246,False,179.0,283,110,690,Ankle injury - Expected back 01 Jul,2021-01-28T23:00:25.938378Z,54,0,0,None,0,,60914.jpg,4.2,0,0,Matip,0.4,False,None,i,11,14,84.0,281,91,42,269758,27,297992,132,0.0,7.8,Matip,2
2,1,117,100,100,2,68312,3,,0,0,-1,1,265.4,122,80,3,,0,3,1.3,0.8,0,Xherdan,0.3,7,0,43.9,279,130,247,False,89.2,364,154,517,,2020-11-22T21:30:16.585500Z,64,0,0,None,0,,68312.jpg,1.9,0,0,Shaqiri,0.1,False,None,a,11,14,84.0,282,140,25,7142,47,9687,58,0.0,3.9,Shaqiri,2
1,0,31,100,100,0,81880,None,,0,0,-2,2,32.9,356,179,None,,0,3,1.3,0.8,1,Alex,0.3,6,0,12.1,400,176,248,False,37.6,415,175,230,,2020-08-21T14:30:10.835560Z,63,0,0,None,0,,81880.jpg,1.3,0,0,Oxlade-Chamberlain,0.0,False,None,a,11,14,51.0,327,159,13,5444,64,7407,53,0.0,2.1,Chamberlain,0
6,10,454,100,100,8,92217,None,,0,0,-5,5,472.7,43,3,None,,1,4,2.7,2.2,1,Roberto,1.7,35,6,221.8,14,4,249,False,522.0,71,8,2386,,2021-03-07T17:00:21.863501Z,90,0,0,4,0,,92217.jpg,3.6,0,0,Firmino,3.2,False,None,a,11,14,1224.0,6,4,107,1033394,15103,1166489,2742,0.2,11.9,Firmino,2
0,1,73,0,0,1,97032,None,,0,0,-3,3,4.8,428,164,None,,0,2,0.0,0.0,0,Virgil,0.0,11,1,15.3,383,138,250,False,82.4,369,143,370,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,62,0,0,None,0,,97032.jpg,3.0,0,0,van Dijk,6.2,False,None,i,11,14,66.0,310,103,15,384821,124,1995961,668,0.0,2.4,van Dijk,1
9,8,379,100,100,9,110979,None,,-1,1,-3,3,615.3,25,20,None,,2,3,6.0,5.5,8,Sadio,5.0,26,8,250.0,8,6,251,False,631.2,35,12,2342,,2021-01-31T17:00:19.543957Z,117,0,0,3,0,,110979.jpg,4.7,0,0,Mané,5.3,False,None,a,11,14,1251.0,5,2,135,1687028,43401,2279347,3016,0.4,11.5,Mané,3
0,8,504,100,100,7,116535,None,,0,0,-1,1,0.1,468,9,None,,2,1,5.0,4.5,3,Alisson,4.0,28,0,60.2,231,15,252,False,602.6,46,15,2430,,2021-02-03T23:00:31.034249Z,59,0,0,None,1,,116535.jpg,3.7,0,65,Ramses Becker,6.1,False,None,a,11,14,0.0,687,79,101,480839,13690,1082798,2350,0.7,17.1,Alisson,1
2,2,347,100,100,8,116643,None,,0,0,-1,1,74.9,282,163,4,,0,3,4.3,3.8,2,Fabio Henrique,3.3,25,0,47.7,265,122,253,False,374.4,163,63,2026,,2021-02-12T12:00:55.252659Z,54,0,0,None,0,,116643.jpg,2.4,0,0,Tavares,0.8,False,None,a,11,14,25.0,370,177,57,113537,993,184304,539,0.6,10.6,Fabinho,5
4,16,558,100,100,8,118748,None,,1,-1,6,-6,631.9,21,17,2,,4,3,6.3,5.8,1,Mohamed,5.3,37,19,304.8,3,2,254,True,874.2,6,3,2541,,2020-11-13T15:30:16.171973Z,126,0,0,2,0,,118748.jpg,6.1,0,0,Salah,34.1,False,None,a,11,14,1546.0,1,1,190,5652767,213613,5629510,16181,0.4,15.1,Salah,0
6,13,673,100,100,9,122798,1,,0,0,1,-1,902.6,8,3,None,,2,2,5.3,4.8,2,Andrew,4.3,38,1,182.5,27,2,255,False,603.0,44,11,2844,,2020-12-01T23:30:25.355446Z,71,0,0,None,0,,122798.jpg,3.9,0,0,Robertson,14.0,False,None,a,11,14,317.0,99,7,126,2361709,47777,2388837,9095,0.6,17.7,Robertson,2
0,0,23,0,0,1,152760,None,,0,0,-4,4,33.2,355,52,None,,0,4,0.0,0.0,0,Divock,0.0,0,0,11.1,407,53,256,False,17.8,445,55,180,Muscle injury - Unknown return date,2021-03-15T23:00:23.365519Z,51,0,0,None,0,,152760.jpg,1.1,0,0,Origi,0.6,False,None,i,11,14,60.0,320,54,10,38596,64,97915,364,0.0,2.0,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0.0,673,275,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,680,275,257,False,0.0,677,275,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,u,11,14,0.0,669,275,0,502,0,6176,2,0.0,0.0,Harry Wilson,0
5,22,600,100,100,7,169187,2,,1,-1,0,0,904.3,7,2,1,,3,2,11.3,10.8,8,Trent,10.3,36,2,195.5,20,1,259,False,645.0,32,7,2489,,2020-11-08T18:30:19.053913Z,75,0,0,None,0,,169187.jpg,4.2,0,0,Alexander-Arnold,19.5,False,None,a,11,14,407.0,72,4,125,1513421,235046,3721873,3535,1.4,16.7,Alexander-Arnold,1
0,0,94,0,0,0,171287,None,,0,0,-3,3,18.1,382,142,None,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,398,147,260,False,106.8,347,133,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.0,False,None,i,11,14,0.0,671,240,10,109715,22,378884,140,0.0,1.9,Gomez,0
0,0,78,100,100,2,175592,None,,0,0,-3,3,100.5,246,146,None,,0,3,1.0,0.5,0,Naby,0.0,8,0,29.0,335,149,261,False,70.6,380,164,517,,2020-12-27T20:00:18.497759Z,52,0,0,None,0,,175592.jpg,1.5,0,0,Keita,0.2,False,None,a,11,14,119.0,233,119,15,17280,24,81555,39,0.0,2.9,Keita,1
1,0,194,75,75,5,206915,None,,0,0,-1,1,212.4,166,106,None,,0,3,0.8,0.4,0,Curtis,0.0,12,1,70.4,192,101,263,False,201.4,265,114,1081,Muscle injury - 75% chance of playing,2021-04-10T22:00:29.115973Z,44,0,0,None,0,,206915.jpg,2.1,0,0,Jones,0.7,False,None,d,11,14,289.0,110,64,43,236518,61,234547,2236,0.0,9.8,Jones,2
0,0,48,None,None,1,215136,None,,0,0,-2,2,47.8,328,107,None,,0,2,1.0,0.5,0,Neco,0.0,1,0,12.2,399,148,264,False,42.0,408,155,246,,None,38,0,0,None,0,,215136.jpg,2.0,0,0,Williams,4.2,False,None,a,11,14,34.0,353,128,10,577398,3718,578617,8692,0.0,2.6,Neco Williams,1
0,0,0,0,0,0,444884,None,,0,0,-2,2,0.0,563,214,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,585,216,265,False,0.0,577,214,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,u,11,14,0.0,542,208,0,12394,0,20664,9,0.0,0.0,Elliott,0
0,9,209,100,100,3,194634,None,,0,0,5,-5,164.9,194,120,None,,0,3,6.7,6.2,3,Diogo,5.7,13,8,101.3,98,57,468,False,329.2,184,73,897,,2020-12-11T13:00:27.287277Z,70,0,0,None,0,,194634.jpg,4.9,0,0,Jota,17.4,False,None,a,11,14,518.0,52,30,74,3873751,80439,2790817,34608,0.8,10.6,Jota,2
0,0,223,100,100,4,61558,None,,0,0,-5,5,323.7,90,62,None,,0,3,3.0,2.5,2,Thiago,2.0,15,0,67.5,201,105,531,False,230.6,248,103,1325,,2020-09-28T21:00:20.374299Z,55,0,0,None,0,,61558.jpg,1.8,0,0,Alcántara do Nascimento,0.9,False,None,a,11,14,119.0,234,120,33,400298,990,412975,929,0.4,6.0,Thiago,4
0,0,41,0,0,1,200720,None,,0,0,0,0,0.0,596,64,None,,1,1,0.0,0.0,0,Caoimhin,0.0,1,0,5.8,435,29,560,False,57.8,395,29,180,Abdominal injury - Unknown return date,2021-03-05T23:30:23.493391Z,45,0,0,None,0,,200720.jpg,5.0,0,6,Kelleher,0.1,False,None,i,11,14,0.0,579,58,10,32471,42,31451,125,0.0,2.2,Kelleher,0
0,0,201,75,100,4,197464,None,,0,0,1,-1,67.1,295,86,None,,0,2,2.8,3.2,0,Nathaniel,2.7,8,0,37.9,304,101,589,False,234.8,243,95,1005,Hamstring injury - 75% chance of playing,2021-04-19T22:00:20.536217Z,41,0,0,None,0,,197464.jpg,3.1,0,0,Phillips,2.9,False,None,d,11,14,77.0,292,96,37,415705,9780,190993,24130,0.7,9.0,Phillips,2
0,0,34,100,100,0,219937,None,,0,0,0,0,17.2,383,143,None,,0,2,1.3,0.8,0,Rhys,0.3,3,0,6.3,428,160,594,False,42.0,409,156,216,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,1.5,0,0,Williams,0.2,False,None,a,11,14,4.0,415,159,6,58644,162,51358,296,0.1,1.5,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0.0,605,238,None,,0,3,1.0,0.5,0,Leighton,0.0,0,0,0.0,620,239,601,False,0.0,615,238,0,,None,45,0,0,None,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,None,a,11,14,0.0,588,233,0,585,11,551,9,0.0,0.0,Clarkson,0
0,0,0,None,None,0,243343,None,,0,0,0,0,0.0,606,239,None,,0,3,1.0,0.5,0,Jake,0.0,0,0,0.0,621,240,607,False,0.0,616,239,0,,None,45,0,0,None,0,,243343.jpg,0.0,0,0,Cain,0.0,False,None,a,11,14,0.0,589,234,0,573,12,492,13,0.0,0.0,Cain,0
0,1,138,100,100,3,438277,None,,0,0,0,0,15.5,385,144,None,,0,2,4.3,3.8,2,Ozan,3.3,8,0,13.6,392,142,652,False,105.8,348,134,711,,2021-03-05T12:30:24.155802Z,50,0,0,None,0,,438277.jpg,3.1,0,0,Kabak,0.8,False,None,a,11,14,15.0,388,147,25,101290,17333,40432,2234,0.7,5.0,Kabak,2
0,0,0,100,100,0,152898,None,,0,0,-2,2,0.0,656,237,None,,0,2,1.0,0.5,0,Ben,0.0,0,0,0.0,665,236,653,False,0.0,662,236,0,,2021-02-13T15:00:30.177014Z,48,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.0,False,None,a,11,14,0.0,648,234,0,4143,60,3427,63,0.0,0.0,Davies,0
0,0,0,None,None,0,433019,None,,0,0,0,0,0.0,515,34,None,,0,1,1.0,0.5,0,Liam,0.0,0,0,0.0,542,59,677,False,0.0,535,60,0,,None,40,0,0,None,0,,433019.jpg,0.0,0,0,Hughes,0.0,False,None,a,11,14,0.0,487,27,0,258,16,164,21,0.0,0.0,Hughes,0
0,0,0,None,None,0,490138,None,,0,0,0,0,0.0,528,38,None,,0,1,1.0,0.5,0,Jakub,0.0,0,0,0.0,555,63,678,False,0.0,548,64,0,,None,40,0,0,None,0,,490138.jpg,0.0,0,0,Ojrzynski,0.0,False,None,a,11,14,0.0,500,31,0,253,24,173,21,0.0,0.0,Ojrzynski,0
0,5,214,100,100,5,27789,None,,0,0,-1,1,158.1,198,48,None,,1,2,0.0,3.0,1,Fernando,2.0,8,0,42.6,284,95,266,False,167.8,295,114,992,,2021-02-10T21:30:20.765037Z,54,0,0,None,0,,27789.jpg,2.5,0,0,Luiz Rosa,0.7,False,None,a,12,43,99.0,255,78,45,66430,544,116709,523,0.4,8.3,Fernandinho,5
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,587,60,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,606,77,267,False,0.0,600,77,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,569,53,0,451,0,1838,3,0.0,0.0,Bravo,0
0,0,57,50,50,3,37572,None,,0,0,-2,2,59.3,309,48,None,,0,4,0.0,0.8,0,Sergio,0.7,3,1,26.1,344,49,268,False,53.6,398,49,370,Knock - 50% chance of playing,2021-04-10T14:00:25.992968Z,103,0,0,1,0,,37572.jpg,1.9,0,0,Agüero,1.2,False,None,d,12,43,154.0,203,49,17,337498,145,543559,2954,0.1,1.7,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,665,240,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,674,239,269,False,0.0,671,239,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,None,u,12,43,0.0,658,237,0,5379,0,44546,15,0.0,0.0,Otamendi,0
1,7,371,100,100,8,58621,None,,0,0,1,-1,188.2,177,41,None,,2,2,0.0,3.7,2,Kyle,2.7,17,1,57.9,234,73,270,False,303.0,199,77,1764,,2021-01-21T18:30:22.417843Z,61,0,0,None,0,,58621.jpg,3.8,0,0,Walker,4.9,False,None,a,12,43,88.0,275,88,84,1007435,1748,1139027,2242,0.4,13.8,Walker,1
3,21,563,100,100,12,59859,6,,-1,1,3,-3,597.9,27,22,4,,6,3,0.0,1.7,1,Ilkay,0.7,11,12,190.2,22,15,271,False,670.6,29,9,1861,,2021-02-17T10:00:24.021280Z,58,0,1,5,0,,59859.jpg,5.8,0,0,Gündogan,23.8,False,None,a,12,43,631.0,43,23,144,4134637,13219,2321359,228966,0.1,24.8,Gündogan,1
11,17,511,75,100,11,61366,1,,-1,1,4,-4,1077.8,3,3,1,,3,3,0.0,2.0,0,Kevin,1.0,17,5,265.5,5,4,272,False,687.2,21,8,1905,Ankle injury - 75% chance of playing,2021-04-19T11:00:19.621503Z,119,0,1,3,0,,61366.jpg,5.3,0,0,De Bruyne,15.3,False,None,d,12,43,888.0,16,8,128,5311651,3272,6100604,198343,0.1,10.8,De Bruyne,1
0,11,493,0,None,13,97299,None,,0,0,2,-2,78.0,273,74,None,,2,2,0.0,0.7,-2,John,-0.3,9,4,73.4,184,47,273,False,471.4,94,34,1753,Suspended until 12 May,2021-04-21T22:00:21.903318Z,52,0,0,None,0,,97299.jpg,6.0,1,0,Stones,17.0,False,None,s,12,43,186.0,181,39,121,2719568,5472,1458941,320163,-0.1,23.3,Stones,0
0,5,173,100,100,4,102826,None,,0,0,-1,1,55.4,317,100,None,,2,2,0.0,6.7,0,Benjamin,5.7,9,2,26.6,342,122,274,False,130.8,328,125,766,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,4.8,0,0,Mendy,1.5,False,None,a,12,43,82.0,287,93,48,202408,4911,249048,4481,1.0,8.1,Mendy,2
6,15,464,None,None,10,103025,3,,0,0,-4,4,648.2,20,16,3,,4,3,0.0,2.7,2,Riyad,1.7,19,9,206.9,16,12,275,False,567.2,60,20,1791,,None,81,0,0,2,0,,103025.jpg,5.4,0,0,Mahrez,5.9,False,None,a,12,43,855.0,19,10,134,2252595,9204,2008239,52436,0.2,16.5,Mahrez,0
8,10,416,100,100,12,103955,None,,0,0,-3,3,502.4,40,30,2,,1,3,0.0,3.0,0,Raheem,2.0,18,9,228.3,13,10,276,False,591.6,50,18,2174,,2021-01-10T23:30:24.139458Z,112,0,1,6,0,,103955.jpg,5.1,0,0,Sterling,4.8,False,None,a,12,43,1192.0,7,3,138,2378471,3087,2321061,27554,0.2,12.3,Sterling,2
3,16,534,100,100,13,121145,None,,-1,1,4,-4,628.4,22,5,None,,2,2,0.0,1.3,0,João Pedro Cavaco,0.3,13,1,146.8,45,4,277,False,485.4,83,29,2036,,2020-09-21T22:00:11.898705Z,59,0,0,None,0,,121145.jpg,5.1,0,0,Cancelo,15.7,False,None,a,12,43,353.0,88,6,123,2903538,7255,1795569,121755,0.1,20.8,Cancelo,4
1,3,595,100,100,17,121160,None,,0,0,1,-1,10.0,410,8,None,,1,1,0.0,3.7,2,Ederson,2.7,23,0,48.4,263,17,278,False,473.2,90,17,2880,,2021-01-01T14:30:20.473224Z,61,0,0,None,0,,121160.jpg,4.3,0,53,Santana de Moraes,9.4,False,None,a,12,43,0.0,690,80,137,1006361,6616,758089,25797,0.4,22.5,Ederson,3
0,1,103,100,100,2,126184,None,,0,0,-1,1,37.3,344,120,None,,0,2,0.0,1.0,0,Nathan,0.0,8,1,19.1,365,128,279,False,110.8,343,131,527,,2021-01-03T19:00:22.353740Z,54,0,0,None,0,,126184.jpg,3.0,0,0,Aké,2.4,False,None,a,12,43,43.0,341,123,21,262842,135,627151,291,0.0,3.9,Aké,4
0,4,244,100,100,6,146941,None,,0,0,0,0,53.6,320,102,None,,0,2,0.0,3.7,1,Aymeric,2.7,8,0,29.3,332,117,280,False,192.8,269,104,1163,,2021-04-10T14:00:26.008367Z,60,0,0,None,0,,146941.jpg,3.6,0,0,Laporte,2.2,False,None,a,12,43,47.0,336,119,51,175603,1855,387661,1284,0.4,8.5,Laporte,1
7,9,396,100,100,11,165809,5,,0,0,-1,1,437.7,51,39,None,,2,3,0.0,6.7,11,Bernardo Mota,5.7,12,2,128.7,60,35,281,False,387.8,154,59,1897,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,3.8,0,0,Veiga de Carvalho e Silva,1.0,False,None,a,12,43,459.0,61,34,91,237342,3260,235374,2755,0.8,12.3,Bernardo Silva,4
4,16,383,100,100,9,205651,7,,0,0,-3,3,376.3,72,7,None,,1,4,0.0,4.7,1,Gabriel Fernando,3.7,12,8,154.3,42,13,282,False,423.2,124,14,1700,,2020-12-25T12:30:19.809330Z,92,0,0,None,0,,205651.jpg,4.2,0,0,de Jesus,2.8,False,None,a,12,43,742.0,30,15,100,1020429,5844,969124,20066,0.4,10.9,Jesus,1
0,5,310,100,100,7,206325,4,,0,0,0,0,276.4,117,26,5,,1,2,0.0,2.3,2,Oleksandr,1.3,10,0,62.3,222,66,283,False,239.4,240,93,1260,,2020-12-14T19:00:18.566129Z,55,0,0,None,0,,206325.jpg,3.8,0,0,Zinchenko,0.5,False,None,a,12,43,107.0,245,71,60,72226,704,71908,1347,0.2,10.9,Zinchenko,0
8,14,416,None,None,6,209244,2,,0,0,-5,5,518.3,36,28,None,,4,3,0.0,4.7,9,Phil,3.7,12,7,167.1,37,25,284,False,493.4,79,27,1442,,None,60,0,0,None,0,,209244.jpg,4.7,0,0,Foden,7.1,False,None,a,12,43,660.0,38,20,118,2579700,34333,2389782,18506,0.6,19.7,Foden,0
0,0,0,100,100,0,220394,None,,0,0,-1,1,0.0,576,219,None,,0,3,0.0,1.0,0,Tommy,0.0,0,0,0.0,595,221,285,False,0.0,588,219,0,,2021-01-03T19:00:22.393930Z,44,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,557,213,0,7187,13,11067,30,0.0,0.0,Doyle,0
1,5,457,100,100,12,220566,None,,0,0,-2,2,455.9,48,37,None,,0,3,0.0,4.3,8,Rodrigo,3.3,19,2,128.6,61,36,286,False,532.8,70,23,2353,,2021-02-10T21:30:20.850255Z,53,0,0,4,0,,220566.jpg,2.8,0,0,Hernandez,0.4,False,None,a,12,43,295.0,108,63,80,52825,379,72676,366,0.6,15.1,Rodrigo,4
4,0,147,100,100,6,224444,None,,0,0,-1,1,178.7,184,113,None,,0,3,0.0,3.7,0,Ferran,2.7,9,3,79.8,167,90,287,False,189.4,272,117,1017,,2021-01-03T19:00:22.407569Z,69,0,0,None,0,,224444.jpg,3.3,0,0,Torres,0.8,False,None,a,12,43,431.0,65,36,62,259922,204,296190,861,0.4,9.0,Torres,1
0,0,39,100,100,0,432656,None,,0,0,-3,3,22.8,373,136,None,,0,2,0.0,1.0,0,Eric,0.0,6,0,6.3,429,161,288,False,40.2,412,159,215,,2020-12-09T23:30:20.029734Z,47,0,0,None,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,None,a,12,43,1.0,436,166,4,12012,56,26112,56,0.0,0.9,Garcia,0
0,0,0,100,100,0,449926,None,,0,0,0,0,0.0,616,248,None,,0,3,0.0,1.0,0,Adrián,0.0,0,0,0.0,631,249,537,False,0.0,627,248,0,,2021-01-12T14:30:26.354201Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,602,245,0,1430,11,1520,7,0.0,0.0,Bernabé,0
0,0,8,None,None,0,164484,None,,0,0,-1,1,0.0,572,57,None,,0,1,0.0,1.0,0,Zack,0.0,1,0,1.0,475,35,538,False,9.6,464,35,90,,None,44,0,0,None,0,,164484.jpg,2.0,0,1,Steffen,0.1,False,None,a,12,43,0.0,553,50,2,24659,48,23173,83,0.0,0.5,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,-2,2,0.3,459,66,None,,0,4,0.0,1.0,0,Liam,0.0,4,0,0.2,489,66,539,False,0.0,578,66,39,,None,43,0,0,None,0,,463034.jpg,1.0,0,0,Delap,0.9,False,None,a,12,43,4.0,417,64,1,291821,782,258131,1371,0.0,0.2,Delap,0
0,0,0,100,100,0,244851,None,,0,0,-1,1,0.0,581,224,None,,0,3,0.0,1.0,0,Cole,0.0,0,0,0.0,600,226,552,False,0.0,593,224,0,,2021-01-06T11:00:24.427425Z,44,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,12,43,0.0,563,219,0,1915,18,1870,14,0.0,0.0,Palmer,0
1,12,610,100,100,16,171314,None,,0,0,7,-7,79.2,271,73,None,,1,2,0.0,3.7,2,Rúben Santos,2.7,16,1,86.3,136,31,556,True,587.8,51,12,2573,,2021-02-10T21:30:21.731195Z,62,1,0,None,0,,171314.jpg,4.7,0,0,Gato Alves Dias,23.4,False,None,a,12,43,193.0,177,36,135,2928823,28245,1172315,97261,0.4,21.8,Dias,3
0,0,0,None,None,0,432720,None,,0,0,0,0,0.0,514,33,None,,0,1,0.0,1.0,0,James,0.0,0,0,0.0,541,58,595,False,0.0,534,59,0,,None,40,0,0,None,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,None,a,12,43,0.0,486,26,0,13081,18,10739,39,0.0,0.0,Trafford,0
0,0,0,100,100,0,17601,None,,0,0,-1,1,0.0,473,10,None,,0,1,0.0,1.0,0,Scott,0.0,0,0,0.0,504,38,608,False,0.0,497,39,0,,2021-01-06T11:00:24.515426Z,39,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,12,43,0.0,442,3,0,17500,289,9690,217,0.0,0.0,Carson,0
0,0,0,None,None,0,219265,None,,0,0,0,0,0.0,600,233,None,,0,3,0.0,1.0,0,Felix,0.0,0,0,0.0,615,234,609,False,0.0,610,233,0,,None,45,0,0,None,0,,219265.jpg,0.0,0,0,Nmecha,0.0,False,None,a,12,43,0.0,583,228,0,334,6,310,3,0.0,0.0,Nmecha,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,517,206,None,,0,2,0.0,1.0,0,Luke,0.0,0,0,0.0,544,205,622,False,0.0,537,205,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,489,193,0,1482,37,1286,31,0.0,0.0,Mbete,0
0,0,0,0,0,0,245719,None,,0,0,0,0,0.0,510,203,None,,0,2,0.0,0.0,0,Taylor,0.0,0,0,0.0,537,202,623,False,0.0,530,202,0,Joined Blackburn Rovers on loan until the end of the season,2021-02-01T16:00:26.908167Z,40,0,0,None,0,,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,u,12,43,0.0,482,190,0,421,0,554,2,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,219291,None,,0,0,0,0,0.0,601,234,None,,0,3,0.0,1.0,0,Claudio,0.0,0,0,0.0,616,235,659,False,0.0,611,234,0,,None,45,0,0,None,0,,219291.jpg,0.0,0,0,Gomes,0.0,False,None,a,12,43,0.0,584,229,0,399,12,269,11,0.0,0.0,Gomes,0
0,0,0,0,0,0,42899,None,,0,0,-1,1,0.0,662,71,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,671,80,289,False,0.0,668,80,0,Not included in Manchester United's 25-man Premier League squad,2020-09-18T11:00:13.071653Z,49,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,u,13,1,0.0,655,67,0,509,0,8211,5,0.0,0.0,Romero,0
3,0,79,100,100,1,43670,4,,0,0,-2,2,122.9,225,134,4,,0,3,0.5,1.0,0,Juan,0.0,3,0,25.6,346,155,290,False,66.4,384,166,336,,2021-02-26T16:00:20.696980Z,58,0,0,5,0,,43670.jpg,2.9,0,0,Mata,0.1,False,None,a,13,1,67.0,307,153,20,11230,50,17556,44,0.0,3.4,Mata,0
0,4,389,100,100,9,51940,None,,0,0,-2,2,0.0,679,78,None,,1,1,0.5,1.0,0,David,0.0,29,0,41.5,290,19,291,False,415.8,128,19,2115,,2021-03-04T13:00:26.233611Z,53,0,0,None,0,,51940.jpg,3.6,0,54,de Gea,3.4,False,None,a,13,1,0.0,676,74,87,409034,599,529618,4301,0.0,16.4,de Gea,0
0,0,0,0,0,0,55909,None,,0,0,-1,1,0.0,664,239,None,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,673,238,292,False,0.0,670,238,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.1,False,None,u,13,1,0.0,657,236,0,1911,0,12280,4,0.0,0.0,Smalling,0
0,0,1,0,0,0,58498,None,,0,0,-4,4,0.1,469,69,None,,0,4,0.0,0.0,0,Odion,0.0,1,0,0.2,495,68,293,False,0.0,690,89,9,Loan ended,2021-01-27T16:44:57.597898Z,61,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,None,u,13,1,2.0,432,68,1,7620,0,24326,22,0.0,0.2,Ighalo,0
0,0,0,0,0,0,58893,None,,0,0,-2,2,0.0,649,235,None,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,659,234,294,False,0.0,656,234,0,Joined Boca Juniors on a permanent deal on 2/2,2020-11-20T14:30:28.947231Z,48,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.0,False,None,u,13,1,0.0,640,232,0,1048,0,4643,3,0.0,0.0,Rojo,0
