assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,94,100,100,3,176413,None,,0,0,-3,3,127.7,139,89,None,,0,3,0.0,1.7,1,Christian,2.2,11,1,55.9,95,55,119,False,120.6,239,97,692,,2020-12-12T22:00:13.289919Z,82,0,0,None,0,,176413.jpg,2.8,0,0,Pulisic,2.3,False,None,a,5,8,311.0,45,23,28,406628,2611,962197,10417,0.3,3.4,Pulisic,1
5,5,263,None,None,4,184341,1,,-1,1,-2,2,567.1,5,4,1,,1,3,0.0,2.0,2,Mason,2.5,20,1,121.6,15,9,120,False,309.6,51,15,1349,,None,68,0,0,None,0,,184341.jpg,3.6,0,0,Mount,5.0,False,None,a,5,8,339.0,42,21,58,604042,5021,830860,29600,0.4,8.5,Mount,2
0,0,8,None,None,0,194794,None,,0,0,-3,3,0.1,430,172,None,,0,2,0.0,-0.5,0,Fikayo,0.0,2,0,2.7,416,157,121,False,26.6,379,147,45,,None,47,0,0,None,0,,194794.jpg,0.0,0,0,Tomori,0.2,False,None,a,5,8,0.0,560,211,0,7777,145,23749,301,0.0,0.0,Tomori,0
1,1,105,100,100,1,209046,5,,0,0,-3,3,154.2,108,72,None,,0,3,0.0,1.7,7,Callum,2.2,2,2,41.0,160,85,122,False,132.8,217,86,329,,2020-12-07T14:00:21.712069Z,57,0,0,None,0,,209046.jpg,3.1,0,0,Hudson-Odoi,0.3,False,None,a,5,8,123.0,141,79,25,32001,1123,51882,907,0.4,4.4,Hudson-Odoi,0
2,9,266,0,0,4,225796,4,,-1,1,1,-1,306.8,28,6,2,,2,2,0.0,0.0,0,Reece,0.5,15,1,71.6,54,8,123,False,281.0,77,28,1083,Hamstring injury - Unknown return date,2020-12-28T22:30:16.209052Z,51,0,0,None,0,,225796.jpg,4.2,0,0,James,8.0,False,None,i,5,8,126.0,134,23,55,1836600,605,1791410,142373,0.1,10.8,James,3
0,0,10,100,100,0,243568,None,,0,0,-1,1,3.0,393,185,None,,0,3,0.0,-0.2,1,Billy,0.3,0,0,1.5,431,185,124,False,12.4,411,175,34,,2020-08-15T10:00:11.591471Z,44,0,0,None,0,,243568.jpg,1.0,0,0,Gilmour,0.1,False,None,a,5,8,0.0,510,201,2,7653,434,12156,438,0.1,0.5,Gilmour,0
4,7,302,100,100,5,172850,3,,0,0,6,-6,301.2,30,8,None,,1,2,0.0,2.0,1,Benjamin,2.5,15,2,84.5,40,2,232,False,340.6,40,9,1170,,2020-12-21T22:30:15.840480Z,61,0,0,None,0,,172850.jpg,5.2,0,0,Chilwell,22.2,False,None,a,5,8,202.0,74,3,73,3209843,33583,1694505,110965,0.4,12.0,Chilwell,1
0,3,261,100,100,5,51090,None,,0,0,1,-1,35.2,279,83,None,,1,2,0.0,2.3,1,Thiago,2.8,14,2,45.1,149,38,490,False,330.2,46,11,1062,,2020-11-19T14:30:27.680277Z,56,0,0,None,0,,51090.jpg,4.4,0,0,Thiago,4.2,False,None,a,5,8,85.0,185,42,53,400317,6259,358398,25088,0.5,9.5,Thiago Silva,2
3,0,142,100,100,3,219847,None,,0,0,-3,3,178.9,84,58,3,,0,3,0.0,1.3,4,Kai,1.8,10,1,47.2,137,72,500,False,156.4,193,78,813,,2020-11-04T19:30:18.058353Z,82,0,0,None,0,,219847.jpg,2.7,0,0,Havertz,2.7,False,None,a,5,8,137.0,127,68,40,550436,627,1258715,5387,0.2,4.9,Havertz,1
0,0,238,100,100,6,228286,None,,-1,1,1,-1,0.0,605,66,None,,0,1,0.0,2.2,2,Edouard,2.7,12,0,18.7,291,19,548,False,185.8,161,19,1170,,2020-10-09T00:00:14.848511Z,51,0,0,None,0,,228286.jpg,3.9,0,23,Mendy,6.8,False,None,a,5,8,0.0,601,65,51,859615,8063,443040,45496,0.5,10.0,Mendy,0
0,0,0,None,None,0,431019,None,,0,0,0,0,0.0,464,23,None,,0,1,0.0,-0.5,0,Karlo,0.0,0,0,0.0,488,48,593,False,0.0,483,48,0,,None,40,0,0,None,0,,431019.jpg,0.0,0,0,Ziger,0.8,False,None,a,5,8,0.0,440,19,0,50555,6295,14060,2036,0.0,0.0,Ziger,0
0,0,0,None,None,0,223332,None,,0,0,0,0,0.0,543,212,None,,0,3,0.0,-0.5,0,Faustino,0.0,0,0,0.0,558,211,605,False,0.0,554,211,0,,None,45,0,0,None,0,,223332.jpg,0.0,0,0,Anjorin,0.0,False,None,a,5,8,0.0,531,209,0,257,31,160,23,0.0,0.0,Anjorin,0
2,0,45,100,100,1,94245,None,,0,0,-3,3,72.3,201,31,None,,0,4,-0.2,0.3,0,Michy,0.3,9,0,26.1,250,37,108,False,51.0,333,38,422,,2020-09-27T12:30:10.890923Z,57,0,0,None,0,,94245.jpg,2.0,0,0,Batshuayi,0.6,False,None,a,6,31,139.0,123,39,20,56069,671,168350,1058,0.1,3.5,Batshuayi,0
0,0,64,50,0,0,19419,None,,0,0,0,0,34.6,281,84,None,,0,2,-0.1,0.0,0,Gary,0.2,12,0,14.3,318,107,125,False,78.0,288,112,450,Hamstring injury - 50% chance of playing,2020-12-24T14:00:15.266963Z,45,0,0,None,0,,19419.jpg,1.2,0,0,Cahill,0.1,False,None,d,6,31,30.0,290,94,6,12971,31,14918,511,0.0,1.3,Cahill,0
0,0,0,0,0,0,20066,None,,0,0,-2,2,0.0,479,31,None,,0,1,0.0,0.0,0,Wayne,0.0,0,0,0.0,503,56,126,False,0.0,498,56,0,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,43,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.3,False,None,i,6,31,0.0,460,27,0,6581,38,42732,529,0.0,0.0,Hennessey,0
0,0,33,100,100,0,40784,None,,0,0,-1,1,1.6,402,156,None,,0,2,-0.5,0.0,0,Mamadou,0.0,8,0,4.5,399,148,127,False,36.6,359,138,275,,2020-12-15T14:00:20.330190Z,44,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.2,False,None,a,6,31,6.0,367,140,4,25942,331,27028,308,0.0,0.9,Sakho,0
0,6,276,None,None,2,40836,None,,0,0,-2,2,0.0,575,59,None,,2,1,3.3,3.8,7,Vicente,3.8,29,0,37.6,181,11,128,False,376.8,26,11,1530,,None,48,0,0,None,1,,40836.jpg,3.1,0,50,Guaita,3.3,False,None,a,6,31,0.0,567,57,52,377798,7450,358374,8989,0.8,10.8,Guaita,2
0,2,40,100,100,1,49413,None,,0,0,0,0,0.4,417,166,None,,0,2,1.2,1.7,8,James,1.7,4,0,3.5,405,151,129,False,32.6,367,141,207,,2020-11-06T15:00:15.437586Z,45,0,0,None,0,,49413.jpg,3.3,0,0,Tomkins,0.1,False,None,a,6,31,2.0,390,150,10,4474,999,2757,385,0.4,2.2,Tomkins,0
2,3,187,None,None,3,50471,None,,0,0,-3,3,167.9,93,63,None,,0,3,2.5,3.0,9,James,3.0,19,0,44.2,151,81,130,False,236.8,117,41,1195,,None,52,0,0,None,0,,50471.jpg,2.5,0,0,McArthur,0.1,False,None,a,6,31,38.0,274,140,38,5824,560,15026,242,0.6,7.3,McArthur,3
0,0,47,100,100,1,50472,5,,-1,1,-2,2,25.0,302,163,None,,0,3,-0.5,0.0,0,James,0.0,5,0,8.5,356,159,131,False,52.2,331,144,329,,2020-10-14T10:00:21.275991Z,43,0,0,None,0,,50472.jpg,1.8,0,0,McCarthy,1.0,False,None,a,6,31,8.0,355,168,9,116612,832,220706,2740,0.0,2.1,McCarthy,1
1,3,83,75,100,0,54861,None,,0,0,0,0,90.9,177,28,None,,1,4,1.3,2.2,4,Christian,2.2,10,3,54.6,101,24,132,False,138.8,209,26,534,Dead leg - 75% chance of playing,2021-01-02T17:30:14.117437Z,55,0,0,None,0,,54861.jpg,2.7,1,0,Benteke,0.7,False,None,d,6,31,318.0,44,22,32,85635,4472,58800,7767,0.4,5.8,Benteke,0
0,2,224,None,None,2,55037,None,,0,0,0,0,54.4,231,138,None,,0,3,1.7,2.2,3,Cheikhou,2.2,26,1,47.5,134,70,133,False,303.0,58,17,1502,,None,50,0,0,None,0,,55037.jpg,2.5,0,0,Kouyaté,0.4,False,None,a,6,31,116.0,145,82,43,77741,1384,73902,1631,0.4,8.6,Kouyaté,0
1,2,111,100,100,2,55494,None,,0,0,-2,2,51.0,242,59,None,,0,2,1.7,2.2,7,Joel,2.2,12,0,20.1,281,90,134,False,141.0,207,80,720,,2020-10-29T14:30:19.985440Z,43,0,0,None,0,,55494.jpg,2.8,0,0,Ward,0.8,False,None,a,6,31,9.0,351,130,22,70659,4086,150582,1552,0.5,5.1,Ward,3
0,0,0,0,0,0,58786,None,,0,0,-4,4,0.0,474,193,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,498,193,135,False,0.0,493,192,0,Calf injury - Unknown return date,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.3,False,None,i,6,31,0.0,450,179,0,9323,37,75711,585,0.0,0.0,Kelly,0
0,0,0,0,0,0,59125,None,,0,0,-1,1,0.0,511,64,None,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,532,64,136,False,0.0,527,60,0,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.6,False,None,i,6,31,0.0,495,63,0,46344,2553,100080,1936,0.0,0.0,Wickham,0
3,6,206,None,None,3,60252,2,,0,0,-3,3,377.2,15,12,4,,0,3,1.8,2.3,3,Andros,2.3,15,1,80.3,46,27,137,False,277.6,80,24,1110,,None,57,0,0,None,0,,60252.jpg,3.4,0,0,Townsend,1.4,False,None,a,6,31,146.0,114,61,51,387853,1482,379132,3605,0.4,8.9,Townsend,0
0,0,118,75,100,1,66975,3,,0,0,-4,4,147.2,116,78,1,,0,3,0.9,1.7,3,Luka,1.7,19,0,32.1,213,100,138,False,118.0,242,99,813,Ankle injury - 75% chance of playing,2021-01-03T17:30:23.119822Z,56,0,0,1,0,,66975.jpg,1.2,1,0,Milivojevic,0.2,False,None,d,6,31,57.0,229,117,16,8263,125,58443,424,0.3,2.9,Milivojevic,4
2,0,140,100,100,0,74230,4,,0,0,-1,1,138.7,122,26,2,,0,2,0.2,0.7,0,Patrick,0.7,20,0,40.8,161,42,139,False,137.6,211,82,828,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,1.8,0,0,van Aanholt,0.6,False,None,a,6,31,131.0,131,22,18,124589,1316,90865,6208,0.1,3.3,van Aanholt,1
1,2,79,100,100,2,80146,None,,0,0,-4,4,48.1,252,40,None,,0,4,0.3,0.8,1,Jordan,0.8,16,1,30.0,224,36,140,False,86.6,277,33,752,,2020-10-18T17:30:11.950512Z,56,0,0,4,0,,80146.jpg,2.3,0,0,Ayew,1.5,False,None,a,6,31,165.0,90,35,30,132465,3184,475923,3480,0.1,5.4,Ayew,0
3,11,227,100,100,2,82403,None,,0,0,4,-4,229.6,55,38,None,,3,3,2.3,2.8,3,Wilfried,2.8,26,8,121.2,16,10,141,False,370.6,30,10,1340,,2020-11-23T19:30:19.179983Z,74,0,0,3,0,,82403.jpg,5.9,0,0,Zaha,21.1,False,None,a,6,31,611.0,11,4,89,3655952,36601,2927979,95765,0.4,12.0,Zaha,3
1,3,121,25,100,4,86417,None,,0,0,-1,1,158.1,103,68,None,,1,3,0.8,3.7,6,Jeffrey,3.7,17,2,60.7,76,45,142,False,219.8,127,46,973,Hamstring injury - 25% chance of playing,2021-01-02T17:30:14.150779Z,54,0,0,None,0,,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,d,6,31,230.0,66,37,44,14326,313,16967,709,0.7,8.1,Schlupp,2
0,0,0,None,None,0,141020,None,,0,0,-3,3,0.0,567,226,None,,0,3,-0.5,0.0,0,Max,0.0,0,0,0.0,579,225,143,False,0.0,576,225,0,,None,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,a,6,31,0.0,557,223,0,2035,47,4420,81,0.0,0.0,Meyer,0
0,1,103,100,100,2,173954,None,,0,0,-1,1,76.5,194,121,None,,1,3,0.7,1.2,1,Jairo,1.2,12,1,24.6,260,122,144,False,125.2,233,92,593,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.0,0,0,Riedewald,1.6,False,None,a,6,31,43.0,262,133,28,247017,3733,152249,8795,0.3,6.4,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,-1,1,0.0,436,177,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,462,177,145,False,0.0,457,176,0,Thigh injury - Unknown return date,2020-08-26T09:30:07.992498Z,39,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.6,False,None,i,6,31,0.0,409,160,0,35389,202,107826,1485,0.0,0.0,Ferguson,0
1,0,102,100,100,2,244723,None,,0,0,-1,1,19.3,321,110,None,,0,2,0.8,1.3,6,Tyrick,1.3,10,0,17.1,297,96,146,False,132.6,218,87,720,,2020-12-11T13:30:17.644766Z,39,0,0,None,0,,244723.jpg,2.9,0,0,Mitchell,16.8,False,None,a,6,31,19.0,320,109,23,1595619,77637,1487647,21882,0.3,5.9,Mitchell,1
0,0,0,None,None,0,466955,None,,0,0,-1,1,0.0,524,206,None,,0,3,-0.5,0.0,0,Brandon,0.0,0,0,0.0,543,205,147,False,0.0,539,205,0,,None,44,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,a,6,31,0.0,512,203,0,8508,110,11285,273,0.0,0.0,Pierrick,0
0,1,124,100,100,1,19188,None,,0,0,-1,1,13.6,343,124,None,,0,2,0.0,0.5,0,Scott,0.5,11,1,25.8,253,82,486,False,156.4,192,74,720,,2020-09-25T09:00:10.989226Z,44,0,0,None,0,,19188.jpg,2.9,0,0,Dann,0.7,False,None,a,6,31,87.0,181,40,23,96491,455,110169,2482,0.1,5.2,Dann,1
3,5,187,100,100,0,232413,1,,0,0,-2,2,269.9,40,29,3,,1,3,2.3,2.8,5,Eberechi,2.8,23,2,68.4,58,33,489,False,234.8,118,42,958,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.1,0,0,Eze,0.9,False,None,a,6,31,178.0,86,46,47,134853,7560,114093,4850,0.5,8.1,Eze,2
0,0,0,100,100,0,221272,None,,0,0,0,0,0.0,461,185,None,,0,2,-0.5,0.0,0,Sam,0.0,0,0,0.0,485,185,522,False,0.0,480,184,0,,2020-09-15T22:30:15.910235Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.6,False,None,a,6,31,0.0,437,171,0,60484,643,41283,1492,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,454,183,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,479,183,534,False,0.0,474,182,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,430,169,0,4871,3,5941,76,0.0,0.0,Inniss,0
1,0,126,None,None,1,57328,None,,0,0,0,0,49.5,247,63,None,,0,2,-0.2,0.3,0,Nathaniel,0.3,16,0,19.8,284,91,577,False,117.6,244,95,791,,None,45,0,0,None,0,,57328.jpg,2.1,0,0,Clyne,0.3,False,None,a,6,31,29.0,293,95,19,54692,792,32781,3218,0.1,4.2,Clyne,1
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,447,11,None,,0,1,-0.5,0.0,0,Stephen,0.0,0,0,0.0,472,37,578,False,0.0,467,37,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.6,False,None,a,6,31,0.0,423,7,0,47978,2198,15604,1360,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,532,52,None,,0,1,-0.5,0.0,0,Jack,0.0,0,0,0.0,549,70,586,False,0.0,545,70,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.0,False,None,a,6,31,0.0,520,49,0,3885,192,2629,190,0.0,0.0,Butland,0
0,0,38,0,0,0,41823,None,,0,0,-1,1,18.6,324,167,None,,0,3,0.0,0.0,0,Fabian,0.0,5,0,4.6,397,177,149,False,26.2,380,164,211,Hamstring injury - Unknown return date,2020-12-05T15:30:20.402727Z,49,0,0,None,0,,41823.jpg,1.2,0,0,Delph,0.0,False,None,i,7,11,1.0,401,185,6,2204,10,4713,65,0.0,1.2,Delph,0
2,8,179,None,None,4,55422,2,,0,0,-2,2,295.4,32,23,3,,2,3,7.0,7.0,3,Gylfi,7.0,9,2,65.8,66,37,150,False,206.6,141,54,820,,None,68,0,0,1,0,,55422.jpg,3.4,0,0,Sigurdsson,2.1,False,None,a,7,11,156.0,97,51,51,142334,12176,104326,12305,1.0,7.5,Sigurdsson,0
0,0,0,None,None,0,57513,None,,0,0,-2,2,0.0,482,32,None,,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,506,57,151,False,0.0,501,57,0,,None,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,a,7,11,0.0,463,28,0,2874,56,8166,150,0.0,0.0,Lössl,0
1,1,118,100,100,1,59949,None,,0,0,-2,2,64.2,211,50,None,,0,2,0.8,0.8,2,Seamus,0.8,9,0,25.1,257,85,152,False,128.8,225,89,568,,2020-11-13T11:00:14.415890Z,48,0,0,None,0,,59949.jpg,2.2,0,0,Coleman,0.7,False,None,a,7,11,57.0,228,66,20,195643,2432,232496,1262,0.2,4.2,Coleman,0
0,0,12,100,100,0,66838,None,,0,0,0,0,11.6,355,50,None,,0,4,0.4,0.4,1,Cenk,0.4,3,0,1.8,427,56,153,False,2.2,441,53,44,,2020-08-15T10:00:11.707165Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.0,False,None,a,7,11,4.0,388,59,4,2053,186,2143,142,0.1,0.7,Tosun,1
0,1,44,None,None,1,100649,None,,0,0,-2,2,88.4,182,113,None,,0,3,0.6,0.6,3,Bernard,0.6,4,1,22.8,268,126,154,False,78.0,289,122,271,,None,58,0,0,None,0,,100649.jpg,2.2,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,61.0,219,114,13,9901,249,17525,267,0.1,2.2,Bernard,2
5,8,180,75,0,1,101188,3,,0,0,0,0,232.3,53,12,2,,1,2,0.0,0.0,0,Lucas,0.0,14,0,48.1,132,34,155,False,205.4,142,56,701,Ankle injury - 75% chance of playing,2020-11-26T14:30:25.951853Z,60,0,0,None,0,,101188.jpg,4.2,1,0,Digne,4.8,False,None,d,7,11,42.0,265,82,34,1244857,817,1644678,7137,0.0,5.7,Digne,0
0,3,280,None,None,4,106611,None,,0,0,1,-1,37.7,273,80,None,,1,2,4.4,4.4,0,Michael,4.4,19,2,52.3,109,25,156,False,343.0,39,8,1325,,None,51,0,0,None,0,,106611.jpg,3.6,0,0,Keane,6.0,False,None,a,7,11,142.0,116,17,54,654624,14494,401648,30416,0.9,10.6,Keane,0
0,3,239,None,None,3,111234,None,,0,0,-2,2,10.0,363,3,None,,0,1,3.8,3.8,3,Jordan,3.8,18,0,31.8,215,14,157,False,307.4,54,14,1260,,None,48,0,0,None,0,,111234.jpg,3.1,0,40,Pickford,6.1,False,None,a,7,11,0.0,574,59,44,509056,12865,602095,10613,0.8,9.2,Pickford,1
0,0,52,100,100,2,120250,4,,0,0,-2,2,82.2,192,120,None,,0,3,0.6,0.6,1,André Filipe,0.6,8,0,15.5,309,147,158,False,42.8,346,152,544,,2020-12-19T23:30:21.112204Z,53,0,0,None,0,,120250.jpg,1.5,0,0,Tavares Gomes,0.2,False,None,a,7,11,34.0,281,141,16,21729,116,40094,281,0.1,3.0,André Gomes,2
3,0,149,None,None,4,153133,None,,0,0,-1,1,167.3,94,64,None,,0,3,2.8,2.8,0,Alex,2.8,10,0,45.2,148,80,159,False,159.4,187,74,775,,None,59,0,0,None,0,,153133.jpg,2.5,0,0,Iwobi,0.3,False,None,a,7,11,125.0,136,74,35,25912,504,26037,2026,0.5,5.9,Iwobi,0
0,0,19,100,100,0,153673,None,,0,0,-2,2,8.1,366,134,None,,0,2,0.6,0.6,0,Jonjoe,0.6,1,0,2.8,412,154,160,False,11.0,419,164,78,,2020-09-30T21:00:17.565989Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,a,7,11,8.0,356,133,5,7220,194,17493,267,0.1,1.2,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,602,240,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,610,239,161,False,0.0,608,239,0,Achilles injury - Unknown return date,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,597,238,0,343,6,332,2,0.0,0.0,Gbamin,0
0,5,268,100,100,4,164511,None,,0,0,1,-1,19.7,319,108,None,,1,2,6.4,6.4,2,Yerry,6.4,16,2,51.2,114,27,162,False,343.6,38,7,1260,,2020-10-14T10:00:21.355993Z,56,0,0,None,0,,164511.jpg,3.9,0,0,Mina,4.0,False,None,a,7,11,147.0,110,15,54,334805,26821,184911,15254,1.1,9.6,Mina,1
0,0,70,None,None,2,173807,None,,0,0,-3,3,42.3,260,151,None,,0,3,1.4,1.4,1,Tom,1.4,4,0,11.2,338,153,163,False,68.2,304,131,425,,None,52,0,0,None,0,,173807.jpg,1.7,0,0,Davies,0.1,False,None,a,7,11,1.0,403,187,15,4113,138,9552,180,0.3,2.9,Davies,1
4,10,339,None,None,5,177815,None,,-1,1,8,-8,145.7,117,14,None,,2,4,3.4,3.4,2,Dominic,3.4,19,11,137.3,9,3,164,False,457.8,10,3,1405,,None,78,0,0,None,0,,177815.jpg,5.9,0,0,Calvert-Lewin,53.6,False,None,a,7,11,772.0,4,2,95,4994271,37722,1880056,214340,0.4,12.2,Calvert-Lewin,3
0,4,150,100,100,3,194164,None,,0,0,-2,2,52.0,241,58,None,,1,2,6.2,6.2,2,Mason,6.2,6,1,29.1,227,70,165,False,177.8,167,66,621,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,4.7,0,0,Holgate,1.7,False,None,a,7,11,61.0,218,59,33,137006,19558,34284,8200,1.3,6.9,Holgate,2
5,8,176,100,100,3,212319,None,,0,0,-2,2,153.1,110,13,None,,0,4,2.6,2.6,2,Richarlison,2.6,11,2,82.4,41,14,166,False,242.2,110,14,996,,2020-12-23T23:30:20.053260Z,78,0,0,2,0,,212319.jpg,4.1,1,0,de Andrade,3.9,False,None,a,7,11,430.0,26,12,49,573304,9073,1023734,7767,0.3,6.3,Richarlison,2
0,0,0,None,None,0,222627,None,,0,0,-2,2,0.0,500,40,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,522,63,167,False,0.0,517,63,0,,None,43,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,483,37,0,1190,34,4109,76,0.0,0.0,Virgínia,0
0,0,11,None,None,0,232826,None,,0,0,-2,2,12.7,347,175,None,,0,3,0.4,0.4,0,Anthony,0.4,0,0,3.1,408,180,168,False,14.4,402,171,87,,None,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.9,False,None,a,7,11,4.0,379,176,3,107084,1947,100035,4586,0.1,0.7,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-3,3,1.3,406,56,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,440,57,169,False,0.0,618,77,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,n,7,11,11.0,347,55,2,7986,3,35603,101,0.0,0.4,Kean,0
0,0,0,100,100,0,480455,None,,0,0,-1,1,0.0,441,182,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,467,182,170,False,0.0,462,181,0,,2020-09-17T01:30:16.017479Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,1.9,False,None,a,7,11,0.0,415,166,0,138663,1042,267413,4043,0.0,0.0,Branthwaite,0
0,0,140,0,0,2,119765,None,,-1,1,-3,3,99.0,167,105,None,,0,3,0.0,0.0,0,Allan,0.8,16,0,30.5,222,105,502,False,177.4,169,66,1028,Hamstring injury - Expected back 30 Jan,2020-12-16T22:30:22.602548Z,52,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,0.7,False,None,i,7,11,27.0,296,152,21,81580,25,161846,1530,0.2,4.0,Allan,4
3,5,239,100,0,1,60025,1,,0,0,2,-2,361.9,18,15,1,,1,3,0.2,0.0,1,James,0.2,15,3,87.9,35,22,508,False,282.6,76,22,867,,2020-12-11T14:00:19.148921Z,77,0,0,None,0,,60025.jpg,4.5,0,0,Rodríguez,8.7,False,None,a,7,11,232.0,65,36,50,3238201,7187,3582427,16230,0.0,6.5,Rodríguez,1
2,2,246,None,None,4,121599,None,,0,0,-2,2,186.0,79,54,None,,1,3,3.0,3.0,2,Abdoulaye,3.0,20,1,64.2,68,38,512,False,258.6,92,30,1358,,None,53,0,0,None,0,,121599.jpg,2.8,0,0,Doucouré,1.0,False,None,a,7,11,198.0,75,41,44,107424,1753,210090,3235,0.6,8.3,Doucouré,4
0,0,6,None,None,0,495542,None,,0,0,0,0,5.3,376,139,None,,0,2,0.0,0.0,0,Niels,0.0,1,0,2.0,421,160,559,False,13.8,404,160,68,,None,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,a,7,11,1.0,398,152,1,32089,472,21962,931,0.0,0.2,Nkounkou,1
0,1,159,100,100,3,198826,None,,0,0,0,0,36.4,275,81,None,,0,2,4.0,4.0,1,Ben,4.0,9,0,20.9,277,89,566,False,152.6,198,77,869,,2020-11-02T01:00:23.121685Z,50,0,0,None,0,,198826.jpg,2.7,0,0,Godfrey,0.3,False,None,a,7,11,19.0,321,110,27,34360,2362,14914,2114,0.8,5.4,Godfrey,3
0,0,36,None,None,1,111782,None,,0,0,0,0,0.0,533,53,None,,0,1,1.2,1.2,0,Robin,1.2,2,0,3.6,403,25,573,False,35.8,363,25,180,,None,45,0,0,None,0,,111782.jpg,3.5,0,4,Olsen,0.1,False,None,a,7,11,0.0,521,50,7,6289,282,4462,283,0.3,1.6,Olsen,0
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,540,65,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.0,555,65,596,False,0.0,551,62,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,a,7,11,0.0,528,64,0,9168,607,6461,516,0.0,0.0,Simms,0
