assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1,74,100,100,2,68312,5,,0,0,-1,1,144.8,155,100,5,,0,3,3.2,3.2,7,Xherdan,2.2,1,0,28.6,265,125,247,False,68.0,336,144,311,,2020-11-22T21:30:16.585500Z,64,0,0,None,0,,68312.jpg,2.4,0,0,Shaqiri,0.1,False,None,a,11,14,73.0,234,124,17,4112,362,6192,93,0.3,2.7,Shaqiri,2
1,0,25,100,100,0,81880,None,,0,0,-2,2,28.3,322,169,None,,0,3,1.6,1.6,1,Alex,0.6,2,0,7.5,380,169,248,False,26.6,392,167,144,,2020-08-21T14:30:10.835560Z,63,0,0,None,0,,81880.jpg,1.6,0,0,Oxlade-Chamberlain,0.0,False,None,a,11,14,20.0,343,166,8,4504,37,6079,88,0.1,1.3,Chamberlain,0
4,10,347,None,None,6,92217,None,,0,0,-1,1,336.5,38,2,None,,1,4,4.2,4.2,4,Roberto,3.2,22,6,160.1,10,4,249,False,415.4,39,7,1617,,None,94,0,0,4,0,,92217.jpg,4.0,0,0,Firmino,7.6,False,None,a,11,14,853.0,5,3,84,834608,72392,611040,12062,0.3,8.9,Firmino,1
0,1,73,0,0,1,97032,None,,0,0,-2,2,4.8,400,151,None,,0,2,0.0,0.0,0,Virgil,0.0,11,1,15.3,337,118,250,False,82.4,310,120,370,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,0,0,None,0,,97032.jpg,3.0,0,0,van Dijk,6.6,False,None,i,11,14,66.0,245,73,15,382730,105,1973649,1310,0.0,2.4,van Dijk,1
7,8,297,75,100,5,110979,None,,1,-1,-1,1,460.4,17,13,None,,2,3,4.1,5.4,0,Sadio,4.4,16,7,190.3,6,5,251,False,483.6,18,8,1599,Muscle injury - 75% chance of playing,2021-01-31T17:00:19.543957Z,119,0,0,3,0,,110979.jpg,5.4,0,0,Mané,8.3,False,None,d,11,14,956.0,3,2,103,1541798,29054,1893336,44335,0.4,8.7,Mané,2
0,6,328,100,100,5,116535,None,,0,0,-1,1,0.0,644,73,None,,1,1,4.8,4.8,2,Alisson,3.8,15,0,37.1,230,15,252,False,371.8,60,14,1620,,2020-12-01T23:30:25.339700Z,59,0,0,None,1,,116535.jpg,3.9,0,37,Ramses Becker,6.9,False,None,a,11,14,0.0,643,73,71,414243,5809,955802,3685,0.6,12.0,Alisson,1
1,2,264,0,0,6,116643,None,,0,0,-1,1,60.6,245,147,4,,0,3,0.0,0.0,0,Fabio Henrique,1.0,18,0,38.9,224,106,253,False,309.2,107,34,1472,Muscle injury - Expected back 03 Feb,2021-01-28T22:00:26.366752Z,54,0,0,None,0,,116643.jpg,2.4,0,0,Tavares,0.9,False,None,i,11,14,16.0,356,171,40,104616,28,170380,2232,0.2,7.4,Fabinho,4
4,16,442,100,100,5,118748,None,,1,-1,6,-6,487.9,13,11,2,,4,3,5.6,5.6,15,Mohamed,4.6,23,15,218.5,3,3,254,True,696.8,3,2,1651,,2020-11-13T15:30:16.171973Z,126,0,0,2,0,,118748.jpg,7.3,0,0,Salah,41.0,False,None,a,11,14,1001.0,1,1,146,4243796,228315,3690767,7109,0.4,11.6,Salah,0
5,11,467,100,100,6,122798,1,,0,0,4,-4,671.0,6,1,None,,2,2,3.6,3.6,2,Andrew,2.6,24,1,133.3,20,1,255,True,439.4,31,4,1890,,2020-12-01T23:30:25.355446Z,74,0,0,None,0,,122798.jpg,4.4,0,0,Robertson,20.3,False,None,a,11,14,220.0,89,6,92,2101252,34720,1631933,13736,0.4,12.4,Robertson,1
0,0,18,None,None,1,152760,None,,0,0,-3,3,22.4,334,48,None,,0,4,2.0,2.0,2,Divock,1.0,0,0,9.1,371,48,256,False,10.8,435,51,151,,None,52,0,0,None,0,,152760.jpg,1.1,0,0,Origi,0.6,False,None,a,11,14,58.0,267,51,8,27924,747,83777,470,0.2,1.5,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0.0,626,253,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,634,252,257,False,0.0,631,252,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,u,11,14,0.0,623,252,0,502,0,6116,9,0.0,0.0,Harry Wilson,0
0,0,61,None,None,1,157882,None,,0,0,-5,5,14.6,359,176,None,,0,3,1.2,1.2,0,Takumi,0.2,4,1,19.1,321,149,258,False,59.4,347,150,289,,None,60,0,0,None,0,,157882.jpg,1.9,0,0,Minamino,0.1,False,None,a,11,14,118.0,171,89,17,13182,35,39906,151,0.0,2.8,Minamino,0
3,7,351,100,100,4,169187,2,,0,0,-2,2,500.5,11,2,1,,1,2,6.2,6.2,2,Trent,5.2,23,1,109.1,34,2,259,False,338.4,80,28,1575,,2020-11-08T18:30:19.053913Z,73,0,0,None,0,,169187.jpg,3.6,0,0,Alexander-Arnold,14.9,False,None,a,11,14,254.0,76,3,69,786937,45072,3358877,4855,0.7,9.5,Alexander-Arnold,1
0,0,94,0,0,0,171287,None,,0,0,-3,3,18.1,347,125,None,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,353,128,260,False,106.8,286,110,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.1,False,None,i,11,14,0.0,626,228,10,109232,23,373315,372,0.0,1.9,Gomez,0
0,0,60,0,0,2,175592,None,,0,0,-3,3,54.5,258,151,None,,0,3,0.0,0.0,0,Naby,0.0,7,0,21.0,311,146,261,False,44.2,362,158,394,Muscle injury - Unknown return date,2020-12-27T20:00:18.497759Z,52,0,0,None,0,,175592.jpg,1.7,0,0,Keita,0.2,False,None,i,11,14,111.0,177,93,12,16514,5,80375,81,0.0,2.3,Keita,0
1,0,116,None,None,3,206915,None,,0,0,-1,1,153.3,146,95,None,,0,3,2.2,2.2,4,Curtis,1.2,9,0,44.4,203,99,263,False,134.2,254,108,727,,None,44,0,0,None,0,,206915.jpg,1.9,0,0,Jones,0.9,False,None,a,11,14,156.0,133,74,26,197663,568,174709,3442,0.3,5.9,Jones,1
0,0,32,None,None,1,215136,None,,0,0,-1,1,18.5,345,123,None,,0,2,1.0,1.0,0,Neco,0.0,0,0,5.8,400,150,264,False,21.2,400,158,171,,None,39,0,0,None,0,,215136.jpg,2.0,0,0,Williams,3.7,False,None,a,11,14,20.0,339,120,8,388757,667,431717,5969,0.0,2.1,Neco Williams,1
0,0,0,0,0,0,444884,None,,0,0,-2,2,0.0,526,205,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,549,205,265,False,0.0,541,203,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,u,11,14,0.0,509,201,0,12394,0,19866,79,0.0,0.0,Elliott,0
0,7,138,0,0,1,194634,None,,0,0,1,-1,95.3,201,123,None,,0,3,0.0,0.0,0,Diogo,0.0,11,5,56.0,144,77,468,False,198.0,191,75,499,Knee injury - Expected back 03 Feb,2020-12-11T13:00:27.287277Z,66,0,0,None,0,,194634.jpg,5.2,0,0,Jota,2.4,False,None,i,11,14,266.0,70,38,47,2472495,602,2612058,2422,0.0,7.1,Jota,0
0,0,90,100,100,1,61558,None,,0,0,-3,3,166.3,131,86,None,,0,3,2.8,2.8,2,Thiago,1.8,6,0,35.3,240,113,531,False,106.8,287,123,589,,2020-09-28T21:00:20.374299Z,57,0,0,None,0,,61558.jpg,1.6,0,0,Alcántara do Nascimento,1.2,False,None,a,11,14,79.0,222,117,13,375708,2365,363222,3037,0.3,2.3,Thiago,2
0,0,26,None,None,1,200720,None,,0,0,0,0,0.0,559,57,None,,1,1,1.0,1.0,0,Caoimhin,0.0,0,0,2.8,428,26,560,False,28.2,388,26,90,,None,45,0,0,None,0,,200720.jpg,7.0,0,3,Kelleher,0.1,False,None,a,11,14,0.0,546,53,7,30381,25,27379,185,0.0,1.6,Kelleher,0
0,0,67,None,None,1,197464,None,,0,0,0,0,15.6,354,128,None,,0,2,1.4,1.4,2,Nathaniel,0.4,4,0,10.9,363,134,589,False,86.8,303,117,405,,None,40,0,0,None,0,,197464.jpg,2.2,0,0,Phillips,0.6,False,None,a,11,14,6.0,384,146,11,141356,3379,101337,1244,0.1,2.8,Phillips,2
0,0,17,100,100,0,219937,None,,0,0,0,0,15.2,355,129,None,,0,2,1.0,1.0,0,Rhys,0.0,2,0,4.0,416,156,594,False,21.0,403,159,120,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,1.5,0,0,Williams,0.3,False,None,a,11,14,4.0,391,150,3,55159,182,39686,990,0.0,0.8,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0.0,566,223,None,,0,3,1.0,1.0,0,Leighton,0.0,0,0,0.0,582,223,601,False,0.0,576,222,0,,None,45,0,0,None,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,None,a,11,14,0.0,553,220,0,372,7,341,9,0.0,0.0,Clarkson,0
0,0,0,None,None,0,243343,None,,0,0,0,0,0.0,567,224,None,,0,3,1.0,1.0,0,Jake,0.0,0,0,0.0,583,224,607,False,0.0,577,223,0,,None,45,0,0,None,0,,243343.jpg,0.0,0,0,Cain,0.0,False,None,a,11,14,0.0,554,221,0,258,9,204,13,0.0,0.0,Cain,0
0,2,121,100,100,3,27789,None,,0,0,-1,1,47.1,274,78,None,,0,2,4.0,3.5,8,Fernando,2.5,3,0,18.1,327,113,266,False,79.0,317,124,517,,2020-10-21T21:30:14.233293Z,54,0,0,None,0,,27789.jpg,2.7,0,0,Luiz Rosa,0.7,False,None,a,12,43,53.0,270,85,27,56127,826,103574,261,0.5,5.0,Fernandinho,1
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,547,50,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,567,69,267,False,0.0,560,69,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,534,46,0,451,0,1744,7,0.0,0.0,Bravo,0
0,0,20,0,0,1,37572,None,,0,0,-2,2,36.9,298,42,None,,0,4,0.0,0.0,0,Sergio,0.2,2,0,10.4,368,47,268,False,7.2,443,54,140,Illness - Unknown return date,2021-01-12T14:30:25.540301Z,103,0,0,2,0,,37572.jpg,1.2,0,0,Agüero,1.1,False,None,i,12,43,65.0,247,46,6,288167,556,496975,686,0.0,0.6,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,615,226,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,626,226,269,False,0.0,623,226,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,None,u,12,43,0.0,610,224,0,5379,0,44099,27,0.0,0.0,Otamendi,0
1,7,272,100,100,7,58621,None,,0,0,1,-1,119.0,179,43,None,,2,2,3.7,3.2,6,Kyle,2.2,11,1,40.5,214,65,270,False,214.4,178,70,1199,,2021-01-21T18:30:22.417843Z,61,0,0,None,0,,58621.jpg,4.5,0,0,Walker,5.6,False,None,a,12,43,72.0,236,67,68,965721,5770,1037207,2349,0.4,11.1,Walker,1
0,12,320,100,100,9,59859,3,,0,0,3,-3,353.7,31,24,4,,4,3,9.3,8.8,3,Ilkay,7.8,3,7,108.0,35,22,271,False,395.8,49,16,1125,,2020-12-27T01:00:21.051895Z,58,0,0,2,0,,59859.jpg,5.5,0,0,Gündogan,18.6,False,None,a,12,43,330.0,55,31,83,1578428,54933,167301,23081,1.3,14.3,Gündogan,0
10,12,368,0,0,9,61366,1,,0,0,3,-3,796.8,3,3,1,,2,3,0.0,0.0,0,Kevin,4.5,11,3,197.6,4,4,272,False,514.6,13,5,1405,Hamstring injury - Expected back 21 Feb,2021-01-20T22:30:17.399176Z,118,0,1,1,0,,61366.jpg,5.6,0,0,De Bruyne,11.4,False,None,i,12,43,663.0,16,8,95,4151048,571,5269829,30289,0.4,8.1,De Bruyne,1
0,7,297,None,None,9,97299,None,,0,0,2,-2,36.3,300,95,None,,1,2,8.3,7.8,0,John,6.8,2,2,38.5,225,70,273,False,263.2,144,57,990,,None,52,0,0,None,0,,97299.jpg,7.0,0,0,Stones,20.5,False,None,a,12,43,86.0,211,57,77,1803962,31199,259416,48694,1.3,14.8,Stones,0
0,2,96,100,100,2,102826,None,,0,0,-1,1,40.2,289,90,None,,1,2,1.5,1.0,0,Benjamin,0.0,8,1,14.6,341,121,274,False,72.8,328,128,504,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,4.0,0,0,Mendy,1.3,False,None,a,12,43,35.0,309,107,24,166309,203,225456,1245,0.0,4.1,Mendy,2
2,7,242,None,None,7,103025,5,,0,0,-4,4,424.1,22,17,3,,2,3,4.3,3.8,0,Riyad,2.8,10,5,118.3,28,18,275,False,307.0,110,37,942,,None,81,0,0,4,0,,103025.jpg,5.0,0,0,Mahrez,3.6,False,None,a,12,43,453.0,34,17,70,1563878,7122,1495336,12872,0.3,8.6,Mahrez,0
6,9,269,100,100,9,103955,None,,0,0,1,-1,310.1,47,34,2,,1,3,5.8,5.3,0,Raheem,4.3,11,6,149.8,13,9,276,False,385.6,54,19,1438,,2021-01-10T23:30:24.139458Z,116,0,1,6,0,,103955.jpg,5.4,0,0,Sterling,12.2,False,None,a,12,43,804.0,8,4,97,1748840,21810,1099739,49910,0.4,8.4,Sterling,1
2,13,353,100,100,9,121145,None,,0,0,5,-5,437.0,19,5,None,,1,2,7.0,6.5,0,João Pedro Cavaco,5.5,6,1,96.7,44,3,277,False,332.2,84,31,1279,,2020-09-21T22:00:11.898705Z,60,0,0,None,0,,121145.jpg,5.7,0,0,Cancelo,20.5,False,None,a,12,43,197.0,101,9,86,2026058,47622,523829,33280,0.9,14.3,Cancelo,3
0,1,366,100,100,12,121160,None,,0,0,0,0,0.0,647,74,None,,0,1,6.7,6.2,6,Ederson,5.2,12,0,27.6,268,18,278,False,274.8,131,18,1710,,2021-01-01T14:30:20.473224Z,60,0,0,None,0,,121160.jpg,4.6,0,32,Santana de Moraes,8.1,False,None,a,12,43,0.0,645,74,88,615709,18999,445469,4596,0.9,14.7,Ederson,1
0,1,97,0,0,2,126184,None,,0,0,-1,1,35.5,306,98,None,,0,2,0.0,0.0,0,Nathan,0.0,7,1,16.6,334,116,279,False,108.0,284,109,469,Unknown - Unknown return date,2021-01-03T19:00:22.353740Z,54,0,0,None,0,,126184.jpg,3.5,0,0,Aké,2.7,False,None,i,12,43,23.0,332,115,21,261747,17,607319,1885,0.0,3.9,Aké,3
0,2,94,100,100,2,146941,None,,0,0,0,0,34.5,308,99,None,,0,2,2.7,2.2,6,Aymeric,1.2,4,0,15.9,336,117,280,False,81.8,312,122,488,,2021-01-03T19:00:22.368859Z,60,0,0,None,0,,146941.jpg,3.2,0,0,Laporte,2.2,False,None,a,12,43,43.0,294,97,19,146127,1946,355450,602,0.2,3.2,Laporte,1
1,1,185,100,100,7,165809,2,,0,0,-1,1,206.5,97,70,None,,0,3,5.0,4.5,3,Bernardo Mota,3.5,4,1,63.6,109,61,281,False,176.8,212,86,1030,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,2.8,0,0,Veiga de Carvalho e Silva,1.0,False,None,a,12,43,251.0,77,42,39,115608,2387,109636,3340,0.5,5.3,Bernardo Silva,1
2,7,146,100,100,5,205651,None,,1,-1,-3,3,185.6,111,13,None,,0,4,4.3,3.8,9,Gabriel Fernando,2.8,5,3,65.7,102,24,282,False,169.8,222,25,894,,2020-12-25T12:30:19.809330Z,92,0,0,5,0,,205651.jpg,3.8,0,0,de Jesus,3.0,False,None,a,12,43,301.0,60,27,45,576466,48240,499757,3810,0.3,4.9,Jesus,1
0,2,145,100,100,5,206325,None,,0,0,0,0,62.8,242,60,None,,1,2,7.2,6.7,6,Oleksandr,5.7,1,0,18.5,325,112,283,False,81.8,311,121,524,,2020-12-14T19:00:18.566129Z,55,0,0,None,0,,206325.jpg,5.0,0,0,Zinchenko,0.4,False,None,a,12,43,40.0,296,98,35,27325,3496,31687,545,1.0,6.4,Zinchenko,0
3,8,239,None,None,5,209244,4,,-1,1,-3,3,321.8,44,32,None,,2,3,7.0,6.5,3,Phil,5.5,6,4,104.2,40,26,284,False,279.0,128,48,929,,None,62,0,0,None,0,,209244.jpg,4.2,0,0,Foden,9.4,False,None,a,12,43,441.0,35,18,67,1847967,11546,1464142,40015,0.9,10.8,Foden,0
0,0,0,100,100,0,220394,None,,0,0,-1,1,0.0,540,210,None,,0,3,1.5,1.0,0,Tommy,0.0,0,0,0.0,560,210,285,False,0.0,552,208,0,,2021-01-03T19:00:22.393930Z,44,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,526,206,0,6740,20,10028,79,0.0,0.0,Doyle,0
1,3,269,None,None,8,220566,None,,0,0,-2,2,281.1,56,40,None,,0,3,4.5,4.0,1,Rodrigo,3.0,13,0,77.5,75,43,286,False,307.0,109,36,1542,,None,53,0,0,None,0,,220566.jpg,2.4,0,0,Hernandez,0.4,False,None,a,12,43,186.0,108,63,46,42684,228,59762,624,0.6,8.7,Rodrigo,3
3,0,105,100,100,5,224444,None,,0,0,-1,1,130.8,163,103,None,,0,3,3.3,2.8,6,Ferran,1.8,6,2,56.5,141,76,287,False,135.0,252,107,712,,2021-01-03T19:00:22.407569Z,69,0,0,None,0,,224444.jpg,3.4,0,0,Torres,1.0,False,None,a,12,43,301.0,59,33,44,250262,1059,274154,1001,0.3,6.4,Torres,1
0,0,35,100,100,0,432656,None,,0,0,-3,3,22.7,332,115,None,,0,2,1.5,1.0,0,Eric,0.0,6,0,6.0,398,149,288,False,37.0,372,145,200,,2020-12-09T23:30:20.029734Z,47,0,0,None,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,None,a,12,43,1.0,415,157,3,10511,81,24203,83,0.0,0.6,Garcia,0
0,0,0,100,100,0,449926,None,,0,0,0,0,0.0,574,231,None,,0,3,1.5,1.0,0,Adrián,0.0,0,0,0.0,590,231,537,False,0.0,585,230,0,,2021-01-12T14:30:26.354201Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,563,229,0,1247,8,1245,19,0.0,0.0,Bernabé,0
0,0,8,None,None,0,164484,None,,0,0,-1,1,0.0,535,46,None,,0,1,1.8,1.3,0,Zack,0.3,1,0,1.0,453,31,538,False,9.6,439,31,90,,None,44,0,0,None,0,,164484.jpg,2.0,0,1,Steffen,0.1,False,None,a,12,43,0.0,521,42,2,23401,67,19024,308,0.1,0.5,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,-1,1,0.3,438,62,None,,0,4,1.5,1.0,0,Liam,0.0,4,0,0.2,467,62,539,False,0.0,557,63,39,,None,44,0,0,None,0,,463034.jpg,1.0,0,0,Delap,1.0,False,None,a,12,43,4.0,395,60,1,238869,2210,192990,2989,0.0,0.2,Delap,0
0,0,0,25,25,0,244851,None,,0,0,-1,1,0.0,544,214,None,,0,3,0.4,0.2,0,Cole,0.0,0,0,0.0,564,214,552,False,0.0,556,212,0,Illness - 25% chance of playing,2021-01-06T11:00:24.427425Z,44,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,d,12,43,0.0,531,211,0,1391,21,1370,29,0.0,0.0,Palmer,0
1,9,401,None,None,12,171314,None,,1,-1,5,-5,32.2,313,102,None,,1,2,8.3,7.8,8,Rúben Santos,6.8,7,0,55.8,145,38,556,True,360.6,67,22,1599,,None,60,1,0,None,0,,171314.jpg,5.1,0,0,Gato Alves Dias,17.9,False,None,a,12,43,164.0,127,19,91,1680927,118307,336970,5036,1.1,15.2,Dias,2
0,0,0,None,None,0,432720,None,,0,0,0,0,0.0,480,26,None,,0,1,1.5,1.0,0,James,0.0,0,0,0.0,506,51,595,False,0.0,498,51,0,,None,40,0,0,None,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,None,a,12,43,0.0,455,21,0,12164,88,7316,163,0.0,0.0,Trafford,0
0,0,0,75,75,0,17601,None,,0,0,0,0,0.0,458,9,None,,0,1,1.1,0.8,0,Scott,0.0,0,0,0.0,487,37,608,False,0.0,479,37,0,Illness - 75% chance of playing,2021-01-06T11:00:24.515426Z,40,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.0,False,None,d,12,43,0.0,432,4,0,3273,35,1872,61,0.0,0.0,Carson,0
0,0,0,None,None,0,219265,None,,0,0,0,0,0.0,562,219,None,,0,3,1.5,1.0,0,Felix,0.0,0,0,0.0,578,219,609,False,0.0,572,218,0,,None,45,0,0,None,0,,219265.jpg,0.0,0,0,Nmecha,0.0,False,None,a,12,43,0.0,549,216,0,194,10,146,10,0.0,0.0,Nmecha,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,483,192,None,,0,2,1.5,1.0,0,Luke,0.0,0,0,0.0,509,192,622,False,0.0,501,192,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,458,178,0,491,38,299,30,0.0,0.0,Mbete,0
0,0,0,None,None,0,245719,None,,0,0,0,0,0.0,478,190,None,,0,2,1.5,1.0,0,Taylor,0.0,0,0,0.0,504,190,623,False,0.0,496,190,0,,None,40,0,0,None,0,,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,a,12,43,0.0,453,176,0,418,25,260,33,0.0,0.0,Harwood-Bellis,0
0,0,0,0,0,0,42899,None,,0,0,-1,1,0.0,612,63,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,623,74,289,False,0.0,620,74,0,Not included in Manchester United's 25-man Premier League squad,2020-09-18T11:00:13.071653Z,49,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,u,13,1,0.0,607,61,0,509,0,7990,14,0.0,0.0,Romero,0
3,0,76,None,None,1,43670,4,,0,0,-2,2,121.9,176,109,4,,0,3,0.5,0.0,0,Juan,0.0,3,0,25.5,285,134,290,False,66.2,340,147,334,,None,58,0,0,5,0,,43670.jpg,3.2,0,0,Mata,0.1,False,None,a,13,1,67.0,243,126,19,10681,22,16049,87,0.0,3.3,Mata,0
0,3,302,100,100,7,51940,None,,0,0,-2,2,0.0,631,69,None,,1,1,5.3,4.8,7,David,4.8,24,0,33.2,244,17,291,False,332.0,85,17,1665,,2020-12-05T23:30:17.656720Z,53,0,0,None,0,,51940.jpg,3.5,0,40,de Gea,4.9,False,None,a,13,1,0.0,629,68,66,342383,3763,330103,3628,0.9,12.5,de Gea,0
0,0,0,0,0,0,55909,None,,0,0,-1,1,0.0,614,225,None,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,625,225,292,False,0.0,622,225,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.1,False,None,u,13,1,0.0,609,223,0,1911,0,12121,12,0.0,0.0,Smalling,0
0,0,1,0,0,0,58498,None,,0,0,-4,4,0.1,446,65,None,,0,4,0.0,0.0,0,Odion,0.0,1,0,0.2,471,64,293,False,0.0,649,85,9,Loan ended,2021-01-27T16:44:57.597898Z,61,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,None,u,13,1,2.0,411,63,1,7620,0,23360,101,0.0,0.2,Ighalo,0
0,0,0,0,0,0,58893,None,,0,0,-2,2,0.0,600,222,None,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,611,222,294,False,0.0,608,222,0,Calf injury - Unknown return date,2020-11-20T14:30:28.947231Z,48,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.0,False,None,i,13,1,0.0,593,220,0,1040,23,4450,24,0.0,0.0,Rojo,0
1,0,134,100,100,3,62398,None,,0,0,-3,3,102.0,191,119,None,,0,3,1.7,1.2,0,Nemanja,1.2,13,0,26.1,281,131,295,False,133.8,255,109,730,,2021-01-15T18:00:24.365586Z,47,0,0,None,0,,62398.jpg,1.9,0,0,Matic,0.2,False,None,a,13,1,25.0,328,161,23,15513,64,26507,168,0.3,4.9,Matic,2
2,9,243,100,100,5,74208,None,,0,0,-3,3,213.0,94,68,3,,1,3,5.9,5.4,2,Paul,5.4,17,3,76.7,77,44,296,False,309.8,106,33,1307,,2021-01-10T23:30:24.219744Z,77,0,0,3,0,,74208.jpg,3.6,0,0,Pogba,2.9,False,None,a,13,1,248.0,78,43,64,340815,7479,284491,13955,0.7,8.3,Pogba,3
0,0,0,0,0,0,76359,None,,0,0,-2,2,0.0,602,223,None,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,613,223,297,False,0.0,610,223,0,Not included in Manchester United's 25-man Premier League squad,2020-09-18T09:30:16.753619Z,48,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,u,13,1,0.0,595,221,0,538,0,4697,3,0.0,0.0,Jones,0
1,4,389,100,100,7,95658,None,,1,-1,0,0,58.2,248,62,None,,1,2,6.1,5.6,5,Harry,5.6,27,2,81.5,66,11,298,False,456.0,26,2,1890,,2020-11-19T12:00:17.061461Z,55,0,0,None,0,,95658.jpg,3.5,0,0,Maguire,5.0,False,None,a,13,1,300.0,62,1,74,434541,16146,369252,3191,1.0,13.5,Maguire,5
0,0,189,None,None,6,101582,None,,0,0,-2,2,174.2,121,82,5,,0,3,2.1,1.6,3,Frederico,1.6,13,0,47.8,178,92,299,False,218.4,173,69,1182,,None,53,0,0,None,0,,101582.jpg,2.1,0,0,Rodrigues de Paula Santos,0.2,False,None,a,13,1,85.0,216,114,31,20788,219,24317,273,0.3,5.8,Fred,3
1,11,308,100,100,5,106760,1,,0,0,-2,2,474.6,16,4,None,,1,2,5.3,4.8,6,Luke,4.8,19,0,81.7,65,10,300,False,254.0,151,61,1348,,2021-01-10T23:30:24.238967Z,48,1,0,None,0,,106760.jpg,3.1,0,0,Shaw,2.9,False,None,a,13,1,87.0,209,56,53,334116,15410,218185,2349,1.0,11.0,Shaw,4
9,22,522,None,None,7,141746,2,,0,0,9,-9,876.2,1,1,1,,6,3,3.5,3.0,3,Bruno Miguel,3.0,22,11,238.9,1,1,302,True,783.0,1,1,1745,,None,114,0,1,1,0,,141746.jpg,6.9,0,0,Borges Fernandes,56.1,False,None,a,13,1,728.0,11,5,145,4871695,39907,1919400,34229,0.3,12.7,Fernandes,4
5,2,171,100,100,3,148225,None,,-1,1,-3,3,229.1,79,7,None,,1,4,2.3,1.8,1,Anthony,1.8,21,2,95.8,46,13,303,False,209.6,184,20,1200,,2021-01-15T18:00:24.388868Z,87,0,0,4,0,,148225.jpg,3.1,1,0,Martial,5.0,False,None,a,13,1,522.0,26,13,52,1003887,5847,1472003,15694,0.2,6.0,Martial,0
