assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,6,334,100,75,5,116535,None,,0,0,-1,1,0.0,662,74,None,,1,1,3.3,2.1,0,Alisson,2.8,19,0,37.5,242,16,252,False,375.6,74,15,1710,,2021-02-03T23:00:31.034249Z,59,0,0,None,1,,116535.jpg,3.7,0,38,Ramses Becker,6.3,False,None,a,11,14,0.0,662,74,71,428460,1026,1010548,12969,0.5,12.0,Alisson,1
1,2,270,100,75,6,116643,None,,0,0,-1,1,61.1,258,151,4,,0,3,1.2,0.5,1,Fabio Henrique,0.7,22,0,39.7,232,110,253,False,316.8,119,44,1562,,2021-01-28T22:00:26.366752Z,54,0,0,None,0,,116643.jpg,2.3,0,0,Tavares,0.8,False,None,a,11,14,16.0,365,173,41,104910,228,176025,756,0.1,7.6,Fabinho,5
4,16,470,100,100,5,118748,None,,0,0,7,-7,507.7,16,12,2,,4,3,5.5,5.0,7,Mohamed,5.0,28,16,230.9,3,3,254,True,731.6,3,2,1831,,2020-11-13T15:30:16.171973Z,127,0,0,2,0,,118748.jpg,7.0,0,0,Salah,43.9,False,None,a,11,14,1070.0,1,1,155,4755525,26590,3956722,73722,0.4,12.2,Salah,0
5,11,492,100,100,6,122798,1,,-1,1,3,-3,688.1,6,1,None,,2,2,2.8,2.3,0,Andrew,2.3,29,1,138.3,23,1,255,False,460.2,39,7,2064,,2020-12-01T23:30:25.355446Z,73,0,0,None,0,,122798.jpg,4.1,0,0,Robertson,18.5,False,None,a,11,14,232.0,96,7,94,2181884,7285,1850324,76161,0.3,12.9,Robertson,1
0,0,22,None,None,1,152760,None,,0,0,-3,3,32.9,319,46,None,,0,4,1.5,1.0,0,Divock,1.0,0,0,11.1,372,49,256,False,17.8,422,50,177,,None,52,0,0,None,0,,152760.jpg,1.1,0,0,Origi,0.6,False,None,a,11,14,60.0,274,50,9,31294,740,86838,1027,0.2,1.7,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0.0,647,262,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,656,262,257,False,0.0,651,261,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,u,11,14,0.0,641,261,0,502,0,6133,5,0.0,0.0,Harry Wilson,0
3,7,392,100,100,4,169187,2,,0,0,-1,1,564.0,11,2,1,,1,2,4.8,4.3,0,Trent,4.3,28,1,120.2,33,2,259,False,381.6,71,27,1755,,2020-11-08T18:30:19.053913Z,74,0,0,None,0,,169187.jpg,3.4,0,0,Alexander-Arnold,14.9,False,None,a,11,14,258.0,83,4,71,885870,7642,3458035,34211,0.6,9.6,Alexander-Arnold,1
0,0,94,0,0,0,171287,None,,0,0,-3,3,18.1,356,130,None,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,362,132,260,False,106.8,298,113,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.1,False,None,i,11,14,0.0,645,233,10,109343,35,375095,526,0.0,1.9,Gomez,0
0,0,60,0,0,2,175592,None,,0,0,-3,3,54.5,269,154,None,,0,3,0.0,0.0,0,Naby,0.0,7,0,21.0,323,151,261,False,44.2,370,162,394,Muscle injury - Unknown return date,2020-12-27T20:00:18.497759Z,52,0,0,None,0,,175592.jpg,1.7,0,0,Keita,0.2,False,None,i,11,14,111.0,192,101,12,16553,5,80696,87,0.0,2.3,Keita,0
1,0,137,None,None,3,206915,None,,0,0,-1,1,159.7,152,96,None,,0,3,2.0,1.5,2,Curtis,1.5,10,0,49.6,194,98,263,False,144.0,254,108,805,,None,44,0,0,None,0,,206915.jpg,1.8,0,0,Jones,0.8,False,None,a,11,14,191.0,116,65,29,200282,1046,188727,2764,0.3,6.6,Jones,1
0,0,32,None,None,1,215136,None,,0,0,-2,2,18.5,354,128,None,,0,2,0.5,0.0,0,Neco,0.0,0,0,5.8,408,152,264,False,21.2,411,161,171,,None,38,0,0,None,0,,215136.jpg,2.0,0,0,Williams,3.6,False,None,a,11,14,20.0,347,124,8,406975,13899,458644,5693,0.0,2.1,Neco Williams,1
0,0,0,0,0,0,444884,None,,0,0,-2,2,0.0,538,208,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,561,209,265,False,0.0,551,206,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,u,11,14,0.0,518,204,0,12394,0,20188,79,0.0,0.0,Elliott,0
0,7,138,0,0,1,194634,None,,0,0,1,-1,95.3,208,126,None,,0,3,0.0,0.0,0,Diogo,0.0,11,5,56.0,162,87,468,False,198.0,208,84,499,Knee injury - Unknown return date,2020-12-11T13:00:27.287277Z,66,0,0,None,0,,194634.jpg,5.2,0,0,Jota,2.3,False,None,i,11,14,266.0,79,45,47,2473976,507,2625013,3636,0.0,7.1,Jota,0
0,0,117,100,100,1,61558,None,,-1,1,-4,4,182.4,131,88,None,,0,3,2.3,1.8,1,Thiago,1.8,8,0,40.6,228,109,531,False,135.8,265,111,746,,2020-09-28T21:00:20.374299Z,56,0,0,None,0,,61558.jpg,1.6,0,0,Alcántara do Nascimento,1.1,False,None,a,11,14,87.0,227,119,16,382928,1531,380672,5356,0.3,2.9,Thiago,3
0,0,41,None,None,1,200720,None,,0,0,0,0,0.0,569,57,None,,1,1,1.0,0.5,0,Caoimhin,0.5,1,0,5.8,409,24,560,False,57.8,359,24,180,,None,45,0,0,None,0,,200720.jpg,5.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,553,53,10,31398,213,28267,284,0.1,2.2,Kelleher,0
0,0,81,None,None,1,197464,None,,0,0,0,0,17.4,359,132,None,,0,2,1.2,0.7,0,Nathaniel,0.7,5,0,12.4,363,133,589,False,100.0,305,116,495,,None,40,0,0,None,0,,197464.jpg,2.2,0,0,Phillips,0.6,False,None,a,11,14,6.0,388,146,13,152251,1115,111594,2655,0.2,3.2,Phillips,2
0,0,17,100,100,0,219937,None,,0,0,0,0,15.2,365,135,None,,0,2,0.5,0.0,0,Rhys,0.0,2,0,4.0,423,158,594,False,21.0,413,162,120,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,1.5,0,0,Williams,0.2,False,None,a,11,14,4.0,395,150,3,55898,225,44074,743,0.0,0.8,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0.0,579,228,None,,0,3,0.5,0.0,0,Leighton,0.0,0,0,0.0,595,229,601,False,0.0,588,227,0,,None,45,0,0,None,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,None,a,11,14,0.0,563,225,0,422,20,381,14,0.0,0.0,Clarkson,0
0,0,0,None,None,0,243343,None,,0,0,0,0,0.0,580,229,None,,0,3,0.5,0.0,0,Jake,0.0,0,0,0.0,596,230,607,False,0.0,589,228,0,,None,45,0,0,None,0,,243343.jpg,0.0,0,0,Cain,0.0,False,None,a,11,14,0.0,564,226,0,341,21,254,13,0.0,0.0,Cain,0
0,0,0,None,None,0,438277,None,,0,0,0,0,0.0,644,234,None,,0,2,0.5,0.0,0,Ozan,0.0,0,0,0.0,654,234,652,False,0.0,649,234,0,,None,50,0,0,None,0,,438277.jpg,0.0,0,0,Kabak,0.1,False,None,a,11,14,0.0,638,232,0,8960,1629,1720,812,0.0,0.0,Kabak,0
0,0,0,None,None,0,152898,None,,0,0,0,0,0.0,641,233,None,,0,2,0.5,0.0,0,Ben,0.0,0,0,0.0,651,233,653,False,0.0,646,233,0,,None,50,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.0,False,None,a,11,14,0.0,635,231,0,2980,228,885,356,0.0,0.0,Davies,0
0,2,121,100,100,3,27789,None,,0,0,-1,1,47.1,288,84,None,,0,2,5.5,2.0,0,Fernando,2.0,3,0,18.1,335,115,266,False,79.0,332,129,517,,2020-10-21T21:30:14.233293Z,54,0,0,None,0,,27789.jpg,2.7,0,0,Luiz Rosa,0.7,False,None,a,12,43,53.0,285,93,27,58572,521,106703,1085,0.4,5.0,Fernandinho,1
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,558,51,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,579,71,267,False,0.0,571,71,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,542,47,0,451,0,1772,10,0.0,0.0,Bravo,0
0,0,20,0,0,1,37572,None,,0,0,-2,2,36.9,306,43,None,,0,4,0.0,0.0,0,Sergio,0.0,2,0,10.4,374,50,268,False,7.2,449,55,140,Illness - Unknown return date,2021-01-12T14:30:25.540301Z,103,0,0,2,0,,37572.jpg,1.2,0,0,Agüero,1.1,False,None,i,12,43,65.0,261,47,6,289216,225,500018,792,0.0,0.6,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,634,231,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,645,230,269,False,0.0,640,230,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,None,u,12,43,0.0,626,227,0,5379,0,44209,33,0.0,0.0,Otamendi,0
1,7,272,100,100,7,58621,None,,0,0,1,-1,119.0,186,43,None,,2,2,5.3,1.9,0,Kyle,1.9,11,1,40.5,229,71,270,False,214.4,194,78,1199,,2021-01-21T18:30:22.417843Z,61,0,0,None,0,,58621.jpg,4.5,0,0,Walker,5.4,False,None,a,12,43,72.0,250,76,68,978771,2205,1069143,11678,0.3,11.1,Walker,1
1,17,400,100,100,10,59859,3,,1,-1,5,-5,426.5,26,21,4,,5,3,18.3,8.4,13,Ilkay,8.4,4,9,133.8,27,18,271,False,501.4,27,10,1305,,2020-12-27T01:00:21.051895Z,60,0,1,2,0,,59859.jpg,6.1,0,0,Gündogan,24.8,False,None,a,12,43,409.0,44,24,104,2180496,388861,290441,8601,1.4,17.3,Gündogan,0
10,12,368,0,0,9,61366,1,,0,0,3,-3,796.8,4,4,1,,2,3,0.0,0.0,0,Kevin,2.0,11,3,197.6,6,5,272,False,514.6,22,8,1405,Hamstring injury - Expected back 21 Feb,2021-01-20T22:30:17.399176Z,118,0,1,1,0,,61366.jpg,5.6,0,0,De Bruyne,10.3,False,None,i,12,43,663.0,20,12,95,4152710,596,5353614,15417,0.2,8.1,De Bruyne,1
0,7,339,None,None,10,97299,None,,0,0,2,-2,43.7,293,89,None,,1,2,14.9,6.7,2,John,6.7,3,2,42.7,221,67,273,False,297.4,133,55,1170,,None,52,0,0,None,0,,97299.jpg,6.5,0,0,Stones,20.6,False,None,a,12,43,86.0,228,65,85,1978559,56912,426695,31089,1.3,16.3,Stones,0
0,2,96,100,100,2,102826,None,,0,0,-1,1,40.2,299,93,None,,1,2,1.5,0.0,0,Benjamin,0.0,8,1,14.6,349,124,274,False,72.8,341,131,504,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,4.0,0,0,Mendy,1.3,False,None,a,12,43,35.0,320,111,24,167247,243,230796,1323,0.0,4.1,Mendy,2
2,7,263,None,None,8,103025,5,,0,0,-4,4,457.6,20,16,3,,2,3,7.5,3.0,2,Riyad,3.0,11,5,125.4,31,21,275,False,319.8,117,43,1103,,None,81,0,0,4,0,,103025.jpg,4.7,0,0,Mahrez,3.2,False,None,a,12,43,477.0,36,20,75,1612820,8800,1576804,14612,0.4,9.3,Mahrez,0
6,10,330,100,100,10,103955,None,,0,0,1,-1,363.3,39,31,2,,1,3,12.1,5.3,8,Raheem,5.3,12,8,177.4,11,8,276,False,485.6,31,12,1618,,2021-01-10T23:30:24.139458Z,116,0,1,6,0,,103955.jpg,5.7,0,0,Sterling,12.4,False,None,a,12,43,926.0,6,3,113,1937101,87372,1276727,19420,0.5,9.7,Sterling,1
2,13,388,100,100,10,121145,None,,0,0,5,-5,446.3,24,5,None,,1,2,12.7,5.6,2,João Pedro Cavaco,5.6,7,1,103.5,51,6,277,False,357.6,90,34,1432,,2020-09-21T22:00:11.898705Z,60,0,0,None,0,,121145.jpg,5.5,0,0,Cancelo,21.4,False,None,a,12,43,230.0,99,8,94,2232984,52469,661229,30735,0.9,15.7,Cancelo,3
0,1,394,100,100,13,121160,None,,0,0,1,-1,0.0,666,75,None,,0,1,12.3,5.4,2,Ederson,5.4,13,0,29.7,280,18,278,False,296.0,134,18,1890,,2021-01-01T14:30:20.473224Z,61,0,0,None,0,,121160.jpg,4.5,0,34,Santana de Moraes,8.6,False,None,a,12,43,0.0,666,75,95,710061,28057,502112,15717,0.9,15.6,Ederson,2
0,1,97,0,0,2,126184,None,,0,0,-1,1,35.5,313,101,None,,0,2,0.0,0.0,0,Nathan,0.0,7,1,16.6,342,119,279,False,108.0,295,112,469,Unknown - Unknown return date,2021-01-03T19:00:22.353740Z,54,0,0,None,0,,126184.jpg,3.5,0,0,Aké,2.6,False,None,i,12,43,23.0,341,119,21,261832,24,615542,2335,0.0,3.9,Aké,3
0,3,123,100,100,3,146941,None,,0,0,0,0,39.5,302,96,None,,0,2,5.5,2.0,0,Aymeric,2.0,4,0,17.9,336,116,280,False,96.6,310,119,578,,2021-01-03T19:00:22.368859Z,60,0,0,None,0,,146941.jpg,3.7,0,0,Laporte,2.2,False,None,a,12,43,43.0,305,103,26,152287,1110,360819,2701,0.3,4.3,Laporte,1
3,1,232,100,100,8,165809,6,,0,0,-1,1,232.4,94,66,None,,0,3,10.3,4.4,5,Bernardo Mota,4.4,5,1,73.9,94,54,281,False,219.8,188,74,1210,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,3.1,0,0,Veiga de Carvalho e Silva,1.0,False,None,a,12,43,285.0,72,41,50,133314,8477,126099,3648,0.6,6.8,Bernardo Silva,1
3,10,196,100,100,6,205651,None,,0,0,-3,3,203.0,114,12,None,,0,4,10.1,4.3,4,Gabriel Fernando,4.3,5,4,79.0,84,21,282,False,224.4,182,20,1002,,2020-12-25T12:30:19.809330Z,92,0,0,5,0,,205651.jpg,4.1,0,0,de Jesus,4.4,False,None,a,12,43,362.0,53,24,58,741534,40450,561019,28678,0.5,6.3,Jesus,1
0,2,163,100,100,5,206325,4,,0,0,0,0,68.1,249,62,None,,1,2,11.5,5.0,2,Oleksandr,5.0,2,0,21.0,324,109,283,False,100.4,304,115,640,,2020-12-14T19:00:18.566129Z,55,0,0,None,0,,206325.jpg,4.2,0,0,Zinchenko,0.5,False,None,a,12,43,41.0,307,104,38,36561,3194,38558,1391,0.9,6.9,Zinchenko,0
5,11,284,None,None,5,209244,2,,0,0,-4,4,334.8,47,35,None,,3,3,11.5,5.0,16,Phil,5.0,7,5,115.5,38,24,284,False,340.8,101,37,1019,,None,61,0,0,None,0,,209244.jpg,4.9,0,0,Foden,8.4,False,None,a,12,43,479.0,35,19,83,2003777,132272,1709945,13648,0.8,13.6,Foden,0
0,0,0,100,100,0,220394,None,,0,0,-1,1,0.0,551,213,None,,0,3,1.5,0.0,0,Tommy,0.0,0,0,0.0,572,214,285,False,0.0,563,211,0,,2021-01-03T19:00:22.393930Z,44,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,534,209,0,6842,32,10325,85,0.0,0.0,Doyle,0
1,3,308,None,None,9,220566,None,,0,0,-2,2,301.4,61,42,None,,0,3,7.5,3.0,2,Rodrigo,3.0,14,0,84.7,75,43,286,False,356.6,91,32,1722,,None,53,0,0,None,0,,220566.jpg,2.4,0,0,Hernandez,0.4,False,None,a,12,43,188.0,118,67,51,44005,744,62329,683,0.6,9.6,Rodrigo,3
3,0,105,100,100,5,224444,None,,0,0,-1,1,130.8,173,107,None,,0,3,4.7,1.6,0,Ferran,1.6,6,2,56.5,158,83,287,False,135.0,267,112,712,,2021-01-03T19:00:22.407569Z,69,0,0,None,0,,224444.jpg,3.4,0,0,Torres,0.9,False,None,a,12,43,301.0,69,38,44,252667,534,282281,2190,0.2,6.4,Torres,1
0,0,35,100,100,0,432656,None,,0,0,-3,3,22.7,343,121,None,,0,2,1.5,0.0,0,Eric,0.0,6,0,6.0,406,151,288,False,37.0,384,147,200,,2020-12-09T23:30:20.029734Z,47,0,0,None,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,None,a,12,43,1.0,420,157,3,10925,120,24672,158,0.0,0.6,Garcia,0
0,0,0,100,100,0,449926,None,,0,0,0,0,0.0,590,238,None,,0,3,1.5,0.0,0,Adrián,0.0,0,0,0.0,606,239,537,False,0.0,600,237,0,,2021-01-12T14:30:26.354201Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,576,236,0,1284,12,1295,15,0.0,0.0,Bernabé,0
0,0,8,None,None,0,164484,None,,0,0,-1,1,0.0,547,48,None,,0,1,1.5,0.0,0,Zack,0.0,1,0,1.0,460,32,538,False,9.6,445,32,90,,None,44,0,0,None,0,,164484.jpg,2.0,0,1,Steffen,0.1,False,None,a,12,43,0.0,530,44,2,23746,96,20447,444,0.0,0.5,Steffen,0
0,0,0,None,None,0,463034,None,,-1,1,-2,2,0.3,445,65,None,,0,4,1.5,0.0,0,Liam,0.0,4,0,0.2,476,65,539,False,0.0,553,64,39,,None,43,0,0,None,0,,463034.jpg,1.0,0,0,Delap,0.9,False,None,a,12,43,4.0,398,61,1,245121,1634,206664,4317,0.0,0.2,Delap,0
0,0,0,100,100,0,244851,None,,0,0,-1,1,0.0,555,217,None,,0,3,1.5,0.0,0,Cole,0.0,0,0,0.0,576,218,552,False,0.0,567,215,0,,2021-01-06T11:00:24.427425Z,44,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,12,43,0.0,539,214,0,1506,40,1481,39,0.0,0.0,Palmer,0
1,9,434,None,None,13,171314,None,,0,0,6,-6,34.9,315,102,None,,1,2,14.7,6.6,1,Rúben Santos,6.6,8,0,58.6,148,39,556,True,385.2,69,25,1779,,None,61,1,0,None,0,,171314.jpg,4.9,0,0,Gato Alves Dias,22.7,False,None,a,12,43,164.0,141,23,98,2113131,101253,409225,24055,1.1,16.1,Dias,3
0,0,0,None,None,0,432720,None,,0,0,0,0,0.0,492,27,None,,0,1,1.5,0.0,0,James,0.0,0,0,0.0,519,53,595,False,0.0,509,53,0,,None,40,0,0,None,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,None,a,12,43,0.0,464,22,0,12554,86,8251,382,0.0,0.0,Trafford,0
0,0,0,100,100,0,17601,None,,0,0,0,0,0.0,469,11,None,,0,1,1.5,0.0,0,Scott,0.0,0,0,0.0,500,40,608,False,0.0,490,40,0,,2021-01-06T11:00:24.515426Z,40,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.0,False,None,a,12,43,0.0,440,6,0,3526,85,2169,121,0.0,0.0,Carson,0
0,0,0,None,None,0,219265,None,,0,0,0,0,0.0,573,222,None,,0,3,1.5,0.0,0,Felix,0.0,0,0,0.0,589,223,609,False,0.0,582,221,0,,None,45,0,0,None,0,,219265.jpg,0.0,0,0,Nmecha,0.0,False,None,a,12,43,0.0,557,219,0,229,5,187,16,0.0,0.0,Nmecha,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,495,197,None,,0,2,1.5,0.0,0,Luke,0.0,0,0,0.0,522,196,622,False,0.0,512,196,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,467,181,0,718,77,456,56,0.0,0.0,Mbete,0
0,0,0,0,0,0,245719,None,,0,0,0,0,0.0,490,195,None,,0,2,0.0,0.0,0,Taylor,0.0,0,0,0.0,517,194,623,False,0.0,507,194,0,Joined Blackburn Rovers on loan until the end of the season,2021-02-01T16:00:26.908167Z,40,0,0,None,0,,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,u,12,43,0.0,462,179,0,421,0,446,37,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,219291,None,,0,0,0,0,0.0,574,223,None,,0,3,1.5,0.0,0,Claudio,0.0,0,0,0.0,590,224,659,False,0.0,583,222,0,,None,45,0,0,None,0,,219291.jpg,0.0,0,0,Gomes,0.0,False,None,a,12,43,0.0,558,220,0,79,44,25,18,0.0,0.0,Gomes,0
0,0,0,0,0,0,42899,None,,0,0,-1,1,0.0,631,64,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,642,75,289,False,0.0,637,75,0,Not included in Manchester United's 25-man Premier League squad,2020-09-18T11:00:13.071653Z,49,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,u,13,1,0.0,623,62,0,509,0,8055,18,0.0,0.0,Romero,0
3,0,76,None,None,1,43670,4,,0,0,-2,2,121.9,183,114,4,,0,3,1.0,0.5,0,Juan,0.0,3,0,25.5,304,138,290,False,66.2,350,154,334,,None,58,0,0,5,0,,43670.jpg,3.2,0,0,Mata,0.1,False,None,a,13,1,67.0,257,130,19,10801,37,16424,105,0.0,3.3,Mata,0
0,3,327,100,100,8,51940,None,,0,0,-2,2,0.0,653,71,None,,1,1,5.4,4.9,1,David,4.4,27,0,33.8,259,17,291,False,338.0,103,17,1845,,2020-12-05T23:30:17.656720Z,53,0,0,None,0,,51940.jpg,3.5,0,41,de Gea,5.1,False,None,a,13,1,0.0,649,70,73,381021,5525,360126,12979,0.8,13.8,de Gea,0
0,0,0,0,0,0,55909,None,,0,0,-1,1,0.0,633,230,None,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,644,229,292,False,0.0,639,229,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.1,False,None,u,13,1,0.0,625,226,0,1911,0,12172,23,0.0,0.0,Smalling,0
0,0,1,0,0,0,58498,None,,0,0,-4,4,0.1,454,68,None,,0,4,0.0,0.0,0,Odion,0.0,1,0,0.2,480,67,293,False,0.0,666,89,9,Loan ended,2021-01-27T16:44:57.597898Z,61,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,None,u,13,1,2.0,416,65,1,7620,0,23729,74,0.0,0.2,Ighalo,0
0,0,0,0,0,0,58893,None,,0,0,-2,2,0.0,619,227,None,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,630,226,294,False,0.0,625,226,0,Joined Boca Juniors on a permanent deal on 2/2,2020-11-20T14:30:28.947231Z,48,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.0,False,None,u,13,1,0.0,609,223,0,1048,0,4526,21,0.0,0.0,Rojo,0
1,0,134,100,100,3,62398,None,,0,0,-3,3,102.0,200,124,None,,0,3,1.9,1.4,0,Nemanja,0.9,13,0,26.1,300,136,295,False,133.8,268,113,730,,2021-01-15T18:00:24.365586Z,47,0,0,None,0,,62398.jpg,1.9,0,0,Matic,0.2,False,None,a,13,1,25.0,336,165,23,15738,60,27280,223,0.2,4.9,Matic,2
2,9,251,0,100,5,74208,None,,0,0,-3,3,216.8,103,72,3,,1,3,0.0,4.5,1,Paul,4.0,17,3,77.6,87,51,296,False,310.8,123,45,1345,Thigh injury - Unknown return date,2021-02-06T23:00:23.600476Z,77,0,0,3,0,,74208.jpg,3.4,0,0,Pogba,2.0,False,None,i,13,1,252.0,85,48,65,360481,1309,377974,36015,0.5,8.4,Pogba,3
0,0,0,0,0,0,76359,None,,0,0,-2,2,0.0,621,228,None,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,632,227,297,False,0.0,627,227,0,Not included in Manchester United's 25-man Premier League squad,2020-09-18T09:30:16.753619Z,48,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,u,13,1,0.0,611,224,0,538,0,4718,5,0.0,0.0,Jones,0
1,4,423,100,100,8,95658,None,,0,0,0,0,68.8,248,61,None,,1,2,5.9,5.4,1,Harry,4.9,30,2,86.4,70,13,298,False,472.2,35,5,2070,,2020-11-19T12:00:17.061461Z,55,0,0,None,0,,95658.jpg,3.5,0,0,Maguire,5.4,False,None,a,13,1,322.0,63,1,80,498968,7423,406116,14817,0.9,14.5,Maguire,6
0,0,219,None,None,7,101582,None,,0,0,-2,2,221.9,98,69,5,,0,3,2.7,2.2,1,Frederico,1.7,16,0,56.0,160,85,299,False,238.0,174,67,1323,,None,53,0,0,None,0,,101582.jpg,2.1,0,0,Rodrigues de Paula Santos,0.2,False,None,a,13,1,99.0,206,109,35,21629,263,25828,488,0.3,6.6,Fred,3
4,11,365,100,100,5,106760,1,,0,0,-1,1,556.7,13,3,None,,1,2,5.9,5.4,3,Luke,4.9,22,0,100.8,52,7,300,False,330.4,110,44,1483,,2021-01-10T23:30:24.238967Z,49,1,0,None,0,,106760.jpg,3.3,0,0,Shaw,5.9,False,None,a,13,1,119.0,180,43,63,585450,43755,236556,7841,1.0,12.9,Shaw,5
11,25,605,None,None,8,141746,2,,0,0,10,-10,994.7,1,1,1,,7,3,6.6,6.1,7,Bruno Miguel,5.6,25,13,272.1,1,1,302,True,907.4,1,1,1925,,None,115,0,1,1,0,,141746.jpg,7.3,0,0,Borges Fernandes,59.2,False,None,a,13,1,817.0,11,5,169,5180982,55608,1985322,10615,0.5,14.7,Fernandes,4
6,3,222,100,100,3,148225,None,,0,0,-3,3,232.9,93,9,None,,2,4,4.1,3.6,0,Anthony,3.1,21,4,111.2,40,13,303,False,272.0,158,18,1245,,2021-01-15T18:00:24.388868Z,87,0,0,4,0,,148225.jpg,3.6,1,0,Martial,5.1,False,None,a,13,1,610.0,22,10,65,1088747,6819,1550447,40526,0.4,7.5,Martial,0
0,0,0,0,0,0,156689,None,,0,0,-2,2,0.0,627,254,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,638,254,304,False,0.0,633,253,0,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,618,252,0,967,0,5500,7,0.0,0.0,Pereira,0
0,0,38,None,None,0,172649,None,,0,0,-3,3,0.0,650,69,None,,0,1,1.0,0.5,0,Dean,0.0,3,0,6.5,399,23,305,False,65.2,353,23,225,,None,52,0,0,None,0,,172649.jpg,1.7,0,11,Henderson,1.3,False,None,a,13,1,0.0,646,68,5,16500,117,140233,727,0.0,1.0,Henderson,1
7,4,339,100,100,7,176297,None,,0,0,1,-1,387.2,36,28,2,,2,3,5.0,4.5,5,Marcus,4.0,27,8,165.6,15,10,306,False,529.8,18,7,1855,,2021-01-24T20:00:26.139298Z,96,0,0,2,0,,176297.jpg,4.9,0,0,Rashford,12.5,False,None,a,13,1,738.0,14,6,112,2237038,53139,1701305,28613,0.4,11.7,Rashford,3
