assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,421,100,100,11,116643,None,,0,0,-1,1,104.0,258,149,4,,0,3,2.7,2.8,3,Fabio Henrique,2.3,29,0,63.6,251,116,253,False,453.4,157,58,2566,,2021-02-12T12:00:55.252659Z,54,0,0,None,0,,116643.jpg,2.4,0,0,Tavares,0.9,False,None,a,11,14,75.0,319,159,71,119250,0,188088,0,0.4,13.1,Fabinho,6
6,21,657,100,100,11,118748,None,,0,0,9,-9,798.3,17,13,2,,4,3,7.5,7.3,6,Mohamed,6.8,41,22,369.6,2,2,254,True,1033.4,5,3,3077,,2020-11-13T15:30:16.171973Z,129,0,0,2,0,,118748.jpg,6.2,0,0,Salah,43.6,False,None,a,11,14,1868.0,1,1,231,6642020,0,5825059,0,0.5,17.9,Salah,0
8,19,834,100,100,12,122798,1,,0,0,3,-3,1071.0,7,3,None,,3,2,5.9,6.3,8,Andrew,5.8,42,1,216.4,24,2,255,True,736.6,37,8,3384,,2020-12-01T23:30:25.355446Z,73,0,0,None,0,,122798.jpg,4.2,0,0,Robertson,16.5,False,None,a,11,14,354.0,106,7,161,2667908,0,2484827,0,0.8,22.1,Robertson,2
0,0,23,100,100,1,152760,None,,0,0,-4,4,33.2,361,53,None,,0,4,0.5,0.5,0,Divock,0.0,0,0,11.1,416,56,256,False,17.8,456,56,180,,2021-03-15T23:00:23.365519Z,51,0,0,None,0,,152760.jpg,1.1,0,0,Origi,0.6,False,None,a,11,14,60.0,340,56,10,39351,0,99242,0,0.0,2.0,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0.0,698,290,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,705,290,257,False,0.0,702,290,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,u,11,14,0.0,696,290,0,502,0,6183,0,0.0,0.0,Harry Wilson,0
8,26,761,100,100,10,169187,2,,0,0,3,-3,1198.7,3,1,1,,4,2,6.5,6.3,5,Trent,5.8,40,2,250.7,14,1,259,True,785.2,23,4,3029,,2020-11-08T18:30:19.053913Z,78,0,0,None,0,,169187.jpg,4.4,0,0,Alexander-Arnold,27.1,False,None,a,11,14,524.0,64,2,160,2272992,0,3840385,0,0.7,20.5,Alexander-Arnold,2
0,0,94,0,0,0,171287,None,,0,0,-3,3,18.1,394,147,None,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,411,152,260,False,106.8,367,142,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.0,False,None,i,11,14,0.0,698,246,10,109938,0,379548,0,0.0,1.9,Gomez,0
0,0,78,0,0,2,175592,None,,0,0,-3,3,100.5,268,155,None,,0,3,0.0,0.0,0,Naby,0.0,8,0,29.0,357,161,261,False,70.6,398,172,517,Muscle injury - Unknown return date,2021-05-12T13:30:24.612655Z,52,0,0,None,0,,175592.jpg,1.5,0,0,Keita,0.2,False,None,i,11,14,119.0,263,132,15,17380,0,81802,0,0.0,2.9,Keita,1
2,0,226,100,100,5,206915,None,,0,0,-1,1,233.4,177,112,None,,0,3,1.9,1.7,0,Curtis,1.2,14,1,74.8,217,107,263,False,224.6,275,116,1169,,2021-04-10T22:00:29.115973Z,44,0,0,None,0,,206915.jpg,2.1,0,0,Jones,0.6,False,None,a,11,14,289.0,138,81,50,239769,0,241067,0,0.3,11.4,Jones,2
0,0,51,None,None,1,215136,None,,0,0,-2,2,47.8,344,117,None,,0,2,0.7,0.7,0,Neco,0.2,1,0,12.2,412,153,264,False,42.0,423,158,247,,None,38,0,0,None,0,,215136.jpg,1.8,0,0,Williams,4.1,False,None,a,11,14,34.0,366,133,11,618136,0,627244,0,0.1,2.9,Neco Williams,1
0,0,0,0,0,0,444884,None,,0,0,-2,2,0.0,580,222,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,602,224,265,False,0.0,593,220,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,u,11,14,0.0,561,213,0,12394,0,20770,0,0.0,0.0,Elliott,0
0,9,228,100,50,4,194634,None,,0,0,4,-4,188.3,200,122,None,,0,3,1.4,1.2,1,Diogo,2.0,15,9,125.7,92,55,468,False,387.4,189,74,1106,,2021-05-16T15:30:25.435101Z,69,0,0,None,0,,194634.jpg,4.5,0,0,Jota,5.7,False,None,a,11,14,680.0,50,28,86,4153092,0,4026791,0,0.3,12.5,Jota,2
0,1,331,100,100,8,61558,None,,0,0,-5,5,443.8,70,51,None,,0,3,4.3,4.2,3,Thiago,3.7,18,1,98.2,150,84,531,False,360.8,202,80,1851,,2020-09-28T21:00:20.374299Z,55,0,0,None,0,,61558.jpg,2.3,0,0,Alcántara do Nascimento,1.2,False,None,a,11,14,176.0,205,103,55,428156,0,420510,0,0.7,10.0,Thiago,4
0,0,41,100,100,1,200720,None,,0,0,0,0,0.0,616,66,None,,1,1,0.5,0.5,0,Caoimhin,0.0,1,0,5.8,447,30,560,False,57.8,412,30,180,,2021-03-05T23:30:23.493391Z,45,0,0,None,0,,200720.jpg,5.0,0,6,Kelleher,0.1,False,None,a,11,14,0.0,602,62,10,32711,0,32079,0,0.0,2.2,Kelleher,0
1,1,325,100,100,7,197464,None,,0,0,2,-2,90.5,285,79,None,,1,2,5.5,5.7,6,Nathaniel,5.2,11,1,58.6,259,86,589,False,366.0,198,78,1455,,2021-04-19T22:00:20.536217Z,42,0,0,None,0,,197464.jpg,4.0,0,0,Phillips,4.7,False,None,a,11,14,128.0,256,76,68,660325,0,289181,0,1.2,16.2,Phillips,2
0,1,135,100,100,3,219937,None,,0,0,0,0,29.4,374,135,None,,0,2,3.7,4.2,6,Rhys,3.7,6,0,17.1,395,143,594,False,109.2,365,141,659,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,3.1,0,0,Williams,0.3,False,None,a,11,14,32.0,373,138,28,75154,0,54373,0,0.9,7.0,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0.0,625,249,None,,0,3,0.5,0.5,0,Leighton,0.0,0,0,0.0,639,250,601,False,0.0,633,248,0,,None,45,0,0,None,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,None,a,11,14,0.0,611,244,0,641,0,608,0,0.0,0.0,Clarkson,0
0,0,0,None,None,0,243343,None,,0,0,0,0,0.0,626,250,None,,0,3,0.5,0.5,0,Jake,0.0,0,0,0.0,640,251,607,False,0.0,634,249,0,,None,45,0,0,None,0,,243343.jpg,0.0,0,0,Cain,0.0,False,None,a,11,14,0.0,612,245,0,639,0,563,0,0.0,0.0,Cain,0
0,1,150,0,0,3,438277,None,,0,0,0,0,17.2,397,150,None,,0,2,0.0,0.0,0,Ozan,0.2,9,0,16.7,398,144,652,False,131.0,348,136,801,Muscle injury - Unknown return date,2021-05-12T13:30:25.302797Z,50,0,0,None,0,,438277.jpg,2.9,0,0,Kabak,0.4,False,None,i,11,14,19.0,390,148,26,142380,0,115769,0,0.0,5.2,Kabak,3
0,0,0,0,0,0,152898,None,,0,0,-3,3,0.0,666,239,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,677,238,653,False,0.0,674,238,0,Muscle injury - Unknown return date,2021-05-12T13:30:25.326477Z,47,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.0,False,None,i,11,14,0.0,658,235,0,4479,0,3836,0,0.0,0.0,Davies,0
0,0,0,None,None,0,433019,None,,0,0,0,0,0.0,528,35,None,,0,1,0.5,0.5,0,Liam,0.0,0,0,0.0,556,61,677,False,0.0,546,61,0,,None,40,0,0,None,0,,433019.jpg,0.0,0,0,Hughes,0.0,False,None,a,11,14,0.0,505,31,0,363,0,264,0,0.0,0.0,Hughes,0
0,0,0,None,None,0,490138,None,,0,0,0,0,0.0,545,39,None,,0,1,0.5,0.5,0,Jakub,0.0,0,0,0.0,573,65,678,False,0.0,563,65,0,,None,40,0,0,None,0,,490138.jpg,0.0,0,0,Ojrzynski,0.0,False,None,a,11,14,0.0,522,35,0,434,0,310,0,0.0,0.0,Ojrzynski,0
0,0,0,None,None,0,182436,None,,0,0,0,0,0.0,613,240,None,,0,3,0.5,0.5,0,Ben,0.0,0,0,0.0,628,241,696,False,0.0,621,238,0,,None,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,a,11,14,0.0,599,235,0,142,0,51,0,0.0,0.0,Woodburn,0
0,0,0,None,None,0,480818,None,,0,0,0,0,0.0,543,218,None,,0,2,0.5,0.5,0,Billy,0.0,0,0,0.0,571,217,697,False,0.0,561,217,0,,None,40,0,0,None,0,,480818.jpg,0.0,0,0,Koumetio,0.0,False,None,a,11,14,0.0,520,208,0,115,0,40,0,0.0,0.0,Koumetio,0
2,8,303,100,100,7,27789,None,,0,0,-1,1,173.2,207,50,None,,2,2,2.2,5.0,15,Fernando,4.0,10,0,47.1,295,98,266,False,195.8,291,113,1182,,2021-02-10T21:30:20.765037Z,54,0,0,None,0,,27789.jpg,3.1,0,0,Luiz Rosa,0.7,False,None,a,12,43,101.0,284,90,65,73976,0,121640,0,0.7,12.0,Fernandinho,6
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,605,61,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,624,78,267,False,0.0,617,78,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,591,57,0,451,0,1844,0,0.0,0.0,Bravo,0
1,3,155,100,100,4,37572,None,,0,0,-2,2,99.9,271,41,None,,0,4,3.8,5.2,10,Sergio,4.2,4,4,47.3,293,41,268,False,125.8,351,41,554,,2021-05-14T22:00:21.902094Z,103,0,1,1,0,,37572.jpg,3.2,0,0,Agüero,1.6,False,None,a,12,43,254.0,156,44,38,406215,0,574721,0,0.4,3.7,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,690,246,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,699,245,269,False,0.0,696,245,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,None,u,12,43,0.0,686,243,0,5379,0,44609,0,0.0,0.0,Otamendi,0
1,7,410,100,100,9,58621,None,,0,0,1,-1,197.5,193,45,None,,2,2,1.2,2.4,6,Kyle,1.4,20,1,60.2,257,85,270,False,317.0,228,89,1944,,2021-05-18T22:00:22.705420Z,61,0,0,None,0,,58621.jpg,3.8,0,0,Walker,4.9,False,None,a,12,43,88.0,299,98,91,1028369,0,1157940,0,0.2,14.9,Walker,1
4,22,620,100,100,12,59859,6,,0,0,0,0,688.4,27,22,4,,6,3,4.2,3.6,0,Ilkay,2.6,16,13,215.7,25,16,271,False,754.6,31,10,2025,,2021-05-18T22:00:22.727081Z,55,0,1,5,0,,59859.jpg,5.6,0,0,Gündogan,17.1,False,None,a,12,43,712.0,44,24,157,4302689,0,3051539,0,0.5,28.5,Gündogan,1
12,19,566,100,100,12,61366,1,,0,0,3,-3,1077.8,6,4,1,,3,3,1.0,3.6,13,Kevin,2.6,17,6,265.5,10,6,272,False,687.2,51,17,1995,,2021-05-08T21:30:21.721412Z,118,0,1,3,0,,61366.jpg,5.6,0,0,De Bruyne,11.9,False,None,a,12,43,888.0,27,14,141,5387239,0,6461517,0,0.2,11.9,De Bruyne,1
0,11,531,100,100,14,97299,None,,0,0,1,-1,78.6,305,92,None,,2,2,1.2,2.4,6,John,1.4,12,4,75.7,215,65,273,False,494.0,128,48,1933,,2021-04-21T22:00:21.903318Z,51,0,0,None,0,,97299.jpg,5.8,1,0,Stones,9.7,False,None,a,12,43,186.0,199,50,128,2788702,0,2135003,0,0.3,25.1,Stones,0
1,8,222,100,100,5,102826,None,,0,0,-1,1,117.1,246,63,None,,3,2,4.8,4.0,0,Benjamin,3.0,10,2,38.4,327,116,274,False,179.8,303,117,951,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,4.8,0,0,Mendy,1.7,False,None,a,12,43,89.0,295,96,63,239378,0,274033,0,0.5,10.7,Mendy,2
8,15,505,None,None,11,103025,3,,0,0,-4,4,665.8,33,25,3,,4,3,2.2,3.2,6,Riyad,2.2,22,9,213.6,26,17,275,False,589.6,72,22,1945,,None,81,0,0,2,0,,103025.jpg,5.4,0,0,Mahrez,6.4,False,None,a,12,43,882.0,28,15,145,2524433,0,2242060,0,0.3,17.9,Mahrez,0
9,10,458,100,100,14,103955,None,,0,0,-6,6,536.5,50,38,2,,1,3,3.8,4.2,5,Raheem,3.2,23,10,248.3,16,10,276,False,638.2,60,18,2534,,2021-05-18T22:00:22.750853Z,109,0,1,6,0,,103955.jpg,5.0,0,0,Sterling,4.3,False,None,a,12,43,1319.0,8,3,154,2471153,0,2456429,0,0.3,14.1,Sterling,4
4,18,610,100,0,14,121145,None,,0,0,3,-3,673.0,31,7,None,,3,2,0.0,0.0,0,João Pedro Cavaco,3.0,21,2,163.7,53,6,277,False,569.8,86,33,2298,,2021-05-18T22:00:22.774129Z,58,0,0,None,0,,121145.jpg,4.9,1,0,Cancelo,10.6,False,None,a,12,43,394.0,95,6,138,3025558,0,2345577,0,0.5,23.8,Cancelo,5
1,3,696,100,100,19,121160,None,,0,0,1,-1,10.0,424,10,None,,2,1,3.8,5.6,12,Ederson,4.6,28,0,54.9,270,17,278,False,538.6,101,17,3240,,2021-01-01T14:30:20.473224Z,61,0,0,None,1,,121160.jpg,4.4,0,66,Santana de Moraes,9.4,False,None,a,12,43,0.0,712,80,160,1106268,0,869307,0,0.8,26.2,Ederson,3
0,1,150,100,100,3,126184,None,,0,0,-1,1,46.9,345,118,None,,0,2,3.0,2.6,0,Nathan,1.6,13,1,24.7,368,128,279,False,156.0,326,125,797,,2021-01-03T19:00:22.353740Z,54,0,0,None,0,,126184.jpg,2.9,0,0,Aké,2.4,False,None,a,12,43,44.0,359,130,29,271383,0,631492,0,0.3,5.4,Aké,4
0,4,286,100,100,7,146941,None,,0,0,0,0,78.0,306,93,None,,0,2,2.8,2.4,0,Aymeric,1.4,10,0,39.6,324,113,280,False,233.4,271,105,1343,,2021-04-10T14:00:26.008367Z,60,0,0,None,0,,146941.jpg,3.6,0,0,Laporte,2.3,False,None,a,12,43,85.0,305,101,58,204996,0,407135,0,0.2,9.7,Laporte,1
7,9,413,100,100,11,165809,5,,0,0,-1,1,476.2,62,45,None,,2,3,1.8,1.6,0,Bernardo Mota,0.6,18,2,134.1,81,49,281,False,399.6,185,72,2063,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,3.6,0,0,Veiga de Carvalho e Silva,1.1,False,None,a,12,43,463.0,75,43,94,271176,0,265872,0,0.1,12.7,Bernardo Silva,5
5,16,453,100,100,11,205651,None,,0,0,-4,4,440.2,73,7,None,,1,4,3.2,4.0,6,Gabriel Fernando,3.0,17,9,178.4,44,14,282,False,462.4,153,17,2056,,2020-12-25T12:30:19.809330Z,91,0,0,None,0,,205651.jpg,4.0,0,0,de Jesus,2.5,False,None,a,12,43,881.0,30,14,115,1066742,0,1048709,0,0.3,12.6,Jesus,2
0,5,353,100,100,8,206325,4,,0,0,0,0,289.9,139,29,5,,1,2,1.8,2.8,6,Oleksandr,1.8,14,0,66.1,243,80,283,False,262.2,253,97,1473,,2020-12-14T19:00:18.566129Z,55,0,0,None,0,,206325.jpg,3.5,0,0,Zinchenko,0.6,False,None,a,12,43,108.0,274,86,69,93522,0,86808,0,0.3,12.5,Zinchenko,0
8,17,479,None,None,6,209244,2,,0,0,-4,4,539.1,49,37,None,,5,3,3.8,4.4,6,Phil,3.4,16,9,177.7,46,28,284,False,539.4,100,36,1607,,None,61,0,0,None,0,,209244.jpg,4.8,0,0,Foden,9.8,False,None,a,12,43,699.0,47,26,135,2954662,0,2552215,0,0.6,22.1,Foden,0
0,0,0,100,100,0,220394,None,,0,0,-1,1,0.0,593,227,None,,0,3,1.0,1.0,0,Tommy,0.0,0,0,0.0,612,229,285,False,0.0,603,225,0,,2021-01-03T19:00:22.393930Z,44,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,575,218,0,7422,0,11287,0,0.0,0.0,Doyle,0
2,5,531,100,100,13,220566,None,,0,0,-2,2,544.5,46,34,None,,0,3,3.5,3.2,1,Rodrigo,2.2,27,2,151.3,68,40,286,False,635.6,61,19,2747,,2021-02-10T21:30:20.850255Z,53,0,0,4,0,,220566.jpg,2.7,0,0,Hernandez,0.4,False,None,a,12,43,331.0,115,67,91,60581,0,76856,0,0.4,17.2,Rodrigo,6
4,4,265,100,100,7,224444,7,,0,0,0,0,274.1,146,96,None,,1,3,9.0,7.6,1,Ferran,6.6,13,7,116.3,107,63,287,False,349.8,211,85,1297,,2021-01-03T19:00:22.407569Z,70,0,0,None,0,,224444.jpg,4.0,0,0,Torres,3.6,False,None,a,12,43,541.0,60,34,95,534680,0,344667,0,0.9,13.6,Torres,1
0,0,64,100,100,0,432656,None,,0,0,-3,3,26.4,379,137,None,,0,2,1.5,1.4,0,Eric,0.4,12,0,9.8,422,157,288,False,67.6,404,153,380,,2020-12-09T23:30:20.029734Z,47,0,0,None,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,None,a,12,43,5.0,428,163,6,13209,0,26712,0,0.1,1.3,Garcia,0
0,0,0,100,100,0,449926,None,,0,0,0,0,0.0,638,260,None,,0,3,1.0,1.0,0,Adrián,0.0,0,0,0.0,652,261,537,False,0.0,647,259,0,,2021-01-12T14:30:26.354201Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,628,258,0,1505,0,1574,0,0.0,0.0,Bernabé,0
0,0,8,None,None,0,164484,None,,0,0,-1,1,0.0,589,58,None,,0,1,1.0,1.0,0,Zack,0.0,1,0,1.0,490,40,538,False,9.6,475,39,90,,None,44,0,0,None,0,,164484.jpg,2.0,0,1,Steffen,0.1,False,None,a,12,43,0.0,571,54,2,26049,0,24110,0,0.0,0.5,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,-3,3,0.3,473,69,None,,0,4,1.0,1.0,0,Liam,0.0,4,0,0.2,505,69,539,False,0.0,569,67,39,,None,42,0,0,None,0,,463034.jpg,1.0,0,0,Delap,0.9,False,None,a,12,43,4.0,429,66,1,306104,0,268454,0,0.0,0.2,Delap,0
0,0,0,100,100,0,244851,None,,0,0,-1,1,0.0,598,232,None,,0,3,1.0,1.0,0,Cole,0.0,0,0,0.0,617,234,552,False,0.0,608,230,0,,2021-01-06T11:00:24.427425Z,44,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,12,43,0.0,581,224,0,2129,0,2047,0,0.0,0.0,Palmer,0
1,12,656,100,100,17,171314,None,,0,0,4,-4,90.3,286,80,None,,1,2,1.5,2.4,5,Rúben Santos,1.4,21,1,92.2,163,42,556,False,630.2,63,21,2843,,2021-02-10T21:30:21.731195Z,59,1,0,None,0,,171314.jpg,4.4,0,0,Gato Alves Dias,19.9,False,None,a,12,43,199.0,188,42,142,3169721,0,1715366,0,0.2,24.1,Dias,4
0,0,0,None,None,0,432720,None,,0,0,0,0,0.0,527,34,None,,0,1,1.0,1.0,0,James,0.0,0,0,0.0,555,60,595,False,0.0,545,60,0,,None,40,0,0,None,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,None,a,12,43,0.0,504,30,0,13327,0,11077,0,0.0,0.0,Trafford,0
0,1,27,100,100,0,17601,None,,0,0,-1,1,0.0,486,12,None,,0,1,2.8,2.4,0,Scott,1.4,3,0,3.7,454,32,608,False,37.4,429,32,90,,2021-01-06T11:00:24.515426Z,39,0,0,None,1,,17601.jpg,7.0,0,2,Carson,0.4,False,None,a,12,43,0.0,459,7,7,43762,0,15725,0,0.4,1.8,Carson,0
0,0,0,None,None,0,219265,None,,0,0,0,0,0.0,619,243,None,,0,3,1.0,1.0,0,Felix,0.0,0,0,0.0,633,244,609,False,0.0,627,242,0,,None,45,0,0,None,0,,219265.jpg,0.0,0,0,Nmecha,0.0,False,None,a,12,43,0.0,605,238,0,394,0,362,0,0.0,0.0,Nmecha,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,531,209,None,,0,2,1.0,1.0,0,Luke,0.0,0,0,0.0,559,208,622,False,0.0,549,208,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,508,199,0,1982,0,1698,0,0.0,0.0,Mbete,0
0,0,0,0,0,0,245719,None,,0,0,0,0,0.0,523,205,None,,0,2,0.0,0.0,0,Taylor,0.0,0,0,0.0,551,204,623,False,0.0,541,204,0,Joined Blackburn Rovers on loan until the end of the season,2021-02-01T16:00:26.908167Z,40,0,0,None,0,,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,u,12,43,0.0,500,195,0,421,0,563,0,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,219291,None,,0,0,0,0,0.0,620,244,None,,0,3,1.0,1.0,0,Claudio,0.0,0,0,0.0,634,245,659,False,0.0,628,243,0,,None,45,0,0,None,0,,219291.jpg,0.0,0,0,Gomes,0.0,False,None,a,12,43,0.0,606,239,0,511,0,358,0,0.0,0.0,Gomes,0
0,0,0,0,0,0,42899,None,,0,0,-1,1,0.0,687,71,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,696,80,289,False,0.0,693,80,0,Not included in Manchester United's 25-man Premier League squad,2020-09-18T11:00:13.071653Z,49,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,u,13,1,0.0,683,70,0,509,0,8247,0,0.0,0.0,Romero,0
3,3,126,100,100,1,43670,4,,0,0,-2,2,132.8,235,142,4,,0,3,0.9,2.5,10,Juan,2.0,6,1,32.7,348,156,290,False,108.4,366,156,507,,2021-02-26T16:00:20.696980Z,58,0,0,5,0,,43670.jpg,3.6,0,0,Mata,0.1,False,None,a,13,1,86.0,301,150,32,12462,0,17999,0,0.3,5.5,Mata,0
0,4,416,100,100,9,51940,None,,0,0,-2,2,0.0,703,77,None,,1,1,1.3,1.2,0,David,0.7,32,0,46.4,297,19,291,False,464.2,152,19,2295,,2021-03-04T13:00:26.233611Z,53,0,0,None,0,,51940.jpg,3.5,0,59,de Gea,3.3,False,None,a,13,1,0.0,702,75,91,428055,0,554811,0,0.1,17.2,de Gea,0
0,0,0,0,0,0,55909,None,,0,0,-1,1,0.0,689,245,None,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,698,244,292,False,0.0,695,244,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.1,False,None,u,13,1,0.0,685,242,0,1911,0,12302,0,0.0,0.0,Smalling,0
0,0,1,0,0,0,58498,None,,0,0,-4,4,0.1,482,71,None,,0,4,0.0,0.0,0,Odion,0.0,1,0,0.2,511,71,293,False,0.0,712,92,9,Loan ended,2021-01-27T16:44:57.597898Z,61,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,None,u,13,1,2.0,450,71,1,7620,0,24422,0,0.0,0.2,Ighalo,0
0,0,0,0,0,0,58893,None,,0,0,-2,2,0.0,676,242,None,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,686,241,294,False,0.0,683,241,0,Joined Boca Juniors on a permanent deal on 2/2,2020-11-20T14:30:28.947231Z,48,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.0,False,None,u,13,1,0.0,669,239,0,1048,0,4671,0,0.0,0.0,Rojo,0
1,0,223,100,100,4,62398,None,,0,0,-3,3,148.9,221,133,None,,0,3,1.3,1.5,2,Nemanja,1.0,18,0,45.0,305,139,295,False,221.4,278,118,1101,,2021-01-15T18:00:24.365586Z,47,0,0,None,0,,62398.jpg,1.8,0,0,Matic,0.2,False,None,a,13,1,80.0,309,154,36,17251,0,29295,0,0.2,7.7,Matic,2
6,11,355,100,100,5,74208,None,,0,0,-4,4,376.0,92,65,3,,1,3,2.5,2.2,0,Paul,1.7,26,3,122.5,97,58,296,False,451.4,160,60,1892,,2021-04-09T09:00:29.773323Z,76,0,0,3,0,,74208.jpg,3.5,0,0,Pogba,1.9,False,None,a,13,1,401.0,92,54,92,489815,0,518791,0,0.2,12.1,Pogba,3
0,0,0,0,0,0,76359,None,,0,0,-2,2,0.0,678,243,None,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,687,242,297,False,0.0,684,242,0,Not included in Manchester United's 25-man Premier League squad,2020-09-18T09:30:16.753619Z,48,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,u,13,1,0.0,671,240,0,538,0,4778,0,0.0,0.0,Jones,0
2,8,632,0,0,13,95658,None,,0,0,0,0,133.6,234,59,None,,1,2,0.0,0.0,0,Harry,1.0,36,2,126.3,91,16,298,False,701.4,41,9,3047,Ankle injury - Expected back 26 May,2021-05-12T09:00:25.411489Z,55,0,0,None,0,,95658.jpg,3.6,0,0,Maguire,4.3,False,None,i,13,1,428.0,85,4,124,830414,0,848747,0,0.2,22.5,Maguire,11
0,1,404,75,75,12,101582,None,,0,0,-2,2,395.6,86,60,5,,0,3,1.7,1.5,0,Frederico,1.5,25,1,108.0,121,71,299,False,482.6,141,52,2389,Knock - 75% chance of playing,2021-05-19T09:30:20.996658Z,53,0,0,None,0,,101582.jpg,2.3,0,0,Rodrigues de Paula Santos,0.2,False,None,d,13,1,200.0,185,99,69,34222,0,36775,0,0.3,13.0,Fred,5
5,22,640,100,100,10,106760,1,,0,0,5,-5,1085.9,4,2,None,,3,2,2.7,2.3,0,Luke,1.8,33,1,192.8,38,3,300,False,596.0,68,24,2653,,2021-04-09T09:00:29.794914Z,55,1,0,None,0,,106760.jpg,3.9,0,0,Shaw,17.3,False,None,a,13,1,243.0,163,28,124,2095769,0,846587,0,0.3,22.5,Shaw,8
14,36,870,None,None,13,141746,2,,0,0,8,-8,1414.9,1,1,1,,9,3,5.7,4.8,0,Bruno Miguel,4.3,36,18,396.2,1,1,302,True,1292.6,2,1,3101,,None,113,0,1,1,0,,141746.jpg,6.6,0,0,Borges Fernandes,48.7,False,None,a,13,1,1253.0,10,4,244,6424737,0,4058471,0,0.4,21.6,Fernandes,6
7,3,238,25,25,4,148225,None,,0,0,-4,4,265.4,156,21,None,,2,4,0.1,0.1,0,Anthony,0.0,23,4,126.8,90,21,303,False,297.6,232,25,1477,Knee injury - 25% chance of playing,2021-03-31T21:00:20.770938Z,86,0,0,4,0,,148225.jpg,3.4,1,0,Martial,3.2,False,None,d,13,1,709.0,45,21,75,1137115,0,1747811,0,0.0,8.7,Martial,0
