first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Aaron,Cresswell,0,0,2,180,4,46.2,37.4,0.0,0,28,8.4,0,0,0,0.9,50,DEF
Andriy,Yarmolenko,0,0,1,30,2,6.3,5.0,26.0,0,3,3.7,0,0,1,0.2,59,MID
Michail,Antonio,1,0,8,180,4,14.4,34.8,133.0,0,17,18.2,0,0,0,7.1,64,FWD
Ryan,Fredericks,0,1,3,180,4,84.2,46.2,6.0,0,34,13.7,0,0,2,0.6,45,DEF
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.4,64,MID
Sébastien,Haller,0,0,2,25,1,11.0,2.4,28.0,0,3,4.1,0,0,0,0.4,64,FWD
Arthur,Masuaku,0,0,1,89,2,16.8,11.0,3.0,0,18,3.1,0,0,0,0.2,45,DEF
Fabián,Balbuena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,0,0,4,170,3,9.5,6.6,46.0,0,11,6.2,0,0,0,0.9,64,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,0,0,4,180,4,42.3,44.0,18.0,0,34,10.4,0,0,0,3.9,50,MID
Tomas,Soucek,0,0,4,180,4,32.7,12.4,60.0,0,12,10.5,0,0,0,4.5,50,MID
Pablo,Fornals,0,0,4,153,3,14.7,7.2,18.0,0,19,4.0,0,0,0,0.1,65,MID
Issa,Diop,0,0,2,180,4,1.2,41.4,0.0,0,25,4.3,0,0,0,1.4,45,DEF
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
João Filipe Iria,Santos Moutinho,0,0,5,162,2,62.7,29.6,0.0,0,26,9.3,1,0,0,2.8,55,MID
Rui Pedro,dos Santos Patrício,0,0,9,180,3,0.0,49.2,0.0,0,44,4.9,1,0,0,6.6,55,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF
Willy,Boly,0,0,7,180,3,0.5,40.4,4.0,0,35,4.5,1,0,0,2.5,55,DEF
Conor,Coady,0,0,9,180,3,10.0,32.8,0.0,2,39,4.3,1,0,0,9.4,50,DEF
Raúl,Jiménez,2,0,14,180,3,10.4,75.2,81.0,2,55,16.7,1,0,0,20.8,85,FWD
Romain,Saïss,1,0,16,180,3,0.6,74.6,40.0,3,45,11.6,1,0,0,9.0,51,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,FWD
Leander,Dendoncker,0,0,4,102,1,15.4,16.4,4.0,0,13,3.6,1,0,0,2.0,50,MID
Adama,Traoré,0,0,5,180,3,41.0,38.4,19.0,0,23,9.9,1,0,0,17.3,65,MID
Rúben Diogo,da Silva Neves,0,0,3,104,3,21.9,18.6,26.0,0,19,6.7,0,0,0,2.3,55,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,2.9,40,DEF
Diogo,Jota,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,64,MID
Daniel,Castelo Podence,0,2,11,165,3,47.9,50.2,7.0,0,40,10.5,1,0,0,2.1,55,MID
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,82,3,2.0,14.8,0.0,0,7,1.7,0,0,0,6.5,44,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Morgan,Gibbs-White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Pedro,Lomba Neto,0,1,8,144,2,39.7,27.8,22.0,0,22,9.0,1,0,0,0.6,55,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,FWD
Fabio,Silva,0,0,1,12,1,0.0,0.0,0.0,0,3,0.0,0,0,0,1.1,55,FWD
Fernando,Marçal,0,0,6,97,0,1.8,18.4,0.0,0,24,2.1,1,0,1,0.4,50,DEF
Vitor,Ferreira,0,0,1,4,0,0.8,1.2,0.0,0,4,0.2,0,0,0,0.0,50,MID
