first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Lucas,Rodrigues Moura da Silva,1,0,19,369,5,42.9,52.2,121.0,1,40,21.5,1,0,0,1.3,67,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Bamidele,Alli,0,0,2,66,0,13.7,9.4,25.0,0,8,4.8,0,0,0,0.6,74,MID
Ben,Davies,0,1,17,383,4,54.7,49.6,46.0,0,74,15.0,1,0,0,0.9,47,DEF
Pierre-Emile,Højbjerg,0,1,26,900,9,90.8,175.8,17.0,0,144,28.5,4,0,1,0.9,49,MID
Harry,Winks,0,0,5,256,7,20.4,35.0,0.0,0,36,5.5,0,0,1,0.1,52,MID
Davinson,Sánchez,0,0,4,360,7,2.1,55.0,86.0,0,37,14.3,0,0,0,0.8,53,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Steven,Bergwijn,0,0,11,312,2,39.8,14.8,48.0,0,17,9.7,3,0,1,0.4,70,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Giovani,Lo Celso,1,0,13,234,1,88.5,67.4,94.0,0,38,25.0,1,0,1,0.4,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tanguy,Ndombele,1,1,28,544,4,107.8,119.2,81.0,0,110,30.8,5,0,2,0.4,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matt,Doherty,0,1,24,525,5,81.1,113.0,49.0,3,97,24.4,2,0,1,6.6,58,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Sergio,Reguilón,0,2,27,540,5,100.2,123.2,63.0,0,124,28.7,3,0,2,5.4,56,DEF
Gareth,Bale,1,0,13,115,3,38.5,41.4,58.0,3,33,13.8,1,0,0,0.7,95,MID
Carlos Vinicius,Alves Morais,0,0,1,12,0,10.3,2.0,21.0,0,2,3.3,0,0,0,0.0,70,FWD
Joe,Rodon,0,0,8,100,0,0.3,16.4,0.0,0,32,1.7,1,0,0,0.0,50,DEF
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,40,GK
Callum,Robinson,2,1,28,509,8,81.8,87.4,134.0,3,90,29.8,2,0,0,0.6,55,FWD
Kieran,Gibbs,0,0,-3,135,8,13.2,7.4,2.0,0,11,2.3,0,1,0,0.2,43,DEF
Hal,Robson-Kanu,0,0,5,137,5,11.6,11.4,25.0,0,6,4.8,0,0,0,0.1,52,FWD
Jake,Livermore,0,0,12,656,17,42.6,65.0,25.0,0,52,13.2,1,0,2,0.1,48,MID
Kamil,Grosicki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Matt,Phillips,0,0,6,84,2,26.5,17.4,16.0,0,17,6.0,0,0,1,0.0,51,MID
Kyle,Bartley,1,0,18,630,15,2.2,154.4,82.0,0,92,23.8,1,0,1,0.2,44,DEF
Romaine,Sawyers,0,0,14,520,11,41.2,68.8,2.0,0,65,11.3,1,0,1,0.0,48,MID
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.2,42,DEF
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,51,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Sam,Johnstone,0,0,41,900,18,0.0,308.0,0.0,7,205,30.8,2,0,0,1.4,45,GK
Conor,Townsend,0,0,24,704,10,74.2,139.0,50.0,3,128,26.3,2,0,0,0.2,45,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,0,0,16,810,18,5.0,137.6,4.0,1,114,14.6,1,0,1,0.2,48,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,48,MID
Darnell,Furlong,0,1,25,788,14,117.8,145.0,107.0,1,123,37.1,2,0,1,0.2,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48,MID
Dara,O'Shea,0,0,5,450,14,22.6,90.2,22.0,0,50,13.5,0,0,0,0.2,43,DEF
Rekeem,Harper,0,0,1,21,2,1.8,1.8,0.0,0,3,0.4,0,0,0,0.5,44,MID
Grady,Diangana,1,0,23,649,17,74.8,104.4,126.0,0,62,30.5,1,0,0,0.3,54,MID
Matheus,Pereira,1,2,29,752,16,300.1,154.2,121.0,0,125,57.6,2,0,1,1.3,58,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Branislav,Ivanovic,0,0,16,438,4,11.1,66.8,61.0,0,74,13.9,2,0,1,0.1,45,DEF
Conor,Gallagher,1,0,19,540,5,94.2,121.8,68.0,2,75,28.3,2,0,2,0.0,55,MID
Filip,Krovinovic,0,0,12,379,5,83.9,61.2,37.0,0,73,18.2,1,0,0,0.0,50,MID
Karlan,Grant,1,0,19,463,4,41.3,58.4,144.0,3,50,24.2,3,0,0,0.1,59,FWD
Lee,Peltier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mark,Noble,0,0,6,82,1,13.1,7.4,0.0,0,19,2.0,0,0,0,0.5,47,MID
Robert,Snodgrass,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,57,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.4,40,GK
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Lukasz,Fabianski,0,0,53,900,11,0.0,226.2,0.0,8,211,22.7,4,0,0,4.0,51,GK
Angelo,Ogbonna,1,0,37,872,11,14.3,190.0,76.0,1,157,28.0,4,0,2,0.5,49,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Aaron,Cresswell,0,3,47,900,11,290.0,250.4,9.0,6,234,55.0,4,0,0,10.8,52,DEF
Andriy,Yarmolenko,0,0,4,97,3,18.5,5.4,29.0,0,8,5.1,0,0,1,0.1,56,MID
Michail,Antonio,3,0,28,526,9,74.3,134.0,318.0,5,78,52.4,2,0,1,2.1,62,FWD
Ryan,Fredericks,0,1,4,228,4,109.8,60.4,6.0,0,43,17.7,0,0,2,0.2,43,DEF
Manuel,Lanzini,1,0,8,47,0,12.6,44.4,9.0,0,26,6.7,0,0,1,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61,MID
Sébastien,Haller,2,0,23,348,2,59.4,95.4,152.0,3,82,30.7,2,0,0,0.4,61,FWD
Arthur,Masuaku,0,1,36,760,9,150.9,132.8,58.0,4,167,34.2,4,0,1,2.3,45,DEF
Fabián,Balbuena,1,0,35,720,7,5.8,164.0,34.0,0,150,20.4,4,0,1,1.7,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,4,1,52,829,10,141.6,190.8,297.0,5,160,63.0,4,0,0,2.1,63,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,0,0,23,900,11,114.4,146.6,61.0,0,144,32.4,4,0,1,2.6,48,MID
Tomas,Soucek,1,1,32,900,11,66.2,145.0,242.0,1,88,45.3,4,0,1,3.4,49,MID
Pablo,Fornals,2,4,49,825,10,100.6,138.2,174.0,5,137,41.2,4,0,2,2.2,65,MID
Issa,Diop,0,0,2,207,4,1.6,45.2,0.0,0,25,4.7,0,0,1,0.6,44,DEF
Ben,Johnson,0,0,1,41,0,1.3,3.8,0.0,0,4,0.5,0,0,0,2.0,39,DEF
Vladimir,Coufal,0,2,33,630,7,125.1,126.4,48.0,5,128,30.0,3,0,2,2.3,46,DEF
Craig,Dawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Saïd,Benrahma,0,2,9,64,0,21.9,38.4,72.0,0,27,13.2,0,0,0,0.2,60,MID
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
João Filipe Iria,Santos Moutinho,0,0,16,536,8,144.1,98.4,27.0,0,82,27.2,2,0,1,1.2,52,MID
Rui Pedro,dos Santos Patrício,0,0,44,900,11,0.0,186.6,0.0,3,188,18.5,4,0,0,7.2,55,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Willy,Boly,0,0,34,900,11,18.5,161.6,34.0,2,173,21.4,4,0,1,2.7,55,DEF
Conor,Coady,0,0,31,810,10,12.2,153.6,0.0,2,160,16.7,4,0,2,7.2,50,DEF
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,10.9,83,FWD
Romain,Saïss,1,0,38,517,7,24.8,123.4,60.0,7,135,21.0,4,0,0,10.2,51,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Leander,Dendoncker,0,2,26,732,5,133.7,92.4,111.0,0,89,33.6,4,0,1,1.0,48,MID
Adama,Traoré,0,0,14,520,8,122.2,81.6,67.0,0,60,27.1,1,0,2,6.5,62,MID
Rúben Diogo,da Silva Neves,0,0,17,643,9,127.7,125.8,114.0,0,109,36.9,3,0,3,1.3,52,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,2.4,39,DEF
Daniel,Castelo Podence,2,2,40,653,6,134.5,162.8,206.0,2,131,50.3,5,0,0,3.1,54,MID
Max,Kilman,0,1,33,552,3,37.6,104.4,45.0,6,124,18.6,3,0,1,15.2,43,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,1.1,41,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Morgan,Gibbs-White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Pedro,Lomba Neto,3,3,51,756,9,282.1,235.8,246.0,4,174,76.6,4,0,0,3.0,56,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Fabio,Silva,0,0,5,115,4,26.0,9.6,101.0,0,9,13.5,0,0,1,0.5,52,FWD
Fernando,Marçal,0,0,11,224,2,20.8,46.2,10.0,0,51,7.8,1,0,1,0.1,48,DEF
Vitor,Ferreira,0,0,3,26,1,13.5,8.8,0.0,0,11,2.3,0,0,0,0.0,48,MID
Ki-Jana,Hoever,0,0,2,29,1,15.2,13.8,2.0,0,9,3.1,0,0,0,0.0,45,DEF
Nélson,Cabral Semedo,0,0,29,689,7,124.5,136.6,48.0,2,139,31.1,3,0,0,3.5,56,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rayan,Ait Nouri,1,0,19,255,2,51.4,64.2,41.0,3,62,15.7,1,0,0,0.4,50,DEF
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
