first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ben,Osborn,0,0,23,906,17,212.5,151.6,66.0,0,137,43.2,1,0,1,0.0,47,MID
Oliver,McBurnie,1,1,38,1222,24,205.1,173.8,412.0,2,83,78.7,0,0,2,0.2,56,FWD
Lys,Mousset,0,0,10,258,9,34.7,14.2,47.0,0,9,9.3,0,0,0,0.1,58,FWD
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.1,49,MID
Oliver,Burke,1,2,38,1023,16,159.3,95.0,339.0,0,92,58.4,1,0,2,1.6,41,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,79,2610,50,10.0,728.6,4.0,5,481,74.3,2,0,1,1.7,46,GK
Ethan,Ampadu,0,0,41,1870,36,184.0,414.4,51.0,4,310,65.1,2,0,2,0.4,43,DEF
Jayden,Bogle,2,0,28,803,16,66.2,171.8,221.0,0,114,46.0,1,0,2,0.1,43,DEF
Max,Lowe,0,0,9,549,10,39.8,99.2,45.0,0,49,18.4,0,0,1,0.0,43,DEF
Phil,Jagielka,0,0,5,427,10,1.6,57.8,2.0,0,44,6.2,0,1,1,0.5,39,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kean,Bryan,1,0,19,744,15,45.1,162.2,49.0,0,107,25.7,1,0,1,0.4,39,DEF
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.1,44,FWD
Kyron,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Iliman,Ndiaye,0,0,1,11,1,0.3,2.2,0.0,0,5,0.3,0,0,0,0.0,45,MID
Zak,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frankie,Maguire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Theo,Walcott,2,3,57,1246,20,182.5,189.8,265.0,2,124,63.3,5,0,0,0.3,58,MID
Takumi,Minamino,3,0,41,698,13,52.7,139.2,214.0,2,136,40.5,2,0,0,0.5,60,MID
Shane,Long,0,0,12,201,6,6.4,9.8,19.0,0,21,3.4,1,0,0,0.4,51,FWD
Ryan,Bertrand,0,2,76,2418,46,230.9,281.2,127.0,4,374,63.9,8,0,5,0.9,50,DEF
Alex,McCarthy,0,0,82,2250,48,0.0,595.8,0.0,7,445,59.5,7,0,2,13.8,45,GK
Oriol,Romeu Vidal,1,1,51,1732,24,226.6,344.6,98.0,4,259,66.9,6,0,6,1.6,45,MID
Nathan,Redmond,1,1,38,1071,23,179.4,151.2,266.0,0,137,59.5,1,0,0,0.2,64,MID
Danny,Ings,8,3,95,1685,30,237.7,467.0,620.0,15,336,131.9,6,0,1,6.5,84,FWD
Jack,Stephens,0,0,33,1087,32,57.3,251.2,51.0,6,223,36.1,4,0,2,0.2,46,DEF
Stuart,Armstrong,3,5,86,1979,39,375.7,401.8,305.0,4,325,108.2,8,0,3,0.4,55,MID
Jannik,Vestergaard,3,1,79,1845,30,62.1,517.2,268.0,4,399,84.7,6,0,2,3.3,47,DEF
James,Ward-Prowse,7,5,126,2610,51,711.4,722.6,245.0,13,606,167.8,9,0,4,10.5,59,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kyle,Walker-Peters,0,2,79,1871,25,173.6,364.4,158.0,7,399,69.6,9,0,4,4.2,47,DEF
Jan,Bednarek,1,1,88,2515,48,61.1,560.2,141.0,11,505,76.3,9,1,3,6.3,49,DEF
Che,Adams,7,6,108,2161,45,380.2,447.4,769.0,11,345,159.8,7,0,1,5.3,58,FWD
Yan,Valery,0,0,3,101,4,22.1,26.0,12.0,0,12,6.0,0,0,0,0.1,47,DEF
William,Smallbone,0,0,5,171,5,7.4,16.8,9.0,0,17,3.3,0,0,0,0.1,44,MID
Jake,Vokins,0,0,1,66,2,14.8,1.8,0.0,0,5,1.7,0,0,0,0.9,39,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,0.7,46,FWD
Moussa,Djenepo,1,2,41,1099,23,78.8,157.4,165.0,0,119,39.9,3,0,4,0.1,54,MID
Mohammed,Salisu,0,0,6,350,10,13.8,59.8,9.0,0,41,8.4,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,16,360,3,0.0,68.0,0.0,0,76,6.8,2,0,0,5.9,40,GK
Nathan,Tella,0,1,15,441,7,8.8,12.6,92.0,0,27,11.1,1,0,2,0.3,43,MID
Ibrahima,Diallo,0,0,21,645,10,96.7,80.6,24.0,0,93,20.1,3,0,2,0.0,45,MID
Daniel,N'Lundulu,0,0,12,101,1,12.2,3.2,16.0,0,29,3.1,0,0,0,0.2,45,FWD
Kayne,Ramsay,0,0,-3,90,9,0.0,13.2,0.0,0,5,1.3,0,0,1,0.1,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Will,Ferry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Allan,Tchaptchet,0,0,0,12,3,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Caleb,Watts,0,0,2,36,0,4.4,5.4,0.0,0,6,0.9,0,0,1,0.0,45,MID
Alexandre,Jankewitz,0,0,-1,2,9,0.3,4.4,0.0,0,-4,0.5,0,1,0,0.0,45,MID
Ryan,Finnigan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Hugo,Lloris,0,0,113,2520,30,0.0,608.8,0.0,11,511,60.8,9,0,0,6.5,56,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Moussa,Sissoko,0,0,40,1447,18,90.3,173.2,49.0,2,195,31.4,5,0,2,0.4,47,MID
Toby,Alderweireld,1,0,70,1610,15,71.1,427.0,94.0,4,348,59.4,8,0,2,1.9,54,DEF
Erik,Lamela,1,1,22,590,13,107.0,98.8,205.0,0,83,40.7,1,1,4,0.1,57,MID
Harry,Kane,16,13,184,2273,25,510.7,986.2,1081.0,31,664,257.5,9,0,1,41.4,114,FWD
Serge,Aurier,2,1,61,1155,13,188.8,295.4,160.0,2,268,64.4,5,0,0,1.4,52,DEF
Heung-Min,Son,13,9,179,2354,22,738.6,811.8,771.0,22,592,232.5,11,0,0,53.7,96,MID
Eric,Dier,0,0,59,1890,23,56.5,450.0,89.0,1,340,59.6,6,0,2,2.9,48,DEF
Lucas,Rodrigues Moura da Silva,3,2,57,1002,13,135.7,233.2,247.0,2,165,61.3,3,0,0,1.6,66,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bamidele,Alli,0,1,14,231,3,65.5,40.0,43.0,0,44,14.7,1,0,0,0.6,74,MID
Ben,Davies,0,2,51,1307,16,135.2,222.6,63.0,1,249,42.0,4,0,1,0.8,46,DEF
Pierre-Emile,Højbjerg,1,3,76,2520,30,222.3,518.6,85.0,3,413,82.6,9,0,6,0.9,49,MID
Harry,Winks,0,0,13,635,12,54.1,87.6,16.0,0,83,15.6,1,0,4,0.1,51,MID
Davinson,Sánchez,0,0,35,1216,18,9.4,274.4,112.0,3,206,39.7,3,0,1,0.9,52,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Steven,Bergwijn,0,3,39,1018,11,148.0,89.0,109.0,0,78,34.1,5,0,2,0.4,70,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Japhet,Tanganga,0,0,2,135,4,7.3,16.0,2.0,0,17,2.5,0,0,0,0.1,49,DEF
Giovani,Lo Celso,1,1,20,433,4,126.7,107.6,96.0,0,71,32.7,2,0,3,0.4,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tanguy,Ndombele,3,1,78,1670,17,232.0,353.4,238.0,5,318,82.5,11,0,2,0.6,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matt,Doherty,0,2,45,1141,13,161.2,219.8,61.0,4,197,44.3,4,1,2,4.2,56,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sergio,Reguilón,0,4,65,1405,16,186.5,272.6,188.0,4,292,64.9,6,0,4,3.7,55,DEF
Gareth,Bale,5,2,58,552,8,168.2,274.8,245.0,8,187,68.8,3,0,1,10.7,96,MID
Carlos Vinicius,Alves Morais,0,0,7,170,1,25.1,18.2,87.0,0,13,12.9,0,0,1,0.1,69,FWD
Joe,Rodon,0,0,14,371,5,2.5,72.0,2.0,0,82,7.7,1,0,0,0.0,50,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dane,Scarlett,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Ainsley,Maitland-Niles,0,1,50,1115,11,89.2,155.6,79.0,1,194,32.4,5,0,1,0.9,46,DEF
David,Button,0,0,2,90,2,0.0,23.4,0.0,0,18,2.3,0,0,0,3.6,39,GK
Callum,Robinson,2,3,52,1178,33,174.3,136.8,241.0,4,169,54.4,2,0,0,0.5,53,FWD
Kieran,Gibbs,0,0,5,810,25,65.1,132.0,10.0,0,107,20.8,0,1,1,0.2,43,DEF
Hal,Robson-Kanu,0,0,12,268,6,27.1,16.2,41.0,0,14,8.3,0,0,1,0.1,52,FWD
Jake,Livermore,0,0,23,1225,34,72.5,136.6,53.0,0,99,25.9,1,1,2,0.0,47,MID
Kamil,Grosicki,0,1,8,147,5,35.2,22.4,15.0,0,29,7.2,0,0,0,0.0,52,MID
Matt,Phillips,1,1,47,1107,24,255.7,175.8,209.0,3,145,64.1,2,0,1,0.0,51,MID
Kyle,Bartley,3,1,65,1779,34,47.8,513.4,209.0,3,330,77.0,4,0,3,0.4,44,DEF
Romaine,Sawyers,0,0,33,1486,42,102.4,152.4,13.0,0,196,26.7,1,0,2,0.0,46,MID
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.1,41,DEF
Charlie,Austin,0,0,5,135,5,3.9,20.0,26.0,0,10,5.0,0,0,0,0.1,51,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Sam,Johnstone,0,0,96,2520,55,0.0,824.0,0.0,12,547,82.3,5,0,0,2.5,45,GK
Conor,Townsend,0,0,53,1424,17,220.0,260.6,91.0,6,264,57.0,5,0,0,0.1,44,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,2,1,41,2099,55,45.7,451.8,127.0,2,272,62.3,1,1,3,0.2,48,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,47,MID
Darnell,Furlong,1,2,62,2121,44,214.6,352.0,172.0,2,302,74.0,5,0,4,0.2,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48,MID
Dara,O'Shea,0,0,31,1801,45,69.3,388.2,42.0,1,240,50.2,2,0,3,0.2,42,DEF
Rekeem,Harper,0,0,2,30,2,2.3,6.0,7.0,0,7,1.6,0,0,0,0.4,43,MID
Robert,Snodgrass,0,0,14,528,14,56.0,76.4,75.0,0,76,20.7,0,0,2,0.1,56,MID
Grady,Diangana,1,0,34,1086,28,88.5,152.4,151.0,0,96,39.2,1,0,0,0.2,50,MID
Matheus,Pereira,5,4,90,1872,42,606.5,423.2,367.0,8,338,139.8,5,1,2,1.5,53,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Branislav,Ivanovic,0,0,19,752,18,12.7,117.8,61.0,0,117,19.1,2,0,2,0.1,44,DEF
Conor,Gallagher,2,2,61,1972,34,240.3,358.0,243.0,3,277,84.1,5,0,8,0.1,55,MID
Filip,Krovinovic,0,0,17,541,11,103.6,74.4,50.0,0,97,22.8,1,0,0,0.0,49,MID
Karlan,Grant,1,0,37,1083,24,62.7,92.4,259.0,3,95,41.1,3,0,1,0.0,57,FWD
Lee,Peltier,0,0,2,228,8,20.3,45.6,0.0,0,25,6.7,0,0,1,0.1,40,DEF
Cheikh,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mbaye,Diagne,1,2,26,727,7,84.7,83.0,237.0,0,45,40.4,3,0,1,0.5,60,FWD
Okay,Yokuslu,0,0,15,528,3,57.7,70.8,22.0,0,80,15.1,3,0,1,0.0,45,MID
Jesse,Lingard,4,2,44,527,4,118.2,199.6,251.0,6,126,56.8,3,0,1,9.7,61,MID
Mark,Noble,0,0,17,366,8,40.4,32.2,6.0,0,67,7.8,0,0,1,0.3,45,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.5,39,GK
Darren,Randolph,0,0,7,180,2,0.0,20.4,0.0,0,33,2.1,1,0,0,0.2,43,GK
Lukasz,Fabianski,0,0,108,2340,30,0.0,545.8,0.0,9,489,54.6,9,0,2,3.1,50,GK
Angelo,Ogbonna,2,0,82,2042,28,53.5,394.0,166.0,5,373,61.4,8,0,4,0.9,48,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Cresswell,0,10,135,2520,32,659.3,558.6,76.0,20,614,129.8,10,0,1,27.5,59,DEF
Andriy,Yarmolenko,0,1,16,345,7,77.6,50.0,106.0,0,44,23.2,1,0,3,0.1,55,MID
Michail,Antonio,7,3,82,1419,18,209.0,363.4,761.0,13,236,132.9,5,0,2,13.4,66,FWD
Ryan,Fredericks,1,1,23,439,7,157.1,135.0,86.0,0,111,38.0,1,0,2,0.2,42,DEF
Manuel,Lanzini,1,1,23,400,3,115.6,92.4,99.0,0,78,30.6,1,0,1,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61,MID
Sébastien,Haller,3,0,41,932,12,131.6,169.6,361.0,4,113,66.2,3,0,0,0.2,61,FWD
Arthur,Masuaku,0,1,37,850,12,172.1,142.6,60.0,4,179,37.5,4,0,1,0.4,43,DEF
Fabián,Balbuena,1,0,40,1080,16,7.7,240.4,75.0,0,185,32.4,4,0,1,0.6,42,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,5,3,96,1943,24,400.5,353.4,579.0,5,301,133.5,7,0,0,1.6,59,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,1,1,74,2520,32,310.7,473.6,258.0,2,459,104.6,10,0,2,2.3,47,MID
Tomas,Soucek,8,1,117,2520,32,169.5,660.0,714.0,15,412,154.4,10,1,4,13.9,53,MID
Pablo,Fornals,2,6,85,1798,21,257.4,272.0,365.0,7,265,89.5,8,0,3,0.5,59,MID
Issa,Diop,1,0,27,747,9,3.5,194.6,27.0,1,133,22.6,2,0,2,0.5,43,DEF
Ben,Johnson,1,0,21,388,5,18.3,68.2,17.0,0,76,10.3,1,0,1,2.5,39,DEF
Vladimir,Coufal,0,4,91,2154,28,432.3,445.4,128.0,9,443,100.9,8,0,2,5.5,46,DEF
Craig,Dawson,3,0,66,1170,11,25.5,287.2,180.0,3,243,49.4,6,0,0,1.3,45,DEF
Saïd,Benrahma,0,4,44,977,11,226.7,173.2,280.0,0,150,68.2,3,0,0,0.2,60,MID
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ademipo,Odubeko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Trott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
John,Ruddy,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.2,43,GK
João Filipe Iria,Santos Moutinho,1,1,61,2029,34,535.0,365.2,68.0,4,347,97.1,5,1,3,0.9,52,MID
Rui Pedro,dos Santos Patrício,0,0,104,2610,38,0.0,580.0,0.0,9,486,57.8,8,0,1,4.2,53,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Willy,Boly,1,1,60,1530,22,33.2,355.4,139.0,4,305,52.8,5,0,1,1.2,54,DEF
Conor,Coady,1,0,85,2493,37,36.2,528.4,78.0,6,456,64.5,8,0,4,4.6,48,DEF
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,4.5,81,FWD
Romain,Saïss,3,0,80,1777,28,58.1,440.6,226.0,9,352,72.6,6,0,2,5.0,49,DEF
Jonathan,Castro Otto,0,0,16,496,4,31.8,61.0,14.0,1,58,10.8,1,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Leander,Dendoncker,0,2,54,1876,21,246.0,268.2,313.0,0,211,82.8,9,0,3,0.5,46,MID
Adama,Traoré,0,2,58,1955,29,552.3,293.8,345.0,2,240,119.2,5,0,3,4.8,60,MID
Rúben Diogo,da Silva Neves,5,1,90,2075,31,308.2,573.6,365.0,10,417,124.8,7,0,6,2.0,51,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,1.6,39,DEF
Daniel,Castelo Podence,3,2,64,1316,17,234.0,265.4,381.0,5,222,88.2,6,0,2,0.9,53,MID
Max,Kilman,0,1,54,1119,9,65.1,205.0,71.0,8,227,34.0,5,0,3,6.7,40,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,0.7,41,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Morgan,Gibbs-White,0,0,5,101,1,37.0,12.6,2.0,0,20,5.2,0,0,0,0.0,49,MID
Pedro,Lomba Neto,5,7,118,2428,35,942.7,570.0,685.0,10,465,219.9,9,0,4,7.1,57,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Fabio,Silva,2,0,38,809,21,96.0,101.4,447.0,2,95,64.2,0,0,2,0.9,52,FWD
Fernando,Marçal,0,0,18,611,9,50.9,97.8,11.0,0,102,16.1,1,0,2,0.1,47,DEF
Vitor,Ferreira,0,1,16,224,3,72.6,40.2,31.0,0,57,14.4,0,0,0,0.0,47,MID
Ki-Jana,Hoever,0,0,9,392,8,42.4,61.4,14.0,0,47,11.9,0,0,1,0.0,44,DEF
Nélson,Cabral Semedo,0,2,75,2296,33,288.5,421.0,244.0,4,400,95.6,7,0,4,2.0,52,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rayan,Ait Nouri,1,1,34,698,11,99.2,136.8,102.0,5,142,33.8,1,0,0,0.1,50,DEF
Owen,Otasowie,0,1,7,115,5,24.0,37.2,12.0,0,28,7.3,0,0,1,0.0,45,MID
Theo,Corbeanu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Patrick,Cutrone,0,0,2,23,0,0.0,0.0,4.0,0,5,0.2,0,0,0,0.0,59,FWD
Nigel,Lonwijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willian José,Da Silva,0,1,20,660,5,103.8,36.6,139.0,0,63,27.8,3,0,0,0.2,69,FWD
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
