first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Kean,Bryan,1,0,14,384,6,28.1,92.2,43.0,0,61,16.4,0,0,0,0.4,39,DEF
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.1,44,FWD
Kyron,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zak,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frankie,Maguire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Theo,Walcott,2,3,57,1246,20,182.5,189.8,265.0,2,124,63.3,5,0,0,0.3,58,MID
Takumi,Minamino,3,0,36,547,11,28.4,127.2,164.0,2,120,31.8,1,0,0,0.6,60,MID
Shane,Long,0,0,12,201,6,6.4,9.8,19.0,0,21,3.4,1,0,0,0.5,51,FWD
Ryan,Bertrand,0,1,62,2058,38,193.0,240.8,113.0,2,299,54.6,7,0,5,0.9,50,DEF
Alex,McCarthy,0,0,81,2160,43,0.0,556.4,0.0,7,426,55.6,7,0,2,15.2,45,GK
Oriol,Romeu Vidal,1,1,51,1732,24,226.6,344.6,98.0,4,259,66.9,6,0,6,1.7,45,MID
Nathan,Redmond,1,1,32,856,17,160.9,130.8,213.0,0,118,50.3,1,0,0,0.2,64,MID
Danny,Ings,8,3,92,1583,29,234.8,460.8,598.0,15,329,128.8,6,0,1,10.5,84,FWD
Jack,Stephens,0,0,33,1025,27,53.7,247.8,47.0,6,215,35.0,4,0,2,0.3,46,DEF
Stuart,Armstrong,3,3,73,1642,31,307.4,329.6,231.0,4,263,86.7,7,0,1,0.3,55,MID
Jannik,Vestergaard,3,0,68,1485,22,59.3,428.8,226.0,4,324,71.4,5,0,1,3.0,47,DEF
James,Ward-Prowse,5,5,104,2250,43,656.0,606.2,169.0,10,505,143.0,8,0,4,7.3,60,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kyle,Walker-Peters,0,2,71,1691,23,153.8,337.4,142.0,6,360,63.4,8,0,4,4.4,47,DEF
Jan,Bednarek,1,1,79,2155,40,57.2,462.0,139.0,11,438,65.9,8,1,3,6.7,49,DEF
Che,Adams,4,6,86,1828,37,329.8,334.4,629.0,9,264,129.5,6,0,1,4.4,58,FWD
Yan,Valery,0,0,3,101,4,22.1,26.0,12.0,0,12,6.0,0,0,0,0.1,47,DEF
William,Smallbone,0,0,5,171,5,7.4,16.8,9.0,0,17,3.3,0,0,0,0.1,44,MID
Jake,Vokins,0,0,1,66,2,14.8,1.8,0.0,0,5,1.7,0,0,0,1.0,39,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,0.7,46,FWD
Moussa,Djenepo,1,2,36,940,19,73.9,137.4,131.0,0,104,34.0,3,0,4,0.1,54,MID
Mohammed,Salisu,0,0,4,198,4,0.8,41.2,3.0,0,23,4.6,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,6,90,0,0.0,12.2,0.0,0,24,1.2,1,0,0,5.6,40,GK
Nathan,Tella,0,0,7,226,3,4.5,7.0,23.0,0,11,3.2,0,0,0,0.3,43,MID
Ibrahima,Diallo,0,0,15,438,8,49.1,51.8,22.0,0,57,12.3,2,0,2,0.0,45,MID
Daniel,N'Lundulu,0,0,10,85,1,12.2,3.0,16.0,0,24,3.1,0,0,0,0.2,45,FWD
Kayne,Ramsay,0,0,-3,90,9,0.0,13.2,0.0,0,5,1.3,0,0,1,0.1,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Will,Ferry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Allan,Tchaptchet,0,0,0,12,3,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Caleb,Watts,0,0,0,16,0,4.0,1.2,0.0,0,1,0.5,0,0,1,0.0,45,MID
Alexandre,Jankewitz,0,0,-1,2,9,0.3,4.4,0.0,0,-4,0.5,0,1,0,0.0,45,MID
Ryan,Finnigan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Hugo,Lloris,0,0,94,2160,27,0.0,541.6,0.0,9,436,54.1,7,0,0,6.4,56,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Moussa,Sissoko,0,0,37,1371,17,88.6,164.4,49.0,2,186,30.4,5,0,2,0.4,47,MID
Toby,Alderweireld,1,0,55,1250,12,69.8,351.0,94.0,4,265,51.6,6,0,2,1.7,54,DEF
Erik,Lamela,0,1,16,479,11,88.4,47.8,147.0,0,51,28.0,1,0,4,0.1,57,MID
Harry,Kane,13,11,155,1924,22,427.6,819.6,921.0,28,548,216.6,7,0,1,31.7,111,FWD
Serge,Aurier,2,1,55,1075,13,166.8,278.0,159.0,2,238,60.4,4,0,0,1.4,52,DEF
Heung-Min,Son,13,6,159,2066,21,624.4,731.0,719.0,20,513,207.8,9,0,0,51.7,95,MID
Eric,Dier,0,0,59,1890,23,56.5,450.0,89.0,1,340,59.6,6,0,2,3.9,49,DEF
Lucas,Rodrigues Moura da Silva,2,1,41,734,10,96.6,146.6,195.0,2,104,43.6,2,0,0,1.1,66,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bamidele,Alli,0,0,6,113,2,25.7,16.2,33.0,0,19,7.4,0,0,0,0.6,74,MID
Ben,Davies,0,2,45,1217,16,134.4,207.8,63.0,1,226,40.4,3,0,1,0.9,46,DEF
Pierre-Emile,Højbjerg,1,3,66,2160,27,202.7,470.6,85.0,3,360,75.9,7,0,6,0.9,49,MID
Harry,Winks,0,0,11,566,11,50.3,79.2,16.0,0,72,14.4,1,0,4,0.1,51,MID
Davinson,Sánchez,0,0,18,856,15,7.9,181.4,94.0,0,121,28.4,1,0,0,0.7,52,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Steven,Bergwijn,0,3,39,1018,11,148.0,89.0,109.0,0,78,34.1,5,0,2,0.4,70,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Japhet,Tanganga,0,0,2,135,4,7.3,16.0,2.0,0,17,2.5,0,0,0,0.1,49,DEF
Giovani,Lo Celso,1,1,20,433,4,126.7,107.6,96.0,0,71,32.7,2,0,3,0.4,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tanguy,Ndombele,3,1,70,1445,16,215.1,317.6,238.0,5,282,77.2,9,0,2,0.6,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matt,Doherty,0,1,32,862,10,114.7,149.8,55.0,3,135,32.1,3,1,1,4.1,56,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sergio,Reguilón,0,3,53,1135,13,173.6,219.2,133.0,3,230,52.7,5,0,3,2.8,55,DEF
Gareth,Bale,1,1,22,292,6,94.2,90.6,104.0,3,61,28.8,1,0,0,0.4,93,MID
Carlos Vinicius,Alves Morais,0,0,7,160,1,24.8,18.2,85.0,0,14,12.8,0,0,0,0.1,69,FWD
Joe,Rodon,0,0,14,371,5,2.5,72.0,2.0,0,82,7.7,1,0,0,0.0,50,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dane,Scarlett,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Ainsley,Maitland-Niles,0,1,34,755,9,68.4,101.0,32.0,1,135,20.2,3,0,1,0.9,46,DEF
David,Button,0,0,2,90,2,0.0,23.4,0.0,0,18,2.3,0,0,0,3.6,40,GK
Callum,Robinson,2,3,52,1178,33,174.3,136.8,241.0,4,169,54.4,2,0,0,0.6,54,FWD
Kieran,Gibbs,0,0,5,810,25,65.1,132.0,10.0,0,107,20.8,0,1,1,0.2,43,DEF
Hal,Robson-Kanu,0,0,8,216,6,12.2,11.4,29.0,0,1,5.2,0,0,1,0.1,52,FWD
Jake,Livermore,0,0,23,1225,34,72.5,136.6,53.0,0,99,25.9,1,1,2,0.0,47,MID
Kamil,Grosicki,0,1,8,147,5,35.2,22.4,15.0,0,29,7.2,0,0,0,0.0,52,MID
Matt,Phillips,1,1,37,807,22,204.2,150.8,137.0,3,120,49.2,0,0,1,0.0,51,MID
Kyle,Bartley,2,1,40,1419,32,25.8,402.4,122.0,0,235,55.0,2,0,3,0.2,44,DEF
Romaine,Sawyers,0,0,33,1486,42,102.4,152.4,13.0,0,196,26.7,1,0,2,0.0,46,MID
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.1,41,DEF
Charlie,Austin,0,0,5,135,5,3.9,20.0,26.0,0,10,5.0,0,0,0,0.1,51,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Sam,Johnstone,0,0,73,2160,53,0.0,710.0,0.0,9,455,71.0,3,0,0,2.3,45,GK
Conor,Townsend,0,0,34,1064,15,116.9,195.8,61.0,3,184,37.3,3,0,0,0.1,44,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,2,1,41,2099,55,45.7,451.8,127.0,2,272,62.3,1,1,3,0.2,48,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,47,MID
Darnell,Furlong,1,2,48,1761,42,179.9,311.2,168.0,2,257,66.0,3,0,2,0.2,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48,MID
Dara,O'Shea,0,0,15,1441,43,56.8,318.0,38.0,0,171,41.5,0,0,2,0.2,42,DEF
Rekeem,Harper,0,0,2,30,2,2.3,6.0,7.0,0,7,1.6,0,0,0,0.4,43,MID
Robert,Snodgrass,0,0,12,497,14,53.3,71.8,49.0,0,71,17.3,0,0,2,0.1,56,MID
Grady,Diangana,1,0,33,1068,28,88.5,152.4,151.0,0,95,39.2,1,0,0,0.2,50,MID
Matheus,Pereira,5,4,80,1552,40,513.0,381.6,298.0,8,296,119.3,3,1,2,1.8,54,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Branislav,Ivanovic,0,0,18,741,18,12.7,114.8,61.0,0,113,18.8,2,0,2,0.1,44,DEF
Conor,Gallagher,2,1,48,1625,32,160.6,301.4,170.0,3,220,63.2,3,0,8,0.1,55,MID
Filip,Krovinovic,0,0,17,541,11,103.6,74.4,50.0,0,97,22.8,1,0,0,0.0,49,MID
Karlan,Grant,1,0,36,1076,24,61.7,92.0,259.0,3,92,41.0,3,0,1,0.0,57,FWD
Lee,Peltier,0,0,2,228,8,20.3,45.6,0.0,0,25,6.7,0,0,1,0.1,40,DEF
Cheikh,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mbaye,Diagne,1,2,18,382,5,49.7,67.6,124.0,0,44,24.2,1,0,1,0.7,60,FWD
Okay,Yokuslu,0,0,6,168,1,12.8,20.8,6.0,0,27,4.0,1,0,0,0.0,45,MID
Jesse,Lingard,3,1,34,351,2,59.8,131.8,150.0,6,92,34.1,2,0,0,3.2,59,MID
Mark,Noble,0,0,15,305,7,38.1,25.8,6.0,0,52,6.9,0,0,1,0.3,45,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.6,40,GK
Darren,Randolph,0,0,6,90,0,0.0,13.6,0.0,0,23,1.4,1,0,0,0.2,43,GK
Lukasz,Fabianski,0,0,99,2160,29,0.0,497.4,0.0,9,449,49.8,8,0,2,3.4,50,GK
Angelo,Ogbonna,2,0,82,2042,28,53.5,394.0,166.0,5,373,61.4,8,0,4,1.2,48,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Cresswell,0,9,120,2250,29,595.2,495.6,68.0,17,545,116.3,9,0,1,24.5,58,DEF
Andriy,Yarmolenko,0,1,16,345,7,77.6,50.0,106.0,0,44,23.2,1,0,3,0.1,55,MID
Michail,Antonio,6,3,72,1156,15,166.8,321.2,673.0,13,203,115.7,4,0,2,10.4,65,FWD
Ryan,Fredericks,1,1,23,439,7,157.1,135.0,86.0,0,111,38.0,1,0,2,0.2,42,DEF
Manuel,Lanzini,1,1,22,372,3,102.3,88.8,91.0,0,75,28.1,1,0,1,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61,MID
Sébastien,Haller,3,0,41,932,12,131.6,169.6,361.0,4,113,66.2,3,0,0,0.2,61,FWD
Arthur,Masuaku,0,1,37,850,12,172.1,142.6,60.0,4,179,37.5,4,0,1,0.4,43,DEF
Fabián,Balbuena,1,0,40,1080,16,7.7,240.4,75.0,0,185,32.4,4,0,1,0.7,42,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,5,3,92,1830,23,368.4,333.0,536.0,5,281,123.9,7,0,0,1.6,60,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,1,1,67,2250,29,295.6,415.8,219.0,2,407,93.4,9,0,2,2.1,47,MID
Tomas,Soucek,8,1,110,2250,29,143.4,607.8,669.0,15,381,142.1,9,1,4,13.2,53,MID
Pablo,Fornals,2,6,80,1618,19,232.9,253.6,344.0,7,241,83.1,7,0,3,0.6,59,MID
Issa,Diop,1,0,18,477,6,2.3,128.0,21.0,1,81,15.2,1,0,2,0.4,43,DEF
Ben,Johnson,1,0,18,241,2,16.2,57.6,17.0,0,61,9.0,1,0,0,2.5,39,DEF
Vladimir,Coufal,0,4,82,1884,25,403.0,411.8,126.0,9,394,94.4,7,0,2,5.4,47,DEF
Craig,Dawson,2,0,52,900,8,24.0,204.2,112.0,2,193,34.1,5,0,0,0.9,45,DEF
Saïd,Benrahma,0,4,39,871,11,212.6,163.0,259.0,0,137,63.6,2,0,0,0.2,60,MID
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ademipo,Odubeko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
João Filipe Iria,Santos Moutinho,1,0,48,1669,28,432.6,291.4,48.0,3,268,77.5,4,1,3,0.9,52,MID
Rui Pedro,dos Santos Patrício,0,0,90,2250,32,0.0,458.2,0.0,9,410,45.6,7,0,1,4.4,53,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Willy,Boly,1,1,58,1440,21,31.9,338.8,117.0,4,293,48.8,5,0,1,1.2,54,DEF
Conor,Coady,0,0,65,2133,31,25.9,415.0,17.0,2,378,46.1,7,0,4,4.6,48,DEF
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,4.6,81,FWD
Romain,Saïss,3,0,71,1417,22,40.0,367.8,211.0,9,287,62.0,5,0,1,5.2,49,DEF
Jonathan,Castro Otto,0,0,4,172,1,14.4,25.8,6.0,0,13,4.6,0,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Leander,Dendoncker,0,2,48,1592,16,233.8,208.0,301.0,0,179,74.2,8,0,3,0.5,46,MID
Adama,Traoré,0,2,47,1595,23,451.7,231.2,246.0,0,189,92.9,4,0,3,4.9,60,MID
Rúben Diogo,da Silva Neves,4,1,74,1731,27,278.7,479.2,311.0,7,356,107.0,6,0,5,1.5,51,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,1.7,39,DEF
Daniel,Castelo Podence,3,2,64,1316,17,234.0,265.4,381.0,5,222,88.2,6,0,2,1.0,53,MID
Max,Kilman,0,1,54,1119,9,65.1,205.0,71.0,8,227,34.0,5,0,3,7.5,40,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,0.7,41,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Morgan,Gibbs-White,0,0,4,95,1,36.8,12.2,2.0,0,18,5.1,0,0,0,0.0,49,MID
Pedro,Lomba Neto,5,6,107,2068,29,821.2,508.4,598.0,10,418,192.9,8,0,3,7.1,57,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Fabio,Silva,2,0,34,734,18,91.6,85.2,360.0,2,90,53.5,0,0,2,1.0,52,FWD
Fernando,Marçal,0,0,18,611,9,50.9,97.8,11.0,0,102,16.1,1,0,2,0.1,47,DEF
Vitor,Ferreira,0,1,16,224,3,72.6,40.2,31.0,0,57,14.4,0,0,0,0.0,47,MID
Ki-Jana,Hoever,0,0,8,297,4,39.7,43.0,14.0,0,40,9.8,0,0,1,0.0,44,DEF
Nélson,Cabral Semedo,0,2,65,1949,27,260.6,385.0,201.0,4,354,84.9,6,0,4,2.2,52,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rayan,Ait Nouri,1,1,33,697,11,99.2,136.8,102.0,5,139,33.8,1,0,0,0.1,50,DEF
Owen,Otasowie,0,1,6,114,3,24.0,37.2,12.0,0,26,7.3,0,0,1,0.0,45,MID
Theo,Corbeanu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Patrick,Cutrone,0,0,2,23,0,0.0,0.0,4.0,0,5,0.2,0,0,0,0.0,59,FWD
Nigel,Lonwijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willian José,Da Silva,0,1,14,432,3,72.7,29.6,126.0,0,40,22.7,2,0,0,0.3,70,FWD
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
