first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Elliot,Anderson,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rhian,Brewster,0,0,32,1079,16,155.6,60.6,234.0,0,81,44.6,2,0,1,5.0,42,FWD
Billy,Sharp,3,0,39,725,15,68.1,121.2,162.0,6,101,34.9,0,0,1,0.1,55,FWD
David,McGoldrick,7,1,89,2211,36,272.2,415.8,784.0,9,304,147.3,8,0,7,1.3,52,FWD
Chris,Basham,0,1,44,2396,50,184.9,490.0,150.0,2,370,82.5,1,0,4,0.5,46,DEF
John,Fleck,0,3,66,2393,46,470.1,324.2,152.0,1,325,94.7,4,0,3,0.1,56,MID
Enda,Stevens,0,0,44,2520,53,258.8,406.2,188.0,0,321,85.3,3,0,5,0.8,50,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,50,2034,42,442.6,387.0,55.0,0,329,88.7,4,0,5,0.1,45,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,2,58,2697,51,294.9,339.0,228.0,2,330,86.3,3,0,6,0.8,49,DEF
Jack,Robinson,0,2,24,695,10,23.0,117.6,41.0,3,108,18.1,1,0,3,0.1,42,DEF
John,Egan,0,1,49,2448,47,36.1,488.8,127.0,4,366,65.2,3,1,7,1.6,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,2,48,2027,41,346.9,245.4,206.0,2,244,79.3,3,1,8,1.3,48,MID
Ben,Osborn,1,0,46,1451,28,318.2,254.2,160.0,3,232,73.5,3,0,1,0.0,47,MID
Oliver,McBurnie,1,2,44,1316,27,207.8,182.6,444.0,2,101,83.1,0,0,2,0.2,56,FWD
Lys,Mousset,0,0,13,287,10,35.0,14.2,53.0,0,14,9.7,0,0,0,0.1,58,FWD
Sander,Berge,1,1,31,1119,23,181.7,178.0,138.0,1,152,49.8,0,0,4,0.1,49,MID
Oliver,Burke,1,2,46,1260,21,191.8,113.8,364.0,0,114,65.9,1,0,2,2.1,41,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,111,3240,62,10.0,973.2,4.0,10,638,98.7,4,0,1,1.7,46,GK
Ethan,Ampadu,0,0,44,2087,41,189.6,458.0,51.0,4,341,70.1,2,0,3,0.4,43,DEF
Jayden,Bogle,2,0,37,1017,19,69.6,213.2,270.0,0,147,55.4,2,0,2,0.1,43,DEF
Max,Lowe,0,0,9,549,10,39.8,99.2,45.0,0,49,18.4,0,0,1,0.0,42,DEF
Phil,Jagielka,0,0,4,517,12,1.9,70.4,2.0,0,50,7.5,0,1,1,0.5,39,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kean,Bryan,1,0,29,1003,17,57.5,220.4,49.0,0,149,32.7,2,0,1,0.5,39,DEF
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.1,44,FWD
Kyron,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Iliman,Ndiaye,0,0,1,11,1,0.3,2.2,0.0,0,5,0.3,0,0,0,0.0,45,MID
Zak,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frankie,Maguire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Daniel,Jebbison,1,0,8,115,1,10.8,44.2,64.0,1,27,11.6,1,0,0,0.0,45,FWD
Theo,Walcott,3,4,74,1552,27,246.2,261.2,356.0,2,177,86.0,5,0,0,0.3,58,MID
Takumi,Minamino,3,0,46,938,16,80.3,161.8,254.0,2,149,49.5,2,0,1,0.3,60,MID
Shane,Long,0,0,12,201,6,6.4,9.8,19.0,0,21,3.4,1,0,0,0.4,51,FWD
Ryan,Bertrand,0,2,78,2598,51,271.8,306.8,135.0,4,404,71.4,8,0,5,0.7,50,DEF
Alex,McCarthy,0,0,90,2520,52,0.0,673.0,0.0,8,493,67.2,7,0,2,11.1,44,GK
Oriol,Romeu Vidal,1,1,51,1732,24,226.6,344.6,98.0,4,259,66.9,6,0,6,1.4,45,MID
Nathan,Redmond,2,3,64,1617,34,319.6,274.8,448.0,3,227,104.1,1,0,1,0.3,64,MID
Danny,Ings,12,4,128,2044,36,294.6,634.6,848.0,21,460,176.6,6,0,1,7.3,84,FWD
Jack,Stephens,0,0,40,1447,37,63.3,325.2,71.0,6,271,46.1,4,0,2,0.2,46,DEF
Stuart,Armstrong,4,7,111,2584,51,447.2,526.6,433.0,4,433,140.6,8,0,3,0.6,55,MID
Jannik,Vestergaard,3,1,84,2394,42,90.5,641.2,284.0,4,473,101.4,6,1,3,2.9,47,DEF
James,Ward-Prowse,8,7,152,3240,63,896.5,901.6,328.0,17,745,212.5,9,0,5,12.6,59,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kyle,Walker-Peters,0,3,92,2497,37,245.1,478.2,258.0,7,489,98.1,9,0,4,4.3,47,DEF
Jan,Bednarek,1,1,94,3010,59,74.2,664.4,147.0,11,575,88.6,9,1,4,4.8,47,DEF
Che,Adams,9,7,136,2617,51,487.1,577.2,922.0,16,445,198.6,7,0,1,5.0,57,FWD
Yan,Valery,0,0,3,101,4,22.1,26.0,12.0,0,12,6.0,0,0,0,0.0,47,DEF
William,Smallbone,0,0,5,171,5,7.4,16.8,9.0,0,17,3.3,0,0,0,0.1,43,MID
Jake,Vokins,0,0,1,66,2,14.8,1.8,0.0,0,5,1.7,0,0,0,0.9,39,DEF
Michael,Obafemi,0,0,3,51,1,10.5,5.6,4.0,0,9,2.0,0,0,0,0.7,46,FWD
Moussa,Djenepo,1,2,44,1139,25,81.9,162.8,169.0,0,125,40.9,3,0,5,0.1,54,MID
Mohammed,Salisu,0,0,13,661,14,16.9,154.4,28.0,0,91,20.1,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,30,720,11,0.0,191.0,0.0,0,147,19.1,2,0,0,7.2,40,GK
Nathan,Tella,1,2,32,638,10,61.2,84.8,178.0,2,79,32.2,1,0,2,0.3,43,MID
Ibrahima,Diallo,0,0,29,908,18,105.7,111.6,57.0,0,119,27.3,3,0,2,0.0,45,MID
Daniel,N'Lundulu,0,0,13,102,1,12.2,3.2,16.0,0,32,3.1,0,0,0,0.2,45,FWD
Kayne,Ramsay,0,0,-3,90,9,0.0,13.2,0.0,0,5,1.3,0,0,1,0.1,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Will,Ferry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Allan,Tchaptchet,0,0,0,12,3,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Caleb,Watts,0,0,2,36,0,4.4,5.4,0.0,0,6,0.9,0,0,1,0.0,45,MID
Alexandre,Jankewitz,0,0,-1,2,9,0.3,4.4,0.0,0,-4,0.5,0,1,0,0.0,45,MID
Ryan,Finnigan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Hugo,Lloris,0,0,145,3240,41,0.0,815.8,0.0,13,670,81.5,12,0,0,6.8,56,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Moussa,Sissoko,0,0,44,1576,22,94.5,182.2,69.0,2,214,34.6,5,0,3,0.4,47,MID
Toby,Alderweireld,1,0,86,2060,21,105.1,513.8,144.0,4,440,76.5,10,0,2,1.8,54,DEF
Erik,Lamela,1,1,28,700,17,137.1,115.2,236.0,0,96,48.4,1,1,4,0.1,57,MID
Harry,Kane,22,13,230,2903,35,632.2,1256.6,1507.0,39,843,339.2,12,0,1,45.2,118,FWD
Serge,Aurier,2,3,80,1605,22,267.6,412.2,194.0,4,370,87.4,6,0,0,1.7,52,DEF
Heung-Min,Son,17,10,221,2939,32,991.3,1040.4,991.0,26,747,302.7,13,0,0,46.8,97,MID
Eric,Dier,0,0,76,2430,32,81.7,550.2,112.0,2,446,74.5,8,0,3,2.4,46,DEF
Lucas,Rodrigues Moura da Silva,3,5,79,1375,18,256.3,319.6,298.0,5,233,87.2,4,0,1,1.5,65,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bamidele,Alli,0,2,26,456,5,111.0,87.4,143.0,0,87,34.0,3,0,0,0.6,74,MID
Ben,Davies,0,2,52,1340,16,136.8,232.8,65.0,1,253,43.4,4,0,1,0.6,45,DEF
Pierre-Emile,Højbjerg,2,4,104,3240,41,300.9,701.0,140.0,6,550,114.3,12,0,8,0.9,49,MID
Harry,Winks,0,0,16,693,12,68.7,104.4,16.0,0,101,18.8,1,0,4,0.1,51,MID
Davinson,Sánchez,0,0,42,1396,20,9.9,301.8,112.0,3,240,42.5,4,0,1,0.8,52,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Steven,Bergwijn,0,4,45,1064,11,163.2,108.6,121.0,0,99,38.8,5,0,2,0.4,70,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Japhet,Tanganga,0,0,13,405,6,26.2,59.4,40.0,0,68,12.5,2,0,2,0.1,49,DEF
Giovani,Lo Celso,1,1,35,939,10,222.8,169.2,155.0,0,149,54.3,5,0,5,0.4,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tanguy,Ndombele,3,3,98,2070,24,269.5,406.0,281.0,7,403,95.9,12,0,3,0.6,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matt,Doherty,0,2,45,1141,13,161.2,219.8,61.0,4,197,44.3,4,1,2,3.9,56,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sergio,Reguilón,0,5,86,2064,27,274.9,341.0,235.0,4,391,85.3,8,0,5,4.4,56,DEF
Gareth,Bale,9,3,99,872,12,265.5,478.8,434.0,14,324,117.8,5,0,1,4.9,92,MID
Carlos Vinicius,Alves Morais,1,0,13,305,2,26.9,52.6,142.0,0,38,22.0,1,0,2,0.1,69,FWD
Joe,Rodon,0,0,26,731,12,3.6,164.2,6.0,3,164,17.5,2,0,0,0.1,50,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dane,Scarlett,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Ainsley,Maitland-Niles,0,2,65,1564,19,103.8,200.6,119.0,1,248,42.2,6,0,2,0.8,46,DEF
David,Button,0,0,2,90,2,0.0,23.4,0.0,0,18,2.3,0,0,0,3.7,39,GK
Callum,Robinson,5,3,77,1492,40,236.2,259.0,342.0,8,275,83.0,3,0,0,0.9,52,FWD
Kieran,Gibbs,0,0,5,810,25,65.1,132.0,10.0,0,107,20.8,0,1,1,0.1,43,DEF
Hal,Robson-Kanu,1,0,20,426,8,39.0,56.8,93.0,0,35,18.7,0,0,2,0.1,52,FWD
Jake,Livermore,0,0,25,1241,35,72.7,136.8,53.0,0,104,25.9,1,1,2,0.0,47,MID
Kamil,Grosicki,0,1,8,147,5,35.2,22.4,15.0,0,29,7.2,0,0,0,0.0,52,MID
Matt,Phillips,2,1,65,1635,36,359.7,272.2,296.0,3,217,92.9,3,0,1,0.1,51,MID
Kyle,Bartley,3,1,77,2403,47,71.4,639.4,236.0,3,406,94.7,5,0,4,0.3,44,DEF
Romaine,Sawyers,0,0,33,1486,42,102.4,152.4,13.0,0,196,26.7,1,0,2,0.0,46,MID
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.1,41,DEF
Charlie,Austin,0,0,5,135,5,3.9,20.0,26.0,0,10,5.0,0,0,0,0.1,51,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Sam,Johnstone,0,1,135,3150,68,10.0,1130.0,0.0,19,733,114.0,6,0,0,3.0,46,GK
Conor,Townsend,0,2,74,2054,30,325.0,405.8,138.0,8,379,86.8,6,0,0,0.1,44,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,2,1,49,2599,65,77.4,552.6,163.0,2,325,79.1,1,1,3,0.2,48,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,46,MID
Darnell,Furlong,1,3,77,2751,57,262.9,454.8,240.0,2,385,95.9,6,0,5,0.2,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48,MID
Dara,O'Shea,0,0,41,2040,49,70.4,426.4,44.0,1,283,54.4,3,0,3,0.2,42,DEF
Rekeem,Harper,0,0,2,30,2,2.3,6.0,7.0,0,7,1.6,0,0,0,0.3,43,MID
Robert,Snodgrass,0,0,14,528,14,56.0,76.4,75.0,0,76,20.7,0,0,2,0.1,56,MID
Grady,Diangana,1,0,37,1180,30,89.0,163.8,153.0,0,106,40.6,1,0,0,0.2,50,MID
Matheus,Pereira,10,7,146,2484,55,868.3,705.0,592.0,15,542,216.6,6,1,2,5.2,54,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Branislav,Ivanovic,0,0,20,764,19,12.7,117.8,61.0,0,120,19.1,2,0,2,0.1,44,DEF
Conor,Gallagher,2,2,68,2350,42,273.5,410.6,272.0,3,304,95.5,5,0,10,0.1,55,MID
Filip,Krovinovic,0,0,17,541,11,103.6,74.4,50.0,0,97,22.8,1,0,0,0.0,49,MID
Karlan,Grant,1,0,39,1108,25,63.3,92.8,259.0,3,99,41.2,3,0,1,0.0,56,FWD
Lee,Peltier,0,0,2,228,8,20.3,45.6,0.0,0,25,6.7,0,0,1,0.1,39,DEF
Cheikh,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mbaye,Diagne,3,5,56,1187,17,130.8,180.0,346.0,3,131,65.2,4,0,2,0.3,60,FWD
Okay,Yokuslu,0,1,31,1142,15,85.6,180.0,91.0,0,178,35.7,4,0,3,0.0,45,MID
Caleb,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Gardner-Hickman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesse,Lingard,9,4,96,1243,18,236.8,456.0,485.0,13,304,117.6,3,0,3,29.8,66,MID
Mark,Noble,0,0,26,695,15,88.6,80.4,7.0,0,129,17.6,0,0,1,0.3,45,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.3,39,GK
Darren,Randolph,0,0,7,180,2,0.0,20.4,0.0,0,33,2.1,1,0,0,0.2,43,GK
Lukasz,Fabianski,0,0,124,3060,44,0.0,700.8,0.0,9,602,70.0,9,0,2,3.4,50,GK
Angelo,Ogbonna,2,0,87,2312,33,56.3,439.2,204.0,5,419,70.0,8,0,4,0.8,47,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Cresswell,0,10,142,2990,40,832.1,618.8,93.0,21,680,154.8,10,0,3,16.7,56,DEF
Andriy,Yarmolenko,0,1,17,362,7,80.3,50.6,106.0,0,47,23.5,1,0,3,0.1,55,MID
Michail,Antonio,9,5,107,1814,24,314.4,474.8,981.0,16,313,176.6,5,0,3,7.9,65,FWD
Ryan,Fredericks,1,1,28,564,9,166.8,155.2,96.0,0,127,41.9,1,0,2,0.2,42,DEF
Manuel,Lanzini,1,1,28,556,5,153.0,121.4,102.0,0,117,37.5,1,0,1,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61,MID
Sébastien,Haller,3,0,41,932,12,131.6,169.6,361.0,4,113,66.2,3,0,0,0.2,61,FWD
Arthur,Masuaku,0,2,42,1006,15,200.5,187.4,62.0,4,209,45.0,4,0,2,0.4,43,DEF
Fabián,Balbuena,1,0,39,1197,19,9.0,260.8,79.0,0,193,35.0,4,1,1,0.6,41,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,8,5,134,2455,33,465.4,515.0,774.0,8,408,175.6,8,0,0,2.7,59,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,1,1,78,2700,36,328.9,512.6,276.0,2,491,112.2,10,0,2,1.8,47,MID
Tomas,Soucek,9,2,136,3240,46,256.1,812.0,868.0,15,523,193.8,10,1,7,11.2,52,MID
Pablo,Fornals,3,6,104,2393,32,395.1,380.8,512.0,7,358,128.9,8,0,3,0.5,58,MID
Issa,Diop,2,0,40,1377,22,17.4,375.4,48.0,1,228,44.3,2,0,3,0.6,43,DEF
Ben,Johnson,1,0,25,516,10,63.7,98.0,28.0,0,104,18.9,1,0,1,2.3,39,DEF
Vladimir,Coufal,0,8,116,2874,42,629.7,647.4,199.0,11,583,147.9,8,0,3,8.2,48,DEF
Craig,Dawson,3,0,68,1745,24,29.7,398.2,211.0,3,306,64.0,6,1,2,0.9,45,DEF
Saïd,Benrahma,1,5,67,1284,18,349.0,266.4,354.0,4,230,97.1,3,0,0,0.2,59,MID
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ademipo,Odubeko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Trott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
John,Ruddy,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.2,43,GK
João Filipe Iria,Santos Moutinho,1,1,69,2357,37,637.0,445.8,110.0,4,409,119.7,6,1,3,0.8,51,MID
Rui Pedro,dos Santos Patrício,0,0,131,3240,49,0.0,750.4,0.0,12,615,74.8,10,0,1,4.8,53,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Willy,Boly,1,1,66,1710,26,43.8,395.0,159.0,4,342,59.8,6,0,1,1.1,54,DEF
Conor,Coady,1,0,103,3123,48,39.1,665.6,85.0,7,581,79.2,10,0,5,6.7,49,DEF
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,4.4,81,FWD
Romain,Saïss,3,0,98,2317,38,86.9,572.6,341.0,11,452,100.2,8,0,2,6.2,49,DEF
Jonathan,Castro Otto,0,0,16,496,4,31.8,61.0,14.0,1,58,10.8,1,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Leander,Dendoncker,1,2,76,2429,31,259.3,385.4,341.0,2,321,98.7,11,0,3,0.7,46,MID
Adama,Traoré,2,4,91,2524,39,729.2,450.2,577.0,5,346,175.7,7,0,4,5.4,60,MID
Rúben Diogo,da Silva Neves,5,1,101,2490,39,420.4,661.4,436.0,10,483,151.9,8,0,7,1.4,51,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,1.5,39,DEF
Daniel,Castelo Podence,3,2,75,1661,24,322.0,285.6,456.0,5,240,106.2,8,0,3,1.0,53,MID
Max,Kilman,0,1,56,1217,10,66.1,220.0,78.0,8,241,36.3,5,0,4,5.8,39,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,0.7,41,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Morgan,Gibbs-White,1,0,20,310,5,95.6,69.2,72.0,3,73,23.8,0,0,0,0.0,49,MID
Pedro,Lomba Neto,5,8,124,2549,38,1007.3,594.2,722.0,10,492,232.5,9,0,4,3.9,55,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47,FWD
Fabio,Silva,4,2,65,1172,26,149.3,214.0,668.0,5,177,101.8,0,0,2,1.0,52,FWD
Fernando,Marçal,0,0,18,611,9,50.9,97.8,11.0,0,102,16.1,1,0,2,0.1,47,DEF
Vitor,Ferreira,0,1,25,499,8,177.9,80.0,72.0,0,109,33.2,0,0,0,0.0,47,MID
Ki-Jana,Hoever,0,0,13,573,11,59.7,100.4,26.0,0,80,18.7,0,0,1,0.0,44,DEF
Nélson,Cabral Semedo,0,3,100,2803,42,385.4,540.0,276.0,10,515,120.4,9,0,4,3.1,52,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rayan,Ait Nouri,1,1,52,1228,20,227.8,227.4,173.0,6,249,62.8,3,0,0,0.2,50,DEF
Owen,Otasowie,0,1,9,185,6,25.9,38.2,34.0,0,33,9.8,0,0,1,0.0,45,MID
Theo,Corbeanu,0,0,1,8,0,15.1,9.0,0.0,0,5,2.4,0,0,0,0.0,44,MID
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Patrick,Cutrone,0,0,2,23,0,0.0,0.0,4.0,0,5,0.2,0,0,0,0.0,59,FWD
Nigel,Lonwijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Willian José,Da Silva,1,1,37,1021,12,163.6,84.6,221.0,3,123,46.7,5,0,0,0.2,68,FWD
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
