first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Oliver,Burke,1,2,36,961,15,159.0,94.8,335.0,0,88,57.9,1,0,2,1.6,42,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,76,2430,43,10.0,652.4,4.0,5,445,66.7,2,0,1,1.8,46,GK
Ethan,Ampadu,0,0,43,1690,29,183.4,384.8,51.0,4,287,62.1,2,0,1,0.5,43,DEF
Jayden,Bogle,2,0,28,713,14,64.4,171.0,213.0,0,115,44.9,1,0,1,0.1,43,DEF
Max,Lowe,0,0,9,549,10,39.8,99.2,45.0,0,49,18.4,0,0,1,0.0,43,DEF
Phil,Jagielka,0,0,5,427,10,1.6,57.8,2.0,0,44,6.2,0,1,1,0.5,39,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Kean,Bryan,1,0,19,564,8,43.2,119.0,43.0,0,88,20.6,1,0,0,0.4,39,DEF
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.1,44,FWD
Kyron,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zak,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frankie,Maguire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Theo,Walcott,2,3,57,1246,20,182.5,189.8,265.0,2,124,63.3,5,0,0,0.3,58,MID
Takumi,Minamino,3,0,36,547,11,28.4,127.2,164.0,2,120,31.8,1,0,0,0.5,60,MID
Shane,Long,0,0,12,201,6,6.4,9.8,19.0,0,21,3.4,1,0,0,0.5,51,FWD
Ryan,Bertrand,0,1,64,2148,39,195.4,244.2,115.0,2,309,55.4,7,0,5,0.9,50,DEF
Alex,McCarthy,0,0,81,2160,43,0.0,556.4,0.0,7,426,55.6,7,0,2,15.0,45,GK
Oriol,Romeu Vidal,1,1,51,1732,24,226.6,344.6,98.0,4,259,66.9,6,0,6,1.7,45,MID
Nathan,Redmond,1,1,34,943,18,165.1,130.8,220.0,0,122,51.3,1,0,0,0.2,64,MID
Danny,Ings,8,3,94,1673,30,237.4,467.0,620.0,15,333,131.9,6,0,1,10.3,84,FWD
Jack,Stephens,0,0,33,1025,27,53.7,247.8,47.0,6,215,35.0,4,0,2,0.3,46,DEF
Stuart,Armstrong,3,3,74,1732,32,321.0,346.4,239.0,4,269,90.5,7,0,2,0.4,55,MID
Jannik,Vestergaard,3,0,70,1575,23,59.5,454.8,245.0,4,334,75.9,5,0,1,3.2,47,DEF
James,Ward-Prowse,5,5,106,2340,44,672.8,621.4,169.0,10,526,146.2,8,0,4,8.2,59,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kyle,Walker-Peters,0,2,71,1691,23,153.8,337.4,142.0,6,360,63.4,8,0,4,4.2,47,DEF
Jan,Bednarek,1,1,81,2245,41,58.4,494.0,139.0,11,453,69.2,8,1,3,6.7,49,DEF
Che,Adams,4,6,88,1904,38,332.5,338.6,637.0,9,268,131.0,6,0,1,4.4,58,FWD
Yan,Valery,0,0,3,101,4,22.1,26.0,12.0,0,12,6.0,0,0,0,0.1,47,DEF
William,Smallbone,0,0,5,171,5,7.4,16.8,9.0,0,17,3.3,0,0,0,0.1,44,MID
Jake,Vokins,0,0,1,66,2,14.8,1.8,0.0,0,5,1.7,0,0,0,1.0,39,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,0.7,46,FWD
Moussa,Djenepo,1,2,38,1030,20,76.2,151.8,157.0,0,109,38.3,3,0,4,0.1,54,MID
Mohammed,Salisu,0,0,6,260,5,1.0,43.6,9.0,0,29,5.5,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,8,180,1,0.0,16.4,0.0,0,34,1.6,1,0,0,5.6,40,GK
Nathan,Tella,0,0,7,253,3,6.2,9.4,31.0,0,13,4.4,0,0,1,0.3,43,MID
Ibrahima,Diallo,0,0,15,438,8,49.1,51.8,22.0,0,57,12.3,2,0,2,0.0,45,MID
Daniel,N'Lundulu,0,0,11,98,1,12.2,3.2,16.0,0,27,3.1,0,0,0,0.3,45,FWD
Kayne,Ramsay,0,0,-3,90,9,0.0,13.2,0.0,0,5,1.3,0,0,1,0.1,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Will,Ferry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Allan,Tchaptchet,0,0,0,12,3,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Caleb,Watts,0,0,1,18,0,4.0,5.4,0.0,0,4,0.9,0,0,1,0.0,45,MID
Alexandre,Jankewitz,0,0,-1,2,9,0.3,4.4,0.0,0,-4,0.5,0,1,0,0.0,45,MID
Ryan,Finnigan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Hugo,Lloris,0,0,110,2340,27,0.0,596.4,0.0,11,490,59.6,9,0,0,6.5,56,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Moussa,Sissoko,0,0,38,1394,17,89.2,170.2,49.0,2,190,31.0,5,0,2,0.4,47,MID
Toby,Alderweireld,1,0,67,1430,12,69.8,386.4,94.0,4,318,55.2,8,0,2,1.7,54,DEF
Erik,Lamela,0,1,18,514,11,103.1,57.0,151.0,0,63,30.8,1,0,4,0.1,57,MID
Harry,Kane,14,11,163,2104,22,471.1,875.6,1002.0,28,578,234.6,9,0,1,33.4,111,FWD
Serge,Aurier,2,1,61,1155,13,188.8,295.4,160.0,2,268,64.4,5,0,0,1.4,52,DEF
Heung-Min,Son,13,8,173,2246,21,723.6,786.8,749.0,22,573,226.3,11,0,0,53.4,95,MID
Eric,Dier,0,0,59,1890,23,56.5,450.0,89.0,1,340,59.6,6,0,2,3.7,49,DEF
Lucas,Rodrigues Moura da Silva,3,1,50,822,10,101.3,188.8,239.0,2,133,52.6,3,0,0,1.2,66,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bamidele,Alli,0,1,13,203,2,64.6,35.8,43.0,0,37,14.2,1,0,0,0.6,74,MID
Ben,Davies,0,2,51,1307,16,135.2,222.6,63.0,1,249,42.0,4,0,1,0.9,46,DEF
Pierre-Emile,Højbjerg,1,3,72,2340,27,205.6,487.2,85.0,3,381,77.8,9,0,6,0.9,49,MID
Harry,Winks,0,0,11,566,11,50.3,79.2,16.0,0,72,14.4,1,0,4,0.1,51,MID
Davinson,Sánchez,0,0,33,1036,15,8.2,226.4,94.0,3,177,33.0,3,0,0,0.8,52,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Steven,Bergwijn,0,3,39,1018,11,148.0,89.0,109.0,0,78,34.1,5,0,2,0.4,70,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Japhet,Tanganga,0,0,2,135,4,7.3,16.0,2.0,0,17,2.5,0,0,0,0.1,49,DEF
Giovani,Lo Celso,1,1,20,433,4,126.7,107.6,96.0,0,71,32.7,2,0,3,0.4,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tanguy,Ndombele,3,1,76,1609,16,231.2,345.0,238.0,5,313,81.6,11,0,2,0.6,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matt,Doherty,0,1,40,961,10,116.0,169.6,57.0,4,163,34.4,4,1,1,4.1,56,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sergio,Reguilón,0,4,63,1225,13,176.3,235.0,144.0,4,265,55.7,6,0,3,3.1,55,DEF
Gareth,Bale,3,2,43,427,6,109.3,184.2,171.0,6,124,46.4,3,0,1,1.6,93,MID
Carlos Vinicius,Alves Morais,0,0,7,160,1,24.8,18.2,85.0,0,14,12.8,0,0,0,0.1,69,FWD
Joe,Rodon,0,0,14,371,5,2.5,72.0,2.0,0,82,7.7,1,0,0,0.0,50,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dane,Scarlett,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Ainsley,Maitland-Niles,0,1,42,935,10,78.1,129.6,55.0,1,160,26.3,4,0,1,0.9,46,DEF
David,Button,0,0,2,90,2,0.0,23.4,0.0,0,18,2.3,0,0,0,3.5,40,GK
Callum,Robinson,2,3,52,1178,33,174.3,136.8,241.0,4,169,54.4,2,0,0,0.6,53,FWD
Kieran,Gibbs,0,0,5,810,25,65.1,132.0,10.0,0,107,20.8,0,1,1,0.2,43,DEF
Hal,Robson-Kanu,0,0,10,235,6,25.0,14.6,37.0,0,8,7.6,0,0,1,0.1,52,FWD
Jake,Livermore,0,0,23,1225,34,72.5,136.6,53.0,0,99,25.9,1,1,2,0.0,47,MID
Kamil,Grosicki,0,1,8,147,5,35.2,22.4,15.0,0,29,7.2,0,0,0,0.0,52,MID
Matt,Phillips,1,1,42,955,23,216.9,161.2,168.0,3,129,54.6,1,0,1,0.0,51,MID
Kyle,Bartley,3,1,57,1599,33,36.5,474.4,159.0,3,288,67.0,3,0,3,0.3,44,DEF
Romaine,Sawyers,0,0,33,1486,42,102.4,152.4,13.0,0,196,26.7,1,0,2,0.0,46,MID
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.1,41,DEF
Charlie,Austin,0,0,5,135,5,3.9,20.0,26.0,0,10,5.0,0,0,0,0.1,51,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Sam,Johnstone,0,0,85,2340,54,0.0,766.2,0.0,11,500,76.6,4,0,0,2.4,45,GK
Conor,Townsend,0,0,42,1244,16,124.9,216.4,63.0,3,214,40.2,4,0,0,0.1,44,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,2,1,41,2099,55,45.7,451.8,127.0,2,272,62.3,1,1,3,0.2,48,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,47,MID
Darnell,Furlong,1,2,55,1941,43,211.2,333.2,172.0,2,284,71.8,4,0,3,0.2,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48,MID
Dara,O'Shea,0,0,23,1621,44,67.6,363.4,38.0,1,207,47.2,1,0,3,0.2,42,DEF
Rekeem,Harper,0,0,2,30,2,2.3,6.0,7.0,0,7,1.6,0,0,0,0.4,43,MID
Robert,Snodgrass,0,0,13,509,14,54.9,76.0,67.0,0,74,19.7,0,0,2,0.1,56,MID
Grady,Diangana,1,0,34,1086,28,88.5,152.4,151.0,0,96,39.2,1,0,0,0.2,50,MID
Matheus,Pereira,5,4,85,1720,41,541.7,400.0,335.0,8,315,127.7,4,1,2,1.8,54,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Branislav,Ivanovic,0,0,19,752,18,12.7,117.8,61.0,0,117,19.1,2,0,2,0.1,44,DEF
Conor,Gallagher,2,2,56,1792,33,204.1,342.2,204.0,3,256,75.0,4,0,8,0.1,55,MID
Filip,Krovinovic,0,0,17,541,11,103.6,74.4,50.0,0,97,22.8,1,0,0,0.0,49,MID
Karlan,Grant,1,0,36,1076,24,61.7,92.0,259.0,3,92,41.0,3,0,1,0.0,57,FWD
Lee,Peltier,0,0,2,228,8,20.3,45.6,0.0,0,25,6.7,0,0,1,0.1,40,DEF
Cheikh,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mbaye,Diagne,1,2,22,554,6,54.4,69.8,174.0,0,42,29.7,2,0,1,0.7,60,FWD
Okay,Yokuslu,0,0,10,348,2,27.7,41.4,7.0,0,47,7.6,2,0,1,0.0,45,MID
Jesse,Lingard,3,2,39,441,4,93.6,160.0,195.0,6,115,44.8,2,0,0,6.8,60,MID
Mark,Noble,0,0,15,305,7,38.1,25.8,6.0,0,52,6.9,0,0,1,0.3,45,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.5,40,GK
Darren,Randolph,0,0,7,180,2,0.0,20.4,0.0,0,33,2.1,1,0,0,0.2,43,GK
Lukasz,Fabianski,0,0,99,2160,29,0.0,497.4,0.0,9,449,49.8,8,0,2,3.2,50,GK
Angelo,Ogbonna,2,0,82,2042,28,53.5,394.0,166.0,5,373,61.4,8,0,4,1.1,48,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Cresswell,0,9,121,2340,31,620.5,508.4,68.0,17,556,120.1,9,0,1,24.8,58,DEF
Andriy,Yarmolenko,0,1,16,345,7,77.6,50.0,106.0,0,44,23.2,1,0,3,0.1,55,MID
Michail,Antonio,7,3,78,1239,17,168.5,354.8,743.0,13,230,126.2,4,0,2,11.3,65,FWD
Ryan,Fredericks,1,1,23,439,7,157.1,135.0,86.0,0,111,38.0,1,0,2,0.2,42,DEF
Manuel,Lanzini,1,1,22,372,3,102.3,88.8,91.0,0,75,28.1,1,0,1,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61,MID
Sébastien,Haller,3,0,41,932,12,131.6,169.6,361.0,4,113,66.2,3,0,0,0.2,61,FWD
Arthur,Masuaku,0,1,37,850,12,172.1,142.6,60.0,4,179,37.5,4,0,1,0.4,43,DEF
Fabián,Balbuena,1,0,40,1080,16,7.7,240.4,75.0,0,185,32.4,4,0,1,0.7,42,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,5,3,93,1836,23,369.5,333.0,536.0,5,283,124.0,7,0,0,1.6,60,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,1,1,69,2340,31,297.1,425.4,219.0,2,424,94.5,9,0,2,2.2,47,MID
Tomas,Soucek,8,1,112,2340,31,156.0,632.4,671.0,15,392,146.0,9,1,4,13.4,53,MID
Pablo,Fornals,2,6,82,1708,21,245.6,266.0,350.0,7,259,86.2,7,0,3,0.6,59,MID
Issa,Diop,1,0,19,567,8,3.0,141.8,25.0,1,91,17.1,1,0,2,0.5,43,DEF
Ben,Johnson,1,0,18,324,4,17.5,63.4,17.0,0,66,9.7,1,0,1,2.5,39,DEF
Vladimir,Coufal,0,4,83,1974,27,426.0,427.8,128.0,9,409,98.5,7,0,2,5.3,46,DEF
Craig,Dawson,2,0,53,990,10,24.5,222.6,113.0,2,205,36.1,5,0,0,1.0,45,DEF
Saïd,Benrahma,0,4,40,877,11,212.9,163.2,259.0,0,140,63.7,2,0,0,0.2,60,MID
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ademipo,Odubeko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Trott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
João Filipe Iria,Santos Moutinho,1,1,56,1849,33,469.3,327.0,48.0,4,304,84.7,4,1,3,0.9,52,MID
Rui Pedro,dos Santos Patrício,0,0,95,2430,37,0.0,548.8,0.0,9,452,54.7,7,0,1,4.4,53,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Willy,Boly,1,1,58,1440,21,31.9,338.8,117.0,4,293,48.8,5,0,1,1.2,54,DEF
Conor,Coady,1,0,74,2313,36,25.9,484.2,34.0,3,415,54.7,7,0,4,4.6,48,DEF
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,4.6,81,FWD
Romain,Saïss,3,0,73,1597,27,41.7,404.4,213.0,9,317,66.1,5,0,1,5.1,49,DEF
Jonathan,Castro Otto,0,0,7,316,3,27.8,35.6,12.0,0,26,7.6,0,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Leander,Dendoncker,0,2,50,1772,21,235.0,244.0,309.0,0,193,78.8,8,0,3,0.5,46,MID
Adama,Traoré,0,2,53,1775,28,506.5,271.8,328.0,2,225,110.7,4,0,3,4.9,60,MID
Rúben Diogo,da Silva Neves,5,1,86,1910,30,303.8,541.4,342.0,10,400,118.8,6,0,5,1.7,51,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,1.7,39,DEF
Daniel,Castelo Podence,3,2,64,1316,17,234.0,265.4,381.0,5,222,88.2,6,0,2,1.0,53,MID
Max,Kilman,0,1,54,1119,9,65.1,205.0,71.0,8,227,34.0,5,0,3,7.3,40,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,0.7,41,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Morgan,Gibbs-White,0,0,4,95,1,36.8,12.2,2.0,0,18,5.1,0,0,0,0.0,49,MID
Pedro,Lomba Neto,5,7,113,2248,34,901.9,552.4,658.0,10,444,211.3,8,0,4,7.4,57,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Fabio,Silva,2,0,36,777,21,93.4,93.2,395.0,2,93,58.0,0,0,2,1.0,52,FWD
Fernando,Marçal,0,0,18,611,9,50.9,97.8,11.0,0,102,16.1,1,0,2,0.1,47,DEF
Vitor,Ferreira,0,1,16,224,3,72.6,40.2,31.0,0,57,14.4,0,0,0,0.0,47,MID
Ki-Jana,Hoever,0,0,9,392,8,42.4,61.4,14.0,0,47,11.9,0,0,1,0.0,44,DEF
Nélson,Cabral Semedo,0,2,67,2123,32,266.8,407.8,205.0,4,372,88.2,6,0,4,2.1,52,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rayan,Ait Nouri,1,1,34,698,11,99.2,136.8,102.0,5,142,33.8,1,0,0,0.1,50,DEF
Owen,Otasowie,0,1,7,115,5,24.0,37.2,12.0,0,28,7.3,0,0,1,0.0,45,MID
Theo,Corbeanu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Patrick,Cutrone,0,0,2,23,0,0.0,0.0,4.0,0,5,0.2,0,0,0,0.0,59,FWD
Nigel,Lonwijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willian José,Da Silva,0,1,16,514,4,83.9,33.4,128.0,0,44,24.4,2,0,0,0.2,70,FWD
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
