first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Chris,Basham,0,1,38,2216,48,181.6,457.2,143.0,2,328,78.2,0,0,3,0.5,46,DEF
John,Fleck,0,3,61,2213,44,440.6,303.6,145.0,1,297,89.0,3,0,3,0.1,56,MID
Enda,Stevens,0,0,37,2340,51,226.1,379.4,184.0,0,290,79.0,2,0,5,0.8,50,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,46,1854,40,397.0,347.4,54.0,0,294,80.0,3,0,4,0.1,45,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,2,52,2517,49,274.9,311.0,220.0,2,303,80.7,2,0,5,0.8,49,DEF
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,42,DEF
John,Egan,0,1,42,2268,45,35.7,439.2,99.0,4,328,57.3,2,1,7,1.6,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,2,47,2017,40,346.1,244.0,204.0,2,242,78.9,3,1,8,1.3,49,MID
Ben,Osborn,1,0,42,1330,27,276.2,240.0,153.0,3,216,67.2,2,0,1,0.0,47,MID
Oliver,McBurnie,1,2,44,1316,27,207.8,182.6,444.0,2,101,83.1,0,0,2,0.2,56,FWD
Lys,Mousset,0,0,13,287,10,35.0,14.2,53.0,0,14,9.7,0,0,0,0.1,58,FWD
Sander,Berge,1,1,30,1060,22,180.4,177.8,130.0,1,151,48.8,0,0,4,0.1,49,MID
Oliver,Burke,1,2,44,1196,20,189.5,113.8,356.0,0,112,65.1,1,0,2,2.1,41,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,98,3060,60,10.0,876.6,4.0,8,583,89.0,3,0,1,1.7,46,GK
Ethan,Ampadu,0,0,44,2087,41,189.6,458.0,51.0,4,341,70.1,2,0,3,0.4,43,DEF
Jayden,Bogle,2,0,37,1017,19,69.6,213.2,270.0,0,147,55.4,2,0,2,0.1,43,DEF
Max,Lowe,0,0,9,549,10,39.8,99.2,45.0,0,49,18.4,0,0,1,0.0,42,DEF
Phil,Jagielka,0,0,4,517,12,1.9,70.4,2.0,0,50,7.5,0,1,1,0.5,39,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kean,Bryan,1,0,27,924,16,57.1,202.4,49.0,0,140,30.9,2,0,1,0.5,39,DEF
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.1,44,FWD
Kyron,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Iliman,Ndiaye,0,0,1,11,1,0.3,2.2,0.0,0,5,0.3,0,0,0,0.0,45,MID
Zak,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frankie,Maguire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Theo,Walcott,2,4,66,1473,26,223.1,221.6,331.0,2,151,77.2,5,0,0,0.3,58,MID
Takumi,Minamino,3,0,42,773,14,54.0,145.6,214.0,2,139,41.3,2,0,1,0.3,60,MID
Shane,Long,0,0,12,201,6,6.4,9.8,19.0,0,21,3.4,1,0,0,0.4,51,FWD
Ryan,Bertrand,0,2,78,2598,51,271.8,306.8,135.0,4,404,71.4,8,0,5,0.7,50,DEF
Alex,McCarthy,0,0,88,2430,51,0.0,657.0,0.0,8,481,65.6,7,0,2,11.3,44,GK
Oriol,Romeu Vidal,1,1,51,1732,24,226.6,344.6,98.0,4,259,66.9,6,0,6,1.4,45,MID
Nathan,Redmond,2,2,56,1347,30,239.6,225.2,361.0,3,192,82.5,1,0,0,0.2,64,MID
Danny,Ings,10,4,114,1912,35,278.6,565.8,794.0,18,404,162.8,6,0,1,5.7,84,FWD
Jack,Stephens,0,0,35,1177,33,58.2,278.0,51.0,6,233,38.9,4,0,2,0.2,46,DEF
Stuart,Armstrong,4,6,102,2327,47,425.4,485.8,405.0,4,389,131.6,8,0,3,0.5,55,MID
Jannik,Vestergaard,3,1,80,2124,38,89.1,582.8,278.0,4,433,94.9,6,1,2,2.7,47,DEF
James,Ward-Prowse,8,6,142,2970,59,799.1,830.8,296.0,16,680,192.5,9,0,5,10.6,58,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kyle,Walker-Peters,0,2,84,2227,33,221.3,424.2,220.0,7,448,86.5,9,0,4,4.0,47,DEF
Jan,Bednarek,1,1,93,2875,56,72.6,643.0,147.0,11,557,86.3,9,1,3,5.2,47,DEF
Che,Adams,7,6,114,2359,48,406.0,464.4,815.0,11,361,168.5,7,0,1,4.3,57,FWD
Yan,Valery,0,0,3,101,4,22.1,26.0,12.0,0,12,6.0,0,0,0,0.0,47,DEF
William,Smallbone,0,0,5,171,5,7.4,16.8,9.0,0,17,3.3,0,0,0,0.1,43,MID
Jake,Vokins,0,0,1,66,2,14.8,1.8,0.0,0,5,1.7,0,0,0,0.9,39,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,0.7,46,FWD
Moussa,Djenepo,1,2,43,1128,24,81.6,160.8,169.0,0,123,40.7,3,0,5,0.1,54,MID
Mohammed,Salisu,0,0,10,526,13,15.2,120.2,26.0,0,69,16.3,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,20,540,8,0.0,112.2,0.0,0,102,11.2,2,0,0,7.0,40,GK
Nathan,Tella,0,1,19,541,8,29.1,24.2,125.0,0,42,17.6,1,0,2,0.3,43,MID
Ibrahima,Diallo,0,0,27,872,17,105.0,111.2,40.0,0,116,25.5,3,0,2,0.0,45,MID
Daniel,N'Lundulu,0,0,13,102,1,12.2,3.2,16.0,0,32,3.1,0,0,0,0.2,45,FWD
Kayne,Ramsay,0,0,-3,90,9,0.0,13.2,0.0,0,5,1.3,0,0,1,0.1,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Will,Ferry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Allan,Tchaptchet,0,0,0,12,3,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Caleb,Watts,0,0,2,36,0,4.4,5.4,0.0,0,6,0.9,0,0,1,0.0,45,MID
Alexandre,Jankewitz,0,0,-1,2,9,0.3,4.4,0.0,0,-4,0.5,0,1,0,0.0,45,MID
Ryan,Finnigan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Hugo,Lloris,0,0,135,3060,38,0.0,752.6,0.0,12,625,75.2,11,0,0,7.0,56,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Moussa,Sissoko,0,0,43,1575,22,94.0,182.0,69.0,2,211,34.5,5,0,3,0.4,47,MID
Toby,Alderweireld,1,0,79,1880,18,83.1,478.4,142.0,4,403,70.6,9,0,2,1.8,54,DEF
Erik,Lamela,1,1,27,677,16,135.6,112.6,218.0,0,94,46.2,1,1,4,0.1,57,MID
Harry,Kane,21,13,220,2723,32,581.2,1199.8,1406.0,37,805,318.3,11,0,1,45.1,119,FWD
Serge,Aurier,2,3,79,1515,19,266.8,395.2,177.0,4,356,83.9,6,0,0,1.6,52,DEF
Heung-Min,Son,16,10,211,2759,29,911.8,983.8,935.0,26,709,283.5,12,0,0,45.1,96,MID
Eric,Dier,0,0,69,2250,29,70.4,523.6,101.0,2,410,69.6,7,0,3,2.4,46,DEF
Lucas,Rodrigues Moura da Silva,3,5,79,1352,17,245.1,318.8,298.0,5,233,86.0,4,0,0,1.8,66,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bamidele,Alli,0,1,18,309,3,70.9,59.0,57.0,0,60,18.5,2,0,0,0.6,74,MID
Ben,Davies,0,2,52,1340,16,136.8,232.8,65.0,1,253,43.4,4,0,1,0.6,45,DEF
Pierre-Emile,Højbjerg,1,3,88,3060,38,271.2,612.0,103.0,3,494,98.7,11,0,8,0.9,49,MID
Harry,Winks,0,0,15,672,12,56.9,99.2,16.0,0,90,17.1,1,0,4,0.1,51,MID
Davinson,Sánchez,0,0,42,1396,20,9.9,301.8,112.0,3,240,42.5,4,0,1,0.8,52,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Steven,Bergwijn,0,4,45,1064,11,163.2,108.6,121.0,0,99,38.8,5,0,2,0.4,70,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Japhet,Tanganga,0,0,8,315,6,23.6,55.4,36.0,0,53,11.4,1,0,1,0.1,49,DEF
Giovani,Lo Celso,1,1,30,792,8,180.3,143.0,127.0,0,124,44.6,4,0,5,0.4,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tanguy,Ndombele,3,3,96,2052,23,267.9,402.8,281.0,7,395,95.4,12,0,3,0.6,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matt,Doherty,0,2,45,1141,13,161.2,219.8,61.0,4,197,44.3,4,1,2,3.9,56,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sergio,Reguilón,0,5,80,1884,24,268.2,331.8,218.0,4,363,82.0,7,0,4,4.6,56,DEF
Gareth,Bale,9,2,90,718,10,210.9,438.6,356.0,13,286,100.5,4,0,1,3.7,91,MID
Carlos Vinicius,Alves Morais,1,0,13,305,2,26.9,52.6,142.0,0,38,22.0,1,0,2,0.1,69,FWD
Joe,Rodon,0,0,26,731,12,3.6,164.2,6.0,3,164,17.5,2,0,0,0.1,50,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dane,Scarlett,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Ainsley,Maitland-Niles,0,2,64,1547,18,103.5,197.6,119.0,1,244,41.9,6,0,2,0.8,46,DEF
David,Button,0,0,2,90,2,0.0,23.4,0.0,0,18,2.3,0,0,0,3.7,39,GK
Callum,Robinson,5,3,75,1425,38,235.7,258.8,320.0,8,271,80.7,3,0,0,1.0,52,FWD
Kieran,Gibbs,0,0,5,810,25,65.1,132.0,10.0,0,107,20.8,0,1,1,0.1,43,DEF
Hal,Robson-Kanu,0,0,14,311,6,27.6,18.2,41.0,0,15,8.5,0,0,1,0.1,52,FWD
Jake,Livermore,0,0,24,1226,34,72.6,136.6,53.0,0,101,25.9,1,1,2,0.0,47,MID
Kamil,Grosicki,0,1,8,147,5,35.2,22.4,15.0,0,29,7.2,0,0,0,0.0,52,MID
Matt,Phillips,2,1,61,1455,31,338.7,255.0,284.0,3,195,87.8,3,0,1,0.1,51,MID
Kyle,Bartley,3,1,75,2223,42,71.1,597.2,219.0,3,389,88.7,5,0,4,0.3,44,DEF
Romaine,Sawyers,0,0,33,1486,42,102.4,152.4,13.0,0,196,26.7,1,0,2,0.0,46,MID
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.1,41,DEF
Charlie,Austin,0,0,5,135,5,3.9,20.0,26.0,0,10,5.0,0,0,0,0.1,51,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Sam,Johnstone,0,1,131,2970,63,10.0,1071.0,0.0,19,697,108.1,6,0,0,3.0,46,GK
Conor,Townsend,0,1,67,1874,25,273.5,352.0,136.0,6,336,76.1,6,0,0,0.1,44,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,2,1,47,2419,60,56.4,508.2,149.0,2,300,71.2,1,1,3,0.2,48,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,47,MID
Darnell,Furlong,1,3,75,2571,52,235.7,423.0,219.0,2,365,87.8,6,0,5,0.2,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48,MID
Dara,O'Shea,0,0,41,2040,49,70.4,426.4,44.0,1,283,54.4,3,0,3,0.2,42,DEF
Rekeem,Harper,0,0,2,30,2,2.3,6.0,7.0,0,7,1.6,0,0,0,0.3,43,MID
Robert,Snodgrass,0,0,14,528,14,56.0,76.4,75.0,0,76,20.7,0,0,2,0.1,56,MID
Grady,Diangana,1,0,34,1086,28,88.5,152.4,151.0,0,96,39.2,1,0,0,0.2,50,MID
Matheus,Pereira,9,6,134,2304,50,763.0,639.0,531.0,15,488,193.4,6,1,2,5.5,55,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Branislav,Ivanovic,0,0,20,764,19,12.7,117.8,61.0,0,120,19.1,2,0,2,0.1,44,DEF
Conor,Gallagher,2,2,65,2170,37,257.0,379.6,270.0,3,288,90.5,5,0,9,0.1,55,MID
Filip,Krovinovic,0,0,17,541,11,103.6,74.4,50.0,0,97,22.8,1,0,0,0.0,49,MID
Karlan,Grant,1,0,38,1100,24,63.3,92.8,259.0,3,97,41.2,3,0,1,0.0,56,FWD
Lee,Peltier,0,0,2,228,8,20.3,45.6,0.0,0,25,6.7,0,0,1,0.1,39,DEF
Cheikh,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mbaye,Diagne,3,5,55,1132,15,130.7,180.0,337.0,3,135,64.7,4,0,2,0.3,60,FWD
Okay,Yokuslu,0,1,27,978,11,84.2,158.2,84.0,0,150,32.6,4,0,3,0.0,45,MID
Jesse,Lingard,9,4,93,1063,16,186.0,430.4,442.0,13,282,105.6,3,0,2,30.4,66,MID
Mark,Noble,0,0,26,695,15,88.6,80.4,7.0,0,129,17.6,0,0,1,0.3,45,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,39,GK
Darren,Randolph,0,0,7,180,2,0.0,20.4,0.0,0,33,2.1,1,0,0,0.2,43,GK
Lukasz,Fabianski,0,0,120,2880,42,0.0,677.0,0.0,9,579,67.7,9,0,2,3.2,50,GK
Angelo,Ogbonna,2,0,85,2222,32,55.1,424.8,204.0,5,405,68.4,8,0,4,0.8,47,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Cresswell,0,10,138,2842,38,755.6,597.6,89.0,20,651,144.6,10,0,3,17.5,56,DEF
Andriy,Yarmolenko,0,1,16,345,7,77.6,50.0,106.0,0,44,23.2,1,0,3,0.1,55,MID
Michail,Antonio,9,5,103,1634,22,293.3,469.8,927.0,16,309,168.6,5,0,3,5.0,64,FWD
Ryan,Fredericks,1,1,27,533,9,164.9,152.8,96.0,0,124,41.5,1,0,2,0.2,42,DEF
Manuel,Lanzini,1,1,27,514,4,146.2,112.4,102.0,0,107,35.9,1,0,1,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61,MID
Sébastien,Haller,3,0,41,932,12,131.6,169.6,361.0,4,113,66.2,3,0,0,0.2,61,FWD
Arthur,Masuaku,0,2,42,1006,15,200.5,187.4,62.0,4,209,45.0,4,0,2,0.4,43,DEF
Fabián,Balbuena,1,0,39,1197,19,9.0,260.8,79.0,0,193,35.0,4,1,1,0.6,41,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,8,5,130,2345,33,450.9,510.8,755.0,8,404,171.9,7,0,0,2.9,60,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,1,1,76,2610,35,313.0,493.8,275.0,2,474,108.6,10,0,2,1.8,47,MID
Tomas,Soucek,9,2,133,3060,44,235.0,775.4,825.0,15,496,183.7,10,1,6,11.6,52,MID
Pablo,Fornals,3,6,100,2213,30,332.7,346.4,453.0,7,325,113.3,8,0,3,0.5,58,MID
Issa,Diop,2,0,38,1287,21,16.7,359.6,48.0,1,209,42.6,2,0,3,0.6,43,DEF
Ben,Johnson,1,0,25,516,10,63.7,98.0,28.0,0,104,18.9,1,0,1,2.4,39,DEF
Vladimir,Coufal,0,8,112,2694,40,578.1,630.6,179.0,11,558,139.1,8,0,3,6.7,47,DEF
Craig,Dawson,3,0,64,1565,22,26.7,360.2,201.0,3,280,58.9,6,1,2,0.9,45,DEF
Saïd,Benrahma,0,5,57,1186,16,320.3,221.0,323.0,2,198,86.6,3,0,0,0.2,59,MID
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ademipo,Odubeko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Trott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
John,Ruddy,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.2,43,GK
João Filipe Iria,Santos Moutinho,1,1,65,2177,34,589.9,405.8,85.0,4,382,108.4,6,1,3,0.8,51,MID
Rui Pedro,dos Santos Patrício,0,0,124,3060,46,0.0,674.2,0.0,11,578,67.2,10,0,1,5.1,53,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Willy,Boly,1,1,66,1710,26,43.8,395.0,159.0,4,342,59.8,6,0,1,1.2,54,DEF
Conor,Coady,1,0,101,2943,45,37.6,609.2,85.0,7,548,73.4,10,0,4,7.4,50,DEF
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,4.4,81,FWD
Romain,Saïss,3,0,97,2227,36,76.6,547.8,319.0,11,445,94.5,8,0,2,6.8,50,DEF
Jonathan,Castro Otto,0,0,16,496,4,31.8,61.0,14.0,1,58,10.8,1,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Leander,Dendoncker,1,2,73,2326,29,256.7,371.4,341.0,2,302,97.0,11,0,3,0.7,46,MID
Adama,Traoré,1,4,81,2405,37,682.1,399.0,498.0,3,305,158.0,7,0,4,5.7,61,MID
Rúben Diogo,da Silva Neves,5,1,98,2413,38,406.7,656.8,415.0,10,471,148.0,8,0,7,1.5,51,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,1.5,39,DEF
Daniel,Castelo Podence,3,2,73,1592,23,297.5,280.6,448.0,5,232,102.4,8,0,3,1.1,53,MID
Max,Kilman,0,1,55,1127,9,65.4,207.6,71.0,8,232,34.3,5,0,3,5.9,39,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,0.7,41,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Morgan,Gibbs-White,0,0,8,148,2,40.1,15.8,4.0,0,29,6.1,0,0,0,0.0,49,MID
Pedro,Lomba Neto,5,8,124,2549,38,1007.3,594.2,722.0,10,492,232.5,9,0,4,4.1,56,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47,FWD
Fabio,Silva,4,1,58,1001,23,134.0,196.6,555.0,5,162,88.0,0,0,2,1.0,52,FWD
Fernando,Marçal,0,0,18,611,9,50.9,97.8,11.0,0,102,16.1,1,0,2,0.1,47,DEF
Vitor,Ferreira,0,1,21,361,5,146.2,65.4,46.0,0,85,25.9,0,0,0,0.0,47,MID
Ki-Jana,Hoever,0,0,10,393,8,42.6,62.6,14.0,0,51,12.0,0,0,1,0.0,44,DEF
Nélson,Cabral Semedo,0,3,99,2713,40,383.4,531.0,276.0,10,501,119.3,9,0,4,3.4,53,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rayan,Ait Nouri,1,1,50,1138,19,189.0,209.8,147.0,6,234,54.6,3,0,0,0.2,50,DEF
Owen,Otasowie,0,1,9,185,6,25.9,38.2,34.0,0,33,9.8,0,0,1,0.0,45,MID
Theo,Corbeanu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Patrick,Cutrone,0,0,2,23,0,0.0,0.0,4.0,0,5,0.2,0,0,0,0.0,59,FWD
Nigel,Lonwijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Willian José,Da Silva,1,1,35,974,12,152.0,82.2,217.0,3,118,44.9,5,0,0,0.3,68,FWD
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
