first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Oliver,Norwood,0,0,41,1674,36,383.4,324.2,35.0,0,266,74.4,2,0,4,0.1,45,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,2,47,2337,45,236.4,286.4,198.0,2,274,72.2,1,0,4,0.8,49,DEF
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,42,DEF
John,Egan,0,1,36,2088,41,35.4,407.2,99.0,3,294,54.1,1,1,6,1.6,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,2,46,2008,40,345.8,242.0,202.0,2,239,78.5,3,1,8,1.3,49,MID
Ben,Osborn,1,0,37,1160,23,240.1,214.0,115.0,3,189,57.1,1,0,1,0.0,47,MID
Oliver,McBurnie,1,2,44,1316,27,207.8,182.6,444.0,2,101,83.1,0,0,2,0.2,56,FWD
Lys,Mousset,0,0,12,280,10,35.0,14.2,51.0,0,12,9.5,0,0,0,0.1,58,FWD
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.1,49,MID
Oliver,Burke,1,2,42,1126,17,166.6,102.4,346.0,0,103,60.6,1,0,2,1.9,41,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,87,2880,56,10.0,814.8,4.0,6,534,82.9,2,0,1,1.7,46,GK
Ethan,Ampadu,0,0,44,2087,41,189.6,458.0,51.0,4,341,70.1,2,0,3,0.4,43,DEF
Jayden,Bogle,2,0,30,882,18,67.8,189.8,245.0,0,124,50.4,1,0,2,0.1,43,DEF
Max,Lowe,0,0,9,549,10,39.8,99.2,45.0,0,49,18.4,0,0,1,0.0,42,DEF
Phil,Jagielka,0,0,4,517,12,1.9,70.4,2.0,0,50,7.5,0,1,1,0.5,39,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kean,Bryan,1,0,21,834,16,56.9,180.4,49.0,0,121,28.7,1,0,1,0.4,39,DEF
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.1,44,FWD
Kyron,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Iliman,Ndiaye,0,0,1,11,1,0.3,2.2,0.0,0,5,0.3,0,0,0,0.0,45,MID
Zak,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frankie,Maguire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Theo,Walcott,2,4,66,1473,26,223.1,221.6,331.0,2,151,77.2,5,0,0,0.3,58,MID
Takumi,Minamino,3,0,41,698,13,52.7,139.2,214.0,2,136,40.5,2,0,0,0.4,60,MID
Shane,Long,0,0,12,201,6,6.4,9.8,19.0,0,21,3.4,1,0,0,0.4,51,FWD
Ryan,Bertrand,0,2,78,2598,51,271.8,306.8,135.0,4,404,71.4,8,0,5,0.8,50,DEF
Alex,McCarthy,0,0,83,2340,50,0.0,602.8,0.0,7,456,60.2,7,0,2,11.5,44,GK
Oriol,Romeu Vidal,1,1,51,1732,24,226.6,344.6,98.0,4,259,66.9,6,0,6,1.4,45,MID
Nathan,Redmond,2,2,54,1257,29,238.8,219.4,352.0,3,191,80.9,1,0,0,0.2,64,MID
Danny,Ings,10,4,114,1912,35,278.6,565.8,794.0,18,404,162.8,6,0,1,6.4,84,FWD
Jack,Stephens,0,0,33,1087,32,57.3,251.2,51.0,6,223,36.1,4,0,2,0.2,46,DEF
Stuart,Armstrong,4,5,97,2237,46,424.4,477.8,379.0,4,372,128.1,8,0,3,0.4,55,MID
Jannik,Vestergaard,3,1,82,2115,37,88.9,582.8,278.0,4,440,94.9,6,0,2,2.9,47,DEF
James,Ward-Prowse,7,6,132,2880,58,787.7,784.0,279.0,13,648,185.0,9,0,5,8.5,59,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kyle,Walker-Peters,0,2,82,2137,32,200.5,407.8,220.0,7,437,82.8,9,0,4,3.9,47,DEF
Jan,Bednarek,1,1,91,2785,55,72.5,626.0,147.0,11,548,84.6,9,1,3,5.3,48,DEF
Che,Adams,7,6,112,2269,47,393.2,457.0,807.0,11,352,165.7,7,0,1,4.5,58,FWD
Yan,Valery,0,0,3,101,4,22.1,26.0,12.0,0,12,6.0,0,0,0,0.1,47,DEF
William,Smallbone,0,0,5,171,5,7.4,16.8,9.0,0,17,3.3,0,0,0,0.1,43,MID
Jake,Vokins,0,0,1,66,2,14.8,1.8,0.0,0,5,1.7,0,0,0,0.9,39,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,0.7,46,FWD
Moussa,Djenepo,1,2,43,1128,24,81.6,160.8,169.0,0,123,40.7,3,0,5,0.1,54,MID
Mohammed,Salisu,0,0,8,451,12,15.1,91.2,26.0,0,50,13.4,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,20,540,8,0.0,112.2,0.0,0,102,11.2,2,0,0,7.2,40,GK
Nathan,Tella,0,1,18,527,8,28.9,23.0,108.0,0,40,15.8,1,0,2,0.3,43,MID
Ibrahima,Diallo,0,0,26,858,17,104.7,107.2,40.0,0,113,25.1,3,0,2,0.0,45,MID
Daniel,N'Lundulu,0,0,12,101,1,12.2,3.2,16.0,0,29,3.1,0,0,0,0.2,45,FWD
Kayne,Ramsay,0,0,-3,90,9,0.0,13.2,0.0,0,5,1.3,0,0,1,0.1,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Will,Ferry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Allan,Tchaptchet,0,0,0,12,3,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Caleb,Watts,0,0,2,36,0,4.4,5.4,0.0,0,6,0.9,0,0,1,0.0,45,MID
Alexandre,Jankewitz,0,0,-1,2,9,0.3,4.4,0.0,0,-4,0.5,0,1,0,0.0,45,MID
Ryan,Finnigan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Hugo,Lloris,0,0,129,2970,38,0.0,742.2,0.0,12,603,74.2,10,0,0,7.2,56,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Moussa,Sissoko,0,0,43,1575,22,94.0,182.0,69.0,2,211,34.5,5,0,3,0.4,47,MID
Toby,Alderweireld,1,0,73,1790,18,72.4,451.6,107.0,4,375,63.3,8,0,2,1.8,54,DEF
Erik,Lamela,1,1,26,665,16,131.1,111.8,218.0,0,91,45.7,1,1,4,0.1,57,MID
Harry,Kane,21,13,218,2633,32,547.0,1192.6,1342.0,37,797,307.8,10,0,1,47.1,118,FWD
Serge,Aurier,2,1,65,1425,19,220.1,340.2,173.0,2,300,73.3,5,0,0,1.4,52,DEF
Heung-Min,Son,15,9,199,2669,29,834.3,916.4,917.0,25,661,267.2,11,0,0,46.1,95,MID
Eric,Dier,0,0,63,2160,29,70.1,507.2,101.0,2,383,67.9,6,0,3,2.3,46,DEF
Lucas,Rodrigues Moura da Silva,3,5,79,1352,17,245.1,318.8,298.0,5,233,86.0,4,0,0,2.4,67,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bamidele,Alli,0,1,15,232,3,65.5,40.0,43.0,0,47,14.7,1,0,0,0.6,74,MID
Ben,Davies,0,2,52,1340,16,136.8,232.8,65.0,1,253,43.4,4,0,1,0.6,45,DEF
Pierre-Emile,Højbjerg,1,3,86,2970,38,259.9,600.4,103.0,3,482,96.4,10,0,7,1.0,49,MID
Harry,Winks,0,0,14,652,12,54.3,88.2,16.0,0,86,15.7,1,0,4,0.1,51,MID
Davinson,Sánchez,0,0,42,1396,20,9.9,301.8,112.0,3,240,42.5,4,0,1,0.9,52,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Steven,Bergwijn,0,3,41,1049,11,151.6,91.2,121.0,0,86,35.9,5,0,2,0.4,70,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Japhet,Tanganga,0,0,8,315,6,23.6,55.4,36.0,0,53,11.4,1,0,1,0.1,49,DEF
Giovani,Lo Celso,1,1,27,723,8,176.5,134.4,124.0,0,111,43.1,3,0,5,0.4,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tanguy,Ndombele,3,3,96,2052,23,267.9,402.8,281.0,7,395,95.4,12,0,3,0.8,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matt,Doherty,0,2,45,1141,13,161.2,219.8,61.0,4,197,44.3,4,1,2,3.9,56,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sergio,Reguilón,0,5,74,1794,24,254.9,325.0,212.0,4,342,79.4,6,0,4,4.9,56,DEF
Gareth,Bale,6,2,69,644,10,208.6,331.4,279.0,10,220,81.8,3,0,1,3.3,91,MID
Carlos Vinicius,Alves Morais,1,0,13,305,2,26.9,52.6,142.0,0,38,22.0,1,0,2,0.1,69,FWD
Joe,Rodon,0,0,26,731,12,3.6,164.2,6.0,3,164,17.5,2,0,0,0.1,50,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dane,Scarlett,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Ainsley,Maitland-Niles,0,1,58,1385,16,94.4,185.4,91.0,1,229,37.1,6,0,1,0.8,46,DEF
David,Button,0,0,2,90,2,0.0,23.4,0.0,0,18,2.3,0,0,0,3.7,39,GK
Callum,Robinson,5,3,72,1347,37,235.3,256.0,309.0,8,263,79.3,3,0,0,1.2,52,FWD
Kieran,Gibbs,0,0,5,810,25,65.1,132.0,10.0,0,107,20.8,0,1,1,0.1,43,DEF
Hal,Robson-Kanu,0,0,14,311,6,27.6,18.2,41.0,0,15,8.5,0,0,1,0.1,52,FWD
Jake,Livermore,0,0,24,1226,34,72.6,136.6,53.0,0,101,25.9,1,1,2,0.0,47,MID
Kamil,Grosicki,0,1,8,147,5,35.2,22.4,15.0,0,29,7.2,0,0,0,0.0,52,MID
Matt,Phillips,2,1,59,1375,29,316.3,247.0,280.0,3,189,84.3,3,0,1,0.1,51,MID
Kyle,Bartley,3,1,72,2043,39,69.0,568.4,215.0,3,372,85.2,5,0,4,0.3,44,DEF
Romaine,Sawyers,0,0,33,1486,42,102.4,152.4,13.0,0,196,26.7,1,0,2,0.0,46,MID
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.1,41,DEF
Charlie,Austin,0,0,5,135,5,3.9,20.0,26.0,0,10,5.0,0,0,0,0.1,51,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Sam,Johnstone,0,1,118,2790,60,10.0,949.0,0.0,15,641,95.9,6,0,0,2.8,45,GK
Conor,Townsend,0,0,61,1694,22,248.0,284.8,115.0,6,299,64.7,6,0,0,0.1,44,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,2,1,44,2239,57,46.1,485.2,136.0,2,289,66.6,1,1,3,0.2,48,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,47,MID
Darnell,Furlong,1,3,73,2391,49,230.3,398.8,206.0,2,352,83.6,6,0,4,0.2,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48,MID
Dara,O'Shea,0,0,39,2004,48,70.0,423.0,44.0,1,277,54.0,3,0,3,0.2,42,DEF
Rekeem,Harper,0,0,2,30,2,2.3,6.0,7.0,0,7,1.6,0,0,0,0.3,43,MID
Robert,Snodgrass,0,0,14,528,14,56.0,76.4,75.0,0,76,20.7,0,0,2,0.1,56,MID
Grady,Diangana,1,0,34,1086,28,88.5,152.4,151.0,0,96,39.2,1,0,0,0.2,50,MID
Matheus,Pereira,8,6,122,2124,47,681.9,584.8,491.0,12,447,175.9,6,1,2,4.2,54,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Branislav,Ivanovic,0,0,20,764,19,12.7,117.8,61.0,0,120,19.1,2,0,2,0.1,44,DEF
Conor,Gallagher,2,2,62,1990,34,240.6,360.2,243.0,3,280,84.4,5,0,8,0.1,55,MID
Filip,Krovinovic,0,0,17,541,11,103.6,74.4,50.0,0,97,22.8,1,0,0,0.0,49,MID
Karlan,Grant,1,0,38,1100,24,63.3,92.8,259.0,3,97,41.2,3,0,1,0.0,56,FWD
Lee,Peltier,0,0,2,228,8,20.3,45.6,0.0,0,25,6.7,0,0,1,0.1,39,DEF
Cheikh,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mbaye,Diagne,2,4,42,952,12,112.3,138.8,274.0,1,100,52.5,4,0,2,0.4,60,FWD
Okay,Yokuslu,0,1,24,798,8,81.8,130.2,72.0,0,128,28.4,4,0,2,0.0,45,MID
Jesse,Lingard,9,4,89,883,14,152.1,412.8,403.0,13,261,96.6,3,0,2,30.9,66,MID
Mark,Noble,0,0,24,627,14,75.3,67.0,7.0,0,113,14.9,0,0,1,0.3,45,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,39,GK
Darren,Randolph,0,0,7,180,2,0.0,20.4,0.0,0,33,2.1,1,0,0,0.2,43,GK
Lukasz,Fabianski,0,0,115,2700,40,0.0,631.0,0.0,9,552,63.1,9,0,2,3.2,50,GK
Angelo,Ogbonna,2,0,83,2132,31,54.5,412.2,202.0,5,390,66.9,8,0,4,0.8,47,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Cresswell,0,10,136,2752,37,687.8,577.2,76.0,20,634,134.5,10,0,3,21.9,57,DEF
Andriy,Yarmolenko,0,1,16,345,7,77.6,50.0,106.0,0,44,23.2,1,0,3,0.1,55,MID
Michail,Antonio,7,5,90,1544,21,268.7,406.6,831.0,13,255,150.2,5,0,3,5.7,65,FWD
Ryan,Fredericks,1,1,25,451,8,157.3,135.0,86.0,0,115,38.0,1,0,2,0.2,42,DEF
Manuel,Lanzini,1,1,24,403,3,130.0,96.0,99.0,0,83,32.4,1,0,1,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61,MID
Sébastien,Haller,3,0,41,932,12,131.6,169.6,361.0,4,113,66.2,3,0,0,0.2,61,FWD
Arthur,Masuaku,0,2,42,1006,15,200.5,187.4,62.0,4,209,45.0,4,0,2,0.5,43,DEF
Fabián,Balbuena,1,0,40,1117,18,7.7,256.4,75.0,0,190,34.0,4,0,1,0.6,41,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,8,5,127,2243,32,432.7,502.4,735.0,8,400,167.2,7,0,0,3.0,60,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,1,1,76,2610,35,313.0,493.8,275.0,2,474,108.6,10,0,2,1.9,47,MID
Tomas,Soucek,9,2,129,2880,42,218.4,755.6,786.0,15,477,176.1,10,1,6,12.6,53,MID
Pablo,Fornals,3,6,96,2055,28,279.2,324.6,388.0,7,305,99.3,8,0,3,0.5,58,MID
Issa,Diop,2,0,34,1107,19,15.2,301.0,48.0,1,181,36.6,2,0,3,0.6,43,DEF
Ben,Johnson,1,0,24,509,10,63.4,98.0,28.0,0,103,18.9,1,0,1,2.4,39,DEF
Vladimir,Coufal,0,7,103,2514,38,530.6,566.4,175.0,9,521,127.5,8,0,3,6.3,47,DEF
Craig,Dawson,3,0,63,1475,21,26.5,326.2,201.0,3,265,55.5,6,1,1,1.0,45,DEF
Saïd,Benrahma,0,4,49,1088,15,254.1,196.2,298.0,0,171,75.0,3,0,0,0.2,59,MID
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ademipo,Odubeko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Trott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
John,Ruddy,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.2,43,GK
João Filipe Iria,Santos Moutinho,1,1,65,2177,34,589.9,405.8,85.0,4,382,108.4,6,1,3,0.8,51,MID
Rui Pedro,dos Santos Patrício,0,0,121,2880,41,0.0,638.4,0.0,11,550,63.6,10,0,1,5.3,53,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Willy,Boly,1,1,66,1620,22,33.5,380.2,159.0,4,329,57.3,6,0,1,1.2,54,DEF
Conor,Coady,1,0,99,2763,40,37.2,581.8,85.0,7,520,70.6,10,0,4,7.9,49,DEF
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,4.5,81,FWD
Romain,Saïss,3,0,95,2047,31,64.6,515.8,293.0,11,426,87.5,8,0,2,7.0,50,DEF
Jonathan,Castro Otto,0,0,16,496,4,31.8,61.0,14.0,1,58,10.8,1,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Leander,Dendoncker,1,2,69,2146,24,253.0,340.4,341.0,2,271,93.5,11,0,3,0.7,46,MID
Adama,Traoré,1,4,78,2225,32,621.5,379.0,434.0,3,300,143.6,7,0,3,5.9,60,MID
Rúben Diogo,da Silva Neves,5,1,94,2255,34,345.8,612.6,373.0,10,439,133.3,8,0,7,1.5,51,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,1.5,39,DEF
Daniel,Castelo Podence,3,2,70,1505,20,285.4,276.2,415.0,5,228,97.4,8,0,3,1.1,53,MID
Max,Kilman,0,1,54,1119,9,65.1,205.0,71.0,8,227,34.0,5,0,3,6.1,39,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,0.7,41,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Morgan,Gibbs-White,0,0,6,117,1,37.8,12.8,4.0,0,23,5.5,0,0,0,0.0,49,MID
Pedro,Lomba Neto,5,8,124,2549,38,1007.3,594.2,722.0,10,492,232.5,9,0,4,5.1,56,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Fabio,Silva,3,1,49,879,21,127.8,155.0,487.0,3,135,76.7,0,0,2,1.1,52,FWD
Fernando,Marçal,0,0,18,611,9,50.9,97.8,11.0,0,102,16.1,1,0,2,0.1,47,DEF
Vitor,Ferreira,0,1,18,260,3,83.9,43.6,31.0,0,63,15.9,0,0,0,0.0,47,MID
Ki-Jana,Hoever,0,0,10,393,8,42.6,62.6,14.0,0,51,12.0,0,0,1,0.0,44,DEF
Nélson,Cabral Semedo,0,2,91,2566,36,354.2,502.2,250.0,7,466,110.9,9,0,4,3.7,53,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rayan,Ait Nouri,1,1,48,967,14,126.9,177.6,119.0,6,203,42.3,3,0,0,0.2,50,DEF
Owen,Otasowie,0,1,7,115,5,24.0,37.2,12.0,0,28,7.3,0,0,1,0.0,45,MID
Theo,Corbeanu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Patrick,Cutrone,0,0,2,23,0,0.0,0.0,4.0,0,5,0.2,0,0,0,0.0,59,FWD
Nigel,Lonwijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willian José,Da Silva,1,1,33,884,8,150.6,79.4,197.0,3,113,42.5,5,0,0,0.4,68,FWD
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
