first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Moussa,Sissoko,0,0,28,1022,11,48.3,109.2,2.0,2,132,16.0,5,0,2,0.5,48,MID
Toby,Alderweireld,0,0,34,890,10,62.2,242.2,23.0,3,188,32.9,4,0,0,1.6,54,DEF
Erik,Lamela,0,1,8,187,4,33.3,23.8,95.0,0,30,14.9,0,0,1,0.1,57,MID
Harry,Kane,9,10,111,1253,13,287.6,604.4,623.0,18,395,151.4,5,0,1,42.3,110,FWD
Serge,Aurier,1,1,36,693,9,67.3,189.4,76.0,2,158,33.3,3,0,0,2.2,52,DEF
Heung-Min,Son,11,4,116,1173,9,372.6,540.0,456.0,16,372,137.1,6,0,0,61.9,97,MID
Eric,Dier,0,0,43,1170,11,21.8,254.0,41.0,1,216,31.6,5,0,1,4.8,50,DEF
Lucas,Rodrigues Moura da Silva,1,0,22,444,7,50.9,72.4,125.0,1,53,24.7,1,0,0,1.2,67,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bamidele,Alli,0,0,4,74,1,14.0,11.4,27.0,0,13,5.2,0,0,0,0.6,74,MID
Ben,Davies,0,1,20,497,6,55.8,74.8,46.0,0,92,17.6,1,0,0,0.7,46,DEF
Pierre-Emile,Højbjerg,0,1,34,1260,14,109.6,236.6,31.0,0,191,37.9,5,0,2,1.0,49,MID
Harry,Winks,0,0,5,282,7,22.2,36.6,0.0,0,35,5.8,0,0,2,0.1,52,MID
Davinson,Sánchez,0,0,4,360,7,2.1,55.0,86.0,0,37,14.3,0,0,0,0.7,53,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Steven,Bergwijn,0,0,18,561,4,54.1,30.6,58.0,0,21,13.7,4,0,1,0.4,70,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Giovani,Lo Celso,1,1,20,433,4,126.7,107.6,96.0,0,71,32.7,2,0,3,0.5,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tanguy,Ndombele,1,1,32,655,5,124.8,136.4,121.0,0,120,38.3,6,0,2,0.4,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matt,Doherty,0,1,24,525,5,81.1,113.0,49.0,3,97,24.4,2,0,1,5.2,57,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Sergio,Reguilón,0,2,37,817,9,114.3,164.0,91.0,0,166,37.0,4,0,2,6.1,57,DEF
Gareth,Bale,1,0,14,160,4,54.6,45.2,61.0,3,37,16.1,1,0,0,0.3,93,MID
Carlos Vinicius,Alves Morais,0,0,1,12,0,10.3,2.0,21.0,0,2,3.3,0,0,0,0.0,69,FWD
Joe,Rodon,0,0,9,101,0,0.3,20.4,0.0,0,36,2.1,1,0,0,0.0,50,DEF
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,40,GK
Callum,Robinson,2,1,31,589,13,115.7,91.6,136.0,3,99,33.8,2,0,0,0.5,55,FWD
Kieran,Gibbs,0,0,0,360,13,16.2,44.6,4.0,0,42,6.6,0,1,1,0.2,43,DEF
Hal,Robson-Kanu,0,0,5,137,5,11.6,11.4,25.0,0,6,4.8,0,0,0,0.1,52,FWD
Jake,Livermore,0,0,12,771,21,54.2,72.0,31.0,0,54,15.3,1,1,2,0.1,47,MID
Kamil,Grosicki,0,0,1,10,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,53,MID
Matt,Phillips,0,1,18,426,11,140.5,75.4,57.0,1,64,27.3,0,0,1,0.1,51,MID
Kyle,Bartley,1,0,18,720,20,4.0,180.4,91.0,0,104,27.5,1,0,1,0.1,44,DEF
Romaine,Sawyers,0,0,21,869,21,64.9,102.8,4.0,0,111,17.2,1,0,2,0.0,48,MID
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.2,41,DEF
Charlie,Austin,0,0,3,78,3,2.0,15.4,10.0,0,9,2.8,0,0,0,0.2,51,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Sam,Johnstone,0,0,50,1260,29,0.0,451.8,0.0,7,279,45.2,2,0,0,1.9,45,GK
Conor,Townsend,0,0,24,704,10,74.2,139.0,50.0,3,128,26.3,2,0,0,0.1,45,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,0,1,22,1170,29,18.4,227.6,28.0,1,162,27.3,1,0,2,0.2,48,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,47,MID
Darnell,Furlong,1,2,36,1148,25,142.7,226.0,140.0,2,175,51.0,2,0,2,0.3,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48,MID
Dara,O'Shea,0,0,10,730,21,36.0,172.0,26.0,0,92,23.5,0,0,0,0.2,43,DEF
Rekeem,Harper,0,0,1,21,2,1.8,1.8,0.0,0,3,0.4,0,0,0,0.4,43,MID
Grady,Diangana,1,0,28,861,20,84.8,134.8,126.0,0,82,34.6,1,0,0,0.3,52,MID
Matheus,Pereira,1,2,27,785,21,323.2,157.6,140.0,0,121,62.2,2,1,1,0.7,56,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Branislav,Ivanovic,0,0,16,630,13,11.8,92.6,61.0,0,102,16.5,2,0,2,0.1,45,DEF
Conor,Gallagher,2,0,31,889,15,111.7,181.2,127.0,3,132,41.9,2,0,4,0.1,55,MID
Filip,Krovinovic,0,0,16,524,11,103.6,74.4,50.0,0,95,22.8,1,0,0,0.0,50,MID
Karlan,Grant,1,0,25,720,10,54.4,72.2,204.0,3,63,32.8,3,0,1,0.0,58,FWD
Lee,Peltier,0,0,0,3,0,0.3,0.2,0.0,0,0,0.1,0,0,1,0.1,40,DEF
Mark,Noble,0,0,8,178,4,17.7,14.8,6.0,0,31,3.8,0,0,1,0.4,46,MID
Robert,Snodgrass,0,0,3,4,0,0.8,0.2,0.0,0,9,0.1,0,0,0,0.1,57,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.4,40,GK
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Lukasz,Fabianski,0,0,62,1260,19,0.0,330.0,0.0,8,268,33.1,4,0,1,4.7,51,GK
Angelo,Ogbonna,2,0,52,1232,19,49.9,279.6,111.0,4,225,44.1,4,0,2,2.3,50,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Aaron,Cresswell,0,4,56,1260,19,377.4,311.2,25.0,6,291,71.5,4,0,0,11.7,52,DEF
Andriy,Yarmolenko,0,0,5,107,3,19.5,9.8,29.0,0,13,5.6,0,0,1,0.1,56,MID
Michail,Antonio,3,0,28,526,9,74.3,134.0,318.0,5,78,52.4,2,0,1,1.7,62,FWD
Ryan,Fredericks,0,1,5,229,4,109.8,60.4,6.0,0,46,17.7,0,0,2,0.2,42,DEF
Manuel,Lanzini,1,0,10,106,1,37.7,55.6,16.0,0,36,11.1,0,0,1,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61,MID
Sébastien,Haller,3,0,36,708,10,103.1,160.6,321.0,4,114,58.5,2,0,0,0.5,61,FWD
Arthur,Masuaku,0,1,37,850,12,172.1,142.6,60.0,4,179,37.5,4,0,1,1.0,45,DEF
Fabián,Balbuena,1,0,39,990,14,7.1,217.0,75.0,0,170,30.0,4,0,1,1.9,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,4,2,63,1156,17,238.2,232.6,414.0,5,198,88.6,4,0,0,5.2,64,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,0,1,34,1260,19,155.8,212.2,83.0,0,206,45.4,4,0,1,2.6,48,MID
Tomas,Soucek,3,1,53,1260,19,83.1,253.6,346.0,4,171,68.2,4,0,1,8.5,51,MID
Pablo,Fornals,2,4,56,1100,15,122.6,159.6,246.0,5,149,52.8,4,0,2,1.3,63,MID
Issa,Diop,0,0,4,297,5,1.9,64.6,0.0,0,40,6.7,0,0,1,0.5,43,DEF
Ben,Johnson,0,0,3,51,0,1.8,5.4,0.0,0,10,0.7,0,0,0,2.6,39,DEF
Vladimir,Coufal,0,3,45,984,15,273.3,233.0,56.0,8,219,56.3,3,0,2,3.3,46,DEF
Craig,Dawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Saïd,Benrahma,0,2,15,272,5,51.3,54.6,114.0,0,41,22.1,0,0,0,0.3,60,MID
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
João Filipe Iria,Santos Moutinho,0,0,18,806,15,221.1,140.4,27.0,0,115,39.2,2,1,2,1.0,52,MID
Rui Pedro,dos Santos Patrício,0,0,50,1260,19,0.0,247.2,0.0,3,234,24.5,4,0,0,6.2,55,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Willy,Boly,0,0,36,1080,16,19.3,203.6,36.0,2,199,25.9,4,0,1,1.9,54,DEF
Conor,Coady,0,0,36,1170,18,13.5,235.0,13.0,2,207,26.3,4,0,2,6.3,49,DEF
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,5.6,82,FWD
Romain,Saïss,1,0,43,787,11,28.6,167.6,99.0,7,169,29.7,4,0,0,7.3,51,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Leander,Dendoncker,0,2,31,946,9,149.0,121.2,195.0,0,98,46.4,5,0,2,0.8,48,MID
Adama,Traoré,0,0,19,759,13,237.9,122.0,116.0,0,85,47.6,1,0,3,5.8,61,MID
Rúben Diogo,da Silva Neves,0,0,24,879,15,175.9,166.0,156.0,0,145,50.0,3,0,3,1.2,52,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,2.5,39,DEF
Daniel,Castelo Podence,3,2,55,992,13,190.0,240.4,331.0,5,194,76.2,5,0,1,5.4,55,MID
Max,Kilman,0,1,34,642,5,38.1,110.2,45.0,6,132,19.2,3,0,1,10.8,42,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,0.9,41,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Morgan,Gibbs-White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Pedro,Lomba Neto,4,3,66,1104,17,397.2,303.2,329.0,6,240,103.2,4,0,0,12.5,59,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Fabio,Silva,1,0,16,323,8,51.6,43.0,173.0,1,45,26.5,0,0,1,0.7,52,FWD
Fernando,Marçal,0,0,15,494,8,37.9,83.4,11.0,0,90,13.4,1,0,1,0.1,48,DEF
Vitor,Ferreira,0,1,9,52,1,26.6,28.8,0.0,0,29,5.7,0,0,0,0.0,48,MID
Ki-Jana,Hoever,0,0,2,29,1,15.2,13.8,2.0,0,9,3.1,0,0,0,0.0,44,DEF
Nélson,Cabral Semedo,0,0,31,1049,15,147.2,208.6,80.0,2,178,43.8,3,0,1,2.6,54,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rayan,Ait Nouri,1,0,20,333,5,67.2,82.6,76.0,3,76,22.6,1,0,0,0.2,50,DEF
Owen,Otasowie,0,1,4,104,3,23.5,31.8,8.0,0,18,6.3,0,0,1,0.0,45,MID
Theo,Corbeanu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
