first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Harry,Winks,0,0,5,256,7,20.4,35.0,0.0,0,36,5.5,0,0,1,0.1,53,MID
Davinson,Sánchez,0,0,4,360,7,2.1,55.0,86.0,0,37,14.3,0,0,0,0.9,54,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
Steven,Bergwijn,0,0,6,152,2,34.6,11.4,22.0,0,12,6.8,1,0,0,0.4,71,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Giovani,Lo Celso,0,0,5,158,1,83.7,25.2,69.0,0,16,17.8,1,0,1,0.4,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tanguy,Ndombele,1,0,16,353,4,49.6,73.2,73.0,0,65,19.6,2,0,2,0.4,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matt,Doherty,0,0,12,435,5,50.5,79.0,49.0,0,57,17.9,1,0,1,8.7,58,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Sergio,Reguilón,0,2,10,270,5,78.6,68.2,31.0,0,60,17.8,0,0,1,4.3,56,DEF
Gareth,Bale,1,0,10,38,3,20.8,36.4,34.0,3,25,9.1,0,0,0,1.1,95,MID
Carlos Vinicius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,FWD
Joe,Rodon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50,DEF
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,40,GK
Callum,Robinson,2,1,23,351,8,40.8,77.4,96.0,3,73,21.0,0,0,0,0.7,55,FWD
Kieran,Gibbs,0,0,-3,135,8,13.2,7.4,2.0,0,11,2.3,0,1,0,0.3,44,DEF
Hal,Robson-Kanu,0,0,3,84,5,10.7,7.2,16.0,0,6,3.4,0,0,0,0.1,52,FWD
Jake,Livermore,0,0,10,567,16,41.4,62.8,23.0,0,47,12.7,1,0,2,0.1,48,MID
Kamil,Grosicki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Matt,Phillips,0,0,4,63,1,25.4,12.6,12.0,0,11,5.0,0,0,1,0.0,52,MID
Kyle,Bartley,1,0,9,360,13,0.5,100.2,35.0,0,57,13.5,0,0,0,0.2,45,DEF
Romaine,Sawyers,0,0,9,340,10,37.4,38.2,2.0,0,34,7.8,0,0,1,0.0,48,MID
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.3,42,DEF
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,51,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Sam,Johnstone,0,0,23,630,16,0.0,194.6,0.0,4,136,19.5,1,0,0,1.0,45,GK
Conor,Townsend,0,0,14,450,8,58.1,85.0,31.0,3,79,17.4,1,0,0,0.1,45,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,0,0,5,540,16,2.4,76.8,2.0,0,59,8.1,0,0,1,0.2,48,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,4,113,3,12.0,12.8,39.0,0,14,6.3,0,0,0,0.0,48,MID
Darnell,Furlong,0,1,15,518,12,75.8,102.2,54.0,1,82,23.3,1,0,1,0.1,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48,MID
Dara,O'Shea,0,0,3,360,13,11.9,77.2,18.0,0,40,10.7,0,0,0,0.2,44,DEF
Rekeem,Harper,0,0,1,21,2,1.8,1.8,0.0,0,3,0.4,0,0,0,0.5,44,MID
Grady,Diangana,1,0,20,565,15,71.2,96.8,106.0,0,52,27.4,1,0,0,0.5,55,MID
Matheus,Pereira,1,2,25,572,15,150.4,120.6,99.0,0,97,37.0,1,0,0,2.3,60,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Branislav,Ivanovic,0,0,9,270,3,10.9,61.0,57.0,0,51,12.9,1,0,0,0.2,45,DEF
Conor,Gallagher,0,0,6,270,3,40.7,53.0,11.0,0,21,10.4,1,0,1,0.0,55,MID
Filip,Krovinovic,0,0,8,263,4,20.8,38.2,25.0,0,44,8.3,1,0,0,0.0,50,MID
Karlan,Grant,1,0,13,245,3,24.8,44.4,58.0,3,38,12.7,1,0,0,0.1,60,FWD
Mark,Noble,0,0,4,70,1,12.8,7.0,0.0,0,14,2.0,0,0,0,0.6,47,MID
Robert,Snodgrass,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,58,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.4,40,GK
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Lukasz,Fabianski,0,0,26,630,10,0.0,118.4,0.0,3,121,11.9,2,0,0,1.7,50,GK
Angelo,Ogbonna,0,0,17,630,10,13.7,121.4,33.0,0,95,16.8,2,0,1,0.4,49,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Aaron,Cresswell,0,3,32,630,10,200.5,191.4,1.0,5,169,39.3,2,0,0,7.4,51,DEF
Andriy,Yarmolenko,0,0,4,97,3,18.5,5.4,29.0,0,8,5.1,0,0,1,0.1,57,MID
Michail,Antonio,3,0,27,481,8,73.8,134.0,314.0,5,77,52.1,2,0,1,3.0,62,FWD
Ryan,Fredericks,0,1,4,228,4,109.8,60.4,6.0,0,43,17.7,0,0,2,0.3,44,DEF
Manuel,Lanzini,1,0,6,15,0,10.6,36.8,7.0,0,22,5.5,0,0,1,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.2,61,MID
Sébastien,Haller,1,0,11,123,2,13.2,40.2,47.0,0,40,10.0,0,0,0,0.3,61,FWD
Arthur,Masuaku,0,1,22,535,8,112.7,97.4,39.0,3,107,24.9,2,0,1,1.4,45,DEF
Fabián,Balbuena,1,0,21,450,6,3.5,117.6,27.0,0,90,14.8,2,0,1,1.1,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,3,0,33,590,9,59.1,127.2,168.0,2,104,35.5,2,0,0,2.2,63,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,0,0,15,630,10,74.0,103.2,30.0,0,106,20.8,2,0,1,2.7,49,MID
Tomas,Soucek,0,1,18,630,10,50.0,75.2,187.0,0,46,31.2,2,0,1,2.7,49,MID
Pablo,Fornals,2,3,39,589,9,78.7,129.6,153.0,5,117,36.1,2,0,1,0.9,64,MID
Issa,Diop,0,0,2,180,4,1.2,41.4,0.0,0,25,4.3,0,0,0,0.7,45,DEF
Ben,Johnson,0,0,1,41,0,1.3,3.8,0.0,0,4,0.5,0,0,0,2.1,40,DEF
Vladimir,Coufal,0,2,17,360,6,44.8,74.2,22.0,3,65,14.1,1,0,2,0.7,45,DEF
Craig,Dawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Saïd,Benrahma,0,0,1,1,0,0.0,2.2,0.0,0,3,0.2,0,0,0,0.2,60,MID
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
João Filipe Iria,Santos Moutinho,0,0,12,356,6,97.5,55.4,9.0,0,51,16.4,2,0,1,1.5,53,MID
Rui Pedro,dos Santos Patrício,0,0,30,630,8,0.0,133.6,0.0,0,145,13.2,4,0,0,7.6,55,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Willy,Boly,0,0,29,630,8,5.9,110.0,28.0,2,136,14.4,4,0,0,2.7,55,DEF
Conor,Coady,0,0,28,630,8,11.8,113.4,0.0,2,135,12.6,4,0,1,8.9,50,DEF
Raúl,Jiménez,4,0,35,630,8,65.9,166.6,224.0,7,127,45.8,4,0,0,18.4,85,FWD
Romain,Saïss,1,0,38,517,7,24.8,123.4,60.0,7,135,21.0,4,0,0,21.6,53,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Leander,Dendoncker,0,1,18,462,2,94.4,72.0,56.0,0,69,22.2,4,0,0,1.1,49,MID
Adama,Traoré,0,0,11,310,6,70.5,60.8,44.0,0,46,17.6,1,0,0,8.5,63,MID
Rúben Diogo,da Silva Neves,0,0,14,464,7,101.8,84.4,98.0,0,78,28.5,3,0,1,1.6,53,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,2.4,40,DEF
Daniel,Castelo Podence,1,2,28,441,3,96.0,110.6,109.0,0,90,31.5,5,0,0,3.9,55,MID
Max,Kilman,0,1,29,360,1,36.1,88.4,2.0,6,105,12.6,3,0,0,12.8,43,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,1.5,42,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Morgan,Gibbs-White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Pedro,Lomba Neto,1,2,30,568,7,220.6,138.2,133.0,1,104,49.3,4,0,0,1.8,55,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Fabio,Silva,0,0,3,41,3,13.4,3.2,42.0,0,6,5.8,0,0,0,0.6,52,FWD
Fernando,Marçal,0,0,8,120,1,12.8,20.4,10.0,0,29,4.4,1,0,1,0.2,49,DEF
Vitor,Ferreira,0,0,2,21,1,12.9,8.6,0.0,0,8,2.2,0,0,0,0.0,49,MID
Ki-Jana,Hoever,0,0,2,29,1,15.2,13.8,2.0,0,9,3.1,0,0,0,0.0,45,DEF
Nélson,Cabral Semedo,0,0,23,419,4,65.8,83.2,34.0,2,106,18.4,3,0,0,3.0,55,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rayan,Ait Nouri,1,0,15,90,0,4.4,43.4,27.0,3,39,7.5,1,0,0,0.2,50,DEF
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
