first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Che,Adams,4,5,70,1346,18,250.2,293.6,440.0,9,232,98.6,6,0,1,6.0,60,FWD
Yan,Valery,0,0,1,8,0,0.5,0.0,8.0,0,1,0.9,0,0,0,0.1,47,DEF
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.2,44,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,0.9,46,FWD
Moussa,Djenepo,1,2,30,694,9,71.3,98.8,123.0,0,91,29.0,3,0,3,0.1,54,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,6,90,0,0.0,12.2,0.0,0,24,1.2,1,0,0,5.6,40,GK
Nathan,Tella,0,0,5,155,2,2.8,3.0,4.0,0,8,0.7,0,0,0,0.4,44,MID
Ibrahima,Diallo,0,0,11,204,3,18.3,26.8,4.0,0,31,5.0,2,0,1,0.0,45,MID
Daniel,N'Lundulu,0,0,6,30,0,0.7,1.6,6.0,0,14,0.8,0,0,0,0.2,45,FWD
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Hugo,Lloris,0,0,76,1530,16,0.0,404.6,0.0,9,332,40.5,6,0,0,7.7,56,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Moussa,Sissoko,0,0,32,1146,13,54.3,127.6,47.0,2,152,23.0,5,0,2,0.5,48,MID
Toby,Alderweireld,1,0,47,980,10,62.5,286.2,74.0,4,219,42.4,5,0,0,2.0,54,DEF
Erik,Lamela,0,1,10,208,5,35.3,25.0,95.0,0,34,15.2,0,0,1,0.1,57,MID
Harry,Kane,11,11,133,1519,15,320.8,707.8,741.0,23,472,176.9,6,0,1,42.6,111,FWD
Serge,Aurier,1,1,38,783,10,122.2,215.2,78.0,2,183,41.6,3,0,0,1.9,52,DEF
Heung-Min,Son,12,5,134,1436,10,452.8,618.6,564.0,18,419,163.8,8,0,0,57.7,97,MID
Eric,Dier,0,0,53,1440,13,23.3,318.6,68.0,1,272,40.9,6,0,1,5.6,51,DEF
Lucas,Rodrigues Moura da Silva,1,0,23,456,7,52.6,74.8,125.0,1,56,25.1,1,0,0,1.1,67,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bamidele,Alli,0,0,4,74,1,14.0,11.4,27.0,0,13,5.2,0,0,0,0.5,74,MID
Ben,Davies,0,2,32,677,7,98.6,128.2,58.0,1,142,28.4,2,0,0,0.9,46,DEF
Pierre-Emile,Højbjerg,0,1,39,1530,16,129.5,289.4,66.0,0,223,48.6,6,0,4,0.8,49,MID
Harry,Winks,0,0,10,521,9,48.3,74.8,16.0,0,64,13.8,1,0,4,0.1,52,MID
Davinson,Sánchez,0,0,8,540,9,4.3,97.6,88.0,0,64,19.0,0,0,0,0.7,52,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Steven,Bergwijn,0,1,25,678,5,88.5,39.0,84.0,0,33,20.6,5,0,1,0.4,70,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Giovani,Lo Celso,1,1,20,433,4,126.7,107.6,96.0,0,71,32.7,2,0,3,0.4,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tanguy,Ndombele,2,1,48,881,6,181.8,212.6,164.0,3,175,55.9,8,0,2,0.5,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matt,Doherty,0,1,29,705,6,94.8,134.4,53.0,3,120,28.4,3,1,1,4.7,57,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sergio,Reguilón,0,3,51,969,10,152.7,208.4,128.0,3,211,49.0,5,0,2,6.0,57,DEF
Gareth,Bale,1,0,14,160,4,54.6,45.2,61.0,3,37,16.1,1,0,0,0.3,93,MID
Carlos Vinicius,Alves Morais,0,0,3,24,0,10.4,5.2,21.0,0,8,3.6,0,0,0,0.1,69,FWD
Joe,Rodon,0,0,9,101,0,0.3,20.4,0.0,0,36,2.1,1,0,0,0.0,50,DEF
David,Button,0,0,2,68,2,0.0,0.0,0.0,0,14,0.0,0,0,0,4.1,40,GK
Callum,Robinson,2,3,45,909,25,168.8,118.4,147.0,3,152,42.9,2,0,0,0.6,54,FWD
Kieran,Gibbs,0,0,3,518,16,16.3,65.2,4.0,0,59,8.7,0,1,1,0.2,43,DEF
Hal,Robson-Kanu,0,0,5,137,5,11.6,11.4,25.0,0,6,4.8,0,0,0,0.1,52,FWD
Jake,Livermore,0,0,14,839,23,54.2,72.0,31.0,0,64,15.3,1,1,2,0.1,47,MID
Kamil,Grosicki,0,0,3,78,3,0.3,0.0,0.0,0,13,0.0,0,0,0,0.0,53,MID
Matt,Phillips,0,1,23,641,20,169.9,97.0,80.0,1,77,34.7,0,0,1,0.1,51,MID
Kyle,Bartley,1,1,23,812,22,4.1,184.6,91.0,0,129,27.9,1,0,1,0.1,44,DEF
Romaine,Sawyers,0,0,27,1207,33,85.5,131.8,12.0,0,157,22.8,1,0,2,0.0,48,MID
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.1,41,DEF
Charlie,Austin,0,0,5,135,5,3.9,20.0,26.0,0,10,5.0,0,0,0,0.2,51,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Sam,Johnstone,0,0,54,1530,39,0.0,534.8,0.0,7,328,53.5,2,0,0,3.0,45,GK
Conor,Townsend,0,0,24,704,10,74.2,139.0,50.0,3,128,26.3,2,0,0,0.1,44,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,2,1,37,1508,41,19.4,300.4,61.0,2,215,38.0,1,0,3,0.2,48,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,47,MID
Darnell,Furlong,1,2,38,1418,35,160.1,271.6,150.0,2,206,58.3,2,0,2,0.3,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48,MID
Dara,O'Shea,0,0,12,1068,33,48.6,224.8,30.0,0,135,30.5,0,0,1,0.2,43,DEF
Rekeem,Harper,0,0,2,30,2,2.3,6.0,7.0,0,7,1.6,0,0,0,0.6,43,MID
Robert,Snodgrass,0,0,5,72,2,0.8,0.2,0.0,0,22,0.1,0,0,0,0.1,57,MID
Grady,Diangana,1,0,33,1068,28,88.5,152.4,151.0,0,95,39.2,1,0,0,0.2,51,MID
Matheus,Pereira,3,3,46,989,28,374.8,193.2,142.0,0,202,71.1,2,1,1,0.6,56,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Branislav,Ivanovic,0,0,18,741,18,12.7,114.8,61.0,0,113,18.8,2,0,2,0.1,45,DEF
Conor,Gallagher,2,0,36,1159,25,120.6,225.2,138.0,3,160,48.3,2,0,5,0.1,55,MID
Filip,Krovinovic,0,0,17,541,11,103.6,74.4,50.0,0,97,22.8,1,0,0,0.0,49,MID
Karlan,Grant,1,0,29,857,15,56.5,79.2,232.0,3,70,36.5,3,0,1,0.0,58,FWD
Lee,Peltier,0,0,0,93,5,11.1,17.2,0.0,0,12,2.9,0,0,1,0.1,40,DEF
Cheikh,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Noble,0,0,9,223,5,34.6,18.8,6.0,0,35,5.9,0,0,1,0.4,46,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.8,40,GK
Darren,Randolph,0,0,6,90,0,0.0,13.6,0.0,0,23,1.4,1,0,0,0.3,44,GK
Lukasz,Fabianski,0,0,71,1440,21,0.0,367.2,0.0,9,308,36.8,5,0,1,4.1,51,GK
Angelo,Ogbonna,2,0,66,1502,21,50.7,328.2,115.0,5,284,49.4,6,0,2,3.4,50,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Cresswell,0,6,77,1530,21,416.7,339.2,47.0,8,367,80.5,6,0,0,17.3,54,DEF
Andriy,Yarmolenko,0,0,9,240,4,53.5,27.2,49.0,0,28,12.8,1,0,2,0.1,55,MID
Michail,Antonio,3,0,30,570,9,87.4,142.8,339.0,5,83,56.7,2,0,1,8.5,63,FWD
Ryan,Fredericks,0,1,11,319,4,121.7,84.6,61.0,0,69,26.8,1,0,2,0.2,42,DEF
Manuel,Lanzini,1,1,16,227,2,53.7,75.2,47.0,0,62,17.5,0,0,1,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61,MID
Sébastien,Haller,3,0,41,932,12,131.6,169.6,361.0,4,113,66.2,3,0,0,0.3,61,FWD
Arthur,Masuaku,0,1,37,850,12,172.1,142.6,60.0,4,179,37.5,4,0,1,0.5,44,DEF
Fabián,Balbuena,1,0,40,1080,16,7.7,240.4,75.0,0,185,32.4,4,0,1,1.4,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,4,2,68,1291,18,262.8,245.8,440.0,5,216,95.0,5,0,0,3.4,63,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,0,1,42,1530,21,199.7,257.8,99.0,0,264,56.0,6,0,1,2.7,48,MID
Tomas,Soucek,5,1,77,1530,21,90.4,373.8,497.0,10,250,96.1,6,0,1,19.5,53,MID
Pablo,Fornals,2,4,62,1262,15,152.2,188.0,273.0,5,167,61.3,6,0,2,0.9,61,MID
Issa,Diop,0,0,4,297,5,1.9,64.6,0.0,0,40,6.7,0,0,1,0.5,43,DEF
Ben,Johnson,1,0,10,141,2,3.8,44.6,17.0,0,32,6.5,0,0,0,3.2,39,DEF
Vladimir,Coufal,0,3,52,1164,17,295.3,270.4,76.0,8,252,64.3,4,0,2,7.1,47,DEF
Craig,Dawson,0,0,12,180,0,0.2,22.4,4.0,0,41,2.7,2,0,0,0.3,45,DEF
Saïd,Benrahma,0,2,19,392,5,67.9,67.4,154.0,0,49,29.0,1,0,0,0.2,60,MID
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
João Filipe Iria,Santos Moutinho,0,0,28,1221,25,309.7,189.8,38.0,0,175,54.1,2,1,2,0.9,52,MID
Rui Pedro,dos Santos Patrício,0,0,56,1688,29,0.0,299.4,0.0,3,285,29.7,4,0,1,5.1,54,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Willy,Boly,1,1,46,1148,19,19.3,203.6,36.0,2,232,25.9,4,0,1,1.4,54,DEF
Conor,Coady,0,0,42,1593,28,24.9,310.4,17.0,2,265,35.4,4,0,3,5.4,49,DEF
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,5.0,82,FWD
Romain,Saïss,3,0,64,1215,21,31.4,323.8,199.0,9,258,55.6,4,0,0,10.1,51,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Leander,Dendoncker,0,2,35,1104,14,156.4,123.2,224.0,0,117,50.2,5,0,2,0.6,47,MID
Adama,Traoré,0,1,30,1097,21,316.6,158.0,152.0,0,137,62.6,1,0,3,5.4,61,MID
Rúben Diogo,da Silva Neves,2,0,46,1298,25,244.6,333.8,231.0,3,254,81.1,3,0,3,1.5,52,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,2.4,39,DEF
Daniel,Castelo Podence,3,2,57,1117,15,198.8,250.0,373.0,5,205,82.3,5,0,2,2.2,54,MID
Max,Kilman,0,1,37,758,7,39.2,127.2,45.0,6,151,21.0,3,0,1,8.9,41,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,0.8,41,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Morgan,Gibbs-White,0,0,3,71,1,3.8,2.0,2.0,0,9,0.8,0,0,0,0.0,49,MID
Pedro,Lomba Neto,4,5,84,1509,26,535.4,364.0,449.0,7,324,135.1,5,0,0,12.7,60,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Fabio,Silva,2,0,29,666,18,69.7,47.6,248.0,1,85,36.3,0,0,1,1.5,52,FWD
Fernando,Marçal,0,0,16,568,9,40.5,93.4,11.0,0,97,14.7,1,0,2,0.1,48,DEF
Vitor,Ferreira,0,1,14,174,3,44.8,35.0,25.0,0,54,10.6,0,0,0,0.0,48,MID
Ki-Jana,Hoever,0,0,4,145,3,35.9,32.0,8.0,0,19,7.6,0,0,1,0.0,44,DEF
Nélson,Cabral Semedo,0,1,36,1387,24,194.9,279.0,90.0,2,244,56.6,3,0,4,2.1,53,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rayan,Ait Nouri,1,1,31,622,11,98.0,133.4,101.0,5,132,33.3,1,0,0,0.2,50,DEF
Owen,Otasowie,0,1,6,114,3,24.0,37.2,12.0,0,26,7.3,0,0,1,0.0,45,MID
Theo,Corbeanu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Patrick,Cutrone,0,0,1,12,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,60,FWD
Nigel,Lonwijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
