first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,53,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Sam,Johnstone,0,0,8,360,13,0.0,131.0,0.0,0,73,13.1,0,0,0,0.7,45,GK
Conor,Townsend,0,0,2,180,5,3.7,27.8,4.0,0,21,3.6,0,0,0,0.1,45,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,0,0,2,360,13,0.8,38.8,2.0,0,32,4.2,0,0,1,0.2,49,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,3,86,3,0.7,5.8,37.0,0,7,4.3,0,0,0,0.0,49,MID
Darnell,Furlong,0,1,5,248,9,39.5,43.4,18.0,0,31,10.1,0,0,1,0.1,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,49,MID
Dara,O'Shea,0,0,3,360,13,11.9,77.2,18.0,0,40,10.7,0,0,0,0.2,44,DEF
Rekeem,Harper,0,0,1,21,2,1.8,1.8,0.0,0,3,0.4,0,0,0,0.5,45,MID
Grady,Diangana,1,0,13,323,12,38.5,74.4,63.0,0,40,17.6,0,0,0,0.7,55,MID
Matheus,Pereira,1,2,19,340,12,73.3,99.6,47.0,0,72,22.0,0,0,0,3.5,60,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Branislav,Ivanovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Filip,Krovinovic,0,0,1,26,1,0.4,0.8,0.0,0,3,0.1,0,0,0,0.0,50,MID
Mark,Noble,0,0,4,70,1,12.8,7.0,0.0,0,14,2.0,0,0,0,1.0,49,MID
Robert,Snodgrass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.3,40,GK
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Lukasz,Fabianski,0,0,15,360,4,0.0,27.6,0.0,0,66,2.8,2,0,0,1.4,50,GK
Angelo,Ogbonna,0,0,14,360,4,1.8,88.4,31.0,0,69,12.1,2,0,0,0.4,49,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Aaron,Cresswell,0,2,24,360,4,151.2,126.0,0.0,4,117,27.7,2,0,0,1.7,49,DEF
Andriy,Yarmolenko,0,0,1,30,2,6.3,5.0,26.0,0,3,3.7,0,0,1,0.1,58,MID
Michail,Antonio,2,0,18,354,4,51.5,97.2,250.0,2,58,39.8,2,0,0,5.2,63,FWD
Ryan,Fredericks,0,1,4,228,4,109.8,60.4,6.0,0,43,17.7,0,0,2,0.4,44,DEF
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.3,62,MID
Sébastien,Haller,1,0,8,29,1,11.6,35.4,45.0,0,33,9.1,0,0,0,0.3,63,FWD
Arthur,Masuaku,0,1,19,269,2,75.4,63.4,12.0,3,82,15.1,2,0,0,0.8,45,DEF
Fabián,Balbuena,0,0,12,180,0,3.2,33.4,8.0,0,50,4.5,2,0,0,0.2,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,3,0,27,344,3,32.3,120.4,136.0,2,87,28.9,2,0,0,1.6,63,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,0,0,10,360,4,57.4,72.2,26.0,0,72,15.6,2,0,0,3.3,49,MID
Tomas,Soucek,0,1,13,360,4,35.3,38.0,133.0,0,29,20.6,2,0,0,3.5,50,MID
Pablo,Fornals,1,3,25,333,3,61.1,84.0,62.0,2,74,20.7,2,0,1,0.2,64,MID
Issa,Diop,0,0,2,180,4,1.2,41.4,0.0,0,25,4.3,0,0,0,0.8,45,DEF
Ben,Johnson,0,0,1,41,0,1.3,3.8,0.0,0,4,0.5,0,0,0,2.4,40,DEF
Vladimir,Coufal,0,0,5,90,0,24.8,19.2,0.0,0,21,4.4,1,0,1,0.1,45,DEF
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
João Filipe Iria,Santos Moutinho,0,0,8,254,5,80.6,39.6,9.0,0,40,13.0,1,0,0,2.3,54,MID
Rui Pedro,dos Santos Patrício,0,0,16,360,7,0.0,100.8,0.0,0,85,10.0,2,0,0,7.2,55,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Willy,Boly,0,0,15,360,7,2.4,68.6,22.0,2,78,9.3,2,0,0,2.3,55,DEF
Conor,Coady,0,0,14,360,7,11.4,56.4,0.0,2,69,6.8,2,0,1,8.8,50,DEF
Raúl,Jiménez,2,0,16,360,7,20.7,78.6,161.0,2,54,26.1,2,0,0,23.0,86,FWD
Romain,Saïss,1,0,24,360,7,9.0,100.8,58.0,5,86,16.9,2,0,0,12.8,51,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Leander,Dendoncker,0,1,10,192,1,54.7,36.2,35.0,0,34,12.6,2,0,0,1.4,49,MID
Adama,Traoré,0,0,8,249,5,49.4,50.2,19.0,0,35,11.9,1,0,0,13.3,64,MID
Rúben Diogo,da Silva Neves,0,0,7,284,7,31.6,47.8,51.0,0,44,13.1,1,0,1,2.0,54,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,2.9,40,DEF
Daniel,Castelo Podence,0,2,14,235,3,53.1,51.4,7.0,0,47,11.1,2,0,0,5.0,56,MID
Max,Kilman,0,0,9,90,0,21.9,15.4,0.0,3,29,3.7,1,0,0,2.4,40,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,4.5,43,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Morgan,Gibbs-White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Pedro,Lomba Neto,1,1,18,315,6,118.5,76.6,66.0,0,59,26.2,2,0,0,1.2,55,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Fabio,Silva,0,0,2,40,3,13.1,3.2,40.0,0,3,5.6,0,0,0,0.8,54,FWD
Fernando,Marçal,0,0,6,97,0,1.8,18.4,0.0,0,24,2.1,1,0,1,0.2,49,DEF
Vitor,Ferreira,0,0,2,21,1,12.9,8.6,0.0,0,8,2.2,0,0,0,0.0,50,MID
Ki-Jana,Hoever,0,0,2,29,1,15.2,13.8,2.0,0,9,3.1,0,0,0,0.0,45,DEF
Nélson,Cabral Semedo,0,0,7,149,3,12.9,23.4,26.0,0,35,6.3,1,0,0,1.3,55,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rayan,Ait Nouri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
