first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kyle,Walker-Peters,0,2,70,1620,21,152.6,319.8,140.0,6,354,61.3,8,0,4,8.3,47,DEF
Jan,Bednarek,1,1,83,1710,22,43.0,407.6,129.0,11,397,58.1,8,0,1,12.4,49,DEF
Che,Adams,4,5,75,1532,22,279.5,315.0,545.0,9,241,114.2,6,0,1,5.1,59,FWD
Yan,Valery,0,0,3,101,4,22.1,26.0,12.0,0,12,6.0,0,0,0,0.1,47,DEF
William,Smallbone,0,0,5,171,5,7.4,16.8,9.0,0,17,3.3,0,0,0,0.2,44,MID
Jake,Vokins,0,0,1,66,2,14.8,1.8,0.0,0,5,1.7,0,0,0,1.2,39,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,0.8,46,FWD
Moussa,Djenepo,1,2,31,725,9,72.3,103.4,131.0,0,88,30.4,3,0,3,0.1,54,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,6,90,0,0.0,12.2,0.0,0,24,1.2,1,0,0,6.3,40,GK
Nathan,Tella,0,0,5,155,2,2.8,3.0,4.0,0,8,0.7,0,0,0,0.3,44,MID
Ibrahima,Diallo,0,0,15,438,8,49.1,51.8,22.0,0,57,12.3,2,0,2,0.0,45,MID
Daniel,N'Lundulu,0,0,8,75,1,12.2,3.0,14.0,0,19,2.9,0,0,0,0.3,45,FWD
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Will,Ferry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Allan,Tchaptchet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Caleb,Watts,0,0,0,16,0,4.0,1.2,0.0,0,1,0.5,0,0,1,0.0,45,MID
Alexandre,Jankewitz,0,0,1,1,0,0.3,4.4,0.0,0,3,0.5,0,0,0,0.0,45,MID
Hugo,Lloris,0,0,83,1800,21,0.0,477.6,0.0,9,380,47.7,6,0,0,7.1,56,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Moussa,Sissoko,0,0,34,1236,14,73.0,143.4,49.0,2,166,26.7,5,0,2,0.4,48,MID
Toby,Alderweireld,1,0,48,1070,11,68.0,322.6,74.0,4,230,46.6,5,0,1,1.7,54,DEF
Erik,Lamela,0,1,12,269,7,37.7,30.6,112.0,0,38,17.7,0,0,1,0.1,57,MID
Harry,Kane,12,11,143,1654,17,371.2,763.4,792.0,26,512,192.4,6,0,1,25.7,111,FWD
Serge,Aurier,2,1,47,918,12,127.1,254.6,115.0,2,206,49.7,3,0,0,1.8,52,DEF
Heung-Min,Son,12,6,143,1706,15,526.8,657.8,638.0,18,458,182.6,8,0,0,59.0,98,MID
Eric,Dier,0,0,56,1620,17,24.1,370.2,72.0,1,303,46.6,6,0,1,4.6,50,DEF
Lucas,Rodrigues Moura da Silva,1,0,25,488,7,57.4,79.4,145.0,1,60,28.0,1,0,0,1.1,66,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bamidele,Alli,0,0,4,74,1,14.0,11.4,27.0,0,13,5.2,0,0,0,0.5,74,MID
Ben,Davies,0,2,37,947,12,126.0,178.8,58.0,1,183,36.2,2,0,0,0.8,46,DEF
Pierre-Emile,Højbjerg,1,2,53,1800,21,163.7,394.6,85.0,0,289,64.4,6,0,4,0.9,49,MID
Harry,Winks,0,0,11,566,11,50.3,79.2,16.0,0,72,14.4,1,0,4,0.1,52,MID
Davinson,Sánchez,0,0,10,586,10,4.5,117.0,88.0,0,72,21.0,0,0,0,0.7,52,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Steven,Bergwijn,0,3,36,934,10,144.9,83.0,105.0,0,70,32.8,5,0,2,0.4,70,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Giovani,Lo Celso,1,1,20,433,4,126.7,107.6,96.0,0,71,32.7,2,0,3,0.4,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tanguy,Ndombele,3,1,61,1134,11,201.7,290.2,191.0,5,239,68.4,8,0,2,0.7,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matt,Doherty,0,1,30,795,9,98.6,135.6,53.0,3,127,28.9,3,1,1,4.4,56,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sergio,Reguilón,0,3,53,1059,11,155.3,217.6,130.0,3,225,50.4,5,0,2,4.2,56,DEF
Gareth,Bale,1,0,17,229,5,73.1,55.2,63.0,3,45,19.1,1,0,0,0.3,93,MID
Carlos Vinicius,Alves Morais,0,0,5,70,0,22.0,16.2,79.0,0,15,11.7,0,0,0,0.2,69,FWD
Joe,Rodon,0,0,14,371,5,2.5,72.0,2.0,0,82,7.7,1,0,0,0.0,50,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
David,Button,0,0,2,90,2,0.0,23.4,0.0,0,18,2.3,0,0,0,4.1,40,GK
Callum,Robinson,2,3,50,1111,32,173.6,126.8,197.0,4,167,48.9,2,0,0,1.0,54,FWD
Kieran,Gibbs,0,0,5,810,25,65.1,132.0,10.0,0,107,20.8,0,1,1,0.2,43,DEF
Hal,Robson-Kanu,0,0,7,194,5,11.9,11.4,25.0,0,0,4.8,0,0,1,0.1,52,FWD
Jake,Livermore,0,0,20,1112,32,70.9,121.8,53.0,0,88,24.2,1,1,2,0.0,47,MID
Kamil,Grosicki,0,1,8,147,5,35.2,22.4,15.0,0,29,7.2,0,0,0,0.0,52,MID
Matt,Phillips,0,1,25,679,20,174.4,101.0,82.0,1,83,35.7,0,0,1,0.0,51,MID
Kyle,Bartley,2,1,31,1059,27,14.8,320.0,118.0,0,174,45.2,1,0,2,0.1,44,DEF
Romaine,Sawyers,0,0,31,1409,40,101.1,149.8,13.0,0,185,26.3,1,0,2,0.0,47,MID
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.1,41,DEF
Charlie,Austin,0,0,5,135,5,3.9,20.0,26.0,0,10,5.0,0,0,0,0.2,51,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Sam,Johnstone,0,0,58,1800,48,0.0,615.0,0.0,7,376,61.5,2,0,0,2.8,45,GK
Conor,Townsend,0,0,24,704,10,74.2,139.0,50.0,3,128,26.3,2,0,0,0.1,44,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,2,1,39,1800,50,45.1,398.8,111.0,2,247,55.4,1,0,3,0.3,48,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,47,MID
Darnell,Furlong,1,2,41,1626,42,165.6,289.4,167.0,2,227,62.3,2,0,2,0.3,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48,MID
Dara,O'Shea,0,0,13,1293,41,51.2,294.8,36.0,0,157,38.4,0,0,2,0.2,43,DEF
Rekeem,Harper,0,0,2,30,2,2.3,6.0,7.0,0,7,1.6,0,0,0,0.5,43,MID
Robert,Snodgrass,0,0,8,242,9,19.5,26.2,26.0,0,38,7.1,0,0,0,0.1,56,MID
Grady,Diangana,1,0,33,1068,28,88.5,152.4,151.0,0,95,39.2,1,0,0,0.2,51,MID
Matheus,Pereira,5,4,73,1272,37,425.1,351.2,216.0,8,278,99.3,2,1,1,1.6,56,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Branislav,Ivanovic,0,0,18,741,18,12.7,114.8,61.0,0,113,18.8,2,0,2,0.1,44,DEF
Conor,Gallagher,2,0,39,1339,29,135.4,249.6,165.0,3,183,55.0,2,0,6,0.1,55,MID
Filip,Krovinovic,0,0,17,541,11,103.6,74.4,50.0,0,97,22.8,1,0,0,0.0,49,MID
Karlan,Grant,1,0,33,986,21,60.1,88.8,255.0,3,83,40.1,3,0,1,0.0,58,FWD
Lee,Peltier,0,0,0,93,5,11.1,17.2,0.0,0,12,2.9,0,0,1,0.1,40,DEF
Cheikh,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mbaye,Diagne,0,1,4,45,1,24.3,21.2,0.0,0,17,4.6,0,0,0,0.0,60,FWD
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Mark,Noble,0,0,12,243,7,35.8,19.8,6.0,0,44,6.1,0,0,1,0.4,46,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.4,40,GK
Darren,Randolph,0,0,6,90,0,0.0,13.6,0.0,0,23,1.4,1,0,0,0.3,44,GK
Lukasz,Fabianski,0,0,81,1800,27,0.0,412.8,0.0,9,370,41.3,6,0,1,3.8,51,GK
Angelo,Ogbonna,2,0,75,1862,27,52.4,378.4,164.0,5,341,59.5,7,0,3,2.9,50,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Cresswell,0,8,96,1890,27,486.1,413.4,53.0,11,453,95.5,7,0,0,20.9,55,DEF
Andriy,Yarmolenko,0,1,16,311,7,77.1,50.0,106.0,0,48,23.2,1,0,2,0.1,55,MID
Michail,Antonio,5,1,55,903,13,142.2,247.8,529.0,11,163,91.7,3,0,1,17.8,65,FWD
Ryan,Fredericks,0,1,13,339,6,122.5,84.8,63.0,0,74,27.2,1,0,2,0.2,42,DEF
Manuel,Lanzini,1,1,19,310,3,69.5,79.0,89.0,0,68,23.6,0,0,1,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61,MID
Sébastien,Haller,3,0,41,932,12,131.6,169.6,361.0,4,113,66.2,3,0,0,0.3,61,FWD
Arthur,Masuaku,0,1,37,850,12,172.1,142.6,60.0,4,179,37.5,4,0,1,0.5,43,DEF
Fabián,Balbuena,1,0,40,1080,16,7.7,240.4,75.0,0,185,32.4,4,0,1,1.0,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,5,3,85,1620,22,351.5,325.4,503.0,5,265,118.2,6,0,0,2.6,62,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,0,1,50,1890,27,270.6,321.6,154.0,0,322,75.0,7,0,2,2.4,48,MID
Tomas,Soucek,7,1,97,1890,27,110.6,503.2,590.0,13,333,120.4,7,0,3,18.4,53,MID
Pablo,Fornals,2,5,75,1531,18,219.5,230.8,338.0,7,224,78.9,7,0,2,0.7,60,MID
Issa,Diop,0,0,4,297,5,1.9,64.6,0.0,0,40,6.7,0,0,1,0.4,43,DEF
Ben,Johnson,1,0,10,141,2,3.8,44.6,17.0,0,32,6.5,0,0,0,2.8,39,DEF
Vladimir,Coufal,0,4,66,1524,23,357.8,351.8,92.0,9,329,80.4,5,0,2,6.9,47,DEF
Craig,Dawson,2,0,36,540,6,13.2,143.4,87.0,2,126,24.4,3,0,0,0.4,45,DEF
Saïd,Benrahma,0,2,28,696,10,149.5,112.2,240.0,0,98,50.3,2,0,0,0.2,60,MID
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ademipo,Odubeko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
João Filipe Iria,Santos Moutinho,0,0,31,1309,26,325.9,209.0,38.0,0,199,57.6,2,1,2,0.9,52,MID
Rui Pedro,dos Santos Patrício,0,0,67,1890,30,0.0,357.6,0.0,5,324,35.5,5,0,1,4.7,54,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Willy,Boly,1,1,56,1350,20,30.8,312.8,110.0,4,278,45.4,5,0,1,1.5,54,DEF
Conor,Coady,0,0,49,1773,29,25.5,345.0,17.0,2,302,39.0,5,0,4,4.9,48,DEF
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,4.9,82,FWD
Romain,Saïss,3,0,64,1237,21,38.1,337.4,207.0,9,259,58.4,4,0,0,7.7,50,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Leander,Dendoncker,0,2,39,1306,15,219.2,163.0,277.0,0,137,65.8,6,0,3,0.5,47,MID
Adama,Traoré,0,1,34,1235,21,367.6,186.8,189.0,0,149,74.3,2,0,3,5.1,60,MID
Rúben Diogo,da Silva Neves,2,0,49,1388,25,245.8,349.6,241.0,3,264,83.8,4,0,3,1.2,52,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,2.2,39,DEF
Daniel,Castelo Podence,3,2,62,1255,16,218.9,259.4,375.0,5,216,85.5,6,0,2,1.4,53,MID
Max,Kilman,0,1,44,938,8,51.5,166.0,49.0,6,181,26.5,4,0,2,7.8,40,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,0.8,41,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Morgan,Gibbs-White,0,0,3,93,1,36.8,11.2,2.0,0,15,5.0,0,0,0,0.0,49,MID
Pedro,Lomba Neto,4,5,88,1711,27,687.8,411.2,477.0,7,351,157.8,6,0,1,8.3,58,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Fabio,Silva,2,0,30,700,18,89.5,80.8,323.0,2,82,49.1,0,0,2,1.5,52,FWD
Fernando,Marçal,0,0,16,568,9,40.5,93.4,11.0,0,97,14.7,1,0,2,0.1,47,DEF
Vitor,Ferreira,0,1,15,196,3,46.5,35.0,25.0,0,56,10.7,0,0,0,0.0,48,MID
Ki-Jana,Hoever,0,0,7,252,4,38.2,41.0,8.0,0,36,8.8,0,0,1,0.0,44,DEF
Nélson,Cabral Semedo,0,1,44,1589,25,213.1,330.2,119.0,2,283,66.5,4,0,4,1.9,53,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rayan,Ait Nouri,1,1,32,689,11,99.2,136.6,102.0,5,136,33.8,1,0,0,0.1,50,DEF
Owen,Otasowie,0,1,6,114,3,24.0,37.2,12.0,0,26,7.3,0,0,1,0.0,45,MID
Theo,Corbeanu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Patrick,Cutrone,0,0,2,23,0,0.0,0.0,4.0,0,5,0.2,0,0,0,0.0,59,FWD
Nigel,Lonwijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willian José,Da Silva,0,0,3,108,1,2.2,13.0,60.0,0,6,7.5,0,0,0,0.1,70,FWD
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
