first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Oliver,McBurnie,1,1,38,1222,24,205.1,173.8,412.0,2,83,78.7,0,0,2,0.2,56,FWD
Lys,Mousset,0,0,9,231,5,34.6,10.8,47.0,0,7,8.9,0,0,0,0.1,58,FWD
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.1,49,MID
Oliver,Burke,1,2,36,961,15,159.0,94.8,335.0,0,88,57.9,1,0,2,1.6,42,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,78,2520,45,10.0,686.8,4.0,5,463,70.1,2,0,1,1.7,46,GK
Ethan,Ampadu,0,0,43,1780,31,184.0,399.0,51.0,4,293,63.6,2,0,2,0.5,43,DEF
Jayden,Bogle,2,0,28,803,16,66.2,171.8,221.0,0,114,46.0,1,0,2,0.1,43,DEF
Max,Lowe,0,0,9,549,10,39.8,99.2,45.0,0,49,18.4,0,0,1,0.0,43,DEF
Phil,Jagielka,0,0,5,427,10,1.6,57.8,2.0,0,44,6.2,0,1,1,0.5,39,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kean,Bryan,1,0,20,654,10,44.5,139.8,49.0,0,102,23.4,1,0,0,0.4,39,DEF
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.1,44,FWD
Kyron,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zak,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frankie,Maguire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Theo,Walcott,2,3,57,1246,20,182.5,189.8,265.0,2,124,63.3,5,0,0,0.3,58,MID
Takumi,Minamino,3,0,39,634,11,41.4,131.8,179.0,2,130,35.1,2,0,0,0.5,60,MID
Shane,Long,0,0,12,201,6,6.4,9.8,19.0,0,21,3.4,1,0,0,0.5,51,FWD
Ryan,Bertrand,0,1,72,2328,44,213.5,260.8,117.0,4,353,59.1,8,0,5,1.0,50,DEF
Alex,McCarthy,0,0,82,2250,48,0.0,595.8,0.0,7,445,59.5,7,0,2,14.4,45,GK
Oriol,Romeu Vidal,1,1,51,1732,24,226.6,344.6,98.0,4,259,66.9,6,0,6,1.6,45,MID
Nathan,Redmond,1,1,37,1046,23,177.6,146.4,264.0,0,137,58.6,1,0,0,0.2,64,MID
Danny,Ings,8,3,95,1685,30,237.7,467.0,620.0,15,336,131.9,6,0,1,8.4,84,FWD
Jack,Stephens,0,0,33,1087,32,57.3,251.2,51.0,6,223,36.1,4,0,2,0.2,46,DEF
Stuart,Armstrong,3,5,84,1893,37,368.0,387.4,278.0,4,310,103.3,8,0,3,0.4,55,MID
Jannik,Vestergaard,3,1,78,1755,28,60.3,495.0,268.0,4,382,82.3,6,0,2,3.5,47,DEF
James,Ward-Prowse,7,5,124,2520,49,708.4,712.6,218.0,13,597,163.8,9,0,4,10.0,59,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kyle,Walker-Peters,0,2,78,1781,23,169.0,350.6,150.0,7,387,67.0,9,0,4,4.2,47,DEF
Jan,Bednarek,1,1,87,2425,46,59.7,542.8,139.0,11,493,74.2,9,1,3,6.6,49,DEF
Che,Adams,6,6,100,2071,43,366.9,413.8,703.0,9,319,148.5,7,0,1,4.8,58,FWD
Yan,Valery,0,0,3,101,4,22.1,26.0,12.0,0,12,6.0,0,0,0,0.1,47,DEF
William,Smallbone,0,0,5,171,5,7.4,16.8,9.0,0,17,3.3,0,0,0,0.1,44,MID
Jake,Vokins,0,0,1,66,2,14.8,1.8,0.0,0,5,1.7,0,0,0,0.9,39,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,0.7,46,FWD
Moussa,Djenepo,1,2,40,1077,23,77.0,154.0,165.0,0,117,39.4,3,0,4,0.1,54,MID
Mohammed,Salisu,0,0,6,350,10,13.8,59.8,9.0,0,41,8.4,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,14,270,1,0.0,36.0,0.0,0,60,3.6,2,0,0,5.9,40,GK
Nathan,Tella,0,1,13,374,5,8.5,12.6,92.0,0,24,11.1,1,0,2,0.3,43,MID
Ibrahima,Diallo,0,0,19,555,8,78.9,69.4,24.0,0,78,17.2,3,0,2,0.0,45,MID
Daniel,N'Lundulu,0,0,11,98,1,12.2,3.2,16.0,0,27,3.1,0,0,0,0.3,45,FWD
Kayne,Ramsay,0,0,-3,90,9,0.0,13.2,0.0,0,5,1.3,0,0,1,0.1,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Will,Ferry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Allan,Tchaptchet,0,0,0,12,3,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Caleb,Watts,0,0,2,36,0,4.4,5.4,0.0,0,6,0.9,0,0,1,0.0,45,MID
Alexandre,Jankewitz,0,0,-1,2,9,0.3,4.4,0.0,0,-4,0.5,0,1,0,0.0,45,MID
Ryan,Finnigan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Hugo,Lloris,0,0,112,2430,28,0.0,598.8,0.0,11,499,59.8,9,0,0,6.4,56,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Moussa,Sissoko,0,0,39,1414,17,90.0,173.2,49.0,2,193,31.4,5,0,2,0.4,47,MID
Toby,Alderweireld,1,0,69,1520,13,70.6,408.8,94.0,4,331,57.5,8,0,2,1.8,54,DEF
Erik,Lamela,0,1,19,534,11,105.8,67.6,169.0,0,75,33.9,1,0,4,0.1,57,MID
Harry,Kane,16,13,182,2183,23,505.3,982.6,1062.0,31,658,254.7,9,0,1,38.6,113,FWD
Serge,Aurier,2,1,61,1155,13,188.8,295.4,160.0,2,268,64.4,5,0,0,1.4,52,DEF
Heung-Min,Son,13,9,178,2336,22,738.6,811.8,771.0,22,591,232.5,11,0,0,55.0,96,MID
Eric,Dier,0,0,59,1890,23,56.5,450.0,89.0,1,340,59.6,6,0,2,3.2,48,DEF
Lucas,Rodrigues Moura da Silva,3,1,52,912,11,107.1,202.8,245.0,2,145,55.2,3,0,0,1.3,66,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bamidele,Alli,0,1,13,203,2,64.6,35.8,43.0,0,37,14.2,1,0,0,0.6,74,MID
Ben,Davies,0,2,51,1307,16,135.2,222.6,63.0,1,249,42.0,4,0,1,0.9,46,DEF
Pierre-Emile,Højbjerg,1,3,74,2430,28,209.9,507.0,85.0,3,398,80.2,9,0,6,0.9,49,MID
Harry,Winks,0,0,13,635,12,54.1,87.6,16.0,0,83,15.6,1,0,4,0.1,51,MID
Davinson,Sánchez,0,0,35,1126,16,8.6,253.0,94.0,3,192,35.7,3,0,0,0.8,52,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Steven,Bergwijn,0,3,39,1018,11,148.0,89.0,109.0,0,78,34.1,5,0,2,0.4,70,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Japhet,Tanganga,0,0,2,135,4,7.3,16.0,2.0,0,17,2.5,0,0,0,0.1,49,DEF
Giovani,Lo Celso,1,1,20,433,4,126.7,107.6,96.0,0,71,32.7,2,0,3,0.4,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tanguy,Ndombele,3,1,76,1609,16,231.2,345.0,238.0,5,313,81.6,11,0,2,0.5,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matt,Doherty,0,2,44,1051,11,158.8,203.8,61.0,4,186,42.5,4,1,2,4.1,56,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sergio,Reguilón,0,4,65,1315,14,183.8,258.4,186.0,4,279,63.0,6,0,3,3.3,55,DEF
Gareth,Bale,5,2,57,496,7,165.2,273.0,241.0,8,186,67.9,3,0,1,6.4,94,MID
Carlos Vinicius,Alves Morais,0,0,7,170,1,25.1,18.2,87.0,0,13,12.9,0,0,1,0.1,69,FWD
Joe,Rodon,0,0,14,371,5,2.5,72.0,2.0,0,82,7.7,1,0,0,0.0,50,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dane,Scarlett,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Ainsley,Maitland-Niles,0,1,48,1025,10,82.2,137.8,67.0,1,182,28.7,5,0,1,0.9,46,DEF
David,Button,0,0,2,90,2,0.0,23.4,0.0,0,18,2.3,0,0,0,3.6,39,GK
Callum,Robinson,2,3,52,1178,33,174.3,136.8,241.0,4,169,54.4,2,0,0,0.6,53,FWD
Kieran,Gibbs,0,0,5,810,25,65.1,132.0,10.0,0,107,20.8,0,1,1,0.2,43,DEF
Hal,Robson-Kanu,0,0,11,241,6,25.3,14.6,39.0,0,10,7.8,0,0,1,0.1,52,FWD
Jake,Livermore,0,0,23,1225,34,72.5,136.6,53.0,0,99,25.9,1,1,2,0.0,47,MID
Kamil,Grosicki,0,1,8,147,5,35.2,22.4,15.0,0,29,7.2,0,0,0,0.0,52,MID
Matt,Phillips,1,1,45,1037,23,239.7,169.2,183.0,3,139,59.2,2,0,1,0.0,51,MID
Kyle,Bartley,3,1,63,1689,33,47.1,492.8,203.0,3,314,74.3,4,0,3,0.4,44,DEF
Romaine,Sawyers,0,0,33,1486,42,102.4,152.4,13.0,0,196,26.7,1,0,2,0.0,46,MID
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.1,41,DEF
Charlie,Austin,0,0,5,135,5,3.9,20.0,26.0,0,10,5.0,0,0,0,0.1,51,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Sam,Johnstone,0,0,93,2430,54,0.0,805.6,0.0,12,531,80.5,5,0,0,2.6,45,GK
Conor,Townsend,0,0,51,1334,16,193.7,250.2,69.0,6,252,51.1,5,0,0,0.1,44,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,2,1,41,2099,55,45.7,451.8,127.0,2,272,62.3,1,1,3,0.2,48,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,47,MID
Darnell,Furlong,1,2,61,2031,43,213.0,346.6,172.0,2,300,73.3,5,0,3,0.2,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48,MID
Dara,O'Shea,0,0,29,1711,44,68.3,372.8,38.0,1,228,48.2,2,0,3,0.2,42,DEF
Rekeem,Harper,0,0,2,30,2,2.3,6.0,7.0,0,7,1.6,0,0,0,0.4,43,MID
Robert,Snodgrass,0,0,13,509,14,54.9,76.0,67.0,0,74,19.7,0,0,2,0.1,56,MID
Grady,Diangana,1,0,34,1086,28,88.5,152.4,151.0,0,96,39.2,1,0,0,0.2,50,MID
Matheus,Pereira,5,4,88,1810,41,573.8,413.4,358.0,8,328,134.6,5,1,2,1.7,54,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Branislav,Ivanovic,0,0,19,752,18,12.7,117.8,61.0,0,117,19.1,2,0,2,0.1,44,DEF
Conor,Gallagher,2,2,59,1882,33,223.7,355.0,218.0,3,270,79.6,5,0,8,0.1,55,MID
Filip,Krovinovic,0,0,17,541,11,103.6,74.4,50.0,0,97,22.8,1,0,0,0.0,49,MID
Karlan,Grant,1,0,37,1083,24,62.7,92.4,259.0,3,95,41.1,3,0,1,0.0,57,FWD
Lee,Peltier,0,0,2,228,8,20.3,45.6,0.0,0,25,6.7,0,0,1,0.1,40,DEF
Cheikh,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mbaye,Diagne,1,2,24,637,6,58.7,73.4,218.0,0,38,34.9,3,0,1,0.6,60,FWD
Okay,Yokuslu,0,0,13,438,2,42.1,61.8,16.0,0,68,12.0,3,0,1,0.0,45,MID
Jesse,Lingard,4,2,44,527,4,118.2,199.6,251.0,6,126,56.8,3,0,1,8.3,61,MID
Mark,Noble,0,0,15,305,7,38.1,25.8,6.0,0,52,6.9,0,0,1,0.3,45,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.5,39,GK
Darren,Randolph,0,0,7,180,2,0.0,20.4,0.0,0,33,2.1,1,0,0,0.2,43,GK
Lukasz,Fabianski,0,0,105,2250,29,0.0,515.6,0.0,9,472,51.6,9,0,2,3.1,50,GK
Angelo,Ogbonna,2,0,82,2042,28,53.5,394.0,166.0,5,373,61.4,8,0,4,1.0,48,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Cresswell,0,10,133,2430,31,657.3,541.4,76.0,20,600,127.9,10,0,1,25.7,58,DEF
Andriy,Yarmolenko,0,1,16,345,7,77.6,50.0,106.0,0,44,23.2,1,0,3,0.1,55,MID
Michail,Antonio,7,3,80,1329,17,195.4,361.8,747.0,13,235,130.0,5,0,2,12.5,66,FWD
Ryan,Fredericks,1,1,23,439,7,157.1,135.0,86.0,0,111,38.0,1,0,2,0.2,42,DEF
Manuel,Lanzini,1,1,22,372,3,102.3,88.8,91.0,0,75,28.1,1,0,1,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61,MID
Sébastien,Haller,3,0,41,932,12,131.6,169.6,361.0,4,113,66.2,3,0,0,0.2,61,FWD
Arthur,Masuaku,0,1,37,850,12,172.1,142.6,60.0,4,179,37.5,4,0,1,0.4,43,DEF
Fabián,Balbuena,1,0,40,1080,16,7.7,240.4,75.0,0,185,32.4,4,0,1,0.6,42,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,5,3,94,1853,23,369.6,339.4,543.0,5,287,125.4,7,0,0,1.6,59,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,1,1,72,2430,31,298.0,439.2,256.0,2,434,99.7,10,0,2,2.2,47,MID
Tomas,Soucek,8,1,115,2430,31,166.8,652.8,681.0,15,405,150.1,10,1,4,13.5,53,MID
Pablo,Fornals,2,6,85,1798,21,257.4,272.0,365.0,7,265,89.5,8,0,3,0.5,59,MID
Issa,Diop,1,0,25,657,8,3.2,167.0,27.0,1,118,19.8,2,0,2,0.5,43,DEF
Ben,Johnson,1,0,19,327,4,17.5,63.4,17.0,0,69,9.7,1,0,1,2.5,39,DEF
Vladimir,Coufal,0,4,89,2064,27,426.5,431.4,128.0,9,428,98.9,8,0,2,5.4,46,DEF
Craig,Dawson,3,0,66,1080,10,24.7,271.2,180.0,3,233,47.7,6,0,0,1.1,45,DEF
Saïd,Benrahma,0,4,43,949,11,224.2,169.4,272.0,0,147,66.8,3,0,0,0.2,60,MID
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ademipo,Odubeko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Trott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
João Filipe Iria,Santos Moutinho,1,1,59,1939,33,506.8,346.6,48.0,4,322,90.4,5,1,3,0.9,52,MID
Rui Pedro,dos Santos Patrício,0,0,101,2520,37,0.0,558.2,0.0,9,472,55.6,8,0,1,4.3,53,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Willy,Boly,1,1,58,1440,21,31.9,338.8,117.0,4,293,48.8,5,0,1,1.2,54,DEF
Conor,Coady,1,0,83,2403,36,35.9,516.6,74.0,6,441,62.9,8,0,4,4.7,48,DEF
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,4.5,81,FWD
Romain,Saïss,3,0,79,1687,27,42.6,420.8,226.0,9,339,69.1,6,0,1,5.1,49,DEF
Jonathan,Castro Otto,0,0,14,406,3,30.1,43.8,12.0,1,49,8.7,1,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Leander,Dendoncker,0,2,53,1862,21,245.7,265.8,313.0,0,208,82.5,9,0,3,0.5,46,MID
Adama,Traoré,0,2,56,1865,28,520.0,278.6,328.0,2,230,112.7,5,0,3,4.9,60,MID
Rúben Diogo,da Silva Neves,5,1,89,2000,30,306.8,551.0,352.0,10,409,121.1,7,0,5,2.0,51,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,1.6,39,DEF
Daniel,Castelo Podence,3,2,64,1316,17,234.0,265.4,381.0,5,222,88.2,6,0,2,1.0,53,MID
Max,Kilman,0,1,54,1119,9,65.1,205.0,71.0,8,227,34.0,5,0,3,7.1,40,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,0.7,41,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Morgan,Gibbs-White,0,0,4,95,1,36.8,12.2,2.0,0,18,5.1,0,0,0,0.0,49,MID
Pedro,Lomba Neto,5,7,116,2338,34,934.4,564.4,679.0,10,458,217.9,9,0,4,7.4,57,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Fabio,Silva,2,0,37,789,21,95.7,93.2,397.0,2,95,58.3,0,0,2,0.9,52,FWD
Fernando,Marçal,0,0,18,611,9,50.9,97.8,11.0,0,102,16.1,1,0,2,0.1,47,DEF
Vitor,Ferreira,0,1,16,224,3,72.6,40.2,31.0,0,57,14.4,0,0,0,0.0,47,MID
Ki-Jana,Hoever,0,0,9,392,8,42.4,61.4,14.0,0,47,11.9,0,0,1,0.0,44,DEF
Nélson,Cabral Semedo,0,2,73,2213,32,270.7,411.0,207.0,4,391,89.1,7,0,4,2.1,52,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rayan,Ait Nouri,1,1,34,698,11,99.2,136.8,102.0,5,142,33.8,1,0,0,0.1,50,DEF
Owen,Otasowie,0,1,7,115,5,24.0,37.2,12.0,0,28,7.3,0,0,1,0.0,45,MID
Theo,Corbeanu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Patrick,Cutrone,0,0,2,23,0,0.0,0.0,4.0,0,5,0.2,0,0,0,0.0,59,FWD
Nigel,Lonwijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Willian José,Da Silva,0,1,18,591,4,97.9,34.2,137.0,0,54,26.8,3,0,0,0.2,69,FWD
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
