first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jacob,Murphy,2,3,69,1617,33,280.8,363.4,289.0,7,252,93.2,3,0,3,0.1,49,MID
Callum,Wilson,12,6,134,2081,37,230.4,557.4,761.0,22,409,154.7,5,0,2,5.1,65,FWD
Ryan,Fraser,0,4,39,922,18,395.0,142.8,165.0,0,154,70.1,4,1,0,0.2,56,MID
Jamal,Lewis,0,1,44,1833,37,224.8,272.6,47.0,3,261,54.2,3,0,4,1.1,40,DEF
Elliot,Anderson,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Rhian,Brewster,0,0,34,1113,16,157.2,66.8,255.0,0,87,47.3,2,0,1,5.0,42,FWD
Billy,Sharp,3,0,39,725,15,68.1,121.2,162.0,6,101,34.9,0,0,1,0.1,55,FWD
David,McGoldrick,8,1,100,2391,37,320.2,464.4,860.0,12,344,164.6,9,0,7,1.3,52,FWD
Chris,Basham,0,1,51,2576,51,202.3,513.6,160.0,2,408,87.6,2,0,5,0.5,46,DEF
John,Fleck,0,3,70,2573,47,530.8,351.0,154.0,1,353,103.7,5,0,4,0.1,56,MID
Enda,Stevens,0,1,56,2700,54,294.5,443.4,198.0,2,361,93.6,4,0,6,0.8,50,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,54,2214,43,516.0,415.8,57.0,0,355,99.1,5,0,6,0.1,45,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,2,63,2787,51,310.7,351.4,234.0,2,347,89.7,4,0,7,0.8,49,DEF
Jack,Robinson,0,2,32,875,11,27.7,148.2,46.0,3,149,22.2,2,0,3,0.1,42,DEF
John,Egan,0,1,57,2628,48,50.9,544.6,150.0,4,410,74.5,4,1,7,1.6,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,2,48,2027,41,346.9,245.4,206.0,2,244,79.3,3,1,8,1.3,48,MID
Ben,Osborn,1,0,51,1599,29,325.6,263.4,171.0,3,246,76.3,4,0,1,0.0,47,MID
Oliver,McBurnie,1,2,44,1316,27,207.8,182.6,444.0,2,101,83.1,0,0,2,0.2,56,FWD
Lys,Mousset,0,0,13,287,10,35.0,14.2,53.0,0,14,9.7,0,0,0,0.1,58,FWD
Sander,Berge,1,1,31,1119,23,181.7,178.0,138.0,1,152,49.8,0,0,4,0.1,49,MID
Oliver,Burke,1,2,46,1260,21,191.8,113.8,364.0,0,114,65.9,1,0,2,1.9,41,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,123,3420,63,20.0,1023.0,4.0,12,685,104.7,5,0,1,2.0,46,GK
Ethan,Ampadu,0,0,44,2087,41,189.6,458.0,51.0,4,341,70.1,2,0,3,0.4,43,DEF
Jayden,Bogle,2,0,39,1107,20,72.7,217.6,278.0,0,151,57.0,2,0,2,0.1,43,DEF
Max,Lowe,0,0,9,549,10,39.8,99.2,45.0,0,49,18.4,0,0,1,0.0,42,DEF
Phil,Jagielka,0,0,5,524,12,1.9,70.6,2.0,0,53,7.5,0,1,1,0.5,39,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kean,Bryan,1,0,29,1003,17,57.5,220.4,49.0,0,149,32.7,2,0,1,0.5,39,DEF
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.1,44,FWD
Kyron,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Iliman,Ndiaye,0,0,1,11,1,0.3,2.2,0.0,0,5,0.3,0,0,0,0.0,45,MID
Zak,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frankie,Maguire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Daniel,Jebbison,1,0,12,283,2,15.1,52.4,66.0,1,38,13.1,2,0,0,0.2,45,FWD
Harry,Boyes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Femi,Seriki,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
William,Osula,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Theo,Walcott,3,4,76,1629,28,248.0,269.8,366.0,2,185,88.0,5,0,0,0.3,58,MID
Takumi,Minamino,3,0,48,999,18,92.3,168.2,281.0,2,153,54.0,2,0,1,0.3,60,MID
Shane,Long,0,0,12,201,6,6.4,9.8,19.0,0,21,3.4,1,0,0,0.4,51,FWD
Ryan,Bertrand,0,2,78,2598,51,271.8,306.8,135.0,4,404,71.4,8,0,5,0.7,50,DEF
Alex,McCarthy,0,0,94,2700,57,0.0,741.2,0.0,8,527,74.0,7,0,2,10.9,44,GK
Oriol,Romeu Vidal,1,1,52,1762,25,229.1,349.2,98.0,4,264,67.6,6,0,6,1.4,45,MID
Nathan,Redmond,2,3,67,1727,39,400.4,297.0,477.0,3,243,117.1,1,0,1,0.2,64,MID
Danny,Ings,12,4,131,2172,40,300.7,634.6,866.0,21,464,178.4,6,0,1,6.6,84,FWD
Jack,Stephens,0,0,41,1537,39,85.6,351.0,104.0,6,288,54.2,4,0,2,0.2,46,DEF
Stuart,Armstrong,4,7,115,2764,56,496.7,541.2,457.0,4,455,149.4,8,0,3,0.5,55,MID
Jannik,Vestergaard,3,1,86,2574,47,102.1,671.8,294.0,4,494,106.7,6,1,3,2.8,47,DEF
James,Ward-Prowse,8,7,156,3420,68,971.2,940.0,355.0,17,772,226.5,9,0,5,11.7,59,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kyle,Walker-Peters,0,3,93,2646,41,262.2,497.6,316.0,7,498,107.5,9,0,4,4.2,47,DEF
Jan,Bednarek,1,1,94,3100,62,75.0,692.0,164.0,11,584,93.1,9,1,5,4.6,47,DEF
Che,Adams,9,7,137,2662,51,488.6,581.8,964.0,16,443,203.4,7,0,1,4.1,57,FWD
Yan,Valery,0,0,3,101,4,22.1,26.0,12.0,0,12,6.0,0,0,0,0.0,47,DEF
William,Smallbone,0,0,5,171,5,7.4,16.8,9.0,0,17,3.3,0,0,0,0.1,43,MID
Jake,Vokins,0,0,1,66,2,14.8,1.8,0.0,0,5,1.7,0,0,0,0.8,39,DEF
Michael,Obafemi,0,0,4,57,2,10.8,5.6,4.0,0,12,2.0,0,0,0,0.7,46,FWD
Moussa,Djenepo,1,2,46,1229,27,97.7,178.0,170.0,0,140,44.1,3,0,5,0.1,54,MID
Mohammed,Salisu,0,0,14,841,19,29.9,188.2,34.0,0,119,25.4,0,0,1,0.1,43,DEF
Fraser,Forster,0,0,30,720,11,0.0,191.0,0.0,0,147,19.1,2,0,0,7.0,40,GK
Nathan,Tella,1,2,36,735,11,86.0,94.6,203.0,2,76,38.2,2,0,2,0.4,43,MID
Ibrahima,Diallo,0,0,31,1010,22,143.2,120.4,66.0,0,132,32.9,3,0,3,0.0,45,MID
Daniel,N'Lundulu,0,0,13,102,1,12.2,3.2,16.0,0,32,3.1,0,0,0,0.2,45,FWD
Kayne,Ramsay,0,0,-3,90,9,0.0,13.2,0.0,0,5,1.3,0,0,1,0.1,40,DEF
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Will,Ferry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Allan,Tchaptchet,0,0,0,12,3,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Caleb,Watts,0,0,2,36,0,4.4,5.4,0.0,0,6,0.9,0,0,1,0.0,45,MID
Alexandre,Jankewitz,0,0,-1,2,9,0.3,4.4,0.0,0,-4,0.5,0,1,0,0.0,45,MID
Ryan,Finnigan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Hugo,Lloris,0,0,149,3420,45,0.0,868.0,0.0,13,702,86.7,12,0,0,6.6,56,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Moussa,Sissoko,0,0,44,1576,22,94.5,182.2,69.0,2,214,34.6,5,0,3,0.4,47,MID
Toby,Alderweireld,1,0,88,2240,25,106.5,559.8,178.0,4,469,84.6,10,0,2,1.8,54,DEF
Erik,Lamela,1,1,28,700,17,137.1,115.2,236.0,0,96,48.4,1,1,4,0.1,57,MID
Harry,Kane,23,14,242,3083,39,659.1,1318.2,1585.0,40,880,355.9,12,0,1,44.5,119,FWD
Serge,Aurier,2,3,80,1605,22,267.6,412.2,194.0,4,370,87.4,6,0,0,1.5,52,DEF
Heung-Min,Son,17,11,228,3119,36,1049.9,1052.2,1046.0,26,777,315.2,13,0,0,44.2,96,MID
Eric,Dier,0,0,77,2520,34,82.2,577.0,114.0,2,463,77.4,8,0,3,2.4,46,DEF
Lucas,Rodrigues Moura da Silva,3,5,80,1397,18,258.4,322.4,298.0,5,238,87.7,4,0,1,1.4,64,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bamidele,Alli,0,2,30,613,9,132.1,103.4,165.0,0,101,39.9,3,0,0,0.6,74,MID
Ben,Davies,0,2,52,1340,16,136.8,232.8,65.0,1,253,43.4,4,0,1,0.6,45,DEF
Pierre-Emile,Højbjerg,2,4,107,3420,45,308.7,728.8,146.0,6,578,118.4,12,0,9,1.0,49,MID
Harry,Winks,0,0,19,856,16,77.6,128.2,24.0,0,124,22.8,1,0,5,0.1,51,MID
Davinson,Sánchez,0,0,43,1486,22,20.0,319.2,114.0,3,256,45.5,4,0,1,0.7,52,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Steven,Bergwijn,1,4,55,1202,15,190.9,161.4,180.0,2,129,52.8,5,0,3,0.4,70,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Japhet,Tanganga,0,0,14,487,8,29.5,68.8,40.0,0,81,13.8,2,0,2,0.1,49,DEF
Giovani,Lo Celso,1,1,35,939,10,222.8,169.2,155.0,0,149,54.3,5,0,5,0.4,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tanguy,Ndombele,3,3,99,2086,24,270.8,408.0,281.0,7,407,96.2,12,0,3,0.6,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matt,Doherty,0,2,47,1238,15,182.4,257.2,79.0,4,222,52.0,4,1,2,3.8,56,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sergio,Reguilón,0,6,89,2244,31,309.4,361.2,253.0,4,413,92.5,8,0,5,4.1,55,DEF
Gareth,Bale,11,3,113,912,12,306.5,550.8,507.0,16,366,136.4,5,0,1,4.2,92,MID
Carlos Vinicius,Alves Morais,1,0,13,305,2,26.9,52.6,142.0,0,38,22.0,1,0,2,0.1,69,FWD
Joe,Rodon,0,0,27,732,12,3.6,166.2,6.0,3,169,17.7,2,0,0,0.1,49,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dane,Scarlett,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Nile,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ainsley,Maitland-Niles,0,2,68,1714,23,128.9,218.2,142.0,1,273,48.8,6,0,2,0.8,46,DEF
David,Button,0,0,2,90,2,0.0,23.4,0.0,0,18,2.3,0,0,0,3.6,39,GK
Callum,Robinson,5,3,79,1552,42,251.3,259.0,365.0,8,276,86.6,3,0,0,0.8,52,FWD
Kieran,Gibbs,0,0,5,810,25,65.1,132.0,10.0,0,107,20.8,0,1,1,0.1,43,DEF
Hal,Robson-Kanu,2,0,30,544,12,66.7,101.4,149.0,3,69,31.5,0,0,2,0.1,52,FWD
Jake,Livermore,0,0,25,1241,35,72.7,136.8,53.0,0,104,25.9,1,1,2,0.0,47,MID
Kamil,Grosicki,0,1,8,147,5,35.2,22.4,15.0,0,29,7.2,0,0,0,0.0,52,MID
Matt,Phillips,2,1,69,1815,42,388.2,290.0,319.0,3,234,99.9,3,0,1,0.1,51,MID
Kyle,Bartley,3,1,79,2583,53,82.3,675.4,252.0,3,429,101.0,5,0,4,0.3,44,DEF
Romaine,Sawyers,0,0,33,1486,42,102.4,152.4,13.0,0,196,26.7,1,0,2,0.0,46,MID
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.1,41,DEF
Charlie,Austin,0,0,5,135,5,3.9,20.0,26.0,0,10,5.0,0,0,0,0.1,51,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Sam,Johnstone,0,1,140,3330,74,10.0,1213.6,0.0,19,768,122.4,6,0,1,3.0,46,GK
Conor,Townsend,0,2,76,2234,36,343.8,440.2,154.0,8,402,93.7,6,0,0,0.1,44,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,2,1,51,2779,71,88.3,574.8,202.0,2,342,86.4,1,1,3,0.2,48,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,46,MID
Darnell,Furlong,1,3,79,2931,63,275.0,474.4,276.0,2,393,102.7,6,0,5,0.2,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48,MID
Dara,O'Shea,0,0,41,2099,51,71.2,439.8,44.0,1,288,55.8,3,0,3,0.2,42,DEF
Rekeem,Harper,0,0,2,30,2,2.3,6.0,7.0,0,7,1.6,0,0,0,0.3,43,MID
Robert,Snodgrass,0,0,14,528,14,56.0,76.4,75.0,0,76,20.7,0,0,2,0.1,56,MID
Grady,Diangana,1,0,39,1230,33,102.3,169.4,162.0,0,113,43.4,1,0,0,0.2,50,MID
Matheus,Pereira,11,7,153,2574,58,873.6,744.0,661.0,15,565,227.9,6,1,2,5.0,54,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Branislav,Ivanovic,0,0,20,764,19,12.7,117.8,61.0,0,120,19.1,2,0,2,0.1,44,DEF
Conor,Gallagher,2,2,71,2530,48,320.1,437.2,276.0,3,322,103.2,5,0,11,0.1,55,MID
Filip,Krovinovic,0,0,17,541,11,103.6,74.4,50.0,0,97,22.8,1,0,0,0.0,49,MID
Karlan,Grant,1,0,41,1120,26,63.8,93.0,259.0,3,104,41.2,3,0,1,0.0,56,FWD
Lee,Peltier,0,0,2,228,8,20.3,45.6,0.0,0,25,6.7,0,0,1,0.1,39,DEF
Cheikh,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mbaye,Diagne,3,5,57,1188,17,130.8,180.0,346.0,3,134,65.2,4,0,2,0.3,60,FWD
Okay,Yokuslu,0,1,34,1316,20,88.6,200.0,91.0,0,195,38.0,4,0,4,0.0,45,MID
Caleb,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Gardner-Hickman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Toby,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesse,Lingard,9,5,106,1423,19,288.2,487.0,530.0,15,332,130.4,4,0,3,29.6,66,MID
Mark,Noble,0,0,27,701,15,88.6,80.4,7.0,0,132,17.6,0,0,1,0.3,45,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.3,39,GK
Darren,Randolph,0,0,10,270,3,0.0,46.2,0.0,0,46,4.7,1,0,0,0.2,43,GK
Lukasz,Fabianski,0,0,133,3150,44,0.0,745.2,0.0,11,634,74.4,10,0,2,3.2,50,GK
Angelo,Ogbonna,3,0,100,2492,34,56.4,489.8,244.0,5,461,79.1,9,0,5,0.8,47,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Cresswell,0,11,153,3170,41,898.6,669.4,96.0,21,730,166.8,11,0,3,18.2,57,DEF
Andriy,Yarmolenko,0,1,17,362,7,80.3,50.6,106.0,0,47,23.5,1,0,3,0.1,55,MID
Michail,Antonio,10,5,118,1972,25,349.1,517.8,1038.0,19,345,190.1,6,0,3,10.9,67,FWD
Ryan,Fredericks,1,1,28,564,9,166.8,155.2,96.0,0,127,41.9,1,0,2,0.2,42,DEF
Manuel,Lanzini,1,1,28,556,5,153.0,121.4,102.0,0,117,37.5,1,0,1,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61,MID
Sébastien,Haller,3,0,41,932,12,131.6,169.6,361.0,4,113,66.2,3,0,0,0.2,61,FWD
Arthur,Masuaku,0,2,42,1006,15,200.5,187.4,62.0,4,209,45.0,4,0,2,0.4,43,DEF
Fabián,Balbuena,1,0,39,1197,19,9.0,260.8,79.0,0,193,35.0,4,1,1,0.6,41,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,8,6,141,2556,33,493.5,529.8,812.0,8,434,183.7,9,0,0,2.5,58,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,2,1,86,2880,37,343.8,561.2,303.0,2,520,121.3,11,0,2,1.8,47,MID
Tomas,Soucek,10,2,147,3420,47,271.1,889.8,925.0,16,555,208.8,11,1,7,11.2,52,MID
Pablo,Fornals,5,7,125,2571,33,441.3,491.8,631.0,10,430,156.5,9,0,3,0.5,58,MID
Issa,Diop,2,0,42,1379,22,17.4,375.6,48.0,1,234,44.3,2,0,3,0.6,43,DEF
Ben,Johnson,1,0,25,516,10,63.7,98.0,28.0,0,104,18.9,1,0,1,2.2,39,DEF
Vladimir,Coufal,0,9,128,3054,43,670.9,693.8,220.0,12,625,158.7,9,0,3,8.6,48,DEF
Craig,Dawson,3,0,75,1925,25,30.2,433.6,219.0,3,336,68.4,7,1,3,0.9,45,DEF
Saïd,Benrahma,1,6,73,1376,19,371.9,301.0,371.0,4,255,104.6,3,0,0,0.4,59,MID
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ademipo,Odubeko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Trott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
John,Ruddy,0,0,4,91,1,0.0,25.4,0.0,0,19,2.5,0,0,0,0.2,43,GK
João Filipe Iria,Santos Moutinho,1,1,73,2526,40,726.9,478.4,113.0,4,446,132.2,6,1,3,0.8,51,MID
Rui Pedro,dos Santos Patrício,0,0,132,3330,51,0.0,763.6,0.0,12,626,76.1,10,0,1,4.6,53,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Willy,Boly,1,1,68,1879,29,46.1,414.0,182.0,4,364,64.2,6,0,2,1.1,54,DEF
Conor,Coady,1,0,106,3303,51,40.1,692.2,85.0,7,606,82.0,10,0,5,6.3,49,DEF
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,4.4,81,FWD
Romain,Saïss,3,0,99,2407,40,101.2,584.6,347.0,11,466,103.4,8,0,2,5.8,49,DEF
Jonathan,Castro Otto,0,0,16,496,4,31.8,61.0,14.0,1,58,10.8,1,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Leander,Dendoncker,1,2,77,2498,33,261.4,386.4,343.0,2,330,99.2,11,0,4,0.6,46,MID
Adama,Traoré,2,4,94,2640,41,751.0,475.4,645.0,5,359,187.2,7,0,4,5.3,60,MID
Rúben Diogo,da Silva Neves,5,1,104,2670,42,455.0,697.2,445.0,10,502,159.9,8,0,8,1.4,51,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,1.4,39,DEF
Daniel,Castelo Podence,3,2,75,1661,24,322.0,285.6,456.0,5,240,106.2,8,0,3,0.9,53,MID
Max,Kilman,0,1,58,1307,11,67.4,249.6,78.0,8,258,39.4,5,0,4,5.9,38,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,0.7,41,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Morgan,Gibbs-White,1,0,22,407,6,112.8,85.0,114.0,3,87,31.3,0,0,1,0.0,49,MID
Pedro,Lomba Neto,5,8,124,2549,38,1007.3,594.2,722.0,10,492,232.5,9,0,4,3.7,55,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47,FWD
Fabio,Silva,4,3,72,1352,29,166.1,238.2,758.0,5,198,114.9,0,0,2,1.0,52,FWD
Fernando,Marçal,0,0,19,618,9,61.7,102.6,13.0,0,104,17.9,1,0,2,0.1,47,DEF
Vitor,Ferreira,0,1,26,509,8,179.0,80.0,72.0,0,112,33.3,0,0,0,0.0,47,MID
Ki-Jana,Hoever,0,0,13,573,11,59.7,100.4,26.0,0,80,18.7,0,0,1,0.0,44,DEF
Nélson,Cabral Semedo,1,3,109,2983,45,412.9,595.2,297.0,11,548,130.7,9,0,5,2.9,51,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rayan,Ait Nouri,1,1,54,1400,23,234.5,243.2,196.0,6,264,67.4,3,0,1,0.2,50,DEF
Owen,Otasowie,0,1,9,185,6,25.9,38.2,34.0,0,33,9.8,0,0,1,0.0,45,MID
Theo,Corbeanu,0,0,1,8,0,15.1,9.0,0.0,0,5,2.4,0,0,0,0.0,44,MID
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Patrick,Cutrone,0,0,2,23,0,0.0,0.0,4.0,0,5,0.2,0,0,0,0.0,59,FWD
Nigel,Lonwijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Willian José,Da Silva,1,1,40,1106,13,165.9,89.6,256.0,3,131,50.9,5,0,0,0.2,68,FWD
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
