first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Hugo,Lloris,0,0,66,1350,15,0.0,347.4,0.0,9,289,34.8,5,0,0,7.2,56,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,DEF
Moussa,Sissoko,0,0,29,1042,12,49.3,110.2,4.0,2,135,16.4,5,0,2,0.5,48,MID
Toby,Alderweireld,0,0,34,890,10,62.2,242.2,23.0,3,188,32.9,4,0,0,1.7,54,DEF
Erik,Lamela,0,1,9,193,5,33.6,23.8,95.0,0,30,14.9,0,0,1,0.1,57,MID
Harry,Kane,9,10,113,1343,14,291.5,610.0,649.0,18,397,155.0,5,0,1,42.1,110,FWD
Serge,Aurier,1,1,36,693,9,67.3,189.4,76.0,2,158,33.3,3,0,0,2.3,52,DEF
Heung-Min,Son,11,4,119,1256,9,389.2,547.4,475.0,16,382,141.4,7,0,0,62.6,97,MID
Eric,Dier,0,0,45,1260,12,22.1,275.0,42.0,1,232,33.8,5,0,1,5.9,51,DEF
Lucas,Rodrigues Moura da Silva,1,0,22,444,7,50.9,72.4,125.0,1,53,24.7,1,0,0,1.1,67,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Bamidele,Alli,0,0,4,74,1,14.0,11.4,27.0,0,13,5.2,0,0,0,0.5,74,MID
Ben,Davies,0,2,26,587,7,76.7,109.8,48.0,1,114,23.4,1,0,0,0.8,46,DEF
Pierre-Emile,Højbjerg,0,1,36,1350,15,111.6,247.8,31.0,0,201,39.2,5,0,2,1.0,49,MID
Harry,Winks,0,0,6,372,8,23.8,47.2,0.0,0,41,7.0,0,0,3,0.1,52,MID
Davinson,Sánchez,0,0,6,450,8,3.7,74.0,88.0,0,51,16.6,0,0,0,0.7,53,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
Steven,Bergwijn,0,0,19,588,5,54.9,31.0,58.0,0,23,13.8,4,0,1,0.4,70,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Giovani,Lo Celso,1,1,20,433,4,126.7,107.6,96.0,0,71,32.7,2,0,3,0.4,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tanguy,Ndombele,2,1,43,724,5,150.7,181.6,128.0,3,148,46.1,7,0,2,0.5,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matt,Doherty,0,1,26,615,6,83.3,131.4,49.0,3,109,26.5,2,0,1,4.9,57,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Sergio,Reguilón,0,2,43,879,9,117.0,168.0,116.0,0,181,40.2,5,0,2,6.9,57,DEF
Gareth,Bale,1,0,14,160,4,54.6,45.2,61.0,3,37,16.1,1,0,0,0.3,93,MID
Carlos Vinicius,Alves Morais,0,0,1,12,0,10.3,2.0,21.0,0,2,3.3,0,0,0,0.0,69,FWD
Joe,Rodon,0,0,9,101,0,0.3,20.4,0.0,0,36,2.1,1,0,0,0.0,50,DEF
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,40,GK
Callum,Robinson,2,1,35,751,19,134.2,101.2,145.0,3,117,37.5,2,0,0,0.4,54,FWD
Kieran,Gibbs,0,0,2,450,14,16.3,65.2,4.0,0,55,8.7,0,1,1,0.2,43,DEF
Hal,Robson-Kanu,0,0,5,137,5,11.6,11.4,25.0,0,6,4.8,0,0,0,0.1,52,FWD
Jake,Livermore,0,0,12,771,21,54.2,72.0,31.0,0,54,15.3,1,1,2,0.1,47,MID
Kamil,Grosicki,0,0,1,10,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,53,MID
Matt,Phillips,0,1,21,561,16,143.3,84.2,61.0,1,68,28.9,0,0,1,0.1,51,MID
Kyle,Bartley,1,0,18,720,20,4.0,180.4,91.0,0,104,27.5,1,0,1,0.1,44,DEF
Romaine,Sawyers,0,0,23,1049,27,80.7,116.4,12.0,0,131,20.8,1,0,2,0.0,48,MID
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.2,41,DEF
Charlie,Austin,0,0,4,90,3,2.1,17.6,10.0,0,12,3.0,0,0,0,0.2,51,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Sam,Johnstone,0,0,52,1440,35,0.0,471.0,0.0,7,302,47.1,2,0,0,2.5,45,GK
Conor,Townsend,0,0,24,704,10,74.2,139.0,50.0,3,128,26.3,2,0,0,0.1,44,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,1,1,31,1350,35,18.9,290.8,55.0,2,194,36.4,1,0,2,0.2,48,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,47,MID
Darnell,Furlong,1,2,38,1328,31,158.3,264.6,146.0,2,196,57.0,2,0,2,0.3,45,DEF
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48,MID
Dara,O'Shea,0,0,11,910,27,36.4,208.0,30.0,0,112,27.6,0,0,1,0.2,43,DEF
Rekeem,Harper,0,0,1,21,2,1.8,1.8,0.0,0,3,0.4,0,0,0,0.6,43,MID
Grady,Diangana,1,0,32,1023,26,88.0,152.4,149.0,0,92,39.0,1,0,0,0.2,52,MID
Matheus,Pereira,1,3,32,831,22,341.8,179.8,140.0,0,139,66.3,2,1,1,0.7,56,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Branislav,Ivanovic,0,0,18,676,14,12.1,107.2,61.0,0,109,18.0,2,0,2,0.1,45,DEF
Conor,Gallagher,2,0,35,1069,21,115.8,207.4,129.0,3,150,45.1,2,0,4,0.1,55,MID
Filip,Krovinovic,0,0,17,541,11,103.6,74.4,50.0,0,97,22.8,1,0,0,0.0,50,MID
Karlan,Grant,1,0,29,857,15,56.5,79.2,232.0,3,70,36.5,3,0,1,0.0,58,FWD
Lee,Peltier,0,0,0,93,5,11.1,17.2,0.0,0,12,2.9,0,0,1,0.1,40,DEF
Mark,Noble,0,0,9,223,5,34.6,18.8,6.0,0,35,5.9,0,0,1,0.4,46,MID
Robert,Snodgrass,0,0,3,4,0,0.8,0.2,0.0,0,9,0.1,0,0,0,0.1,57,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.4,40,GK
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Lukasz,Fabianski,0,0,71,1440,21,0.0,367.2,0.0,9,308,36.8,5,0,1,4.7,51,GK
Angelo,Ogbonna,2,0,59,1412,21,50.4,305.6,111.0,4,257,46.7,5,0,2,2.5,50,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Aaron,Cresswell,0,5,66,1440,21,409.6,332.8,35.0,6,334,77.9,5,0,0,12.7,53,DEF
Andriy,Yarmolenko,0,0,8,223,4,43.2,25.0,49.0,0,24,11.5,1,0,2,0.1,55,MID
Michail,Antonio,3,0,29,539,9,76.1,134.2,318.0,5,81,52.6,2,0,1,1.7,62,FWD
Ryan,Fredericks,0,1,11,319,4,121.7,84.6,61.0,0,69,26.8,1,0,2,0.2,42,DEF
Manuel,Lanzini,1,1,15,210,2,52.9,75.2,43.0,0,59,17.1,0,0,1,0.1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61,MID
Sébastien,Haller,3,0,40,874,12,127.3,169.6,346.0,4,116,64.3,3,0,0,0.5,61,FWD
Arthur,Masuaku,0,1,37,850,12,172.1,142.6,60.0,4,179,37.5,4,0,1,0.7,44,DEF
Fabián,Balbuena,1,0,40,1080,16,7.7,240.4,75.0,0,185,32.4,4,0,1,2.2,44,DEF
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jarrod,Bowen,4,2,65,1219,18,242.9,235.8,426.0,5,202,90.6,4,0,0,4.4,64,MID
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Declan,Rice,0,1,39,1440,21,193.4,241.0,97.0,0,239,53.5,5,0,1,2.6,48,MID
Tomas,Soucek,4,1,66,1440,21,88.9,324.0,459.0,7,216,87.2,5,0,1,11.3,52,MID
Pablo,Fornals,2,4,59,1190,15,139.2,172.4,258.0,5,158,56.9,5,0,2,1.0,61,MID
Issa,Diop,0,0,4,297,5,1.9,64.6,0.0,0,40,6.7,0,0,1,0.5,43,DEF
Ben,Johnson,1,0,10,141,2,3.8,44.6,17.0,0,32,6.5,0,0,0,3.2,39,DEF
Vladimir,Coufal,0,3,46,1074,17,294.0,250.2,76.0,8,228,62.1,3,0,2,5.0,47,DEF
Craig,Dawson,0,0,6,90,0,0.1,11.0,4.0,0,18,1.5,1,0,0,0.0,45,DEF
Saïd,Benrahma,0,2,16,302,5,52.6,57.6,148.0,0,41,25.9,0,0,0,0.2,60,MID
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
João Filipe Iria,Santos Moutinho,0,0,22,978,17,254.1,162.8,29.0,0,140,44.9,2,1,2,0.9,52,MID
Rui Pedro,dos Santos Patrício,0,0,53,1440,21,0.0,278.8,0.0,3,256,27.7,4,0,1,5.6,54,GK
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Willy,Boly,0,0,36,1080,16,19.3,203.6,36.0,2,199,25.9,4,0,1,1.7,54,DEF
Conor,Coady,0,0,39,1350,20,24.1,258.2,17.0,2,227,30.1,4,0,3,5.9,49,DEF
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,5.3,82,FWD
Romain,Saïss,2,0,55,967,13,29.6,246.6,178.0,9,206,45.6,4,0,0,7.7,50,DEF
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Leander,Dendoncker,0,2,31,946,9,149.0,121.2,195.0,0,98,46.4,5,0,2,0.6,47,MID
Adama,Traoré,0,0,23,939,15,286.4,136.0,146.0,0,98,56.8,1,0,3,5.6,61,MID
Rúben Diogo,da Silva Neves,0,0,28,1059,17,218.3,230.6,178.0,0,181,62.9,3,0,3,1.2,52,MID
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,2.5,39,DEF
Daniel,Castelo Podence,3,2,57,1117,15,198.8,250.0,373.0,5,205,82.3,5,0,2,5.2,55,MID
Max,Kilman,0,1,36,732,6,38.5,122.6,45.0,6,145,20.5,3,0,1,10.0,41,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,0.9,41,DEF
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Morgan,Gibbs-White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Pedro,Lomba Neto,4,4,75,1261,18,466.0,337.0,394.0,7,273,120.0,5,0,0,14.3,60,MID
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Fabio,Silva,1,0,19,435,10,57.6,44.2,206.0,1,43,30.5,0,0,1,0.9,52,FWD
Fernando,Marçal,0,0,16,568,9,40.5,93.4,11.0,0,97,14.7,1,0,2,0.1,48,DEF
Vitor,Ferreira,0,1,11,107,1,29.6,32.2,7.0,0,38,7.0,0,0,0,0.0,48,MID
Ki-Jana,Hoever,0,0,4,119,2,34.1,31.2,8.0,0,19,7.3,0,0,0,0.0,44,DEF
Nélson,Cabral Semedo,0,0,32,1139,16,166.8,226.2,84.0,2,188,47.9,3,0,2,2.3,54,DEF
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rayan,Ait Nouri,1,0,23,438,6,70.4,101.6,99.0,3,95,27.1,1,0,0,0.2,50,DEF
Owen,Otasowie,0,1,5,111,3,24.0,37.0,8.0,0,26,6.9,0,0,1,0.0,45,MID
Theo,Corbeanu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
